name,surname,job,URI
IVANOE,BONOMI,1,http://dati.camera.it/ocd/persona.rdf/p27370
BENEDETTO,CROCE,2,http://dati.camera.it/ocd/persona.rdf/p27710
FRANCESCO SAVERIO,NITTI,0,http://dati.camera.it/ocd/persona.rdf/p28250
FRANCESCO SAVERIO,NITTI,1,http://dati.camera.it/ocd/persona.rdf/p28250
LUIGI,RAVA,1,http://dati.camera.it/ocd/persona.rdf/pr3624
LUIGI,RAVA,0,http://dati.camera.it/ocd/persona.rdf/pr3624
TOMMASO,TITTONI,2,http://dati.camera.it/ocd/persona.rdf/pr3712
TOMMASO,TITTONI,0,http://dati.camera.it/ocd/persona.rdf/pr3712
CESARE,RICOTTI MAGNANI,2,http://dati.camera.it/ocd/persona.rdf/pr3765
ETTORE,SACCHI,0,http://dati.camera.it/ocd/persona.rdf/pr3884
ETTORE,SACCHI,1,http://dati.camera.it/ocd/persona.rdf/pr3884
ANTONIO,SALANDRA,1,http://dati.camera.it/ocd/persona.rdf/pr3893
ANTONIO,SALANDRA,0,http://dati.camera.it/ocd/persona.rdf/pr3893
VITTORIO EMANUELE,ORLANDO,0,http://dati.camera.it/ocd/persona.rdf/p28270
VITTORIO EMANUELE,ORLANDO,1,http://dati.camera.it/ocd/persona.rdf/p28270
GIUSEPPE,AVARNA,2,http://dati.camera.it/ocd/persona.rdf/pr9003
GIUSEPPE CESARE,ABBA,2,http://dati.camera.it/ocd/persona.rdf/pr9013
ANTONIO,BALDISSERA,2,http://dati.camera.it/ocd/persona.rdf/pr9088
EMANUELE,INCISA BECCARIA,2,http://dati.camera.it/ocd/persona.rdf/pr9118
CARLO,CANEVA,2,http://dati.camera.it/ocd/persona.rdf/pr9273
GIUSEPPE,TASCA LANZA,2,http://dati.camera.it/ocd/persona.rdf/pr4130
SIDNEY COSTANTINO,SONNINO,0,http://dati.camera.it/ocd/persona.rdf/pr4226
SIDNEY COSTANTINO,SONNINO,1,http://dati.camera.it/ocd/persona.rdf/pr4226
LEOPOLDO,TORLONIA,2,http://dati.camera.it/ocd/persona.rdf/pr4251
CLAUDIO,TREVES,1,http://dati.camera.it/ocd/persona.rdf/pr4301
FILIPPO,TURATI,1,http://dati.camera.it/ocd/persona.rdf/pr4323
PASQUALE,VILLARI,2,http://dati.camera.it/ocd/persona.rdf/pr4389
ACHILLE,VISOCCHI,1,http://dati.camera.it/ocd/persona.rdf/pr4399
LEONE,WOLLEMBORG,1,http://dati.camera.it/ocd/persona.rdf/pr4411
ENRICO,DE NICOLA,0,http://dati.camera.it/ocd/persona.rdf/p303409
ENRICO,DE NICOLA,1,http://dati.camera.it/ocd/persona.rdf/p303409
CESARE,ROSSI DI MONTELERA,1,http://dati.camera.it/ocd/persona.rdf/pr4727
ANTONIO,FOGAZZARO,2,http://dati.camera.it/ocd/persona.rdf/pr9658
CAMILLO,GOLGI,2,http://dati.camera.it/ocd/persona.rdf/pr9758
GIACOMO,MALVANO,2,http://dati.camera.it/ocd/persona.rdf/pr9868
ENRICO,MILLO,0,http://dati.camera.it/ocd/persona.rdf/pr9960
ENRICO,MILLO,2,http://dati.camera.it/ocd/persona.rdf/pr9960
GIUSEPPE,COLOMBO,2,http://dati.camera.it/ocd/persona.rdf/pr1824
NICOLÒ,GALLO,0,http://dati.camera.it/ocd/persona.rdf/pr2312
GIUSEPPE,MARCORA,1,http://dati.camera.it/ocd/persona.rdf/pr2845
TOMMASO,VILLA,2,http://dati.camera.it/ocd/persona.rdf/pr4284
GIUSEPPE,MICHELI,1,http://dati.camera.it/ocd/persona.rdf/p26450
GIUSEPPE,CANEPA,1,http://dati.camera.it/ocd/persona.rdf/p27460
ALESSANDRO,TURCO,1,http://dati.camera.it/ocd/persona.rdf/p28600
DANTE,VERONI,1,http://dati.camera.it/ocd/persona.rdf/p28650
GABRIELE LUIGI,MONTEMARTINI,1,http://dati.camera.it/ocd/persona.rdf/p28220
GIUSEPPE,PARATORE,1,http://dati.camera.it/ocd/persona.rdf/p28290
GIOVANNI,PORZIO,1,http://dati.camera.it/ocd/persona.rdf/p28370
ALESSANDRO,BOCCONI,1,http://dati.camera.it/ocd/persona.rdf/p27350
ROSARIO,PASQUALINO VASSALLO,1,http://dati.camera.it/ocd/persona.rdf/p300670
MARIO,ABBIATE,1,http://dati.camera.it/ocd/persona.rdf/p303281
GAETANO,PIERACCINI,1,http://dati.camera.it/ocd/persona.rdf/p303346
ADOLFO,ZERBOGLIO,1,http://dati.camera.it/ocd/persona.rdf/p303373
GIACOMO FILIPPO,NOVARO,2,http://dati.camera.it/ocd/persona.rdf/pr10036
FERDINANDO,NUNZIANTE DI SAN FERDINANDO,1,http://dati.camera.it/ocd/persona.rdf/pr10041
EUGENIO,OLIVERI,2,http://dati.camera.it/ocd/persona.rdf/pr10045
PAOLO,ORENGO,2,http://dati.camera.it/ocd/persona.rdf/pr10047
LODOVICO,MORTARA,2,http://dati.camera.it/ocd/persona.rdf/pr10000
GAETANO,MOSCUZZA,2,http://dati.camera.it/ocd/persona.rdf/pr10003
ANGELO,MOSSO,2,http://dati.camera.it/ocd/persona.rdf/pr10004
CARLO,MUNICCHI,2,http://dati.camera.it/ocd/persona.rdf/pr10009
ALFREDO,BERTESI,1,http://dati.camera.it/ocd/persona.rdf/pr1001
MICHELE,BERTETTI,2,http://dati.camera.it/ocd/persona.rdf/pr1002
MICHELE,BERTETTI,0,http://dati.camera.it/ocd/persona.rdf/pr1002
GIOVANNI BATTISTA,PIRELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10151
UGO,PISA,2,http://dati.camera.it/ocd/persona.rdf/pr10153
VITTORIO,POLACCO,2,http://dati.camera.it/ocd/persona.rdf/pr10162
ALBERTO,POLLIO,2,http://dati.camera.it/ocd/persona.rdf/pr10163
CESARE,PONZA DI SAN MARTINO,2,http://dati.camera.it/ocd/persona.rdf/pr10164
CORIOLANO,PONZA DI SAN MARTINO,2,http://dati.camera.it/ocd/persona.rdf/pr10165
EMILIO,PONZIO VAGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr10167
GUGLIELMO UGO,PETRELLA,2,http://dati.camera.it/ocd/persona.rdf/pr10128
ORESTE,PETRILLI,2,http://dati.camera.it/ocd/persona.rdf/pr10130
LUIGI,PIGORINI,2,http://dati.camera.it/ocd/persona.rdf/pr10144
TULLIO,PINELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10147
GASPARE DOMENICO,REGIS,2,http://dati.camera.it/ocd/persona.rdf/pr10209
GUIDO,BACCELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1021
CARLO LEONE,REYNAUDI,2,http://dati.camera.it/ocd/persona.rdf/pr10213
GIUSEPPE,BACCHELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1022
NICOLA,RICCIUTI,2,http://dati.camera.it/ocd/persona.rdf/pr10221
LUIGI,RIDOLFI,2,http://dati.camera.it/ocd/persona.rdf/pr10222
VITTORIO,ROLANDI RICCI,2,http://dati.camera.it/ocd/persona.rdf/pr10226
ANGELO,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/pr10240
ORONZO,QUARTA,2,http://dati.camera.it/ocd/persona.rdf/pr10197
CARLO ALBERTO,QUIGINI PULIGA,2,http://dati.camera.it/ocd/persona.rdf/pr10200
FELICE,RACAGNI,2,http://dati.camera.it/ocd/persona.rdf/pr10201
ANTONIO,PACINOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr10059
LUIGI,PASTRO,2,http://dati.camera.it/ocd/persona.rdf/pr10092
EMANUELE,PATERNÒ,2,http://dati.camera.it/ocd/persona.rdf/pr10093
ETTORE,PEDOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr10098
AUGUSTO,PEIROLERI,2,http://dati.camera.it/ocd/persona.rdf/pr10100
SALVATORE,AVELLONE,1,http://dati.camera.it/ocd/persona.rdf/pr1011
GIUSEPPE,PERRUCCHETTI,2,http://dati.camera.it/ocd/persona.rdf/pr10116
CARLO,AVENTI,2,http://dati.camera.it/ocd/persona.rdf/pr1012
GIOVANNI BATTISTA,PAGANO GUARNASCHELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10062
GIOVANNI,PALADINO,2,http://dati.camera.it/ocd/persona.rdf/pr10066
SILVIO,BERTI,1,http://dati.camera.it/ocd/persona.rdf/pr1007
ALBERTO,PANSA,2,http://dati.camera.it/ocd/persona.rdf/pr10077
GIOVANNI,AUTERI BERRETTA,1,http://dati.camera.it/ocd/persona.rdf/pr1008
NAPOLEONE,PASSERINI,2,http://dati.camera.it/ocd/persona.rdf/pr10090
LUIGI,TORRIGIANI,2,http://dati.camera.it/ocd/persona.rdf/pr10413
OTTONE SECONDO,TOURNON,2,http://dati.camera.it/ocd/persona.rdf/pr10415
LUDOVICO,TROTTI BENTIVOGLIO,2,http://dati.camera.it/ocd/persona.rdf/pr10426
NICOLA,BALENZANO,2,http://dati.camera.it/ocd/persona.rdf/pr1043
CESARE,TARDITI,2,http://dati.camera.it/ocd/persona.rdf/pr10379
GIOVANNI,THAON DI REVEL GENOVA,2,http://dati.camera.it/ocd/persona.rdf/pr10389
DARIO,BALDI,1,http://dati.camera.it/ocd/persona.rdf/pr1039
FRANCESCO,TODARO,2,http://dati.camera.it/ocd/persona.rdf/pr10397
BERNARDO,TOLOMEI,2,http://dati.camera.it/ocd/persona.rdf/pr10399
ORESTE,TOMMASINI,2,http://dati.camera.it/ocd/persona.rdf/pr10404
CARLO,SANDRELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10273
ENRICO,SAN MARTINO VALPERGA,2,http://dati.camera.it/ocd/persona.rdf/pr10278
NICOLA,BADALONI,1,http://dati.camera.it/ocd/persona.rdf/pr1028
FRANCESCO,SANTAMARIA NICOLINI,2,http://dati.camera.it/ocd/persona.rdf/pr10284
FILIPPO,SAVORGNAN DI BRAZZÀ,2,http://dati.camera.it/ocd/persona.rdf/pr10296
GIOVANNI VIRGILIO,SCHIAPARELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10304
GIUSEPPE,SCHININÀ DI SANT'ELIA,2,http://dati.camera.it/ocd/persona.rdf/pr10305
FRANCESCO,SCHUPFER,2,http://dati.camera.it/ocd/persona.rdf/pr10307
VITTORIO,SCIALOJA,2,http://dati.camera.it/ocd/persona.rdf/pr10308
VITTORIO,SCIALOJA,0,http://dati.camera.it/ocd/persona.rdf/pr10308
BENEDETTO,SCILLAMÀ,2,http://dati.camera.it/ocd/persona.rdf/pr10309
GIOVANNI,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/pr10242
FABRIZIO,RUFFO,2,http://dati.camera.it/ocd/persona.rdf/pr10247
ANGELO,SALMOIRAGHI,2,http://dati.camera.it/ocd/persona.rdf/pr10262
CESARE,SALVAREZZA,2,http://dati.camera.it/ocd/persona.rdf/pr10266
ELVIDIO,SALVAREZZA,2,http://dati.camera.it/ocd/persona.rdf/pr10267
FEDERICO COSTANZO,SPINOLA,2,http://dati.camera.it/ocd/persona.rdf/pr10353
ARRIGO,TAMASSIA,2,http://dati.camera.it/ocd/persona.rdf/pr10371
ANTONIO,TAMI,2,http://dati.camera.it/ocd/persona.rdf/pr10374
ALFONSO,BADINI CONFALONIERI,2,http://dati.camera.it/ocd/persona.rdf/pr1031
FELICE,SISMONDO,2,http://dati.camera.it/ocd/persona.rdf/pr10340
GIOVACCHINO,BASTOGI,2,http://dati.camera.it/ocd/persona.rdf/pr1091
FELICE,BARNABEI,1,http://dati.camera.it/ocd/persona.rdf/pr1067
ANTONINO,PRAMPERO (DI),2,http://dati.camera.it/ocd/persona.rdf/pr10523
PIETRO,BARAGIOLA,1,http://dati.camera.it/ocd/persona.rdf/pr1054
GUGLIELMO,VACCA,2,http://dati.camera.it/ocd/persona.rdf/pr10434
GIACOMO,BALESTRA,2,http://dati.camera.it/ocd/persona.rdf/pr1044
JACOPO,VITTORELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10479
VITO,VOLTERRA,2,http://dati.camera.it/ocd/persona.rdf/pr10482
BONAVENTURA,ZUMBINI,2,http://dati.camera.it/ocd/persona.rdf/pr10492
ROCCO,BALSANO,1,http://dati.camera.it/ocd/persona.rdf/pr1050
ERCOLE,VIDARI,2,http://dati.camera.it/ocd/persona.rdf/pr10462
ETTORE,VIGANÒ,0,http://dati.camera.it/ocd/persona.rdf/pr10463
ETTORE,VIGANÒ,2,http://dati.camera.it/ocd/persona.rdf/pr10463
GIUSEPPE,VIGONI,2,http://dati.camera.it/ocd/persona.rdf/pr10467
ANTONIO,BASLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1085
ANGELO,BATTELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1096
LUIGI,MAJNONI D'INTIGNANO,2,http://dati.camera.it/ocd/persona.rdf/pr11307
GENUZIO,BENTINI,1,http://dati.camera.it/ocd/persona.rdf/pr1131
ANTONIO,MILETO,1,http://dati.camera.it/ocd/persona.rdf/pr11258
ALESSANDRO,MILLELIRE ALBINI,1,http://dati.camera.it/ocd/persona.rdf/pr11259
GIULIO,PADULLI,1,http://dati.camera.it/ocd/persona.rdf/pr11265
FRANCESCO,BELTRAMI,1,http://dati.camera.it/ocd/persona.rdf/pr1117
GIACINTO,BENAGLIO,1,http://dati.camera.it/ocd/persona.rdf/pr1123
EMANUELE,GIANNANTONI,1,http://dati.camera.it/ocd/persona.rdf/pr11231
LUCA,BELTRAMI,2,http://dati.camera.it/ocd/persona.rdf/pr1119
PIETRO,APRILE NICASTRO HERNANDEZ GRAVINA,1,http://dati.camera.it/ocd/persona.rdf/pr112
PIRRO,APORTI,2,http://dati.camera.it/ocd/persona.rdf/pr110
GIUSEPPE,BELLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1111
AUGUSTO,BATTAGLIERI,0,http://dati.camera.it/ocd/persona.rdf/pr1095
AUGUSTO,BATTAGLIERI,1,http://dati.camera.it/ocd/persona.rdf/pr1095
ENRICO,BRIZZOLESI,1,http://dati.camera.it/ocd/persona.rdf/pr1164
URBANO,RATTAZZI,2,http://dati.camera.it/ocd/persona.rdf/pr11706
AUGUSTO,RIGHI,2,http://dati.camera.it/ocd/persona.rdf/pr11707
PIETRO,BERTOLINI,0,http://dati.camera.it/ocd/persona.rdf/pr1171
PIETRO,BERTOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1171
ZACCARIA,BRICITO,1,http://dati.camera.it/ocd/persona.rdf/pr1157
EUGENIO,BERGAMASCO,0,http://dati.camera.it/ocd/persona.rdf/pr1142
EUGENIO,BERGAMASCO,1,http://dati.camera.it/ocd/persona.rdf/pr1142
GERARDO,BERENGA,1,http://dati.camera.it/ocd/persona.rdf/pr1138
AGOSTINO,BERENINI,1,http://dati.camera.it/ocd/persona.rdf/pr1139
GEROLAMO,BRANDOLIN,1,http://dati.camera.it/ocd/persona.rdf/pr1148
ANNIBALE,BERLINGIERI,1,http://dati.camera.it/ocd/persona.rdf/pr1145
ANTONIO LUIGI,ARE,1,http://dati.camera.it/ocd/persona.rdf/pr121
EMILIO,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/pr1212
VITTORIO,BUCCELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1203
VINCENZO,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/pr1219
VITTORIO,BIANCHINI,1,http://dati.camera.it/ocd/persona.rdf/pr1221
LEONARDO,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/pr1216
UMBERTO,BRUNELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1188
VINCENZO,BETTONI CAZZAGO,1,http://dati.camera.it/ocd/persona.rdf/pr1184
LUIGI,FECIA DI COSSATO,2,http://dati.camera.it/ocd/persona.rdf/pr11854
FRANCESCO,LANZA DI SCALEA,2,http://dati.camera.it/ocd/persona.rdf/pr11863
GIORGIO,ARCOLEO,2,http://dati.camera.it/ocd/persona.rdf/pr118
FRANCESCO,DORIA D'EBOLI,2,http://dati.camera.it/ocd/persona.rdf/pr11815
GIOVANNI,BETTOLO,0,http://dati.camera.it/ocd/persona.rdf/pr1182
GIOVANNI,BETTOLO,1,http://dati.camera.it/ocd/persona.rdf/pr1182
FEBO,BORROMEO D'ADDA,1,http://dati.camera.it/ocd/persona.rdf/pr1224
ANTONINO,CAMPANOZZI,1,http://dati.camera.it/ocd/persona.rdf/pr1531
EMILIO,CAMPI,1,http://dati.camera.it/ocd/persona.rdf/pr1533
GIOVANNI ANTONIO,CAMPOSTRINI,1,http://dati.camera.it/ocd/persona.rdf/pr1538
AUGUSTO,AUBRY,1,http://dati.camera.it/ocd/persona.rdf/pr154
AUGUSTO,AUBRY,0,http://dati.camera.it/ocd/persona.rdf/pr154
LUIGI,CALLAINI,1,http://dati.camera.it/ocd/persona.rdf/pr1438
GIACOMO,CALLERI,1,http://dati.camera.it/ocd/persona.rdf/pr1440
GAETANO,CALVI,1,http://dati.camera.it/ocd/persona.rdf/pr1446
ERNESTO,ARTOM,1,http://dati.camera.it/ocd/persona.rdf/pr145
BIAGIO,CAMAGNA,1,http://dati.camera.it/ocd/persona.rdf/pr1451
GIUSEPPE,CARNAZZA PUGLISI,2,http://dati.camera.it/ocd/persona.rdf/pr1459
GIBERTO,ARRIVABENE VALENTI GONZAGA,1,http://dati.camera.it/ocd/persona.rdf/pr141
PIETRO,CASTELLINO,1,http://dati.camera.it/ocd/persona.rdf/pr1415
BALDASSARRE,CASTIGLIONI,2,http://dati.camera.it/ocd/persona.rdf/pr1418
AUGUSTO,BONOPERA,1,http://dati.camera.it/ocd/persona.rdf/pr1419
SILVIO,ARRIVABENE VALENTI GONZAGA,2,http://dati.camera.it/ocd/persona.rdf/pr142
GABRIELE,BORDONARO CHIAROMONTE,2,http://dati.camera.it/ocd/persona.rdf/pr1426
CARLO,BORGATTA,2,http://dati.camera.it/ocd/persona.rdf/pr1431
SCIPIONE,BORGHESE,1,http://dati.camera.it/ocd/persona.rdf/pr1434
ERCOLE,CAPUTI,1,http://dati.camera.it/ocd/persona.rdf/pr1502
ENRICO,CARBONI BOJ,0,http://dati.camera.it/ocd/persona.rdf/pr1513
ENRICO,CARBONI BOJ,1,http://dati.camera.it/ocd/persona.rdf/pr1513
VINCENZO,CARBONI,1,http://dati.camera.it/ocd/persona.rdf/pr1515
GIUSEPPE,ASTENGO,1,http://dati.camera.it/ocd/persona.rdf/pr152
PAOLO,CAMERINI,1,http://dati.camera.it/ocd/persona.rdf/pr1520
AGOSTINO,CAMERONI,1,http://dati.camera.it/ocd/persona.rdf/pr1522
GIOVANNI,CARTIA,1,http://dati.camera.it/ocd/persona.rdf/pr1471
EGILDO,CARUGATI,1,http://dati.camera.it/ocd/persona.rdf/pr1472
RAFFAELE,CARUSO,2,http://dati.camera.it/ocd/persona.rdf/pr1475
DOMENICO,CARUTTI DI CANTOGNO,2,http://dati.camera.it/ocd/persona.rdf/pr1476
EDOARDO,CASALEGNO,1,http://dati.camera.it/ocd/persona.rdf/pr1478
GINO,CITTADELLA VIGODARZERE,2,http://dati.camera.it/ocd/persona.rdf/pr1480
AUGUSTO,CIUFFELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1481
AUGUSTO,CIUFFELLI,0,http://dati.camera.it/ocd/persona.rdf/pr1481
ANTONIO,CIVELLI,2,http://dati.camera.it/ocd/persona.rdf/pr1482
FRANCESCO,COCCO ORTU,1,http://dati.camera.it/ocd/persona.rdf/pr1491
FRANCESCO,COCCO ORTU,0,http://dati.camera.it/ocd/persona.rdf/pr1491
FEDERICO,COCUZZA,2,http://dati.camera.it/ocd/persona.rdf/pr1496
BERNARDO,ARNABOLDI GAZZANIGA,2,http://dati.camera.it/ocd/persona.rdf/pr131
ENRICO,BUONANNO,1,http://dati.camera.it/ocd/persona.rdf/pr1315
ICILIO,BUONINI,1,http://dati.camera.it/ocd/persona.rdf/pr1316
MICHELANGELO,BUONVINO,1,http://dati.camera.it/ocd/persona.rdf/pr1320
PAOLO,CARCANO,1,http://dati.camera.it/ocd/persona.rdf/pr1324
PAOLO,CARCANO,0,http://dati.camera.it/ocd/persona.rdf/pr1324
CLAUDIO,CARCASSI,1,http://dati.camera.it/ocd/persona.rdf/pr1325
PIETRO,CARDANI,1,http://dati.camera.it/ocd/persona.rdf/pr1328
ANTONIO,CARDARELLI,2,http://dati.camera.it/ocd/persona.rdf/pr1329
DOMENICO,BOLOGNESE,1,http://dati.camera.it/ocd/persona.rdf/pr1274
ALFREDO,BOUVIER,1,http://dati.camera.it/ocd/persona.rdf/pr1292
GIUSEPPE,BRACCI TESTASECCA,2,http://dati.camera.it/ocd/persona.rdf/pr1300
GIACOMO,BONICELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1376
PAOLO,BONOMI,1,http://dati.camera.it/ocd/persona.rdf/pr1381
FRANCESCO,CAGNOLA,2,http://dati.camera.it/ocd/persona.rdf/pr1384
GIACOMO,CALABRIA,2,http://dati.camera.it/ocd/persona.rdf/pr1389
ALBERTO,CALDA,1,http://dati.camera.it/ocd/persona.rdf/pr1393
CLEMENTE,CALDESI,2,http://dati.camera.it/ocd/persona.rdf/pr1396
TEOBALDO,CALISSANO,0,http://dati.camera.it/ocd/persona.rdf/pr1399
TEOBALDO,CALISSANO,1,http://dati.camera.it/ocd/persona.rdf/pr1399
CARLO,CALISSE,1,http://dati.camera.it/ocd/persona.rdf/pr1400
DARIO,CASSUTO,1,http://dati.camera.it/ocd/persona.rdf/pr1401
PIETRO,CARMINE,1,http://dati.camera.it/ocd/persona.rdf/pr1340
GIUSEPPE,CARNAZZA AMARI,2,http://dati.camera.it/ocd/persona.rdf/pr1341
EMILIO,CACCIALANZA,1,http://dati.camera.it/ocd/persona.rdf/pr1348
FRANCESCO PAOLO,CACCIAPUOTI,1,http://dati.camera.it/ocd/persona.rdf/pr1350
GIUSEPPE,CADENAZZI,2,http://dati.camera.it/ocd/persona.rdf/pr1352
GIOVANNI,CADOLINI,2,http://dati.camera.it/ocd/persona.rdf/pr1353
LEONE,CAETANI,1,http://dati.camera.it/ocd/persona.rdf/pr1356
ONORATO,CAETANI DI SERMONETA,2,http://dati.camera.it/ocd/persona.rdf/pr1357
GIUSEPPE,VALLERIS,0,http://dati.camera.it/ocd/persona.rdf/pr12285
LUIGI,SEGATO,0,http://dati.camera.it/ocd/persona.rdf/pr12286
GIUSEPPE,PRUDENTE,0,http://dati.camera.it/ocd/persona.rdf/pr12287
PAOLO,BIGNAMI,1,http://dati.camera.it/ocd/persona.rdf/pr1245
ROBERTO,BISCARETTI DI RUFFIA,2,http://dati.camera.it/ocd/persona.rdf/pr1255
CARLO,BIZZOZERO,1,http://dati.camera.it/ocd/persona.rdf/pr1259
GIUSEPPE,BOITANI,1,http://dati.camera.it/ocd/persona.rdf/pr1272
LUIGI,BORSARELLI DI RIFREDDO,1,http://dati.camera.it/ocd/persona.rdf/pr1231
MARIO,CHIARAVIGLIO,1,http://dati.camera.it/ocd/persona.rdf/pr1671
EUGENIO,CHIESA,1,http://dati.camera.it/ocd/persona.rdf/pr1680
MICHELE,CHIESA,2,http://dati.camera.it/ocd/persona.rdf/pr1681
PIETRO,CHIESA,1,http://dati.camera.it/ocd/persona.rdf/pr1682
GUSTAVO,CIPRIANI,1,http://dati.camera.it/ocd/persona.rdf/pr1760
GIUSEPPE,CIPRIANI MARINELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1761
GIOVANNI,CIRAOLO,1,http://dati.camera.it/ocd/persona.rdf/pr1762
BENEDETTO,CIRMENI,1,http://dati.camera.it/ocd/persona.rdf/pr1765
IPPOLITO ONORIO,DE LUCA,2,http://dati.camera.it/ocd/persona.rdf/pr1776
PAOLO ANANIA,DE LUCA,1,http://dati.camera.it/ocd/persona.rdf/pr1777
MARCELLO,DE MARI,2,http://dati.camera.it/ocd/persona.rdf/pr1780
ERRICO,DE MARINIS,1,http://dati.camera.it/ocd/persona.rdf/pr1782
ANTONIO,CEFALY,2,http://dati.camera.it/ocd/persona.rdf/pr1726
DOMENICO,CEFALY,1,http://dati.camera.it/ocd/persona.rdf/pr1727
GIOVANNI,CELESIA DI VEGLIASCO,1,http://dati.camera.it/ocd/persona.rdf/pr1728
GIOVANNI,CELESIA DI VEGLIASCO,0,http://dati.camera.it/ocd/persona.rdf/pr1728
ANGELO,CELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1731
