name,surname,job,URI
RICCARDO,NUTI,1,http://dati.camera.it/ocd/persona.rdf/p306038
NICOLA,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/p306041
GIULIA,DI VITA,1,http://dati.camera.it/ocd/persona.rdf/p306042
CHIARA,DI BENEDETTO,1,http://dati.camera.it/ocd/persona.rdf/p306045
EMANUELE,CANI,1,http://dati.camera.it/ocd/persona.rdf/p306046
LOREDANA,LUPO,1,http://dati.camera.it/ocd/persona.rdf/p306048
AZZURRA PIA MARIA,CANCELLERI,1,http://dati.camera.it/ocd/persona.rdf/p306050
ROMINA,MURA,1,http://dati.camera.it/ocd/persona.rdf/p306053
CLAUDIA,MANNINO,1,http://dati.camera.it/ocd/persona.rdf/p306054
GIOVANNA,SANNA,1,http://dati.camera.it/ocd/persona.rdf/p306056
GIANLUCA,VACCA,1,http://dati.camera.it/ocd/persona.rdf/p306058
ANDREA,COLLETTI,1,http://dati.camera.it/ocd/persona.rdf/p306060
DANIELE,DEL GROSSO,1,http://dati.camera.it/ocd/persona.rdf/p306062
GIULIO CESARE,SOTTANELLI,1,http://dati.camera.it/ocd/persona.rdf/p306064
ROBERTO,CAPELLI,1,http://dati.camera.it/ocd/persona.rdf/p306066
ANTONIO,CASTRICONE,1,http://dati.camera.it/ocd/persona.rdf/p306068
GIULIA,GRILLO,1,http://dati.camera.it/ocd/persona.rdf/p306071
TOMMASO,CURRO',1,http://dati.camera.it/ocd/persona.rdf/p306074
MARIA,AMATO,1,http://dati.camera.it/ocd/persona.rdf/p306075
MICHELE,PIRAS,1,http://dati.camera.it/ocd/persona.rdf/p306076
ITZHAK YORAM,GUTGELD,1,http://dati.camera.it/ocd/persona.rdf/p306079
MARIA,MARZANA,1,http://dati.camera.it/ocd/persona.rdf/p306080
MARIALUCIA,LOREFICE,1,http://dati.camera.it/ocd/persona.rdf/p306082
FRANCESCO,D'UVA,1,http://dati.camera.it/ocd/persona.rdf/p306085
ALFONSO,BONAFEDE,1,http://dati.camera.it/ocd/persona.rdf/p306087
GIANLUCA,RIZZO,1,http://dati.camera.it/ocd/persona.rdf/p306088
ALESSIO MATTIA,VILLAROSA,1,http://dati.camera.it/ocd/persona.rdf/p306091
GIANFRANCO,LIBRANDI,1,http://dati.camera.it/ocd/persona.rdf/p306220
PAOLA,CARINELLI,1,http://dati.camera.it/ocd/persona.rdf/p306222
MASSIMO FELICE,DE ROSA,1,http://dati.camera.it/ocd/persona.rdf/p306224
VINCENZO,CASO,1,http://dati.camera.it/ocd/persona.rdf/p306226
MANLIO,DI STEFANO,1,http://dati.camera.it/ocd/persona.rdf/p306228
DAVIDE,TRIPIEDI,1,http://dati.camera.it/ocd/persona.rdf/p306230
DANIELE,PESCO,1,http://dati.camera.it/ocd/persona.rdf/p306232
MARIO,CARUSO,1,http://dati.camera.it/ocd/persona.rdf/p306243
ALESSIO,TACCONI,1,http://dati.camera.it/ocd/persona.rdf/p306245
RENATA,BUENO,1,http://dati.camera.it/ocd/persona.rdf/p306247
MARIO ALEJANDRO,BORGHESE,1,http://dati.camera.it/ocd/persona.rdf/p306249
ANGELA,NISSOLI,1,http://dati.camera.it/ocd/persona.rdf/p306251
FRANCESCA,LA MARCA,1,http://dati.camera.it/ocd/persona.rdf/p306253
FABIO,LAVAGNO,1,http://dati.camera.it/ocd/persona.rdf/p306261
BRUNO,ARCHI,0,http://dati.camera.it/ocd/persona.rdf/p306264
BRUNO,ARCHI,1,http://dati.camera.it/ocd/persona.rdf/p306264
LUIGI,LACQUANITI,1,http://dati.camera.it/ocd/persona.rdf/p306266
FRANCO,BORDO,1,http://dati.camera.it/ocd/persona.rdf/p306268
FLORIAN,KRONBICHLER,1,http://dati.camera.it/ocd/persona.rdf/p306270
ALESSANDRO,ZAN,1,http://dati.camera.it/ocd/persona.rdf/p306272
GIULIO,MARCON,1,http://dati.camera.it/ocd/persona.rdf/p306274
ANDREA,CAUSIN,1,http://dati.camera.it/ocd/persona.rdf/p306276
SERENA,PELLEGRINO,1,http://dati.camera.it/ocd/persona.rdf/p306278
STEFANO,QUARANTA,1,http://dati.camera.it/ocd/persona.rdf/p306280
GIOVANNI,PAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p306282
LARA,RICCIATTI,1,http://dati.camera.it/ocd/persona.rdf/p306284
ANDREA,FERRO,1,http://dati.camera.it/ocd/persona.rdf/p306286
ILEANA CATHIA,PIAZZONI,1,http://dati.camera.it/ocd/persona.rdf/p306288
NAZZARENO,PILOZZI,1,http://dati.camera.it/ocd/persona.rdf/p306290
KHALID,CHAOUKI,1,http://dati.camera.it/ocd/persona.rdf/p306292
GIANCARLO,GIORDANO,1,http://dati.camera.it/ocd/persona.rdf/p306294
GIUSEPPE,DE MITA,1,http://dati.camera.it/ocd/persona.rdf/p306296
ANTONIO,PLACIDO,1,http://dati.camera.it/ocd/persona.rdf/p306298
STEFANIA,COVELLO,1,http://dati.camera.it/ocd/persona.rdf/p306154
ROSANNA,SCOPELLITI,1,http://dati.camera.it/ocd/persona.rdf/p306156
GIUSEPPE,CASTIGLIONE,1,http://dati.camera.it/ocd/persona.rdf/p306158
GIUSEPPE,CASTIGLIONE,0,http://dati.camera.it/ocd/persona.rdf/p306158
MARIA ELENA,BOSCHI,0,http://dati.camera.it/ocd/persona.rdf/p306160
MARIA ELENA,BOSCHI,1,http://dati.camera.it/ocd/persona.rdf/p306160
FILIPPO,FOSSATI,1,http://dati.camera.it/ocd/persona.rdf/p306162
LUIGI,DALLAI,1,http://dati.camera.it/ocd/persona.rdf/p306164
GIAMPAOLO,GALLI,1,http://dati.camera.it/ocd/persona.rdf/p306167
DAVID,ERMINI,1,http://dati.camera.it/ocd/persona.rdf/p306168
PAOLO,BENI,1,http://dati.camera.it/ocd/persona.rdf/p306170
EDOARDO,FANUCCI,1,http://dati.camera.it/ocd/persona.rdf/p306172
FEDERICO,GELLI,1,http://dati.camera.it/ocd/persona.rdf/p306175
MATTEO,MAURI,1,http://dati.camera.it/ocd/persona.rdf/p306176
ANDREA,ROMANO,1,http://dati.camera.it/ocd/persona.rdf/p306181
EDOARDO,NESI,1,http://dati.camera.it/ocd/persona.rdf/p306183
MARIA,MARZANO,1,http://dati.camera.it/ocd/persona.rdf/p306185
GIUSEPPE,CIVATI,1,http://dati.camera.it/ocd/persona.rdf/p306187
LIA,QUARTAPELLE PROCOPIO,1,http://dati.camera.it/ocd/persona.rdf/p306189
MARTINA,NARDI,1,http://dati.camera.it/ocd/persona.rdf/p306193
FRANCESCO,LAFORGIA,1,http://dati.camera.it/ocd/persona.rdf/p306194
ELEONORA,CIMBRO,1,http://dati.camera.it/ocd/persona.rdf/p306196
PAOLO,COVA,1,http://dati.camera.it/ocd/persona.rdf/p306198
FABRIZIA,GIULIANI,1,http://dati.camera.it/ocd/persona.rdf/p306200
EZIO PRIMO,CASATI,1,http://dati.camera.it/ocd/persona.rdf/p306202
ROBERTO,RAMPI,1,http://dati.camera.it/ocd/persona.rdf/p306204
DANIELA MATILDE MARIA,GASPARINI,1,http://dati.camera.it/ocd/persona.rdf/p306206
ERNESTO,CARBONE,1,http://dati.camera.it/ocd/persona.rdf/p306208
PIA ELDA,LOCATELLI,1,http://dati.camera.it/ocd/persona.rdf/p306210
SIMONA FLAVIA,MALPEZZI,1,http://dati.camera.it/ocd/persona.rdf/p306212
LUCA,SQUERI,1,http://dati.camera.it/ocd/persona.rdf/p306214
ILARIA CARLA ANNA,BORLETTI DELL'ACQUA,0,http://dati.camera.it/ocd/persona.rdf/p306216
ILARIA CARLA ANNA,BORLETTI DELL'ACQUA,1,http://dati.camera.it/ocd/persona.rdf/p306216
STEFANO,DAMBRUOSO,1,http://dati.camera.it/ocd/persona.rdf/p306218
ROBERTA,AGOSTINI,1,http://dati.camera.it/ocd/persona.rdf/p305840
GIUSEPPE,L'ABBATE,1,http://dati.camera.it/ocd/persona.rdf/p305842
ASSUNTA,TARTAGLIONE,1,http://dati.camera.it/ocd/persona.rdf/p305844
DIEGO,DE LORENZIS,1,http://dati.camera.it/ocd/persona.rdf/p305848
VALERIA,VALENTE,1,http://dati.camera.it/ocd/persona.rdf/p305849
MARCO,DI MAIO,1,http://dati.camera.it/ocd/persona.rdf/p305850
GIUSEPPE,BRESCIA,1,http://dati.camera.it/ocd/persona.rdf/p305852
MARCO,DI LELLO,1,http://dati.camera.it/ocd/persona.rdf/p305854
ALESSANDRO,FURNARI,1,http://dati.camera.it/ocd/persona.rdf/p305856
MICHELA,ROSTAN,1,http://dati.camera.it/ocd/persona.rdf/p305859
DANIELE,MONTRONI,1,http://dati.camera.it/ocd/persona.rdf/p305860
EMANUELE,SCAGLIUSI,1,http://dati.camera.it/ocd/persona.rdf/p305862
LEONARDO,IMPEGNO,1,http://dati.camera.it/ocd/persona.rdf/p305864
ALBERTO,PAGANI,1,http://dati.camera.it/ocd/persona.rdf/p305866
FRANCESCO,CARIELLO,1,http://dati.camera.it/ocd/persona.rdf/p305868
GIOVANNA,PALMA,1,http://dati.camera.it/ocd/persona.rdf/p305871
VINCENZA,LABRIOLA,1,http://dati.camera.it/ocd/persona.rdf/p305872
MASSIMO,PAOLUCCI,1,http://dati.camera.it/ocd/persona.rdf/p305874
MASSIMILIANO,MANFREDI,1,http://dati.camera.it/ocd/persona.rdf/p305876
GIORGIO,PICCOLO,1,http://dati.camera.it/ocd/persona.rdf/p305878
NICOLA,FRATOIANNI,1,http://dati.camera.it/ocd/persona.rdf/p305880
ANNA LUCIA LISA,PANNARALE,1,http://dati.camera.it/ocd/persona.rdf/p305883
LUCIANO,CIMMINO,1,http://dati.camera.it/ocd/persona.rdf/p305886
ANTONIO,MATARRELLI,1,http://dati.camera.it/ocd/persona.rdf/p305887
TIZIANO,ARLOTTI,1,http://dati.camera.it/ocd/persona.rdf/p305888
ROBERTO,FICO,1,http://dati.camera.it/ocd/persona.rdf/p305890
LUIGI,DI MAIO,1,http://dati.camera.it/ocd/persona.rdf/p305892
SALVATORE,MICILLO,1,http://dati.camera.it/ocd/persona.rdf/p305894
FRANCESCO,CASSANO,1,http://dati.camera.it/ocd/persona.rdf/p305896
VEGA,COLONNESE,1,http://dati.camera.it/ocd/persona.rdf/p305898
LUIGI,GALLO,1,http://dati.camera.it/ocd/persona.rdf/p305900
IRENE,MANZI,1,http://dati.camera.it/ocd/persona.rdf/p305771
FEDERICA,DAGA,1,http://dati.camera.it/ocd/persona.rdf/p305773
PIERGIORGIO,CARRESCIA,1,http://dati.camera.it/ocd/persona.rdf/p305776
PAOLO,PETRINI,1,http://dati.camera.it/ocd/persona.rdf/p305778
ALESSIA,MORANI,1,http://dati.camera.it/ocd/persona.rdf/p305780
DONATELLA,AGOSTINELLI,1,http://dati.camera.it/ocd/persona.rdf/p305782
MARTA,GRANDE,1,http://dati.camera.it/ocd/persona.rdf/p305784
ANDREA,CECCONI,1,http://dati.camera.it/ocd/persona.rdf/p305787
ROBERTA,LOMBARDI,1,http://dati.camera.it/ocd/persona.rdf/p305788
ALESSANDRO,DI BATTISTA,1,http://dati.camera.it/ocd/persona.rdf/p305791
PATRIZIA,TERZONI,1,http://dati.camera.it/ocd/persona.rdf/p305792
ADRIANO,ZACCAGNINI,1,http://dati.camera.it/ocd/persona.rdf/p305794
CARLA,RUOCCO,1,http://dati.camera.it/ocd/persona.rdf/p305796
STEFANO,VIGNAROLI,1,http://dati.camera.it/ocd/persona.rdf/p305798
MASSIMO ENRICO,BARONI,1,http://dati.camera.it/ocd/persona.rdf/p305800
MARIO,MARAZZITI,1,http://dati.camera.it/ocd/persona.rdf/p305802
DOMENICO,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/p305804
DOMENICO,ROSSI,0,http://dati.camera.it/ocd/persona.rdf/p305804
STEFANO,FASSINA,0,http://dati.camera.it/ocd/persona.rdf/p305806
STEFANO,FASSINA,1,http://dati.camera.it/ocd/persona.rdf/p305806
MARIETTA,TIDEI,1,http://dati.camera.it/ocd/persona.rdf/p305808
MICAELA,CAMPANA,1,http://dati.camera.it/ocd/persona.rdf/p305810
UMBERTO,MARRONI,1,http://dati.camera.it/ocd/persona.rdf/p305813
MATTEO,ORFINI,1,http://dati.camera.it/ocd/persona.rdf/p305815
MARCO,MICCOLI,1,http://dati.camera.it/ocd/persona.rdf/p305817
LORENZA,BONACCORSI,1,http://dati.camera.it/ocd/persona.rdf/p305819
MONICA,GREGORI,1,http://dati.camera.it/ocd/persona.rdf/p305821
MARTA,LEONORI,1,http://dati.camera.it/ocd/persona.rdf/p305824
EMMA,PETITTI,1,http://dati.camera.it/ocd/persona.rdf/p305825
KASHETU,KYENGE,1,http://dati.camera.it/ocd/persona.rdf/p305827
KASHETU,KYENGE,0,http://dati.camera.it/ocd/persona.rdf/p305827
SALVATORE,MATARRESE,1,http://dati.camera.it/ocd/persona.rdf/p305830
GAETANO,PIEPOLI,1,http://dati.camera.it/ocd/persona.rdf/p305834
ETTORE GUGLIELMO,EPIFANI,1,http://dati.camera.it/ocd/persona.rdf/p305837
GIUSEPPE,D'AMBROSIO,1,http://dati.camera.it/ocd/persona.rdf/p305838
MATTEO,DALL'OSSO,1,http://dati.camera.it/ocd/persona.rdf/p305967
ROBERTO,MARTI,1,http://dati.camera.it/ocd/persona.rdf/p305968
MARIA EDERA,SPADONI,1,http://dati.camera.it/ocd/persona.rdf/p305970
VITTORIO,FERRARESI,1,http://dati.camera.it/ocd/persona.rdf/p305972
ROBERTO,SPERANZA,1,http://dati.camera.it/ocd/persona.rdf/p305974
PAOLO,BERNINI,1,http://dati.camera.it/ocd/persona.rdf/p305977
VINCENZO,FOLINO,1,http://dati.camera.it/ocd/persona.rdf/p305978
MICHELE,DELL'ORCO,1,http://dati.camera.it/ocd/persona.rdf/p305980
MIRELLA,LIUZZI,1,http://dati.camera.it/ocd/persona.rdf/p305982
IRENE,TINAGLI,1,http://dati.camera.it/ocd/persona.rdf/p305984
BRUNO,MOLEA,1,http://dati.camera.it/ocd/persona.rdf/p305986
GEA,SCHIRO',1,http://dati.camera.it/ocd/persona.rdf/p305989
GIACOMINO,TARICCO,1,http://dati.camera.it/ocd/persona.rdf/p305991
MAGDA,CULOTTA,1,http://dati.camera.it/ocd/persona.rdf/p305993
LUIGI,TARANTO,1,http://dati.camera.it/ocd/persona.rdf/p305995
FLAVIA,PICCOLI,1,http://dati.camera.it/ocd/persona.rdf/p305997
ENRICO,BORGHI,1,http://dati.camera.it/ocd/persona.rdf/p305999
CRISTINA,BARGERO,1,http://dati.camera.it/ocd/persona.rdf/p306001
FRANCESCO,BONIFAZI,1,http://dati.camera.it/ocd/persona.rdf/p306003
DAVIDE,FARAONE,0,http://dati.camera.it/ocd/persona.rdf/p306005
DAVIDE,FARAONE,1,http://dati.camera.it/ocd/persona.rdf/p306005
CHIARA,GRIBAUDO,1,http://dati.camera.it/ocd/persona.rdf/p306008
TERESA,PICCIONE,1,http://dati.camera.it/ocd/persona.rdf/p306009
FRANCESCO,RIBAUDO,1,http://dati.camera.it/ocd/persona.rdf/p306011
ANTONINO,MOSCATT,1,http://dati.camera.it/ocd/persona.rdf/p306013
MARIANO,RABINO,1,http://dati.camera.it/ocd/persona.rdf/p306017
RUDI FRANCO,MARGUERETTAZ,1,http://dati.camera.it/ocd/persona.rdf/p306018
FABIANA,DADONE,1,http://dati.camera.it/ocd/persona.rdf/p306020
DAVIDE,CRIPPA,1,http://dati.camera.it/ocd/persona.rdf/p306022
PIERPAOLO,VARGIU,1,http://dati.camera.it/ocd/persona.rdf/p306025
MIRKO,BUSTO,1,http://dati.camera.it/ocd/persona.rdf/p306026
MASSIMO,BRAY,0,http://dati.camera.it/ocd/persona.rdf/p305902
MASSIMO,BRAY,1,http://dati.camera.it/ocd/persona.rdf/p305902
CECILIA,VENTRICELLI,1,http://dati.camera.it/ocd/persona.rdf/p305904
ANGELO GIOACHINO GAETANO,ATTAGUILE,1,http://dati.camera.it/ocd/persona.rdf/p305906
ANTONIO,DECARO,1,http://dati.camera.it/ocd/persona.rdf/p305908
ANGELO,TOFALO,1,http://dati.camera.it/ocd/persona.rdf/p305910
SILVIA,GIORDANO,1,http://dati.camera.it/ocd/persona.rdf/p305913
GIUDITTA,PINI,1,http://dati.camera.it/ocd/persona.rdf/p305914
PAOLO,BOLOGNESI,1,http://dati.camera.it/ocd/persona.rdf/p305917
CARLO,SIBILIA,1,http://dati.camera.it/ocd/persona.rdf/p305918
GIROLAMO,PISANO,1,http://dati.camera.it/ocd/persona.rdf/p305921
MICHELE,PELILLO,1,http://dati.camera.it/ocd/persona.rdf/p305924
ANTIMO,CESARO,0,http://dati.camera.it/ocd/persona.rdf/p305925
ANTIMO,CESARO,1,http://dati.camera.it/ocd/persona.rdf/p305925
ANGELO ANTONIO,D'AGOSTINO,1,http://dati.camera.it/ocd/persona.rdf/p305927
SALVATORE,CAPONE,1,http://dati.camera.it/ocd/persona.rdf/p305929
VINCENZO,AMENDOLA,1,http://dati.camera.it/ocd/persona.rdf/p305931
VINCENZO,AMENDOLA,0,http://dati.camera.it/ocd/persona.rdf/p305931
IVAN,SCALFAROTTO,0,http://dati.camera.it/ocd/persona.rdf/p305933
IVAN,SCALFAROTTO,1,http://dati.camera.it/ocd/persona.rdf/p305933
ELISA,MARIANO,1,http://dati.camera.it/ocd/persona.rdf/p305935
PAOLO,GANDOLFI,1,http://dati.camera.it/ocd/persona.rdf/p305936
LAURA,COCCIA,1,http://dati.camera.it/ocd/persona.rdf/p305939
VALENTINA,PARIS,1,http://dati.camera.it/ocd/persona.rdf/p305941
SIMONE,VALIANTE,1,http://dati.camera.it/ocd/persona.rdf/p305943
ANGELO,RUGHETTI,1,http://dati.camera.it/ocd/persona.rdf/p305945
ANGELO,RUGHETTI,0,http://dati.camera.it/ocd/persona.rdf/p305945
MICHELE,ANZALDI,1,http://dati.camera.it/ocd/persona.rdf/p305946
DAVIDE,BARUFFI,1,http://dati.camera.it/ocd/persona.rdf/p305948
LUIGI,FAMIGLIETTI,1,http://dati.camera.it/ocd/persona.rdf/p305951
VANNA,IORI,1,http://dati.camera.it/ocd/persona.rdf/p305952
SABRINA,CAPOZZOLO,1,http://dati.camera.it/ocd/persona.rdf/p305954
MICHELE,RAGOSTA,1,http://dati.camera.it/ocd/persona.rdf/p305956
ROCCO,PALESE,1,http://dati.camera.it/ocd/persona.rdf/p305959
GIULIA,SARTI,1,http://dati.camera.it/ocd/persona.rdf/p305960
MARA,MUCCI,1,http://dati.camera.it/ocd/persona.rdf/p305962
GIANFRANCO GIOVANNI,CHIARELLI,1,http://dati.camera.it/ocd/persona.rdf/p305964
FRANCESCO,RUSSO,2,http://dati.camera.it/ocd/persona.rdf/p306476
ANGELICA,SAGGESE,2,http://dati.camera.it/ocd/persona.rdf/p306477
VINCENZO,SANTANGELO,2,http://dati.camera.it/ocd/persona.rdf/p306478
GIORGIO,SANTINI,2,http://dati.camera.it/ocd/persona.rdf/p306479
FRANCESCO,SCALIA,2,http://dati.camera.it/ocd/persona.rdf/p306480
MARCO,SCIBONA,2,http://dati.camera.it/ocd/persona.rdf/p306482
FRANCESCO,SCOMA,2,http://dati.camera.it/ocd/persona.rdf/p306483
MANUELA,SERRA,2,http://dati.camera.it/ocd/persona.rdf/p306484
ANNALISA,SILVESTRO,2,http://dati.camera.it/ocd/persona.rdf/p306485
IVANA,SIMEONI,2,http://dati.camera.it/ocd/persona.rdf/p306486
PASQUALE,SOLLO,2,http://dati.camera.it/ocd/persona.rdf/p306487
LODOVICO,SONEGO,2,http://dati.camera.it/ocd/persona.rdf/p306488
MARIA,SPILABOTTE,2,http://dati.camera.it/ocd/persona.rdf/p306489
ERIKA,STEFANI,2,http://dati.camera.it/ocd/persona.rdf/p306490
DARIO,STEFANO,2,http://dati.camera.it/ocd/persona.rdf/p306491
GIANLUCA,SUSTA,2,http://dati.camera.it/ocd/persona.rdf/p306492
LUCIO ROSARIO FILIPPO,TARQUINIO,2,http://dati.camera.it/ocd/persona.rdf/p306493
PAOLA,TAVERNA,2,http://dati.camera.it/ocd/persona.rdf/p306494
LUCIANO,URAS,2,http://dati.camera.it/ocd/persona.rdf/p306496
STEFANO,VACCARI,2,http://dati.camera.it/ocd/persona.rdf/p306497
GIUSEPPE,VACCIANO,2,http://dati.camera.it/ocd/persona.rdf/p306498
DANIELA,VALENTINI,2,http://dati.camera.it/ocd/persona.rdf/p306499
VITO,VATTUONE,2,http://dati.camera.it/ocd/persona.rdf/p306500
MAGDA ANGELA,ZANONI,2,http://dati.camera.it/ocd/persona.rdf/p306502
CLAUDIO,ZIN,2,http://dati.camera.it/ocd/persona.rdf/p306504
VITTORIO,ZIZZA,2,http://dati.camera.it/ocd/persona.rdf/p306505
SANTE,ZUFFADA,2,http://dati.camera.it/ocd/persona.rdf/p306506
FRANCESCO,BRUNI,2,http://dati.camera.it/ocd/persona.rdf/p306507
FILIBERTO,ZARATTI,1,http://dati.camera.it/ocd/persona.rdf/p306521
ARCANGELO,SANNICANDRO,1,http://dati.camera.it/ocd/persona.rdf/p306523
GRAZIANO,DELRIO,0,http://dati.camera.it/ocd/persona.rdf/p306540
MICHELA,MONTEVECCHI,2,http://dati.camera.it/ocd/persona.rdf/p306444
MARIO,MORGONI,2,http://dati.camera.it/ocd/persona.rdf/p306445
VILMA,MORONESE,2,http://dati.camera.it/ocd/persona.rdf/p306446
NICOLA,MORRA,2,http://dati.camera.it/ocd/persona.rdf/p306447
CLAUDIO,MOSCARDELLI,2,http://dati.camera.it/ocd/persona.rdf/p306448
MASSIMO,MUCCHETTI,2,http://dati.camera.it/ocd/persona.rdf/p306449
MARIA,MUSSINI,2,http://dati.camera.it/ocd/persona.rdf/p306450
PAOLA,NUGNES,2,http://dati.camera.it/ocd/persona.rdf/p306451
ANDREA,OLIVERO,0,http://dati.camera.it/ocd/persona.rdf/p306452
ANDREA,OLIVERO,2,http://dati.camera.it/ocd/persona.rdf/p306452
LUIS ALBERTO,ORELLANA,2,http://dati.camera.it/ocd/persona.rdf/p306453
PAMELA GIACOMA GIOVANNA,ORRU',2,http://dati.camera.it/ocd/persona.rdf/p306454
VENERA,PADUA,2,http://dati.camera.it/ocd/persona.rdf/p306455
GIUSEPPE,PAGANO,2,http://dati.camera.it/ocd/persona.rdf/p306456
GIORGIO,PAGLIARI,2,http://dati.camera.it/ocd/persona.rdf/p306457
SARA,PAGLINI,2,http://dati.camera.it/ocd/persona.rdf/p306458
FRANCESCO,PALERMO,2,http://dati.camera.it/ocd/persona.rdf/p306459
FRANCO,PANIZZA,2,http://dati.camera.it/ocd/persona.rdf/p306460
ANNAMARIA,PARENTE,2,http://dati.camera.it/ocd/persona.rdf/p306461
BARTOLOMEO,PEPE,2,http://dati.camera.it/ocd/persona.rdf/p306462
LUIGI,PERRONE,2,http://dati.camera.it/ocd/persona.rdf/p306463
ALESSIA,PETRAGLIA,2,http://dati.camera.it/ocd/persona.rdf/p306464
VITO ROSARIO,PETROCELLI,2,http://dati.camera.it/ocd/persona.rdf/p306465
STEFANIA,PEZZOPANE,2,http://dati.camera.it/ocd/persona.rdf/p306466
GIOVANNI,PICCOLI,2,http://dati.camera.it/ocd/persona.rdf/p306467
SERGIO,PUGLIA,2,http://dati.camera.it/ocd/persona.rdf/p306468
FRANCESCA,PUGLISI,2,http://dati.camera.it/ocd/persona.rdf/p306469
LAURA,PUPPATO,2,http://dati.camera.it/ocd/persona.rdf/p306470
LUCREZIA,RICCHIUTI,2,http://dati.camera.it/ocd/persona.rdf/p306471
MAURIZIO,ROMANI,2,http://dati.camera.it/ocd/persona.rdf/p306472
LUCIO,ROMANO,2,http://dati.camera.it/ocd/persona.rdf/p306473
GIANLUCA,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/p306474
MAURIZIO GIUSEPPE,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/p306475
GIUSEPPE,ROMANINI,1,http://dati.camera.it/ocd/persona.rdf/p306685
VANESSA,CAMANI,1,http://dati.camera.it/ocd/persona.rdf/p306687
FRANCESCO,PRINA,1,http://dati.camera.it/ocd/persona.rdf/p306689
CAMILLA,SGAMBATO,1,http://dati.camera.it/ocd/persona.rdf/p306691
CARLO,TRIGILIA,0,http://dati.camera.it/ocd/persona.rdf/p306541
FABRIZIO,SACCOMANNI,0,http://dati.camera.it/ocd/persona.rdf/p306542
ENRICO,GIOVANNINI,0,http://dati.camera.it/ocd/persona.rdf/p306544
FLAVIO,ZANONATO,0,http://dati.camera.it/ocd/persona.rdf/p306545
WALTER,FERRAZZA,0,http://dati.camera.it/ocd/persona.rdf/p306546
MARIO,GIRO,0,http://dati.camera.it/ocd/persona.rdf/p306547
DOMENICO,MANZIONE,0,http://dati.camera.it/ocd/persona.rdf/p306548
COSIMO MARIA,FERRI,0,http://dati.camera.it/ocd/persona.rdf/p306549
CARLO,CALENDA,0,http://dati.camera.it/ocd/persona.rdf/p306550
MAURIZIO,MARTINA,0,http://dati.camera.it/ocd/persona.rdf/p306551
MARCO FLAVIO,CIRILLO,0,http://dati.camera.it/ocd/persona.rdf/p306552
ERASMO,D'ANGELIS,0,http://dati.camera.it/ocd/persona.rdf/p306553
SIMONETTA,GIORDANI,0,http://dati.camera.it/ocd/persona.rdf/p306554
ENRICO,PICCINELLI,2,http://dati.camera.it/ocd/persona.rdf/p306560
LIONELLO MARCO,PAGNONCELLI,2,http://dati.camera.it/ocd/persona.rdf/p306580
GUIDO,GUIDESI,1,http://dati.camera.it/ocd/persona.rdf/p306582
MARCO,DI STEFANO,1,http://dati.camera.it/ocd/persona.rdf/p306601
CLAUDIO,ABBADO,2,http://dati.camera.it/ocd/persona.rdf/p306620
ELENA,CATTANEO,2,http://dati.camera.it/ocd/persona.rdf/p306621
RENZO,PIANO,2,http://dati.camera.it/ocd/persona.rdf/p306622
CARLO,RUBBIA,2,http://dati.camera.it/ocd/persona.rdf/p306623
MATTEO,RENZI,0,http://dati.camera.it/ocd/persona.rdf/p306640
PIETRO CARLO,PADOAN,0,http://dati.camera.it/ocd/persona.rdf/p306641
FEDERICA,GUIDI,0,http://dati.camera.it/ocd/persona.rdf/p306642
GIULIANO,POLETTI,0,http://dati.camera.it/ocd/persona.rdf/p306643
MARIA CARMELA,LANZETTA,0,http://dati.camera.it/ocd/persona.rdf/p306644
BARBARA,DEGANI,0,http://dati.camera.it/ocd/persona.rdf/p306660
ROBERTO,REGGI,0,http://dati.camera.it/ocd/persona.rdf/p306661
FRANCESCA,BARRACCIU,0,http://dati.camera.it/ocd/persona.rdf/p306662
VITO,DE FILIPPO,0,http://dati.camera.it/ocd/persona.rdf/p306663
NICOLA,CIRACI',1,http://dati.camera.it/ocd/persona.rdf/p306681
EMILIANO,MINNUCCI,1,http://dati.camera.it/ocd/persona.rdf/p306683
MARCELLO,GUALDANI,2,http://dati.camera.it/ocd/persona.rdf/p306411
MARIA CECILIA,GUERRA,2,http://dati.camera.it/ocd/persona.rdf/p306412
MARIA CECILIA,GUERRA,0,http://dati.camera.it/ocd/persona.rdf/p306412
PAOLO,GUERRIERI PALEOTTI,2,http://dati.camera.it/ocd/persona.rdf/p306413
JOSEFA,IDEM,2,http://dati.camera.it/ocd/persona.rdf/p306415
JOSEFA,IDEM,0,http://dati.camera.it/ocd/persona.rdf/p306415
PIETRO,IURLARO,2,http://dati.camera.it/ocd/persona.rdf/p306416
BACHISIO SILVIO,LAI,2,http://dati.camera.it/ocd/persona.rdf/p306417
PIETRO,LANGELLA,2,http://dati.camera.it/ocd/persona.rdf/p306418
ALBERT,LANIECE,2,http://dati.camera.it/ocd/persona.rdf/p306419
STEFANO,LEPRI,2,http://dati.camera.it/ocd/persona.rdf/p306420
BARBARA,LEZZI,2,http://dati.camera.it/ocd/persona.rdf/p306421
