name,surname,URI
FEDERICO,MILLET D'ARVILLARS,http://dati.camera.it/ocd/persona.rdf/pr11310
FRANCESCO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr11312
ALBERTO,MINOGLIO,http://dati.camera.it/ocd/persona.rdf/pr11260
AGOSTINO,PETITTI BAGLIANI DI RORETO,http://dati.camera.it/ocd/persona.rdf/pr11275
SALVATORE,DELITALA,http://dati.camera.it/ocd/persona.rdf/pr11240
CARLO EMANUELE FRANCESCO,CACCIA DI CILAVEGNA,http://dati.camera.it/ocd/persona.rdf/pr11213
GIUSEPPE,BELLA,http://dati.camera.it/ocd/persona.rdf/pr1102
LUIGI,BAINO,http://dati.camera.it/ocd/persona.rdf/pr1098
GIOVANNI,BELLI,http://dati.camera.it/ocd/persona.rdf/pr1107
LODOVICO,SAULI D'IGLIANO,http://dati.camera.it/ocd/persona.rdf/pr11709
VINCENZO,BERTOLINI,http://dati.camera.it/ocd/persona.rdf/pr1172
ALESSANDRO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr1209
GIUSEPPE,ARCONATI VISCONTI,http://dati.camera.it/ocd/persona.rdf/pr120
CARLO,PANIZZARDI,http://dati.camera.it/ocd/persona.rdf/pr11838
NICOLÒ,RICHETTA,http://dati.camera.it/ocd/persona.rdf/pr11849
ANGELO,BROFFERIO,http://dati.camera.it/ocd/persona.rdf/pr1185
ALESSANDRO,BORELLA,http://dati.camera.it/ocd/persona.rdf/pr1428
GIORGIO,ASPRONI,http://dati.camera.it/ocd/persona.rdf/pr148
STANISLAO,CABONI,http://dati.camera.it/ocd/persona.rdf/pr1346
GIOVANNI BATTISTA,CUNEO,http://dati.camera.it/ocd/persona.rdf/pr168
GIOVANNI BATTISTA,JOSTI,http://dati.camera.it/ocd/persona.rdf/pr169
ALESSANDRO,BOTTONE DI SAN GIUSEPPE,http://dati.camera.it/ocd/persona.rdf/pr176
PIETRO,NIEDDU,http://dati.camera.it/ocd/persona.rdf/pr177
EDMONDO,ROBERTI DI SAN TOMMASO,http://dati.camera.it/ocd/persona.rdf/pr178
CARLO,RICCARDI,http://dati.camera.it/ocd/persona.rdf/pr173
ENRICO,AVIGDOR,http://dati.camera.it/ocd/persona.rdf/pr174
GIACOMO,CARTA,http://dati.camera.it/ocd/persona.rdf/pr175
FRANCESCO,GUILLOT,http://dati.camera.it/ocd/persona.rdf/pr158
DOMENICO,FOIS,http://dati.camera.it/ocd/persona.rdf/pr159
GASPARE,BENSO,http://dati.camera.it/ocd/persona.rdf/pr163
EPIFANIO,FAGNANI,http://dati.camera.it/ocd/persona.rdf/pr165
MICHELE,CASARETTO,http://dati.camera.it/ocd/persona.rdf/pr1597
GIOVANNI BATTISTA,TUVERI,http://dati.camera.it/ocd/persona.rdf/pr160
CARLINO,GARIBALDI,http://dati.camera.it/ocd/persona.rdf/pr161
PASQUALE,TOLA,http://dati.camera.it/ocd/persona.rdf/pr162
PIETRO,BOYL DI PUTIFIGARI,http://dati.camera.it/ocd/persona.rdf/pr182
BERNARDINO,BERTINI,http://dati.camera.it/ocd/persona.rdf/pr183
TEODORO,DE ROSSI DI SANTA ROSA,http://dati.camera.it/ocd/persona.rdf/pr185
SAVERIO,CROSA,http://dati.camera.it/ocd/persona.rdf/pr1785
GAVINO,SCANO,http://dati.camera.it/ocd/persona.rdf/pr179
GIUSEPPE,MALAN,http://dati.camera.it/ocd/persona.rdf/pr180
GIOVANNI BATTISTA,GARIBALDI,http://dati.camera.it/ocd/persona.rdf/pr181
GIOVANNI,SIOTTO PINTOR,http://dati.camera.it/ocd/persona.rdf/pr186
GIOVANNI MARIA,SUSSARELLO,http://dati.camera.it/ocd/persona.rdf/pr187
GIOVANNI,REGIS,http://dati.camera.it/ocd/persona.rdf/pr170
FRANCESCO,SIMONETTA,http://dati.camera.it/ocd/persona.rdf/pr171
GASPARE,CAVALLINI,http://dati.camera.it/ocd/persona.rdf/pr1712
CRISTOFORO,MAMELI,http://dati.camera.it/ocd/persona.rdf/pr172
PERPETUO,NOVELLI,http://dati.camera.it/ocd/persona.rdf/pr166
BRITANNIO,DI SAN MARZANO,http://dati.camera.it/ocd/persona.rdf/pr167
ERCOLE,RICOTTI,http://dati.camera.it/ocd/persona.rdf/pr218
LUIGI,FRANCHI DI PONT,http://dati.camera.it/ocd/persona.rdf/pr208
RENATO,DE BLONAY,http://dati.camera.it/ocd/persona.rdf/pr209
FILIPPO,GALVAGNO,http://dati.camera.it/ocd/persona.rdf/pr210
PIETRO,GIOJA,http://dati.camera.it/ocd/persona.rdf/pr205
LUIGI,VICARI,http://dati.camera.it/ocd/persona.rdf/pr206
ILARIO FILIBERTO,PATERI,http://dati.camera.it/ocd/persona.rdf/pr214
LEONE,BRUNIER,http://dati.camera.it/ocd/persona.rdf/pr215
ANTONIO FRANCESCO,OLIVERO,http://dati.camera.it/ocd/persona.rdf/pr216
PASQUALE,BERGHINI,http://dati.camera.it/ocd/persona.rdf/pr217
FELICE,CHIÒ,http://dati.camera.it/ocd/persona.rdf/pr212
DOMENICO,ELENA,http://dati.camera.it/ocd/persona.rdf/pr213
FRANCESCO MARIA,SAULI,http://dati.camera.it/ocd/persona.rdf/pr196
LUIGI,GENINA,http://dati.camera.it/ocd/persona.rdf/pr197
ANTONIO,MANTELLI,http://dati.camera.it/ocd/persona.rdf/pr192
GERMANO,MALINVERNI,http://dati.camera.it/ocd/persona.rdf/pr193
GIACOMO,PEYRONE,http://dati.camera.it/ocd/persona.rdf/pr194
LORENZO,GHIGLINI,http://dati.camera.it/ocd/persona.rdf/pr202
ANTONIO,LOUARAZ D'ARVILLE,http://dati.camera.it/ocd/persona.rdf/pr203
TOMMASO,SPINOLA,http://dati.camera.it/ocd/persona.rdf/pr204
GIORGIO,DORIA,http://dati.camera.it/ocd/persona.rdf/pr1979
PIETRO,RIVA,http://dati.camera.it/ocd/persona.rdf/pr198
GIUSEPPE,SAPPA,http://dati.camera.it/ocd/persona.rdf/pr189
GIROLAMO,BARTOLOMEI,http://dati.camera.it/ocd/persona.rdf/pr190
DIEGO,MARONGIU,http://dati.camera.it/ocd/persona.rdf/pr191
CESARE,CORRENTI,http://dati.camera.it/ocd/persona.rdf/pr1879
ANTIOCO,SPANO,http://dati.camera.it/ocd/persona.rdf/pr188
GIUSEPPE,CORRIAS,http://dati.camera.it/ocd/persona.rdf/pr1880
IPPOLITO,PISSARD,http://dati.camera.it/ocd/persona.rdf/pr235
LUIGI,FERRARIS,http://dati.camera.it/ocd/persona.rdf/pr2351
LUIGI,GIANONE,http://dati.camera.it/ocd/persona.rdf/pr236
GIOACCHINO GIORGIO,FIORITO,http://dati.camera.it/ocd/persona.rdf/pr237
UMBERTO,JAILLET,http://dati.camera.it/ocd/persona.rdf/pr231
MAURIZIO,BLANC,http://dati.camera.it/ocd/persona.rdf/pr232
MATTEO,AGNES,http://dati.camera.it/ocd/persona.rdf/pr233
GIACOMO,GIANOLIO,http://dati.camera.it/ocd/persona.rdf/pr2336
FRANCESCO,JUSTIN,http://dati.camera.it/ocd/persona.rdf/pr242
DAMIANO,SAULI,http://dati.camera.it/ocd/persona.rdf/pr244
MICHELANGELO,CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr248
GIOVANNI,BURAGGI,http://dati.camera.it/ocd/persona.rdf/pr238
ANTONIO,AIRENTI,http://dati.camera.it/ocd/persona.rdf/pr249
GIULIANO,BONAVERA,http://dati.camera.it/ocd/persona.rdf/pr250
TIMOLEONE,CHAPPERON,http://dati.camera.it/ocd/persona.rdf/pr240
CARLO,DEMARIA,http://dati.camera.it/ocd/persona.rdf/pr245
PAOLO ONORATO,VIGLIANI,http://dati.camera.it/ocd/persona.rdf/pr222
MARCO,MASSONE,http://dati.camera.it/ocd/persona.rdf/pr246
LORENZO,ISNARDI,http://dati.camera.it/ocd/persona.rdf/pr223
MAURIZIO,FARINA,http://dati.camera.it/ocd/persona.rdf/pr2463
CRISTOFORO,MOIA,http://dati.camera.it/ocd/persona.rdf/pr247
CARLO FELICE,SCAPINI,http://dati.camera.it/ocd/persona.rdf/pr224
EVASIO,RADICE,http://dati.camera.it/ocd/persona.rdf/pr219
PAOLO,FARINA,http://dati.camera.it/ocd/persona.rdf/pr220
LUIGI,FECIA DI COSSATO,http://dati.camera.it/ocd/persona.rdf/pr221
ANTONIO,CAGNARDI,http://dati.camera.it/ocd/persona.rdf/pr251
BENEDETTO,BUNICO,http://dati.camera.it/ocd/persona.rdf/pr228
ANTONIO,MATHIEU,http://dati.camera.it/ocd/persona.rdf/pr252
VITTORIO,DE VILLETTE,http://dati.camera.it/ocd/persona.rdf/pr229
NICOLÒ,FERRACCIÙ,http://dati.camera.it/ocd/persona.rdf/pr2295
PIETRO ALESSANDRO,GARDA,http://dati.camera.it/ocd/persona.rdf/pr230
AURELIO,TURCOTTI,http://dati.camera.it/ocd/persona.rdf/pr225
GREGORIO,SELLA,http://dati.camera.it/ocd/persona.rdf/pr226
BARTOLOMEO,BONA,http://dati.camera.it/ocd/persona.rdf/pr227
MAURIZIO,D'ALBERTI DELLA BRIGA,http://dati.camera.it/ocd/persona.rdf/pr287
ANDREA,STALLO,http://dati.camera.it/ocd/persona.rdf/pr288
LUIGI,MALASPINA DI CARBONARA,http://dati.camera.it/ocd/persona.rdf/pr286
GIUSEPPE,ARNULFO,http://dati.camera.it/ocd/persona.rdf/pr290
FRANCESCO,GUGLIANETTI,http://dati.camera.it/ocd/persona.rdf/pr2773
GIOVANNI BATTISTA,SELLA,http://dati.camera.it/ocd/persona.rdf/pr278
ENRICO,MARTINI,http://dati.camera.it/ocd/persona.rdf/pr2792
ALESSANDRO,PERNATI DI MOMO,http://dati.camera.it/ocd/persona.rdf/pr260
GIUSEPPE,RICCI,http://dati.camera.it/ocd/persona.rdf/pr293
CARLO,DECANDIA,http://dati.camera.it/ocd/persona.rdf/pr294
SALVATOR ANGELO,DE CASTRO,http://dati.camera.it/ocd/persona.rdf/pr295
GIOVANNI,DE FORESTA,http://dati.camera.it/ocd/persona.rdf/pr296
ORSO,SERRA,http://dati.camera.it/ocd/persona.rdf/pr291
IGNAZIO,BERRUTI,http://dati.camera.it/ocd/persona.rdf/pr325
EMANUELE,GANDOLFI,http://dati.camera.it/ocd/persona.rdf/pr321
CESARE,CABELLA,http://dati.camera.it/ocd/persona.rdf/pr323
ANTONIO,ZIRIO,http://dati.camera.it/ocd/persona.rdf/pr312
DOMENICO,GALLO,http://dati.camera.it/ocd/persona.rdf/pr308
ANTONIO,GALLINA,http://dati.camera.it/ocd/persona.rdf/pr309
FRANCESCO,BACHET,http://dati.camera.it/ocd/persona.rdf/pr310
FILIPPO,MELLANA,http://dati.camera.it/ocd/persona.rdf/pr3106
LUIGI,BOLMIDA,http://dati.camera.it/ocd/persona.rdf/pr318
LUIGI,GARBARINO,http://dati.camera.it/ocd/persona.rdf/pr319
ALESSANDRO,ROCCI,http://dati.camera.it/ocd/persona.rdf/pr320
FRUTTUOSO,BIANCHERI,http://dati.camera.it/ocd/persona.rdf/pr315
PIETRO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr316
CARLO,DE VIRY,http://dati.camera.it/ocd/persona.rdf/pr299
FRANCESCO,PELLEGRINI,http://dati.camera.it/ocd/persona.rdf/pr300
CARLO,DU VERGER DE SAINT THOMAS,http://dati.camera.it/ocd/persona.rdf/pr301
GIACOMO,ASTENGO,http://dati.camera.it/ocd/persona.rdf/pr298
ALESSANDRO,GUILLET,http://dati.camera.it/ocd/persona.rdf/pr306
CARLO,GERBINO,http://dati.camera.it/ocd/persona.rdf/pr307
VINCENZO,MIGLIETTI,http://dati.camera.it/ocd/persona.rdf/pr3019
EUGENIO,DE ROUSSY,http://dati.camera.it/ocd/persona.rdf/pr302
ONORIO,CARLEVARINO,http://dati.camera.it/ocd/persona.rdf/pr303
GIOVANNI MARIA,PISANO MARRAS,http://dati.camera.it/ocd/persona.rdf/pr304
AUGUSTO FERDINANDO,PINELLI,http://dati.camera.it/ocd/persona.rdf/pr3567
MATTEO,PESCATORE,http://dati.camera.it/ocd/persona.rdf/pr3547
ANTONIO,BOLASCO,http://dati.camera.it/ocd/persona.rdf/pr337
LORENZO,CHIAPPETI,http://dati.camera.it/ocd/persona.rdf/pr338
GIORGIO,BELLONO,http://dati.camera.it/ocd/persona.rdf/pr334
EUGENIO,PARENT,http://dati.camera.it/ocd/persona.rdf/pr335
GIOVANNI,CHIARLE,http://dati.camera.it/ocd/persona.rdf/pr336
CARLO,PEZZANI,http://dati.camera.it/ocd/persona.rdf/pr3431
RUGGIERO,SALMOUR (GABALEONE DI),http://dati.camera.it/ocd/persona.rdf/pr341
GIUSEPPE,BRIGNONE,http://dati.camera.it/ocd/persona.rdf/pr327
GIOVANNI BATTISTA,MICHELINI,http://dati.camera.it/ocd/persona.rdf/pr3271
GIOVANNI,RUSCA,http://dati.camera.it/ocd/persona.rdf/pr332
CRISTOFORO,CARENZI,http://dati.camera.it/ocd/persona.rdf/pr333
GIUSEPPE,SIOTTO PINTOR,http://dati.camera.it/ocd/persona.rdf/pr328
PIETRO,PIETRI,http://dati.camera.it/ocd/persona.rdf/pr330
BENEDETTO,BRUNATI,http://dati.camera.it/ocd/persona.rdf/pr359
VITTORIO,ANGIUS,http://dati.camera.it/ocd/persona.rdf/pr389
LUIGI,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr3904
FAUSTINO,MALASPINA,http://dati.camera.it/ocd/persona.rdf/pr391
LUIGI,GIROD DE MONTFALCON,http://dati.camera.it/ocd/persona.rdf/pr386
DOMENICO,MARCO,http://dati.camera.it/ocd/persona.rdf/pr392
GIULIANO,BOLLO,http://dati.camera.it/ocd/persona.rdf/pr393
PIETRO,BOSSO,http://dati.camera.it/ocd/persona.rdf/pr394
EFISIO,D'ARCAIS FLORES,http://dati.camera.it/ocd/persona.rdf/pr374
GIUSEPPE,ROBECCHI,http://dati.camera.it/ocd/persona.rdf/pr3848
GIOVANNI ANTONIO,SANGUINETI,http://dati.camera.it/ocd/persona.rdf/pr3795
FRANCESCO,SULIS,http://dati.camera.it/ocd/persona.rdf/pr4163
FERDINANDO,PALLUEL,http://dati.camera.it/ocd/persona.rdf/pr411
AMEDEO,RAVINA,http://dati.camera.it/ocd/persona.rdf/pr412
PAOLO,SOLAROLI,http://dati.camera.it/ocd/persona.rdf/pr4212
GIOVANNI,SERPI,http://dati.camera.it/ocd/persona.rdf/pr4014
FRANCESCO MARIA,SERRA,http://dati.camera.it/ocd/persona.rdf/pr4017
VITTORIO,DEL CARRETTO DI BALESTRINO,http://dati.camera.it/ocd/persona.rdf/pr402
PIETRO,PALEOCAPA,http://dati.camera.it/ocd/persona.rdf/pr399
CARLO,BAUDI DI VESME,http://dati.camera.it/ocd/persona.rdf/pr401
RICCARDO,SINEO,http://dati.camera.it/ocd/persona.rdf/pr4078
LUIGI,TORELLI,http://dati.camera.it/ocd/persona.rdf/pr408
PIETRO GIUSEPPE,MONGELLAZ,http://dati.camera.it/ocd/persona.rdf/pr410
STEFANO,ROVERIZIO,http://dati.camera.it/ocd/persona.rdf/pr404
GIUSEPPE,DELIVET,http://dati.camera.it/ocd/persona.rdf/pr406
GIUSEPPE,SANNA SANNA,http://dati.camera.it/ocd/persona.rdf/pr3964
GIOVANNI LORENZO,MARTINET,http://dati.camera.it/ocd/persona.rdf/pr468
ALESSANDRO,COLLI,http://dati.camera.it/ocd/persona.rdf/pr442
ANGELO,VALVASSORI,http://dati.camera.it/ocd/persona.rdf/pr4368
PAOLO,VIORA,http://dati.camera.it/ocd/persona.rdf/pr4393
SANTO,PALAZZI,http://dati.camera.it/ocd/persona.rdf/pr446
CARLO,SANJUST DI TEULADA,http://dati.camera.it/ocd/persona.rdf/pr447
LORENZO,MONTALE,http://dati.camera.it/ocd/persona.rdf/pr448
FRANCESCO,GILARDINI,http://dati.camera.it/ocd/persona.rdf/pr449
GIOVANNI BATTISTA,NICCOLINI,http://dati.camera.it/ocd/persona.rdf/pr450
VINCENZO,POLLERI,http://dati.camera.it/ocd/persona.rdf/pr451
CLAUDIO,GONNET,http://dati.camera.it/ocd/persona.rdf/pr452
GIUSEPPE,CORNERO,http://dati.camera.it/ocd/persona.rdf/pr444
GIUSEPPE,GUILLOT,http://dati.camera.it/ocd/persona.rdf/pr459
SECONDO,POLTO,http://dati.camera.it/ocd/persona.rdf/pr4455
FRANCESCO,COSSU,http://dati.camera.it/ocd/persona.rdf/pr4456
LUIGI,SEYSSEL D'AIX,http://dati.camera.it/ocd/persona.rdf/pr453
GIOVANNI BATTISTA,SPANO,http://dati.camera.it/ocd/persona.rdf/pr4457
GIOVANNI BATTISTA,DUPRAZ,http://dati.camera.it/ocd/persona.rdf/pr454
GUSTAVO,DE MARTINEL,http://dati.camera.it/ocd/persona.rdf/pr465
GIOVANNI BATTISTA,CORNERO,http://dati.camera.it/ocd/persona.rdf/pr466
GIUSEPPE,BARBAVARA DI GRAVELLONA,http://dati.camera.it/ocd/persona.rdf/pr467
ANTONIO,FRANZINI,http://dati.camera.it/ocd/persona.rdf/pr431
ANTONINO,LIONE,http://dati.camera.it/ocd/persona.rdf/pr663
AGRICOLA,CHENAL,http://dati.camera.it/ocd/persona.rdf/pr674
CAMILLO,CAVOUR (BENSO DI),http://dati.camera.it/ocd/persona.rdf/pr784
LUIGI,PICCON,http://dati.camera.it/ocd/persona.rdf/pr542
FRANCESCO,CARQUET,http://dati.camera.it/ocd/persona.rdf/pr543
GIACOMO,ANTONINI,http://dati.camera.it/ocd/persona.rdf/pr544
GIUSEPPE,JACQUIER CHATRIER,http://dati.camera.it/ocd/persona.rdf/pr545
BARTOLOMEO,LEOTARDI,http://dati.camera.it/ocd/persona.rdf/pr547
DIODATO,PALLIERI,http://dati.camera.it/ocd/persona.rdf/pr549
ALESSANDRO,BRONZINI ZAPELLONI,http://dati.camera.it/ocd/persona.rdf/pr550
PIETRO ANTONIO,BORSARELLI,http://dati.camera.it/ocd/persona.rdf/pr551
GIUSEPPE,JACQUEMOUD,http://dati.camera.it/ocd/persona.rdf/pr552
ENRICO,POLLIOTTI,http://dati.camera.it/ocd/persona.rdf/pr554
FEDERICO,BARBIER,http://dati.camera.it/ocd/persona.rdf/pr555
GIACOMO,BENSO,http://dati.camera.it/ocd/persona.rdf/pr556
GIOVANNI OLIVERIO,OLIVERI,http://dati.camera.it/ocd/persona.rdf/pr558
DOMENICO,BUFFA,http://dati.camera.it/ocd/persona.rdf/pr559
ARDINGO,TROTTI,http://dati.camera.it/ocd/persona.rdf/pr560
GIACOMO,FARA FORNI,http://dati.camera.it/ocd/persona.rdf/pr561
LUIGI,BOTTA,http://dati.camera.it/ocd/persona.rdf/pr562
ANDREA,MAZZA,http://dati.camera.it/ocd/persona.rdf/pr563
GIUSTO EMANUELE,GARELLI,http://dati.camera.it/ocd/persona.rdf/pr564
GIOVANNI BATTISTA,AUDISIO,http://dati.camera.it/ocd/persona.rdf/pr565
FELICE,GERBINO,http://dati.camera.it/ocd/persona.rdf/pr500
VITTORIO,FRASCHINI,http://dati.camera.it/ocd/persona.rdf/pr501
MICHELANGELO,RULFI,http://dati.camera.it/ocd/persona.rdf/pr503
GIUSEPPE,LYONS,http://dati.camera.it/ocd/persona.rdf/pr504
GASPARE,CESANO,http://dati.camera.it/ocd/persona.rdf/pr505
FRANCESCO,BASTIAN,http://dati.camera.it/ocd/persona.rdf/pr506
ZENONE LUIGI,QUAGLIA,http://dati.camera.it/ocd/persona.rdf/pr507
GIOVANNI BATTISTA,SPINOLA,http://dati.camera.it/ocd/persona.rdf/pr509
PIO,BERSANI,http://dati.camera.it/ocd/persona.rdf/pr510
MICHELE GIUSEPPE,BES,http://dati.camera.it/ocd/persona.rdf/pr511
PIETRO LUIGI,GASTINELLI,http://dati.camera.it/ocd/persona.rdf/pr513
LUIGI,PERNIGOTTI,http://dati.camera.it/ocd/persona.rdf/pr514
LUIGI,CORSI,http://dati.camera.it/ocd/persona.rdf/pr515
PIETRO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr517
ARISTIDE TIMOTEO,SOMIS DI CHAVRIE,http://dati.camera.it/ocd/persona.rdf/pr520
GIORGIO GUIDO,PALLAVICINO TRIVULZIO,http://dati.camera.it/ocd/persona.rdf/pr526
DOMENICO,CAPELLINA,http://dati.camera.it/ocd/persona.rdf/pr636
NICOLÒ,GAVOTTI,http://dati.camera.it/ocd/persona.rdf/pr637
GIOVANNI,NOTTA,http://dati.camera.it/ocd/persona.rdf/pr593
ANGELO,TAMBURELLI,http://dati.camera.it/ocd/persona.rdf/pr474
CARLO,D'AVIERNOZ (MENTON),http://dati.camera.it/ocd/persona.rdf/pr475
MODESTO,DESTEFANIS,http://dati.camera.it/ocd/persona.rdf/pr480
GIOVANNI,BIANCHETTI,http://dati.camera.it/ocd/persona.rdf/pr485
FERDINANDO,ROSELLINI,http://dati.camera.it/ocd/persona.rdf/pr488
BERNARDO,MEZZENA,http://dati.camera.it/ocd/persona.rdf/pr489
FRANCESCO,ZUNINI,http://dati.camera.it/ocd/persona.rdf/pr490
PIETRO,DE ROSSI DI SANTA ROSA,http://dati.camera.it/ocd/persona.rdf/pr491
ANTONIO,JACQUEMOUD,http://dati.camera.it/ocd/persona.rdf/pr492
LODOVICO,DAZIANI,http://dati.camera.it/ocd/persona.rdf/pr493
FRANCESCO,CATTANEO,http://dati.camera.it/ocd/persona.rdf/pr494
