name,surname,job,URI
GIAMPAOLO,SODANO,1,http://dati.camera.it/ocd/persona.rdf/p24750
PIETRO,SODDU,1,http://dati.camera.it/ocd/persona.rdf/p24760
VINCENZO,SORICE,1,http://dati.camera.it/ocd/persona.rdf/p24770
GIANFRANCO,SPADACCIA,1,http://dati.camera.it/ocd/persona.rdf/p24780
LUCIO,STRUMENDO,1,http://dati.camera.it/ocd/persona.rdf/p24790
GIANNI,TAMINO,1,http://dati.camera.it/ocd/persona.rdf/p24800
FRANCESCO,TEMPESTINI,1,http://dati.camera.it/ocd/persona.rdf/p24810
MARIO,TOMA,1,http://dati.camera.it/ocd/persona.rdf/p24820
GIUSEPPE,TORELLI,1,http://dati.camera.it/ocd/persona.rdf/p24830
FELICE,TRABACCHI,1,http://dati.camera.it/ocd/persona.rdf/p24840
ACHILLE,TRAMARIN,1,http://dati.camera.it/ocd/persona.rdf/p24850
FRANCO,TRAPPOLI,1,http://dati.camera.it/ocd/persona.rdf/p24860
NEIDE,UMIDI,1,http://dati.camera.it/ocd/persona.rdf/p24870
GIUSEPPE,VACCA,1,http://dati.camera.it/ocd/persona.rdf/p24880
VINCENZO ALFONSO,VISCO,1,http://dati.camera.it/ocd/persona.rdf/p24890
VINCENZO,VITI,1,http://dati.camera.it/ocd/persona.rdf/p24900
AMEDEO,ZAMPIERI,1,http://dati.camera.it/ocd/persona.rdf/p24910
RENATO,ZANGHERI,1,http://dati.camera.it/ocd/persona.rdf/p24920
SAVERIO,ZAVETTIERI,1,http://dati.camera.it/ocd/persona.rdf/p24930
MICHELE,CIAFARDINI,1,http://dati.camera.it/ocd/persona.rdf/p24940
GUIDO,MARTINO,1,http://dati.camera.it/ocd/persona.rdf/p24950
EUGENIO,SARLI,1,http://dati.camera.it/ocd/persona.rdf/p24960
NICOLA,MANCA,1,http://dati.camera.it/ocd/persona.rdf/p24980
MARIO,CAVAGNA,1,http://dati.camera.it/ocd/persona.rdf/p24990
VITO,ANGELINI,1,http://dati.camera.it/ocd/persona.rdf/p250
LUIGI DINO,FELISETTI,1,http://dati.camera.it/ocd/persona.rdf/p2500
LUCIANO,REBULLA,1,http://dati.camera.it/ocd/persona.rdf/p24400
ADELMO,RICCARDI,1,http://dati.camera.it/ocd/persona.rdf/p24410
ROMEO,RICCIUTI,1,http://dati.camera.it/ocd/persona.rdf/p24420
FEDERICO,RICOTTI,1,http://dati.camera.it/ocd/persona.rdf/p24430
SILVANO,RIDI,1,http://dati.camera.it/ocd/persona.rdf/p24440
LUCIANO,RIGHI,1,http://dati.camera.it/ocd/persona.rdf/p24450
LUIGI,RINALDI,1,http://dati.camera.it/ocd/persona.rdf/p24460
ROLANDO,ROCCHI,1,http://dati.camera.it/ocd/persona.rdf/p24470
DOMENICO,ROMANO,1,http://dati.camera.it/ocd/persona.rdf/p24480
ADRIANA,FABBRI,1,http://dati.camera.it/ocd/persona.rdf/p2450
GIANNI WILMER,RONZANI,1,http://dati.camera.it/ocd/persona.rdf/p24500
GIACOMO,ROSINI,1,http://dati.camera.it/ocd/persona.rdf/p24510
STEFANO,ROSSATTINI,1,http://dati.camera.it/ocd/persona.rdf/p24520
FRANCESCO,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p24540
GIOVANNI,SALATIELLO,1,http://dati.camera.it/ocd/persona.rdf/p24560
GABRIELE,SALERNO,1,http://dati.camera.it/ocd/persona.rdf/p24570
FRANCESCO,SAMA',1,http://dati.camera.it/ocd/persona.rdf/p24580
LUIGI,SANDIROCCO,1,http://dati.camera.it/ocd/persona.rdf/p24590
SALVATORE,SANFILIPPO,1,http://dati.camera.it/ocd/persona.rdf/p24600
MAURO,SANGUINETI,1,http://dati.camera.it/ocd/persona.rdf/p24610
BERNARDO,SANLORENZO,1,http://dati.camera.it/ocd/persona.rdf/p24620
BENEDETTO,SANNELLA,1,http://dati.camera.it/ocd/persona.rdf/p24630
GIULIO,SANTARELLI,0,http://dati.camera.it/ocd/persona.rdf/p24640
GIULIO,SANTARELLI,1,http://dati.camera.it/ocd/persona.rdf/p24640
RENZO,SANTINI,1,http://dati.camera.it/ocd/persona.rdf/p24650
FRANCESCO,SAPIO,1,http://dati.camera.it/ocd/persona.rdf/p24660
GIUSEPPE,SARETTA,1,http://dati.camera.it/ocd/persona.rdf/p24670
EDMONDO,SASTRO,1,http://dati.camera.it/ocd/persona.rdf/p24680
GASTONE,SAVIO,1,http://dati.camera.it/ocd/persona.rdf/p24690
GUGLIELMO,SCARLATO,1,http://dati.camera.it/ocd/persona.rdf/p24700
SALVATORE,FORMICA,0,http://dati.camera.it/ocd/persona.rdf/p23510
SALVATORE,FORMICA,1,http://dati.camera.it/ocd/persona.rdf/p23510
GIOVANNI,FORNER,1,http://dati.camera.it/ocd/persona.rdf/p23520
ROBERTO,FRANCHI,1,http://dati.camera.it/ocd/persona.rdf/p23530
CARLO,FUSARO,1,http://dati.camera.it/ocd/persona.rdf/p23540
ELIO,GABBUGGIANI,1,http://dati.camera.it/ocd/persona.rdf/p23550
GIUSEPPE,GALASSO,1,http://dati.camera.it/ocd/persona.rdf/p23560
GIUSEPPE,GALASSO,0,http://dati.camera.it/ocd/persona.rdf/p23560
ISAIA,GASPAROTTO,1,http://dati.camera.it/ocd/persona.rdf/p23570
GIUSEPPE,GATTI,1,http://dati.camera.it/ocd/persona.rdf/p23580
BIANCA,GELLI,1,http://dati.camera.it/ocd/persona.rdf/p23590
SALVATORE,GENOVA,1,http://dati.camera.it/ocd/persona.rdf/p23600
ANTONINO,GERMANA',1,http://dati.camera.it/ocd/persona.rdf/p23610
ALESSANDRO,GHINAMI,1,http://dati.camera.it/ocd/persona.rdf/p23620
LUIGI,GIOIA,1,http://dati.camera.it/ocd/persona.rdf/p23630
ELIO,GIOVANNINI,1,http://dati.camera.it/ocd/persona.rdf/p23640
GAETANO,GORGONI,1,http://dati.camera.it/ocd/persona.rdf/p23650
GAETANO,GORGONI,0,http://dati.camera.it/ocd/persona.rdf/p23650
GIOVANNI,GROTTOLA,1,http://dati.camera.it/ocd/persona.rdf/p23660
LUCIANO,GUERZONI,1,http://dati.camera.it/ocd/persona.rdf/p23670
UGO,INTINI,1,http://dati.camera.it/ocd/persona.rdf/p23680
BERNARDINO ALVARO,JOVANNITTI,1,http://dati.camera.it/ocd/persona.rdf/p23690
ANTONINO,DRAGO,1,http://dati.camera.it/ocd/persona.rdf/p2370
SILVIO,LEGA,1,http://dati.camera.it/ocd/persona.rdf/p23710
NATALIA,LEVI,1,http://dati.camera.it/ocd/persona.rdf/p23720
ORESTE,LODIGIANI,1,http://dati.camera.it/ocd/persona.rdf/p23730
PASQUALE,LOPS,1,http://dati.camera.it/ocd/persona.rdf/p23740
ANNA,MAINARDI FAVA,1,http://dati.camera.it/ocd/persona.rdf/p23760
ALBERTO,MANCHINU,1,http://dati.camera.it/ocd/persona.rdf/p23770
CARLO,FRACANZANI,0,http://dati.camera.it/ocd/persona.rdf/p2660
CARLO,FRACANZANI,1,http://dati.camera.it/ocd/persona.rdf/p2660
BRUNO,FRACCHIA,1,http://dati.camera.it/ocd/persona.rdf/p2670
LORIS,FORTUNA,0,http://dati.camera.it/ocd/persona.rdf/p2630
LORIS,FORTUNA,1,http://dati.camera.it/ocd/persona.rdf/p2630
FRANCO,FOSCHI,1,http://dati.camera.it/ocd/persona.rdf/p2650
LUIGI,GIGLIA,1,http://dati.camera.it/ocd/persona.rdf/p2910
GIOVANNI,GIADRESCO,1,http://dati.camera.it/ocd/persona.rdf/p2880
ANDREA,BUFFONI,2,http://dati.camera.it/ocd/persona.rdf/p29080
GIUSEPPE,GARGANI,1,http://dati.camera.it/ocd/persona.rdf/p2800
GIOVANNI,GALLONI,1,http://dati.camera.it/ocd/persona.rdf/p2760
ANTONIO,GAVA,0,http://dati.camera.it/ocd/persona.rdf/p2850
ANTONIO,GAVA,1,http://dati.camera.it/ocd/persona.rdf/p2850
GIUSEPPE,AVELLONE,0,http://dati.camera.it/ocd/persona.rdf/p28770
GIUSEPPE,AVELLONE,2,http://dati.camera.it/ocd/persona.rdf/p28770
REMO,GASPARI,0,http://dati.camera.it/ocd/persona.rdf/p2830
REMO,GASPARI,1,http://dati.camera.it/ocd/persona.rdf/p2830
FRANCO,FRANCHI,1,http://dati.camera.it/ocd/persona.rdf/p2680
SALVATORE,FRASCA,2,http://dati.camera.it/ocd/persona.rdf/p2690
SALVATORE,FRASCA,0,http://dati.camera.it/ocd/persona.rdf/p2690
TINA,ANSELMI,1,http://dati.camera.it/ocd/persona.rdf/p270
GIULIANO,VASSALLI,2,http://dati.camera.it/ocd/persona.rdf/p27050
GIUSEPPE,GUARINO,0,http://dati.camera.it/ocd/persona.rdf/p29770
RANIERO LUIGI,LA VALLE,2,http://dati.camera.it/ocd/persona.rdf/p29830
GIOVANNI BATTISTA,LOI,2,http://dati.camera.it/ocd/persona.rdf/p29880
ALFREDO,DIANA,2,http://dati.camera.it/ocd/persona.rdf/p300088
BALDASSARE,ARMATO,1,http://dati.camera.it/ocd/persona.rdf/p300
SUSANNA,AGNELLI,0,http://dati.camera.it/ocd/persona.rdf/p300003
SUSANNA,AGNELLI,2,http://dati.camera.it/ocd/persona.rdf/p300003
ADRIANO,BOMPIANI,2,http://dati.camera.it/ocd/persona.rdf/p300032
GUIDO,CARLI,2,http://dati.camera.it/ocd/persona.rdf/p300046
DELIO,MEOLI,0,http://dati.camera.it/ocd/persona.rdf/p300144
DELIO,MEOLI,2,http://dati.camera.it/ocd/persona.rdf/p300144
GUALTIERO,NEPI,0,http://dati.camera.it/ocd/persona.rdf/p300155
GUALTIERO,NEPI,2,http://dati.camera.it/ocd/persona.rdf/p300155
LIVIO,PALADIN,0,http://dati.camera.it/ocd/persona.rdf/p300160
ARALDO,CROLLALANZA,2,http://dati.camera.it/ocd/persona.rdf/p300830
GIUSEPPE,CERAMI,2,http://dati.camera.it/ocd/persona.rdf/p300861
GIUSEPPE,CERAMI,0,http://dati.camera.it/ocd/persona.rdf/p300861
DANTE,SCHIETROMA,2,http://dati.camera.it/ocd/persona.rdf/p300714
CLAUDIO,VENANZETTI,2,http://dati.camera.it/ocd/persona.rdf/p300756
GIULIO,ORLANDO,2,http://dati.camera.it/ocd/persona.rdf/p300733
NICOLA,SIGNORELLO,2,http://dati.camera.it/ocd/persona.rdf/p300738
DECIO,SCARDACCIONE,2,http://dati.camera.it/ocd/persona.rdf/p300741
BIAGIO,PINTO,2,http://dati.camera.it/ocd/persona.rdf/p300744
FRANCESCO PAOLO,BONIFACIO,2,http://dati.camera.it/ocd/persona.rdf/p300746
CARLO,PASTORINO,2,http://dati.camera.it/ocd/persona.rdf/p300748
FRANCA,FALCUCCI,0,http://dati.camera.it/ocd/persona.rdf/p300749
FRANCA,FALCUCCI,2,http://dati.camera.it/ocd/persona.rdf/p300749
ACHILLE,ACCILI,2,http://dati.camera.it/ocd/persona.rdf/p300752
FRANCESCO,REBECCHINI,2,http://dati.camera.it/ocd/persona.rdf/p300755
CESARE,MERZAGORA,2,http://dati.camera.it/ocd/persona.rdf/p300646
EDOARDO ROMANO,PERNA,2,http://dati.camera.it/ocd/persona.rdf/p300945
FRANCESCO,JANNELLI,2,http://dati.camera.it/ocd/persona.rdf/p301020
ALFONSO,TANGA,2,http://dati.camera.it/ocd/persona.rdf/p301040
SILVANO,SIGNORI,0,http://dati.camera.it/ocd/persona.rdf/p300981
SILVANO,SIGNORI,2,http://dati.camera.it/ocd/persona.rdf/p300981
CARLO,ROMEI,0,http://dati.camera.it/ocd/persona.rdf/p300982
CARLO,ROMEI,2,http://dati.camera.it/ocd/persona.rdf/p300982
GIANFRANCO,CONTI PERSINI,0,http://dati.camera.it/ocd/persona.rdf/p300983
GIANFRANCO,CONTI PERSINI,2,http://dati.camera.it/ocd/persona.rdf/p300983
MARIO,SARCINELLI,0,http://dati.camera.it/ocd/persona.rdf/p300984
PETER,BRUGGER,2,http://dati.camera.it/ocd/persona.rdf/p300998
PIETRO,COLELLA,2,http://dati.camera.it/ocd/persona.rdf/p301006
PAOLO,BUFALINI,2,http://dati.camera.it/ocd/persona.rdf/p300915
ANTONIO,TARAMELLI,2,http://dati.camera.it/ocd/persona.rdf/p301304
ANGELO,TOMELLERI,2,http://dati.camera.it/ocd/persona.rdf/p301305
BORIS,ULIANICH,2,http://dati.camera.it/ocd/persona.rdf/p301306
CLAUDIO,VECCHI,2,http://dati.camera.it/ocd/persona.rdf/p301307
BRUNO,VELLA,2,http://dati.camera.it/ocd/persona.rdf/p301308
GLICERIO,VETTORI,2,http://dati.camera.it/ocd/persona.rdf/p301309
DINO,VIOLA,2,http://dati.camera.it/ocd/persona.rdf/p301310
ROBERTO,VISCONTI,2,http://dati.camera.it/ocd/persona.rdf/p301311
GIUSEPPE,VITALE,2,http://dati.camera.it/ocd/persona.rdf/p301312
BRUNO,GIUST,2,http://dati.camera.it/ocd/persona.rdf/p301210
SERGIO,POLLASTRELLI,2,http://dati.camera.it/ocd/persona.rdf/p301216
MARIO,GOZZINI,2,http://dati.camera.it/ocd/persona.rdf/p301218
PIERO,PIERALLI,2,http://dati.camera.it/ocd/persona.rdf/p301222
GIUSEPPE,TONUTTI,2,http://dati.camera.it/ocd/persona.rdf/p301226
ALFREDO,TRIFOGLI,2,http://dati.camera.it/ocd/persona.rdf/p301228
GIORGIO,PISANO',2,http://dati.camera.it/ocd/persona.rdf/p301237
DOMENICO,SEGRETO,2,http://dati.camera.it/ocd/persona.rdf/p301238
GIOVANNI BATTISTA,URBANI,2,http://dati.camera.it/ocd/persona.rdf/p301186
PIETRO,VALENZA,2,http://dati.camera.it/ocd/persona.rdf/p301187
VINCENZO,VERNASCHI,2,http://dati.camera.it/ocd/persona.rdf/p301188
GABRIELLA,GHERBEZ,2,http://dati.camera.it/ocd/persona.rdf/p301201
ANDREA,MASCAGNI,2,http://dati.camera.it/ocd/persona.rdf/p301205
GIAN PIETRO EMILIO,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/p301208
ARRIGO,MORANDI,2,http://dati.camera.it/ocd/persona.rdf/p301273
EMILIO,NERI,2,http://dati.camera.it/ocd/persona.rdf/p301274
FRANCA,ONGARO BASAGLIA,2,http://dati.camera.it/ocd/persona.rdf/p301275
GIUSEPPE,ORIANA,2,http://dati.camera.it/ocd/persona.rdf/p301276
ANTONINO,PAGANI,2,http://dati.camera.it/ocd/persona.rdf/p301277
LUIGI,PANIGAZZI,2,http://dati.camera.it/ocd/persona.rdf/p301278
ANTONINO,PAPALIA,2,http://dati.camera.it/ocd/persona.rdf/p301279
ONOFRIO,PETRARA,2,http://dati.camera.it/ocd/persona.rdf/p301280
GIUSEPPE,PETRILLI,2,http://dati.camera.it/ocd/persona.rdf/p301281
LUIGI,PINGITORE,2,http://dati.camera.it/ocd/persona.rdf/p301282
FRANCESCO,PINTUS,2,http://dati.camera.it/ocd/persona.rdf/p301283
CARLO,POLLIDORO,2,http://dati.camera.it/ocd/persona.rdf/p301284
RENATO,POLLINI,2,http://dati.camera.it/ocd/persona.rdf/p301285
GIULIANO,PROCACCI,2,http://dati.camera.it/ocd/persona.rdf/p301286
LIONELLO,PUPPI,2,http://dati.camera.it/ocd/persona.rdf/p301287
GIOVANNI,RANALLI,2,http://dati.camera.it/ocd/persona.rdf/p301288
ILVANO,RASIMELLI,2,http://dati.camera.it/ocd/persona.rdf/p301289
ANTONINO,RIGGIO,2,http://dati.camera.it/ocd/persona.rdf/p301290
MASSIMO,RIVA,2,http://dati.camera.it/ocd/persona.rdf/p301291
ROBERTO,ROMEI,2,http://dati.camera.it/ocd/persona.rdf/p301292
MARINA,ROSSANDA,2,http://dati.camera.it/ocd/persona.rdf/p301293
ARIDE,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/p301294
ROBERTO,RUFFILLI,2,http://dati.camera.it/ocd/persona.rdf/p301295
ALDO,SANDULLI,2,http://dati.camera.it/ocd/persona.rdf/p301296
RENZO,SCLAVI,2,http://dati.camera.it/ocd/persona.rdf/p301297
PIETRO,SCOPPOLA,2,http://dati.camera.it/ocd/persona.rdf/p301298
VITTORIO,SEGA,2,http://dati.camera.it/ocd/persona.rdf/p301299
MARIO,SIGNORINO,2,http://dati.camera.it/ocd/persona.rdf/p301300
OTTAVIO,SPANO,2,http://dati.camera.it/ocd/persona.rdf/p301301
ROBERTO,SPANO,2,http://dati.camera.it/ocd/persona.rdf/p301302
DANTE,STEFANI,2,http://dati.camera.it/ocd/persona.rdf/p301303
CARMELO FRANCESCO,SALERNO,2,http://dati.camera.it/ocd/persona.rdf/p301242
ALDO,GIACCHE',2,http://dati.camera.it/ocd/persona.rdf/p301245
GIOACCHINO,GIANGREGORIO,2,http://dati.camera.it/ocd/persona.rdf/p301246
SERGIO,GIGLI,2,http://dati.camera.it/ocd/persona.rdf/p301247
ANTONIO,GIOINO,2,http://dati.camera.it/ocd/persona.rdf/p301248
GRAZIANO,GIRARDI,2,http://dati.camera.it/ocd/persona.rdf/p301249
FRANCO,GIUSTINELLI,2,http://dati.camera.it/ocd/persona.rdf/p301250
PIERGIORGIO,GRADARI,2,http://dati.camera.it/ocd/persona.rdf/p301251
ENRICO GIUSEPPE,GRAZIANI,2,http://dati.camera.it/ocd/persona.rdf/p301252
FRANCESCO,GRECO,2,http://dati.camera.it/ocd/persona.rdf/p301253
VINCI,GROSSI,2,http://dati.camera.it/ocd/persona.rdf/p301254
GIUSEPPE PAOLO,GUARASCIO,2,http://dati.camera.it/ocd/persona.rdf/p301255
GIULIANO,GUSSO,2,http://dati.camera.it/ocd/persona.rdf/p301256
GIUSEPPE,IANNONE,2,http://dati.camera.it/ocd/persona.rdf/p301257
NICOLA,IMBRIACO,2,http://dati.camera.it/ocd/persona.rdf/p301258
ANGELO,LAI,2,http://dati.camera.it/ocd/persona.rdf/p301259
GIACOMO,LEOPIZZI,2,http://dati.camera.it/ocd/persona.rdf/p301260
NICOLO',LIPARI,2,http://dati.camera.it/ocd/persona.rdf/p301261
ALESSANDRO,LIPPI,2,http://dati.camera.it/ocd/persona.rdf/p301262
NICOLA,LOPRIENO,2,http://dati.camera.it/ocd/persona.rdf/p301263
ANGELO,LOTTI,2,http://dati.camera.it/ocd/persona.rdf/p301264
MAURIZIO,LOTTI,2,http://dati.camera.it/ocd/persona.rdf/p301265
RICCARDO,MARGHERITI,2,http://dati.camera.it/ocd/persona.rdf/p301266
GIUSEPPE,MASCARO,2,http://dati.camera.it/ocd/persona.rdf/p301267
LEONARDO,MELANDRI,2,http://dati.camera.it/ocd/persona.rdf/p301268
GIOVANNI BATTISTA,MELOTTO,2,http://dati.camera.it/ocd/persona.rdf/p301269
TOMMASO,MITROTTI,2,http://dati.camera.it/ocd/persona.rdf/p301270
RICCARDO,MONACO,2,http://dati.camera.it/ocd/persona.rdf/p301271
VINCENZO,MONDO,2,http://dati.camera.it/ocd/persona.rdf/p301272
ENNIO,BAIARDI,2,http://dati.camera.it/ocd/persona.rdf/p301080
NEREO,BATTELLO,2,http://dati.camera.it/ocd/persona.rdf/p301081
SALVATORE,BELLAFIORE,2,http://dati.camera.it/ocd/persona.rdf/p301082
VITO,BELLAFIORE,2,http://dati.camera.it/ocd/persona.rdf/p301083
CLAUDIO,BEORCHIA,2,http://dati.camera.it/ocd/persona.rdf/p301084
ENZO,BERLANDA,2,http://dati.camera.it/ocd/persona.rdf/p301085
CESARE,BIGLIA,2,http://dati.camera.it/ocd/persona.rdf/p301086
LOVRANO,BISSO,2,http://dati.camera.it/ocd/persona.rdf/p301087
CARLO,BOGGIO,2,http://dati.camera.it/ocd/persona.rdf/p301088
RODOLFO PIETRO,BOLLINI,2,http://dati.camera.it/ocd/persona.rdf/p301089
VINCENZO,BOMBARDIERI,2,http://dati.camera.it/ocd/persona.rdf/p301090
RENZO,BONAZZI,2,http://dati.camera.it/ocd/persona.rdf/p301091
GIUSEPPE,BOTTI,2,http://dati.camera.it/ocd/persona.rdf/p301092
EUGENIO,BOZZELLO VEROLE,2,http://dati.camera.it/ocd/persona.rdf/p301093
FELICE,CALCATERRA,2,http://dati.camera.it/ocd/persona.rdf/p301094
ANTONIO,CALI',2,http://dati.camera.it/ocd/persona.rdf/p301095
SALVATORE,CAMPUS,2,http://dati.camera.it/ocd/persona.rdf/p301096
NEDO,CANETTI,2,http://dati.camera.it/ocd/persona.rdf/p301097
GIUSEPPE,CANNATA,2,http://dati.camera.it/ocd/persona.rdf/p301098
VINCENZO,CAROLLO,2,http://dati.camera.it/ocd/persona.rdf/p301099
QUINTINO ANTONIO,CARTIA,2,http://dati.camera.it/ocd/persona.rdf/p301100
AROLDO,CASCIA,2,http://dati.camera.it/ocd/persona.rdf/p301101
ROBERTO,CASSOLA,2,http://dati.camera.it/ocd/persona.rdf/p301102
ANNA GABRIELLA,CECCATELLI,2,http://dati.camera.it/ocd/persona.rdf/p301103
MARIO,CHERI,2,http://dati.camera.it/ocd/persona.rdf/p301104
ALESSANDRA,CODAZZI,2,http://dati.camera.it/ocd/persona.rdf/p301105
GIANCARLO,COMASTRI,2,http://dati.camera.it/ocd/persona.rdf/p301106
VITO,CONSOLI,2,http://dati.camera.it/ocd/persona.rdf/p301107
NICOLA,COSTANZO,2,http://dati.camera.it/ocd/persona.rdf/p301108
MICHELE,CURELLA,2,http://dati.camera.it/ocd/persona.rdf/p301109
GIULIO,D'AGOSTINI,2,http://dati.camera.it/ocd/persona.rdf/p301110
DINO,RIVA,2,http://dati.camera.it/ocd/persona.rdf/p301053
FERDINANDO,RUSSO,2,http://dati.camera.it/ocd/persona.rdf/p301071
ANTONIO,ALBERTI,2,http://dati.camera.it/ocd/persona.rdf/p301072
VINCENZO,PALUMBO,2,http://dati.camera.it/ocd/persona.rdf/p301073
ALFREDO,ALFANI,2,http://dati.camera.it/ocd/persona.rdf/p301074
ANTONIO SILVANO,ANDRIANI,2,http://dati.camera.it/ocd/persona.rdf/p301075
GASTONE,ANGELIN,2,http://dati.camera.it/ocd/persona.rdf/p301076
ALCIDE,ANGELONI,2,http://dati.camera.it/ocd/persona.rdf/p301077
RENZO,ANTONIAZZI,2,http://dati.camera.it/ocd/persona.rdf/p301078
GIULIO CARLO,ARGAN,2,http://dati.camera.it/ocd/persona.rdf/p301079
ROBERTO,MAFFIOLETTI,2,http://dati.camera.it/ocd/persona.rdf/p301160
PIETRO,PISTOLESE,2,http://dati.camera.it/ocd/persona.rdf/p301174
SAVERIO,DAMAGIO,2,http://dati.camera.it/ocd/persona.rdf/p301111
GERARDO,DE PRISCO,2,http://dati.camera.it/ocd/persona.rdf/p301113
SANDRINO,DE TOFFOL,2,http://dati.camera.it/ocd/persona.rdf/p301114
GIORGIO,DEGOLA,2,http://dati.camera.it/ocd/persona.rdf/p301115
AUGUSTO,DEL NOCE,2,http://dati.camera.it/ocd/persona.rdf/p301116
ONIO,DELLA PORTA,2,http://dati.camera.it/ocd/persona.rdf/p301117
FRANCESCO,DI NICOLA,2,http://dati.camera.it/ocd/persona.rdf/p301118
ENZO,ENRIQUES AGNOLETTI,2,http://dati.camera.it/ocd/persona.rdf/p301119
PIERO,FABIANI,2,http://dati.camera.it/ocd/persona.rdf/p301120
SEVERINO,FALLUCCHI,2,http://dati.camera.it/ocd/persona.rdf/p301121
MAURIZIO,FERRARA,2,http://dati.camera.it/ocd/persona.rdf/p301122
GIUSEPPE,FIMOGNARI,2,http://dati.camera.it/ocd/persona.rdf/p301123
AIMONE,FINESTRA,2,http://dati.camera.it/ocd/persona.rdf/p301124
PIETRO,FIOCCHI,2,http://dati.camera.it/ocd/persona.rdf/p301125
PEPPINO,FIORI,2,http://dati.camera.it/ocd/persona.rdf/p301126
SERGIO,FONTANARI,2,http://dati.camera.it/ocd/persona.rdf/p301127
PIETRO,FOSSON,2,http://dati.camera.it/ocd/persona.rdf/p301128
FRANCESCO,FRANCO,2,http://dati.camera.it/ocd/persona.rdf/p301129
ROBERTO,GALDIERI,2,http://dati.camera.it/ocd/persona.rdf/p301130
IGNAZIO MARCELLO,GALLO,2,http://dati.camera.it/ocd/persona.rdf/p301131
RENATO,GARIBALDI,2,http://dati.camera.it/ocd/persona.rdf/p301132
ARTURO,PACINI,2,http://dati.camera.it/ocd/persona.rdf/p300965
DOMENICO RAFFAELLO,LOMBARDI,2,http://dati.camera.it/ocd/persona.rdf/p300968
DOMENICO RAFFAELLO,LOMBARDI,0,http://dati.camera.it/ocd/persona.rdf/p300968
DELIO,GIACOMETTI,0,http://dati.camera.it/ocd/persona.rdf/p300969
DELIO,GIACOMETTI,2,http://dati.camera.it/ocd/persona.rdf/p300969
PIETRO,MEZZAPESA,0,http://dati.camera.it/ocd/persona.rdf/p300971
PIETRO,MEZZAPESA,2,http://dati.camera.it/ocd/persona.rdf/p300971
MARIO,COSTA,2,http://dati.camera.it/ocd/persona.rdf/p300972
GIUSEPPE,FASSINO,0,http://dati.camera.it/ocd/persona.rdf/p300973
GIUSEPPE,FASSINO,2,http://dati.camera.it/ocd/persona.rdf/p300973
GAETANO,SCAMARCIO,2,http://dati.camera.it/ocd/persona.rdf/p300974
FRANCESCO,PARRINO,2,http://dati.camera.it/ocd/persona.rdf/p300975
FABIO,MARAVALLE,0,http://dati.camera.it/ocd/persona.rdf/p300977
FABIO,MARAVALLE,2,http://dati.camera.it/ocd/persona.rdf/p300977
PAOLO,BARSACCHI,0,http://dati.camera.it/ocd/persona.rdf/p300978
PAOLO,BARSACCHI,2,http://dati.camera.it/ocd/persona.rdf/p300978
LUCIANO,BAUSI,0,http://dati.camera.it/ocd/persona.rdf/p300979
LUCIANO,BAUSI,2,http://dati.camera.it/ocd/persona.rdf/p300979
DANTE,CIOCE,0,http://dati.camera.it/ocd/persona.rdf/p300980
DANTE,CIOCE,2,http://dati.camera.it/ocd/persona.rdf/p300980
NICOLA,FERRARA,2,http://dati.camera.it/ocd/persona.rdf/p301415
GIUSEPPE,MONTALBANO,2,http://dati.camera.it/ocd/persona.rdf/p301430
MAURIZIO,NOCI,2,http://dati.camera.it/ocd/persona.rdf/p30220
NICCOLO',GRASSI BERTAZZI,0,http://dati.camera.it/ocd/persona.rdf/p3020
NICCOLO',GRASSI BERTAZZI,2,http://dati.camera.it/ocd/persona.rdf/p3020
GIUSEPPE,ORCIARI,2,http://dati.camera.it/ocd/persona.rdf/p30240
GIUSEPPE,SANTONASTASO,2,http://dati.camera.it/ocd/persona.rdf/p30540
GIUSEPPE,SANTONASTASO,0,http://dati.camera.it/ocd/persona.rdf/p30540
MARIO,PAVAN,0,http://dati.camera.it/ocd/persona.rdf/p303240
FRANCO,PIGA,0,http://dati.camera.it/ocd/persona.rdf/p30330
GIOVANNI,TRAVAGLINI,0,http://dati.camera.it/ocd/persona.rdf/p30750
ANTONINO,GULLOTTI,1,http://dati.camera.it/ocd/persona.rdf/p3090
ANTONINO,GULLOTTI,0,http://dati.camera.it/ocd/persona.rdf/p3090
VITO,LATTANZIO,1,http://dati.camera.it/ocd/persona.rdf/p3300
ARISTIDE,GUNNELLA,1,http://dati.camera.it/ocd/persona.rdf/p3100
RENATO,ANDREANI,1,http://dati.camera.it/ocd/persona.rdf/p31000
FRANCESCO,D'ONOFRIO,2,http://dati.camera.it/ocd/persona.rdf/p31010
ATTILIO,BASTIANINI,2,http://dati.camera.it/ocd/persona.rdf/p31020
MAURO,IANNIELLO,1,http://dati.camera.it/ocd/persona.rdf/p3110
NICOLA,LAPENTA,2,http://dati.camera.it/ocd/persona.rdf/p3280
GIORGIO,LA MALFA,1,http://dati.camera.it/ocd/persona.rdf/p3240
GIACOMO,MANCINI,1,http://dati.camera.it/ocd/persona.rdf/p3680
LUIGI,GIUGNI,2,http://dati.camera.it/ocd/persona.rdf/p36850
VINCENZO,MANCINI,1,http://dati.camera.it/ocd/persona.rdf/p3690
