name,surname,URI
SALVATORE,ALDISIO,http://dati.camera.it/ocd/persona.rdf/p25290
EZIO,AMADEO,http://dati.camera.it/ocd/persona.rdf/p25300
LUCIANA,FITTAIOLI,http://dati.camera.it/ocd/persona.rdf/p25930
LUIGI CAMILLO,FUMAGALLI,http://dati.camera.it/ocd/persona.rdf/p25980
GIUSEPPE,FUSCHINI,http://dati.camera.it/ocd/persona.rdf/p25990
ERISIA,GENNAI TONIETTI,http://dati.camera.it/ocd/persona.rdf/p26000
FRANCESCO,GERACI,http://dati.camera.it/ocd/persona.rdf/p26010
GIOVANNI,GHIROTTI,http://dati.camera.it/ocd/persona.rdf/p26030
GUGLIELMO,GHISLANDI,http://dati.camera.it/ocd/persona.rdf/p26040
GIUSEPPE,GIAMMARCO,http://dati.camera.it/ocd/persona.rdf/p26050
ALBERTO,GIOVANNINI,http://dati.camera.it/ocd/persona.rdf/p26070
GIUSEPPE,GIULIETTI,http://dati.camera.it/ocd/persona.rdf/p26080
PIETRO,GRAMMATICO,http://dati.camera.it/ocd/persona.rdf/p26090
CANDIDO,GRASSI,http://dati.camera.it/ocd/persona.rdf/p26100
PAOLO,GRECO,http://dati.camera.it/ocd/persona.rdf/p26120
OTTO,GUGGENBERG,http://dati.camera.it/ocd/persona.rdf/p26140
GIUSEPPE,IMPERIALE,http://dati.camera.it/ocd/persona.rdf/p26150
PASQUALE,IMPROTA,http://dati.camera.it/ocd/persona.rdf/p26160
TOMMASO,LEONE-MARCHESANO,http://dati.camera.it/ocd/persona.rdf/p26180
RAFFAELE,LETTIERI,http://dati.camera.it/ocd/persona.rdf/p26190
GIROLAMO,LI CAUSI,http://dati.camera.it/ocd/persona.rdf/p26200
PIETRO,LIZIER,http://dati.camera.it/ocd/persona.rdf/p26210
FILIPPO,LO GIUDICE,http://dati.camera.it/ocd/persona.rdf/p26220
PIETRO,LOMBARI,http://dati.camera.it/ocd/persona.rdf/p26230
ELISABETTA,CONCI,http://dati.camera.it/ocd/persona.rdf/p25630
ITALO,CORNIA,http://dati.camera.it/ocd/persona.rdf/p25640
GASTONE,COSTA,http://dati.camera.it/ocd/persona.rdf/p25650
ROBERTO,CUZZANITI,http://dati.camera.it/ocd/persona.rdf/p25670
RAFFAELE,DE CARO,http://dati.camera.it/ocd/persona.rdf/p25690
ANTONIO,ALBERTI,http://dati.camera.it/ocd/persona.rdf/p25700
UGO,DELLA SETA,http://dati.camera.it/ocd/persona.rdf/p25710
ALBERTO,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/p25730
FLORESTANO,DI FAUSTO,http://dati.camera.it/ocd/persona.rdf/p25740
GIUSEPPE,DI VITTORIO,http://dati.camera.it/ocd/persona.rdf/p25750
FRANCESCO MARIA,DOMINEDO',http://dati.camera.it/ocd/persona.rdf/p25760
EZIO,DONATINI,http://dati.camera.it/ocd/persona.rdf/p25770
DOMENICO,EMANUELLI,http://dati.camera.it/ocd/persona.rdf/p25790
VANNUCCIO,FARALLI,http://dati.camera.it/ocd/persona.rdf/p25830
ALDO,FASCETTI,http://dati.camera.it/ocd/persona.rdf/p25840
CELESTINO,FERRARIO,http://dati.camera.it/ocd/persona.rdf/p25870
EMANUELE,FERRARIS,http://dati.camera.it/ocd/persona.rdf/p25880
PIETRO,FERRERI,http://dati.camera.it/ocd/persona.rdf/p25890
GAETANO,FIORENTINO,http://dati.camera.it/ocd/persona.rdf/p25910
GIUSEPPE,FIRRAO,http://dati.camera.it/ocd/persona.rdf/p25920
ALCEO,NEGRI,http://dati.camera.it/ocd/persona.rdf/p26540
RAFFAELE,NUMEROSO,http://dati.camera.it/ocd/persona.rdf/p26550
EDOARDO,ORIGLIA,http://dati.camera.it/ocd/persona.rdf/p26580
CAMILLO,ORLANDO,http://dati.camera.it/ocd/persona.rdf/p26590
PRIMO ROMOLO,PALENZONA,http://dati.camera.it/ocd/persona.rdf/p26600
ENRICO,PARRI,http://dati.camera.it/ocd/persona.rdf/p26620
ANTONIO,PAVAN,http://dati.camera.it/ocd/persona.rdf/p26630
GEROLAMO LINO,MORO,http://dati.camera.it/ocd/persona.rdf/p26640
NICOLA,PERROTTI,http://dati.camera.it/ocd/persona.rdf/p26680
MARIO,LONGHENA,http://dati.camera.it/ocd/persona.rdf/p26240
GINO,MACRELLI,http://dati.camera.it/ocd/persona.rdf/p26250
SALVATORE,MANNIRONI,http://dati.camera.it/ocd/persona.rdf/p26280
PAOLO,MANUEL GISMONDI,http://dati.camera.it/ocd/persona.rdf/p26290
ACHILLE,MARAZZA,http://dati.camera.it/ocd/persona.rdf/p26300
NELLA,MARCELLINO COLOMBI,http://dati.camera.it/ocd/persona.rdf/p26310
CONCETTO,MARCHESI,http://dati.camera.it/ocd/persona.rdf/p26320
PASQUALE,MARCONI,http://dati.camera.it/ocd/persona.rdf/p26330
GINA,MARTINI FANOLI,http://dati.camera.it/ocd/persona.rdf/p26350
ACHILLE,MARZAROTTO,http://dati.camera.it/ocd/persona.rdf/p26360
DOMENICO,MARZI,http://dati.camera.it/ocd/persona.rdf/p26370
GESUMINO,MASTINO,http://dati.camera.it/ocd/persona.rdf/p26390
ENRICO,MATTEI,http://dati.camera.it/ocd/persona.rdf/p26410
LIONELLO,MATTEUCCI,http://dati.camera.it/ocd/persona.rdf/p26420
ANTONIO,MAXIA,http://dati.camera.it/ocd/persona.rdf/p26430
GIUSEPPE,MICHELI,http://dati.camera.it/ocd/persona.rdf/p26450
ARTURO,MICHELINI,http://dati.camera.it/ocd/persona.rdf/p26460
ROBERTO,MIEVILLE,http://dati.camera.it/ocd/persona.rdf/p26470
UGO GUIDO,MONDOLFO,http://dati.camera.it/ocd/persona.rdf/p26490
VIRGILIO,NASI,http://dati.camera.it/ocd/persona.rdf/p26520
ALESSANDRO,ARCANGELI,http://dati.camera.it/ocd/persona.rdf/p25310
TORQUATO,BAGLIONI,http://dati.camera.it/ocd/persona.rdf/p25320
GIUSEPPE,BAGNERA,http://dati.camera.it/ocd/persona.rdf/p25330
MARY,CHIESA TIBALDI,http://dati.camera.it/ocd/persona.rdf/p25350
GIACOMO,BERGAMONTI,http://dati.camera.it/ocd/persona.rdf/p25360
CARLO,BERTAZZONI,http://dati.camera.it/ocd/persona.rdf/p25370
GIUSEPPE,BERTI,http://dati.camera.it/ocd/persona.rdf/p25380
VIRGINIO,BERTINELLI,http://dati.camera.it/ocd/persona.rdf/p25390
CIPRIANO,FACCHINETTI,http://dati.camera.it/ocd/persona.rdf/p27810
LUCIANO,FANTONI,http://dati.camera.it/ocd/persona.rdf/p27820
SILVIO,FANTUZZI,http://dati.camera.it/ocd/persona.rdf/p27830
GIOVANNI,FARINA,http://dati.camera.it/ocd/persona.rdf/p27840
ARMANDO,FEDELI,http://dati.camera.it/ocd/persona.rdf/p27850
GIACOMO,FERRARI,http://dati.camera.it/ocd/persona.rdf/p27860
GIUSEPPE,FILIPPINI,http://dati.camera.it/ocd/persona.rdf/p27870
UMBERTO,FIORE,http://dati.camera.it/ocd/persona.rdf/p27880
VITTORIO,FLECCHIA,http://dati.camera.it/ocd/persona.rdf/p27900
GIUSEPPE,FUSCO,http://dati.camera.it/ocd/persona.rdf/p27910
CESARE,GAVINA,http://dati.camera.it/ocd/persona.rdf/p27930
GALLIANO,GERVASI,http://dati.camera.it/ocd/persona.rdf/p27940
GUSTAVO,GHIDINI,http://dati.camera.it/ocd/persona.rdf/p27950
GUIDO,GIACOMETTI,http://dati.camera.it/ocd/persona.rdf/p27960
MICHELE,GIUA,http://dati.camera.it/ocd/persona.rdf/p27970
MICHELE,GORTANI,http://dati.camera.it/ocd/persona.rdf/p27980
STEFANO,JACINI,http://dati.camera.it/ocd/persona.rdf/p28020
ARTURO,LABRIOLA,http://dati.camera.it/ocd/persona.rdf/p28030
EMIDIO,LOPARDI,http://dati.camera.it/ocd/persona.rdf/p28050
VIRGILIO MARIO,LUISETTI,http://dati.camera.it/ocd/persona.rdf/p28060
FABRIZIO,MAFFI,http://dati.camera.it/ocd/persona.rdf/p28080
PIETRO,MANCINI,http://dati.camera.it/ocd/persona.rdf/p28100
GIUSEPPE,CANEPA,http://dati.camera.it/ocd/persona.rdf/p27460
LUIGI,CARBONARI,http://dati.camera.it/ocd/persona.rdf/p27500
ENRICO,CARBONI,http://dati.camera.it/ocd/persona.rdf/p27520
CARMELO,CARISTIA,http://dati.camera.it/ocd/persona.rdf/p27530
LUIGI,CARMAGNOLA,http://dati.camera.it/ocd/persona.rdf/p27540
GIOVANNI,CIAMPITTI,http://dati.camera.it/ocd/persona.rdf/p27580
NICOLA,CICCOLUNGO,http://dati.camera.it/ocd/persona.rdf/p27600
MARIO,CINGOLANI,http://dati.camera.it/ocd/persona.rdf/p27610
GIOVANNI,CONTI,http://dati.camera.it/ocd/persona.rdf/p27640
GIOVANNI,COSATTINI,http://dati.camera.it/ocd/persona.rdf/p27680
LODOVICO,D'ARAGONA,http://dati.camera.it/ocd/persona.rdf/p27740
EDUARDO,DI GIOVANNI,http://dati.camera.it/ocd/persona.rdf/p27780
GIUSEPPE,ROSSI,http://dati.camera.it/ocd/persona.rdf/p28430
GIOVANNI,ROVEDA,http://dati.camera.it/ocd/persona.rdf/p28440
ALFONSO,RUBILLI,http://dati.camera.it/ocd/persona.rdf/p28450
BARTOLOMEO,RUINI,http://dati.camera.it/ocd/persona.rdf/p28460
ALDO,SPALLICCI,http://dati.camera.it/ocd/persona.rdf/p28520
VELIO,SPANO,http://dati.camera.it/ocd/persona.rdf/p28530
TIZIANO,TESSITORI,http://dati.camera.it/ocd/persona.rdf/p28560
TOMMASO ANGELO,TONELLO,http://dati.camera.it/ocd/persona.rdf/p28570
DOMENICO,TRIPEPI,http://dati.camera.it/ocd/persona.rdf/p28580
UMBERTO,TUPINI,http://dati.camera.it/ocd/persona.rdf/p28590
ALESSANDRO,TURCO,http://dati.camera.it/ocd/persona.rdf/p28600
GIOVANNI,UBERTI,http://dati.camera.it/ocd/persona.rdf/p28610
GIUSTINO,VALMARANA,http://dati.camera.it/ocd/persona.rdf/p28630
EZIO,VANONI,http://dati.camera.it/ocd/persona.rdf/p28640
DANTE,VERONI,http://dati.camera.it/ocd/persona.rdf/p28650
FRANCESCO,ZANARDI,http://dati.camera.it/ocd/persona.rdf/p28680
MARIO,ZOTTA,http://dati.camera.it/ocd/persona.rdf/p28690
FRANCESCO,MARIANI,http://dati.camera.it/ocd/persona.rdf/p28110
CESARE,MASSINI,http://dati.camera.it/ocd/persona.rdf/p28140
PIETRO,MASTINO,http://dati.camera.it/ocd/persona.rdf/p28150
NINO,MAZZONI,http://dati.camera.it/ocd/persona.rdf/p28160
UMBERTO,MERLIN,http://dati.camera.it/ocd/persona.rdf/p28170
ENRICO,MOLE',http://dati.camera.it/ocd/persona.rdf/p28180
GUIDO,MOLINELLI,http://dati.camera.it/ocd/persona.rdf/p28190
RICCARDO,MOMIGLIANO,http://dati.camera.it/ocd/persona.rdf/p28200
PIERO,MONTAGNANI MARELLI,http://dati.camera.it/ocd/persona.rdf/p28210
GABRIELE LUIGI,MONTEMARTINI,http://dati.camera.it/ocd/persona.rdf/p28220
RODOLFO,MORANDI,http://dati.camera.it/ocd/persona.rdf/p28230
ANTONIO,NEGRO,http://dati.camera.it/ocd/persona.rdf/p28240
TITO ORO,NOBILI,http://dati.camera.it/ocd/persona.rdf/p28260
GIOVANNI,PALLASTRELLI,http://dati.camera.it/ocd/persona.rdf/p28280
GIUSEPPE,PARATORE,http://dati.camera.it/ocd/persona.rdf/p28290
GIACOMO,PELLEGRINI,http://dati.camera.it/ocd/persona.rdf/p28330
GIOVANNI,PERSICO,http://dati.camera.it/ocd/persona.rdf/p28340
GIUSEPPE ERNESTO,PIEMONTE,http://dati.camera.it/ocd/persona.rdf/p28350
GIOVANNI,PORZIO,http://dati.camera.it/ocd/persona.rdf/p28370
ANTONIO,PRIOLO,http://dati.camera.it/ocd/persona.rdf/p28380
ALBERTO MARIO,PUCCI,http://dati.camera.it/ocd/persona.rdf/p28390
VITO,REALE,http://dati.camera.it/ocd/persona.rdf/p28400
PIER CARLO,RESTAGNO,http://dati.camera.it/ocd/persona.rdf/p28410
ANTONIO,ROMANO,http://dati.camera.it/ocd/persona.rdf/p28420
MARIO LAURO,PIETROSANTI,http://dati.camera.it/ocd/persona.rdf/p26700
GIOVANNI,PONTI,http://dati.camera.it/ocd/persona.rdf/p26720
ALFREDO,PROIA,http://dati.camera.it/ocd/persona.rdf/p26730
MARIA,PUCCI,http://dati.camera.it/ocd/persona.rdf/p26740
GIOACCHINO,QUARELLO,http://dati.camera.it/ocd/persona.rdf/p26760
GIUSEPPE GIOVANNI BATTISTA,RAIMONDI,http://dati.camera.it/ocd/persona.rdf/p26780
STEFANO,REGGIO D'ACI,http://dati.camera.it/ocd/persona.rdf/p26790
VINCENZO,RIVERA,http://dati.camera.it/ocd/persona.rdf/p26800
LUIGI,ROCCO,http://dati.camera.it/ocd/persona.rdf/p26810
ENRICO,ROSELLI,http://dati.camera.it/ocd/persona.rdf/p26840
GIUSEPPE,ALBERTI,http://dati.camera.it/ocd/persona.rdf/p27140
LEOPOLDO,BARACCO,http://dati.camera.it/ocd/persona.rdf/p27190
GAETANO,BARBARESCHI,http://dati.camera.it/ocd/persona.rdf/p27200
ILIO,BARONTINI,http://dati.camera.it/ocd/persona.rdf/p27220
ROBERTO,BENCIVENGA,http://dati.camera.it/ocd/persona.rdf/p27260
TULLIO,BENEDETTI,http://dati.camera.it/ocd/persona.rdf/p27270
ALBERTO,BERGAMINI,http://dati.camera.it/ocd/persona.rdf/p27280
GIOVANNI,BERTINI,http://dati.camera.it/ocd/persona.rdf/p27310
GIOVANNI BATTISTA,BERTONE,http://dati.camera.it/ocd/persona.rdf/p27320
ALADINO,BIBOLOTTI,http://dati.camera.it/ocd/persona.rdf/p27330
RENATO,BITOSSI,http://dati.camera.it/ocd/persona.rdf/p27340
ALESSANDRO,BOCCONI,http://dati.camera.it/ocd/persona.rdf/p27350
SEVERINO,BOLOGNESI,http://dati.camera.it/ocd/persona.rdf/p27360
ILIO,BOSI,http://dati.camera.it/ocd/persona.rdf/p27390
GIOVANNI,BRASCHI,http://dati.camera.it/ocd/persona.rdf/p27400
FRANCESCO,BUFFONI,http://dati.camera.it/ocd/persona.rdf/p27410
GIUSEPPE,BUONOCORE,http://dati.camera.it/ocd/persona.rdf/p27420
CARLO,CALDERA,http://dati.camera.it/ocd/persona.rdf/p27430
EMILIO,CANEVARI,http://dati.camera.it/ocd/persona.rdf/p27450
MARIO,ROVEDA,http://dati.camera.it/ocd/persona.rdf/p26850
LEOPOLDO,RUBINACCI,http://dati.camera.it/ocd/persona.rdf/p26860
GIOVANNI,SAMPIETRO,http://dati.camera.it/ocd/persona.rdf/p26880
LUIGI RENATO,SANSONE,http://dati.camera.it/ocd/persona.rdf/p26890
GIOVANNI,SCANO,http://dati.camera.it/ocd/persona.rdf/p26910
AMEDEO,SICA,http://dati.camera.it/ocd/persona.rdf/p26940
TOMASO,SMITH,http://dati.camera.it/ocd/persona.rdf/p26950
EUGENIO,SPIAZZI,http://dati.camera.it/ocd/persona.rdf/p26980
ALBINO OTTAVIO,STELLA,http://dati.camera.it/ocd/persona.rdf/p26990
FERDINANDO,TARGETTI,http://dati.camera.it/ocd/persona.rdf/p27000
RAFFAELE,TERRANOVA,http://dati.camera.it/ocd/persona.rdf/p27010
UMBERTO,TOMBA,http://dati.camera.it/ocd/persona.rdf/p27020
MARTINO,TRULLI,http://dati.camera.it/ocd/persona.rdf/p27040
CARLO,VISCHIA,http://dati.camera.it/ocd/persona.rdf/p27090
ANGELO,VISENTIN,http://dati.camera.it/ocd/persona.rdf/p27100
MICHELE,VOCINO,http://dati.camera.it/ocd/persona.rdf/p27110
GIOVANNI BATTISTA,MELIS,http://dati.camera.it/ocd/persona.rdf/p27130
CARLO,BRAITENBERG,http://dati.camera.it/ocd/persona.rdf/p300820
MARIO,CARELLI,http://dati.camera.it/ocd/persona.rdf/p300826
FRANCESCO,DE BOSIO,http://dati.camera.it/ocd/persona.rdf/p300832
CARMINE,MANCINELLI,http://dati.camera.it/ocd/persona.rdf/p300838
NICOLA,NACUCCHI,http://dati.camera.it/ocd/persona.rdf/p300842
OTTAVIO,PASTORE,http://dati.camera.it/ocd/persona.rdf/p300843
GIUSEPPE,RAFFEINER,http://dati.camera.it/ocd/persona.rdf/p300847
LUIGI,RUSSO,http://dati.camera.it/ocd/persona.rdf/p300850
GIULIO,BERGMANN,http://dati.camera.it/ocd/persona.rdf/p300788
ANGELO,DI ROCCO,http://dati.camera.it/ocd/persona.rdf/p300789
ENEA,FRANZA,http://dati.camera.it/ocd/persona.rdf/p300790
GIUSEPPE,GRAMEGNA,http://dati.camera.it/ocd/persona.rdf/p300791
ANTONIO,LEPORE,http://dati.camera.it/ocd/persona.rdf/p300792
VITTORIO,MINOJA,http://dati.camera.it/ocd/persona.rdf/p300793
DOMENICO,RIZZO,http://dati.camera.it/ocd/persona.rdf/p300794
ITALO,SINFORIANI,http://dati.camera.it/ocd/persona.rdf/p300795
ANTONIO,TOSELLI,http://dati.camera.it/ocd/persona.rdf/p300796
EGIDIO,FAZIO,http://dati.camera.it/ocd/persona.rdf/p300797
FEDERICO,RICCI,http://dati.camera.it/ocd/persona.rdf/p300798
GIAMBATTISTA,RIZZO,http://dati.camera.it/ocd/persona.rdf/p300799
RAFFAELE,OTTANI,http://dati.camera.it/ocd/persona.rdf/p300800
RAFFAELE,PEZZULLO,http://dati.camera.it/ocd/persona.rdf/p300801
RAFFAELE,SANNA RANDACCIO,http://dati.camera.it/ocd/persona.rdf/p300802
ZEFFERINO,TOME',http://dati.camera.it/ocd/persona.rdf/p300803
LUIGI,BORROMEO,http://dati.camera.it/ocd/persona.rdf/p300804
EGISTO,CAPPELLINI,http://dati.camera.it/ocd/persona.rdf/p300805
GIUSEPPE,MAGLIANO,http://dati.camera.it/ocd/persona.rdf/p300811
GIUSEPPINA,PALUMBO,http://dati.camera.it/ocd/persona.rdf/p300894
GIOVANNI,SARTORI,http://dati.camera.it/ocd/persona.rdf/p300897
FRANCESCO,ZANE,http://dati.camera.it/ocd/persona.rdf/p300857
RAFFAELE,CIASCA,http://dati.camera.it/ocd/persona.rdf/p300867
GIOVANNI MARIA,CORNAGGIA,http://dati.camera.it/ocd/persona.rdf/p300868
DOMENICANTONIO,SCHIAVONE,http://dati.camera.it/ocd/persona.rdf/p300871
CARLO,DE LUCA,http://dati.camera.it/ocd/persona.rdf/p300872
NICOLA,ANGELINI,http://dati.camera.it/ocd/persona.rdf/p300875
STANISLAO,CESCHI,http://dati.camera.it/ocd/persona.rdf/p300877
MARIO,RICCIO,http://dati.camera.it/ocd/persona.rdf/p300693
GIACINTO,BOSCO,http://dati.camera.it/ocd/persona.rdf/p300694
GIUSEPPE,CARON,http://dati.camera.it/ocd/persona.rdf/p300695
CAMILLO,GIARDINA,http://dati.camera.it/ocd/persona.rdf/p300696
CRISTOFORO,PEZZINI,http://dati.camera.it/ocd/persona.rdf/p300702
GIUSEPPE,CERULLI IRELLI,http://dati.camera.it/ocd/persona.rdf/p300703
CESARE,ANGELINI,http://dati.camera.it/ocd/persona.rdf/p300704
NATALE,SANTERO,http://dati.camera.it/ocd/persona.rdf/p300706
GIORGIO,BO,http://dati.camera.it/ocd/persona.rdf/p300707
GIORGIO,BRACCESI,http://dati.camera.it/ocd/persona.rdf/p300715
GIACINTO MARIA,GENCO,http://dati.camera.it/ocd/persona.rdf/p300718
ENNIO,ZELIOLI LANZINI,http://dati.camera.it/ocd/persona.rdf/p300719
FRANCESCO,MORO,http://dati.camera.it/ocd/persona.rdf/p300673
GIOVANNI BATTISTA,RAJA,http://dati.camera.it/ocd/persona.rdf/p300675
VINICIO,ZIINO,http://dati.camera.it/ocd/persona.rdf/p300676
ENRICO,MALINTOPPI,http://dati.camera.it/ocd/persona.rdf/p300678
MARIO,VENDITTI,http://dati.camera.it/ocd/persona.rdf/p300679
FERDINANDO,CASARDI,http://dati.camera.it/ocd/persona.rdf/p300680
NICOLA,VACCARO,http://dati.camera.it/ocd/persona.rdf/p300681
EMILIO,BATTISTA,http://dati.camera.it/ocd/persona.rdf/p300682
ADONE,ZOLI,http://dati.camera.it/ocd/persona.rdf/p300683
BASILIO,FOCACCIA,http://dati.camera.it/ocd/persona.rdf/p300684
ROCCO,SALOMONE,http://dati.camera.it/ocd/persona.rdf/p300685
FRANCO,VARALDO,http://dati.camera.it/ocd/persona.rdf/p300686
GIUSEPPE,MEDICI,http://dati.camera.it/ocd/persona.rdf/p300687
ANGELO GIACOMO,MOTT,http://dati.camera.it/ocd/persona.rdf/p300688
LORENZO,SPALLINO,http://dati.camera.it/ocd/persona.rdf/p300690
GUIDO,BISORI,http://dati.camera.it/ocd/persona.rdf/p300691
ONOFRIO,JANNUZZI,http://dati.camera.it/ocd/persona.rdf/p300762
ANTONIO,AZARA,http://dati.camera.it/ocd/persona.rdf/p300763
ANGELO,BUIZZA,http://dati.camera.it/ocd/persona.rdf/p300765
MICHELE,DE PIETRO,http://dati.camera.it/ocd/persona.rdf/p300766
MODESTO,PANETTI,http://dati.camera.it/ocd/persona.rdf/p300767
ANTONIO,BOGGIANO PICO,http://dati.camera.it/ocd/persona.rdf/p300768
CARLO,CERRUTI,http://dati.camera.it/ocd/persona.rdf/p300769
RAUL,DE LUZENBERGER,http://dati.camera.it/ocd/persona.rdf/p300770
TERESIO,GUGLIELMONE,http://dati.camera.it/ocd/persona.rdf/p300771
BENEDETTO,PASQUINI,http://dati.camera.it/ocd/persona.rdf/p300772
AMOR,TARTUFOLI,http://dati.camera.it/ocd/persona.rdf/p300773
FRANCESCO,SPEZZANO,http://dati.camera.it/ocd/persona.rdf/p300774
VINCENZO,MILILLO,http://dati.camera.it/ocd/persona.rdf/p300775
GIUSEPPE,ASQUINI,http://dati.camera.it/ocd/persona.rdf/p300776
PIETRO,RISTORI,http://dati.camera.it/ocd/persona.rdf/p300777
GIOVAN BERNARDINO,TAFURI,http://dati.camera.it/ocd/persona.rdf/p300778
FILIPPO,CAMINITI,http://dati.camera.it/ocd/persona.rdf/p300779
GOFFREDO,LANZARA,http://dati.camera.it/ocd/persona.rdf/p300780
PIETRO,ADINOLFI,http://dati.camera.it/ocd/persona.rdf/p300781
LUIGI,OGGIANO,http://dati.camera.it/ocd/persona.rdf/p300782
ALBINO,DONATI,http://dati.camera.it/ocd/persona.rdf/p300783
CARLO,GRAVA,http://dati.camera.it/ocd/persona.rdf/p300784
ODOARDO,VOCCOLI,http://dati.camera.it/ocd/persona.rdf/p300785
MICHELE,LANZETTA,http://dati.camera.it/ocd/persona.rdf/p300786
GIOVANNI SECONDO,ANFOSSI,http://dati.camera.it/ocd/persona.rdf/p300787
GUIDO,CORBELLINI,http://dati.camera.it/ocd/persona.rdf/p300645
CESARE,MERZAGORA,http://dati.camera.it/ocd/persona.rdf/p300646
IGINIO,COFFARI,http://dati.camera.it/ocd/persona.rdf/p300647
PIETRO,PINNA PARPAGLIA,http://dati.camera.it/ocd/persona.rdf/p300649
PIETRO,ROMANI,http://dati.camera.it/ocd/persona.rdf/p300655
VITTORIO,RONCHI,http://dati.camera.it/ocd/persona.rdf/p300656
MARIO,PALERMO,http://dati.camera.it/ocd/persona.rdf/p300942
PAOLO,FORTUNATI,http://dati.camera.it/ocd/persona.rdf/p301018
CARLO,BOCCASSI,http://dati.camera.it/ocd/persona.rdf/p300909
ANGELO,LORENZI,http://dati.camera.it/ocd/persona.rdf/p301066
EMANUELE,SAMEK LODOVICI,http://dati.camera.it/ocd/persona.rdf/p300955
ARTURO,ARMATO,http://dati.camera.it/ocd/persona.rdf/p301425
ANTONIO,MANTICA,http://dati.camera.it/ocd/persona.rdf/p304840
ARNALDO,RANALDI,http://dati.camera.it/ocd/persona.rdf/p304841
AUTUNNO,RAVA',http://dati.camera.it/ocd/persona.rdf/p304842
MARIO MARINO,GUADALUPI,http://dati.camera.it/ocd/persona.rdf/p3040
DOMENICO,ROMANO,http://dati.camera.it/ocd/persona.rdf/p303754
ANTONIO,CASSITTA,http://dati.camera.it/ocd/persona.rdf/p304413
GUIDO,CASTELNUOVO,http://dati.camera.it/ocd/persona.rdf/p304414
LUIGI,COLLA,http://dati.camera.it/ocd/persona.rdf/p304415
GIUSEPPE,CORTESE,http://dati.camera.it/ocd/persona.rdf/p304416
CLEMENTE,PISCITELLI,http://dati.camera.it/ocd/persona.rdf/p304417
LUIGI,ROCCO,http://dati.camera.it/ocd/persona.rdf/p304419
ROMOLO,SAGGIORO,http://dati.camera.it/ocd/persona.rdf/p304420
CARLO ALBERTO,SALUSTRI,http://dati.camera.it/ocd/persona.rdf/p304421
GIUSEPPE,SANTOANASTASO,http://dati.camera.it/ocd/persona.rdf/p304422
ARNALDO,ZANUCCOLI,http://dati.camera.it/ocd/persona.rdf/p304424
GIUSEPPE,ZUGARO DE MATTEIS,http://dati.camera.it/ocd/persona.rdf/p304425
MARIO,ABBIATE,http://dati.camera.it/ocd/persona.rdf/p303281
FRANCESCO,ALUNNI PIERUCCI,http://dati.camera.it/ocd/persona.rdf/p303282
RENATO,ANGIOLILLO,http://dati.camera.it/ocd/persona.rdf/p303283
ANTONIO,BANFI,http://dati.camera.it/ocd/persona.rdf/p303284
ANTONIO,BAREGGI,http://dati.camera.it/ocd/persona.rdf/p303285
PIETRO,BELLORA,http://dati.camera.it/ocd/persona.rdf/p303286
SPARTACO,BELTRAND,http://dati.camera.it/ocd/persona.rdf/p303287
LUIGI,BENEDETTI,http://dati.camera.it/ocd/persona.rdf/p303288
ERMANNO,LAZZARINO,http://dati.camera.it/ocd/persona.rdf/p303325
GIOVANNI BATTISTA,BOERI,http://dati.camera.it/ocd/persona.rdf/p303289
FEDERICO,LAZZARO,http://dati.camera.it/ocd/persona.rdf/p303326
MASSIMO,BONTEMPELLI,http://dati.camera.it/ocd/persona.rdf/p303290
IGNAZIO,LODATO,http://dati.camera.it/ocd/persona.rdf/p303327
SETTIMIO,BRUNA,http://dati.camera.it/ocd/persona.rdf/p303291
MARIO,LONGONI,http://dati.camera.it/ocd/persona.rdf/p303328
RAFFAELE,CADORNA,http://dati.camera.it/ocd/persona.rdf/p303292
FELICE,LOVERA,http://dati.camera.it/ocd/persona.rdf/p303329
ARCANGELO,MAGLI,http://dati.camera.it/ocd/persona.rdf/p303330
PIETRO,MARANI,http://dati.camera.it/ocd/persona.rdf/p303331
FRANCESCO,MARCHINI CAMIA,http://dati.camera.it/ocd/persona.rdf/p303332
FEDERICO,MARCONCINI,http://dati.camera.it/ocd/persona.rdf/p303333
ATTILIO,MARIOTTI,http://dati.camera.it/ocd/persona.rdf/p303334
FERDINANDO,MARTINI,http://dati.camera.it/ocd/persona.rdf/p303335
GINO,MEACCI,http://dati.camera.it/ocd/persona.rdf/p303336
VINCENZO,MENGHI,http://dati.camera.it/ocd/persona.rdf/p303337
CLARENZO,MENOTTI,http://dati.camera.it/ocd/persona.rdf/p303338
FRANCESCO,MICELI PICARDI,http://dati.camera.it/ocd/persona.rdf/p303339
SALVATORE,MOLE',http://dati.camera.it/ocd/persona.rdf/p303340
ERNESTO,PAGE,http://dati.camera.it/ocd/persona.rdf/p303341
RAFFAELLO,PAZZAGLI,http://dati.camera.it/ocd/persona.rdf/p303342
AGOSTINO,PENNISI DI FLORISTELLA,http://dati.camera.it/ocd/persona.rdf/p303343
CARLO,PERINI,http://dati.camera.it/ocd/persona.rdf/p303344
GIACOMO,PICCHIOTTI,http://dati.camera.it/ocd/persona.rdf/p303345
GAETANO,PIERACCINI,http://dati.camera.it/ocd/persona.rdf/p303346
GAETANO,PIETRA,http://dati.camera.it/ocd/persona.rdf/p303347
