name,surname,URI
GIUSEPPE MARIA,REINA,http://dati.camera.it/ocd/persona.rdf/p301553
BENEDETTO,DELLA VEDOVA,http://dati.camera.it/ocd/persona.rdf/p301577
ANTONIO,BUONFIGLIO,http://dati.camera.it/ocd/persona.rdf/p302056
GIAN LUCA,GALLETTI,http://dati.camera.it/ocd/persona.rdf/p302116
IGNAZIO ROBERTO MARIA,MARINO,http://dati.camera.it/ocd/persona.rdf/p302243
GIOVANNI,PISTORIO,http://dati.camera.it/ocd/persona.rdf/p302258
GAETANO,QUAGLIARIELLO,http://dati.camera.it/ocd/persona.rdf/p302262
DANIELA,MELCHIORRE,http://dati.camera.it/ocd/persona.rdf/p302322
MARCO GIOVANNI,REGUZZONI,http://dati.camera.it/ocd/persona.rdf/p302761
ALFONSO,PAPA,http://dati.camera.it/ocd/persona.rdf/p302808
MICHELA VITTORIA,BRAMBILLA,http://dati.camera.it/ocd/persona.rdf/p302838
ANNA MARIA,BERNINI,http://dati.camera.it/ocd/persona.rdf/p302841
GIUSEPPE,PISICCHIO,http://dati.camera.it/ocd/persona.rdf/p30350
ALBERTO,TEDESCO,http://dati.camera.it/ocd/persona.rdf/p304220
MARIO,MONTI,http://dati.camera.it/ocd/persona.rdf/p304980
ELSA,FORNERO,http://dati.camera.it/ocd/persona.rdf/p305007
ANNA,FINOCCHIARO,http://dati.camera.it/ocd/persona.rdf/p29580
PIER LUIGI,BERSANI,http://dati.camera.it/ocd/persona.rdf/p300026
ALDO,BRANCHER,http://dati.camera.it/ocd/persona.rdf/p300234
FEDERICO,BRICOLO,http://dati.camera.it/ocd/persona.rdf/p300235
GIANPIERO,D'ALIA,http://dati.camera.it/ocd/persona.rdf/p300239
DARIO,FRANCESCHINI,http://dati.camera.it/ocd/persona.rdf/p300246
ANDREA GIORGIO FELICE MARIA,ORSINI,http://dati.camera.it/ocd/persona.rdf/p300299
LUCIANO MARIO,SARDELLI,http://dati.camera.it/ocd/persona.rdf/p300345
PASQUALE,VIESPOLI,http://dati.camera.it/ocd/persona.rdf/p300350
FRANCESCO SAVERIO,ROMANO,http://dati.camera.it/ocd/persona.rdf/p300369
GUIDO WALTER CESARE,VICECONTE,http://dati.camera.it/ocd/persona.rdf/p300428
ANGELINO,ALFANO,http://dati.camera.it/ocd/persona.rdf/p300431
SANDRO,BONDI,http://dati.camera.it/ocd/persona.rdf/p300433
NITTO FRANCESCO,PALMA,http://dati.camera.it/ocd/persona.rdf/p300452
ANDREA,RONCHI,http://dati.camera.it/ocd/persona.rdf/p300460
RITA,LEVI-MONTALCINI,http://dati.camera.it/ocd/persona.rdf/p300641
PIER FERDINANDO,CASINI,http://dati.camera.it/ocd/persona.rdf/p23020
GIANFRANCO,FINI,http://dati.camera.it/ocd/persona.rdf/p23480
OSCAR LUIGI,SCALFARO,http://dati.camera.it/ocd/persona.rdf/p60694
EMMA,BONINO,http://dati.camera.it/ocd/persona.rdf/p14710
CARLO,VIZZINI,http://dati.camera.it/ocd/persona.rdf/p17020
EMILIO,COLOMBO,http://dati.camera.it/ocd/persona.rdf/p1770
FRANCESCO,COLUCCI,http://dati.camera.it/ocd/persona.rdf/p1790
CALOGERO,MANNINO,http://dati.camera.it/ocd/persona.rdf/p15920
MARIO,TASSONE,http://dati.camera.it/ocd/persona.rdf/p16850
ANTONINO,CARUSO,http://dati.camera.it/ocd/persona.rdf/p200188
CARLA,CASTELLANI,http://dati.camera.it/ocd/persona.rdf/p200194
ROBERTO,CENTARO,http://dati.camera.it/ocd/persona.rdf/p200207
GIOVANNI,COLLINO,http://dati.camera.it/ocd/persona.rdf/p200223
ANTONIO,CABRAS,http://dati.camera.it/ocd/persona.rdf/p200147
FRANCESCO,COSSIGA,http://dati.camera.it/ocd/persona.rdf/p200246
ROSARIO GIORGIO,COSTA,http://dati.camera.it/ocd/persona.rdf/p200249
ANTONIO,D'ALI',http://dati.camera.it/ocd/persona.rdf/p200277
RICCARDO,DE CORATO,http://dati.camera.it/ocd/persona.rdf/p200291
MARIA ELISABETTA,ALBERTI,http://dati.camera.it/ocd/persona.rdf/p200012
GIAMPAOLO,BETTAMIO,http://dati.camera.it/ocd/persona.rdf/p200074
FRANCESCO,BEVILACQUA,http://dati.camera.it/ocd/persona.rdf/p200079
MARGHERITA,BONIVER,http://dati.camera.it/ocd/persona.rdf/p200103
GIORGIO,BORNACIN,http://dati.camera.it/ocd/persona.rdf/p200107
FRANCESCO,BOSI,http://dati.camera.it/ocd/persona.rdf/p200116
GIULIO,ANDREOTTI,http://dati.camera.it/ocd/persona.rdf/p200021
FRANCO,ASCIUTTI,http://dati.camera.it/ocd/persona.rdf/p200029
ANTONIO,AZZOLLINI,http://dati.camera.it/ocd/persona.rdf/p200033
MASSIMO,BALDINI,http://dati.camera.it/ocd/persona.rdf/p200040
ANTONIO,BATTAGLIA,http://dati.camera.it/ocd/persona.rdf/p200054
MARIA GRAZIA,SILIQUINI,http://dati.camera.it/ocd/persona.rdf/p200888
UGO,SPOSETTI,http://dati.camera.it/ocd/persona.rdf/p200901
TOMASO,ZANOLETTI,http://dati.camera.it/ocd/persona.rdf/p200993
LORENZO,PICCIONI,http://dati.camera.it/ocd/persona.rdf/p201006
PIERGIORGIO,STIFFONI,http://dati.camera.it/ocd/persona.rdf/p200915
ANTONIO,TOMASSINI,http://dati.camera.it/ocd/persona.rdf/p200938
GIUSEPPE,VALENTINO,http://dati.camera.it/ocd/persona.rdf/p200951
GIUSEPPE CARLO FERDINANDO,VEGAS,http://dati.camera.it/ocd/persona.rdf/p200958
COSIMO,VENTUCCI,http://dati.camera.it/ocd/persona.rdf/p200963
ANTONIO ENRICO,MORANDO,http://dati.camera.it/ocd/persona.rdf/p200649
ALFREDO LUIGI,MANTICA,http://dati.camera.it/ocd/persona.rdf/p200572
CESARE,MARINI,http://dati.camera.it/ocd/persona.rdf/p200585
ALBERTO GAETANO,MARITATI,http://dati.camera.it/ocd/persona.rdf/p200588
ENRICO,PIANETTA,http://dati.camera.it/ocd/persona.rdf/p200737
FRANCESCO,PONTONE,http://dati.camera.it/ocd/persona.rdf/p200763
LUIGI,RAMPONI,http://dati.camera.it/ocd/persona.rdf/p200786
ANDREA,PASTORE,http://dati.camera.it/ocd/persona.rdf/p200703
MARCELLO,PERA,http://dati.camera.it/ocd/persona.rdf/p200720
GIOVANNI LORENZO,FORCIERI,http://dati.camera.it/ocd/persona.rdf/p200404
PAOLO,GIARETTA,http://dati.camera.it/ocd/persona.rdf/p200436
GIUSEPPE,FIRRARELLO,http://dati.camera.it/ocd/persona.rdf/p200386
ENRICO,LA LOGGIA,http://dati.camera.it/ocd/persona.rdf/p200487
ANTONIO,DI PIETRO,http://dati.camera.it/ocd/persona.rdf/p200331
ANTONIO,DEL PENNINO,http://dati.camera.it/ocd/persona.rdf/p2170
MARIAPIA,GARAVAGLIA,http://dati.camera.it/ocd/persona.rdf/p21300
UGO,MARTINAT,http://dati.camera.it/ocd/persona.rdf/p21560
PIETRO EMILIO ANTONIO,ICHINO,http://dati.camera.it/ocd/persona.rdf/p22260
GIUSEPPE,CALDERISI,http://dati.camera.it/ocd/persona.rdf/p22470
MAURIZIO,SACCONI,http://dati.camera.it/ocd/persona.rdf/p21960
FRANCESCO,NUCARA,http://dati.camera.it/ocd/persona.rdf/p24110
ADRIANA,POLI BORTONE,http://dati.camera.it/ocd/persona.rdf/p24310
ALTERO,MATTEOLI,http://dati.camera.it/ocd/persona.rdf/p23880
CRISTIANA,MUSCARDINI,http://dati.camera.it/ocd/persona.rdf/p24040
FRANCESCO,TEMPESTINI,http://dati.camera.it/ocd/persona.rdf/p24810
GIULIO,CAMBER,http://dati.camera.it/ocd/persona.rdf/p29100
PIERLUIGI,CASTAGNETTI,http://dati.camera.it/ocd/persona.rdf/p29150
CESARE,CURSI,http://dati.camera.it/ocd/persona.rdf/p29380
MASSIMO,D'ALEMA,http://dati.camera.it/ocd/persona.rdf/p29400
DENIS,VERDINI,http://dati.camera.it/ocd/persona.rdf/p300427
MARCO,AIRAGHI,http://dati.camera.it/ocd/persona.rdf/p300430
RICCARDO,CONTI,http://dati.camera.it/ocd/persona.rdf/p300435
GIUSEPPE,COSSIGA,http://dati.camera.it/ocd/persona.rdf/p300436
MAURIZIO,FISTAROL,http://dati.camera.it/ocd/persona.rdf/p300438
GREGORIO,FONTANA,http://dati.camera.it/ocd/persona.rdf/p300439
FABIO,GARAGNANI,http://dati.camera.it/ocd/persona.rdf/p300441
GIORGIO,LAINATI,http://dati.camera.it/ocd/persona.rdf/p300442
MAURIZIO,LEO,http://dati.camera.it/ocd/persona.rdf/p300444
SIMONETTA,LICASTRO SCARDINO,http://dati.camera.it/ocd/persona.rdf/p300445
MAURIZIO ENZO,LUPI,http://dati.camera.it/ocd/persona.rdf/p300447
CAROLINA,LUSSANA,http://dati.camera.it/ocd/persona.rdf/p300448
CHIARA,MORONI,http://dati.camera.it/ocd/persona.rdf/p300450
ANTONIO,PALMIERI,http://dati.camera.it/ocd/persona.rdf/p300453
MAURIZIO,PANIZ,http://dati.camera.it/ocd/persona.rdf/p300454
MARIO,PESCANTE,http://dati.camera.it/ocd/persona.rdf/p300456
GIUSEPPE,ROMELE,http://dati.camera.it/ocd/persona.rdf/p300459
ANTONIO,RUSCONI,http://dati.camera.it/ocd/persona.rdf/p300462
STEFANO,SAGLIA,http://dati.camera.it/ocd/persona.rdf/p300463
GIOVANNI,VERNETTI,http://dati.camera.it/ocd/persona.rdf/p300393
RICCARDO,VILLARI,http://dati.camera.it/ocd/persona.rdf/p300395
EMERENZIO,BARBIERI,http://dati.camera.it/ocd/persona.rdf/p300396
VIVIANA,BECCALOSSI,http://dati.camera.it/ocd/persona.rdf/p300397
LUIGI,CASERO,http://dati.camera.it/ocd/persona.rdf/p300398
OLGA,DI SERIO,http://dati.camera.it/ocd/persona.rdf/p300399
PIERFRANCESCO EMILIO ROMANO,GAMBA,http://dati.camera.it/ocd/persona.rdf/p300401
ISABELLA,BERTOLINI,http://dati.camera.it/ocd/persona.rdf/p300408
GIOVANNI MARIO SALVINO,BURTONE,http://dati.camera.it/ocd/persona.rdf/p300410
BATTISTA,CALIGIURI,http://dati.camera.it/ocd/persona.rdf/p300412
DOMENICO,DI VIRGILIO,http://dati.camera.it/ocd/persona.rdf/p300416
GIOVANNI,LOLLI,http://dati.camera.it/ocd/persona.rdf/p300420
MARCO,STRADIOTTO,http://dati.camera.it/ocd/persona.rdf/p300466
CARMELO,BRIGUGLIO,http://dati.camera.it/ocd/persona.rdf/p300475
ENZO,CARRA,http://dati.camera.it/ocd/persona.rdf/p300476
AGOSTINO,GHIGLIA,http://dati.camera.it/ocd/persona.rdf/p300479
ROBERTO,GIACHETTI,http://dati.camera.it/ocd/persona.rdf/p300480
DONATO,LAMORTE,http://dati.camera.it/ocd/persona.rdf/p300481
PIERLUIGI,MANTINI,http://dati.camera.it/ocd/persona.rdf/p300482
ANDREA,MARTELLA,http://dati.camera.it/ocd/persona.rdf/p300483
ERMINIO ANGELO,QUARTIANI,http://dati.camera.it/ocd/persona.rdf/p300485
ENZO,RAISI,http://dati.camera.it/ocd/persona.rdf/p300486
ITALO,TANONI,http://dati.camera.it/ocd/persona.rdf/p300489
NICCOLO',GHEDINI,http://dati.camera.it/ocd/persona.rdf/p300289
ANDREA,LULLI,http://dati.camera.it/ocd/persona.rdf/p300292
RAFFAELLA,MARIANI,http://dati.camera.it/ocd/persona.rdf/p300293
LORENA,MILANATO,http://dati.camera.it/ocd/persona.rdf/p300296
GABRIELLA,MONDELLO,http://dati.camera.it/ocd/persona.rdf/p300297
ROLANDO,NANNICINI,http://dati.camera.it/ocd/persona.rdf/p300298
ROBERTA,PINOTTI,http://dati.camera.it/ocd/persona.rdf/p300301
GIANCARLO,PITTELLI,http://dati.camera.it/ocd/persona.rdf/p300302
ERMETE,REALACCI,http://dati.camera.it/ocd/persona.rdf/p300304
MAURIZIO,SAIA,http://dati.camera.it/ocd/persona.rdf/p300305
JOLE,SANTELLI,http://dati.camera.it/ocd/persona.rdf/p300306
ANTONIO GIUSEPPE MARIA,VERRO,http://dati.camera.it/ocd/persona.rdf/p300308
MARINO,ZORZATO,http://dati.camera.it/ocd/persona.rdf/p300309
MASSIMO,ZUNINO,http://dati.camera.it/ocd/persona.rdf/p300310
GABRIELLA,CARLUCCI,http://dati.camera.it/ocd/persona.rdf/p300317
EDMONDO,CIRIELLI,http://dati.camera.it/ocd/persona.rdf/p300319
GENNARO,CORONELLA,http://dati.camera.it/ocd/persona.rdf/p300320
ANTONIO,MEREU,http://dati.camera.it/ocd/persona.rdf/p300257
CARMEN,MOTTA,http://dati.camera.it/ocd/persona.rdf/p300259
GIUSEPPE,NARO,http://dati.camera.it/ocd/persona.rdf/p300260
MASSIMO,POLLEDRI,http://dati.camera.it/ocd/persona.rdf/p300263
GIULIO,SANTAGATA,http://dati.camera.it/ocd/persona.rdf/p300267
ANTONINO,STRANO,http://dati.camera.it/ocd/persona.rdf/p300270
LUCA,BELLOTTI,http://dati.camera.it/ocd/persona.rdf/p300273
DORINA,BIANCHI,http://dati.camera.it/ocd/persona.rdf/p300274
GIORGIO,CONTE,http://dati.camera.it/ocd/persona.rdf/p300280
ALBERTO,FLUVI,http://dati.camera.it/ocd/persona.rdf/p300286
DANIELE,GALLI,http://dati.camera.it/ocd/persona.rdf/p300359
GIANNI,MANCUSO,http://dati.camera.it/ocd/persona.rdf/p300361
GIUSEPPE FRANCESCO MARIA,MARINELLO,http://dati.camera.it/ocd/persona.rdf/p300362
RICCARDO,MILANA,http://dati.camera.it/ocd/persona.rdf/p300363
DONATO RENATO,MOSELLA,http://dati.camera.it/ocd/persona.rdf/p300366
MARIO,PEPE,http://dati.camera.it/ocd/persona.rdf/p300368
ANTONIO,RUGGHIA,http://dati.camera.it/ocd/persona.rdf/p300370
GIUSEPPE,SCALIA,http://dati.camera.it/ocd/persona.rdf/p300371
PIETRO PAOLO IGNAZIO,TESTONI,http://dati.camera.it/ocd/persona.rdf/p300372
PIETRO,TIDEI,http://dati.camera.it/ocd/persona.rdf/p300373
WALTER,TOCCI,http://dati.camera.it/ocd/persona.rdf/p300374
VALTER,ZANETTA,http://dati.camera.it/ocd/persona.rdf/p300376
GIOACCHINO,ALFANO,http://dati.camera.it/ocd/persona.rdf/p300378
OSVALDO,NAPOLI,http://dati.camera.it/ocd/persona.rdf/p300387
MARCELLO,TAGLIALATELA,http://dati.camera.it/ocd/persona.rdf/p300392
VINCENZO,FASANO,http://dati.camera.it/ocd/persona.rdf/p300328
BARBATO,IANNUZZI,http://dati.camera.it/ocd/persona.rdf/p300332
LUIGI,LAZZARI,http://dati.camera.it/ocd/persona.rdf/p300333
UGO,LISI,http://dati.camera.it/ocd/persona.rdf/p300335
FERDINANDO,LATTERI,http://dati.camera.it/ocd/persona.rdf/p29810
NICOLA,ROSSI,http://dati.camera.it/ocd/persona.rdf/p300343
GIUSEPPE,LEONI,http://dati.camera.it/ocd/persona.rdf/p29850
RENZO,LUSETTI,http://dati.camera.it/ocd/persona.rdf/p29920
NICOLO',CRISTALDI,http://dati.camera.it/ocd/persona.rdf/p300355
GUIDO,CROSETTO,http://dati.camera.it/ocd/persona.rdf/p300356
GIUSEPPE,FALLICA,http://dati.camera.it/ocd/persona.rdf/p300358
PAOLO,DE CASTRO,http://dati.camera.it/ocd/persona.rdf/p300084
DINO PIERO,GIARDA,http://dati.camera.it/ocd/persona.rdf/p300114
GIANNI,LETTA,http://dati.camera.it/ocd/persona.rdf/p300126
ENRICO,LETTA,http://dati.camera.it/ocd/persona.rdf/p300127
ROBERTO,FORMIGONI,http://dati.camera.it/ocd/persona.rdf/p29620
CARLO AZEGLIO,CIAMPI,http://dati.camera.it/ocd/persona.rdf/p300054
UMBERTO,VERONESI,http://dati.camera.it/ocd/persona.rdf/p300220
VANNI,LENNA,http://dati.camera.it/ocd/persona.rdf/p300227
ALESSANDRO,MARAN,http://dati.camera.it/ocd/persona.rdf/p300228
GIUSEPPE FERRUCCIO,SARO,http://dati.camera.it/ocd/persona.rdf/p300230
MARINA,SERENI,http://dati.camera.it/ocd/persona.rdf/p300231
GABRIELE,ALBONETTI,http://dati.camera.it/ocd/persona.rdf/p300233
FRANCESCO,CATANOSO GENOESE,http://dati.camera.it/ocd/persona.rdf/p300237
FILIPPO MARIA,DRAGO,http://dati.camera.it/ocd/persona.rdf/p300243
GIUSEPPE,DRAGO,http://dati.camera.it/ocd/persona.rdf/p300244
GIUSEPPE,GIANNI,http://dati.camera.it/ocd/persona.rdf/p300247
UGO MARIA GIANFRANCO,GRIMALDI,http://dati.camera.it/ocd/persona.rdf/p300250
FRANCESCA,MARTINI,http://dati.camera.it/ocd/persona.rdf/p300254
DOMENICO,MINNITI,http://dati.camera.it/ocd/persona.rdf/p300146
ALBERTINA,SOLIANI,http://dati.camera.it/ocd/persona.rdf/p300202
VANNINO,CHITI,http://dati.camera.it/ocd/persona.rdf/p300218
MAURO MARIA,MARINO,http://dati.camera.it/ocd/persona.rdf/p300865
GIOVANNI,LEGNINI,http://dati.camera.it/ocd/persona.rdf/p300879
LUIGI ENRICO,ZANDA,http://dati.camera.it/ocd/persona.rdf/p300672
ETTORE,ROSATO,http://dati.camera.it/ocd/persona.rdf/p300674
COSIMO,IZZO,http://dati.camera.it/ocd/persona.rdf/p300563
MARINA,MAGISTRELLI,http://dati.camera.it/ocd/persona.rdf/p300570
GIANLUIGI,MAGRI,http://dati.camera.it/ocd/persona.rdf/p300571
GIUSEPPE,MENARDI,http://dati.camera.it/ocd/persona.rdf/p300578
CESARINO,MONTI,http://dati.camera.it/ocd/persona.rdf/p300582
CARMELO,MORRA,http://dati.camera.it/ocd/persona.rdf/p300584
FRANCO,MUGNAI,http://dati.camera.it/ocd/persona.rdf/p300586
GIUSEPPE,RUVOLO,http://dati.camera.it/ocd/persona.rdf/p300587
PASQUALE,NESSA,http://dati.camera.it/ocd/persona.rdf/p300588
MARIANO,DELOGU,http://dati.camera.it/ocd/persona.rdf/p300527
LEOPOLDO,DI GIROLAMO,http://dati.camera.it/ocd/persona.rdf/p300531
LUIGI,FABBRI,http://dati.camera.it/ocd/persona.rdf/p300534
ANIELLO,FORMISANO,http://dati.camera.it/ocd/persona.rdf/p300541
PAOLO,FRANCO,http://dati.camera.it/ocd/persona.rdf/p300543
VITTORIA,FRANCO,http://dati.camera.it/ocd/persona.rdf/p300544
ANTONIO,GAGLIONE,http://dati.camera.it/ocd/persona.rdf/p300546
COSTANTINO,GARRAFFA,http://dati.camera.it/ocd/persona.rdf/p300547
MARIO,GASBARRI,http://dati.camera.it/ocd/persona.rdf/p300548
ANTONIO,GENTILE,http://dati.camera.it/ocd/persona.rdf/p300549
PAOLO,GUZZANTI,http://dati.camera.it/ocd/persona.rdf/p300554
OSKAR,PETERLINI,http://dati.camera.it/ocd/persona.rdf/p300556
ANDREA,RIGONI,http://dati.camera.it/ocd/persona.rdf/p300558
ALBERTO,BALBONI,http://dati.camera.it/ocd/persona.rdf/p300624
LUIGI,COMPAGNA,http://dati.camera.it/ocd/persona.rdf/p300625
PIETRO,LUNARDI,http://dati.camera.it/ocd/persona.rdf/p300630
LUCIO,STANCA,http://dati.camera.it/ocd/persona.rdf/p300633
MARIO,BALDASSARRI,http://dati.camera.it/ocd/persona.rdf/p300634
PAOLO,GENTILONI SILVERI,http://dati.camera.it/ocd/persona.rdf/p300637
DANIELA,GARNERO SANTANCHE',http://dati.camera.it/ocd/persona.rdf/p300639
PIETRO,CANNELLA,http://dati.camera.it/ocd/persona.rdf/p300640
GIUSEPPE,SCALERA,http://dati.camera.it/ocd/persona.rdf/p300598
DANIELA,MAZZUCONI,http://dati.camera.it/ocd/persona.rdf/p30060
ALDO,SCARABOSIO,http://dati.camera.it/ocd/persona.rdf/p300600
LUIGI,SCOTTI,http://dati.camera.it/ocd/persona.rdf/p300601
DOMENICO,SUDANO,http://dati.camera.it/ocd/persona.rdf/p300605
GIORGIO,TONINI,http://dati.camera.it/ocd/persona.rdf/p300609
GIUSEPPE,VALDITARA,http://dati.camera.it/ocd/persona.rdf/p300613
WALTER,VITALI,http://dati.camera.it/ocd/persona.rdf/p300617
SERGIO WOLMAR,ZAVOLI,http://dati.camera.it/ocd/persona.rdf/p300620
PAOLO,BARELLI,http://dati.camera.it/ocd/persona.rdf/p300497
LAURA,BIANCONI,http://dati.camera.it/ocd/persona.rdf/p300504
ROSSANA LIDIA,BOLDI,http://dati.camera.it/ocd/persona.rdf/p300506
GABRIELE,BOSCETTO,http://dati.camera.it/ocd/persona.rdf/p300509
GIANPIERO CARLO,CANTONI,http://dati.camera.it/ocd/persona.rdf/p300512
VALERIO,CARRARA,http://dati.camera.it/ocd/persona.rdf/p300513
MARIO,CAVALLARO,http://dati.camera.it/ocd/persona.rdf/p300515
AMEDEO,CICCANTI,http://dati.camera.it/ocd/persona.rdf/p300518
ANGELO MARIA,CICOLANI,http://dati.camera.it/ocd/persona.rdf/p300519
ROMANO,COMINCIOLI,http://dati.camera.it/ocd/persona.rdf/p300521
GIUSEPPE,CONSOLO,http://dati.camera.it/ocd/persona.rdf/p300522
ROBERTO,ANTONIONE,http://dati.camera.it/ocd/persona.rdf/p300494
EMANUELA,BAIO,http://dati.camera.it/ocd/persona.rdf/p300495
NICOLA,LATORRE,http://dati.camera.it/ocd/persona.rdf/p301313
ROBERTO,ZACCARIA,http://dati.camera.it/ocd/persona.rdf/p301054
ANTONELLO,GIACOMELLI,http://dati.camera.it/ocd/persona.rdf/p301056
SERGIO ANTONIO,D'ANTONI,http://dati.camera.it/ocd/persona.rdf/p301058
LORENZO EMILIO,RIA,http://dati.camera.it/ocd/persona.rdf/p301059
FRANCESCO MARIA,GIRO,http://dati.camera.it/ocd/persona.rdf/p302100
RODOLFO GIULIANO,VIOLA,http://dati.camera.it/ocd/persona.rdf/p302101
FIORELLA,CECCACCI,http://dati.camera.it/ocd/persona.rdf/p302102
GIORGIA,MELONI,http://dati.camera.it/ocd/persona.rdf/p302103
FEDERICO,TESTA,http://dati.camera.it/ocd/persona.rdf/p302107
EUGENIO,MINASSO,http://dati.camera.it/ocd/persona.rdf/p302110
GIORGIO,HOLZMANN,http://dati.camera.it/ocd/persona.rdf/p302113
MARIA LETIZIA,DE TORRE,http://dati.camera.it/ocd/persona.rdf/p302115
SERGIO,PIZZOLANTE,http://dati.camera.it/ocd/persona.rdf/p302117
LUCIA,CODURELLI,http://dati.camera.it/ocd/persona.rdf/p302119
MASSIMO,VANNUCCI,http://dati.camera.it/ocd/persona.rdf/p301470
MARIA PAOLA,MERLONI,http://dati.camera.it/ocd/persona.rdf/p301471
FABRIZIO,MORRI,http://dati.camera.it/ocd/persona.rdf/p301472
ORIANO,GIOVANELLI,http://dati.camera.it/ocd/persona.rdf/p301473
ANGELO,CAPODICASA,http://dati.camera.it/ocd/persona.rdf/p301478
IVANO,MIGLIOLI,http://dati.camera.it/ocd/persona.rdf/p301479
DONATA,LENZI,http://dati.camera.it/ocd/persona.rdf/p301480
MAINO,MARCHI,http://dati.camera.it/ocd/persona.rdf/p301481
ANTONIO,LA FORGIA,http://dati.camera.it/ocd/persona.rdf/p301482
SANDRO,BRANDOLINI,http://dati.camera.it/ocd/persona.rdf/p301487
MARIA IDA,GERMONTANI,http://dati.camera.it/ocd/persona.rdf/p301490
ANGELO,ALESSANDRI,http://dati.camera.it/ocd/persona.rdf/p301491
MARCO,MARTINELLI,http://dati.camera.it/ocd/persona.rdf/p301492
FLAVIA,PERINA,http://dati.camera.it/ocd/persona.rdf/p301493
FRANCO,CECCUZZI,http://dati.camera.it/ocd/persona.rdf/p301494
SILVIA,VELO,http://dati.camera.it/ocd/persona.rdf/p301495
GIANPIERO,BOCCI,http://dati.camera.it/ocd/persona.rdf/p301496
ANTONIO,RAZZI,http://dati.camera.it/ocd/persona.rdf/p301498
GUGLIELMO,PICCHI,http://dati.camera.it/ocd/persona.rdf/p301500
FRANCO ADDOLORATO GIACINTO,NARDUCCI,http://dati.camera.it/ocd/persona.rdf/p301501
ROBERTO ROLANDO,NICCO,http://dati.camera.it/ocd/persona.rdf/p301437
MAURO,PILI,http://dati.camera.it/ocd/persona.rdf/p301438
LORENZO,CESA,http://dati.camera.it/ocd/persona.rdf/p301439
AMALIA,SCHIRRU,http://dati.camera.it/ocd/persona.rdf/p301440
PAOLO,FADDA,http://dati.camera.it/ocd/persona.rdf/p301442
LAURA,FRONER,http://dati.camera.it/ocd/persona.rdf/p301444
RICARDO FRANCO,LEVI,http://dati.camera.it/ocd/persona.rdf/p301445
FLAVIO,PERTOLDI,http://dati.camera.it/ocd/persona.rdf/p301446
MANUELA,DI CENTA,http://dati.camera.it/ocd/persona.rdf/p301447
MARIASTELLA,GELMINI,http://dati.camera.it/ocd/persona.rdf/p301449
ENRICO,FARINONE,http://dati.camera.it/ocd/persona.rdf/p301450
EMANUELE,FIANO,http://dati.camera.it/ocd/persona.rdf/p301452
STEFANIA GABRIELLA ANASTASIA,CRAXI,http://dati.camera.it/ocd/persona.rdf/p301454
PAOLO,GRIMOLDI,http://dati.camera.it/ocd/persona.rdf/p301455
LUISA,CAPITANIO,http://dati.camera.it/ocd/persona.rdf/p301456
