name,surname,job,URI
MARIA,COCCO,1,http://dati.camera.it/ocd/persona.rdf/p15130
GIANCARLA,CODRIGNANI,1,http://dati.camera.it/ocd/persona.rdf/p15140
MORENO,BAMBI,1,http://dati.camera.it/ocd/persona.rdf/p14570
ARNALDO,BARACETTI,1,http://dati.camera.it/ocd/persona.rdf/p14580
MARIA IMMACOLATA,BARBAROSSA,1,http://dati.camera.it/ocd/persona.rdf/p14590
ALBERTINO,CASTELLUCCI,1,http://dati.camera.it/ocd/persona.rdf/p1460
AUGUSTO ANTONIO,BARBERA,1,http://dati.camera.it/ocd/persona.rdf/p14600
PIERO,BASSETTI,1,http://dati.camera.it/ocd/persona.rdf/p14620
ERIASE,BELARDI,1,http://dati.camera.it/ocd/persona.rdf/p14630
ANTONIO,BELLOCCHIO,1,http://dati.camera.it/ocd/persona.rdf/p14640
VINICIO,BERNARDINI,1,http://dati.camera.it/ocd/persona.rdf/p14650
ELETTA,BERTANI,1,http://dati.camera.it/ocd/persona.rdf/p14670
ROMANA,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/p14680
FAUSTO,BOCCHI,1,http://dati.camera.it/ocd/persona.rdf/p14690
EMMA,BONINO,1,http://dati.camera.it/ocd/persona.rdf/p14710
ANDREA,BORRI,1,http://dati.camera.it/ocd/persona.rdf/p14720
ANDREA,BORRUSO,1,http://dati.camera.it/ocd/persona.rdf/p14730
GIOVANNA,BOSI,1,http://dati.camera.it/ocd/persona.rdf/p14740
ANGELA MARIA,BOTTARI,1,http://dati.camera.it/ocd/persona.rdf/p14750
ROSANNA,BRANCIFORTI,1,http://dati.camera.it/ocd/persona.rdf/p14760
BENIAMINO,BROCCA,1,http://dati.camera.it/ocd/persona.rdf/p14770
PAOLO PIETRO,BROCCOLI,1,http://dati.camera.it/ocd/persona.rdf/p14780
ANTONINO,BRUSCA,1,http://dati.camera.it/ocd/persona.rdf/p14790
MASSIMO,CACCIARI,1,http://dati.camera.it/ocd/persona.rdf/p14810
ARMANDO,CALAMINICI,1,http://dati.camera.it/ocd/persona.rdf/p14820
GIOVANNI,CALICE,2,http://dati.camera.it/ocd/persona.rdf/p14830
MARIO,CAMPAGNOLI,0,http://dati.camera.it/ocd/persona.rdf/p14840
MARIO,CAMPAGNOLI,1,http://dati.camera.it/ocd/persona.rdf/p14840
GIANCARLO,CANTELMI,1,http://dati.camera.it/ocd/persona.rdf/p14850
GIULIO,COLOMBA,1,http://dati.camera.it/ocd/persona.rdf/p15150
FLAVIO,COLONNA,1,http://dati.camera.it/ocd/persona.rdf/p15160
CRISTINA,CONCHIGLIA,1,http://dati.camera.it/ocd/persona.rdf/p15180
ANTONIO,CONTE,1,http://dati.camera.it/ocd/persona.rdf/p15190
PIETRO,CONTI,1,http://dati.camera.it/ocd/persona.rdf/p15200
SALVATORE,CORALLO,2,http://dati.camera.it/ocd/persona.rdf/p15210
MARINO,CORDER,1,http://dati.camera.it/ocd/persona.rdf/p15220
MARINO,CORDER,0,http://dati.camera.it/ocd/persona.rdf/p15220
NADIA,CORRADI,1,http://dati.camera.it/ocd/persona.rdf/p15230
SILVERIO,CORVISIERI,1,http://dati.camera.it/ocd/persona.rdf/p15240
RAFFAELE,COSTA,0,http://dati.camera.it/ocd/persona.rdf/p15250
RAFFAELE,COSTA,1,http://dati.camera.it/ocd/persona.rdf/p15250
MARIO,CRAVEDI,1,http://dati.camera.it/ocd/persona.rdf/p15260
ANGELO GAETANO,CRESCO,0,http://dati.camera.it/ocd/persona.rdf/p15270
ANGELO GAETANO,CRESCO,1,http://dati.camera.it/ocd/persona.rdf/p15270
EMO,DANESI,1,http://dati.camera.it/ocd/persona.rdf/p15290
STEFANO,CAVALIERE,1,http://dati.camera.it/ocd/persona.rdf/p1530
FRANCESCO,DA PRATO,1,http://dati.camera.it/ocd/persona.rdf/p15300
CLELIO,DARIDA,0,http://dati.camera.it/ocd/persona.rdf/p15310
CLELIO,DARIDA,1,http://dati.camera.it/ocd/persona.rdf/p15310
PAOLO,DE CARO,1,http://dati.camera.it/ocd/persona.rdf/p15320
MASSIMO,DE CAROLIS,1,http://dati.camera.it/ocd/persona.rdf/p15330
VINCENZO,DE COSMO,1,http://dati.camera.it/ocd/persona.rdf/p15350
MICHELE,DE GREGORIO,1,http://dati.camera.it/ocd/persona.rdf/p15360
OLINDO,DEL DONNO,1,http://dati.camera.it/ocd/persona.rdf/p15370
GIUSEPPE,CAROLI,0,http://dati.camera.it/ocd/persona.rdf/p1380
GIUSEPPE,CAROLI,1,http://dati.camera.it/ocd/persona.rdf/p1380
GIUSEPPE,CARRA',1,http://dati.camera.it/ocd/persona.rdf/p1390
GIULIO,CARADONNA,1,http://dati.camera.it/ocd/persona.rdf/p1340
EGIDIO,CARENINI,1,http://dati.camera.it/ocd/persona.rdf/p1360
FALCO,ACCAME,1,http://dati.camera.it/ocd/persona.rdf/p14370
NICOLA,ADAMO,1,http://dati.camera.it/ocd/persona.rdf/p14380
GUIDO,ALBORGHETTI,1,http://dati.camera.it/ocd/persona.rdf/p14400
FRANCESCO ,ALICI,1,http://dati.camera.it/ocd/persona.rdf/p14410
ABDON,ALINOVI,1,http://dati.camera.it/ocd/persona.rdf/p14420
PAOLO,ALLEGRA,1,http://dati.camera.it/ocd/persona.rdf/p14430
GIOVANNI,AMABILE,1,http://dati.camera.it/ocd/persona.rdf/p14440
DOMENICO,AMALFITANO,1,http://dati.camera.it/ocd/persona.rdf/p14450
DOMENICO,AMALFITANO,0,http://dati.camera.it/ocd/persona.rdf/p14450
GIUSEPPE,AMARANTE,1,http://dati.camera.it/ocd/persona.rdf/p14460
FRANCO,AMBROGIO,1,http://dati.camera.it/ocd/persona.rdf/p14470
CESARE,AMICI,1,http://dati.camera.it/ocd/persona.rdf/p14490
ANGELO,CASTELLI,2,http://dati.camera.it/ocd/persona.rdf/p1450
ANGELO,CASTELLI,0,http://dati.camera.it/ocd/persona.rdf/p1450
ALDO,ANIASI,0,http://dati.camera.it/ocd/persona.rdf/p14510
ALDO,ANIASI,1,http://dati.camera.it/ocd/persona.rdf/p14510
VARESE,ANTONI,1,http://dati.camera.it/ocd/persona.rdf/p14520
ANGELO,ARMELLA,1,http://dati.camera.it/ocd/persona.rdf/p14540
MARIO,ARNONE,1,http://dati.camera.it/ocd/persona.rdf/p14550
GIORGIO,ALMIRANTE,1,http://dati.camera.it/ocd/persona.rdf/p140
GIANUARIO,CARTA,1,http://dati.camera.it/ocd/persona.rdf/p1410
ANTONIO,CARUSO,1,http://dati.camera.it/ocd/persona.rdf/p1420
GIANFRANCO,ROCELLI,1,http://dati.camera.it/ocd/persona.rdf/p14200
ITALO GIULIO,CAIATI,1,http://dati.camera.it/ocd/persona.rdf/p1250
PAOLO,CABRAS,1,http://dati.camera.it/ocd/persona.rdf/p1240
ANTONIO,CALDORO,0,http://dati.camera.it/ocd/persona.rdf/p1280
ANTONIO,CALDORO,1,http://dati.camera.it/ocd/persona.rdf/p1280
ANTONIO ENRICO,CANEPA,1,http://dati.camera.it/ocd/persona.rdf/p1300
BRUNO,STEGAGNINI,1,http://dati.camera.it/ocd/persona.rdf/p17440
MAURO,SEPPIA,1,http://dati.camera.it/ocd/persona.rdf/p17550
GIOVANNINO,FIORI,1,http://dati.camera.it/ocd/persona.rdf/p17590
CARLO,VIZZINI,1,http://dati.camera.it/ocd/persona.rdf/p17020
CARLO,VIZZINI,0,http://dati.camera.it/ocd/persona.rdf/p17020
BRUNO,ZAMBON,1,http://dati.camera.it/ocd/persona.rdf/p17030
ANTONINO,ZANIBONI,1,http://dati.camera.it/ocd/persona.rdf/p17040
VALERIO,ZANONE,1,http://dati.camera.it/ocd/persona.rdf/p17050
GIOVANNI,ZARRO,1,http://dati.camera.it/ocd/persona.rdf/p17060
ANTONIO,ZAVAGNIN,1,http://dati.camera.it/ocd/persona.rdf/p17070
GIUSEPPE,ZUECH,1,http://dati.camera.it/ocd/persona.rdf/p17110
DOMENICO,PINTO,1,http://dati.camera.it/ocd/persona.rdf/p17120
FABIO MARIA,CIUFFINI,1,http://dati.camera.it/ocd/persona.rdf/p1720
GIUSEPPE,AMADEI,0,http://dati.camera.it/ocd/persona.rdf/p180
GIUSEPPE,AMADEI,1,http://dati.camera.it/ocd/persona.rdf/p180
FRANCESCO,COMPAGNA,1,http://dati.camera.it/ocd/persona.rdf/p1810
FRANCESCO,COMPAGNA,0,http://dati.camera.it/ocd/persona.rdf/p1810
GERARDO,CHIAROMONTE,2,http://dati.camera.it/ocd/persona.rdf/p18210
CAMILLO,FEDERICO,1,http://dati.camera.it/ocd/persona.rdf/p15460
NEVIO,FELICETTI,2,http://dati.camera.it/ocd/persona.rdf/p15470
MARTE,FERRARI,1,http://dati.camera.it/ocd/persona.rdf/p15480
ALESSANDRO,AGRIMI,2,http://dati.camera.it/ocd/persona.rdf/p17690
SILVESTRO ANDREINO,FERRARI,1,http://dati.camera.it/ocd/persona.rdf/p15490
EMILIO,COLOMBO,0,http://dati.camera.it/ocd/persona.rdf/p1770
EMILIO,COLOMBO,1,http://dati.camera.it/ocd/persona.rdf/p1770
GIUSEPPE,FORNASARI,1,http://dati.camera.it/ocd/persona.rdf/p15510
LUCIANO,FORNI,2,http://dati.camera.it/ocd/persona.rdf/p15520
SALVATORE,FORTE,1,http://dati.camera.it/ocd/persona.rdf/p15530
HUGO,GAMPER,1,http://dati.camera.it/ocd/persona.rdf/p15550
RAFFAELE,GARZIA,1,http://dati.camera.it/ocd/persona.rdf/p15560
NATALINO,GATTI,1,http://dati.camera.it/ocd/persona.rdf/p15570
EGIDIO,ARIOSTO,0,http://dati.camera.it/ocd/persona.rdf/p17780
EGIDIO,ARIOSTO,2,http://dati.camera.it/ocd/persona.rdf/p17780
ANGELA,GIOVAGNOLI,1,http://dati.camera.it/ocd/persona.rdf/p15590
RAFFAELE GIUSEPPE CARMELO,GIURA LONGO,1,http://dati.camera.it/ocd/persona.rdf/p15610
NATALE,GOTTARDO,1,http://dati.camera.it/ocd/persona.rdf/p15640
MARIA TERESA,GRANATI,1,http://dati.camera.it/ocd/persona.rdf/p15650
LELIO,GRASSUCCI,1,http://dati.camera.it/ocd/persona.rdf/p15660
ENRICO,GUALANDI,1,http://dati.camera.it/ocd/persona.rdf/p15680
FRANCESCO,COLUCCI,0,http://dati.camera.it/ocd/persona.rdf/p1790
FRANCESCO,COLUCCI,1,http://dati.camera.it/ocd/persona.rdf/p1790
PAOLO,GUERRINI,2,http://dati.camera.it/ocd/persona.rdf/p15700
GUIDO,IANNI,1,http://dati.camera.it/ocd/persona.rdf/p15710
MAURO,MELLINI,1,http://dati.camera.it/ocd/persona.rdf/p16080
GIOACCHINO,MENEGHETTI,1,http://dati.camera.it/ocd/persona.rdf/p16090
BRUNO,KESSLER,0,http://dati.camera.it/ocd/persona.rdf/p15730
BRUNO,KESSLER,1,http://dati.camera.it/ocd/persona.rdf/p15730
SILVANO,LABRIOLA,1,http://dati.camera.it/ocd/persona.rdf/p15740
PASQUALE,LAMORTE,1,http://dati.camera.it/ocd/persona.rdf/p15750
SILVIO,MIANA,2,http://dati.camera.it/ocd/persona.rdf/p16130
VITO,MICELI,1,http://dati.camera.it/ocd/persona.rdf/p16140
GIOVANNI,MIGLIORINI,1,http://dati.camera.it/ocd/persona.rdf/p16150
ARMELINO,MILANI,2,http://dati.camera.it/ocd/persona.rdf/p16160
GIORGIO,MONDINO,1,http://dati.camera.it/ocd/persona.rdf/p16200
AMLETO,MONSELLATO,0,http://dati.camera.it/ocd/persona.rdf/p16210
AMLETO,MONSELLATO,2,http://dati.camera.it/ocd/persona.rdf/p16210
SAVERIO,MONTELEONE,1,http://dati.camera.it/ocd/persona.rdf/p16220
GIANPAOLO,MORA,1,http://dati.camera.it/ocd/persona.rdf/p16230
GAETANO,MORAZZONI,1,http://dati.camera.it/ocd/persona.rdf/p16240
PAOLO ENRICO,MORO,0,http://dati.camera.it/ocd/persona.rdf/p16250
PAOLO ENRICO,MORO,1,http://dati.camera.it/ocd/persona.rdf/p16250
RENZO,MOSCHINI,1,http://dati.camera.it/ocd/persona.rdf/p16260
CLAUDIO,NAPOLEONI,2,http://dati.camera.it/ocd/persona.rdf/p16270
VITO,NAPOLI,0,http://dati.camera.it/ocd/persona.rdf/p16280
VITO,NAPOLI,1,http://dati.camera.it/ocd/persona.rdf/p16280
CARLA FEDERICA,NESPOLO,1,http://dati.camera.it/ocd/persona.rdf/p16290
ENRICO,NOVELLINI,0,http://dati.camera.it/ocd/persona.rdf/p16300
ENRICO,NOVELLINI,2,http://dati.camera.it/ocd/persona.rdf/p16300
ACHILLE,OCCHETTO,1,http://dati.camera.it/ocd/persona.rdf/p16310
MAURO,OLIVI,1,http://dati.camera.it/ocd/persona.rdf/p16320
FRANCO,ORIONE,1,http://dati.camera.it/ocd/persona.rdf/p16330
BRUNO,ORSINI,0,http://dati.camera.it/ocd/persona.rdf/p16350
BRUNO,ORSINI,1,http://dati.camera.it/ocd/persona.rdf/p16350
GIOVANNI,DEL RIO,0,http://dati.camera.it/ocd/persona.rdf/p15380
GIOVANNI,DEL RIO,1,http://dati.camera.it/ocd/persona.rdf/p15380
FRANCESCO,OTTAVIANO,1,http://dati.camera.it/ocd/persona.rdf/p16360
GIANNI,DE MICHELIS,0,http://dati.camera.it/ocd/persona.rdf/p15390
GIANNI,DE MICHELIS,1,http://dati.camera.it/ocd/persona.rdf/p15390
MORENA AMABILE,PAGLIAI,1,http://dati.camera.it/ocd/persona.rdf/p16370
FULVIO,PALOPOLI,1,http://dati.camera.it/ocd/persona.rdf/p16390
ALFREDO,DE POI,1,http://dati.camera.it/ocd/persona.rdf/p15410
GIROLAMO,LA PENNA,1,http://dati.camera.it/ocd/persona.rdf/p15760
ADOLFO,FACCHINI,1,http://dati.camera.it/ocd/persona.rdf/p15420
SALVATORE,LA ROCCA,1,http://dati.camera.it/ocd/persona.rdf/p15780
ADELE,FACCIO,1,http://dati.camera.it/ocd/persona.rdf/p15430
PINO,LECCISI,0,http://dati.camera.it/ocd/persona.rdf/p15790
PINO,LECCISI,1,http://dati.camera.it/ocd/persona.rdf/p15790
GUIDO,FANTI,1,http://dati.camera.it/ocd/persona.rdf/p15450
FRANCESCA,LODOLINI,1,http://dati.camera.it/ocd/persona.rdf/p15820
ANTONINO,LOMBARDO,1,http://dati.camera.it/ocd/persona.rdf/p15830
PIETRO,LONGO,1,http://dati.camera.it/ocd/persona.rdf/p15840
GIUSEPPE,LUCCHESI,1,http://dati.camera.it/ocd/persona.rdf/p15850
FRANCESCO,LUSSIGNOLI,1,http://dati.camera.it/ocd/persona.rdf/p15860
GIORGIO,MACCIOTTA,1,http://dati.camera.it/ocd/persona.rdf/p15870
LUCIO,MAGRI,1,http://dati.camera.it/ocd/persona.rdf/p15880
PIERGIOVANNI,MALVESTIO,1,http://dati.camera.it/ocd/persona.rdf/p15890
PIERGIOVANNI,MALVESTIO,0,http://dati.camera.it/ocd/persona.rdf/p15890
GIUSEPPE,MANFREDI,1,http://dati.camera.it/ocd/persona.rdf/p15900
MANFREDO,MANFREDI,1,http://dati.camera.it/ocd/persona.rdf/p15910
MANFREDO,MANFREDI,0,http://dati.camera.it/ocd/persona.rdf/p15910
CALOGERO,MANNINO,0,http://dati.camera.it/ocd/persona.rdf/p15920
CALOGERO,MANNINO,1,http://dati.camera.it/ocd/persona.rdf/p15920
SALVATORE,MANNUZZU,1,http://dati.camera.it/ocd/persona.rdf/p15930
VIRGINIANGELO,MARABINI,1,http://dati.camera.it/ocd/persona.rdf/p15940
ANDREA,MARGHERI,1,http://dati.camera.it/ocd/persona.rdf/p15960
FIORENZO,MAROLI,1,http://dati.camera.it/ocd/persona.rdf/p15970
ALFREDO,MARRAFFINI,1,http://dati.camera.it/ocd/persona.rdf/p15980
LEOPOLDO ATTILIO,MARTINO,2,http://dati.camera.it/ocd/persona.rdf/p16000
FRANCESCO,MARTORELLI,1,http://dati.camera.it/ocd/persona.rdf/p16020
VITILIO,MASIELLO,1,http://dati.camera.it/ocd/persona.rdf/p16040
MARIO CLEMENTE,MASTELLA,1,http://dati.camera.it/ocd/persona.rdf/p16050
ANTONIO,MATARRESE,1,http://dati.camera.it/ocd/persona.rdf/p16060
LUIGI,MATRONE,1,http://dati.camera.it/ocd/persona.rdf/p16070
MILENA,SARRI,1,http://dati.camera.it/ocd/persona.rdf/p16700
ARMANDO,SARTI,1,http://dati.camera.it/ocd/persona.rdf/p16710
ALBA,SCARAMUCCI,1,http://dati.camera.it/ocd/persona.rdf/p16740
MARTINO,SCOVACRICCHI,0,http://dati.camera.it/ocd/persona.rdf/p16750
MARTINO,SCOVACRICCHI,1,http://dati.camera.it/ocd/persona.rdf/p16750
MARIOTTO GIOVANNI BATTISTA,SEGNI,1,http://dati.camera.it/ocd/persona.rdf/p16760
TOMMASO,SICOLO,1,http://dati.camera.it/ocd/persona.rdf/p16770
GIULIANO,SILVESTRI,1,http://dati.camera.it/ocd/persona.rdf/p16780
AGOSTINO,SPATARO,1,http://dati.camera.it/ocd/persona.rdf/p16790
ALBERTO,CIAMPAGLIA,0,http://dati.camera.it/ocd/persona.rdf/p1680
ALBERTO,CIAMPAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p1680
LUIGI,SPAVENTA,1,http://dati.camera.it/ocd/persona.rdf/p16800
ALTIERO,SPINELLI,1,http://dati.camera.it/ocd/persona.rdf/p16810
GIUSEPPE,SPOSETTI,1,http://dati.camera.it/ocd/persona.rdf/p16820
ROLANDO,TAMBURINI,1,http://dati.camera.it/ocd/persona.rdf/p16840
MARIO,TASSONE,1,http://dati.camera.it/ocd/persona.rdf/p16850
MARIO,TASSONE,0,http://dati.camera.it/ocd/persona.rdf/p16850
ARISTIDE,TESINI,1,http://dati.camera.it/ocd/persona.rdf/p16870
GIANGIACOMO,TESSARI,1,http://dati.camera.it/ocd/persona.rdf/p16880
BARTOLOMEO,CICCARDINI,0,http://dati.camera.it/ocd/persona.rdf/p1690
BARTOLOMEO,CICCARDINI,1,http://dati.camera.it/ocd/persona.rdf/p1690
ANGELO,TIRABOSCHI,1,http://dati.camera.it/ocd/persona.rdf/p16900
ANGELO,TIRABOSCHI,0,http://dati.camera.it/ocd/persona.rdf/p16900
GIORGIO,TOMBESI,1,http://dati.camera.it/ocd/persona.rdf/p16910
FRANCESCO,TONI,1,http://dati.camera.it/ocd/persona.rdf/p16920
GIOVANNI,TORRI,1,http://dati.camera.it/ocd/persona.rdf/p16930
ALDO,TOZZETTI,1,http://dati.camera.it/ocd/persona.rdf/p16940
GIUSEPPE SIRO,TREZZINI,1,http://dati.camera.it/ocd/persona.rdf/p16960
MARIO,USELLINI,1,http://dati.camera.it/ocd/persona.rdf/p16970
RENATO,ALTISSIMO,0,http://dati.camera.it/ocd/persona.rdf/p170
RENATO,ALTISSIMO,1,http://dati.camera.it/ocd/persona.rdf/p170
NICOLA,VERNOLA,0,http://dati.camera.it/ocd/persona.rdf/p17000
NICOLA,VERNOLA,1,http://dati.camera.it/ocd/persona.rdf/p17000
GIUSEPPE ANTONIO,CHIARANTE,2,http://dati.camera.it/ocd/persona.rdf/p1640
GIACINTO,PANNELLA,1,http://dati.camera.it/ocd/persona.rdf/p16400
MARIA AUGUSTA,PECCHIA,1,http://dati.camera.it/ocd/persona.rdf/p16420
GIANMARIO,PELLIZZARI,1,http://dati.camera.it/ocd/persona.rdf/p16430
GIOVANNI,PORCELLANA,1,http://dati.camera.it/ocd/persona.rdf/p16460
COSTANTE,PORTATADINO,1,http://dati.camera.it/ocd/persona.rdf/p16470
PIERO,PRATESI,1,http://dati.camera.it/ocd/persona.rdf/p16480
CECILIA,CHIOVINI,1,http://dati.camera.it/ocd/persona.rdf/p1650
EMILIO,PUGNO,1,http://dati.camera.it/ocd/persona.rdf/p16510
VITTORIA,QUARENGHI,0,http://dati.camera.it/ocd/persona.rdf/p16520
VITTORIA,QUARENGHI,1,http://dati.camera.it/ocd/persona.rdf/p16520
FRANCESCO,QUATTRONE,1,http://dati.camera.it/ocd/persona.rdf/p16530
FRANCESCO,QUATTRONE,0,http://dati.camera.it/ocd/persona.rdf/p16530
ELIO,QUERCIOLI,1,http://dati.camera.it/ocd/persona.rdf/p16540
GIUSEPPE,QUIETI,1,http://dati.camera.it/ocd/persona.rdf/p16550
EDMONDO,RAFFAELLI,1,http://dati.camera.it/ocd/persona.rdf/p16560
CARLO,RAMELLA,1,http://dati.camera.it/ocd/persona.rdf/p16570
RAIMONDO,RICCI,1,http://dati.camera.it/ocd/persona.rdf/p16580
VITALE,ROBALDO,0,http://dati.camera.it/ocd/persona.rdf/p16590
VITALE,ROBALDO,1,http://dati.camera.it/ocd/persona.rdf/p16590
AURELIO,CIACCI,2,http://dati.camera.it/ocd/persona.rdf/p1660
ANGELA MARIA,ROSOLEN,1,http://dati.camera.it/ocd/persona.rdf/p16610
LUIGI,ROSSI DI MONTELERA,1,http://dati.camera.it/ocd/persona.rdf/p16620
GIOVANNI,ROSSINO,1,http://dati.camera.it/ocd/persona.rdf/p16630
ANTONIO,RUBBI,1,http://dati.camera.it/ocd/persona.rdf/p16640
EMILIO,RUBBI,0,http://dati.camera.it/ocd/persona.rdf/p16650
EMILIO,RUBBI,1,http://dati.camera.it/ocd/persona.rdf/p16650
GASPARE,SALADINO,0,http://dati.camera.it/ocd/persona.rdf/p16660
GASPARE,SALADINO,1,http://dati.camera.it/ocd/persona.rdf/p16660
NICOLAMARIA,SANESE,1,http://dati.camera.it/ocd/persona.rdf/p16690
ANNA MARIA,CIAI,1,http://dati.camera.it/ocd/persona.rdf/p1670
ONORIO,CENGARLE,2,http://dati.camera.it/ocd/persona.rdf/p18310
NAPOLEONE,COLAJANNI,2,http://dati.camera.it/ocd/persona.rdf/p18340
RENATO,CORA',1,http://dati.camera.it/ocd/persona.rdf/p1840
RENATO,CORA',0,http://dati.camera.it/ocd/persona.rdf/p1840
LUCIANO,DAL FALCO,2,http://dati.camera.it/ocd/persona.rdf/p18480
GIOVANNI SILVESTRO,COCO,2,http://dati.camera.it/ocd/persona.rdf/p200221
VITTORINO,COLOMBO,0,http://dati.camera.it/ocd/persona.rdf/p200225
VITTORINO,COLOMBO,2,http://dati.camera.it/ocd/persona.rdf/p200225
FRANCESCO,DE MARTINO,1,http://dati.camera.it/ocd/persona.rdf/p200301
FRANCESCO,COSSIGA,0,http://dati.camera.it/ocd/persona.rdf/p200246
FRANCESCO,COSSIGA,1,http://dati.camera.it/ocd/persona.rdf/p200246
LUIGI,COVATTA,1,http://dati.camera.it/ocd/persona.rdf/p200251
