name,surname,job,URI
SILVIO,PAOLUCCI,1,http://dati.camera.it/ocd/persona.rdf/p9690
ANTIGONO,DONATI,1,http://dati.camera.it/ocd/persona.rdf/p7990
LORIS,BIAGIONI,1,http://dati.camera.it/ocd/persona.rdf/p800
ARNALDO,FABRIANI,1,http://dati.camera.it/ocd/persona.rdf/p8020
BATTISTA,FALCHI,1,http://dati.camera.it/ocd/persona.rdf/p8060
MARIA,FEDERICI,1,http://dati.camera.it/ocd/persona.rdf/p8120
EPICARMO,CORBINO,1,http://dati.camera.it/ocd/persona.rdf/p7580
EPICARMO,CORBINO,0,http://dati.camera.it/ocd/persona.rdf/p7580
MARIO,COTELLESSA,1,http://dati.camera.it/ocd/persona.rdf/p7610
CARLO,CREMASCHI,1,http://dati.camera.it/ocd/persona.rdf/p7620
UGO,DAMIANI,1,http://dati.camera.it/ocd/persona.rdf/p7700
MICHELE,D'AMICO,1,http://dati.camera.it/ocd/persona.rdf/p7710
GERARDO,DE CARO,1,http://dati.camera.it/ocd/persona.rdf/p7750
FILOMENA,DELLI CASTELLI,1,http://dati.camera.it/ocd/persona.rdf/p7830
UGO,DE MERCURIO,1,http://dati.camera.it/ocd/persona.rdf/p7850
SILVIO,GEUNA,1,http://dati.camera.it/ocd/persona.rdf/p8480
ENZO,GIACCHERO,1,http://dati.camera.it/ocd/persona.rdf/p8500
IGINO,GIORDANI,1,http://dati.camera.it/ocd/persona.rdf/p8540
DANTE,GORRERI,1,http://dati.camera.it/ocd/persona.rdf/p8600
ANGELA,GOTELLI,1,http://dati.camera.it/ocd/persona.rdf/p8610
ANTONIO,GREPPI,1,http://dati.camera.it/ocd/persona.rdf/p8670
ANGELA,GUIDI,1,http://dati.camera.it/ocd/persona.rdf/p8730
GIOSUE',FIORENTINO,1,http://dati.camera.it/ocd/persona.rdf/p8180
GIOSUE',FIORENTINO,0,http://dati.camera.it/ocd/persona.rdf/p8180
VITTORIO,FOA,1,http://dati.camera.it/ocd/persona.rdf/p8210
PALMIRO,FORESI,1,http://dati.camera.it/ocd/persona.rdf/p8250
FRANCESCO,FRANCESCHINI,1,http://dati.camera.it/ocd/persona.rdf/p8300
ANTONIO,GABRIELI,1,http://dati.camera.it/ocd/persona.rdf/p8360
MICHELANGELO,GALIOTO,1,http://dati.camera.it/ocd/persona.rdf/p8370
NADIA,GALLICO,1,http://dati.camera.it/ocd/persona.rdf/p8380
CONCETTO,GALLO,1,http://dati.camera.it/ocd/persona.rdf/p8390
ATTILIO,GERMANO,1,http://dati.camera.it/ocd/persona.rdf/p8460
ATTILIO,CASTROGIOVANNI,1,http://dati.camera.it/ocd/persona.rdf/p7370
VINCENZO,CAVALLARI,0,http://dati.camera.it/ocd/persona.rdf/p7390
VINCENZO,CAVALLARI,1,http://dati.camera.it/ocd/persona.rdf/p7390
ALBERTO MARIO,CAVALLOTTI,1,http://dati.camera.it/ocd/persona.rdf/p7420
DOMENICO,CHIARAMELLO,1,http://dati.camera.it/ocd/persona.rdf/p7460
VINCENZO,CICERONE,1,http://dati.camera.it/ocd/persona.rdf/p7520
IVO,COCCIA,1,http://dati.camera.it/ocd/persona.rdf/p7540
FRANCESCO,COLITTO,1,http://dati.camera.it/ocd/persona.rdf/p7550
BRUNO,CORBI,1,http://dati.camera.it/ocd/persona.rdf/p7570
GASPARE DOMENICO,REGIS,2,http://dati.camera.it/ocd/persona.rdf/pr10209
FULCO,RUFFO DI CALABRIA,2,http://dati.camera.it/ocd/persona.rdf/pr10248
ALFREDO,BOUVIER,2,http://dati.camera.it/ocd/persona.rdf/pr1292
LUIGI,DENTICE DI FRASSO,2,http://dati.camera.it/ocd/persona.rdf/pr2197
ORAZIO,BOTTURINI,2,http://dati.camera.it/ocd/persona.rdf/pr9211
PERICLE,CARDINALI,2,http://dati.camera.it/ocd/persona.rdf/pr9300
GUIDO,BISCARETTI DI RUFFIA,2,http://dati.camera.it/ocd/persona.rdf/pr9157
ORESTE,MATTIROLO,2,http://dati.camera.it/ocd/persona.rdf/pr9917
