name,surname,job,URI
PATRIZIO,CORAPI,1,http://dati.camera.it/ocd/persona.rdf/pr1859
GIOVANNI,SIOTTO PINTOR,2,http://dati.camera.it/ocd/persona.rdf/pr186
EUGENIO,CORBETTA,1,http://dati.camera.it/ocd/persona.rdf/pr1864
VINCENZO,CORDOVA SAVINI,1,http://dati.camera.it/ocd/persona.rdf/pr1867
ENRICO,CIALDINI,2,http://dati.camera.it/ocd/persona.rdf/pr1695
GUGLIELMO,ACTON,1,http://dati.camera.it/ocd/persona.rdf/pr17
GUGLIELMO,ACTON,0,http://dati.camera.it/ocd/persona.rdf/pr17
GUGLIELMO,ACTON,2,http://dati.camera.it/ocd/persona.rdf/pr17
ANTONIO,CICCONE,2,http://dati.camera.it/ocd/persona.rdf/pr1706
GASPARE,CAVALLINI,2,http://dati.camera.it/ocd/persona.rdf/pr1712
GASPARE,CAVALLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1712
CRISTOFORO,MAMELI,2,http://dati.camera.it/ocd/persona.rdf/pr172
LUIGI,COLESANTI,1,http://dati.camera.it/ocd/persona.rdf/pr1661
GIACOMO,COLLOTTA,1,http://dati.camera.it/ocd/persona.rdf/pr1666
GENNARO,DI SAN DONATO (SAMBIASE SAN SEVERINO),1,http://dati.camera.it/ocd/persona.rdf/pr2177
ERCOLE,RICOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr218
MARIANO,ENGLEN,1,http://dati.camera.it/ocd/persona.rdf/pr2088
GIACOMO,DEL GIUDICE,1,http://dati.camera.it/ocd/persona.rdf/pr2096
FILIPPO,GALVAGNO,2,http://dati.camera.it/ocd/persona.rdf/pr210
GUIDO,DALLA ROSA,1,http://dati.camera.it/ocd/persona.rdf/pr2051
ABELE,DAMIANI,1,http://dati.camera.it/ocd/persona.rdf/pr2053
NICCOLÒ,DANZETTA,2,http://dati.camera.it/ocd/persona.rdf/pr2058
NICCOLÒ,DANZETTA,1,http://dati.camera.it/ocd/persona.rdf/pr2058
GIOVANNI,DAVICINI,1,http://dati.camera.it/ocd/persona.rdf/pr2062
CARLO CESARE GIUSEPPE,DE AMEZAGA,1,http://dati.camera.it/ocd/persona.rdf/pr2066
GIOVANNI,DOSSENA,1,http://dati.camera.it/ocd/persona.rdf/pr2073
LUIGI,DRAGONETTI,2,http://dati.camera.it/ocd/persona.rdf/pr2076
GIOVANNI,DELLA ROCCA,1,http://dati.camera.it/ocd/persona.rdf/pr2156
ANTONIO,DI RUDINÌ (STARRABBA),1,http://dati.camera.it/ocd/persona.rdf/pr2169
FLORIANO,DEL ZIO,1,http://dati.camera.it/ocd/persona.rdf/pr2106
GIUSEPPE CLEMENTE,DELEUSE,1,http://dati.camera.it/ocd/persona.rdf/pr2107
FEDELE,DE SIERVO,2,http://dati.camera.it/ocd/persona.rdf/pr2110
MAURIZIO,DE SONNAZ (GERBAIX),2,http://dati.camera.it/ocd/persona.rdf/pr2112
ALESSANDRO,DE STERLICH,1,http://dati.camera.it/ocd/persona.rdf/pr2114
GIUSEPPE,DEVINCENZI,0,http://dati.camera.it/ocd/persona.rdf/pr2119
GIUSEPPE,DEVINCENZI,2,http://dati.camera.it/ocd/persona.rdf/pr2119
ANTONIO,DE WITT,1,http://dati.camera.it/ocd/persona.rdf/pr2122
CARLO,DEGLI ALESSANDRI,1,http://dati.camera.it/ocd/persona.rdf/pr2124
DOMENICO,ELENA,2,http://dati.camera.it/ocd/persona.rdf/pr213
CESARE,DI MASINO (VALPERGA),1,http://dati.camera.it/ocd/persona.rdf/pr2139
RODOLFO,D'AFFLITTO DI MONFALCONE,2,http://dati.camera.it/ocd/persona.rdf/pr1947
EDUARDO,D'AMICO,1,http://dati.camera.it/ocd/persona.rdf/pr1954
SANSONE,D'ANCONA,1,http://dati.camera.it/ocd/persona.rdf/pr1958
FRANCESCO MARIA,SAULI,2,http://dati.camera.it/ocd/persona.rdf/pr196
GIACOMO,DINA,1,http://dati.camera.it/ocd/persona.rdf/pr1963
FRANCESCO,DE BLASIIS,1,http://dati.camera.it/ocd/persona.rdf/pr1927
LUIGI,DE BLASIO,1,http://dati.camera.it/ocd/persona.rdf/pr1929
TIBERIO,DE BLASIO DI PALIZZI,1,http://dati.camera.it/ocd/persona.rdf/pr1930
GIUSTINO,DE CARO,1,http://dati.camera.it/ocd/persona.rdf/pr1936
GENNARO,DE FILIPPO,2,http://dati.camera.it/ocd/persona.rdf/pr2013
GENNARO,DE FILIPPO,1,http://dati.camera.it/ocd/persona.rdf/pr2013
ALESSANDRO,ASINARI DI SAN MARZANO,1,http://dati.camera.it/ocd/persona.rdf/pr2018
LORENZO,GHIGLINI,2,http://dati.camera.it/ocd/persona.rdf/pr202
ALESSANDRO,D'ASTE RICCI,1,http://dati.camera.it/ocd/persona.rdf/pr2038
TOMMASO,SPINOLA,2,http://dati.camera.it/ocd/persona.rdf/pr204
MARIANO,D'AYALA,1,http://dati.camera.it/ocd/persona.rdf/pr2041
GIORGIO,DORIA,2,http://dati.camera.it/ocd/persona.rdf/pr1979
PIETRO,RIVA,2,http://dati.camera.it/ocd/persona.rdf/pr198
RUGGERO,DE RUGGIERI,1,http://dati.camera.it/ocd/persona.rdf/pr1989
SIMONE ANTONIO,DE SAINT BON (PACORET),0,http://dati.camera.it/ocd/persona.rdf/pr1991
SIMONE ANTONIO,DE SAINT BON (PACORET),1,http://dati.camera.it/ocd/persona.rdf/pr1991
ANTONIO,DE DOMINICIS,1,http://dati.camera.it/ocd/persona.rdf/pr2006
ORONZIO,DE DONNO,1,http://dati.camera.it/ocd/persona.rdf/pr2009
TOMMASO,CORSI,2,http://dati.camera.it/ocd/persona.rdf/pr1885
TOMMASO,CORSINI,1,http://dati.camera.it/ocd/persona.rdf/pr1887
CLEMENTE,CORTE,1,http://dati.camera.it/ocd/persona.rdf/pr1888
GIUSEPPE,SAPPA,2,http://dati.camera.it/ocd/persona.rdf/pr189
PAOLO,CORTESE,1,http://dati.camera.it/ocd/persona.rdf/pr1890
GAETANO,COSENTINI,1,http://dati.camera.it/ocd/persona.rdf/pr1894
ENRICO,COSENZ,1,http://dati.camera.it/ocd/persona.rdf/pr1896
ENRICO,COSENZ,2,http://dati.camera.it/ocd/persona.rdf/pr1896
LUIGI,COSTA,1,http://dati.camera.it/ocd/persona.rdf/pr1901
MARCELLO,COSTAMEZZANA,2,http://dati.camera.it/ocd/persona.rdf/pr1904
ANTONIO,CORRADO,1,http://dati.camera.it/ocd/persona.rdf/pr1876
CESARE,CORRENTI,1,http://dati.camera.it/ocd/persona.rdf/pr1879
CESARE,CORRENTI,0,http://dati.camera.it/ocd/persona.rdf/pr1879
GIUSEPPE,FERRARI,1,http://dati.camera.it/ocd/persona.rdf/pr2344
LUIGI,FERRARIS,1,http://dati.camera.it/ocd/persona.rdf/pr2351
LUIGI,FERRARIS,2,http://dati.camera.it/ocd/persona.rdf/pr2351
LUIGI,FINCATI,1,http://dati.camera.it/ocd/persona.rdf/pr2375
ANDREA,GHINOSI,1,http://dati.camera.it/ocd/persona.rdf/pr2322
GIUSEPPE,GIACOMELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2328
EUGENIO,GIANI,1,http://dati.camera.it/ocd/persona.rdf/pr2334
FRANCESCO,FERRARA,1,http://dati.camera.it/ocd/persona.rdf/pr2339
GIOVANNI BATTISTA,GAOLA ANTINORI,1,http://dati.camera.it/ocd/persona.rdf/pr2423
GIOVANNI,GARELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2427
FEDERICO,GABELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2436
GIUSEPPE,FINZI,1,http://dati.camera.it/ocd/persona.rdf/pr2479
MICHELANGELO,CASTELLI,2,http://dati.camera.it/ocd/persona.rdf/pr248
FRANCESCO,FIORENTINO,1,http://dati.camera.it/ocd/persona.rdf/pr2480
ZEFFIRINO,FAINA,1,http://dati.camera.it/ocd/persona.rdf/pr2379
FILIPPO,FLORENA,1,http://dati.camera.it/ocd/persona.rdf/pr2488
MARIANO,FOGAZZARO,1,http://dati.camera.it/ocd/persona.rdf/pr2490
RAFFAELE,GARZIA,1,http://dati.camera.it/ocd/persona.rdf/pr2494
GIUSEPPE,GARZONI,1,http://dati.camera.it/ocd/persona.rdf/pr2495
GIUSEPPE,GARZONI,2,http://dati.camera.it/ocd/persona.rdf/pr2495
PAULO,FAMBRI,1,http://dati.camera.it/ocd/persona.rdf/pr2391
GIUSEPPE,FANELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2392
ENRICO,FANO,1,http://dati.camera.it/ocd/persona.rdf/pr2394
SAVERIO,FRISCIA,1,http://dati.camera.it/ocd/persona.rdf/pr2395
LAZZARO,FRIZZI,1,http://dati.camera.it/ocd/persona.rdf/pr2397
PAOLO ONORATO,VIGLIANI,2,http://dati.camera.it/ocd/persona.rdf/pr222
PAOLO ONORATO,VIGLIANI,0,http://dati.camera.it/ocd/persona.rdf/pr222
LEOPOLDO,GALEOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr2451
GIUSEPPE,FRANZI,1,http://dati.camera.it/ocd/persona.rdf/pr2224
GAVINO,FARA,1,http://dati.camera.it/ocd/persona.rdf/pr2456
LODOVICO,FRAPOLLI,1,http://dati.camera.it/ocd/persona.rdf/pr2226
ANGELO,FRASCARA,1,http://dati.camera.it/ocd/persona.rdf/pr2228
LUIGI EMANUELE,FARINA,1,http://dati.camera.it/ocd/persona.rdf/pr2461
MATTIA,FARINA,1,http://dati.camera.it/ocd/persona.rdf/pr2462
FILIBERTO,FRESCOT,1,http://dati.camera.it/ocd/persona.rdf/pr2235
PAOLO,ERCOLE,1,http://dati.camera.it/ocd/persona.rdf/pr2237
VINCENZO,ERRANTE,2,http://dati.camera.it/ocd/persona.rdf/pr2238
ANTONIO,FINOCCHI,1,http://dati.camera.it/ocd/persona.rdf/pr2474
GIUSEPPE,FABBRICOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr2244
LORENZO,GINORI LISCI,2,http://dati.camera.it/ocd/persona.rdf/pr2544
ANGELO,GROSSI,1,http://dati.camera.it/ocd/persona.rdf/pr2551
LUIGI,GUALA,1,http://dati.camera.it/ocd/persona.rdf/pr2555
GIOVANNI,GUARINI,1,http://dati.camera.it/ocd/persona.rdf/pr2559
CESARE,DI GAETA,1,http://dati.camera.it/ocd/persona.rdf/pr2198
PAOLO,FARINA,2,http://dati.camera.it/ocd/persona.rdf/pr220
GAETANO,DI BELMONTE (MONROY VENTIMIGLIA),1,http://dati.camera.it/ocd/persona.rdf/pr2212
SCIPIONE,DI BLASIO,1,http://dati.camera.it/ocd/persona.rdf/pr2214
FERDINANDO,FONSECA LOPEZ,1,http://dati.camera.it/ocd/persona.rdf/pr2512
GIUSEPPE,FORNACIARI,1,http://dati.camera.it/ocd/persona.rdf/pr2517
PIETRO ANTONIO,FOSSA,1,http://dati.camera.it/ocd/persona.rdf/pr2524
ENRICO,FOSSOMBRONI,1,http://dati.camera.it/ocd/persona.rdf/pr2525
ROMOLO,FEDERICI,1,http://dati.camera.it/ocd/persona.rdf/pr2290
CARLO,FENZI,1,http://dati.camera.it/ocd/persona.rdf/pr2293
NICOLÒ,FERRACCIÙ,1,http://dati.camera.it/ocd/persona.rdf/pr2295
RAFFAELE,GIGANTE,1,http://dati.camera.it/ocd/persona.rdf/pr2538
GIAN GIACOMO,GALLETTI,1,http://dati.camera.it/ocd/persona.rdf/pr2304
NICOLA,FABRIZJ,1,http://dati.camera.it/ocd/persona.rdf/pr2249
GAETANO,FACCHI,1,http://dati.camera.it/ocd/persona.rdf/pr2251
GIOVANNI,GENTINETTA,1,http://dati.camera.it/ocd/persona.rdf/pr2264
GIUSEPPE,GERBORE,1,http://dati.camera.it/ocd/persona.rdf/pr2267
BARTOLOMEO,BONA,2,http://dati.camera.it/ocd/persona.rdf/pr227
GERMANO,GERMANETTI,1,http://dati.camera.it/ocd/persona.rdf/pr2270
LUIGI,GERRA,1,http://dati.camera.it/ocd/persona.rdf/pr2271
CASIMIRO,FAVALE,1,http://dati.camera.it/ocd/persona.rdf/pr2278
MAURO,MACCHI,1,http://dati.camera.it/ocd/persona.rdf/pr2870
LUIGI RAFFAELE,MACRY,1,http://dati.camera.it/ocd/persona.rdf/pr2875
BERARDO,MAGGI,1,http://dati.camera.it/ocd/persona.rdf/pr2885
RAFFAELE,MAJERÀ,1,http://dati.camera.it/ocd/persona.rdf/pr2898
LEONARDO,LARUSSA,1,http://dati.camera.it/ocd/persona.rdf/pr2835
GIOVANNI,LUSCIA,1,http://dati.camera.it/ocd/persona.rdf/pr2860
CARLO,LUZI,1,http://dati.camera.it/ocd/persona.rdf/pr2861
FRANCESCO MARIA,GIUNTI,1,http://dati.camera.it/ocd/persona.rdf/pr2734
GIOVANNI BATTISTA,GIUSTINIAN,2,http://dati.camera.it/ocd/persona.rdf/pr2739
CESARE,GOLIA,1,http://dati.camera.it/ocd/persona.rdf/pr2745
PAOLO,LIOY,1,http://dati.camera.it/ocd/persona.rdf/pr2752
ANDREA,LISSONI,2,http://dati.camera.it/ocd/persona.rdf/pr2754
FRANCESCO,LO MONACO,1,http://dati.camera.it/ocd/persona.rdf/pr2755
FRANCESCO,GIORDANO,1,http://dati.camera.it/ocd/persona.rdf/pr2708
GIOVANNI BATTISTA,GIORGINI,1,http://dati.camera.it/ocd/persona.rdf/pr2713
GIOVANNI BATTISTA,GIORGINI,2,http://dati.camera.it/ocd/persona.rdf/pr2713
ANTONIO,GIOVANOLA,2,http://dati.camera.it/ocd/persona.rdf/pr2718
VITTORIO,GIUDICI,1,http://dati.camera.it/ocd/persona.rdf/pr2727
FRANCESCO,MARTIRE,1,http://dati.camera.it/ocd/persona.rdf/pr2799
PAOLO EMILIO,IMBRIANI,2,http://dati.camera.it/ocd/persona.rdf/pr2807
CORRADO,LANCIA DI BROLO,1,http://dati.camera.it/ocd/persona.rdf/pr2822
RAFFAELE,LANCIANO,1,http://dati.camera.it/ocd/persona.rdf/pr2823
MANFREDI,LANZA DI TRABIA,1,http://dati.camera.it/ocd/persona.rdf/pr2827
GIUSEPPE,LANZARA,1,http://dati.camera.it/ocd/persona.rdf/pr2830
ANSELMO,GUERRIERI GONZAGA,1,http://dati.camera.it/ocd/persona.rdf/pr2766
GIUSEPPE,GUERZONI,1,http://dati.camera.it/ocd/persona.rdf/pr2770
PROSPERO,GUEVARA SUARDO,1,http://dati.camera.it/ocd/persona.rdf/pr2772
ENRICO,GUICCIARDI,2,http://dati.camera.it/ocd/persona.rdf/pr2777
GIOVANNI BATTISTA,SELLA,2,http://dati.camera.it/ocd/persona.rdf/pr278
IGNAZIO,GUICCIOLI,2,http://dati.camera.it/ocd/persona.rdf/pr2780
IPPOLITO,MARTELLI BOLOGNINI,1,http://dati.camera.it/ocd/persona.rdf/pr2785
AGOSTINO,MARTINELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2788
MASSIMILIANO,MARTINELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2790
LORENZO,JACAMPO,1,http://dati.camera.it/ocd/persona.rdf/pr2613
STEFANO,JACINI,2,http://dati.camera.it/ocd/persona.rdf/pr2614
LUIGI,LA PORTA,1,http://dati.camera.it/ocd/persona.rdf/pr2633
PAOLO,LA SPADA,1,http://dati.camera.it/ocd/persona.rdf/pr2635
GIUSEPPE,GOVONE,0,http://dati.camera.it/ocd/persona.rdf/pr2577
GIUSEPPE,LAZZARO,1,http://dati.camera.it/ocd/persona.rdf/pr2590
CARLO,LEARDI,1,http://dati.camera.it/ocd/persona.rdf/pr2592
ALESSANDRO,LEGNAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr2595
ALESSANDRO,PERNATI DI MOMO,2,http://dati.camera.it/ocd/persona.rdf/pr260
PIETRO,SALVATICO,2,http://dati.camera.it/ocd/persona.rdf/pr267
LUIGI,GRAVINA,1,http://dati.camera.it/ocd/persona.rdf/pr2670
ANTONIO,GRECO,1,http://dati.camera.it/ocd/persona.rdf/pr2673
LUIGI,GRECO CASSIA,1,http://dati.camera.it/ocd/persona.rdf/pr2674
GIOVANNI ANDREA,GREGORINI,1,http://dati.camera.it/ocd/persona.rdf/pr2676
EDUARDO,GRELLA,1,http://dati.camera.it/ocd/persona.rdf/pr2677
LUIGI,GRIFFINI,1,http://dati.camera.it/ocd/persona.rdf/pr2679
GIACOMO COLOMBO,LOVATELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2687
FRANCESCO,LOVITO,1,http://dati.camera.it/ocd/persona.rdf/pr2688
PIETRO,LACAVA,1,http://dati.camera.it/ocd/persona.rdf/pr2641
RAFFAELE,LAMBRUSCHINI,2,http://dati.camera.it/ocd/persona.rdf/pr2645
FEDELE,LAMPERTICO,2,http://dati.camera.it/ocd/persona.rdf/pr2646
GIOVANNI BATTISTA,LORO,1,http://dati.camera.it/ocd/persona.rdf/pr2666
SEVERINO,GRATTONI,1,http://dati.camera.it/ocd/persona.rdf/pr2669
CARLO,GORIO,1,http://dati.camera.it/ocd/persona.rdf/pr2572
PIETRO,MANFRIN DI CASTIONE,1,http://dati.camera.it/ocd/persona.rdf/pr2935
ANTONIO,MANGILLI,1,http://dati.camera.it/ocd/persona.rdf/pr2940
GIUSEPPE,MANNETTI,1,http://dati.camera.it/ocd/persona.rdf/pr2943
PAOLO,MANTEGAZZA,1,http://dati.camera.it/ocd/persona.rdf/pr2945
GIUSEPPE,MANTELLINI,1,http://dati.camera.it/ocd/persona.rdf/pr2947
LODOVICO,MARANCA ANTINORI,1,http://dati.camera.it/ocd/persona.rdf/pr2957
GIOVANNI,DE FORESTA,2,http://dati.camera.it/ocd/persona.rdf/pr296
SALVATORE,MAJORANA CALATABIANO,1,http://dati.camera.it/ocd/persona.rdf/pr2907
ORSO,SERRA,2,http://dati.camera.it/ocd/persona.rdf/pr291
GALEAZZO GIACOMO MARIA,MALDINI,1,http://dati.camera.it/ocd/persona.rdf/pr2913
VINCENZO,MALENCHINI,1,http://dati.camera.it/ocd/persona.rdf/pr2914
CARLO,MALUTA,1,http://dati.camera.it/ocd/persona.rdf/pr2917
PASQUALE STANISLAO,MANCINI,1,http://dati.camera.it/ocd/persona.rdf/pr2929
EMILIO,MERIALDI,1,http://dati.camera.it/ocd/persona.rdf/pr3244
GIACOMO,MERIZZI,1,http://dati.camera.it/ocd/persona.rdf/pr3246
GIUSEPPE,MERZARIO,1,http://dati.camera.it/ocd/persona.rdf/pr3251
CARLO,MAZZUCCHI,1,http://dati.camera.it/ocd/persona.rdf/pr3210
ERCOLE,OLDOFREDI TADINI,2,http://dati.camera.it/ocd/persona.rdf/pr3213
ANTONIO,OLIVA,1,http://dati.camera.it/ocd/persona.rdf/pr3214
CESARE,CABELLA,2,http://dati.camera.it/ocd/persona.rdf/pr323
TITO,MENICHETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3234
GIUSEPPE,MASSARI,1,http://dati.camera.it/ocd/persona.rdf/pr3116
ALCEO,MASSARUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr3118
CARLO,MASSEI,1,http://dati.camera.it/ocd/persona.rdf/pr3119
GIACOMO,MATTEI,1,http://dati.camera.it/ocd/persona.rdf/pr3133
MICHELE,MORINI,1,http://dati.camera.it/ocd/persona.rdf/pr3141
CIRILLO EMILIANO,MONZANI,1,http://dati.camera.it/ocd/persona.rdf/pr3080
GIOVANNI,MORANDINI,1,http://dati.camera.it/ocd/persona.rdf/pr3084
ANTONIO,MORDINI,1,http://dati.camera.it/ocd/persona.rdf/pr3086
DONATO,MORELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3088
GIOVANNI,MORELLI,2,http://dati.camera.it/ocd/persona.rdf/pr3091
SALVATORE,MORELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3093
GIACOMO,MEDICI DEL VASCELLO,2,http://dati.camera.it/ocd/persona.rdf/pr3100
LUIGI,MELEGARI,1,http://dati.camera.it/ocd/persona.rdf/pr3103
FRANCESCO SAVERIO,MELISSARI,1,http://dati.camera.it/ocd/persona.rdf/pr3105
FILIPPO,MELLANA,1,http://dati.camera.it/ocd/persona.rdf/pr3106
ISACCO,MAUROGONATO PESARO,1,http://dati.camera.it/ocd/persona.rdf/pr3183
AGATOCLE,MAZZAGALLI,1,http://dati.camera.it/ocd/persona.rdf/pr3193
BONAVENTURA,MAZZARELLA,1,http://dati.camera.it/ocd/persona.rdf/pr3195
ANGELO,MAZZOLENI,1,http://dati.camera.it/ocd/persona.rdf/pr3205
ROBUSTIANO,MOROSOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3143
EMILIO,MORPURGO,1,http://dati.camera.it/ocd/persona.rdf/pr3145
GIROLAMO,MOSCARDINI,1,http://dati.camera.it/ocd/persona.rdf/pr3152
FRANCESCO,PASQUALIGO,1,http://dati.camera.it/ocd/persona.rdf/pr3154
FRANCESCO,PATERNOSTRO,1,http://dati.camera.it/ocd/persona.rdf/pr3163
PAOLO,PATERNOSTRO,1,http://dati.camera.it/ocd/persona.rdf/pr3164
GASPARE,MARSICO,1,http://dati.camera.it/ocd/persona.rdf/pr2994
FRANCESCO,MARZI,1,http://dati.camera.it/ocd/persona.rdf/pr2996
LUIGI,MASCILLI,1,http://dati.camera.it/ocd/persona.rdf/pr3006
LUIGI,MASI,1,http://dati.camera.it/ocd/persona.rdf/pr3009
ANNIBALE,MARAZIO DI SANTA MARIA BAGNOLO,1,http://dati.camera.it/ocd/persona.rdf/pr2962
RAFFAELE,MARCHETTI,1,http://dati.camera.it/ocd/persona.rdf/pr2973
GIACOMO,ASTENGO,2,http://dati.camera.it/ocd/persona.rdf/pr298
FILIPPO,MARIOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr2984
EMANUELE,MARLIANI,2,http://dati.camera.it/ocd/persona.rdf/pr2987
FRANCESCO,MAROLDA PETILLI,1,http://dati.camera.it/ocd/persona.rdf/pr2988
GIORGIO AMBROGIO,MOLFINO,1,http://dati.camera.it/ocd/persona.rdf/pr3049
ANDREA,MOLINARI,1,http://dati.camera.it/ocd/persona.rdf/pr3051
BALDASSARRE,MONGENET,2,http://dati.camera.it/ocd/persona.rdf/pr3056
LUIGI,MONGINI,1,http://dati.camera.it/ocd/persona.rdf/pr3057
BENIAMINO,MONTEMERLO,1,http://dati.camera.it/ocd/persona.rdf/pr3068
CORIOLANO,MONTI,1,http://dati.camera.it/ocd/persona.rdf/pr3070
FRANCESCO CLODOVEO,MONTI,1,http://dati.camera.it/ocd/persona.rdf/pr3071
PAOLO,MASSA,1,http://dati.camera.it/ocd/persona.rdf/pr3016
LUIGI,MINERVINI,1,http://dati.camera.it/ocd/persona.rdf/pr3026
RAFFAELE,MINICH,1,http://dati.camera.it/ocd/persona.rdf/pr3030
TOMMASO,MINUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr3033
GIUSEPPE,MIRABELLI,2,http://dati.camera.it/ocd/persona.rdf/pr3036
GIUSEPPE,MISCHI,2,http://dati.camera.it/ocd/persona.rdf/pr3041
GIACINTO,PELLATIS,1,http://dati.camera.it/ocd/persona.rdf/pr3495
MARCELLO,PEPE,1,http://dati.camera.it/ocd/persona.rdf/pr3521
CARLO,PEPOLI,2,http://dati.camera.it/ocd/persona.rdf/pr3522
COSTANTINO,PERAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr3526
ALESSANDRO,NUNZIANTE,1,http://dati.camera.it/ocd/persona.rdf/pr3461
FRANCESCO,PALLAVICINI ROSPIGLIOSI,2,http://dati.camera.it/ocd/persona.rdf/pr347
FRANCESCO,PICCOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3471
FRANCESCO,PICONE,1,http://dati.camera.it/ocd/persona.rdf/pr3475
FRANCESCO,PIGNATELLI STRONGOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3487
GABRIELE LUIGI,PECILE,1,http://dati.camera.it/ocd/persona.rdf/pr3489
PASQUALE,PELAGALLI,1,http://dati.camera.it/ocd/persona.rdf/pr3493
GIUSEPPE,PIOLTI DÈ BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/pr3572
PIETRO,PERICOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3532
ARTURO,PERRONE DI SAN MARTINO,1,http://dati.camera.it/ocd/persona.rdf/pr3537
MATTEO,PESCATORE,2,http://dati.camera.it/ocd/persona.rdf/pr3547
MATTEO,PESCATORE,1,http://dati.camera.it/ocd/persona.rdf/pr3547
FERDINANDO,PETRUCCELLI DELLA GATTINA,1,http://dati.camera.it/ocd/persona.rdf/pr3561
IGNAZIO,PETTINENGO (DE GENOVA DI),2,http://dati.camera.it/ocd/persona.rdf/pr3562
FERDINANDO,PAINI,1,http://dati.camera.it/ocd/persona.rdf/pr3376
FERDINANDO,PALASCIANO,1,http://dati.camera.it/ocd/persona.rdf/pr3381
GIORGIO UBERTO,PALLAVICINO CLAVELLO,1,http://dati.camera.it/ocd/persona.rdf/pr3389
GIUSEPPE,PANATTONI,2,http://dati.camera.it/ocd/persona.rdf/pr3396
GIUSEPPE,PANATTONI,1,http://dati.camera.it/ocd/persona.rdf/pr3396
SAVERIO,NICOLAI,1,http://dati.camera.it/ocd/persona.rdf/pr3342
NICOLA,NISCO,1,http://dati.camera.it/ocd/persona.rdf/pr3351
GAETANO,PARISI PARISI,1,http://dati.camera.it/ocd/persona.rdf/pr3353
SALVATORE,PARPAGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr3360
ELEONORO,PASINI,1,http://dati.camera.it/ocd/persona.rdf/pr3367
LUIGI,PIANCIANI,1,http://dati.camera.it/ocd/persona.rdf/pr3436
GIUSEPPE SALVATORE,PIANELL,2,http://dati.camera.it/ocd/persona.rdf/pr3438
GIUSEPPE,PICA,2,http://dati.camera.it/ocd/persona.rdf/pr3442
ERCOLE,PICCINELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3447
NICCOLÒ,NOBILI,1,http://dati.camera.it/ocd/persona.rdf/pr3451
AUGUSTO,NOMIS DI COSSILLA,2,http://dati.camera.it/ocd/persona.rdf/pr3456
COSTANZO,NORANTE DI SANTA CRISTINA,2,http://dati.camera.it/ocd/persona.rdf/pr3457
GIOVANNI BATTISTA,NORI,1,http://dati.camera.it/ocd/persona.rdf/pr3458
FERDINANDO,PANDOLA,1,http://dati.camera.it/ocd/persona.rdf/pr3400
DIOMEDE,PANTALEONI,2,http://dati.camera.it/ocd/persona.rdf/pr3409
RUGGIERO,SALMOUR (GABALEONE DI),2,http://dati.camera.it/ocd/persona.rdf/pr341
ANTONIO,PANZERA,1,http://dati.camera.it/ocd/persona.rdf/pr3415
ANGELO,MESSEDAGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr3254
RAFFAELE,MEZZANOTTE,1,http://dati.camera.it/ocd/persona.rdf/pr3262
NICOLA,MIANI,1,http://dati.camera.it/ocd/persona.rdf/pr3264
GIOVANNI BATTISTA,MICHELINI,1,http://dati.camera.it/ocd/persona.rdf/pr3271
VINCENZO,PACE,1,http://dati.camera.it/ocd/persona.rdf/pr3308
BENEDETTO,MUSOLINO,1,http://dati.camera.it/ocd/persona.rdf/pr3313
GIUSEPPE,MUSSI,1,http://dati.camera.it/ocd/persona.rdf/pr3315
GIUSEPPE,NANNI,1,http://dati.camera.it/ocd/persona.rdf/pr3319
LAZZARO,NEGROTTO CAMBIASO,1,http://dati.camera.it/ocd/persona.rdf/pr3333
LORENZO,NELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3335
LUIGI,NERVO,1,http://dati.camera.it/ocd/persona.rdf/pr3336
FRANCESCO IGNAZIO,MURGIA,1,http://dati.camera.it/ocd/persona.rdf/pr3285
STEFANO,ORSETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3296
GIUSEPPE,REGA,1,http://dati.camera.it/ocd/persona.rdf/pr3636
