name,surname,job,URI
LUIGI,RAVA,1,http://dati.camera.it/ocd/persona.rdf/pr3624
LUIGI,RAVA,0,http://dati.camera.it/ocd/persona.rdf/pr3624
TOMMASO,TITTONI,1,http://dati.camera.it/ocd/persona.rdf/pr3712
CESARE,RICOTTI MAGNANI,2,http://dati.camera.it/ocd/persona.rdf/pr3765
CESARE,RICOTTI MAGNANI,0,http://dati.camera.it/ocd/persona.rdf/pr3765
ETTORE,SACCHI,1,http://dati.camera.it/ocd/persona.rdf/pr3884
ANTONIO,SALANDRA,0,http://dati.camera.it/ocd/persona.rdf/pr3893
ANTONIO,SALANDRA,1,http://dati.camera.it/ocd/persona.rdf/pr3893
EMANUELE,RUSPOLI,2,http://dati.camera.it/ocd/persona.rdf/pr3935
GIUSEPPE,SARACCO,2,http://dati.camera.it/ocd/persona.rdf/pr3980
GIUSEPPE,SARACCO,0,http://dati.camera.it/ocd/persona.rdf/pr3980
ALBERTO,BLANC,0,http://dati.camera.it/ocd/persona.rdf/pr9160
ALBERTO,BLANC,2,http://dati.camera.it/ocd/persona.rdf/pr9160
FRANCESCO,BONASI,2,http://dati.camera.it/ocd/persona.rdf/pr9181
TANCREDI,CANONICO,2,http://dati.camera.it/ocd/persona.rdf/pr9276
GIUSEPPE,VERDI,2,http://dati.camera.it/ocd/persona.rdf/pr4183
SIDNEY COSTANTINO,SONNINO,1,http://dati.camera.it/ocd/persona.rdf/pr4226
SIDNEY COSTANTINO,SONNINO,0,http://dati.camera.it/ocd/persona.rdf/pr4226
FILIPPO,TURATI,1,http://dati.camera.it/ocd/persona.rdf/pr4323
PASQUALE,VILLARI,2,http://dati.camera.it/ocd/persona.rdf/pr4389
LEONE,WOLLEMBORG,1,http://dati.camera.it/ocd/persona.rdf/pr4411
GIUSEPPE,BIANCHERI,1,http://dati.camera.it/ocd/persona.rdf/pr1208
GIULIO BENSO,DELLA VERDURA,2,http://dati.camera.it/ocd/persona.rdf/pr9499
GIACOMO,MALVANO,2,http://dati.camera.it/ocd/persona.rdf/pr9868
LUIGI,CHINAGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr1687
GIUSEPPE,COLOMBO,0,http://dati.camera.it/ocd/persona.rdf/pr1824
GIUSEPPE,COLOMBO,1,http://dati.camera.it/ocd/persona.rdf/pr1824
MICHELE,COPPINO,1,http://dati.camera.it/ocd/persona.rdf/pr1858
FRANCESCO,CRISPI,1,http://dati.camera.it/ocd/persona.rdf/pr1917
FRANCESCO,CRISPI,0,http://dati.camera.it/ocd/persona.rdf/pr1917
NICOLÒ,GALLO,1,http://dati.camera.it/ocd/persona.rdf/pr2312
DOMENICO,FARINI,2,http://dati.camera.it/ocd/persona.rdf/pr2468
GIUSEPPE,MARCORA,1,http://dati.camera.it/ocd/persona.rdf/pr2845
TOMMASO,VILLA,1,http://dati.camera.it/ocd/persona.rdf/pr4284
GIUSEPPE,ZANARDELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4421
DOMENICO,BERTI,2,http://dati.camera.it/ocd/persona.rdf/pr1003
ANTONIO,NUNZIANTE,2,http://dati.camera.it/ocd/persona.rdf/pr10040
PAOLO,ORENGO,2,http://dati.camera.it/ocd/persona.rdf/pr10047
LUIGI,ORLANDO,2,http://dati.camera.it/ocd/persona.rdf/pr10049
LODOVICO,BERTI,2,http://dati.camera.it/ocd/persona.rdf/pr1005
ALESSANDRO,ANSELMI,1,http://dati.camera.it/ocd/persona.rdf/pr100
GAETANO,MOSCUZZA,2,http://dati.camera.it/ocd/persona.rdf/pr10003
CARLO,MUNICCHI,2,http://dati.camera.it/ocd/persona.rdf/pr10009
ALFREDO,BERTESI,1,http://dati.camera.it/ocd/persona.rdf/pr1001
COSTANTINO,NIGRA,2,http://dati.camera.it/ocd/persona.rdf/pr10026
CATALDO,NITTI,2,http://dati.camera.it/ocd/persona.rdf/pr10028
EMILIO,PONZIO VAGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr10167
EDOARDO,PORRO,2,http://dati.camera.it/ocd/persona.rdf/pr10170
GIOVANNI,POTENZIANI,2,http://dati.camera.it/ocd/persona.rdf/pr10174
TULLIO,PINELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10147
GASPARE DOMENICO,REGIS,2,http://dati.camera.it/ocd/persona.rdf/pr10209
GUIDO,BACCELLI,0,http://dati.camera.it/ocd/persona.rdf/pr1021
GUIDO,BACCELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1021
LUIGI,RIDOLFI,2,http://dati.camera.it/ocd/persona.rdf/pr10222
LEONARDO,ROISSARD DE BELLET,2,http://dati.camera.it/ocd/persona.rdf/pr10225
FEDERICO,ROSAZZA,2,http://dati.camera.it/ocd/persona.rdf/pr10239
ANGELO,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/pr10240
LEOPOLDO,PUCCIONI,2,http://dati.camera.it/ocd/persona.rdf/pr10188
AUGUSTO,BACCELLI,2,http://dati.camera.it/ocd/persona.rdf/pr1020
EMANUELE,PATERNÒ,2,http://dati.camera.it/ocd/persona.rdf/pr10093
AUGUSTO,PEIROLERI,2,http://dati.camera.it/ocd/persona.rdf/pr10100
LEONE,PELLOUX,2,http://dati.camera.it/ocd/persona.rdf/pr10103
GIOVANNI BATTISTA,PAGANO GUARNASCHELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10062
EMILIO,PALLAVICINI DI PRIOLA,2,http://dati.camera.it/ocd/persona.rdf/pr10069
LUIGI,PALMIERI,2,http://dati.camera.it/ocd/persona.rdf/pr10072
EMILIO,PASCALE,2,http://dati.camera.it/ocd/persona.rdf/pr10082
NICOLA,PASELLA,2,http://dati.camera.it/ocd/persona.rdf/pr10084
GIAN GIACOMO,TRIVULZIO,2,http://dati.camera.it/ocd/persona.rdf/pr10424
LUDOVICO,TROTTI BENTIVOGLIO,2,http://dati.camera.it/ocd/persona.rdf/pr10426
NICOLA,BALENZANO,1,http://dati.camera.it/ocd/persona.rdf/pr1043
GIOVANNI,THAON DI REVEL GENOVA,2,http://dati.camera.it/ocd/persona.rdf/pr10389
FRANCESCO,TODARO,2,http://dati.camera.it/ocd/persona.rdf/pr10397
BERNARDO,TOLOMEI,2,http://dati.camera.it/ocd/persona.rdf/pr10399
GIUSEPPE,TORNIELLI BRUSATI DI VERGANO,2,http://dati.camera.it/ocd/persona.rdf/pr10407
GIACOMO,SANGALLI,2,http://dati.camera.it/ocd/persona.rdf/pr10274
ANTONINO,SANGIORGI,2,http://dati.camera.it/ocd/persona.rdf/pr10275
NICOLA,BADALONI,1,http://dati.camera.it/ocd/persona.rdf/pr1028
ALFONSO,SANSEVERINO VIMERCATI,2,http://dati.camera.it/ocd/persona.rdf/pr10283
FRANCESCO,SANTAMARIA NICOLINI,2,http://dati.camera.it/ocd/persona.rdf/pr10284
GIUSEPPE,SAREDO,2,http://dati.camera.it/ocd/persona.rdf/pr10292
GIACINTO,SCELSI,2,http://dati.camera.it/ocd/persona.rdf/pr10301
GIOVANNI VIRGILIO,SCHIAPARELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10304
FABRIZIO,RUFFO,2,http://dati.camera.it/ocd/persona.rdf/pr10247
GIOVANNI BATTISTA,RUGGERI DELLA TORRE,2,http://dati.camera.it/ocd/persona.rdf/pr10249
ANGELO,SPERA,2,http://dati.camera.it/ocd/persona.rdf/pr10349
FRANCESCO,SPINELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10352
FEDERICO COSTANZO,SPINOLA,2,http://dati.camera.it/ocd/persona.rdf/pr10353
PIERO,STROZZI,2,http://dati.camera.it/ocd/persona.rdf/pr10361
MARCO,TABARRINI,2,http://dati.camera.it/ocd/persona.rdf/pr10365
ACHILLE,TAMBORINO,2,http://dati.camera.it/ocd/persona.rdf/pr10373
ALFONSO,BADINI CONFALONIERI,1,http://dati.camera.it/ocd/persona.rdf/pr1031
RICCARDO,SECONDI,2,http://dati.camera.it/ocd/persona.rdf/pr10316
GIUSEPPE,SENSALES,2,http://dati.camera.it/ocd/persona.rdf/pr10320
FILIPPO,SERAFINI,2,http://dati.camera.it/ocd/persona.rdf/pr10321
OTTAVIO,ANZANI,1,http://dati.camera.it/ocd/persona.rdf/pr109
GIOVACCHINO,BASTOGI,1,http://dati.camera.it/ocd/persona.rdf/pr1091
ALBERTO,BARRACCO,1,http://dati.camera.it/ocd/persona.rdf/pr1070
GIAN LORENZO,BASETTI,1,http://dati.camera.it/ocd/persona.rdf/pr1081
OLINTO,BARSANTI,2,http://dati.camera.it/ocd/persona.rdf/pr1075
AUGUSTO,BARAZZUOLI,1,http://dati.camera.it/ocd/persona.rdf/pr1058
AUGUSTO,BARAZZUOLI,0,http://dati.camera.it/ocd/persona.rdf/pr1058
ANTONINO,PRAMPERO (DI),2,http://dati.camera.it/ocd/persona.rdf/pr10523
PIETRO,BARAGIOLA,1,http://dati.camera.it/ocd/persona.rdf/pr1054
ANGELO,BARGONI,2,http://dati.camera.it/ocd/persona.rdf/pr1065
NICOLA,BARBATO,1,http://dati.camera.it/ocd/persona.rdf/pr1059
GIACOMO,BALESTRA,2,http://dati.camera.it/ocd/persona.rdf/pr1044
GUIDO,VISCONTI DI MODRONE,2,http://dati.camera.it/ocd/persona.rdf/pr10474
FRANCESCO,VITELLESCHI NOBILI,2,http://dati.camera.it/ocd/persona.rdf/pr10477
VITTORIO,ZOPPI,2,http://dati.camera.it/ocd/persona.rdf/pr10490
PIETRO,ANTONELLI,0,http://dati.camera.it/ocd/persona.rdf/pr105
CORRADO,VALGUARNERA,2,http://dati.camera.it/ocd/persona.rdf/pr10440
EZIO,VECCHI (DE),2,http://dati.camera.it/ocd/persona.rdf/pr10447
ANDREA,VERGA,2,http://dati.camera.it/ocd/persona.rdf/pr10455
LUIGI GUGLIELMO,CAMBRAY DIGNY,2,http://dati.camera.it/ocd/persona.rdf/pr11298
LUIGI,ACQUAVIVA D'ARAGONA,2,http://dati.camera.it/ocd/persona.rdf/pr11301
DIEGO,ANGIOLETTI,2,http://dati.camera.it/ocd/persona.rdf/pr11302
GAETANO,DI CASTAGNETA CARACCIOLO,2,http://dati.camera.it/ocd/persona.rdf/pr11304
FRANCESCO,MEDICI,2,http://dati.camera.it/ocd/persona.rdf/pr11309
SALVATORE,BENTIVEGNA,1,http://dati.camera.it/ocd/persona.rdf/pr1132
BORTOLO,BENEDINI,1,http://dati.camera.it/ocd/persona.rdf/pr1125
LUCA,BELTRAMI,1,http://dati.camera.it/ocd/persona.rdf/pr1119
PIETRO,APRILE NICASTRO HERNANDEZ GRAVINA,1,http://dati.camera.it/ocd/persona.rdf/pr112
ANGELO ANTONIO,CARLOMAGNO,1,http://dati.camera.it/ocd/persona.rdf/pr11216
PIETRO,BASTOGI,2,http://dati.camera.it/ocd/persona.rdf/pr1093
ANGELO,BROCCOLI,1,http://dati.camera.it/ocd/persona.rdf/pr1165
GIOVANNI BATTISTA,BERTINI,2,http://dati.camera.it/ocd/persona.rdf/pr1167
FRANCESCO,BRIOSCHI,2,http://dati.camera.it/ocd/persona.rdf/pr1163
URBANO,RATTAZZI,2,http://dati.camera.it/ocd/persona.rdf/pr11706
PIETRO,BERTOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1171
PIETRO,BERTOLINI,0,http://dati.camera.it/ocd/persona.rdf/pr1171
GIUSEPPE,SCARABELLI GOMMI FLAMINJ,2,http://dati.camera.it/ocd/persona.rdf/pr11713
ANTONIO,BERTOLDI,1,http://dati.camera.it/ocd/persona.rdf/pr1169
CAMILLO,BRENA,1,http://dati.camera.it/ocd/persona.rdf/pr1151
GIUSEPPE,BRIGANTI BELLINI,2,http://dati.camera.it/ocd/persona.rdf/pr1160
AGOSTINO,BERENINI,1,http://dati.camera.it/ocd/persona.rdf/pr1139
GIUSEPPE,BERIO,1,http://dati.camera.it/ocd/persona.rdf/pr1144
CESARE,BERNABEI,1,http://dati.camera.it/ocd/persona.rdf/pr1146
GIULIO CARLO,BIANCHI,2,http://dati.camera.it/ocd/persona.rdf/pr1213
GAETANO,BRUNETTI,1,http://dati.camera.it/ocd/persona.rdf/pr1191
ADOLFO,BRUNICARDI,1,http://dati.camera.it/ocd/persona.rdf/pr1193
EUGENIO,BRUNETTI,1,http://dati.camera.it/ocd/persona.rdf/pr1190
PIETRO,BRUNO,1,http://dati.camera.it/ocd/persona.rdf/pr1196
TOMASO,BERTOLLO,1,http://dati.camera.it/ocd/persona.rdf/pr1175
FRANCESCO,LANZA DI SCALEA,2,http://dati.camera.it/ocd/persona.rdf/pr11863
GIORGIO,ARCOLEO,1,http://dati.camera.it/ocd/persona.rdf/pr118
GIORGIO,ARCOLEO,0,http://dati.camera.it/ocd/persona.rdf/pr118
FERDINANDO,AVOGADRO DI COLLOBIANO DI VALDEGNO,2,http://dati.camera.it/ocd/persona.rdf/pr11811
GIOVANNI,BETTOLO,1,http://dati.camera.it/ocd/persona.rdf/pr1182
LUDOVICO,BETTONI,2,http://dati.camera.it/ocd/persona.rdf/pr1183
GARIBALDI,BOSCO,1,http://dati.camera.it/ocd/persona.rdf/pr1236
PASQUALE,ATENOLFI DI CASTELNUOVO,2,http://dati.camera.it/ocd/persona.rdf/pr153
EMILIO,CAMPI,1,http://dati.camera.it/ocd/persona.rdf/pr1533
GIULIO,CAMUZZONI,2,http://dati.camera.it/ocd/persona.rdf/pr1540
LUIGI,CALLAINI,1,http://dati.camera.it/ocd/persona.rdf/pr1438
ENRICO,CALLERI,1,http://dati.camera.it/ocd/persona.rdf/pr1439
STEFANO,CALPINI,1,http://dati.camera.it/ocd/persona.rdf/pr1443
FERDINANDO,CALVANESE,1,http://dati.camera.it/ocd/persona.rdf/pr1444
GAETANO,CALVI,1,http://dati.camera.it/ocd/persona.rdf/pr1446
BIAGIO,CAMAGNA,1,http://dati.camera.it/ocd/persona.rdf/pr1451
TOMMASO,CAMBRAY DIGNY,1,http://dati.camera.it/ocd/persona.rdf/pr1454
ATTILIO,CAROTTI,1,http://dati.camera.it/ocd/persona.rdf/pr1464
CARLO,CASTELBARCO ALBANI,1,http://dati.camera.it/ocd/persona.rdf/pr1404
EUGENIO,BONVICINI,2,http://dati.camera.it/ocd/persona.rdf/pr1422
GABRIELE,BORDONARO CHIAROMONTE,2,http://dati.camera.it/ocd/persona.rdf/pr1426
BARTOLOMMEO,BORELLI,2,http://dati.camera.it/ocd/persona.rdf/pr1429
EMANUELE,ARTOM DI SANT'AGNESE,1,http://dati.camera.it/ocd/persona.rdf/pr143
CARLO,BORGATTA,1,http://dati.camera.it/ocd/persona.rdf/pr1431
GIUSEPPE,CAPRUZZI,1,http://dati.camera.it/ocd/persona.rdf/pr1501
DOMENICO,CARUTTI DI CANTOGNO,2,http://dati.camera.it/ocd/persona.rdf/pr1476
ANIELLO ALBERTO,CASALE,1,http://dati.camera.it/ocd/persona.rdf/pr1477
ANTONIO,CIVELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1482
PASQUALE,CLEMENTE,1,http://dati.camera.it/ocd/persona.rdf/pr1485
PAOLO,CLEMENTINI,1,http://dati.camera.it/ocd/persona.rdf/pr1487
FRANCESCO,COCCO ORTU,1,http://dati.camera.it/ocd/persona.rdf/pr1491
FRANCESCO,COCITO,1,http://dati.camera.it/ocd/persona.rdf/pr1494
FEDERICO,COCUZZA,1,http://dati.camera.it/ocd/persona.rdf/pr1496
FRANCESCO,BUDASSI,1,http://dati.camera.it/ocd/persona.rdf/pr1307
BERNARDO,ARNABOLDI GAZZANIGA,1,http://dati.camera.it/ocd/persona.rdf/pr131
PAOLO,CARCANO,1,http://dati.camera.it/ocd/persona.rdf/pr1324
ANTONIO,CARDARELLI,2,http://dati.camera.it/ocd/persona.rdf/pr1329
GIOSUÈ,CARDUCCI,2,http://dati.camera.it/ocd/persona.rdf/pr1331
FRANCESCO,CARENZI,1,http://dati.camera.it/ocd/persona.rdf/pr1332
RAFFAELE,BOMBRINI,1,http://dati.camera.it/ocd/persona.rdf/pr1276
TEODORICO,BONACCI,1,http://dati.camera.it/ocd/persona.rdf/pr1279
GIUSEPPE,BONACOSSA,1,http://dati.camera.it/ocd/persona.rdf/pr1280
GIUSEPPE,BONAJUTO PATERNÒ CASTELLO,1,http://dati.camera.it/ocd/persona.rdf/pr1281
PIETRO,BONANNO,1,http://dati.camera.it/ocd/persona.rdf/pr1283
ENRICO,BOTTINI,2,http://dati.camera.it/ocd/persona.rdf/pr1291
GIUSEPPE,BRACCI TESTASECCA,1,http://dati.camera.it/ocd/persona.rdf/pr1300
ASCANIO,BRANCA,0,http://dati.camera.it/ocd/persona.rdf/pr1302
ASCANIO,BRANCA,1,http://dati.camera.it/ocd/persona.rdf/pr1302
ROMUALDO,BONFADINI,2,http://dati.camera.it/ocd/persona.rdf/pr1373
RUGGIERO,BONGHI,1,http://dati.camera.it/ocd/persona.rdf/pr1375
LELIO,BONIN LONGARE,0,http://dati.camera.it/ocd/persona.rdf/pr1377
LELIO,BONIN LONGARE,1,http://dati.camera.it/ocd/persona.rdf/pr1377
LUIGI,ARRIGOSSI,2,http://dati.camera.it/ocd/persona.rdf/pr138
CARLO,CAGNOLA,2,http://dati.camera.it/ocd/persona.rdf/pr1383
GALEAZZO,CALCIATI,2,http://dati.camera.it/ocd/persona.rdf/pr1392
CLEMENTE,CALDESI,1,http://dati.camera.it/ocd/persona.rdf/pr1396
PIETRO,CARMINE,0,http://dati.camera.it/ocd/persona.rdf/pr1340
PIETRO,CARMINE,1,http://dati.camera.it/ocd/persona.rdf/pr1340
GIUSEPPE,CARNAZZA AMARI,2,http://dati.camera.it/ocd/persona.rdf/pr1341
CARLO,BUTTINI,1,http://dati.camera.it/ocd/persona.rdf/pr1345
GIUSEPPE,CADENAZZI,2,http://dati.camera.it/ocd/persona.rdf/pr1352
GIOVANNI,CADOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1353
RAFFAELE,CADORNA,2,http://dati.camera.it/ocd/persona.rdf/pr1355
ONORATO,CAETANI DI SERMONETA,1,http://dati.camera.it/ocd/persona.rdf/pr1357
ONORATO,CAETANI DI SERMONETA,0,http://dati.camera.it/ocd/persona.rdf/pr1357
PIETRO ANTONIO,CAFIERO,1,http://dati.camera.it/ocd/persona.rdf/pr1360
MASSIMO,BONARDI,1,http://dati.camera.it/ocd/persona.rdf/pr1364
MASSIMO,BONARDI,0,http://dati.camera.it/ocd/persona.rdf/pr1364
EMANUELE,BORROMEO,2,http://dati.camera.it/ocd/persona.rdf/pr1225
PASQUALE,BILLI,1,http://dati.camera.it/ocd/persona.rdf/pr1246
ROBERTO,BISCARETTI DI RUFFIA,1,http://dati.camera.it/ocd/persona.rdf/pr1255
EMILIO,BOCCHIALINI,1,http://dati.camera.it/ocd/persona.rdf/pr1265
GIACOMO,BOGLIOLO,0,http://dati.camera.it/ocd/persona.rdf/pr1271
GIACOMO,BOGLIOLO,1,http://dati.camera.it/ocd/persona.rdf/pr1271
LUIGI,BORSARELLI DI RIFREDDO,1,http://dati.camera.it/ocd/persona.rdf/pr1231
CAMILLO,COLOMBINI,2,http://dati.camera.it/ocd/persona.rdf/pr1670
DESIDERATO,CHIAVES,2,http://dati.camera.it/ocd/persona.rdf/pr1676
MICHELE,CHIESA,1,http://dati.camera.it/ocd/persona.rdf/pr1681
BONAVENTURA,CHIGI ZONDADARI,2,http://dati.camera.it/ocd/persona.rdf/pr1684
BENEDETTO,CIRMENI,1,http://dati.camera.it/ocd/persona.rdf/pr1765
PIETRO,DE GIORGIO,1,http://dati.camera.it/ocd/persona.rdf/pr1767
ANTONIO,DE LEO,1,http://dati.camera.it/ocd/persona.rdf/pr1770
IPPOLITO ONORIO,DE LUCA,1,http://dati.camera.it/ocd/persona.rdf/pr1776
MARCELLO,DE MARI,2,http://dati.camera.it/ocd/persona.rdf/pr1780
ERRICO,DE MARINIS,1,http://dati.camera.it/ocd/persona.rdf/pr1782
ANGELO,CELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1731
GIUSEPPE,CENCELLI,2,http://dati.camera.it/ocd/persona.rdf/pr1735
GIUSEPPE,CENERI,2,http://dati.camera.it/ocd/persona.rdf/pr1736
LODOVICO,CERIANA MAYNERI,1,http://dati.camera.it/ocd/persona.rdf/pr1745
CAMILLO,CIMATI,1,http://dati.camera.it/ocd/persona.rdf/pr1749
GIOVANNI,CANTONI,2,http://dati.camera.it/ocd/persona.rdf/pr1561
LUIGI,CANZI,1,http://dati.camera.it/ocd/persona.rdf/pr1564
ANTONIO,CAO PINNA,1,http://dati.camera.it/ocd/persona.rdf/pr1566
LUIGI,CAPALDO,1,http://dati.camera.it/ocd/persona.rdf/pr1567
ALBERTO,CAPILUPI DE GRADO,1,http://dati.camera.it/ocd/persona.rdf/pr1576
ANTONIO,CAPODURO,1,http://dati.camera.it/ocd/persona.rdf/pr1581
FILIPPO,CAPONE,2,http://dati.camera.it/ocd/persona.rdf/pr1583
MICHELE,CAPOZZI,1,http://dati.camera.it/ocd/persona.rdf/pr1586
VINCENZO,CAPPELLERI,1,http://dati.camera.it/ocd/persona.rdf/pr1590
RAFFAELE,CAPPELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1592
ALESSANDRO,CASALINI,1,http://dati.camera.it/ocd/persona.rdf/pr1593
ROSARIO,CANCELLIERI,2,http://dati.camera.it/ocd/persona.rdf/pr1543
GIOVANNI,CANEGALLO,1,http://dati.camera.it/ocd/persona.rdf/pr1545
FELICE NAPOLEONE,CANEVARO,2,http://dati.camera.it/ocd/persona.rdf/pr1551
APELLE,CANTALAMESSA,1,http://dati.camera.it/ocd/persona.rdf/pr1556
FRANCESCO,AURITI,2,http://dati.camera.it/ocd/persona.rdf/pr156
ALFREDO,CHIAPPERO,1,http://dati.camera.it/ocd/persona.rdf/pr1626
FELICE,CHIAPUSSO,1,http://dati.camera.it/ocd/persona.rdf/pr1627
EMIDIO,CHIARADIA,1,http://dati.camera.it/ocd/persona.rdf/pr1631
ALBERTO,CASTOLDI,1,http://dati.camera.it/ocd/persona.rdf/pr1633
PAOLO,CASTORINA,1,http://dati.camera.it/ocd/persona.rdf/pr1634
CARLO,CAVAGNARI,1,http://dati.camera.it/ocd/persona.rdf/pr1645
ALBERTO,CAVALLETTO,2,http://dati.camera.it/ocd/persona.rdf/pr1649
GIOVANNI,CODRONCHI ARGELI,2,http://dati.camera.it/ocd/persona.rdf/pr1654
GIOVANNI,CODRONCHI ARGELI,0,http://dati.camera.it/ocd/persona.rdf/pr1654
GIUSEPPE,COGNATA,1,http://dati.camera.it/ocd/persona.rdf/pr1656
FEDERICO,COLAJANNI,1,http://dati.camera.it/ocd/persona.rdf/pr1657
SEVERINO,CASANA,1,http://dati.camera.it/ocd/persona.rdf/pr1595
MICHELE,CASARETTO,2,http://dati.camera.it/ocd/persona.rdf/pr1597
RINALDO,CASATI,2,http://dati.camera.it/ocd/persona.rdf/pr1601
PIETRO,CASILLI,1,http://dati.camera.it/ocd/persona.rdf/pr1605
GIUSEPPE,CERULLI IRELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1617
GIUSEPPE,CERUTTI,1,http://dati.camera.it/ocd/persona.rdf/pr1619
LUIGI,CHIALA,2,http://dati.camera.it/ocd/persona.rdf/pr1624
GIROLAMO,COLOMBO QUATTROFRATI,1,http://dati.camera.it/ocd/persona.rdf/pr1825
FABRIZIO,COLONNA AVELLA,2,http://dati.camera.it/ocd/persona.rdf/pr1826
PROSPERO,COLONNA,1,http://dati.camera.it/ocd/persona.rdf/pr1831
GASPARE,COLOSIMO,1,http://dati.camera.it/ocd/persona.rdf/pr1833
PASQUALE,COLPI,1,http://dati.camera.it/ocd/persona.rdf/pr1834
GIUSEPPE,COMANDÙ,1,http://dati.camera.it/ocd/persona.rdf/pr1837
GENNARO,COMPAGNA,1,http://dati.camera.it/ocd/persona.rdf/pr1842
PIETRO,COMPAGNA,2,http://dati.camera.it/ocd/persona.rdf/pr1843
CARLO,COMPANS DI BRICHANTEAU,0,http://dati.camera.it/ocd/persona.rdf/pr1844
CARLO,COMPANS DI BRICHANTEAU,1,http://dati.camera.it/ocd/persona.rdf/pr1844
FRANCESCO,CUCCHI,2,http://dati.camera.it/ocd/persona.rdf/pr1788
LUIGI,CUCCHI,1,http://dati.camera.it/ocd/persona.rdf/pr1789
GAVINO,SCANO,2,http://dati.camera.it/ocd/persona.rdf/pr179
DOMENICO,CUCCHIARI,2,http://dati.camera.it/ocd/persona.rdf/pr1790
VITO NICOLÒ,DE NICOLÒ,1,http://dati.camera.it/ocd/persona.rdf/pr1813
