name,surname,job,URI
GIOVANNI,REGIS,2,http://dati.camera.it/ocd/persona.rdf/pr170
ANTONIO,CICCONE,1,http://dati.camera.it/ocd/persona.rdf/pr1706
GASPARE,CAVALLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1712
CRISTOFORO,MAMELI,2,http://dati.camera.it/ocd/persona.rdf/pr172
ANTONIO,COLOCCI,1,http://dati.camera.it/ocd/persona.rdf/pr1668
FRANCESCO,COLOMBANI,1,http://dati.camera.it/ocd/persona.rdf/pr1669
GENNARO,DI SAN DONATO (SAMBIASE SAN SEVERINO),1,http://dati.camera.it/ocd/persona.rdf/pr2177
ERCOLE,RICOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr218
GIUSEPPE,DEL DRAGO,1,http://dati.camera.it/ocd/persona.rdf/pr2094
GAETANO,DEL GIUDICE,1,http://dati.camera.it/ocd/persona.rdf/pr2095
FILIPPO,GALVAGNO,2,http://dati.camera.it/ocd/persona.rdf/pr210
GIUSEPPE,DEL RE,1,http://dati.camera.it/ocd/persona.rdf/pr2100
ISIDORO,DEL RE,1,http://dati.camera.it/ocd/persona.rdf/pr2101
VITO,D'ONDES REGGIO,1,http://dati.camera.it/ocd/persona.rdf/pr2047
PIETRO,GIOJA,2,http://dati.camera.it/ocd/persona.rdf/pr205
NICCOLÒ,DANZETTA,1,http://dati.camera.it/ocd/persona.rdf/pr2058
GIUSEPPE,DASSI,1,http://dati.camera.it/ocd/persona.rdf/pr2061
VINCENZO,DE AMBROSIO,1,http://dati.camera.it/ocd/persona.rdf/pr2065
LEOPOLDO,DORUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr2072
LUIGI,DRAGONETTI,1,http://dati.camera.it/ocd/persona.rdf/pr2076
LUIGI,DRAGONETTI,2,http://dati.camera.it/ocd/persona.rdf/pr2076
ELIA,DELLA CROCE,1,http://dati.camera.it/ocd/persona.rdf/pr2151
GUIDO,DELLA ROSA,1,http://dati.camera.it/ocd/persona.rdf/pr2158
GEROLAMO,DELLA VALLE,1,http://dati.camera.it/ocd/persona.rdf/pr2161
FEDELE,DE SIERVO,1,http://dati.camera.it/ocd/persona.rdf/pr2110
MAURIZIO,DE SONNAZ (GERBAIX),1,http://dati.camera.it/ocd/persona.rdf/pr2112
GIUSEPPE,DEVINCENZI,1,http://dati.camera.it/ocd/persona.rdf/pr2119
DOMENICO,ELENA,2,http://dati.camera.it/ocd/persona.rdf/pr213
VINCENZO,DI MARCO,1,http://dati.camera.it/ocd/persona.rdf/pr2135
GIUSEPPE,DI MARTINO,1,http://dati.camera.it/ocd/persona.rdf/pr2136
RODOLFO,D'AFFLITTO DI MONFALCONE,2,http://dati.camera.it/ocd/persona.rdf/pr1947
RODOLFO,D'AFFLITTO DI MONFALCONE,1,http://dati.camera.it/ocd/persona.rdf/pr1947
DOMENICO,DAMIS,1,http://dati.camera.it/ocd/persona.rdf/pr1955
SANSONE,D'ANCONA,1,http://dati.camera.it/ocd/persona.rdf/pr1958
FRANCESCO MARIA,SAULI,2,http://dati.camera.it/ocd/persona.rdf/pr196
FERDINANDO SALVATORE,DINO,1,http://dati.camera.it/ocd/persona.rdf/pr1967
COSTANTINO,CRISCI,1,http://dati.camera.it/ocd/persona.rdf/pr1916
ANGELO,DE BENEDETTI,1,http://dati.camera.it/ocd/persona.rdf/pr1924
FRANCESCO,DE BLASIIS,1,http://dati.camera.it/ocd/persona.rdf/pr1927
FILIPPO,DE BLASIO,1,http://dati.camera.it/ocd/persona.rdf/pr1928
FILIPPO,DE BONI,1,http://dati.camera.it/ocd/persona.rdf/pr1932
CARLO,DE CESARE,1,http://dati.camera.it/ocd/persona.rdf/pr1940
GIOACCHINO,CUTINELLI RENDINA,1,http://dati.camera.it/ocd/persona.rdf/pr1942
FRANCESCO,CUZZETTI,1,http://dati.camera.it/ocd/persona.rdf/pr1944
GENNARO,DE FILIPPO,1,http://dati.camera.it/ocd/persona.rdf/pr2013
CARLO,DE FRANCHIS,1,http://dati.camera.it/ocd/persona.rdf/pr2014
LORENZO,GHIGLINI,2,http://dati.camera.it/ocd/persona.rdf/pr202
ALESSANDRO,D'ASTE RICCI,1,http://dati.camera.it/ocd/persona.rdf/pr2038
GIOVANNI,D'AVOSSA,2,http://dati.camera.it/ocd/persona.rdf/pr2039
GIOVANNI,D'AVOSSA,1,http://dati.camera.it/ocd/persona.rdf/pr2039
TOMMASO,SPINOLA,2,http://dati.camera.it/ocd/persona.rdf/pr204
MARIANO,D'AYALA,1,http://dati.camera.it/ocd/persona.rdf/pr2041
GIUSEPPE,D'ERRICO,1,http://dati.camera.it/ocd/persona.rdf/pr2043
GIORGIO,DORIA,2,http://dati.camera.it/ocd/persona.rdf/pr1979
PIETRO,RIVA,2,http://dati.camera.it/ocd/persona.rdf/pr198
VITO,DORIA,1,http://dati.camera.it/ocd/persona.rdf/pr1980
GIOVANNI,DE SANCTIS,1,http://dati.camera.it/ocd/persona.rdf/pr1996
ANTONIO,DE CESARIS,1,http://dati.camera.it/ocd/persona.rdf/pr2001
CLEMENTE,DE CESARIS,1,http://dati.camera.it/ocd/persona.rdf/pr2002
ULISSE,DE DOMINICIS,1,http://dati.camera.it/ocd/persona.rdf/pr2008
ORONZIO,DE DONNO,1,http://dati.camera.it/ocd/persona.rdf/pr2009
TOMMASO,CORSI,1,http://dati.camera.it/ocd/persona.rdf/pr1885
TOMMASO,CORSI,0,http://dati.camera.it/ocd/persona.rdf/pr1885
GIUSEPPE,SAPPA,2,http://dati.camera.it/ocd/persona.rdf/pr189
PAOLO,CORTESE,0,http://dati.camera.it/ocd/persona.rdf/pr1890
PAOLO,CORTESE,1,http://dati.camera.it/ocd/persona.rdf/pr1890
ENRICO,COSENZ,1,http://dati.camera.it/ocd/persona.rdf/pr1896
ANTONIO,COSTA,1,http://dati.camera.it/ocd/persona.rdf/pr1899
ORONZIO GABRIELE,COSTA,1,http://dati.camera.it/ocd/persona.rdf/pr1902
MARCELLO,COSTAMEZZANA,1,http://dati.camera.it/ocd/persona.rdf/pr1904
CARLO GIUSEPPE,COTTA,1,http://dati.camera.it/ocd/persona.rdf/pr1907
RAFFAELE,CREA,1,http://dati.camera.it/ocd/persona.rdf/pr1911
SIMONE,CORLEO,1,http://dati.camera.it/ocd/persona.rdf/pr1870
CESARE,CORRENTI,1,http://dati.camera.it/ocd/persona.rdf/pr1879
GIUSEPPE,CORRIAS,1,http://dati.camera.it/ocd/persona.rdf/pr1880
GIUSEPPE,FERRARI,1,http://dati.camera.it/ocd/persona.rdf/pr2344
CARLO,FERRARIO,1,http://dati.camera.it/ocd/persona.rdf/pr2347
LUIGI,FERRARIS,1,http://dati.camera.it/ocd/persona.rdf/pr2351
FERRANTE,FERRI PASOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr2361
GIOVANNI,FIASTRI,1,http://dati.camera.it/ocd/persona.rdf/pr2366
FRANCESCO MARIA,GALLO,1,http://dati.camera.it/ocd/persona.rdf/pr2310
CARLO,GALLOZZI,1,http://dati.camera.it/ocd/persona.rdf/pr2314
GABRIELE,GALLUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr2315
NICCOLA,GIACCHI,1,http://dati.camera.it/ocd/persona.rdf/pr2324
FRANCESCO,FERRARA,1,http://dati.camera.it/ocd/persona.rdf/pr2339
GABRIELANGELO,GABRIELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2437
GIUSEPPE,FINZI,1,http://dati.camera.it/ocd/persona.rdf/pr2479
MICHELANGELO,CASTELLI,2,http://dati.camera.it/ocd/persona.rdf/pr248
FRANCESCO,FIORENZI,1,http://dati.camera.it/ocd/persona.rdf/pr2481
CARLO,FIORUZZI,1,http://dati.camera.it/ocd/persona.rdf/pr2483
ENRICO,FALCONCINI,1,http://dati.camera.it/ocd/persona.rdf/pr2384
FRANCESCO,GAROFANO,1,http://dati.camera.it/ocd/persona.rdf/pr2492
CELESTINO,GASTALDETTI,1,http://dati.camera.it/ocd/persona.rdf/pr2498
SAVERIO,FRISCIA,1,http://dati.camera.it/ocd/persona.rdf/pr2395
PAOLO ONORATO,VIGLIANI,2,http://dati.camera.it/ocd/persona.rdf/pr222
FRANCESCO,FRANCHINI,1,http://dati.camera.it/ocd/persona.rdf/pr2220
LEOPOLDO,GALEOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr2451
MAURIZIO,FARINA,1,http://dati.camera.it/ocd/persona.rdf/pr2463
PAOLO,ERCOLE,1,http://dati.camera.it/ocd/persona.rdf/pr2237
VINCENZO,ERRANTE,1,http://dati.camera.it/ocd/persona.rdf/pr2238
BRUTO,FABRICATORE,1,http://dati.camera.it/ocd/persona.rdf/pr2242
GIOVANNI BATTISTA,GIGLIUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr2540
LORENZO,GINORI LISCI,1,http://dati.camera.it/ocd/persona.rdf/pr2544
LORENZO,GINORI LISCI,2,http://dati.camera.it/ocd/persona.rdf/pr2544
ANGELO,GROSSI,1,http://dati.camera.it/ocd/persona.rdf/pr2551
PAOLO,FARINA,2,http://dati.camera.it/ocd/persona.rdf/pr220
GIOVANNI,GEMELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2511
ANTONINO,FAZIO SALVIO,1,http://dati.camera.it/ocd/persona.rdf/pr2285
PIETRO ANTONIO,FOSSA,1,http://dati.camera.it/ocd/persona.rdf/pr2524
ROMOLO,FEDERICI,1,http://dati.camera.it/ocd/persona.rdf/pr2290
CARLO,FRACCACRETA,1,http://dati.camera.it/ocd/persona.rdf/pr2527
CARLO,FENZI,1,http://dati.camera.it/ocd/persona.rdf/pr2293
NICOLÒ,FERRACCIÙ,1,http://dati.camera.it/ocd/persona.rdf/pr2295
FRANCESCO,GIARDINA,1,http://dati.camera.it/ocd/persona.rdf/pr2533
ANTONIO,GALLENGA,1,http://dati.camera.it/ocd/persona.rdf/pr2301
GIOVANNI,FABRIZJ,1,http://dati.camera.it/ocd/persona.rdf/pr2248
NICOLA,FABRIZJ,1,http://dati.camera.it/ocd/persona.rdf/pr2249
FELICE,GENERO,1,http://dati.camera.it/ocd/persona.rdf/pr2258
ACHILLE,GENNARELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2260
BARTOLOMEO,BONA,2,http://dati.camera.it/ocd/persona.rdf/pr227
SILVESTRO,GHERARDI,1,http://dati.camera.it/ocd/persona.rdf/pr2274
GIUSEPPE,MACCABRUNI,1,http://dati.camera.it/ocd/persona.rdf/pr2869
MAURO,MACCHI,1,http://dati.camera.it/ocd/persona.rdf/pr2870
DIDACO,MACCIÒ,1,http://dati.camera.it/ocd/persona.rdf/pr2871
BERNARDINO,MACERI,1,http://dati.camera.it/ocd/persona.rdf/pr2872
GIACOMO,MACRI,1,http://dati.camera.it/ocd/persona.rdf/pr2874
PASQUALE,MAGALDI,1,http://dati.camera.it/ocd/persona.rdf/pr2883
BERARDO,MAGGI,1,http://dati.camera.it/ocd/persona.rdf/pr2885
GIOVANNI,MAJ,1,http://dati.camera.it/ocd/persona.rdf/pr2897
CARLO,LAURENTI ROUBAUDI,1,http://dati.camera.it/ocd/persona.rdf/pr2837
CAMILLO,MARCOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr2842
NICOLA,MARCONE,1,http://dati.camera.it/ocd/persona.rdf/pr2844
MARIANO,MARESCA,1,http://dati.camera.it/ocd/persona.rdf/pr2848
ANGELO,MARESCOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr2853
LUIGI,MALASPINA DI CARBONARA,2,http://dati.camera.it/ocd/persona.rdf/pr286
CARLO,LUZI,1,http://dati.camera.it/ocd/persona.rdf/pr2861
GIUSEPPE,ARNULFO,2,http://dati.camera.it/ocd/persona.rdf/pr290
BENEDETTO,MAJORANA FIAMINGO,1,http://dati.camera.it/ocd/persona.rdf/pr2904
SALVATORE,MAJORANA CUCUZZELLA,1,http://dati.camera.it/ocd/persona.rdf/pr2905
FRANCESCO MARIA,GIUNTI,1,http://dati.camera.it/ocd/persona.rdf/pr2734
GIOVANNI BATTISTA,GIUSTINIAN,1,http://dati.camera.it/ocd/persona.rdf/pr2739
CESARE,GOLIA,1,http://dati.camera.it/ocd/persona.rdf/pr2745
ANDREA,LISSONI,2,http://dati.camera.it/ocd/persona.rdf/pr2754
ANDREA,LISSONI,1,http://dati.camera.it/ocd/persona.rdf/pr2754
FRANCESCO,GIORDANO,1,http://dati.camera.it/ocd/persona.rdf/pr2708
LUIGI,GIORDANO,1,http://dati.camera.it/ocd/persona.rdf/pr2709
GIOVANNI BATTISTA,GIORGINI,1,http://dati.camera.it/ocd/persona.rdf/pr2713
ANTONIO,GIOVANOLA,2,http://dati.camera.it/ocd/persona.rdf/pr2718
ANTONIO,GIOVANOLA,1,http://dati.camera.it/ocd/persona.rdf/pr2718
ANTONIO,GIULIANI,1,http://dati.camera.it/ocd/persona.rdf/pr2729
ETTORE,MARZANO,1,http://dati.camera.it/ocd/persona.rdf/pr2802
PAOLO EMILIO,IMBRIANI,2,http://dati.camera.it/ocd/persona.rdf/pr2807
PAOLO EMILIO,IMBRIANI,1,http://dati.camera.it/ocd/persona.rdf/pr2807
RAFFAELE,LANCIANO,1,http://dati.camera.it/ocd/persona.rdf/pr2823
OTTAVIO,LANZA (TRABIA BUTERA),1,http://dati.camera.it/ocd/persona.rdf/pr2828
ANSELMO,GUERRIERI GONZAGA,1,http://dati.camera.it/ocd/persona.rdf/pr2766
CARLO,GUERRIERI GONZAGA,1,http://dati.camera.it/ocd/persona.rdf/pr2767
FRANCESCO,GUGLIANETTI,1,http://dati.camera.it/ocd/persona.rdf/pr2773
GIOVANNI BATTISTA,SELLA,2,http://dati.camera.it/ocd/persona.rdf/pr278
MASSIMILIANO,MARTINELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2790
DAVID,LEVI,1,http://dati.camera.it/ocd/persona.rdf/pr2606
GIUSEPPE,LIBERTINI,1,http://dati.camera.it/ocd/persona.rdf/pr2608
GIOVANNI,INTERDONATO,1,http://dati.camera.it/ocd/persona.rdf/pr2609
PIETRO,INTERDONATO RUFFO,1,http://dati.camera.it/ocd/persona.rdf/pr2610
LORENZO,JACAMPO,1,http://dati.camera.it/ocd/persona.rdf/pr2613
STEFANO,JACINI,1,http://dati.camera.it/ocd/persona.rdf/pr2614
STEFANO,JACINI,0,http://dati.camera.it/ocd/persona.rdf/pr2614
LORENZO,JACOVELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2615
STEFANO,JADOPI,1,http://dati.camera.it/ocd/persona.rdf/pr2616
FRANCESCO,LA GALA,1,http://dati.camera.it/ocd/persona.rdf/pr2626
GIUSEPPE,LA MASA,1,http://dati.camera.it/ocd/persona.rdf/pr2631
LUIGI,LA PORTA,1,http://dati.camera.it/ocd/persona.rdf/pr2633
MARIANO,LA ROSA,1,http://dati.camera.it/ocd/persona.rdf/pr2634
ANTONIO,LA TERZA,1,http://dati.camera.it/ocd/persona.rdf/pr2636
GIUSEPPE,GOVONE,1,http://dati.camera.it/ocd/persona.rdf/pr2577
FILIPPO,GRANDI,1,http://dati.camera.it/ocd/persona.rdf/pr2583
ALESSANDRO,GRASSI,1,http://dati.camera.it/ocd/persona.rdf/pr2584
GIUSEPPE,LAZZARO,1,http://dati.camera.it/ocd/persona.rdf/pr2590
DIODATO,LEARDI,1,http://dati.camera.it/ocd/persona.rdf/pr2593
PIETRO EFISIO,LEO,1,http://dati.camera.it/ocd/persona.rdf/pr2598
ALESSANDRO,PERNATI DI MOMO,2,http://dati.camera.it/ocd/persona.rdf/pr260
GIUSEPPE,LEONETTI,1,http://dati.camera.it/ocd/persona.rdf/pr2601
LORENZO,LEONY,1,http://dati.camera.it/ocd/persona.rdf/pr2603
PIETRO,SALVATICO,2,http://dati.camera.it/ocd/persona.rdf/pr267
LUIGI,GRAVINA,1,http://dati.camera.it/ocd/persona.rdf/pr2670
ANTONIO,GRECO,1,http://dati.camera.it/ocd/persona.rdf/pr2673
LUIGI,GRECO CASSIA,1,http://dati.camera.it/ocd/persona.rdf/pr2674
EDUARDO,GRELLA,1,http://dati.camera.it/ocd/persona.rdf/pr2677
PAOLO,GRIFFINI,1,http://dati.camera.it/ocd/persona.rdf/pr2680
CARLO,GRILLENZONI,1,http://dati.camera.it/ocd/persona.rdf/pr2681
FRANCESCO,LOVITO,1,http://dati.camera.it/ocd/persona.rdf/pr2688
ERCOLE,LUALDI,1,http://dati.camera.it/ocd/persona.rdf/pr2689
RAFFAELE,LAMBRUSCHINI,1,http://dati.camera.it/ocd/persona.rdf/pr2645
RAFFAELE,LAMBRUSCHINI,2,http://dati.camera.it/ocd/persona.rdf/pr2645
FRANCESCO,LONGO,1,http://dati.camera.it/ocd/persona.rdf/pr2658
FRANCESCO,LONGO,2,http://dati.camera.it/ocd/persona.rdf/pr2658
GIACOMO ANTONIO,LONGO,1,http://dati.camera.it/ocd/persona.rdf/pr2659
AMBROGIO,LONGONI,1,http://dati.camera.it/ocd/persona.rdf/pr2660
SEVERINO,GRATTONI,1,http://dati.camera.it/ocd/persona.rdf/pr2669
FRANCESCO,MANDOJ ALBANESE,1,http://dati.camera.it/ocd/persona.rdf/pr2930
GIOVANNI,DE FORESTA,2,http://dati.camera.it/ocd/persona.rdf/pr296
SALVATORE,MAJORANA CALATABIANO,1,http://dati.camera.it/ocd/persona.rdf/pr2907
ORSO,SERRA,2,http://dati.camera.it/ocd/persona.rdf/pr291
VINCENZO,MALENCHINI,1,http://dati.camera.it/ocd/persona.rdf/pr2914
GIUSEPPE,MALMUSI,1,http://dati.camera.it/ocd/persona.rdf/pr2916
PASQUALE STANISLAO,MANCINI,1,http://dati.camera.it/ocd/persona.rdf/pr2929
PASQUALE STANISLAO,MANCINI,0,http://dati.camera.it/ocd/persona.rdf/pr2929
LUIGI,MERCANTINI,1,http://dati.camera.it/ocd/persona.rdf/pr3241
ALESSANDRO,MAZZONI,1,http://dati.camera.it/ocd/persona.rdf/pr3206
ERCOLE,OLDOFREDI TADINI,2,http://dati.camera.it/ocd/persona.rdf/pr3213
ERCOLE,OLDOFREDI TADINI,1,http://dati.camera.it/ocd/persona.rdf/pr3213
FILIPPO,OLIVA,1,http://dati.camera.it/ocd/persona.rdf/pr3216
ANDREA,MENEGHINI,1,http://dati.camera.it/ocd/persona.rdf/pr3233
TITO,MENICHETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3234
ACHILLE,MENOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr3236
GIOVANNI,MELONI BAILLE,1,http://dati.camera.it/ocd/persona.rdf/pr3111
TULLO,MASSARANI,1,http://dati.camera.it/ocd/persona.rdf/pr3115
GIUSEPPE,MASSARI,1,http://dati.camera.it/ocd/persona.rdf/pr3116
CARLO,MASSEI,1,http://dati.camera.it/ocd/persona.rdf/pr3119
GIACINTO,MASSOLA,1,http://dati.camera.it/ocd/persona.rdf/pr3123
GIOVANNI,MATINA,1,http://dati.camera.it/ocd/persona.rdf/pr3128
FELICE,MATTEI,1,http://dati.camera.it/ocd/persona.rdf/pr3131
GIACOMO,MATTEI,1,http://dati.camera.it/ocd/persona.rdf/pr3133
ANDREA,MORETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3134
MICHELE,MORINI,1,http://dati.camera.it/ocd/persona.rdf/pr3141
FRANCESCO,MONTUORI,1,http://dati.camera.it/ocd/persona.rdf/pr3079
CIRILLO EMILIANO,MONZANI,1,http://dati.camera.it/ocd/persona.rdf/pr3080
GIOVANNI,MORANDINI,1,http://dati.camera.it/ocd/persona.rdf/pr3084
ANTONIO,MORDINI,1,http://dati.camera.it/ocd/persona.rdf/pr3086
DONATO,MORELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3088
GIOVANNI,MORELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3091
GIACOMO,MEDICI DEL VASCELLO,1,http://dati.camera.it/ocd/persona.rdf/pr3100
NICOLÒ,MELCHIORRE,1,http://dati.camera.it/ocd/persona.rdf/pr3102
LUIGI,MELEGARI,1,http://dati.camera.it/ocd/persona.rdf/pr3103
FILIPPO,MELLANA,1,http://dati.camera.it/ocd/persona.rdf/pr3106
MASSIMO,MAUTINO,1,http://dati.camera.it/ocd/persona.rdf/pr3186
GABRIELE,MAZA,1,http://dati.camera.it/ocd/persona.rdf/pr3188
PIETRO,MAZZA,1,http://dati.camera.it/ocd/persona.rdf/pr3190
BONAVENTURA,MAZZARELLA,1,http://dati.camera.it/ocd/persona.rdf/pr3195
FRANCESCO ANTONIO,MAZZIOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr3200
ROBUSTIANO,MOROSOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3143
ANTONIO,MOSCA,1,http://dati.camera.it/ocd/persona.rdf/pr3148
CARLO,PASSAGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr3156
LUIGI,PASSERINI ORSINI DÈ RILLI,1,http://dati.camera.it/ocd/persona.rdf/pr3158
PAOLO,PATERNOSTRO,1,http://dati.camera.it/ocd/persona.rdf/pr3164
GASPARE,MARSICO,1,http://dati.camera.it/ocd/persona.rdf/pr2994
GIOVANNI BATTISTA,PENTASUGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr300000
ANNIBALE,MARAZIO DI SANTA MARIA BAGNOLO,1,http://dati.camera.it/ocd/persona.rdf/pr2962
LODOVICO,MARAZZANI VISCONTI TERZI,1,http://dati.camera.it/ocd/persona.rdf/pr2963
SALVATORE,MARCHESE,1,http://dati.camera.it/ocd/persona.rdf/pr2971
LUIGI,MARCHETTI,1,http://dati.camera.it/ocd/persona.rdf/pr2972
ALBERTO,MARIO,1,http://dati.camera.it/ocd/persona.rdf/pr2983
EMANUELE,MARLIANI,2,http://dati.camera.it/ocd/persona.rdf/pr2987
EMANUELE,MARLIANI,1,http://dati.camera.it/ocd/persona.rdf/pr2987
FRANCESCO,MAROLDA PETILLI,1,http://dati.camera.it/ocd/persona.rdf/pr2988
PIETRO,MOFFA,1,http://dati.camera.it/ocd/persona.rdf/pr3048
GIORGIO AMBROGIO,MOLFINO,1,http://dati.camera.it/ocd/persona.rdf/pr3049
ANDREA,MOLINARI,1,http://dati.camera.it/ocd/persona.rdf/pr3051
BALDASSARRE,MONGENET,1,http://dati.camera.it/ocd/persona.rdf/pr3056
LUIGI,MONGINI,1,http://dati.camera.it/ocd/persona.rdf/pr3057
MATTIA,MONTECCHI,1,http://dati.camera.it/ocd/persona.rdf/pr3064
PIETRO,MONTELLA,1,http://dati.camera.it/ocd/persona.rdf/pr3066
FRANCESCO CLODOVEO,MONTI,1,http://dati.camera.it/ocd/persona.rdf/pr3071
PIETRO,MONTICELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3075
PAOLO,MASSA,1,http://dati.camera.it/ocd/persona.rdf/pr3016
ANTONIO,MIELE,1,http://dati.camera.it/ocd/persona.rdf/pr3018
VINCENZO,MIGLIETTI,2,http://dati.camera.it/ocd/persona.rdf/pr3019
VINCENZO,MIGLIETTI,0,http://dati.camera.it/ocd/persona.rdf/pr3019
VINCENZO,MIGLIETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3019
LUIGI,MINERVINI,1,http://dati.camera.it/ocd/persona.rdf/pr3026
GIOVANNI,MINGHELLI VAINI,1,http://dati.camera.it/ocd/persona.rdf/pr3027
GIUSEPPE,MIRABELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3036
GIUSEPPE,MISCHI,1,http://dati.camera.it/ocd/persona.rdf/pr3041
EUGENIO,PELOSI,1,http://dati.camera.it/ocd/persona.rdf/pr3511
CARLO,PEPOLI,2,http://dati.camera.it/ocd/persona.rdf/pr3522
CARLO,PEPOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3522
GIOVANNI BATTISTA,PICONE,1,http://dati.camera.it/ocd/persona.rdf/pr3474
AUGUSTO FERDINANDO,PINELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3567
ALESSANDRO,PINTO,1,http://dati.camera.it/ocd/persona.rdf/pr3570
DOMENICO,PIRAJNO,2,http://dati.camera.it/ocd/persona.rdf/pr3575
DOMENICO,PIRAJNO,1,http://dati.camera.it/ocd/persona.rdf/pr3575
ENRICO,PIRAJNO DI MANDRALISCA,1,http://dati.camera.it/ocd/persona.rdf/pr3576
RAFFAELE,PIRIA,1,http://dati.camera.it/ocd/persona.rdf/pr3577
RAFFAELE,PIRIA,2,http://dati.camera.it/ocd/persona.rdf/pr3577
PIETRO,PEREZ NAVARRETE DI LATERZA,1,http://dati.camera.it/ocd/persona.rdf/pr3530
FRANCESCO,PERRONI PALADINI,1,http://dati.camera.it/ocd/persona.rdf/pr3540
MICHELE,PERSICO,1,http://dati.camera.it/ocd/persona.rdf/pr3543
MATTEO,PESCATORE,1,http://dati.camera.it/ocd/persona.rdf/pr3547
FEDERICO GIOVANNI,PESCETTO,1,http://dati.camera.it/ocd/persona.rdf/pr3549
ENRICO,PESSINA,1,http://dati.camera.it/ocd/persona.rdf/pr3551
FERDINANDO,PETRUCCELLI DELLA GATTINA,1,http://dati.camera.it/ocd/persona.rdf/pr3561
IGNAZIO,PETTINENGO (DE GENOVA DI),1,http://dati.camera.it/ocd/persona.rdf/pr3562
CESARE,PALLAVICINO,1,http://dati.camera.it/ocd/persona.rdf/pr3388
GEROLAMO,PALLOTTA,1,http://dati.camera.it/ocd/persona.rdf/pr3390
PIETRO,PALOMBA,1,http://dati.camera.it/ocd/persona.rdf/pr3393
GIUSEPPE,PANATTONI,1,http://dati.camera.it/ocd/persona.rdf/pr3396
EMANUELE,PANCALDO,1,http://dati.camera.it/ocd/persona.rdf/pr3397
GIUSTINIANO,NICOLUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr3345
ANNIBALE,NINCHI,1,http://dati.camera.it/ocd/persona.rdf/pr3350
NICOLA,NISCO,1,http://dati.camera.it/ocd/persona.rdf/pr3351
VALENTINO,PASINI,1,http://dati.camera.it/ocd/persona.rdf/pr3368
CARLO,PEZZANI,1,http://dati.camera.it/ocd/persona.rdf/pr3431
GIUSEPPE,PICA,1,http://dati.camera.it/ocd/persona.rdf/pr3442
RODRIGO,NOLLI,1,http://dati.camera.it/ocd/persona.rdf/pr3455
AUGUSTO,NOMIS DI COSSILLA,1,http://dati.camera.it/ocd/persona.rdf/pr3456
TOMASO,AGUDIO,1,http://dati.camera.it/ocd/persona.rdf/pr34
DIOMEDE,PANTALEONI,1,http://dati.camera.it/ocd/persona.rdf/pr3409
RUGGIERO,SALMOUR (GABALEONE DI),2,http://dati.camera.it/ocd/persona.rdf/pr341
CARLO,PAPA,1,http://dati.camera.it/ocd/persona.rdf/pr3420
GAETANO,PARENTI,1,http://dati.camera.it/ocd/persona.rdf/pr3428
FRANCESCO,MEZZACAPO,1,http://dati.camera.it/ocd/persona.rdf/pr3258
GIOVANNI BATTISTA,MICHELINI,1,http://dati.camera.it/ocd/persona.rdf/pr3271
GIUSEPPE,PACE,1,http://dati.camera.it/ocd/persona.rdf/pr3307
BENEDETTO,MUSOLINO,1,http://dati.camera.it/ocd/persona.rdf/pr3313
CESARE,NAPOLETANO,1,http://dati.camera.it/ocd/persona.rdf/pr3321
GIUSEPPE,NATOLI,0,http://dati.camera.it/ocd/persona.rdf/pr3326
GIUSEPPE,NATOLI,2,http://dati.camera.it/ocd/persona.rdf/pr3326
GIUSEPPE,NATOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3326
LAZZARO,NEGROTTO CAMBIASO,1,http://dati.camera.it/ocd/persona.rdf/pr3333
LORENZO,NELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3335
GIOVANNI,MOSCIARO,1,http://dati.camera.it/ocd/persona.rdf/pr3274
GIAN MARIA,MURA,1,http://dati.camera.it/ocd/persona.rdf/pr3279
