name,surname,job,URI
ANTONELLO,TROMBADORI,1,http://dati.camera.it/ocd/persona.rdf/p5940
FERDINANDO,TRUZZI,2,http://dati.camera.it/ocd/persona.rdf/p5950
GIACINTO,URSO,1,http://dati.camera.it/ocd/persona.rdf/p5980
SALVATORE,URSO,1,http://dati.camera.it/ocd/persona.rdf/p5990
PAOLO,BATTINO VITTORELLI,1,http://dati.camera.it/ocd/persona.rdf/p600
VINCENZO,BALZAMO,1,http://dati.camera.it/ocd/persona.rdf/p60047
ROSALIA,VAGLI,1,http://dati.camera.it/ocd/persona.rdf/p6010
RAFFAELE,VALENSISE,1,http://dati.camera.it/ocd/persona.rdf/p6020
GIUSEPPE,SINESIO,1,http://dati.camera.it/ocd/persona.rdf/p5520
GIUSEPPE,SINESIO,0,http://dati.camera.it/ocd/persona.rdf/p5520
FRANCESCO,SOBRERO,1,http://dati.camera.it/ocd/persona.rdf/p5550
UGO,SPAGNOLI,1,http://dati.camera.it/ocd/persona.rdf/p5570
EDOARDO,SPERANZA,0,http://dati.camera.it/ocd/persona.rdf/p5580
EDOARDO,SPERANZA,1,http://dati.camera.it/ocd/persona.rdf/p5580
MARIO ANDREA,BARTOLINI,1,http://dati.camera.it/ocd/persona.rdf/p560
GIORGIO,SPITELLA,0,http://dati.camera.it/ocd/persona.rdf/p5600
GIORGIO,SPITELLA,2,http://dati.camera.it/ocd/persona.rdf/p5600
PIETRO,SPONZIELLO,1,http://dati.camera.it/ocd/persona.rdf/p5610
LIVIO,STEFANELLI,1,http://dati.camera.it/ocd/persona.rdf/p5620
CARLO,STELLA,1,http://dati.camera.it/ocd/persona.rdf/p5630
RENATA,TALASSI GIORGI,2,http://dati.camera.it/ocd/persona.rdf/p5670
MARIO,TAMINI,1,http://dati.camera.it/ocd/persona.rdf/p5680
DANILO,TANI,1,http://dati.camera.it/ocd/persona.rdf/p5700
MICHELE,TANTALO,1,http://dati.camera.it/ocd/persona.rdf/p5710
EUGENIO,TARABINI,0,http://dati.camera.it/ocd/persona.rdf/p5720
EUGENIO,TARABINI,2,http://dati.camera.it/ocd/persona.rdf/p5720
CESARE,TERRANOVA,1,http://dati.camera.it/ocd/persona.rdf/p5770
ADELIO,TERRAROLI,1,http://dati.camera.it/ocd/persona.rdf/p5780
SERGIO,TESI,1,http://dati.camera.it/ocd/persona.rdf/p5790
ALDO,BASSI,1,http://dati.camera.it/ocd/persona.rdf/p580
ALDO,BASSI,0,http://dati.camera.it/ocd/persona.rdf/p580
GIANCARLO,TESINI,1,http://dati.camera.it/ocd/persona.rdf/p5800
ALESSANDRO,TESSARI,1,http://dati.camera.it/ocd/persona.rdf/p5810
GIUSEPPE,TOCCO,1,http://dati.camera.it/ocd/persona.rdf/p5820
ALBERTO,TODROS,1,http://dati.camera.it/ocd/persona.rdf/p5830
UGO,VETERE,1,http://dati.camera.it/ocd/persona.rdf/p6100
RUGGERO,VILLA,1,http://dati.camera.it/ocd/persona.rdf/p6130
BRUNO UMBERTO,VINCENZI,1,http://dati.camera.it/ocd/persona.rdf/p6150
MANLIO,VINEIS,1,http://dati.camera.it/ocd/persona.rdf/p6160
MARIO,ZAGARI,1,http://dati.camera.it/ocd/persona.rdf/p6230
GIUSEPPE,ZAMBERLETTI,1,http://dati.camera.it/ocd/persona.rdf/p6240
GIUSEPPE,ZAMBERLETTI,0,http://dati.camera.it/ocd/persona.rdf/p6240
MICHELE,ZOLLA,0,http://dati.camera.it/ocd/persona.rdf/p6270
MICHELE,ZOLLA,1,http://dati.camera.it/ocd/persona.rdf/p6270
FRANCESCO,ZOPPETTI,1,http://dati.camera.it/ocd/persona.rdf/p6280
PIETRO,ZOPPI,1,http://dati.camera.it/ocd/persona.rdf/p6290
CORRADO,BELCI,1,http://dati.camera.it/ocd/persona.rdf/p630
GIUSEPPE,ZURLO,0,http://dati.camera.it/ocd/persona.rdf/p6300
GIUSEPPE,ZURLO,1,http://dati.camera.it/ocd/persona.rdf/p6300
MARIO,VALIANTE,2,http://dati.camera.it/ocd/persona.rdf/p6030
GIOVANNI,GORIA,1,http://dati.camera.it/ocd/persona.rdf/p60361
SAVINO GIUSEPPE,VANIA,2,http://dati.camera.it/ocd/persona.rdf/p6040
BRUNO,VECCHIARELLI,1,http://dati.camera.it/ocd/persona.rdf/p6050
BRUNO,VECCHIARELLI,0,http://dati.camera.it/ocd/persona.rdf/p6050
FILIPPO,MICHELI,1,http://dati.camera.it/ocd/persona.rdf/p60506
GUIDO,VENEGONI,1,http://dati.camera.it/ocd/persona.rdf/p6060
ALDO,VENTURINI,1,http://dati.camera.it/ocd/persona.rdf/p6070
GUIDO,BODRATO,1,http://dati.camera.it/ocd/persona.rdf/p910
ARTURO,MARZANO,1,http://dati.camera.it/ocd/persona.rdf/p9120
INES,BOFFARDI,1,http://dati.camera.it/ocd/persona.rdf/p920
INES,BOFFARDI,0,http://dati.camera.it/ocd/persona.rdf/p920
GIORGIO,BOGI,1,http://dati.camera.it/ocd/persona.rdf/p930
GIORGIO,LA PIRA,1,http://dati.camera.it/ocd/persona.rdf/p8810
ANTONIO,BISAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p890
ANTONIO,BISAGLIA,0,http://dati.camera.it/ocd/persona.rdf/p890
ALFREDO,BISIGNANI,1,http://dati.camera.it/ocd/persona.rdf/p900
GILBERTO,BONALUMI,1,http://dati.camera.it/ocd/persona.rdf/p980
EMO,BONIFAZI,1,http://dati.camera.it/ocd/persona.rdf/p990
ANSELMO,BOLDRIN,1,http://dati.camera.it/ocd/persona.rdf/p940
ARRIGO,BOLDRINI,2,http://dati.camera.it/ocd/persona.rdf/p950
BENITO,BOLLATI,1,http://dati.camera.it/ocd/persona.rdf/p960
LUIGI,BERTOLDI,1,http://dati.camera.it/ocd/persona.rdf/p790
TOMMASO,BIAMONTE,1,http://dati.camera.it/ocd/persona.rdf/p810
BRUNO,BERNINI,1,http://dati.camera.it/ocd/persona.rdf/p760
GIOVANNI,BERSANI,2,http://dati.camera.it/ocd/persona.rdf/p770
ODDO,BIASINI,1,http://dati.camera.it/ocd/persona.rdf/p850
GIORGIO,BINI,1,http://dati.camera.it/ocd/persona.rdf/p870
VITTORIO,FOA,1,http://dati.camera.it/ocd/persona.rdf/p8210
GERARDO,BIANCO,1,http://dati.camera.it/ocd/persona.rdf/p840
GUIDO,BERNARDI,1,http://dati.camera.it/ocd/persona.rdf/p750
GUIDO,BERNARDI,0,http://dati.camera.it/ocd/persona.rdf/p750
