name,surname,job,URI
CARMELO,PATAMIA,2,http://dati.camera.it/ocd/persona.rdf/pr3161
FRANCESCO,PATERNOSTRO,2,http://dati.camera.it/ocd/persona.rdf/pr3163
ANGELO,PAVIA,1,http://dati.camera.it/ocd/persona.rdf/pr3170
GIUSEPPE,PAVONCELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3171
FRANCESCO,MATTEUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr3175
ANGELO,MAURI,1,http://dati.camera.it/ocd/persona.rdf/pr3176
ERNESTO,MARSAGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr2991
VITTORIO EMANUELE,MARZOTTO,1,http://dati.camera.it/ocd/persona.rdf/pr3000
PASQUALE,MASCIANTONIO,1,http://dati.camera.it/ocd/persona.rdf/pr3005
SAVERIO,MASI,1,http://dati.camera.it/ocd/persona.rdf/pr3010
GIULIO,MASINI,1,http://dati.camera.it/ocd/persona.rdf/pr3012
UDALRIGO,MASONI,1,http://dati.camera.it/ocd/persona.rdf/pr3014
ANNIBALE,MARAZIO DI SANTA MARIA BAGNOLO,2,http://dati.camera.it/ocd/persona.rdf/pr2962
ULISSE,MARAZZANI,1,http://dati.camera.it/ocd/persona.rdf/pr2964
FORTUNATO,MARAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr2965
FORTUNATO,MARAZZI,0,http://dati.camera.it/ocd/persona.rdf/pr2965
GIROLAMO,MARCELLO,1,http://dati.camera.it/ocd/persona.rdf/pr2968
ANTONIO,MARINUZZI,1,http://dati.camera.it/ocd/persona.rdf/pr2982
FILIPPO,MARIOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr2984
GIOVANNI,MARIOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr2985
RUGGERO,MARIOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr2986
POMPEO GHERARDO,MOLMENTI,1,http://dati.camera.it/ocd/persona.rdf/pr3052
FRANCESCO,MONTAGNA,1,http://dati.camera.it/ocd/persona.rdf/pr3059
GIOVANNI,MONTAUTI,1,http://dati.camera.it/ocd/persona.rdf/pr3063
STANISLAO,MONTI GUARNIERI,1,http://dati.camera.it/ocd/persona.rdf/pr3072
GUSTAVO,MONTI,1,http://dati.camera.it/ocd/persona.rdf/pr3073
GIAMBATTISTA,MILIANI,1,http://dati.camera.it/ocd/persona.rdf/pr3023
MARCO,MINISCALCHI ERIZZO,1,http://dati.camera.it/ocd/persona.rdf/pr3031
FRANCESCO,MIRA,1,http://dati.camera.it/ocd/persona.rdf/pr3034
FRANCESCO,MIRA,0,http://dati.camera.it/ocd/persona.rdf/pr3034
ROBERTO,MIRABELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3037
GIUSEPPE,MIRRI,2,http://dati.camera.it/ocd/persona.rdf/pr3039
ALESSANDRO,MODESTINO,1,http://dati.camera.it/ocd/persona.rdf/pr3044
GIUSEPPE,PELLECCHI,1,http://dati.camera.it/ocd/persona.rdf/pr3498
FRANCESCO,AGUGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr35
ANTONIO,PELLEGRINI,1,http://dati.camera.it/ocd/persona.rdf/pr3500
CLEMENTE,PELLEGRINI,2,http://dati.camera.it/ocd/persona.rdf/pr3502
SILVIO,PELLERANO,1,http://dati.camera.it/ocd/persona.rdf/pr3507
LUIGI GIROLAMO,PELLOUX,2,http://dati.camera.it/ocd/persona.rdf/pr3510
ORESTE,PENNATI,1,http://dati.camera.it/ocd/persona.rdf/pr3515
FRANCESCO,PENSERINI,2,http://dati.camera.it/ocd/persona.rdf/pr3519
PIETRO,PERERA,1,http://dati.camera.it/ocd/persona.rdf/pr3528
DOMENICO,NUVOLONI,1,http://dati.camera.it/ocd/persona.rdf/pr3463
GIOVANNI,ODDONE,2,http://dati.camera.it/ocd/persona.rdf/pr3464
BALDASSARRE,ODESCALCHI,2,http://dati.camera.it/ocd/persona.rdf/pr3466
ODORICO,ODORICO,1,http://dati.camera.it/ocd/persona.rdf/pr3468
VINCENZO,PICCOLO CUPANI,1,http://dati.camera.it/ocd/persona.rdf/pr3472
AUGUSTO,PIERANTONI,2,http://dati.camera.it/ocd/persona.rdf/pr3478
EMILIO,PINCHIA,1,http://dati.camera.it/ocd/persona.rdf/pr3566
EMILIO,PINCHIA,0,http://dati.camera.it/ocd/persona.rdf/pr3566
ENRICO,PINI,1,http://dati.camera.it/ocd/persona.rdf/pr3568
GIUSEPPE,PINNA,1,http://dati.camera.it/ocd/persona.rdf/pr3569
VINCENZO,PIPITONE,1,http://dati.camera.it/ocd/persona.rdf/pr3574
LUCIANO,PERSONÈ,1,http://dati.camera.it/ocd/persona.rdf/pr3544
GIUSEPPE,PESCETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3548
ENRICO,PESSINA,2,http://dati.camera.it/ocd/persona.rdf/pr3551
GIAN DOMENICO,PETRONI,1,http://dati.camera.it/ocd/persona.rdf/pr3559
ARTURO,PILACCI,1,http://dati.camera.it/ocd/persona.rdf/pr3563
GIUSEPPE,PASOLINI ZANELLI,2,http://dati.camera.it/ocd/persona.rdf/pr3370
LUIGI,PAGANI CESA,1,http://dati.camera.it/ocd/persona.rdf/pr3373
FRANCESCO,PAIS SERRA,1,http://dati.camera.it/ocd/persona.rdf/pr3377
GIACOMO,PALA,1,http://dati.camera.it/ocd/persona.rdf/pr3379
FERDINANDO,PALASCIANO,2,http://dati.camera.it/ocd/persona.rdf/pr3381
ROMUALDO,PALBERTI,2,http://dati.camera.it/ocd/persona.rdf/pr3383
GIUSEPPE,PALUMBO,2,http://dati.camera.it/ocd/persona.rdf/pr3394
IPPOLITO,NICCOLINI,2,http://dati.camera.it/ocd/persona.rdf/pr3339
PIETRO,NICCOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr3340
FRANCESCO,PARONA,2,http://dati.camera.it/ocd/persona.rdf/pr3358
SALVATORE,PARPAGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr3360
CARLO,PASCALE,1,http://dati.camera.it/ocd/persona.rdf/pr3361
PIER DESIDERIO,PASOLINI DALL'ONDA,2,http://dati.camera.it/ocd/persona.rdf/pr3369
ERASMO,PIAGGIO,2,http://dati.camera.it/ocd/persona.rdf/pr3435
GIUSEPPE,PIANESE,1,http://dati.camera.it/ocd/persona.rdf/pr3439
GIUSEPPE,PICCINELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3448
GIOVANNI,NOÈ,1,http://dati.camera.it/ocd/persona.rdf/pr3453
ROBERTO,PANDOLFINI,1,http://dati.camera.it/ocd/persona.rdf/pr3402
FELICE,PANIÈ,1,http://dati.camera.it/ocd/persona.rdf/pr3405
PIETRO,PANSINI,1,http://dati.camera.it/ocd/persona.rdf/pr3408
EDOARDO,PANTANO,0,http://dati.camera.it/ocd/persona.rdf/pr3411
EDOARDO,PANTANO,1,http://dati.camera.it/ocd/persona.rdf/pr3411
ANGELO,PAPADOPOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3422
NICOLÒ,PAPADOPOLI ALDOBRANDINI,2,http://dati.camera.it/ocd/persona.rdf/pr3423
CAMILLO,MEZZANOTTE,2,http://dati.camera.it/ocd/persona.rdf/pr3261
VITTORIO,MOSCHINI,1,http://dati.camera.it/ocd/persona.rdf/pr3273
EDUARDO,NEGRI DÈ SALVI,1,http://dati.camera.it/ocd/persona.rdf/pr3331
SALVATORE,ORLANDO,1,http://dati.camera.it/ocd/persona.rdf/pr3293
FRANCESCO,ORSINI BARONI,1,http://dati.camera.it/ocd/persona.rdf/pr3298
EDOARDO,OTTAVI,0,http://dati.camera.it/ocd/persona.rdf/pr3302
EDOARDO,OTTAVI,1,http://dati.camera.it/ocd/persona.rdf/pr3302
SCIPIONE,RONCHETTI,0,http://dati.camera.it/ocd/persona.rdf/pr3819
SCIPIONE,RONCHETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3819
VINCENZO,RAVASCHIERI,1,http://dati.camera.it/ocd/persona.rdf/pr3626
EUGENIO,REBAUDENGO,1,http://dati.camera.it/ocd/persona.rdf/pr3633
GIACOMO,REGGIO,1,http://dati.camera.it/ocd/persona.rdf/pr3637
CESARE,SALUZZO DI MONTEROSSO,2,http://dati.camera.it/ocd/persona.rdf/pr3651
GIUSEPPE ALBERTO,PUGLIESE,1,http://dati.camera.it/ocd/persona.rdf/pr3596
LEOPOLDO,PULLÈ,2,http://dati.camera.it/ocd/persona.rdf/pr3599
FRANCESCO,PISTOJA,1,http://dati.camera.it/ocd/persona.rdf/pr3609
PASQUALE,PLACIDO,1,http://dati.camera.it/ocd/persona.rdf/pr3616
FABRIZIO,PLUTINO,2,http://dati.camera.it/ocd/persona.rdf/pr3621
ANTONIO,TESO,1,http://dati.camera.it/ocd/persona.rdf/pr3702
IGNAZIO,TESTASECCA,1,http://dati.camera.it/ocd/persona.rdf/pr3705
LORENZO,TIEPOLO,2,http://dati.camera.it/ocd/persona.rdf/pr3710
DOMENICO,TINOZZI,1,http://dati.camera.it/ocd/persona.rdf/pr3711
VINCENZO,TITTONI,2,http://dati.camera.it/ocd/persona.rdf/pr3713
GUIDO,TIZZONI,1,http://dati.camera.it/ocd/persona.rdf/pr3715
ANTONIO (GIOVANNI),TOALDI,1,http://dati.camera.it/ocd/persona.rdf/pr3716
MARIO,TODESCHINI,1,http://dati.camera.it/ocd/persona.rdf/pr3719
LUIGI,PODESTÀ,1,http://dati.camera.it/ocd/persona.rdf/pr3722
ERNESTO,SALVIA,1,http://dati.camera.it/ocd/persona.rdf/pr3660
GIAMBATTISTA,QUEIROLO,1,http://dati.camera.it/ocd/persona.rdf/pr3668
GIOVANNI,QUISTINI,1,http://dati.camera.it/ocd/persona.rdf/pr3671
DOMENICO,RACCUINI,1,http://dati.camera.it/ocd/persona.rdf/pr3675
FERDINANDO,RESTA PALLAVICINO,1,http://dati.camera.it/ocd/persona.rdf/pr3684
SPIRITO,RIBERI,2,http://dati.camera.it/ocd/persona.rdf/pr3690
CARLO,PRINETTI,2,http://dati.camera.it/ocd/persona.rdf/pr3582
NICOLANGELO,PROTO PISANI,1,http://dati.camera.it/ocd/persona.rdf/pr3586
DOMENICO,PUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr3590
SALADINO,SALADINI PILASTRI,2,http://dati.camera.it/ocd/persona.rdf/pr3891
GIUSEPPE ANTONIO,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/pr3897
LUIGI,ROSSI,0,http://dati.camera.it/ocd/persona.rdf/pr3898
LUIGI,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/pr3898
ATTILIO,ROTA,1,http://dati.camera.it/ocd/persona.rdf/pr3905
FRANCESCO,ROTA,1,http://dati.camera.it/ocd/persona.rdf/pr3906
LUIGI,ROUX,2,http://dati.camera.it/ocd/persona.rdf/pr3908
ALESSANDRO,DI ROVASENDA,1,http://dati.camera.it/ocd/persona.rdf/pr3909
GIULIO,RUBINI,1,http://dati.camera.it/ocd/persona.rdf/pr3916
FERDINANDO,RUFFO,1,http://dati.camera.it/ocd/persona.rdf/pr3917
GUGLIELMO,RUFFONI,1,http://dati.camera.it/ocd/persona.rdf/pr3918
FRANCESCO,ROCHIRA,1,http://dati.camera.it/ocd/persona.rdf/pr3856
LEONE,ROMANIN JACUR,1,http://dati.camera.it/ocd/persona.rdf/pr3865
ADELELMO,ROMANO,1,http://dati.camera.it/ocd/persona.rdf/pr3866
GIUSEPPE,ROMANO,1,http://dati.camera.it/ocd/persona.rdf/pr3869
CARLO,ROMUSSI,1,http://dati.camera.it/ocd/persona.rdf/pr3876
GUALTIERO,SACCHETTI,2,http://dati.camera.it/ocd/persona.rdf/pr3883
GAETANO,RUMMO,1,http://dati.camera.it/ocd/persona.rdf/pr3928
ROMOLO,RUSPOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3936
FRANCESCO ANGELO,SIACCI,2,http://dati.camera.it/ocd/persona.rdf/pr3938
FERDINANDO,SICCARDI,2,http://dati.camera.it/ocd/persona.rdf/pr3939
DOMENICO,PRIMERANO,2,http://dati.camera.it/ocd/persona.rdf/pr3758
PAOLO,RICCI,1,http://dati.camera.it/ocd/persona.rdf/pr3759
VINCENZO,RICCIO,1,http://dati.camera.it/ocd/persona.rdf/pr3763
GIULIO,RICHARD,1,http://dati.camera.it/ocd/persona.rdf/pr3764
DOMENICO,RIDOLA,1,http://dati.camera.it/ocd/persona.rdf/pr3766
NICOLÒ,RIENZI,1,http://dati.camera.it/ocd/persona.rdf/pr3768
FELICE,RIGNON,2,http://dati.camera.it/ocd/persona.rdf/pr3771
VINCENZO,RIOLO,2,http://dati.camera.it/ocd/persona.rdf/pr3777
MICHELE,SAMBIASE SAN SEVERINO,2,http://dati.camera.it/ocd/persona.rdf/pr3782
GIUSEPPE,SANARELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3787
GIUSEPPE,SANARELLI,0,http://dati.camera.it/ocd/persona.rdf/pr3787
TITO,POGGI,1,http://dati.camera.it/ocd/persona.rdf/pr3727
NICOLA,POLVERE,2,http://dati.camera.it/ocd/persona.rdf/pr3734
GUIDO,POMPILJ,1,http://dati.camera.it/ocd/persona.rdf/pr3735
GUIDO,POMPILJ,0,http://dati.camera.it/ocd/persona.rdf/pr3735
ANTONIO,PONSIGLIONI,2,http://dati.camera.it/ocd/persona.rdf/pr3736
ETTORE,PONTI,2,http://dati.camera.it/ocd/persona.rdf/pr3737
ITALO,POZZATO,1,http://dati.camera.it/ocd/persona.rdf/pr3747
DOMENICO,POZZI,0,http://dati.camera.it/ocd/persona.rdf/pr3748
DOMENICO,POZZI,1,http://dati.camera.it/ocd/persona.rdf/pr3748
MARCO,POZZO,0,http://dati.camera.it/ocd/persona.rdf/pr3749
MARCO,POZZO,1,http://dati.camera.it/ocd/persona.rdf/pr3749
CAMILLO,PRAMPOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr3753
DINO,RONDANI,1,http://dati.camera.it/ocd/persona.rdf/pr3821
GIOVANNI,ROSADI,1,http://dati.camera.it/ocd/persona.rdf/pr3823
PIETRO,ROSANO,0,http://dati.camera.it/ocd/persona.rdf/pr3824
FRANCESCO,ROSELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3826
ENRICO,ROSSI DI MONTELERA,1,http://dati.camera.it/ocd/persona.rdf/pr3831
TEOFILO,ROSSI DI MONTELERA,1,http://dati.camera.it/ocd/persona.rdf/pr3832
TEOFILO,ROSSI DI MONTELERA,0,http://dati.camera.it/ocd/persona.rdf/pr3832
GAETANO,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/pr3835
GEROLAMO,ROSSI MARTINI,2,http://dati.camera.it/ocd/persona.rdf/pr3837
EVANGELISTA,RIZZA,1,http://dati.camera.it/ocd/persona.rdf/pr3842
CARLO,RIZZETTI,0,http://dati.camera.it/ocd/persona.rdf/pr3845
CARLO,RIZZETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3845
VALENTINO,RIZZO,1,http://dati.camera.it/ocd/persona.rdf/pr3846
CORRADO,RIZZONE TEDESCHI,1,http://dati.camera.it/ocd/persona.rdf/pr3847
CARLO,RAGGIO,1,http://dati.camera.it/ocd/persona.rdf/pr3799
EDILIO,RAGGIO,1,http://dati.camera.it/ocd/persona.rdf/pr3800
GIOVANNI,RAINERI,1,http://dati.camera.it/ocd/persona.rdf/pr3802
ROBERTO,RAMPOLDI,1,http://dati.camera.it/ocd/persona.rdf/pr3804
CARLO,RASPONI,1,http://dati.camera.it/ocd/persona.rdf/pr3812
GIOVANNI,RASTELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3816
LUIGI,SORMANI MORETTI,2,http://dati.camera.it/ocd/persona.rdf/pr4230
PIETRO,SORMANI,1,http://dati.camera.it/ocd/persona.rdf/pr4231
ENRICO,SOULIER,1,http://dati.camera.it/ocd/persona.rdf/pr4234
NICOLA,SPADA,1,http://dati.camera.it/ocd/persona.rdf/pr4235
ORAZIO,SPAGNOLETTI,1,http://dati.camera.it/ocd/persona.rdf/pr4236
GIUSEPPE,SPALLANZANI,1,http://dati.camera.it/ocd/persona.rdf/pr4239
ALESSANDRO,STOPPATO,1,http://dati.camera.it/ocd/persona.rdf/pr4153
GIOVANNI,STRIGARI,1,http://dati.camera.it/ocd/persona.rdf/pr4157
GIANFORTE,SUARDI,1,http://dati.camera.it/ocd/persona.rdf/pr4161
FRANCESCO,SPIRITO,1,http://dati.camera.it/ocd/persona.rdf/pr4102
BALDASSARRE,SQUITTI,1,http://dati.camera.it/ocd/persona.rdf/pr4107
NATALE,STAGLIANÒ,1,http://dati.camera.it/ocd/persona.rdf/pr4108
ENRICO,STELLUTI SCALA,1,http://dati.camera.it/ocd/persona.rdf/pr4110
ENRICO,STELLUTI SCALA,0,http://dati.camera.it/ocd/persona.rdf/pr4110
ROBERTO,TALAMO,1,http://dati.camera.it/ocd/persona.rdf/pr4114
GIUSEPPE,TANARI,1,http://dati.camera.it/ocd/persona.rdf/pr4119
GIUSEPPE,TARGIONI,1,http://dati.camera.it/ocd/persona.rdf/pr4124
PAOLO,TARONI,1,http://dati.camera.it/ocd/persona.rdf/pr4126
ALESSANDRO,TASCA,1,http://dati.camera.it/ocd/persona.rdf/pr4128
FRANCESCO,TEDESCO,0,http://dati.camera.it/ocd/persona.rdf/pr4202
FRANCESCO,TEDESCO,1,http://dati.camera.it/ocd/persona.rdf/pr4202
GIUSEPPE,SOLIMBERGO,1,http://dati.camera.it/ocd/persona.rdf/pr4220
GIOVANNI MARIA,SOLINAS APOSTOLI,1,http://dati.camera.it/ocd/persona.rdf/pr4221
GIORGIO MICHELE,SONNINO,2,http://dati.camera.it/ocd/persona.rdf/pr4225
UGO,SORANI,1,http://dati.camera.it/ocd/persona.rdf/pr4228
GIOVANNI,TABACCHI,2,http://dati.camera.it/ocd/persona.rdf/pr4167
DIEGO,TAJANI,2,http://dati.camera.it/ocd/persona.rdf/pr4171
ANTONIO,VENDITTI,1,http://dati.camera.it/ocd/persona.rdf/pr4172
FRANCESCO,VENDRAMINI,1,http://dati.camera.it/ocd/persona.rdf/pr4173
GABRIELE,VENEZIALE,1,http://dati.camera.it/ocd/persona.rdf/pr4174
EUGENIO,VENTURA,1,http://dati.camera.it/ocd/persona.rdf/pr4178
GIUSEPPE,VERONESE,2,http://dati.camera.it/ocd/persona.rdf/pr4187
MICHELE,VERZILLO,1,http://dati.camera.it/ocd/persona.rdf/pr4190
CAMILLO,TASSI,2,http://dati.camera.it/ocd/persona.rdf/pr4193
RINALDO,TAVERNA,2,http://dati.camera.it/ocd/persona.rdf/pr4196
OTTAVIO,SERENA,2,http://dati.camera.it/ocd/persona.rdf/pr4012
UMBERTO,SERRISTORI TOZZONI,1,http://dati.camera.it/ocd/persona.rdf/pr4027
GIUSEPPE,SESIA,1,http://dati.camera.it/ocd/persona.rdf/pr4030
GIOVANNI,SEVERI,2,http://dati.camera.it/ocd/persona.rdf/pr4032
GAETANO,SCAGLIONE,1,http://dati.camera.it/ocd/persona.rdf/pr3995
ANTONIO,ABBRUZZESE,1,http://dati.camera.it/ocd/persona.rdf/pr4
GUSTAVO,SEMMOLA,1,http://dati.camera.it/ocd/persona.rdf/pr4004
TOMMASO,SENISE,2,http://dati.camera.it/ocd/persona.rdf/pr4008
BERNARDINO,SERAFINI,2,http://dati.camera.it/ocd/persona.rdf/pr4009
TITO,SINIBALDI,1,http://dati.camera.it/ocd/persona.rdf/pr4080
ETTORE,SOCCI,1,http://dati.camera.it/ocd/persona.rdf/pr4088
ANDREA,SOLA CABIATI,1,http://dati.camera.it/ocd/persona.rdf/pr4092
GIUSEPPE,SPERONI,2,http://dati.camera.it/ocd/persona.rdf/pr4094
PAOLO,SPINGARDI,1,http://dati.camera.it/ocd/persona.rdf/pr4099
PAOLO,SPINGARDI,0,http://dati.camera.it/ocd/persona.rdf/pr4099
ERMANNO,ALBASINI SCROSATI,1,http://dati.camera.it/ocd/persona.rdf/pr41
BENIAMINO,SPIRITO,1,http://dati.camera.it/ocd/persona.rdf/pr4101
ANTONIO,SCANO,1,http://dati.camera.it/ocd/persona.rdf/pr4041
AUGUSTO,SCARAMELLA MANETTI,1,http://dati.camera.it/ocd/persona.rdf/pr4044
MARIANO,SCELLINGO,1,http://dati.camera.it/ocd/persona.rdf/pr4046
CARLO,SCHANZER,0,http://dati.camera.it/ocd/persona.rdf/pr4048
CARLO,SCHANZER,1,http://dati.camera.it/ocd/persona.rdf/pr4048
ANGELO,SCORCIARINI COPPOLA,1,http://dati.camera.it/ocd/persona.rdf/pr4063
GIULIO,SILVESTRI,1,http://dati.camera.it/ocd/persona.rdf/pr3955
LUIGI,SIMEONI,1,http://dati.camera.it/ocd/persona.rdf/pr3956
CESARE,SANGUINETTI,2,http://dati.camera.it/ocd/persona.rdf/pr3957
GIACOMO,SANI,2,http://dati.camera.it/ocd/persona.rdf/pr3958
CARLO,SAN SEVERINO,1,http://dati.camera.it/ocd/persona.rdf/pr3966
AGOSTINO,SANTAMARIA,1,http://dati.camera.it/ocd/persona.rdf/pr3969
FELICE,SANTINI,1,http://dati.camera.it/ocd/persona.rdf/pr3974
ROCCO,SANTOLIQUIDO,1,http://dati.camera.it/ocd/persona.rdf/pr3976
VINCENZO,SAPORITO,1,http://dati.camera.it/ocd/persona.rdf/pr3978
ADELMO,SICHEL,1,http://dati.camera.it/ocd/persona.rdf/pr3941
CESARE,SILI,1,http://dati.camera.it/ocd/persona.rdf/pr3948
CESARE,SILVA,1,http://dati.camera.it/ocd/persona.rdf/pr3950
NICOLA,VISCHI,2,http://dati.camera.it/ocd/persona.rdf/pr4394
CAMILLO,MEZZANOTTE,1,http://dati.camera.it/ocd/persona.rdf/pr4682
EMILIO,VISCONTI VENOSTA,2,http://dati.camera.it/ocd/persona.rdf/pr4396
ALFONSO,VISOCCHI,2,http://dati.camera.it/ocd/persona.rdf/pr4400
TOMMASO,VITALE,1,http://dati.camera.it/ocd/persona.rdf/pr4403
GIUSEPPE,WEIL WEISS,1,http://dati.camera.it/ocd/persona.rdf/pr4410
EGISTO,ZABEO,1,http://dati.camera.it/ocd/persona.rdf/pr4412
DOMENICO,ZACCAGNINO,1,http://dati.camera.it/ocd/persona.rdf/pr4413
EUGENIO,VALLI,1,http://dati.camera.it/ocd/persona.rdf/pr4362
ANTONIO,VALLONE,1,http://dati.camera.it/ocd/persona.rdf/pr4363
DIOGENE,VALOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr4365
ARTURO,VECCHINI,1,http://dati.camera.it/ocd/persona.rdf/pr4380
GINO,VENDEMINI,1,http://dati.camera.it/ocd/persona.rdf/pr4385
ALESSANDRO,ALBICINI,1,http://dati.camera.it/ocd/persona.rdf/pr45
GIUSEPPE,ARIGÒ,1,http://dati.camera.it/ocd/persona.rdf/pr4500
FERMO,ZARI,1,http://dati.camera.it/ocd/persona.rdf/pr4430
GIOVANNI,CURIONI,1,http://dati.camera.it/ocd/persona.rdf/pr4576
RAFFAELE,ZEGRETTI,1,http://dati.camera.it/ocd/persona.rdf/pr4435
MICHELE,ZELLA MILILLO,1,http://dati.camera.it/ocd/persona.rdf/pr4436
GIACOMO,DE MARTINO,2,http://dati.camera.it/ocd/persona.rdf/pr4589
DOMENICO,DE MICHELE FERRANTELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4590
ACHILLE,VETRONI,1,http://dati.camera.it/ocd/persona.rdf/pr4268
PIO,VIAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr4272
ANTONIO,VICINI,1,http://dati.camera.it/ocd/persona.rdf/pr4273
GIULIO,VIGONI,2,http://dati.camera.it/ocd/persona.rdf/pr4282
PIETRO,GUASTAVINO,1,http://dati.camera.it/ocd/persona.rdf/pr4646
GIOVANNI,TORLONIA,1,http://dati.camera.it/ocd/persona.rdf/pr4249
RINALDO,TORNIELLI DI BORGO LAVEZZARO,2,http://dati.camera.it/ocd/persona.rdf/pr4253
GIUSEPPE,MANFREDI,1,http://dati.camera.it/ocd/persona.rdf/pr4673
MICHELE,TORRACA,1,http://dati.camera.it/ocd/persona.rdf/pr4255
FILIPPO,TORRIGIANI GUADAGNI,1,http://dati.camera.it/ocd/persona.rdf/pr4259
PIERO,TORRIGIANI,2,http://dati.camera.it/ocd/persona.rdf/pr4260
PIETRO,TORTAROLO,2,http://dati.camera.it/ocd/persona.rdf/pr4262
MAURO,TURRISI,2,http://dati.camera.it/ocd/persona.rdf/pr4333
AUGUSTO,UMANI,1,http://dati.camera.it/ocd/persona.rdf/pr4337
GIAN GIACOMO,FELISSENT,1,http://dati.camera.it/ocd/persona.rdf/pr4615
GIUSEPPE,VACCAJ,2,http://dati.camera.it/ocd/persona.rdf/pr4344
PIETRO,VACCHELLI,0,http://dati.camera.it/ocd/persona.rdf/pr4347
PIETRO,VACCHELLI,2,http://dati.camera.it/ocd/persona.rdf/pr4347
GIUSEPPE,VALENTINO,1,http://dati.camera.it/ocd/persona.rdf/pr4351
DOMENICO,VALERI,1,http://dati.camera.it/ocd/persona.rdf/pr4353
GIUSEPPE,DELL'ARENELLA (VALGUARNERA),1,http://dati.camera.it/ocd/persona.rdf/pr4355
GREGORIO,VALLE,1,http://dati.camera.it/ocd/persona.rdf/pr4360
CARLO,TRANFO,2,http://dati.camera.it/ocd/persona.rdf/pr4296
GIACOMO,ALBERTINI,1,http://dati.camera.it/ocd/persona.rdf/pr43
ALBERTO,TREVES DE BONFILI,2,http://dati.camera.it/ocd/persona.rdf/pr4300
DOMENICO,TRIGONA NASELLI DI SANT'ELIA,2,http://dati.camera.it/ocd/persona.rdf/pr4310
FRANCESCO,TRINCHERA,2,http://dati.camera.it/ocd/persona.rdf/pr4312
GIORGIO,TURBIGLIO,1,http://dati.camera.it/ocd/persona.rdf/pr4325
MICHELE,AMATO POJERO,2,http://dati.camera.it/ocd/persona.rdf/pr75
GENNARO,ALIBERTI,1,http://dati.camera.it/ocd/persona.rdf/pr55
GIOVANNI,ALESSIO,1,http://dati.camera.it/ocd/persona.rdf/pr50
GIULIO,ALESSIO,0,http://dati.camera.it/ocd/persona.rdf/pr51
GIULIO,ALESSIO,1,http://dati.camera.it/ocd/persona.rdf/pr51
GIOVANNI,ABIGNENTE,1,http://dati.camera.it/ocd/persona.rdf/pr6
AUGUSTO,ALBINI,2,http://dati.camera.it/ocd/persona.rdf/pr47
CARLO,PETRI,2,http://dati.camera.it/ocd/persona.rdf/pr4706
SEBASTIANO,TECCHIO,1,http://dati.camera.it/ocd/persona.rdf/pr4792
ENRICO,TEODORI,1,http://dati.camera.it/ocd/persona.rdf/pr4794
MARCO,ROCCO,1,http://dati.camera.it/ocd/persona.rdf/pr4780
LUIGI,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/pr4781
MICHELE,ABOZZI,1,http://dati.camera.it/ocd/persona.rdf/pr8
MICHELE,CARTA MAMELI,2,http://dati.camera.it/ocd/persona.rdf/pr9310
ENRICO,CASELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9315
GIANNETTO,CAVASOLA,2,http://dati.camera.it/ocd/persona.rdf/pr9333
FRANCESCO,BRUNO,2,http://dati.camera.it/ocd/persona.rdf/pr9228
EMILIO,BRUSA,2,http://dati.camera.it/ocd/persona.rdf/pr9230
FRANCESCO,BUONAMICI,2,http://dati.camera.it/ocd/persona.rdf/pr9236
GIOVANNI,BOMBRINI,2,http://dati.camera.it/ocd/persona.rdf/pr9179
DOMENICO,DI CASALOTTO (BONACCORSI),2,http://dati.camera.it/ocd/persona.rdf/pr9180
IGNAZIO,BONCOMPAGNI LUDOVISI,2,http://dati.camera.it/ocd/persona.rdf/pr9186
MARCO,BONCOMPAGNI LUDOVISI OTTOBONI,2,http://dati.camera.it/ocd/persona.rdf/pr9188
