name,surname,job,URI
GIOVANNI,CARTIA,1,http://dati.camera.it/ocd/persona.rdf/pr1471
RAFFAELE,CARUSO,2,http://dati.camera.it/ocd/persona.rdf/pr1475
EDOARDO,CASALEGNO,1,http://dati.camera.it/ocd/persona.rdf/pr1478
GINO,CITTADELLA VIGODARZERE,2,http://dati.camera.it/ocd/persona.rdf/pr1480
AUGUSTO,CIUFFELLI,0,http://dati.camera.it/ocd/persona.rdf/pr1481
AUGUSTO,CIUFFELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1481
ANTONIO,CIVELLI,2,http://dati.camera.it/ocd/persona.rdf/pr1482
PASQUALE,CLEMENTE,2,http://dati.camera.it/ocd/persona.rdf/pr1485
FRANCESCO,COCCO ORTU,1,http://dati.camera.it/ocd/persona.rdf/pr1491
FEDERICO,COCUZZA,2,http://dati.camera.it/ocd/persona.rdf/pr1496
BERNARDO,ARNABOLDI GAZZANIGA,2,http://dati.camera.it/ocd/persona.rdf/pr131
ENRICO,BUONANNO,1,http://dati.camera.it/ocd/persona.rdf/pr1315
ICILIO,BUONINI,1,http://dati.camera.it/ocd/persona.rdf/pr1316
MICHELANGELO,BUONVINO,1,http://dati.camera.it/ocd/persona.rdf/pr1320
PAOLO,CARCANO,0,http://dati.camera.it/ocd/persona.rdf/pr1324
PAOLO,CARCANO,1,http://dati.camera.it/ocd/persona.rdf/pr1324
ANTONIO,CARDARELLI,2,http://dati.camera.it/ocd/persona.rdf/pr1329
ALFREDO,BOUVIER,1,http://dati.camera.it/ocd/persona.rdf/pr1292
VINCENZO,BOVETTI,1,http://dati.camera.it/ocd/persona.rdf/pr1294
GIACOMO,BONICELLI,0,http://dati.camera.it/ocd/persona.rdf/pr1376
GIACOMO,BONICELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1376
LELIO,BONIN LONGARE,2,http://dati.camera.it/ocd/persona.rdf/pr1377
LORENZO,BONINO,1,http://dati.camera.it/ocd/persona.rdf/pr1378
PAOLO,BONOMI,1,http://dati.camera.it/ocd/persona.rdf/pr1381
EGISTO,CAGNONI,1,http://dati.camera.it/ocd/persona.rdf/pr1387
GIACOMO,CALABRIA,2,http://dati.camera.it/ocd/persona.rdf/pr1389
ALBERTO,CALDA,1,http://dati.camera.it/ocd/persona.rdf/pr1393
CLEMENTE,CALDESI,2,http://dati.camera.it/ocd/persona.rdf/pr1396
TEOBALDO,CALISSANO,0,http://dati.camera.it/ocd/persona.rdf/pr1399
CARLO,CALISSE,1,http://dati.camera.it/ocd/persona.rdf/pr1400
DARIO,CASSUTO,1,http://dati.camera.it/ocd/persona.rdf/pr1401
ARMANDO,BUSSI,1,http://dati.camera.it/ocd/persona.rdf/pr1344
EMILIO,CACCIALANZA,1,http://dati.camera.it/ocd/persona.rdf/pr1348
GIUSEPPE,CADENAZZI,2,http://dati.camera.it/ocd/persona.rdf/pr1352
GIOVANNI,CADOLINI,2,http://dati.camera.it/ocd/persona.rdf/pr1353
ONORATO,CAETANI DI SERMONETA,2,http://dati.camera.it/ocd/persona.rdf/pr1357
EDOARDO,BONARDI,1,http://dati.camera.it/ocd/persona.rdf/pr1363
CARLO ETTORE,ARRIGONI DEGLI ODDI,1,http://dati.camera.it/ocd/persona.rdf/pr137
PASQUALE,MEOMARTINI,0,http://dati.camera.it/ocd/persona.rdf/pr12288
PAOLO,BIGNAMI,1,http://dati.camera.it/ocd/persona.rdf/pr1245
PAOLO,BIGNAMI,0,http://dati.camera.it/ocd/persona.rdf/pr1245
ROBERTO,BISCARETTI DI RUFFIA,2,http://dati.camera.it/ocd/persona.rdf/pr1255
LUIGI,BORSARELLI DI RIFREDDO,0,http://dati.camera.it/ocd/persona.rdf/pr1231
LUIGI,BORSARELLI DI RIFREDDO,1,http://dati.camera.it/ocd/persona.rdf/pr1231
MARIO,CHIARAVIGLIO,1,http://dati.camera.it/ocd/persona.rdf/pr1671
PAOLO,CHIDICHIMO,1,http://dati.camera.it/ocd/persona.rdf/pr1679
EUGENIO,CHIESA,1,http://dati.camera.it/ocd/persona.rdf/pr1680
EUGENIO,CHIESA,0,http://dati.camera.it/ocd/persona.rdf/pr1680
MICHELE,CHIESA,2,http://dati.camera.it/ocd/persona.rdf/pr1681
PIETRO,CHIESA,1,http://dati.camera.it/ocd/persona.rdf/pr1682
DOMENICO,CIOFFRESE,1,http://dati.camera.it/ocd/persona.rdf/pr1756
VITTORIO,CIPELLI,2,http://dati.camera.it/ocd/persona.rdf/pr1757
AMILCARE,CIPRIANI,1,http://dati.camera.it/ocd/persona.rdf/pr1758
MARCO,CIRIANI,1,http://dati.camera.it/ocd/persona.rdf/pr1763
BENEDETTO,CIRMENI,1,http://dati.camera.it/ocd/persona.rdf/pr1765
ALESSANDRO,DE GIOVANNI,1,http://dati.camera.it/ocd/persona.rdf/pr1768
ERRICO,DE MARINIS,1,http://dati.camera.it/ocd/persona.rdf/pr1782
ANTONIO,CEFALY,2,http://dati.camera.it/ocd/persona.rdf/pr1726
GIOVANNI,CELESIA DI VEGLIASCO,0,http://dati.camera.it/ocd/persona.rdf/pr1728
GIOVANNI,CELESIA DI VEGLIASCO,1,http://dati.camera.it/ocd/persona.rdf/pr1728
GUIDO,CELLI,0,http://dati.camera.it/ocd/persona.rdf/pr1732
GUIDO,CELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1732
ALESSANDRO,CENTURINI,2,http://dati.camera.it/ocd/persona.rdf/pr1737
CARLO,CENTURIONE SCOTTO,1,http://dati.camera.it/ocd/persona.rdf/pr1739
MARIO,CERMENATI,1,http://dati.camera.it/ocd/persona.rdf/pr1746
MARIO,CERMENATI,0,http://dati.camera.it/ocd/persona.rdf/pr1746
GIOVANNI,CICOGNA,1,http://dati.camera.it/ocd/persona.rdf/pr1747
CAMILLO,CIMATI,0,http://dati.camera.it/ocd/persona.rdf/pr1749
CAMILLO,CIMATI,1,http://dati.camera.it/ocd/persona.rdf/pr1749
EDOARDO,CIMORELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1752
LUIGI,CANZI,2,http://dati.camera.it/ocd/persona.rdf/pr1564
ANTONIO,CAO PINNA,1,http://dati.camera.it/ocd/persona.rdf/pr1566
LUIGI,CAPALDO,0,http://dati.camera.it/ocd/persona.rdf/pr1567
LUIGI,CAPALDO,1,http://dati.camera.it/ocd/persona.rdf/pr1567
ALFREDO,CAPECE MINUTOLO DI BUGNANO,1,http://dati.camera.it/ocd/persona.rdf/pr1570
LUIGI,CAPITANIO,1,http://dati.camera.it/ocd/persona.rdf/pr1578
INNOCENZO,CAPPA,1,http://dati.camera.it/ocd/persona.rdf/pr1587
RAFFAELE,CAPPELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1592
ALESSANDRO,CASALINI,2,http://dati.camera.it/ocd/persona.rdf/pr1593
FELICE NAPOLEONE,CANEVARO,2,http://dati.camera.it/ocd/persona.rdf/pr1551
VITTORIO,CANNAVINA,1,http://dati.camera.it/ocd/persona.rdf/pr1553
ATTILIO,CHIARADIA,1,http://dati.camera.it/ocd/persona.rdf/pr1630
CARLO,CAVAGNARI,1,http://dati.camera.it/ocd/persona.rdf/pr1645
MARIO,CAVALLARI,1,http://dati.camera.it/ocd/persona.rdf/pr1647
LUIGI,CAVALLI,2,http://dati.camera.it/ocd/persona.rdf/pr1652
ALFREDO,CODACCI PISANELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1653
GIROLAMO,COFFARI,2,http://dati.camera.it/ocd/persona.rdf/pr1655
GIUSEPPE,COGNATA,2,http://dati.camera.it/ocd/persona.rdf/pr1656
GIULIO,CASALINI,1,http://dati.camera.it/ocd/persona.rdf/pr1594
PAOLO,CASCIANI,1,http://dati.camera.it/ocd/persona.rdf/pr1602
PASQUALE,CASO,1,http://dati.camera.it/ocd/persona.rdf/pr1608
ANTONIO,CASOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1610
MARCO,CASSIN,1,http://dati.camera.it/ocd/persona.rdf/pr1611
GIULIANO,CHARREY,1,http://dati.camera.it/ocd/persona.rdf/pr1621
FABRIZIO,COLONNA AVELLA,2,http://dati.camera.it/ocd/persona.rdf/pr1826
PROSPERO,COLONNA,2,http://dati.camera.it/ocd/persona.rdf/pr1831
GASPARE,COLOSIMO,0,http://dati.camera.it/ocd/persona.rdf/pr1833
GASPARE,COLOSIMO,1,http://dati.camera.it/ocd/persona.rdf/pr1833
CARLO,PANIZZARDI,2,http://dati.camera.it/ocd/persona.rdf/pr184
CARLO,COMPANS DI BRICHANTEAU,1,http://dati.camera.it/ocd/persona.rdf/pr1844
LUIGI,CONGIU,1,http://dati.camera.it/ocd/persona.rdf/pr1849
CARLO,CUCCA,1,http://dati.camera.it/ocd/persona.rdf/pr1787
MODESTO,CUGNOLIO,1,http://dati.camera.it/ocd/persona.rdf/pr1794
GIACOMO,CURRENO DI SANTA MADDALENA,1,http://dati.camera.it/ocd/persona.rdf/pr1800
GIUSEPPE,DE NAVA,0,http://dati.camera.it/ocd/persona.rdf/pr1811
GIUSEPPE,DE NAVA,1,http://dati.camera.it/ocd/persona.rdf/pr1811
FEDELE,DE NOVELLIS,2,http://dati.camera.it/ocd/persona.rdf/pr1816
DAVIDE,CONSIGLIO,2,http://dati.camera.it/ocd/persona.rdf/pr1851
EMILIO,CONTI,2,http://dati.camera.it/ocd/persona.rdf/pr1855
PASQUALE,CORDOPATRI,2,http://dati.camera.it/ocd/persona.rdf/pr1865
GIAMPIETRO,CHIRONI,2,http://dati.camera.it/ocd/persona.rdf/pr1692
GASPERO,CIACCI,1,http://dati.camera.it/ocd/persona.rdf/pr1693
GIUSEPPE,CIANCIO,1,http://dati.camera.it/ocd/persona.rdf/pr1696
ANSELMO,CIAPPI,1,http://dati.camera.it/ocd/persona.rdf/pr1698
ANSELMO,CIAPPI,0,http://dati.camera.it/ocd/persona.rdf/pr1698
GIACINTO,CIBRARIO,2,http://dati.camera.it/ocd/persona.rdf/pr1701
CARLO VITTORIO,CICARELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1702
FRANCESCO,CICCARONE,1,http://dati.camera.it/ocd/persona.rdf/pr1704
ETTORE,CICCOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr1707
FRANCESCO,CAVAZZA,1,http://dati.camera.it/ocd/persona.rdf/pr1714
LUIGI,CAVINA,1,http://dati.camera.it/ocd/persona.rdf/pr1717
RICCARDO,CECI,1,http://dati.camera.it/ocd/persona.rdf/pr1723
NAPOLEONE,COLAJANNI,1,http://dati.camera.it/ocd/persona.rdf/pr1658
GUARDINO,COLLEONI,2,http://dati.camera.it/ocd/persona.rdf/pr1665
ANTONINO,DI SAN GIULIANO PATERNÒ CASTELLO,0,http://dati.camera.it/ocd/persona.rdf/pr2178
ANTONINO,DI SAN GIULIANO PATERNÒ CASTELLO,2,http://dati.camera.it/ocd/persona.rdf/pr2178
EMILIO,DI CAMPOLATTARO CAPOMAZZA,1,http://dati.camera.it/ocd/persona.rdf/pr2184
PAOLO,DI CAMPOREALE BECCADELLI BOLOGNA ACTON,2,http://dati.camera.it/ocd/persona.rdf/pr2185
GINO,DI CAPORIACCO,1,http://dati.camera.it/ocd/persona.rdf/pr2186
ENRICO,DUGONI,1,http://dati.camera.it/ocd/persona.rdf/pr2078
FRANCESCO,DURANTE,2,http://dati.camera.it/ocd/persona.rdf/pr2080
AUGUSTO,ELIA,0,http://dati.camera.it/ocd/persona.rdf/pr2081
PIETRO,ELLERO,2,http://dati.camera.it/ocd/persona.rdf/pr2084
ROBERTO,ADINOLFI,1,http://dati.camera.it/ocd/persona.rdf/pr21
UGO,DA COMO,0,http://dati.camera.it/ocd/persona.rdf/pr2048
UGO,DA COMO,1,http://dati.camera.it/ocd/persona.rdf/pr2048
EDOARDO,DANEO,0,http://dati.camera.it/ocd/persona.rdf/pr2055
EDOARDO,DANEO,1,http://dati.camera.it/ocd/persona.rdf/pr2055
GUALTIERO,DANIELI,1,http://dati.camera.it/ocd/persona.rdf/pr2057
GUALTIERO,DANIELI,0,http://dati.camera.it/ocd/persona.rdf/pr2057
LUIGI,DARI,0,http://dati.camera.it/ocd/persona.rdf/pr2060
LUIGI,DARI,1,http://dati.camera.it/ocd/persona.rdf/pr2060
MANSUETO,DE AMICIS,1,http://dati.camera.it/ocd/persona.rdf/pr2067
AURELIO,DRAGO,1,http://dati.camera.it/ocd/persona.rdf/pr2075
FEDERICO,DI PALMA,1,http://dati.camera.it/ocd/persona.rdf/pr2143
CARLO,DELL'ACQUA,1,http://dati.camera.it/ocd/persona.rdf/pr2148
GIOACCHINO,DELLA PIETRA,1,http://dati.camera.it/ocd/persona.rdf/pr2154
FRANCESCO,DELLE PIANE,1,http://dati.camera.it/ocd/persona.rdf/pr2163
ARNALDO,DELLO SBARBA,1,http://dati.camera.it/ocd/persona.rdf/pr2164
ARNALDO,DELLO SBARBA,0,http://dati.camera.it/ocd/persona.rdf/pr2164
STANISLAO,DI ROBILANT,1,http://dati.camera.it/ocd/persona.rdf/pr2167
GUIDO,DI SAN MARTINO VALPERGA,2,http://dati.camera.it/ocd/persona.rdf/pr2171
MARCO,DI SALUZZO DI PAESANA,1,http://dati.camera.it/ocd/persona.rdf/pr2174
MARCO,DI SALUZZO DI PAESANA,0,http://dati.camera.it/ocd/persona.rdf/pr2174
FLORIANO,DEL ZIO,2,http://dati.camera.it/ocd/persona.rdf/pr2106
MICHELE,DE VARGAS MACHUCA DI MIGLIANO,1,http://dati.camera.it/ocd/persona.rdf/pr2116
ANTONIO,DE VITI DE MARCO,1,http://dati.camera.it/ocd/persona.rdf/pr2120
ADAMO,DEGLI OCCHI,1,http://dati.camera.it/ocd/persona.rdf/pr2125
GIROLAMO,DEL BALZO,1,http://dati.camera.it/ocd/persona.rdf/pr2128
NICOLA,D'ALIFE GAETANI,2,http://dati.camera.it/ocd/persona.rdf/pr1953
GIUSEPPE,D'ANDREA,2,http://dati.camera.it/ocd/persona.rdf/pr1959
ULISSE,DINI,2,http://dati.camera.it/ocd/persona.rdf/pr1966
VITO,DE BELLIS,1,http://dati.camera.it/ocd/persona.rdf/pr1922
GIUSEPPE,DE CAPITANI D'ARZAGO,1,http://dati.camera.it/ocd/persona.rdf/pr1934
GIUSEPPE,CUZZI,2,http://dati.camera.it/ocd/persona.rdf/pr1945
GIUSEPPE,DE FELICE GIUFFRIDA,1,http://dati.camera.it/ocd/persona.rdf/pr2011
UGO,DI SANT'ONOFRIO DEL CASTILLO,1,http://dati.camera.it/ocd/persona.rdf/pr2022
GIUSEPPE,DI SIRIGNANO (CARAVITA),2,http://dati.camera.it/ocd/persona.rdf/pr2026
GIUSEPPE,DI STEFANO NAPOLITANI,1,http://dati.camera.it/ocd/persona.rdf/pr2027
ANTONIO,D'ARCO,2,http://dati.camera.it/ocd/persona.rdf/pr2036
PIETRO,D'AYALA VALVA,2,http://dati.camera.it/ocd/persona.rdf/pr2042
FRANCESCO,DORE,1,http://dati.camera.it/ocd/persona.rdf/pr1978
ENRICO,DE RENZI,2,http://dati.camera.it/ocd/persona.rdf/pr1981
GIUSEPPE,DE RISEIS,2,http://dati.camera.it/ocd/persona.rdf/pr1984
NICOLA,DE RUGGIERI,1,http://dati.camera.it/ocd/persona.rdf/pr1990
ERRICO,DE SETA,2,http://dati.camera.it/ocd/persona.rdf/pr1997
LUIGI,DE SETA,0,http://dati.camera.it/ocd/persona.rdf/pr1999
LUIGI,DE SETA,1,http://dati.camera.it/ocd/persona.rdf/pr1999
GIULIO,ADAMOLI,2,http://dati.camera.it/ocd/persona.rdf/pr20
RAFFAELE,DE CESARE,2,http://dati.camera.it/ocd/persona.rdf/pr2000
MALACHIA,DE CRISTOFORIS,2,http://dati.camera.it/ocd/persona.rdf/pr2005
TOMMASO,CORSINI,2,http://dati.camera.it/ocd/persona.rdf/pr1887
VITTORIO,COTTAFAVI,1,http://dati.camera.it/ocd/persona.rdf/pr1909
VITTORIO,COTTAFAVI,0,http://dati.camera.it/ocd/persona.rdf/pr1909
RAFFAELE,COTUGNO,1,http://dati.camera.it/ocd/persona.rdf/pr1910
LUIGI,CREDARO,0,http://dati.camera.it/ocd/persona.rdf/pr1912
LUIGI,CREDARO,1,http://dati.camera.it/ocd/persona.rdf/pr1912
GIUSEPPE,CORNALBA,2,http://dati.camera.it/ocd/persona.rdf/pr1872
GIULIANO,CORNIANI,1,http://dati.camera.it/ocd/persona.rdf/pr1873
CESARE,FERRERO DI CAMBIANO,2,http://dati.camera.it/ocd/persona.rdf/pr2356
ENRICO,FERRI,1,http://dati.camera.it/ocd/persona.rdf/pr2358
GIACOMO,FERRI,1,http://dati.camera.it/ocd/persona.rdf/pr2360
IGNAZIO,FILÌ ASTOLFONE,2,http://dati.camera.it/ocd/persona.rdf/pr2370
EMILIO,FAELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2376
AMBROGIO,GIACOBONE,1,http://dati.camera.it/ocd/persona.rdf/pr2326
EMILIO,GIAMPIETRO,1,http://dati.camera.it/ocd/persona.rdf/pr2332
CARLO,FUMAROLA,1,http://dati.camera.it/ocd/persona.rdf/pr2407
GUIDO,FUSINATO,1,http://dati.camera.it/ocd/persona.rdf/pr2414
GUGLIELMO,GAMBAROTTA,1,http://dati.camera.it/ocd/persona.rdf/pr2419
FILIPPO,GARAVETTI,2,http://dati.camera.it/ocd/persona.rdf/pr2425
ROBERTO,GARGIULO,1,http://dati.camera.it/ocd/persona.rdf/pr2428
EUGENIO,FAINA,2,http://dati.camera.it/ocd/persona.rdf/pr2378
ZEFFIRINO,FAINA,2,http://dati.camera.it/ocd/persona.rdf/pr2379
ALFREDO,FALCIONI,0,http://dati.camera.it/ocd/persona.rdf/pr2382
ALFREDO,FALCIONI,1,http://dati.camera.it/ocd/persona.rdf/pr2382
FILIPPO,FLORENA,2,http://dati.camera.it/ocd/persona.rdf/pr2488
GAETANO,FALCONI,1,http://dati.camera.it/ocd/persona.rdf/pr2385
NICOLA,FALCONI,2,http://dati.camera.it/ocd/persona.rdf/pr2386
GIOVANNI,FALDELLA,2,http://dati.camera.it/ocd/persona.rdf/pr2387
PAOLO,FALLETTI DI VILLAFALLETTO,1,http://dati.camera.it/ocd/persona.rdf/pr2389
CESARE,FANI,1,http://dati.camera.it/ocd/persona.rdf/pr2393
ARNALDO,AGNELLI,1,http://dati.camera.it/ocd/persona.rdf/pr25
ARNALDO,AGNELLI,0,http://dati.camera.it/ocd/persona.rdf/pr25
LUIGI EDOARDO,FRISONI,1,http://dati.camera.it/ocd/persona.rdf/pr2396
STEFANO,GATTI CASAZZA,2,http://dati.camera.it/ocd/persona.rdf/pr2500
LAZZARO,FRIZZI,2,http://dati.camera.it/ocd/persona.rdf/pr2397
GIROLAMO,GATTI,2,http://dati.camera.it/ocd/persona.rdf/pr2501
SECONDO,FROLA,2,http://dati.camera.it/ocd/persona.rdf/pr2399
GIUSEPPE,GAUDENZI,1,http://dati.camera.it/ocd/persona.rdf/pr2504
LODOVICO,GAVAZZI,2,http://dati.camera.it/ocd/persona.rdf/pr2505
PIETRO,FRUGONI,1,http://dati.camera.it/ocd/persona.rdf/pr2403
ERNESTO,DI BROGLIO,2,http://dati.camera.it/ocd/persona.rdf/pr2216
GIOVANNI,FRANCICA NAVA,2,http://dati.camera.it/ocd/persona.rdf/pr2223
GIUSEPPE,FRASCARA,2,http://dati.camera.it/ocd/persona.rdf/pr2230
CAMILLO,FINOCCHIARO APRILE,1,http://dati.camera.it/ocd/persona.rdf/pr2476
CAMILLO,FINOCCHIARO APRILE,0,http://dati.camera.it/ocd/persona.rdf/pr2476
CARLO,FABRI,2,http://dati.camera.it/ocd/persona.rdf/pr2245
PIERO,GINORI CONTI,1,http://dati.camera.it/ocd/persona.rdf/pr2542
CESARE,GIOPPI,2,http://dati.camera.it/ocd/persona.rdf/pr2547
GIUSEPPE,GIORDANO APOSTOLI,2,http://dati.camera.it/ocd/persona.rdf/pr2548
GUIDO ORAZIO,DI CARPEGNA FALCONIERI,2,http://dati.camera.it/ocd/persona.rdf/pr2188
LUIGI,DENTICE DI FRASSO,2,http://dati.camera.it/ocd/persona.rdf/pr2197
FILIPPO,DENTICE DI ACCADIA,1,http://dati.camera.it/ocd/persona.rdf/pr2201
CARLO,DENTICE DI FRASSO,1,http://dati.camera.it/ocd/persona.rdf/pr2202
PILADE,GAY,1,http://dati.camera.it/ocd/persona.rdf/pr2508
AUGUSTO,GAZELLI DI ROSSANA,1,http://dati.camera.it/ocd/persona.rdf/pr2509
GUSTAVO,FORNARI,1,http://dati.camera.it/ocd/persona.rdf/pr2519
VITO,FAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr2287
ALFREDO,FORTUNATI,1,http://dati.camera.it/ocd/persona.rdf/pr2521
PIERO,FOSCARI,1,http://dati.camera.it/ocd/persona.rdf/pr2523
PIERO,FOSCARI,0,http://dati.camera.it/ocd/persona.rdf/pr2523
DOMENICO,FRACASSI DI TORRE ROSSANO,2,http://dati.camera.it/ocd/persona.rdf/pr2526
RAFFAELE,FRACCACRETA,1,http://dati.camera.it/ocd/persona.rdf/pr2528
LUIGI,FERA,0,http://dati.camera.it/ocd/persona.rdf/pr2294
LUIGI,FERA,1,http://dati.camera.it/ocd/persona.rdf/pr2294
ANTONIO,FRADELETTO,1,http://dati.camera.it/ocd/persona.rdf/pr2529
ANTONIO,FRADELETTO,0,http://dati.camera.it/ocd/persona.rdf/pr2529
ENRICO,GIARACÀ,1,http://dati.camera.it/ocd/persona.rdf/pr2532
ROMEO,GALLENGA STUART,0,http://dati.camera.it/ocd/persona.rdf/pr2302
ROMEO,GALLENGA STUART,1,http://dati.camera.it/ocd/persona.rdf/pr2302
ROBERTO,GALLI,1,http://dati.camera.it/ocd/persona.rdf/pr2306
CARLO,GALLINI,1,http://dati.camera.it/ocd/persona.rdf/pr2308
CARLO,GALLINI,0,http://dati.camera.it/ocd/persona.rdf/pr2308
PAOLO,FABRIZJ,2,http://dati.camera.it/ocd/persona.rdf/pr2250
GAETANO,FACCHINETTI PULAZZINI,1,http://dati.camera.it/ocd/persona.rdf/pr2252
GIOVANNI,FACHERIS,2,http://dati.camera.it/ocd/persona.rdf/pr2254
GERINO,GERINI,1,http://dati.camera.it/ocd/persona.rdf/pr2268
GIAN FRANCESCO,GHERARDINI,2,http://dati.camera.it/ocd/persona.rdf/pr2275
FRANCESCO,FAUSTINI,1,http://dati.camera.it/ocd/persona.rdf/pr2277
OSVALDO,MAFFIOLI,1,http://dati.camera.it/ocd/persona.rdf/pr2882
ITALO,MAGANZINI,1,http://dati.camera.it/ocd/persona.rdf/pr2884
MARIO,MAGLIANO,1,http://dati.camera.it/ocd/persona.rdf/pr2888
IGNAZIO,LARUSSA,1,http://dati.camera.it/ocd/persona.rdf/pr2834
GENNARO,MARCIANO,1,http://dati.camera.it/ocd/persona.rdf/pr2841
LEOPOLDO,GIUNTI,2,http://dati.camera.it/ocd/persona.rdf/pr2735
GIROLAMO,GIUSSO,2,http://dati.camera.it/ocd/persona.rdf/pr2738
GIUSEPPE,GOGLIO,1,http://dati.camera.it/ocd/persona.rdf/pr2743
PASQUALE,LIBERTINI GRAVINA DI SAN MARCO,1,http://dati.camera.it/ocd/persona.rdf/pr2746
GESUALDO,LIBERTINI PLUCHINOTTA,1,http://dati.camera.it/ocd/persona.rdf/pr2747
AGOSTINO,LO PIANO,1,http://dati.camera.it/ocd/persona.rdf/pr2757
ANTONINO,LO PRESTI,1,http://dati.camera.it/ocd/persona.rdf/pr2758
VITO,LUCIANI,1,http://dati.camera.it/ocd/persona.rdf/pr2701
ALFONSO,LUCIFERO,1,http://dati.camera.it/ocd/persona.rdf/pr2702
ALBERTO,GIOVANELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2715
EDOARDO,GIOVANELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2716
SALVATORE,GIRARDI,1,http://dati.camera.it/ocd/persona.rdf/pr2720
GIUSEPPE,GIRARDINI,0,http://dati.camera.it/ocd/persona.rdf/pr2721
GIUSEPPE,GIRARDINI,1,http://dati.camera.it/ocd/persona.rdf/pr2721
EDOARDO,GIRETTI,1,http://dati.camera.it/ocd/persona.rdf/pr2722
GAETANO,GIULIANI,1,http://dati.camera.it/ocd/persona.rdf/pr2730
FERDINANDO,MARTINI,1,http://dati.camera.it/ocd/persona.rdf/pr2793
FERDINANDO,MARTINI,0,http://dati.camera.it/ocd/persona.rdf/pr2793
LIONELLO,HIERSCHEL DE MINERBI,1,http://dati.camera.it/ocd/persona.rdf/pr2806
GIOVANNI,INDRI,1,http://dati.camera.it/ocd/persona.rdf/pr2820
GIOVANNI,INDRI,0,http://dati.camera.it/ocd/persona.rdf/pr2820
CALCEDONIO,INGHILLERI,2,http://dati.camera.it/ocd/persona.rdf/pr2821
LANDO,LANDUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr2824
BRUNO,LARIZZA,1,http://dati.camera.it/ocd/persona.rdf/pr2833
ATTILIO,LOERO,1,http://dati.camera.it/ocd/persona.rdf/pr2764
GIORGIO,GUGLIELMI,1,http://dati.camera.it/ocd/persona.rdf/pr2775
FRANCESCO,GUICCIARDINI,1,http://dati.camera.it/ocd/persona.rdf/pr2778
ALESSANDRO,GUICCIOLI,2,http://dati.camera.it/ocd/persona.rdf/pr2779
ANTONIO,GUJ,2,http://dati.camera.it/ocd/persona.rdf/pr2783
MARIO,MARTELLI,2,http://dati.camera.it/ocd/persona.rdf/pr2786
GIOVANNI,MARTINELLI,2,http://dati.camera.it/ocd/persona.rdf/pr2789
ULDERICO,LEVI,2,http://dati.camera.it/ocd/persona.rdf/pr2607
FRANCESCO,JOELE,1,http://dati.camera.it/ocd/persona.rdf/pr2622
IGNAZIO,LA LUMIA ALDISIO,1,http://dati.camera.it/ocd/persona.rdf/pr2628
ALBERTO,LA PEGNA,0,http://dati.camera.it/ocd/persona.rdf/pr2632
ALBERTO,LA PEGNA,1,http://dati.camera.it/ocd/persona.rdf/pr2632
MARCELLO,GRABAU,1,http://dati.camera.it/ocd/persona.rdf/pr2578
DOMENICO,GRANDI,0,http://dati.camera.it/ocd/persona.rdf/pr2581
DOMENICO,GRANDI,2,http://dati.camera.it/ocd/persona.rdf/pr2581
PAOLO,LEMBO,1,http://dati.camera.it/ocd/persona.rdf/pr2596
NICOLÒ,LEONARDI DI VILLACORTESE,1,http://dati.camera.it/ocd/persona.rdf/pr2599
GIACOMO,AGNESI,1,http://dati.camera.it/ocd/persona.rdf/pr26
GIUSEPPE,LEONE,1,http://dati.camera.it/ocd/persona.rdf/pr2600
PIER NICOLA,GREGORACI,1,http://dati.camera.it/ocd/persona.rdf/pr2675
EMANUELE,GREPPI,2,http://dati.camera.it/ocd/persona.rdf/pr2678
PASQUALE,GRIPPO,1,http://dati.camera.it/ocd/persona.rdf/pr2685
PASQUALE,GRIPPO,0,http://dati.camera.it/ocd/persona.rdf/pr2685
PIERO,LUCCA,2,http://dati.camera.it/ocd/persona.rdf/pr2690
ANGELO,LUCCHINI,1,http://dati.camera.it/ocd/persona.rdf/pr2692
GIOVANNI,LUCCHINI,2,http://dati.camera.it/ocd/persona.rdf/pr2693
LUIGI,LUCCHINI,2,http://dati.camera.it/ocd/persona.rdf/pr2694
ARNALDO,LUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr2695
ANNIBALE,LUCERNARI,1,http://dati.camera.it/ocd/persona.rdf/pr2697
ALBERTO,AGNETTI,2,http://dati.camera.it/ocd/persona.rdf/pr27
MARIANO,LA VIA,1,http://dati.camera.it/ocd/persona.rdf/pr2638
PRIMO,LAGASI,2,http://dati.camera.it/ocd/persona.rdf/pr2643
VINCENZO EDOARDO,LOJODICE,2,http://dati.camera.it/ocd/persona.rdf/pr2648
