name,surname,job,URI
KATIA,ZANOTTI,1,http://dati.camera.it/ocd/persona.rdf/p300470
EGIDIO,BANTI,1,http://dati.camera.it/ocd/persona.rdf/p300471
GRAZIELLA,MASCIA,1,http://dati.camera.it/ocd/persona.rdf/p300472
EOLO GIOVANNI,PARODI,1,http://dati.camera.it/ocd/persona.rdf/p300473
ALBERTO,ARRIGHI,1,http://dati.camera.it/ocd/persona.rdf/p300474
CARMELO,BRIGUGLIO,1,http://dati.camera.it/ocd/persona.rdf/p300475
ENZO,CARRA,1,http://dati.camera.it/ocd/persona.rdf/p300476
CATERINA,DE SIMONE,1,http://dati.camera.it/ocd/persona.rdf/p300477
ELETTRA,DEIANA,1,http://dati.camera.it/ocd/persona.rdf/p300478
AGOSTINO,GHIGLIA,1,http://dati.camera.it/ocd/persona.rdf/p300479
ROBERTO,GIACHETTI,1,http://dati.camera.it/ocd/persona.rdf/p300480
DONATO,LAMORTE,1,http://dati.camera.it/ocd/persona.rdf/p300481
PIERLUIGI,MANTINI,1,http://dati.camera.it/ocd/persona.rdf/p300482
ANDREA,MARTELLA,1,http://dati.camera.it/ocd/persona.rdf/p300483
CARLA,MAZZUCA,1,http://dati.camera.it/ocd/persona.rdf/p300484
ERMINIO ANGELO,QUARTIANI,1,http://dati.camera.it/ocd/persona.rdf/p300485
ENZO,RAISI,1,http://dati.camera.it/ocd/persona.rdf/p300486
GIULIANA,REDUZZI,1,http://dati.camera.it/ocd/persona.rdf/p300487
ALBA,SASSO,1,http://dati.camera.it/ocd/persona.rdf/p300488
ITALO,TANONI,1,http://dati.camera.it/ocd/persona.rdf/p300489
FRANCESCO,TOLOTTI,1,http://dati.camera.it/ocd/persona.rdf/p300490
OSVALDA,TRUPIA,1,http://dati.camera.it/ocd/persona.rdf/p300491
ANTONIO,AGOGLIATI,2,http://dati.camera.it/ocd/persona.rdf/p300492
NICCOLO',GHEDINI,1,http://dati.camera.it/ocd/persona.rdf/p300289
FRANCO,GROTTO,1,http://dati.camera.it/ocd/persona.rdf/p300290
GIOVANNI,JACINI,1,http://dati.camera.it/ocd/persona.rdf/p300291
ANDREA,LULLI,1,http://dati.camera.it/ocd/persona.rdf/p300292
RAFFAELLA,MARIANI,1,http://dati.camera.it/ocd/persona.rdf/p300293
GRAZIANO,MAZZARELLO,1,http://dati.camera.it/ocd/persona.rdf/p300294
LUIGI GIUSEPPE,MEDURI,1,http://dati.camera.it/ocd/persona.rdf/p300295
LORENA,MILANATO,1,http://dati.camera.it/ocd/persona.rdf/p300296
GABRIELLA,MONDELLO,1,http://dati.camera.it/ocd/persona.rdf/p300297
ROLANDO,NANNICINI,1,http://dati.camera.it/ocd/persona.rdf/p300298
DOMENICO,PAPPATERRA,1,http://dati.camera.it/ocd/persona.rdf/p300300
ROBERTA,PINOTTI,1,http://dati.camera.it/ocd/persona.rdf/p300301
GIANCARLO,PITTELLI,1,http://dati.camera.it/ocd/persona.rdf/p300302
MICHELE,RANIELI,1,http://dati.camera.it/ocd/persona.rdf/p300303
ERMETE,REALACCI,1,http://dati.camera.it/ocd/persona.rdf/p300304
MAURIZIO,SAIA,1,http://dati.camera.it/ocd/persona.rdf/p300305
JOLE,SANTELLI,0,http://dati.camera.it/ocd/persona.rdf/p300306
JOLE,SANTELLI,1,http://dati.camera.it/ocd/persona.rdf/p300306
ANTONIO GIUSEPPE MARIA,VERRO,1,http://dati.camera.it/ocd/persona.rdf/p300308
MARINO,ZORZATO,1,http://dati.camera.it/ocd/persona.rdf/p300309
MASSIMO,ZUNINO,1,http://dati.camera.it/ocd/persona.rdf/p300310
ANDREA,ANNUNZIATA,1,http://dati.camera.it/ocd/persona.rdf/p300311
ANTONIO,BARBIERI,1,http://dati.camera.it/ocd/persona.rdf/p300312
LUIGI,BORRELLI,1,http://dati.camera.it/ocd/persona.rdf/p300313
FRANCESCO,BRUSCO,1,http://dati.camera.it/ocd/persona.rdf/p300314
VINCENZO,CANELLI,1,http://dati.camera.it/ocd/persona.rdf/p300315
GIOVANNI,CARBONELLA,1,http://dati.camera.it/ocd/persona.rdf/p300316
GABRIELLA,CARLUCCI,1,http://dati.camera.it/ocd/persona.rdf/p300317
MASSIMO,CIALENTE,1,http://dati.camera.it/ocd/persona.rdf/p300318
EDMONDO,CIRIELLI,1,http://dati.camera.it/ocd/persona.rdf/p300319
GENNARO,CORONELLA,1,http://dati.camera.it/ocd/persona.rdf/p300320
NICOLA,CRISCI,1,http://dati.camera.it/ocd/persona.rdf/p300321
PIETRO,MAURANDI,1,http://dati.camera.it/ocd/persona.rdf/p300255
GIOVANNI,MAURO,1,http://dati.camera.it/ocd/persona.rdf/p300256
ANTONIO,MEREU,1,http://dati.camera.it/ocd/persona.rdf/p300257
MARCELLO,MEROI,1,http://dati.camera.it/ocd/persona.rdf/p300258
CARMEN,MOTTA,1,http://dati.camera.it/ocd/persona.rdf/p300259
GIUSEPPE,NARO,1,http://dati.camera.it/ocd/persona.rdf/p300260
ROSELLA,OTTONE,1,http://dati.camera.it/ocd/persona.rdf/p300261
ITALICO,PERLINI,1,http://dati.camera.it/ocd/persona.rdf/p300262
MASSIMO,POLLEDRI,1,http://dati.camera.it/ocd/persona.rdf/p300263
RICCARDO,RICCIUTI,1,http://dati.camera.it/ocd/persona.rdf/p300264
ROBERTO,RUTA,1,http://dati.camera.it/ocd/persona.rdf/p300265
ALFREDO,SANDRI,1,http://dati.camera.it/ocd/persona.rdf/p300266
GIULIO,SANTAGATA,1,http://dati.camera.it/ocd/persona.rdf/p300267
BENITO,SAVO,1,http://dati.camera.it/ocd/persona.rdf/p300268
COSIMO GIUSEPPE,SGOBIO,1,http://dati.camera.it/ocd/persona.rdf/p300269
ANTONINO,STRANO,1,http://dati.camera.it/ocd/persona.rdf/p300270
PIERANTONIO,ZANETTIN,1,http://dati.camera.it/ocd/persona.rdf/p300271
GIOVANNI,BELLINI,1,http://dati.camera.it/ocd/persona.rdf/p300272
LUCA,BELLOTTI,1,http://dati.camera.it/ocd/persona.rdf/p300273
DORINA,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/p300274
FRANCA,BIMBI,1,http://dati.camera.it/ocd/persona.rdf/p300275
ANGELO,BOTTINO,1,http://dati.camera.it/ocd/persona.rdf/p300276
GIUSEPPE,CAMINITI,1,http://dati.camera.it/ocd/persona.rdf/p300277
ROBERTO,CARUSO,1,http://dati.camera.it/ocd/persona.rdf/p300278
GIORGIO,CONTE,1,http://dati.camera.it/ocd/persona.rdf/p300280
GIANFRANCO,COZZI,1,http://dati.camera.it/ocd/persona.rdf/p300281
CESARE,ERCOLE,1,http://dati.camera.it/ocd/persona.rdf/p300282
GIUSEPPE,FANFANI,1,http://dati.camera.it/ocd/persona.rdf/p300284
MARCO,FILIPPESCHI,1,http://dati.camera.it/ocd/persona.rdf/p300285
ALBERTO,FLUVI,1,http://dati.camera.it/ocd/persona.rdf/p300286
CLAUDIO,FRANCI,1,http://dati.camera.it/ocd/persona.rdf/p300287
GIUSEPPE,GERACI,1,http://dati.camera.it/ocd/persona.rdf/p300288
DANIELE,GALLI,1,http://dati.camera.it/ocd/persona.rdf/p300359
GIORGIO,GALVAGNO,1,http://dati.camera.it/ocd/persona.rdf/p300360
GIANNI,MANCUSO,1,http://dati.camera.it/ocd/persona.rdf/p300361
GIUSEPPE FRANCESCO MARIA,MARINELLO,1,http://dati.camera.it/ocd/persona.rdf/p300362
RICCARDO,MILANA,1,http://dati.camera.it/ocd/persona.rdf/p300363
VINCENZO,MILIOTO,1,http://dati.camera.it/ocd/persona.rdf/p300364
ANTONINO,MORMINO,1,http://dati.camera.it/ocd/persona.rdf/p300365
DONATO RENATO,MOSELLA,1,http://dati.camera.it/ocd/persona.rdf/p300366
NICOLO',NICOLOSI,1,http://dati.camera.it/ocd/persona.rdf/p300367
MARIO,PEPE,1,http://dati.camera.it/ocd/persona.rdf/p300368
ANTONIO,RUGGHIA,1,http://dati.camera.it/ocd/persona.rdf/p300370
GIUSEPPE,SCALIA,1,http://dati.camera.it/ocd/persona.rdf/p300371
PIETRO PAOLO IGNAZIO,TESTONI,1,http://dati.camera.it/ocd/persona.rdf/p300372
PIETRO,TIDEI,1,http://dati.camera.it/ocd/persona.rdf/p300373
WALTER,TOCCI,1,http://dati.camera.it/ocd/persona.rdf/p300374
GIACOMO ANGELO ROSARIO,VENTURA,1,http://dati.camera.it/ocd/persona.rdf/p300375
VALTER,ZANETTA,1,http://dati.camera.it/ocd/persona.rdf/p300376
CIRO,ALFANO,1,http://dati.camera.it/ocd/persona.rdf/p300377
GIOACCHINO,ALFANO,1,http://dati.camera.it/ocd/persona.rdf/p300378
CIRO,BORRIELLO,1,http://dati.camera.it/ocd/persona.rdf/p300379
ENRICO,BUEMI,1,http://dati.camera.it/ocd/persona.rdf/p300380
ANTONIO,CAPUANO,1,http://dati.camera.it/ocd/persona.rdf/p300381
MAURO,CHIANALE,1,http://dati.camera.it/ocd/persona.rdf/p300382
MARCO,CICALA,1,http://dati.camera.it/ocd/persona.rdf/p300383
CIRO,FALANGA,1,http://dati.camera.it/ocd/persona.rdf/p300384
SERGIO,IANNUCCILLI,1,http://dati.camera.it/ocd/persona.rdf/p300385
RICCARDO,MARONE,1,http://dati.camera.it/ocd/persona.rdf/p300386
OSVALDO,NAPOLI,1,http://dati.camera.it/ocd/persona.rdf/p300387
BENEDETTO,NICOTRA,1,http://dati.camera.it/ocd/persona.rdf/p300388
ALBERTO,NIGRA,1,http://dati.camera.it/ocd/persona.rdf/p300389
ANTONIO,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p300391
MARCELLO,TAGLIALATELA,1,http://dati.camera.it/ocd/persona.rdf/p300392
ALESSANDRO,DE FRANCISCIS,1,http://dati.camera.it/ocd/persona.rdf/p300322
RODOLFO,DE LAURENTIIS,1,http://dati.camera.it/ocd/persona.rdf/p300323
VINCENZO,DE LUCA,1,http://dati.camera.it/ocd/persona.rdf/p300324
CARMINE,DEGENNARO,1,http://dati.camera.it/ocd/persona.rdf/p300325
GREGORIO,DELL'ANNA,1,http://dati.camera.it/ocd/persona.rdf/p300326
RAFFAELE,DI GIOIA,1,http://dati.camera.it/ocd/persona.rdf/p300327
VINCENZO,FASANO,1,http://dati.camera.it/ocd/persona.rdf/p300328
AURELIO,GIRONDA VERALDI,1,http://dati.camera.it/ocd/persona.rdf/p300331
BARBATO,IANNUZZI,1,http://dati.camera.it/ocd/persona.rdf/p300332
LUIGI,LAZZARI,1,http://dati.camera.it/ocd/persona.rdf/p300333
GIUSEPPE,LEZZA,1,http://dati.camera.it/ocd/persona.rdf/p300334
UGO,LISI,1,http://dati.camera.it/ocd/persona.rdf/p300335
ARNALDO,MARIOTTI,1,http://dati.camera.it/ocd/persona.rdf/p300336
ERMINIA,MAZZONI,1,http://dati.camera.it/ocd/persona.rdf/p300337
GUIDO,MILANESE,1,http://dati.camera.it/ocd/persona.rdf/p300338
LORENZO,MONTECUOLLO,1,http://dati.camera.it/ocd/persona.rdf/p300339
ANTONIO,ORICCHIO,1,http://dati.camera.it/ocd/persona.rdf/p300340
LUIGI,PEPE,1,http://dati.camera.it/ocd/persona.rdf/p300341
DONATO,PIGLIONICA,1,http://dati.camera.it/ocd/persona.rdf/p300342
NICOLA,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/p300343
PAOLO,SANTULLI,1,http://dati.camera.it/ocd/persona.rdf/p300344
DOMENICANTONIO,SPINA DIANA,1,http://dati.camera.it/ocd/persona.rdf/p300346
PIETRO,SQUEGLIA,1,http://dati.camera.it/ocd/persona.rdf/p300347
GIUSEPPE,TARANTINO,1,http://dati.camera.it/ocd/persona.rdf/p300348
AGAZIO,LOIERO,1,http://dati.camera.it/ocd/persona.rdf/p29890
MICHELE,TUCCI,1,http://dati.camera.it/ocd/persona.rdf/p300349
ACHILLE,VILLANI MIGLIETTA,1,http://dati.camera.it/ocd/persona.rdf/p300351
FRANCO,ANGIONI,1,http://dati.camera.it/ocd/persona.rdf/p300352
DIEGO,CAMMARATA,1,http://dati.camera.it/ocd/persona.rdf/p300353
RENZO,LUSETTI,1,http://dati.camera.it/ocd/persona.rdf/p29920
VITTORIO MICHELE,CRAXI,1,http://dati.camera.it/ocd/persona.rdf/p300354
NICOLO',CRISTALDI,1,http://dati.camera.it/ocd/persona.rdf/p300355
GUIDO,CROSETTO,1,http://dati.camera.it/ocd/persona.rdf/p300356
GIUSEPPE,FALLICA,1,http://dati.camera.it/ocd/persona.rdf/p300358
GIANNI,LETTA,0,http://dati.camera.it/ocd/persona.rdf/p300126
ENRICO,LETTA,1,http://dati.camera.it/ocd/persona.rdf/p300127
PIETRO,FOLENA,1,http://dati.camera.it/ocd/persona.rdf/p29600
KATIA,BELLILLO,1,http://dati.camera.it/ocd/persona.rdf/p300023
IVO,COLLE',1,http://dati.camera.it/ocd/persona.rdf/p300224
RICCARDO,ILLY,1,http://dati.camera.it/ocd/persona.rdf/p300225
GIOVANNI,KESSLER,1,http://dati.camera.it/ocd/persona.rdf/p300226
VANNI,LENNA,1,http://dati.camera.it/ocd/persona.rdf/p300227
ALESSANDRO,MARAN,1,http://dati.camera.it/ocd/persona.rdf/p300228
DANILO,MORETTI,1,http://dati.camera.it/ocd/persona.rdf/p300229
GIUSEPPE FERRUCCIO,SARO,1,http://dati.camera.it/ocd/persona.rdf/p300230
MARINA,SERENI,1,http://dati.camera.it/ocd/persona.rdf/p300231
ALBERTO,STRAMACCIONI,1,http://dati.camera.it/ocd/persona.rdf/p300232
GABRIELE,ALBONETTI,1,http://dati.camera.it/ocd/persona.rdf/p300233
MAURO,BULGARELLI,1,http://dati.camera.it/ocd/persona.rdf/p300236
FRANCESCO,CATANOSO GENOESE,1,http://dati.camera.it/ocd/persona.rdf/p300237
MICHELE,COSSA,1,http://dati.camera.it/ocd/persona.rdf/p300238
RAFFAELLO,DE BRASI,1,http://dati.camera.it/ocd/persona.rdf/p300240
REMO,DI GIANDOMENICO,1,http://dati.camera.it/ocd/persona.rdf/p300241
GIOVANNI,DIDONE',1,http://dati.camera.it/ocd/persona.rdf/p300242
FILIPPO MARIA,DRAGO,1,http://dati.camera.it/ocd/persona.rdf/p300243
GIUSEPPE,DRAGO,0,http://dati.camera.it/ocd/persona.rdf/p300244
GIUSEPPE,DRAGO,1,http://dati.camera.it/ocd/persona.rdf/p300244
FABIO,FATUZZO,1,http://dati.camera.it/ocd/persona.rdf/p300245
GIUSEPPE,GIANNI,1,http://dati.camera.it/ocd/persona.rdf/p300247
RODOLFO,GIGLI,1,http://dati.camera.it/ocd/persona.rdf/p300248
ALFIERO,GRANDI,1,http://dati.camera.it/ocd/persona.rdf/p300249
UGO MARIA GIANFRANCO,GRIMALDI,1,http://dati.camera.it/ocd/persona.rdf/p300250
GIULIO ANTONIO,LA STARZA,1,http://dati.camera.it/ocd/persona.rdf/p300251
ANNA MARIA,LEONE,1,http://dati.camera.it/ocd/persona.rdf/p300252
LUCA,MARCORA,1,http://dati.camera.it/ocd/persona.rdf/p300253
FRANCESCA,MARTINI,1,http://dati.camera.it/ocd/persona.rdf/p300254
DOMENICO,MINNITI,1,http://dati.camera.it/ocd/persona.rdf/p300146
ALBERTINA,SOLIANI,2,http://dati.camera.it/ocd/persona.rdf/p300202
VANNINO,CHITI,1,http://dati.camera.it/ocd/persona.rdf/p300218
ALBERTO,MICHELINI,1,http://dati.camera.it/ocd/persona.rdf/p30090
DOMENICO,SINISCALCO,0,http://dati.camera.it/ocd/persona.rdf/p300863
GIAN LUIGI,BOIARDI,1,http://dati.camera.it/ocd/persona.rdf/p300864
MAURO MARIA,MARINO,1,http://dati.camera.it/ocd/persona.rdf/p300865
MARILDE,PROVERA,1,http://dati.camera.it/ocd/persona.rdf/p300866
ROBERTO,BISCARDINI,2,http://dati.camera.it/ocd/persona.rdf/p300878
GIOVANNI,LEGNINI,2,http://dati.camera.it/ocd/persona.rdf/p300879
ROBERTO,ULIVI,2,http://dati.camera.it/ocd/persona.rdf/p300668
PAOLO,UGGE',0,http://dati.camera.it/ocd/persona.rdf/p300671
LUIGI ENRICO,ZANDA,2,http://dati.camera.it/ocd/persona.rdf/p300672
ETTORE,ROSATO,1,http://dati.camera.it/ocd/persona.rdf/p300674
ANTONIO,IERVOLINO,2,http://dati.camera.it/ocd/persona.rdf/p300560
MARIA CLAUDIA,IOANNUCCI,2,http://dati.camera.it/ocd/persona.rdf/p300561
ANTONIO,IOVENE,2,http://dati.camera.it/ocd/persona.rdf/p300562
COSIMO,IZZO,2,http://dati.camera.it/ocd/persona.rdf/p300563
DOMENICO,KAPPLER,2,http://dati.camera.it/ocd/persona.rdf/p300564
ALOIS,KOFLER,2,http://dati.camera.it/ocd/persona.rdf/p300565
GERARDO,LABELLARTE,2,http://dati.camera.it/ocd/persona.rdf/p300566
ETTORE,LIGUORI,2,http://dati.camera.it/ocd/persona.rdf/p300567
ALEANDRO,LONGHI,2,http://dati.camera.it/ocd/persona.rdf/p300568
GRAZIANO,MAFFIOLI,2,http://dati.camera.it/ocd/persona.rdf/p300569
MARINA,MAGISTRELLI,2,http://dati.camera.it/ocd/persona.rdf/p300570
GIANLUIGI,MAGRI,2,http://dati.camera.it/ocd/persona.rdf/p300571
GIANLUIGI,MAGRI,0,http://dati.camera.it/ocd/persona.rdf/p300571
GUIDO,MAINARDI,2,http://dati.camera.it/ocd/persona.rdf/p300572
LUIGI,MALABARBA,2,http://dati.camera.it/ocd/persona.rdf/p300573
IGNAZIO,MANUNZA,2,http://dati.camera.it/ocd/persona.rdf/p300574
SALVATORE,MARANO,2,http://dati.camera.it/ocd/persona.rdf/p300575
FRANCESCO,MARTONE,2,http://dati.camera.it/ocd/persona.rdf/p300576
ALBERTO FELICE SIMONE,MASSUCCO,2,http://dati.camera.it/ocd/persona.rdf/p300577
GIUSEPPE,MENARDI,2,http://dati.camera.it/ocd/persona.rdf/p300578
RENZO,MICHELINI,2,http://dati.camera.it/ocd/persona.rdf/p300579
GINO,MONCADA LO GIUDICE DI MONFORTE,2,http://dati.camera.it/ocd/persona.rdf/p300580
ACCURSIO,MONTALBANO,2,http://dati.camera.it/ocd/persona.rdf/p300581
CESARINO,MONTI,2,http://dati.camera.it/ocd/persona.rdf/p300582
ESTERINO,MONTINO,2,http://dati.camera.it/ocd/persona.rdf/p300583
CARMELO,MORRA,2,http://dati.camera.it/ocd/persona.rdf/p300584
ANTONIO,ROTONDO,2,http://dati.camera.it/ocd/persona.rdf/p300585
FRANCO,MUGNAI,2,http://dati.camera.it/ocd/persona.rdf/p300586
GIUSEPPE,RUVOLO,2,http://dati.camera.it/ocd/persona.rdf/p300587
PASQUALE,NESSA,2,http://dati.camera.it/ocd/persona.rdf/p300588
ROBERTO,SALERNO,2,http://dati.camera.it/ocd/persona.rdf/p300589
ROCCO,SALINI,0,http://dati.camera.it/ocd/persona.rdf/p300590
ROCCO,SALINI,2,http://dati.camera.it/ocd/persona.rdf/p300590
GIUSEPPE ONORATO BENITO,NOCCO,2,http://dati.camera.it/ocd/persona.rdf/p300591
MARIANO,DELOGU,2,http://dati.camera.it/ocd/persona.rdf/p300527
LOREDANA,DE PETRIS,2,http://dati.camera.it/ocd/persona.rdf/p300528
WALTER,DE RIGO,2,http://dati.camera.it/ocd/persona.rdf/p300529
BRUNO,DETTORI,2,http://dati.camera.it/ocd/persona.rdf/p300530
LEOPOLDO,DI GIROLAMO,2,http://dati.camera.it/ocd/persona.rdf/p300531
PIERO MICHELE ANTONIO,DI SIENA,2,http://dati.camera.it/ocd/persona.rdf/p300532
MAURIZIO,EUFEMI,2,http://dati.camera.it/ocd/persona.rdf/p300533
LUIGI,FABBRI,2,http://dati.camera.it/ocd/persona.rdf/p300534
GAETANO,FASOLINO,2,http://dati.camera.it/ocd/persona.rdf/p300535
GIAN PIETRO,FAVARO,2,http://dati.camera.it/ocd/persona.rdf/p300536
NICODEMO FRANCESCO,FILIPPELLI,2,http://dati.camera.it/ocd/persona.rdf/p300538
ANGELO,FLAMMIA,2,http://dati.camera.it/ocd/persona.rdf/p300539
ALESSANDRO,FORLANI,2,http://dati.camera.it/ocd/persona.rdf/p300540
ANIELLO,FORMISANO,2,http://dati.camera.it/ocd/persona.rdf/p300541
MICHELE,FORTE,2,http://dati.camera.it/ocd/persona.rdf/p300542
PAOLO,FRANCO,2,http://dati.camera.it/ocd/persona.rdf/p300543
VITTORIA,FRANCO,2,http://dati.camera.it/ocd/persona.rdf/p300544
GIUSEPPE,GABURRO,2,http://dati.camera.it/ocd/persona.rdf/p300545
ANTONIO,GAGLIONE,2,http://dati.camera.it/ocd/persona.rdf/p300546
COSTANTINO,GARRAFFA,2,http://dati.camera.it/ocd/persona.rdf/p300547
MARIO,GASBARRI,2,http://dati.camera.it/ocd/persona.rdf/p300548
ANTONIO,GENTILE,2,http://dati.camera.it/ocd/persona.rdf/p300549
ANTONIO,GIRFATTI,2,http://dati.camera.it/ocd/persona.rdf/p300550
LAMBERTO,GRILLOTTI,2,http://dati.camera.it/ocd/persona.rdf/p300551
VITTORIO,GUASTI,2,http://dati.camera.it/ocd/persona.rdf/p300552
GAETANO ANTONIO,PELLEGRINO,2,http://dati.camera.it/ocd/persona.rdf/p300553
PAOLO,GUZZANTI,2,http://dati.camera.it/ocd/persona.rdf/p300554
VITTORIO,PESSINA,2,http://dati.camera.it/ocd/persona.rdf/p300555
OSKAR,PETERLINI,2,http://dati.camera.it/ocd/persona.rdf/p300556
EGIDIO LUIGI,PONZO,2,http://dati.camera.it/ocd/persona.rdf/p300557
ANDREA,RIGONI,2,http://dati.camera.it/ocd/persona.rdf/p300558
AUGUSTO ARDUINO CLAUDIO,ROLLANDIN,2,http://dati.camera.it/ocd/persona.rdf/p300559
PASQUALINO LORENZO,FEDERICI,2,http://dati.camera.it/ocd/persona.rdf/p300623
ALBERTO,BALBONI,2,http://dati.camera.it/ocd/persona.rdf/p300624
LUIGI,COMPAGNA,2,http://dati.camera.it/ocd/persona.rdf/p300625
RAFFAELE,IANNUZZI,2,http://dati.camera.it/ocd/persona.rdf/p300626
CELESTINO,PEDRAZZINI,2,http://dati.camera.it/ocd/persona.rdf/p300627
FRANCO,RIGHETTI,2,http://dati.camera.it/ocd/persona.rdf/p300628
RENATO,RUGGIERO,0,http://dati.camera.it/ocd/persona.rdf/p300629
PIETRO,LUNARDI,0,http://dati.camera.it/ocd/persona.rdf/p300630
LETIZIA,MORATTI,0,http://dati.camera.it/ocd/persona.rdf/p300631
GIROLAMO,SIRCHIA,0,http://dati.camera.it/ocd/persona.rdf/p300632
LUCIO,STANCA,0,http://dati.camera.it/ocd/persona.rdf/p300633
MARIO,BALDASSARRI,0,http://dati.camera.it/ocd/persona.rdf/p300634
VITO,TANZI,0,http://dati.camera.it/ocd/persona.rdf/p300635
ALBERTO,BRAMBILLA,0,http://dati.camera.it/ocd/persona.rdf/p300636
PAOLO,GENTILONI SILVERI,1,http://dati.camera.it/ocd/persona.rdf/p300637
SANTINO ADAMO,LODDO,1,http://dati.camera.it/ocd/persona.rdf/p300638
DANIELA,GARNERO SANTANCHE',1,http://dati.camera.it/ocd/persona.rdf/p300639
PIETRO,CANNELLA,1,http://dati.camera.it/ocd/persona.rdf/p300640
LUCIANO,MODICA,2,http://dati.camera.it/ocd/persona.rdf/p300652
LUIGI,MAZZELLA,0,http://dati.camera.it/ocd/persona.rdf/p300653
LIBORIO,OGNIBENE,2,http://dati.camera.it/ocd/persona.rdf/p300592
FRANCESCO,SALZANO,2,http://dati.camera.it/ocd/persona.rdf/p300593
GIANFRANCO,PAGLIARULO,2,http://dati.camera.it/ocd/persona.rdf/p300594
STANISLAO ALESSANDRO,SAMBIN,2,http://dati.camera.it/ocd/persona.rdf/p300595
GAETANO,PASCARELLA,2,http://dati.camera.it/ocd/persona.rdf/p300596
SEBASTIANO,SANZARELLO,2,http://dati.camera.it/ocd/persona.rdf/p300597
GIUSEPPE,SCALERA,2,http://dati.camera.it/ocd/persona.rdf/p300598
EGIDIO ENRICO,PEDRINI,2,http://dati.camera.it/ocd/persona.rdf/p300599
ALDO,SCARABOSIO,2,http://dati.camera.it/ocd/persona.rdf/p300600
LUIGI,SCOTTI,2,http://dati.camera.it/ocd/persona.rdf/p300601
GIUSEPPE,SEMERARO,2,http://dati.camera.it/ocd/persona.rdf/p300602
CALOGERO,SODANO,2,http://dati.camera.it/ocd/persona.rdf/p300603
TOMMASO,SODANO,2,http://dati.camera.it/ocd/persona.rdf/p300604
DOMENICO,SUDANO,2,http://dati.camera.it/ocd/persona.rdf/p300605
FILOMENO BIAGIO,TATO',2,http://dati.camera.it/ocd/persona.rdf/p300606
FULVIO,TESSITORE,2,http://dati.camera.it/ocd/persona.rdf/p300607
LIVIO,TOGNI,2,http://dati.camera.it/ocd/persona.rdf/p300608
GIORGIO,TONINI,2,http://dati.camera.it/ocd/persona.rdf/p300609
FLAVIO,TREDESE,2,http://dati.camera.it/ocd/persona.rdf/p300610
GINO,TREMATERRA,2,http://dati.camera.it/ocd/persona.rdf/p300611
GIANFRANCO,TUNIS,2,http://dati.camera.it/ocd/persona.rdf/p300612
GIUSEPPE,VALDITARA,2,http://dati.camera.it/ocd/persona.rdf/p300613
GIUSEPPE,VALLONE,2,http://dati.camera.it/ocd/persona.rdf/p300614
ANTONIO GIANFRANCO,VANZO,2,http://dati.camera.it/ocd/persona.rdf/p300615
ANTONIO,VICINI,2,http://dati.camera.it/ocd/persona.rdf/p300616
WALTER,VITALI,2,http://dati.camera.it/ocd/persona.rdf/p300617
GIAMPAOLO,ZANCAN,2,http://dati.camera.it/ocd/persona.rdf/p300618
LUCIO,ZAPPACOSTA,2,http://dati.camera.it/ocd/persona.rdf/p300619
SERGIO WOLMAR,ZAVOLI,2,http://dati.camera.it/ocd/persona.rdf/p300620
GUIDO,ZICCONE,2,http://dati.camera.it/ocd/persona.rdf/p300621
ALBERTO PIETRO MARIA,ZORZOLI,2,http://dati.camera.it/ocd/persona.rdf/p300622
FABIO,BARATELLA,2,http://dati.camera.it/ocd/persona.rdf/p300496
PAOLO,BARELLI,2,http://dati.camera.it/ocd/persona.rdf/p300497
FILADELFIO GUIDO,BASILE,2,http://dati.camera.it/ocd/persona.rdf/p300498
GIOVANNI,BATTAGLIA,2,http://dati.camera.it/ocd/persona.rdf/p300500
ALESSANDRO,BATTISTI,2,http://dati.camera.it/ocd/persona.rdf/p300501
UGO,BERGAMO,2,http://dati.camera.it/ocd/persona.rdf/p300502
MAURO,BETTA,2,http://dati.camera.it/ocd/persona.rdf/p300503
LAURA,BIANCONI,2,http://dati.camera.it/ocd/persona.rdf/p300504
LUIGI,BOBBIO,2,http://dati.camera.it/ocd/persona.rdf/p300505
ROSSANA LIDIA,BOLDI,2,http://dati.camera.it/ocd/persona.rdf/p300506
GIUSEPPE,BONGIORNO,2,http://dati.camera.it/ocd/persona.rdf/p300507
LEONZIO,BOREA,2,http://dati.camera.it/ocd/persona.rdf/p300508
GABRIELE,BOSCETTO,2,http://dati.camera.it/ocd/persona.rdf/p300509
PAOLO,BRUTTI,2,http://dati.camera.it/ocd/persona.rdf/p300510
MILOS,BUDIN,2,http://dati.camera.it/ocd/persona.rdf/p300511
GIANPIERO CARLO,CANTONI,2,http://dati.camera.it/ocd/persona.rdf/p300512
VALERIO,CARRARA,2,http://dati.camera.it/ocd/persona.rdf/p300513
TOMMASO,CASILLO,2,http://dati.camera.it/ocd/persona.rdf/p300514
MARIO,CAVALLARO,2,http://dati.camera.it/ocd/persona.rdf/p300515
PIETRO,CHERCHI,2,http://dati.camera.it/ocd/persona.rdf/p300516
FRANCESCO,CHIRILLI,2,http://dati.camera.it/ocd/persona.rdf/p300517
AMEDEO,CICCANTI,2,http://dati.camera.it/ocd/persona.rdf/p300518
