name,surname,URI
LORENZO,GHIGLINI,http://dati.camera.it/ocd/persona.rdf/pr202
ALESSANDRO,D'ASTE RICCI,http://dati.camera.it/ocd/persona.rdf/pr2038
GIOVANNI,D'AVOSSA,http://dati.camera.it/ocd/persona.rdf/pr2039
TOMMASO,SPINOLA,http://dati.camera.it/ocd/persona.rdf/pr204
MARIANO,D'AYALA,http://dati.camera.it/ocd/persona.rdf/pr2041
GIORGIO,DORIA,http://dati.camera.it/ocd/persona.rdf/pr1979
PIETRO,RIVA,http://dati.camera.it/ocd/persona.rdf/pr198
RUGGERO,DE RUGGIERI,http://dati.camera.it/ocd/persona.rdf/pr1989
TOMMASO,CORSI,http://dati.camera.it/ocd/persona.rdf/pr1885
TOMMASO,CORSINI,http://dati.camera.it/ocd/persona.rdf/pr1887
CLEMENTE,CORTE,http://dati.camera.it/ocd/persona.rdf/pr1888
GIUSEPPE,SAPPA,http://dati.camera.it/ocd/persona.rdf/pr189
PAOLO,CORTESE,http://dati.camera.it/ocd/persona.rdf/pr1890
GAETANO,COSENTINI,http://dati.camera.it/ocd/persona.rdf/pr1894
ENRICO,COSENZ,http://dati.camera.it/ocd/persona.rdf/pr1896
ANTONIO,COSTA,http://dati.camera.it/ocd/persona.rdf/pr1899
VINCENZO,ADAMI,http://dati.camera.it/ocd/persona.rdf/pr19
LUIGI,COSTA,http://dati.camera.it/ocd/persona.rdf/pr1901
MARCELLO,COSTAMEZZANA,http://dati.camera.it/ocd/persona.rdf/pr1904
ANTONIO,CORRADO,http://dati.camera.it/ocd/persona.rdf/pr1876
CESARE,CORRENTI,http://dati.camera.it/ocd/persona.rdf/pr1879
GIUSEPPE,FERRARI,http://dati.camera.it/ocd/persona.rdf/pr2344
LUIGI,FERRARIS,http://dati.camera.it/ocd/persona.rdf/pr2351
ANGELO,FERRI,http://dati.camera.it/ocd/persona.rdf/pr2357
GIOVANNI,FIASTRI,http://dati.camera.it/ocd/persona.rdf/pr2366
LUIGI,FINCATI,http://dati.camera.it/ocd/persona.rdf/pr2375
GIUSEPPE,GHEZZI,http://dati.camera.it/ocd/persona.rdf/pr2318
ANDREA,GHINOSI,http://dati.camera.it/ocd/persona.rdf/pr2322
GIUSEPPE,GIACOMELLI,http://dati.camera.it/ocd/persona.rdf/pr2328
COSTANZO,GIANI,http://dati.camera.it/ocd/persona.rdf/pr2333
ANTONINO,FERRANTELLI,http://dati.camera.it/ocd/persona.rdf/pr2337
FRANCESCO,FERRARA,http://dati.camera.it/ocd/persona.rdf/pr2339
SALVATORE,GANGITANO,http://dati.camera.it/ocd/persona.rdf/pr2422
GIOVANNI BATTISTA,GAOLA ANTINORI,http://dati.camera.it/ocd/persona.rdf/pr2423
ENRICO,GARAU,http://dati.camera.it/ocd/persona.rdf/pr2424
GIOVANNI,GARELLI,http://dati.camera.it/ocd/persona.rdf/pr2427
FEDERICO,GABELLI,http://dati.camera.it/ocd/persona.rdf/pr2436
GIUSEPPE,FINZI,http://dati.camera.it/ocd/persona.rdf/pr2479
MICHELANGELO,CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr248
MARIANO,FOGAZZARO,http://dati.camera.it/ocd/persona.rdf/pr2490
GIUSEPPE,GARZONI,http://dati.camera.it/ocd/persona.rdf/pr2495
PAULO,FAMBRI,http://dati.camera.it/ocd/persona.rdf/pr2391
GIUSEPPE,FANELLI,http://dati.camera.it/ocd/persona.rdf/pr2392
ENRICO,FANO,http://dati.camera.it/ocd/persona.rdf/pr2394
SAVERIO,FRISCIA,http://dati.camera.it/ocd/persona.rdf/pr2395
GIUSEPPE,GALATI DE SPUCHES RUFFO,http://dati.camera.it/ocd/persona.rdf/pr2446
PAOLO ONORATO,VIGLIANI,http://dati.camera.it/ocd/persona.rdf/pr222
LEOPOLDO,GALEOTTI,http://dati.camera.it/ocd/persona.rdf/pr2451
FILADELFO,FARO,http://dati.camera.it/ocd/persona.rdf/pr2455
LODOVICO,FRAPOLLI,http://dati.camera.it/ocd/persona.rdf/pr2226
ANGELO,FRASCARA,http://dati.camera.it/ocd/persona.rdf/pr2228
MATTIA,FARINA,http://dati.camera.it/ocd/persona.rdf/pr2462
GIULIO,FRISARI,http://dati.camera.it/ocd/persona.rdf/pr2236
VINCENZO,ERRANTE,http://dati.camera.it/ocd/persona.rdf/pr2238
ANGELICO,FABBRI,http://dati.camera.it/ocd/persona.rdf/pr2241
ANTONIO,FINOCCHI,http://dati.camera.it/ocd/persona.rdf/pr2474
GIOVANNI BATTISTA,GIGLIUCCI,http://dati.camera.it/ocd/persona.rdf/pr2540
PIETRO,FABRIS,http://dati.camera.it/ocd/persona.rdf/pr2247
LORENZO,GINORI LISCI,http://dati.camera.it/ocd/persona.rdf/pr2544
ANGELO,GROSSI,http://dati.camera.it/ocd/persona.rdf/pr2551
PAOLO,FARINA,http://dati.camera.it/ocd/persona.rdf/pr220
BENEDETTO,DEODATO,http://dati.camera.it/ocd/persona.rdf/pr2203
GAETANO,DI BELMONTE (MONROY VENTIMIGLIA),http://dati.camera.it/ocd/persona.rdf/pr2212
SCIPIONE,DI BLASIO,http://dati.camera.it/ocd/persona.rdf/pr2214
FERDINANDO,FONSECA LOPEZ,http://dati.camera.it/ocd/persona.rdf/pr2512
GIUSEPPE,FORNACIARI,http://dati.camera.it/ocd/persona.rdf/pr2517
PIETRO ANTONIO,FOSSA,http://dati.camera.it/ocd/persona.rdf/pr2524
ENRICO,FOSSOMBRONI,http://dati.camera.it/ocd/persona.rdf/pr2525
CARLO,FENZI,http://dati.camera.it/ocd/persona.rdf/pr2293
NICOLÒ,FERRACCIÙ,http://dati.camera.it/ocd/persona.rdf/pr2295
GIOVANNI,GIBELLINI TORNIELLI,http://dati.camera.it/ocd/persona.rdf/pr2536
RAFFAELE,GIGANTE,http://dati.camera.it/ocd/persona.rdf/pr2538
GIAN GIACOMO,GALLETTI,http://dati.camera.it/ocd/persona.rdf/pr2304
GIOVANNI,FABRIZJ,http://dati.camera.it/ocd/persona.rdf/pr2248
NICOLA,FABRIZJ,http://dati.camera.it/ocd/persona.rdf/pr2249
GAETANO,FACCHI,http://dati.camera.it/ocd/persona.rdf/pr2251
FELICE,GENERO,http://dati.camera.it/ocd/persona.rdf/pr2258
PAOLO,GERANZANI,http://dati.camera.it/ocd/persona.rdf/pr2265
BARTOLOMEO,BONA,http://dati.camera.it/ocd/persona.rdf/pr227
LUIGI,GERRA,http://dati.camera.it/ocd/persona.rdf/pr2271
MAURO,MACCHI,http://dati.camera.it/ocd/persona.rdf/pr2870
BERARDO,MAGGI,http://dati.camera.it/ocd/persona.rdf/pr2885
NICOLA,MARCONE,http://dati.camera.it/ocd/persona.rdf/pr2844
GIUSEPPE,ARNULFO,http://dati.camera.it/ocd/persona.rdf/pr290
BENEDETTO,MAJORANA FIAMINGO,http://dati.camera.it/ocd/persona.rdf/pr2904
SALVATORE,MAJORANA CUCUZZELLA,http://dati.camera.it/ocd/persona.rdf/pr2905
FRANCESCO MARIA,GIUNTI,http://dati.camera.it/ocd/persona.rdf/pr2734
GAETANO,GIUSINO,http://dati.camera.it/ocd/persona.rdf/pr2737
GIOVANNI BATTISTA,GIUSTINIAN,http://dati.camera.it/ocd/persona.rdf/pr2739
CESARE,GOLIA,http://dati.camera.it/ocd/persona.rdf/pr2745
GIACOMO,LIGNANA,http://dati.camera.it/ocd/persona.rdf/pr2750
ANDREA,LISSONI,http://dati.camera.it/ocd/persona.rdf/pr2754
FRANCESCO,LO MONACO,http://dati.camera.it/ocd/persona.rdf/pr2755
CARLO,GIORGINI,http://dati.camera.it/ocd/persona.rdf/pr2711
GIOVANNI BATTISTA,GIORGINI,http://dati.camera.it/ocd/persona.rdf/pr2713
ANTONIO,GIOVANOLA,http://dati.camera.it/ocd/persona.rdf/pr2718
FRANCESCO,MARTIRE,http://dati.camera.it/ocd/persona.rdf/pr2799
GIUSEPPE,GUTTIEREZ DEL SOLAR,http://dati.camera.it/ocd/persona.rdf/pr2805
PAOLO EMILIO,IMBRIANI,http://dati.camera.it/ocd/persona.rdf/pr2807
CORRADO,LANCIA DI BROLO,http://dati.camera.it/ocd/persona.rdf/pr2822
CRISTIANO,LOBBIA,http://dati.camera.it/ocd/persona.rdf/pr2762
ANSELMO,GUERRIERI GONZAGA,http://dati.camera.it/ocd/persona.rdf/pr2766
GIUSEPPE,GUERZONI,http://dati.camera.it/ocd/persona.rdf/pr2770
ENRICO,GUICCIARDI,http://dati.camera.it/ocd/persona.rdf/pr2777
GIOVANNI BATTISTA,SELLA,http://dati.camera.it/ocd/persona.rdf/pr278
IGNAZIO,GUICCIOLI,http://dati.camera.it/ocd/persona.rdf/pr2780
IPPOLITO,MARTELLI BOLOGNINI,http://dati.camera.it/ocd/persona.rdf/pr2785
PIETRO PAOLO,MARTINATI,http://dati.camera.it/ocd/persona.rdf/pr2787
MASSIMILIANO,MARTINELLI,http://dati.camera.it/ocd/persona.rdf/pr2790
ANGELO,MARTINENGO DI VILLAGANA CHIZZOLA,http://dati.camera.it/ocd/persona.rdf/pr2791
ENRICO,MARTINI,http://dati.camera.it/ocd/persona.rdf/pr2792
STEFANO,JACINI,http://dati.camera.it/ocd/persona.rdf/pr2614
GIUSEPPE,LA MASA,http://dati.camera.it/ocd/persona.rdf/pr2631
LUIGI,LA PORTA,http://dati.camera.it/ocd/persona.rdf/pr2633
GIUSEPPE,GOVONE,http://dati.camera.it/ocd/persona.rdf/pr2577
GAETANO,GRASSI,http://dati.camera.it/ocd/persona.rdf/pr2585
GIUSEPPE,LAZZARO,http://dati.camera.it/ocd/persona.rdf/pr2590
DIODATO,LEARDI,http://dati.camera.it/ocd/persona.rdf/pr2593
ALESSANDRO,LEGNAZZI,http://dati.camera.it/ocd/persona.rdf/pr2595
ALESSANDRO,PERNATI DI MOMO,http://dati.camera.it/ocd/persona.rdf/pr260
GIUSEPPE,LEONETTI,http://dati.camera.it/ocd/persona.rdf/pr2601
LORENZO,LEONY,http://dati.camera.it/ocd/persona.rdf/pr2603
PIETRO,SALVATICO,http://dati.camera.it/ocd/persona.rdf/pr267
LUIGI,GRAVINA,http://dati.camera.it/ocd/persona.rdf/pr2670
ANTONIO,GRECO,http://dati.camera.it/ocd/persona.rdf/pr2673
LUIGI,GRECO CASSIA,http://dati.camera.it/ocd/persona.rdf/pr2674
EDUARDO,GRELLA,http://dati.camera.it/ocd/persona.rdf/pr2677
LUIGI,GRIFFINI,http://dati.camera.it/ocd/persona.rdf/pr2679
PAOLO,GRIFFINI,http://dati.camera.it/ocd/persona.rdf/pr2680
FRANCESCO ANTONIO,GRITTI,http://dati.camera.it/ocd/persona.rdf/pr2686
FRANCESCO,LOVITO,http://dati.camera.it/ocd/persona.rdf/pr2688
ERCOLE,LUALDI,http://dati.camera.it/ocd/persona.rdf/pr2689
PIETRO,LACAVA,http://dati.camera.it/ocd/persona.rdf/pr2641
RAFFAELE,LAMBRUSCHINI,http://dati.camera.it/ocd/persona.rdf/pr2645
FEDELE,LAMPERTICO,http://dati.camera.it/ocd/persona.rdf/pr2646
FRANCESCO,LONGO,http://dati.camera.it/ocd/persona.rdf/pr2658
FRANCO LUIGI,LORENZONI,http://dati.camera.it/ocd/persona.rdf/pr2664
GIOVANNI BATTISTA,LORO,http://dati.camera.it/ocd/persona.rdf/pr2666
LUIGI,LOUP,http://dati.camera.it/ocd/persona.rdf/pr2667
SEVERINO,GRATTONI,http://dati.camera.it/ocd/persona.rdf/pr2669
CARLO,GONZALES,http://dati.camera.it/ocd/persona.rdf/pr2569
OTTAVIANO,GORETTI,http://dati.camera.it/ocd/persona.rdf/pr2570
GIUSEPPE,MANNETTI,http://dati.camera.it/ocd/persona.rdf/pr2943
PAOLO,MANTEGAZZA,http://dati.camera.it/ocd/persona.rdf/pr2945
GIOVANNI,DE FORESTA,http://dati.camera.it/ocd/persona.rdf/pr296
SALVATORE,MAJORANA CALATABIANO,http://dati.camera.it/ocd/persona.rdf/pr2907
ORSO,SERRA,http://dati.camera.it/ocd/persona.rdf/pr291
GALEAZZO GIACOMO MARIA,MALDINI,http://dati.camera.it/ocd/persona.rdf/pr2913
VINCENZO,MALENCHINI,http://dati.camera.it/ocd/persona.rdf/pr2914
GIROLAMO,MANCINI,http://dati.camera.it/ocd/persona.rdf/pr2928
PASQUALE STANISLAO,MANCINI,http://dati.camera.it/ocd/persona.rdf/pr2929
EMILIO,MERIALDI,http://dati.camera.it/ocd/persona.rdf/pr3244
GIACOMO,MERIZZI,http://dati.camera.it/ocd/persona.rdf/pr3246
GIUSEPPE,MERZARIO,http://dati.camera.it/ocd/persona.rdf/pr3251
CARLO,MAZZUCCHI,http://dati.camera.it/ocd/persona.rdf/pr3210
ERCOLE,OLDOFREDI TADINI,http://dati.camera.it/ocd/persona.rdf/pr3213
ANTONIO,OLIVA,http://dati.camera.it/ocd/persona.rdf/pr3214
FILENO,OLIVIERI,http://dati.camera.it/ocd/persona.rdf/pr3221
SERENO,OMAR,http://dati.camera.it/ocd/persona.rdf/pr3224
ALFONSO,ORIGLIA,http://dati.camera.it/ocd/persona.rdf/pr3227
CESARE,CABELLA,http://dati.camera.it/ocd/persona.rdf/pr323
TULLO,MASSARANI,http://dati.camera.it/ocd/persona.rdf/pr3115
GIUSEPPE,MASSARI,http://dati.camera.it/ocd/persona.rdf/pr3116
STEFANO,MASSARI,http://dati.camera.it/ocd/persona.rdf/pr3117
ALCEO,MASSARUCCI,http://dati.camera.it/ocd/persona.rdf/pr3118
ALFONSO,MATHIS,http://dati.camera.it/ocd/persona.rdf/pr3127
GIOVANNI,MATINA,http://dati.camera.it/ocd/persona.rdf/pr3128
GIACOMO,MATTEI,http://dati.camera.it/ocd/persona.rdf/pr3133
ANDREA,MORETTI,http://dati.camera.it/ocd/persona.rdf/pr3134
GIOVANNI BATTISTA,MORETTI,http://dati.camera.it/ocd/persona.rdf/pr3135
MICHELE,MORINI,http://dati.camera.it/ocd/persona.rdf/pr3141
CIRILLO EMILIANO,MONZANI,http://dati.camera.it/ocd/persona.rdf/pr3080
ANTONIO,MORDINI,http://dati.camera.it/ocd/persona.rdf/pr3086
CARLO,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr3087
DONATO,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr3088
GIOVANNI,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr3091
SALVATORE,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr3093
GIACOMO,MEDICI DEL VASCELLO,http://dati.camera.it/ocd/persona.rdf/pr3100
NICOLÒ,MELCHIORRE,http://dati.camera.it/ocd/persona.rdf/pr3102
FRANCESCO SAVERIO,MELISSARI,http://dati.camera.it/ocd/persona.rdf/pr3105
FILIPPO,MELLANA,http://dati.camera.it/ocd/persona.rdf/pr3106
DOMENICO,MAURO,http://dati.camera.it/ocd/persona.rdf/pr3180
ISACCO,MAUROGONATO PESARO,http://dati.camera.it/ocd/persona.rdf/pr3183
AGATOCLE,MAZZAGALLI,http://dati.camera.it/ocd/persona.rdf/pr3193
BONAVENTURA,MAZZARELLA,http://dati.camera.it/ocd/persona.rdf/pr3195
FRANCESCO ANTONIO,MAZZIOTTI,http://dati.camera.it/ocd/persona.rdf/pr3200
ROBUSTIANO,MOROSOLI,http://dati.camera.it/ocd/persona.rdf/pr3143
EMILIO,MORPURGO,http://dati.camera.it/ocd/persona.rdf/pr3145
FRANCESCO,PASQUALIGO,http://dati.camera.it/ocd/persona.rdf/pr3154
PAOLO,PATERNOSTRO,http://dati.camera.it/ocd/persona.rdf/pr3164
GASPARE,MARSICO,http://dati.camera.it/ocd/persona.rdf/pr2994
FRANCESCO,MARZI,http://dati.camera.it/ocd/persona.rdf/pr2996
IPPOLITO,MASCI,http://dati.camera.it/ocd/persona.rdf/pr3003
ANNIBALE,MARAZIO DI SANTA MARIA BAGNOLO,http://dati.camera.it/ocd/persona.rdf/pr2962
ALESSANDRO,MARCELLO,http://dati.camera.it/ocd/persona.rdf/pr2967
LUIGI,MARCHETTI,http://dati.camera.it/ocd/persona.rdf/pr2972
FILIPPO,MARINCOLA,http://dati.camera.it/ocd/persona.rdf/pr2978
GIACOMO,ASTENGO,http://dati.camera.it/ocd/persona.rdf/pr298
FILIPPO,MARIOTTI,http://dati.camera.it/ocd/persona.rdf/pr2984
EMANUELE,MARLIANI,http://dati.camera.it/ocd/persona.rdf/pr2987
FRANCESCO,MAROLDA PETILLI,http://dati.camera.it/ocd/persona.rdf/pr2988
GIORGIO AMBROGIO,MOLFINO,http://dati.camera.it/ocd/persona.rdf/pr3049
ANDREA,MOLINARI,http://dati.camera.it/ocd/persona.rdf/pr3051
BALDASSARRE,MONGENET,http://dati.camera.it/ocd/persona.rdf/pr3056
LUIGI,MONGINI,http://dati.camera.it/ocd/persona.rdf/pr3057
MATTIA,MONTECCHI,http://dati.camera.it/ocd/persona.rdf/pr3064
GIORGIO,MONTEFORTE,http://dati.camera.it/ocd/persona.rdf/pr3065
CORIOLANO,MONTI,http://dati.camera.it/ocd/persona.rdf/pr3070
FRANCESCO CLODOVEO,MONTI,http://dati.camera.it/ocd/persona.rdf/pr3071
PAOLO,MASSA,http://dati.camera.it/ocd/persona.rdf/pr3016
LUIGI,MINERVINI,http://dati.camera.it/ocd/persona.rdf/pr3026
GIUSEPPE,MIRABELLI,http://dati.camera.it/ocd/persona.rdf/pr3036
GIUSEPPE,MISCHI,http://dati.camera.it/ocd/persona.rdf/pr3041
GIACINTO,PELLATIS,http://dati.camera.it/ocd/persona.rdf/pr3495
CARLO,PELLEGRINI,http://dati.camera.it/ocd/persona.rdf/pr3501
MARCO,PENNOTTI,http://dati.camera.it/ocd/persona.rdf/pr3518
MARCELLO,PEPE,http://dati.camera.it/ocd/persona.rdf/pr3521
CARLO,PEPOLI,http://dati.camera.it/ocd/persona.rdf/pr3522
GIACOMO,PERA,http://dati.camera.it/ocd/persona.rdf/pr3525
COSTANTINO,PERAZZI,http://dati.camera.it/ocd/persona.rdf/pr3526
ALESSANDRO,NUNZIANTE,http://dati.camera.it/ocd/persona.rdf/pr3461
FRANCESCO,PICCOLI,http://dati.camera.it/ocd/persona.rdf/pr3471
PIERO,PIERI,http://dati.camera.it/ocd/persona.rdf/pr3479
GABRIELE LUIGI,PECILE,http://dati.camera.it/ocd/persona.rdf/pr3489
PASQUALE,PELAGALLI,http://dati.camera.it/ocd/persona.rdf/pr3493
GIUSEPPE,PIOLTI DÈ BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr3572
MATTEO,PESCATORE,http://dati.camera.it/ocd/persona.rdf/pr3547
FEDERICO GIOVANNI,PESCETTO,http://dati.camera.it/ocd/persona.rdf/pr3549
ENRICO,PESSINA,http://dati.camera.it/ocd/persona.rdf/pr3551
PASQUALE,PETRONE,http://dati.camera.it/ocd/persona.rdf/pr3558
IGNAZIO,PETTINENGO (DE GENOVA DI),http://dati.camera.it/ocd/persona.rdf/pr3562
FERDINANDO,PAINI,http://dati.camera.it/ocd/persona.rdf/pr3376
FERDINANDO,PALASCIANO,http://dati.camera.it/ocd/persona.rdf/pr3381
GIUSEPPE,PANATTONI,http://dati.camera.it/ocd/persona.rdf/pr3396
FERDINANDO,PANCIATICHI XIMENES D'ARAGONA,http://dati.camera.it/ocd/persona.rdf/pr3399
SAVERIO,NICOLAI,http://dati.camera.it/ocd/persona.rdf/pr3342
NICOLA,NISCO,http://dati.camera.it/ocd/persona.rdf/pr3351
LUIGI,PARIS,http://dati.camera.it/ocd/persona.rdf/pr3352
GAETANO,PARISI PARISI,http://dati.camera.it/ocd/persona.rdf/pr3353
GIUSEPPE,PASETTI,http://dati.camera.it/ocd/persona.rdf/pr3365
ELEONORO,PASINI,http://dati.camera.it/ocd/persona.rdf/pr3367
LUIGI,PIANCIANI,http://dati.camera.it/ocd/persona.rdf/pr3436
GIUSEPPE SALVATORE,PIANELL,http://dati.camera.it/ocd/persona.rdf/pr3438
VINCENZO,PICARDI,http://dati.camera.it/ocd/persona.rdf/pr3444
NICCOLÒ,NOBILI,http://dati.camera.it/ocd/persona.rdf/pr3451
AUGUSTO,NOMIS DI COSSILLA,http://dati.camera.it/ocd/persona.rdf/pr3456
COSTANZO,NORANTE DI SANTA CRISTINA,http://dati.camera.it/ocd/persona.rdf/pr3457
GIOVANNI BATTISTA,NORI,http://dati.camera.it/ocd/persona.rdf/pr3458
FERDINANDO,PANDOLA,http://dati.camera.it/ocd/persona.rdf/pr3400
RUGGIERO,SALMOUR (GABALEONE DI),http://dati.camera.it/ocd/persona.rdf/pr341
GIUSEPPE,PAOLUCCI,http://dati.camera.it/ocd/persona.rdf/pr3418
CARLO,PAPA,http://dati.camera.it/ocd/persona.rdf/pr3420
ALBERTO,PAPAFAVA ANTONINI DEI CARRARESI,http://dati.camera.it/ocd/persona.rdf/pr3424
ANGELO,MESSEDAGLIA,http://dati.camera.it/ocd/persona.rdf/pr3254
RAFFAELE,MEZZANOTTE,http://dati.camera.it/ocd/persona.rdf/pr3262
GIOVANNI BATTISTA,MICHELINI,http://dati.camera.it/ocd/persona.rdf/pr3271
AGOSTINO,MOSCHETTI,http://dati.camera.it/ocd/persona.rdf/pr3272
GIULIO,PADOVANI,http://dati.camera.it/ocd/persona.rdf/pr3311
BENEDETTO,MUSOLINO,http://dati.camera.it/ocd/persona.rdf/pr3313
GIUSEPPE,MUSSI,http://dati.camera.it/ocd/persona.rdf/pr3315
PIETRO,MUTI,http://dati.camera.it/ocd/persona.rdf/pr3316
ENRICO,MUZI,http://dati.camera.it/ocd/persona.rdf/pr3317
FEDERICO,NAPOLI,http://dati.camera.it/ocd/persona.rdf/pr3322
GIUSEPPE,NATOLI,http://dati.camera.it/ocd/persona.rdf/pr3326
LAZZARO,NEGROTTO CAMBIASO,http://dati.camera.it/ocd/persona.rdf/pr3333
LUIGI,NERVO,http://dati.camera.it/ocd/persona.rdf/pr3336
TANCREDI,MOSTI TROTTI ESTENSE,http://dati.camera.it/ocd/persona.rdf/pr3275
FRANCESCO IGNAZIO,MURGIA,http://dati.camera.it/ocd/persona.rdf/pr3285
GIUSEPPE,REGA,http://dati.camera.it/ocd/persona.rdf/pr3636
ORESTE,REGNOLI,http://dati.camera.it/ocd/persona.rdf/pr3638
FEDERICO,SALOMONE,http://dati.camera.it/ocd/persona.rdf/pr3645
ANTONIO,SALVAGNOLI MARCHETTI,http://dati.camera.it/ocd/persona.rdf/pr3655
PARIS MARIA,SALVAGO,http://dati.camera.it/ocd/persona.rdf/pr3656
DOMENICO,PISACANE,http://dati.camera.it/ocd/persona.rdf/pr3602
GIUSEPPE,PISANELLI,http://dati.camera.it/ocd/persona.rdf/pr3603
CASIMIRO,PISANI,http://dati.camera.it/ocd/persona.rdf/pr3605
LUIGI,PISSAVINI,http://dati.camera.it/ocd/persona.rdf/pr3607
AGOSTINO,PLUTINO,http://dati.camera.it/ocd/persona.rdf/pr3619
ANTONINO,PLUTINO,http://dati.camera.it/ocd/persona.rdf/pr3620
AUGUSTO,RIBOTY,http://dati.camera.it/ocd/persona.rdf/pr3694
VINCENZO,RICASOLI,http://dati.camera.it/ocd/persona.rdf/pr3696
GIOVANNI,RICCI,http://dati.camera.it/ocd/persona.rdf/pr3699
ANTONIO,TESTA,http://dati.camera.it/ocd/persona.rdf/pr3703
ANDREA,PODESTÀ,http://dati.camera.it/ocd/persona.rdf/pr3721
CARLO,POERIO,http://dati.camera.it/ocd/persona.rdf/pr3724
GIAN GIACOMO,QUATTRINI,http://dati.camera.it/ocd/persona.rdf/pr3666
MATTEO,RAELI,http://dati.camera.it/ocd/persona.rdf/pr3679
FRANCESCO,RESTELLI,http://dati.camera.it/ocd/persona.rdf/pr3685
GIACOMO ANTONIO,REY,http://dati.camera.it/ocd/persona.rdf/pr3687
SPIRITO,RIBERI,http://dati.camera.it/ocd/persona.rdf/pr3690
GIUSEPPE,PIROLI,http://dati.camera.it/ocd/persona.rdf/pr3579
GIUSEPPE,IMPERIALI,http://dati.camera.it/ocd/persona.rdf/pr358
MICHELE,PIRONTI,http://dati.camera.it/ocd/persona.rdf/pr3581
GIAN DOMENICO,PROTASI,http://dati.camera.it/ocd/persona.rdf/pr3585
PIERO,PUCCIONI,http://dati.camera.it/ocd/persona.rdf/pr3592
FRANCESCO,SALARIS,http://dati.camera.it/ocd/persona.rdf/pr3894
MICHELE,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr3899
VINCENZO,ROGADEO,http://dati.camera.it/ocd/persona.rdf/pr3859
GIUSEPPE,ROMANO,http://dati.camera.it/ocd/persona.rdf/pr3868
STEFANO,ROMEO,http://dati.camera.it/ocd/persona.rdf/pr3874
FRANCESCO SAVERIO,SABELLI,http://dati.camera.it/ocd/persona.rdf/pr3880
FRANCESCO PAOLO,RUGGERO,http://dati.camera.it/ocd/persona.rdf/pr3919
RINALDO,RUSCHI,http://dati.camera.it/ocd/persona.rdf/pr3929
FERDINANDO,SICCARDI,http://dati.camera.it/ocd/persona.rdf/pr3939
GIUSEPPE,RICCIARDI,http://dati.camera.it/ocd/persona.rdf/pr3761
CARLO,RIGHETTI,http://dati.camera.it/ocd/persona.rdf/pr3769
AUGUSTO,RIGHI,http://dati.camera.it/ocd/persona.rdf/pr3770
ETTORE,RIPANDELLI,http://dati.camera.it/ocd/persona.rdf/pr3778
VINCENZO,SALVONI,http://dati.camera.it/ocd/persona.rdf/pr3779
FAUSTINO,SAN SEVERINO VIMERCATE,http://dati.camera.it/ocd/persona.rdf/pr3786
CLAUDIO,SANDONNINI,http://dati.camera.it/ocd/persona.rdf/pr3788
GIUSEPPE,POLSINELLI,http://dati.camera.it/ocd/persona.rdf/pr3731
ACHILLE,POLTI,http://dati.camera.it/ocd/persona.rdf/pr3732
CARLO,POSSENTI,http://dati.camera.it/ocd/persona.rdf/pr3744
MICHELE MARIA GAVINO,PRAUS,http://dati.camera.it/ocd/persona.rdf/pr3755
TITO,RONCHETTI,http://dati.camera.it/ocd/persona.rdf/pr3820
EMANUELE,RORÀ (LUCERNA DI),http://dati.camera.it/ocd/persona.rdf/pr3822
ALESSANDRO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr3829
PIETRO,RIPARI,http://dati.camera.it/ocd/persona.rdf/pr3838
MARIO,RIZZARI PATERNO CASTELLO,http://dati.camera.it/ocd/persona.rdf/pr3844
GIUSEPPE,ROBECCHI,http://dati.camera.it/ocd/persona.rdf/pr3848
ANTONIO,SANDRI,http://dati.camera.it/ocd/persona.rdf/pr3789
GAETANO,SANGIORGI,http://dati.camera.it/ocd/persona.rdf/pr3794
APOLLO,SANGUINETTI,http://dati.camera.it/ocd/persona.rdf/pr3797
LEONARDO,RAFFAELE,http://dati.camera.it/ocd/persona.rdf/pr3798
FERDINANDO,RANALLI,http://dati.camera.it/ocd/persona.rdf/pr3805
LUIGI,RANCO,http://dati.camera.it/ocd/persona.rdf/pr3806
ANTONIO,RANIERI,http://dati.camera.it/ocd/persona.rdf/pr3808
ACHILLE,RASPONI,http://dati.camera.it/ocd/persona.rdf/pr3811
LUIGI,SORMANI MORETTI,http://dati.camera.it/ocd/persona.rdf/pr4230
FEDERICO,SPANTIGATI,http://dati.camera.it/ocd/persona.rdf/pr4242
MARTINO,SPECIALE COSTARELLI,http://dati.camera.it/ocd/persona.rdf/pr4247
GIAN PAOLO,TOLOMEI,http://dati.camera.it/ocd/persona.rdf/pr4134
SALVATORE,TOMMASI,http://dati.camera.it/ocd/persona.rdf/pr4139
VINCENZO,TOMMASINI,http://dati.camera.it/ocd/persona.rdf/pr4141
MICHELANGELO,TONELLO,http://dati.camera.it/ocd/persona.rdf/pr4145
VINCENZO,STOCCO,http://dati.camera.it/ocd/persona.rdf/pr4152
PIETRO,STRADA,http://dati.camera.it/ocd/persona.rdf/pr4156
