name,surname,job,URI
AUGUSTO,ELIA,1,http://dati.camera.it/ocd/persona.rdf/pr2081
ANTONIO,EMO CAPODILISTA,1,http://dati.camera.it/ocd/persona.rdf/pr2086
MARIANO,ENGLEN,1,http://dati.camera.it/ocd/persona.rdf/pr2088
ENRICO,DEL CARLO,1,http://dati.camera.it/ocd/persona.rdf/pr2092
GIACOMO,DEL GIUDICE,1,http://dati.camera.it/ocd/persona.rdf/pr2096
NICOLA,DEL VECCHIO,1,http://dati.camera.it/ocd/persona.rdf/pr2104
PIETRO,DELVECCHIO,1,http://dati.camera.it/ocd/persona.rdf/pr2105
CESARE,D'IPPOLITO,1,http://dati.camera.it/ocd/persona.rdf/pr2045
GIUSEPPE,DALL'ACQUA,1,http://dati.camera.it/ocd/persona.rdf/pr2050
ABELE,DAMIANI,1,http://dati.camera.it/ocd/persona.rdf/pr2053
NICCOLÒ,DANZETTA,2,http://dati.camera.it/ocd/persona.rdf/pr2058
GIOVANNI,DAVICINI,1,http://dati.camera.it/ocd/persona.rdf/pr2062
GIORGIO,DAVICO,1,http://dati.camera.it/ocd/persona.rdf/pr2063
GIOVANNI,DOSSENA,1,http://dati.camera.it/ocd/persona.rdf/pr2073
ANTONINO,DI PISA,1,http://dati.camera.it/ocd/persona.rdf/pr2146
LEONARDO,DELL'ANGELO,1,http://dati.camera.it/ocd/persona.rdf/pr2149
LUIGI,DELLA CROCE,1,http://dati.camera.it/ocd/persona.rdf/pr2152
GIOVANNI,DELLA ROCCA,1,http://dati.camera.it/ocd/persona.rdf/pr2156
PIETRO,DELLE FAVARE (UGO),1,http://dati.camera.it/ocd/persona.rdf/pr2162
ANTONIO,DI RUDINÌ (STARRABBA),1,http://dati.camera.it/ocd/persona.rdf/pr2169
FLORIANO,DEL ZIO,1,http://dati.camera.it/ocd/persona.rdf/pr2106
ALESSANDRO,DELFINI,1,http://dati.camera.it/ocd/persona.rdf/pr2108
FEDELE,DE SIERVO,2,http://dati.camera.it/ocd/persona.rdf/pr2110
MAURIZIO,DE SONNAZ (GERBAIX),2,http://dati.camera.it/ocd/persona.rdf/pr2112
GIUSEPPE,DEVINCENZI,2,http://dati.camera.it/ocd/persona.rdf/pr2119
ANTONIO,DE WITT,1,http://dati.camera.it/ocd/persona.rdf/pr2122
ROCCO,DE ZERBI,1,http://dati.camera.it/ocd/persona.rdf/pr2123
DOMENICO,ELENA,2,http://dati.camera.it/ocd/persona.rdf/pr213
CESARE,DI MASINO (VALPERGA),1,http://dati.camera.it/ocd/persona.rdf/pr2139
EDUARDO,D'AMICO,1,http://dati.camera.it/ocd/persona.rdf/pr1954
FRANCESCO,D'AMORE,1,http://dati.camera.it/ocd/persona.rdf/pr1956
FRANCESCO MARIA,SAULI,2,http://dati.camera.it/ocd/persona.rdf/pr196
GIOVANNI,DIANA,1,http://dati.camera.it/ocd/persona.rdf/pr1960
LUIGI,DILIGENTI,1,http://dati.camera.it/ocd/persona.rdf/pr1962
DONATO,DOGLIONI,1,http://dati.camera.it/ocd/persona.rdf/pr1969
CARLO,DE CESARE,2,http://dati.camera.it/ocd/persona.rdf/pr1940
CARLO,CUTURI,1,http://dati.camera.it/ocd/persona.rdf/pr1943
GENNARO,DE FILIPPO,2,http://dati.camera.it/ocd/persona.rdf/pr2013
GAETANO,DI SANTA ELISABETTA (GRAVINA),1,http://dati.camera.it/ocd/persona.rdf/pr2020
ANTONIO,D'ARCO,1,http://dati.camera.it/ocd/persona.rdf/pr2036
TOMMASO,SPINOLA,2,http://dati.camera.it/ocd/persona.rdf/pr204
MARIANO,D'AYALA,2,http://dati.camera.it/ocd/persona.rdf/pr2041
GIORGIO,DORIA,2,http://dati.camera.it/ocd/persona.rdf/pr1979
FRANCESCO,DE RENZIS,1,http://dati.camera.it/ocd/persona.rdf/pr1982
GIUSEPPE,DE RISEIS,1,http://dati.camera.it/ocd/persona.rdf/pr1984
SIMONE ANTONIO,DE SAINT BON (PACORET),1,http://dati.camera.it/ocd/persona.rdf/pr1991
GIULIO,ADAMOLI,1,http://dati.camera.it/ocd/persona.rdf/pr20
LUIGI,DE CRECCHIO,1,http://dati.camera.it/ocd/persona.rdf/pr2003
IPPOLITO,DE CRISTOFARO,1,http://dati.camera.it/ocd/persona.rdf/pr2004
ANTONIO,DE DOMINICIS,1,http://dati.camera.it/ocd/persona.rdf/pr2006
TEODOSIO,DE DOMINICIS,1,http://dati.camera.it/ocd/persona.rdf/pr2007
TOMMASO,CORSI,2,http://dati.camera.it/ocd/persona.rdf/pr1885
TOMMASO,CORSINI,1,http://dati.camera.it/ocd/persona.rdf/pr1887
CLEMENTE,CORTE,2,http://dati.camera.it/ocd/persona.rdf/pr1888
CLEMENTE,CORTE,1,http://dati.camera.it/ocd/persona.rdf/pr1888
GIOVANNI,CORVETTO,1,http://dati.camera.it/ocd/persona.rdf/pr1892
GAETANO,COSENTINI,1,http://dati.camera.it/ocd/persona.rdf/pr1894
ENRICO,COSENZ,2,http://dati.camera.it/ocd/persona.rdf/pr1896
SETTIMIO,COSTANTINI,1,http://dati.camera.it/ocd/persona.rdf/pr1905
LORENZO,COTTA RAMUSINO,1,http://dati.camera.it/ocd/persona.rdf/pr1908
SALVATORE,CORREALE,1,http://dati.camera.it/ocd/persona.rdf/pr1878
CESARE,CORRENTI,1,http://dati.camera.it/ocd/persona.rdf/pr1879
CARLO,FERRARI,1,http://dati.camera.it/ocd/persona.rdf/pr2341
LUIGI,FERRARIS,2,http://dati.camera.it/ocd/persona.rdf/pr2351
CAMILLO,FERRATI,1,http://dati.camera.it/ocd/persona.rdf/pr2354
TELEMACO,FERRINI,1,http://dati.camera.it/ocd/persona.rdf/pr2362
IGNAZIO,FILÌ ASTOLFONE,1,http://dati.camera.it/ocd/persona.rdf/pr2370
QUIRICO,FILOPANTI,1,http://dati.camera.it/ocd/persona.rdf/pr2372
PIETRO,GHIANI MAMELI,1,http://dati.camera.it/ocd/persona.rdf/pr2319
ANDREA,GHINOSI,1,http://dati.camera.it/ocd/persona.rdf/pr2322
ANGELO,GIACOMELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2327
GIUSEPPE,GIACOMELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2328
ANGIOLO,GIAMBASTIANI,1,http://dati.camera.it/ocd/persona.rdf/pr2331
FRANCESCO,FERRARA,1,http://dati.camera.it/ocd/persona.rdf/pr2339
SALVATORE,FUSCO,1,http://dati.camera.it/ocd/persona.rdf/pr2413
ANTONIO,GANDOLFI,1,http://dati.camera.it/ocd/persona.rdf/pr2420
ENRICO,GARAU,1,http://dati.camera.it/ocd/persona.rdf/pr2424
GIOVANNI,GARELLI,2,http://dati.camera.it/ocd/persona.rdf/pr2427
MENOTTI,GARIBALDI,1,http://dati.camera.it/ocd/persona.rdf/pr2431
FEDERICO,GABELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2436
GIUSEPPE,FINZI,1,http://dati.camera.it/ocd/persona.rdf/pr2479
ZEFFIRINO,FAINA,1,http://dati.camera.it/ocd/persona.rdf/pr2379
FILIPPO,FLORENA,1,http://dati.camera.it/ocd/persona.rdf/pr2488
NICOLA,FALCONI,1,http://dati.camera.it/ocd/persona.rdf/pr2386
GIOVANNI ANTONIO,FOLCIERI,1,http://dati.camera.it/ocd/persona.rdf/pr2491
RAFFAELE,GARZIA,1,http://dati.camera.it/ocd/persona.rdf/pr2494
GIUSEPPE,GARZONI,2,http://dati.camera.it/ocd/persona.rdf/pr2495
PAULO,FAMBRI,1,http://dati.camera.it/ocd/persona.rdf/pr2391
GIOVANNI,GATTELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2499
ENRICO,FANO,1,http://dati.camera.it/ocd/persona.rdf/pr2394
SAVERIO,FRISCIA,1,http://dati.camera.it/ocd/persona.rdf/pr2395
ROBERTO,GAETANI DI LAURENZANA,1,http://dati.camera.it/ocd/persona.rdf/pr2442
PAOLO ONORATO,VIGLIANI,2,http://dati.camera.it/ocd/persona.rdf/pr222
LEOPOLDO,GALEOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr2451
LUIGI EMANUELE,FARINA,1,http://dati.camera.it/ocd/persona.rdf/pr2461
GIUSEPPE,FRATELLINI,1,http://dati.camera.it/ocd/persona.rdf/pr2231
MATTIA,FARINA,2,http://dati.camera.it/ocd/persona.rdf/pr2462
MAURIZIO,FARINA,2,http://dati.camera.it/ocd/persona.rdf/pr2463
SERAFINO,FRENFANELLI CYBO,1,http://dati.camera.it/ocd/persona.rdf/pr2233
NICOLA,FARINA,1,http://dati.camera.it/ocd/persona.rdf/pr2464
FILIBERTO,FRESCOT,1,http://dati.camera.it/ocd/persona.rdf/pr2235
GIULIO,FRISARI,1,http://dati.camera.it/ocd/persona.rdf/pr2236
PAOLO,ERCOLE,1,http://dati.camera.it/ocd/persona.rdf/pr2237
VINCENZO,ERRANTE,2,http://dati.camera.it/ocd/persona.rdf/pr2238
ARIODANTE,FABRETTI,1,http://dati.camera.it/ocd/persona.rdf/pr2240
ENRICO,FABBRICI,1,http://dati.camera.it/ocd/persona.rdf/pr2243
GIUSEPPE,FABBRICOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr2244
NICOLÒ,FABRIS,1,http://dati.camera.it/ocd/persona.rdf/pr2246
LORENZO,GINORI LISCI,2,http://dati.camera.it/ocd/persona.rdf/pr2544
ANGELO,GROSSI,2,http://dati.camera.it/ocd/persona.rdf/pr2551
FEDERIGO,GROSSI,1,http://dati.camera.it/ocd/persona.rdf/pr2552
LUIGI,GUALA,1,http://dati.camera.it/ocd/persona.rdf/pr2555
GUIDO ORAZIO,DI CARPEGNA FALCONIERI,1,http://dati.camera.it/ocd/persona.rdf/pr2188
GIOVANNI,GUARINI,1,http://dati.camera.it/ocd/persona.rdf/pr2559
GIOVANNI,GUARRASI,1,http://dati.camera.it/ocd/persona.rdf/pr2562
CESARE,DI GAETA,1,http://dati.camera.it/ocd/persona.rdf/pr2198
GIUSEPPE,DEZZA,1,http://dati.camera.it/ocd/persona.rdf/pr2205
GAETANO,DI BELMONTE (MONROY VENTIMIGLIA),1,http://dati.camera.it/ocd/persona.rdf/pr2212
SCIPIONE,DI BLASIO,1,http://dati.camera.it/ocd/persona.rdf/pr2214
GIUSEPPE,FORNACIARI,1,http://dati.camera.it/ocd/persona.rdf/pr2517
LUIGI,FAZIO,1,http://dati.camera.it/ocd/persona.rdf/pr2284
PIETRO ANTONIO,FOSSA,1,http://dati.camera.it/ocd/persona.rdf/pr2524
ENRICO,FOSSOMBRONI,1,http://dati.camera.it/ocd/persona.rdf/pr2525
NICOLÒ,FERRACCIÙ,1,http://dati.camera.it/ocd/persona.rdf/pr2295
NICOLÒ,FERRACCIÙ,0,http://dati.camera.it/ocd/persona.rdf/pr2295
PARDO CARLO,FRANCESCHELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2530
NICOLA,FABRIZJ,1,http://dati.camera.it/ocd/persona.rdf/pr2249
PAOLO,FABRIZJ,1,http://dati.camera.it/ocd/persona.rdf/pr2250
FRANCESCO,GENALA,1,http://dati.camera.it/ocd/persona.rdf/pr2257
DOMENICO,GENOESE ZERBI,1,http://dati.camera.it/ocd/persona.rdf/pr2261
GIOVANNI,GENTINETTA,1,http://dati.camera.it/ocd/persona.rdf/pr2264
BONAVENTURA,GERARDI,1,http://dati.camera.it/ocd/persona.rdf/pr2266
GERMANO,GERMANETTI,1,http://dati.camera.it/ocd/persona.rdf/pr2270
TOMMASO,GESSI,1,http://dati.camera.it/ocd/persona.rdf/pr2272
GIOVANNI BATTISTA ENRICO,GEYMET,1,http://dati.camera.it/ocd/persona.rdf/pr2273
CASIMIRO,FAVALE,1,http://dati.camera.it/ocd/persona.rdf/pr2278
VINCENZO,FAVARA,1,http://dati.camera.it/ocd/persona.rdf/pr2279
MAURO,MACCHI,2,http://dati.camera.it/ocd/persona.rdf/pr2870
MAURO,MACCHI,1,http://dati.camera.it/ocd/persona.rdf/pr2870
LUIGI RAFFAELE,MACRY,1,http://dati.camera.it/ocd/persona.rdf/pr2875
NICCOLÒ,MAFFEI,1,http://dati.camera.it/ocd/persona.rdf/pr2879
BERARDO,MAGGI,1,http://dati.camera.it/ocd/persona.rdf/pr2885
ISIDORO,MAGGI,1,http://dati.camera.it/ocd/persona.rdf/pr2886
RAFFAELE,MAGLIANO,1,http://dati.camera.it/ocd/persona.rdf/pr2889
RAFFAELE,MAJERÀ,1,http://dati.camera.it/ocd/persona.rdf/pr2898
FILIPPO,MARIGNOLI DI MONTE CORONA,2,http://dati.camera.it/ocd/persona.rdf/pr2858
GIOVANNI,LUSCIA,1,http://dati.camera.it/ocd/persona.rdf/pr2860
ACHILLE,MAJOCCHI,1,http://dati.camera.it/ocd/persona.rdf/pr2900
GIOVANNI BATTISTA,GIUSTINIAN,2,http://dati.camera.it/ocd/persona.rdf/pr2739
FRANCESCO,GLISENTI,1,http://dati.camera.it/ocd/persona.rdf/pr2740
CESARE,GOLIA,1,http://dati.camera.it/ocd/persona.rdf/pr2745
CARLO,LIBETTA,1,http://dati.camera.it/ocd/persona.rdf/pr2748
GIUSEPPE,LIOY,1,http://dati.camera.it/ocd/persona.rdf/pr2751
PAOLO,LIOY,1,http://dati.camera.it/ocd/persona.rdf/pr2752
ANDREA,LISSONI,2,http://dati.camera.it/ocd/persona.rdf/pr2754
CESARE,LUGLI,1,http://dati.camera.it/ocd/persona.rdf/pr2705
FRANCESCO,GIORDANO,1,http://dati.camera.it/ocd/persona.rdf/pr2708
GIOVANNI BATTISTA,GIORGINI,2,http://dati.camera.it/ocd/persona.rdf/pr2713
GIUSEPPE,GIOVANNINI,1,http://dati.camera.it/ocd/persona.rdf/pr2717
ANTONIO,GIOVANOLA,2,http://dati.camera.it/ocd/persona.rdf/pr2718
ANTONIO,GIUDICE,1,http://dati.camera.it/ocd/persona.rdf/pr2724
GIUSEPPE,GIUDICI,1,http://dati.camera.it/ocd/persona.rdf/pr2726
VITTORIO,GIUDICI,1,http://dati.camera.it/ocd/persona.rdf/pr2727
FERDINANDO,MARTINI,1,http://dati.camera.it/ocd/persona.rdf/pr2793
GIUSEPPE,MARTINOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr2797
FRANCESCO,MARTIRE,1,http://dati.camera.it/ocd/persona.rdf/pr2799
PAOLO EMILIO,IMBRIANI,2,http://dati.camera.it/ocd/persona.rdf/pr2807
GIOACCHINO,IMPERATORI,1,http://dati.camera.it/ocd/persona.rdf/pr2810
GIUSEPPE,IMPERATRICE,1,http://dati.camera.it/ocd/persona.rdf/pr2811
ANGELO,INCAGNOLI,1,http://dati.camera.it/ocd/persona.rdf/pr2814
LUDOVICO CARLO,INCONTRI,1,http://dati.camera.it/ocd/persona.rdf/pr2816
MARIANO,INDELICATO,1,http://dati.camera.it/ocd/persona.rdf/pr2817
LUIGI,INDELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2819
CALCEDONIO,INGHILLERI,1,http://dati.camera.it/ocd/persona.rdf/pr2821
GIUSEPPE,LANZARA,1,http://dati.camera.it/ocd/persona.rdf/pr2830
ENRICO,GUICCIARDI,2,http://dati.camera.it/ocd/persona.rdf/pr2777
ALESSANDRO,GUICCIOLI,1,http://dati.camera.it/ocd/persona.rdf/pr2779
GIOVANNI BATTISTA,SELLA,2,http://dati.camera.it/ocd/persona.rdf/pr278
IGNAZIO,GUICCIOLI,2,http://dati.camera.it/ocd/persona.rdf/pr2780
IPPOLITO,MARTELLI BOLOGNINI,1,http://dati.camera.it/ocd/persona.rdf/pr2785
MARIO,MARTELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2786
AGOSTINO,MARTINELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2788
GIOVANNI,MARTINELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2789
MASSIMILIANO,MARTINELLI,2,http://dati.camera.it/ocd/persona.rdf/pr2790
ANGELO,MARTINENGO DI VILLAGANA CHIZZOLA,2,http://dati.camera.it/ocd/persona.rdf/pr2791
DAVID,LEVI,1,http://dati.camera.it/ocd/persona.rdf/pr2606
FRANCESCO,ISOLANI,1,http://dati.camera.it/ocd/persona.rdf/pr2612
STEFANO,JACINI,2,http://dati.camera.it/ocd/persona.rdf/pr2614
NICOLA,LA CAPRA SABELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2623
FRANCESCO,LA FRANCESCA,1,http://dati.camera.it/ocd/persona.rdf/pr2625
TOMMASO,LA MARMORA (DI MASSERANO),1,http://dati.camera.it/ocd/persona.rdf/pr2630
LUIGI,LA PORTA,1,http://dati.camera.it/ocd/persona.rdf/pr2633
FRANCESCO,GORLA,1,http://dati.camera.it/ocd/persona.rdf/pr2573
ANTONIO,GORRA,1,http://dati.camera.it/ocd/persona.rdf/pr2574
GIUSEPPE,LAZZARO,1,http://dati.camera.it/ocd/persona.rdf/pr2590
CARLO,LEARDI,1,http://dati.camera.it/ocd/persona.rdf/pr2592
ALESSANDRO,PERNATI DI MOMO,2,http://dati.camera.it/ocd/persona.rdf/pr260
PIETRO,SALVATICO,2,http://dati.camera.it/ocd/persona.rdf/pr267
LUIGI,GRAVINA,2,http://dati.camera.it/ocd/persona.rdf/pr2670
LUIGI,GRECO CASSIA,1,http://dati.camera.it/ocd/persona.rdf/pr2674
GIOVANNI ANDREA,GREGORINI,1,http://dati.camera.it/ocd/persona.rdf/pr2676
LUIGI,GRIFFINI,1,http://dati.camera.it/ocd/persona.rdf/pr2679
PAOLO,GRIFFINI,1,http://dati.camera.it/ocd/persona.rdf/pr2680
BERNARDINO,GRIMALDI,0,http://dati.camera.it/ocd/persona.rdf/pr2683
BERNARDINO,GRIMALDI,1,http://dati.camera.it/ocd/persona.rdf/pr2683
FRANCESCO ANTONIO,GRITTI,1,http://dati.camera.it/ocd/persona.rdf/pr2686
FRANCESCO,LOVITO,1,http://dati.camera.it/ocd/persona.rdf/pr2688
ERCOLE,LUALDI,1,http://dati.camera.it/ocd/persona.rdf/pr2689
SALVATORE,LUCCA,1,http://dati.camera.it/ocd/persona.rdf/pr2691
GIOVANNI,LUCCHINI,1,http://dati.camera.it/ocd/persona.rdf/pr2693
ODOARDO,LUCHINI,1,http://dati.camera.it/ocd/persona.rdf/pr2698
PIETRO,LACAVA,1,http://dati.camera.it/ocd/persona.rdf/pr2641
LUIGI,LAGASI,1,http://dati.camera.it/ocd/persona.rdf/pr2642
FEDELE,LAMPERTICO,2,http://dati.camera.it/ocd/persona.rdf/pr2646
EMANUELE,LOLLI,1,http://dati.camera.it/ocd/persona.rdf/pr2649
CAMILLO,LONGO,1,http://dati.camera.it/ocd/persona.rdf/pr2656
GIACOMO ANTONIO,LONGO,2,http://dati.camera.it/ocd/persona.rdf/pr2659
CARLO,LONGONI,1,http://dati.camera.it/ocd/persona.rdf/pr2661
ACHILLE,GORI MAZZOLENI,1,http://dati.camera.it/ocd/persona.rdf/pr2571
CARLO,GORIO,1,http://dati.camera.it/ocd/persona.rdf/pr2572
GIUSEPPE,MANFREDI,2,http://dati.camera.it/ocd/persona.rdf/pr2933
PIETRO,MANFRIN DI CASTIONE,1,http://dati.camera.it/ocd/persona.rdf/pr2935
PIETRO,MANFRIN DI CASTIONE,2,http://dati.camera.it/ocd/persona.rdf/pr2935
ANTONIO,MANGILLI,1,http://dati.camera.it/ocd/persona.rdf/pr2940
PAOLO,MANTEGAZZA,2,http://dati.camera.it/ocd/persona.rdf/pr2945
GIUSEPPE,MANTELLINI,1,http://dati.camera.it/ocd/persona.rdf/pr2947
SALVATORE,MAJORANA CALATABIANO,1,http://dati.camera.it/ocd/persona.rdf/pr2907
SALVATORE,MAJORANA CALATABIANO,0,http://dati.camera.it/ocd/persona.rdf/pr2907
SALVATORE,MAJORANA CALATABIANO,2,http://dati.camera.it/ocd/persona.rdf/pr2907
ALESSANDRO,MALACARI,1,http://dati.camera.it/ocd/persona.rdf/pr2909
GALEAZZO GIACOMO MARIA,MALDINI,1,http://dati.camera.it/ocd/persona.rdf/pr2913
VINCENZO,MALENCHINI,2,http://dati.camera.it/ocd/persona.rdf/pr2914
GASPARE,MANARA,1,http://dati.camera.it/ocd/persona.rdf/pr2922
FRANCESCO,MANCARDI,1,http://dati.camera.it/ocd/persona.rdf/pr2923
PASQUALE STANISLAO,MANCINI,0,http://dati.camera.it/ocd/persona.rdf/pr2929
PASQUALE STANISLAO,MANCINI,1,http://dati.camera.it/ocd/persona.rdf/pr2929
GIACOMO,MERIZZI,1,http://dati.camera.it/ocd/persona.rdf/pr3246
GIUSEPPE,MERZARIO,1,http://dati.camera.it/ocd/persona.rdf/pr3251
FRANCESCO,MEARDI,1,http://dati.camera.it/ocd/persona.rdf/pr3211
ARISTIDE,OGGERO,1,http://dati.camera.it/ocd/persona.rdf/pr3212
ERCOLE,OLDOFREDI TADINI,2,http://dati.camera.it/ocd/persona.rdf/pr3213
ANTONIO,OLIVA,1,http://dati.camera.it/ocd/persona.rdf/pr3214
SALVATORE,OMODEI RUIZ,1,http://dati.camera.it/ocd/persona.rdf/pr3225
FULGENZIO,ORILIA,1,http://dati.camera.it/ocd/persona.rdf/pr3228
CESARE,CABELLA,2,http://dati.camera.it/ocd/persona.rdf/pr323
NICOLÒ,MELODIA,1,http://dati.camera.it/ocd/persona.rdf/pr3110
TULLO,MASSARANI,2,http://dati.camera.it/ocd/persona.rdf/pr3115
ALCEO,MASSARUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr3118
CARLO,MASSEI,2,http://dati.camera.it/ocd/persona.rdf/pr3119
GIACOMO,MATTEI,2,http://dati.camera.it/ocd/persona.rdf/pr3133
MICHELE,MORINI,1,http://dati.camera.it/ocd/persona.rdf/pr3141
CIRILLO EMILIANO,MONZANI,1,http://dati.camera.it/ocd/persona.rdf/pr3080
GIOVANNI BATTISTA,MORANA,1,http://dati.camera.it/ocd/persona.rdf/pr3081
ANTONIO,MORDINI,1,http://dati.camera.it/ocd/persona.rdf/pr3086
DONATO,MORELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3088
GIOVANNI,MORELLI,2,http://dati.camera.it/ocd/persona.rdf/pr3091
SALVATORE,MORELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3093
CARLO,AGOSTINELLI,1,http://dati.camera.it/ocd/persona.rdf/pr31
GIACOMO,MEDICI DEL VASCELLO,2,http://dati.camera.it/ocd/persona.rdf/pr3100
NICOLÒ,MELCHIORRE,1,http://dati.camera.it/ocd/persona.rdf/pr3102
RUGGIERO,MAURIGI DI CASTEL MAURIGI,1,http://dati.camera.it/ocd/persona.rdf/pr3177
GIOVANNI,MAURIGI,2,http://dati.camera.it/ocd/persona.rdf/pr3178
ISACCO,MAUROGONATO PESARO,1,http://dati.camera.it/ocd/persona.rdf/pr3183
ADRIANO,MAZZA,1,http://dati.camera.it/ocd/persona.rdf/pr3189
PIETRO,MAZZA,1,http://dati.camera.it/ocd/persona.rdf/pr3190
BONAVENTURA,MAZZARELLA,1,http://dati.camera.it/ocd/persona.rdf/pr3195
PIETRO,MAZZIOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr3202
ROBUSTIANO,MOROSOLI,2,http://dati.camera.it/ocd/persona.rdf/pr3143
EMILIO,MORPURGO,1,http://dati.camera.it/ocd/persona.rdf/pr3145
MAURO,MORRONE,1,http://dati.camera.it/ocd/persona.rdf/pr3147
FRANCESCO,PATERNOSTRO,1,http://dati.camera.it/ocd/persona.rdf/pr3163
PAOLO,PATERNOSTRO,2,http://dati.camera.it/ocd/persona.rdf/pr3164
LUIGI BERNARDO,PATRIZI,1,http://dati.camera.it/ocd/persona.rdf/pr3165
NICOLA,MARSELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2992
FRANCESCO,MARZI,1,http://dati.camera.it/ocd/persona.rdf/pr2996
GAETANO,MARZOTTO,1,http://dati.camera.it/ocd/persona.rdf/pr2999
LUIGI,MASCILLI,1,http://dati.camera.it/ocd/persona.rdf/pr3006
CESARE,MARANI,1,http://dati.camera.it/ocd/persona.rdf/pr2960
ANNIBALE,MARAZIO DI SANTA MARIA BAGNOLO,1,http://dati.camera.it/ocd/persona.rdf/pr2962
EUGENIO,MARCHESE,1,http://dati.camera.it/ocd/persona.rdf/pr2970
SALVATORE,MARCHESE,2,http://dati.camera.it/ocd/persona.rdf/pr2971
DOMENICO,MARCHIORI,1,http://dati.camera.it/ocd/persona.rdf/pr2975
GIACOMO,ASTENGO,2,http://dati.camera.it/ocd/persona.rdf/pr298
FILIPPO,MARIOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr2984
FRANCESCO,MAROLDA PETILLI,1,http://dati.camera.it/ocd/persona.rdf/pr2988
GIORGIO AMBROGIO,MOLFINO,1,http://dati.camera.it/ocd/persona.rdf/pr3049
ANDREA,MOLINARI,1,http://dati.camera.it/ocd/persona.rdf/pr3051
BALDASSARRE,MONGENET,2,http://dati.camera.it/ocd/persona.rdf/pr3056
LUIGI,MONGINI,1,http://dati.camera.it/ocd/persona.rdf/pr3057
PAOLO,MASSA,1,http://dati.camera.it/ocd/persona.rdf/pr3016
LUIGI,MINERVINI,1,http://dati.camera.it/ocd/persona.rdf/pr3026
RAFFAELE,MINICH,1,http://dati.camera.it/ocd/persona.rdf/pr3030
TOMMASO,MINUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr3033
GIUSEPPE,MIRABELLI,2,http://dati.camera.it/ocd/persona.rdf/pr3036
GIUSEPPE,MISCHI,2,http://dati.camera.it/ocd/persona.rdf/pr3041
STANISLAO,MOCENNI,1,http://dati.camera.it/ocd/persona.rdf/pr3043
LUIGI,PELLEGRINO,1,http://dati.camera.it/ocd/persona.rdf/pr3504
MARCELLO,PEPE,1,http://dati.camera.it/ocd/persona.rdf/pr3521
CARLO,PEPOLI,2,http://dati.camera.it/ocd/persona.rdf/pr3522
COSTANTINO,PERAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr3526
NAPOLEONE,PERELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3527
ALESSANDRO,NUNZIANTE,1,http://dati.camera.it/ocd/persona.rdf/pr3461
ALESSANDRO,NUNZIANTE,2,http://dati.camera.it/ocd/persona.rdf/pr3461
VITTORIO,ODIARD,1,http://dati.camera.it/ocd/persona.rdf/pr3467
FRANCESCO,PALLAVICINI ROSPIGLIOSI,2,http://dati.camera.it/ocd/persona.rdf/pr347
FRANCESCO,PICCOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3471
AUGUSTO,PIERANTONI,1,http://dati.camera.it/ocd/persona.rdf/pr3478
GABRIELE LUIGI,PECILE,2,http://dati.camera.it/ocd/persona.rdf/pr3489
GIUSEPPE,PIOLA,2,http://dati.camera.it/ocd/persona.rdf/pr3571
GIOVANNI BATTISTA,PERICOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3531
PIETRO,PERICOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3532
LUDOVICO,PERRONI,1,http://dati.camera.it/ocd/persona.rdf/pr3539
FRANCESCO,PERRONI PALADINI,1,http://dati.camera.it/ocd/persona.rdf/pr3540
MATTEO,PESCATORE,2,http://dati.camera.it/ocd/persona.rdf/pr3547
FEDERICO GIOVANNI,PESCETTO,2,http://dati.camera.it/ocd/persona.rdf/pr3549
ENRICO,PESSINA,1,http://dati.camera.it/ocd/persona.rdf/pr3551
ENRICO,PESSINA,0,http://dati.camera.it/ocd/persona.rdf/pr3551
ENRICO,PESSINA,2,http://dati.camera.it/ocd/persona.rdf/pr3551
FERDINANDO,PETRUCCELLI DELLA GATTINA,1,http://dati.camera.it/ocd/persona.rdf/pr3561
IGNAZIO,PETTINENGO (DE GENOVA DI),2,http://dati.camera.it/ocd/persona.rdf/pr3562
ERNESTO,PASQUALI,1,http://dati.camera.it/ocd/persona.rdf/pr3371
