name,surname,URI
ANGELO,AZZOLINA,http://dati.camera.it/ocd/persona.rdf/p32210
GIOVANNI,BACCIARDI,http://dati.camera.it/ocd/persona.rdf/p32230
ENZO,BALOCCHI,http://dati.camera.it/ocd/persona.rdf/p32240
MAURIZIO,BALOCCHI,http://dati.camera.it/ocd/persona.rdf/p32250
PAOLO,BAMPO,http://dati.camera.it/ocd/persona.rdf/p32260
AUGUSTO,BATTAGLIA,http://dati.camera.it/ocd/persona.rdf/p32270
STEFANO,BERNI,http://dati.camera.it/ocd/persona.rdf/p32290
PAOLO,BERTEZZOLO,http://dati.camera.it/ocd/persona.rdf/p32300
ELISABETTA,BERTOTTI,http://dati.camera.it/ocd/persona.rdf/p32310
GIANFRANCO,BETTIN,http://dati.camera.it/ocd/persona.rdf/p32320
ALFREDO,BIANCHINI,http://dati.camera.it/ocd/persona.rdf/p32330
VINCENZO,BIANCO,http://dati.camera.it/ocd/persona.rdf/p32340
ANDRIANO,BIASUTTI,http://dati.camera.it/ocd/persona.rdf/p32350
GIUSEPPE,BICOCCHI,http://dati.camera.it/ocd/persona.rdf/p32360
ANNA MARIA,BIRICOTTI,http://dati.camera.it/ocd/persona.rdf/p32370
GAETANO NINO,COLUCCI,http://dati.camera.it/ocd/persona.rdf/p30940
ANDREINO,CARRARA,http://dati.camera.it/ocd/persona.rdf/p30960
ENNIO,GRASSI,http://dati.camera.it/ocd/persona.rdf/p30980
GIUSEPPE,SERRA,http://dati.camera.it/ocd/persona.rdf/p30990
FRANCESCO,D'ONOFRIO,http://dati.camera.it/ocd/persona.rdf/p31010
RAFFAELE,FARIGU,http://dati.camera.it/ocd/persona.rdf/p31050
CARMINE SANTO,PATARINO,http://dati.camera.it/ocd/persona.rdf/p31080
MARCO,TARADASH,http://dati.camera.it/ocd/persona.rdf/p32000
GIOVANNI,PACIULLO,http://dati.camera.it/ocd/persona.rdf/p32020
ERNESTO,ABATERUSSO,http://dati.camera.it/ocd/persona.rdf/p32040
SALVATORE,ABBRUZZESE,http://dati.camera.it/ocd/persona.rdf/p32050
GIOVANNI CARLO,ACCIARO,http://dati.camera.it/ocd/persona.rdf/p32060
MARCO,CELLAI,http://dati.camera.it/ocd/persona.rdf/p32700
FABRIZIO,CESETTI,http://dati.camera.it/ocd/persona.rdf/p32710
MASSIMO,CHIAVENTI,http://dati.camera.it/ocd/persona.rdf/p32720
ANTONIO,CIAMPAGLIA,http://dati.camera.it/ocd/persona.rdf/p32730
NICOLA,COLAIANNI,http://dati.camera.it/ocd/persona.rdf/p32750
DOMENICO,COMINO,http://dati.camera.it/ocd/persona.rdf/p32760
GIORGIO,CONCA,http://dati.camera.it/ocd/persona.rdf/p32770
GIULIO,CONTI,http://dati.camera.it/ocd/persona.rdf/p32780
CALOGERO,CORRAO,http://dati.camera.it/ocd/persona.rdf/p32790
GIOVANNI,CORRENTI,http://dati.camera.it/ocd/persona.rdf/p32800
MICHELE,CORTESE,http://dati.camera.it/ocd/persona.rdf/p32810
LUCIANO,COSTANTINI,http://dati.camera.it/ocd/persona.rdf/p32820
ROBINIO,COSTI,http://dati.camera.it/ocd/persona.rdf/p32830
FEDERICO,CRIPPA,http://dati.camera.it/ocd/persona.rdf/p32840
VINCENZINO,CULICCHIA,http://dati.camera.it/ocd/persona.rdf/p32850
FERNANDO,DALLA CHIESA,http://dati.camera.it/ocd/persona.rdf/p32860
MARIA SIMONA,DALLA CHIESA,http://dati.camera.it/ocd/persona.rdf/p32870
ALESSANDRO,DALLA VIA,http://dati.camera.it/ocd/persona.rdf/p32880
PIERGIUSEPPE,D'ANDREAMATTEO,http://dati.camera.it/ocd/persona.rdf/p32890
LINO,DE BENETTI,http://dati.camera.it/ocd/persona.rdf/p32900
UMBERTO,DEL BASSO DE CARO,http://dati.camera.it/ocd/persona.rdf/p32910
PAOLO,DE PAOLI,http://dati.camera.it/ocd/persona.rdf/p32920
ANDREA CARMINE,DE SIMONE,http://dati.camera.it/ocd/persona.rdf/p32930
COSIMO DAMIANO FRANCESCO,DI GIUSEPPE,http://dati.camera.it/ocd/persona.rdf/p32950
FERNANDO,DI LAURA FRATTURA,http://dati.camera.it/ocd/persona.rdf/p32960
GIOVANNI,DI MAURO,http://dati.camera.it/ocd/persona.rdf/p32970
GIOVANNI,DOLINO,http://dati.camera.it/ocd/persona.rdf/p32980
MARTINO,DORIGO,http://dati.camera.it/ocd/persona.rdf/p32990
UGO,BOGHETTA,http://dati.camera.it/ocd/persona.rdf/p32380
MARIO GEROLAMO GIOVANNI,BOI,http://dati.camera.it/ocd/persona.rdf/p32390
GIORGIO,LA MALFA,http://dati.camera.it/ocd/persona.rdf/p3240
MARIDA,BOLOGNESI,http://dati.camera.it/ocd/persona.rdf/p32400
MAURO,BONATO,http://dati.camera.it/ocd/persona.rdf/p32410
GIOVANNI,BONOMO,http://dati.camera.it/ocd/persona.rdf/p32420
MARIO,BORGHEZIO,http://dati.camera.it/ocd/persona.rdf/p32430
FRANCESCO,BORGIA,http://dati.camera.it/ocd/persona.rdf/p32440
GIAN MAURO,BORSANO,http://dati.camera.it/ocd/persona.rdf/p32450
UMBERTO,BOSSI,http://dati.camera.it/ocd/persona.rdf/p32460
MARIO,BRUNETTI,http://dati.camera.it/ocd/persona.rdf/p32480
TEODORO,BUONTEMPO,http://dati.camera.it/ocd/persona.rdf/p32490
ALESSIO,BUTTI,http://dati.camera.it/ocd/persona.rdf/p32500
ANTONINO,BUTTITTA,http://dati.camera.it/ocd/persona.rdf/p32510
ROCCO FRANCESCO,CACCAVARI,http://dati.camera.it/ocd/persona.rdf/p32520
ROBERTO,CALDEROLI,http://dati.camera.it/ocd/persona.rdf/p32530
STEFANO,CALDORO,http://dati.camera.it/ocd/persona.rdf/p32540
VALERIO,CALZOLAIO,http://dati.camera.it/ocd/persona.rdf/p32560
MAURA,CAMOIRANO,http://dati.camera.it/ocd/persona.rdf/p32570
VASSILI,CAMPATELLI,http://dati.camera.it/ocd/persona.rdf/p32580
ANTONIO,CANCIAN,http://dati.camera.it/ocd/persona.rdf/p32590
LUCA,CARLI,http://dati.camera.it/ocd/persona.rdf/p32610
CLEMENTE,CARTA,http://dati.camera.it/ocd/persona.rdf/p32620
GIORGIO,CARTA,http://dati.camera.it/ocd/persona.rdf/p32630
COSIMO,CASILLI,http://dati.camera.it/ocd/persona.rdf/p32640
SERGIO,CASTELLANETA,http://dati.camera.it/ocd/persona.rdf/p32650
ROBERTO,CASTELLI,http://dati.camera.it/ocd/persona.rdf/p32660
GUIDO,CASTELLOTTI,http://dati.camera.it/ocd/persona.rdf/p32670
EMIDIO,CASULA,http://dati.camera.it/ocd/persona.rdf/p32680
TIBERIO,CECERE,http://dati.camera.it/ocd/persona.rdf/p32690
GIUSEPPE,GIACOVAZZO,http://dati.camera.it/ocd/persona.rdf/p36800
LUIGI,GIUGNI,http://dati.camera.it/ocd/persona.rdf/p36850
VINCENZO,MANCINI,http://dati.camera.it/ocd/persona.rdf/p3690
ROSA,JERVOLINO RUSSO,http://dati.camera.it/ocd/persona.rdf/p37000
ARMANDO,COSSUTTA,http://dati.camera.it/ocd/persona.rdf/p36110
ENRICO,MANCA,http://dati.camera.it/ocd/persona.rdf/p3650
PRIMO,GALDELLI,http://dati.camera.it/ocd/persona.rdf/p36670
GABRIELE,DE ROSA,http://dati.camera.it/ocd/persona.rdf/p36210
OSCAR,MAMMI',http://dati.camera.it/ocd/persona.rdf/p3640
LEOPOLDO,ELIA,http://dati.camera.it/ocd/persona.rdf/p36460
LANFRANCO,TURCI,http://dati.camera.it/ocd/persona.rdf/p34650
SAURO,TURRONI,http://dati.camera.it/ocd/persona.rdf/p34660
MAURO,VANNONI,http://dati.camera.it/ocd/persona.rdf/p34670
SALVATORE,VARRIALE,http://dati.camera.it/ocd/persona.rdf/p34680
NICOLA,VENDOLA,http://dati.camera.it/ocd/persona.rdf/p34690
ADRIANA,VIGNERI,http://dati.camera.it/ocd/persona.rdf/p34700
SALVATORE,VOZZA,http://dati.camera.it/ocd/persona.rdf/p34750
JOHANN GEORG,WIDMANN,http://dati.camera.it/ocd/persona.rdf/p34760
ALFREDO,ZAGATTI,http://dati.camera.it/ocd/persona.rdf/p34770
GABRIELLA,ZANFERRARI,http://dati.camera.it/ocd/persona.rdf/p34780
ORFEO,GORACCI,http://dati.camera.it/ocd/persona.rdf/p34790
GUIDO,LO PORTO,http://dati.camera.it/ocd/persona.rdf/p3480
PAOLO,MENGOLI,http://dati.camera.it/ocd/persona.rdf/p34800
MAURO,GUERRA,http://dati.camera.it/ocd/persona.rdf/p34810
GIAMPAOLO VITTORIO ELIO,D'ANDREA,http://dati.camera.it/ocd/persona.rdf/p34820
LUCA ANTONIO,CANGEMI,http://dati.camera.it/ocd/persona.rdf/p34830
STEFANO,BOTTINI,http://dati.camera.it/ocd/persona.rdf/p34840
OTTAVIO,LAVAGGI,http://dati.camera.it/ocd/persona.rdf/p34850
ANTONIO,MICELI,http://dati.camera.it/ocd/persona.rdf/p34860
ANTONIO,QUATTROCCHI,http://dati.camera.it/ocd/persona.rdf/p34870
SALVATORE,MARGIOTTA,http://dati.camera.it/ocd/persona.rdf/p34880
ELISABETTA SIMONA,CASTELLAZZI,http://dati.camera.it/ocd/persona.rdf/p34890
ALFIO PAOLO GIUSEPPE,SPERANZA,http://dati.camera.it/ocd/persona.rdf/p34900
GOFFREDO MARIA,BETTINI,http://dati.camera.it/ocd/persona.rdf/p34910
PAOLO,PRODI,http://dati.camera.it/ocd/persona.rdf/p34920
ANTONINO,BORRUSO,http://dati.camera.it/ocd/persona.rdf/p34930
LORENZO,ACQUARONE,http://dati.camera.it/ocd/persona.rdf/p34950
ARCANGELO,LOBIANCO,http://dati.camera.it/ocd/persona.rdf/p3430
AUGUSTO,RIZZI,http://dati.camera.it/ocd/persona.rdf/p34300
FRANCO,ROCCHETTA,http://dati.camera.it/ocd/persona.rdf/p34310
PAOLO,ROMEO,http://dati.camera.it/ocd/persona.rdf/p34320
GUGLIELMO,ROSITANI,http://dati.camera.it/ocd/persona.rdf/p34330
LUIGI,ROSSI,http://dati.camera.it/ocd/persona.rdf/p34340
MARIA CRISTINA,ROSSI,http://dati.camera.it/ocd/persona.rdf/p34350
ORESTE,ROSSI,http://dati.camera.it/ocd/persona.rdf/p34360
LAURA,ROZZA,http://dati.camera.it/ocd/persona.rdf/p34370
ANTONIO,RUBERTI,http://dati.camera.it/ocd/persona.rdf/p34380
IVO,RUSSO,http://dati.camera.it/ocd/persona.rdf/p34390
MASSIMO,SALVADORI,http://dati.camera.it/ocd/persona.rdf/p34400
ATTILIO,SANTORO,http://dati.camera.it/ocd/persona.rdf/p34410
GIOVANNI,SARRITZU,http://dati.camera.it/ocd/persona.rdf/p34420
MARCO FABIO,SARTORI,http://dati.camera.it/ocd/persona.rdf/p34430
RICCARDO,SARTORIS,http://dati.camera.it/ocd/persona.rdf/p34450
LUCIANA,SBARBATI,http://dati.camera.it/ocd/persona.rdf/p34460
ROMANO,SCARFAGNA,http://dati.camera.it/ocd/persona.rdf/p34470
ANTONIO FABIO MARIA,SCAVONE,http://dati.camera.it/ocd/persona.rdf/p34480
MARIA GRAZIA,SESTERO,http://dati.camera.it/ocd/persona.rdf/p34500
VITTORIO,SGARBI,http://dati.camera.it/ocd/persona.rdf/p34510
GIANCARLO,SITRA,http://dati.camera.it/ocd/persona.rdf/p34520
ANGELINO,SOLLAZZO,http://dati.camera.it/ocd/persona.rdf/p34530
GIUSEPPE,SORIERO,http://dati.camera.it/ocd/persona.rdf/p34540
FRANCESCO,SPERANZA,http://dati.camera.it/ocd/persona.rdf/p34550
SALVATORE,STORNELLO,http://dati.camera.it/ocd/persona.rdf/p34570
FLAVIO,TATTARINI,http://dati.camera.it/ocd/persona.rdf/p34590
RAFFAELE,TISCAR,http://dati.camera.it/ocd/persona.rdf/p34620
PAOLO,TUFFI,http://dati.camera.it/ocd/persona.rdf/p34640
GIULIANO MASSIMO,BOFFARDI,http://dati.camera.it/ocd/persona.rdf/p35450
FRANCESCO,MARENCO,http://dati.camera.it/ocd/persona.rdf/p33620
FERDINANDO,MARGUTTI,http://dati.camera.it/ocd/persona.rdf/p33630
FRANCO,MARINI,http://dati.camera.it/ocd/persona.rdf/p33640
LUIGI,MARINO,http://dati.camera.it/ocd/persona.rdf/p33650
ROBERTO ERNESTO,MARONI,http://dati.camera.it/ocd/persona.rdf/p33660
SANTINO,PAGANO,http://dati.camera.it/ocd/persona.rdf/p33980
ROBERTO,PAGGINI,http://dati.camera.it/ocd/persona.rdf/p33990
MAURO,PAISSAN,http://dati.camera.it/ocd/persona.rdf/p34000
MAURIZIO,PALADINI,http://dati.camera.it/ocd/persona.rdf/p34010
CARLO,PALERMO,http://dati.camera.it/ocd/persona.rdf/p34020
ANTONIO,PAPPALARDO,http://dati.camera.it/ocd/persona.rdf/p34030
NICOLA,PASETTO,http://dati.camera.it/ocd/persona.rdf/p34040
ALFONSO,PECORARO SCANIO,http://dati.camera.it/ocd/persona.rdf/p34060
CORRADO ARTURO,PERABONI,http://dati.camera.it/ocd/persona.rdf/p34070
VINCENZO,PERRONE,http://dati.camera.it/ocd/persona.rdf/p34080
PIERLUIGI,PETRINI,http://dati.camera.it/ocd/persona.rdf/p34090
ROBERTO,PINZA,http://dati.camera.it/ocd/persona.rdf/p34110
CLAUDIO,PIOLI,http://dati.camera.it/ocd/persona.rdf/p34120
CALOGERO,PISCITELLO,http://dati.camera.it/ocd/persona.rdf/p34130
ANTONIO,PIZZINATO,http://dati.camera.it/ocd/persona.rdf/p34150
GIOVANNI,POLIDORO,http://dati.camera.it/ocd/persona.rdf/p34160
FRANCESCO,POLIZIO,http://dati.camera.it/ocd/persona.rdf/p34170
BARBARA MARIA SIMONETTA,POLLASTRINI,http://dati.camera.it/ocd/persona.rdf/p34180
MAURO,POLLI,http://dati.camera.it/ocd/persona.rdf/p34190
SALVATORE,POLLICHINO,http://dati.camera.it/ocd/persona.rdf/p34200
FULCO,PRATESI,http://dati.camera.it/ocd/persona.rdf/p34210
FIORELLO,PROVERA,http://dati.camera.it/ocd/persona.rdf/p34230
BRUNO,RANDAZZO,http://dati.camera.it/ocd/persona.rdf/p34240
PIO,RAPAGNA',http://dati.camera.it/ocd/persona.rdf/p34250
REMO,RATTO,http://dati.camera.it/ocd/persona.rdf/p34260
MARCO,RAVAGLIOLI,http://dati.camera.it/ocd/persona.rdf/p34270
MARIO,RIGO,http://dati.camera.it/ocd/persona.rdf/p34280
ALFONSINA,RINALDI,http://dati.camera.it/ocd/persona.rdf/p34290
ALFONSO,MARTUCCI,http://dati.camera.it/ocd/persona.rdf/p33670
PIETRO,MASTRANZO,http://dati.camera.it/ocd/persona.rdf/p33680
MARIELLA,MAZZETTO,http://dati.camera.it/ocd/persona.rdf/p33700
ANGELO,MAZZOLA,http://dati.camera.it/ocd/persona.rdf/p33710
EUGENIO,MELANDRI,http://dati.camera.it/ocd/persona.rdf/p33720
GENEROSO,MELILLA,http://dati.camera.it/ocd/persona.rdf/p33730
GIOVANNI,MEO ZILIO,http://dati.camera.it/ocd/persona.rdf/p33740
CORRADO,METRI,http://dati.camera.it/ocd/persona.rdf/p33750
MAURO,MICHIELON,http://dati.camera.it/ocd/persona.rdf/p33760
PIETRO,MITA,http://dati.camera.it/ocd/persona.rdf/p33770
ENRICO,MODIGLIANI,http://dati.camera.it/ocd/persona.rdf/p33780
MARIA,MOIOLI,http://dati.camera.it/ocd/persona.rdf/p33790
GIANFRANCO,MORGANDO,http://dati.camera.it/ocd/persona.rdf/p33800
GABRIELE,MORI,http://dati.camera.it/ocd/persona.rdf/p33810
FABIO,MUSSI,http://dati.camera.it/ocd/persona.rdf/p33820
ANGELO,MUZIO,http://dati.camera.it/ocd/persona.rdf/p33840
LUIGI,NEGRI,http://dati.camera.it/ocd/persona.rdf/p33850
RICCARDO,NENCINI,http://dati.camera.it/ocd/persona.rdf/p33860
ROSARIO ANTONINO,NICOLOSI,http://dati.camera.it/ocd/persona.rdf/p33870
GASPARE,NUCCIO,http://dati.camera.it/ocd/persona.rdf/p33880
GIANFRANCO MARIA EUGENIO,OCCHIPINTI,http://dati.camera.it/ocd/persona.rdf/p33890
GERARDO MARIO,OLIVERIO,http://dati.camera.it/ocd/persona.rdf/p33900
ROSARIO,OLIVO,http://dati.camera.it/ocd/persona.rdf/p33910
GIOVANNI,ONGARO,http://dati.camera.it/ocd/persona.rdf/p33920
BENITO,ORGIANA,http://dati.camera.it/ocd/persona.rdf/p33930
LEOLUCA,ORLANDO,http://dati.camera.it/ocd/persona.rdf/p33940
GABRIELE,OSTINELLI,http://dati.camera.it/ocd/persona.rdf/p33950
FABIO,PADOVAN,http://dati.camera.it/ocd/persona.rdf/p33960
MAURIZIO,PAGANI,http://dati.camera.it/ocd/persona.rdf/p33970
RICCARDO,MISASI,http://dati.camera.it/ocd/persona.rdf/p4120
ANGIOLA,ZILLI,http://dati.camera.it/ocd/persona.rdf/p39450
GIOVANNI,PELLICANI,http://dati.camera.it/ocd/persona.rdf/p4530
GIORGIO,POSTAL,http://dati.camera.it/ocd/persona.rdf/p4780
GIOVANNI,PRANDINI,http://dati.camera.it/ocd/persona.rdf/p4790
PAOLO,POLENTA,http://dati.camera.it/ocd/persona.rdf/p38300
UMBERTO,RANIERI,http://dati.camera.it/ocd/persona.rdf/p38390
ANTONIO,RASTRELLI,http://dati.camera.it/ocd/persona.rdf/p38400
FRANCESCO,PARISI,http://dati.camera.it/ocd/persona.rdf/p38090
CLAUDIO,PERCIVALLE,http://dati.camera.it/ocd/persona.rdf/p38140
MARCO,PEZZONI,http://dati.camera.it/ocd/persona.rdf/p38210
RENATO,MASSARI,http://dati.camera.it/ocd/persona.rdf/p3860
LUCIANO,RADI,http://dati.camera.it/ocd/persona.rdf/p4880
ALFREDO,REICHLIN,http://dati.camera.it/ocd/persona.rdf/p4980
FRANCESCO,MERLONI,http://dati.camera.it/ocd/persona.rdf/p50113
SILVESTRO,TERZI,http://dati.camera.it/ocd/persona.rdf/p50129
FRANCESCO,FERRARI,http://dati.camera.it/ocd/persona.rdf/p50135
RINALDO,BOSCO,http://dati.camera.it/ocd/persona.rdf/p50145
ANTONIO,MACCANICO,http://dati.camera.it/ocd/persona.rdf/p50224
PAOLO,PERUZZA,http://dati.camera.it/ocd/persona.rdf/p50177
SALVATORE,CHERCHI,http://dati.camera.it/ocd/persona.rdf/p50291
SALVATORE,LADU,http://dati.camera.it/ocd/persona.rdf/p50292
TERESIO,DELFINO,http://dati.camera.it/ocd/persona.rdf/p50311
GIANCARLO,PAGLIARINI,http://dati.camera.it/ocd/persona.rdf/p50365
FILIPPO,BERSELLI,http://dati.camera.it/ocd/persona.rdf/p50322
CARLO,SANGALLI,http://dati.camera.it/ocd/persona.rdf/p5280
GIORGIO,SANTUZ,http://dati.camera.it/ocd/persona.rdf/p5300
ANGELO MARIA,SANZA,http://dati.camera.it/ocd/persona.rdf/p5310
VINCENZO,SCOTTI,http://dati.camera.it/ocd/persona.rdf/p5400
FRANCESCO,SERVELLO,http://dati.camera.it/ocd/persona.rdf/p5470
CLAUDIO,SIGNORILE,http://dati.camera.it/ocd/persona.rdf/p5500
VIRGINIO,ROGNONI,http://dati.camera.it/ocd/persona.rdf/p5100
PIER LUIGI,ROMITA,http://dati.camera.it/ocd/persona.rdf/p5110
GIANFILIPPO,BENEDETTI,http://dati.camera.it/ocd/persona.rdf/p690
ALDO,TORTORELLA,http://dati.camera.it/ocd/persona.rdf/p5840
VINCENZO,TRANTINO,http://dati.camera.it/ocd/persona.rdf/p5880
ADOLFO,BATTAGLIA,http://dati.camera.it/ocd/persona.rdf/p590
PIERANTONIO MIRKO,TREMAGLIA,http://dati.camera.it/ocd/persona.rdf/p5900
SALVATORE,URSO,http://dati.camera.it/ocd/persona.rdf/p5990
ROMANO,BACCARINI,http://dati.camera.it/ocd/persona.rdf/p60043
VINCENZO,BALZAMO,http://dati.camera.it/ocd/persona.rdf/p60047
PIERGIORGIO,BERGONZI,http://dati.camera.it/ocd/persona.rdf/p60072
GIORGIO,BRAMBILLA,http://dati.camera.it/ocd/persona.rdf/p60116
EMILIA,CALINI,http://dati.camera.it/ocd/persona.rdf/p60130
ANTONIO,CARCARINO,http://dati.camera.it/ocd/persona.rdf/p60142
GRAZIANO,CIONI,http://dati.camera.it/ocd/persona.rdf/p60186
RAFFAELE,VALENSISE,http://dati.camera.it/ocd/persona.rdf/p6020
GUIDO,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/p60238
PANCRAZIO ANTONINO,DE PASQUALE,http://dati.camera.it/ocd/persona.rdf/p60241
LINO,DIANA,http://dati.camera.it/ocd/persona.rdf/p60269
MAURO,DUTTO,http://dati.camera.it/ocd/persona.rdf/p60276
EUGENIO,TARABINI,http://dati.camera.it/ocd/persona.rdf/p5720
GIANCARLO,TESINI,http://dati.camera.it/ocd/persona.rdf/p5800
ROBERTO,VISENTIN,http://dati.camera.it/ocd/persona.rdf/p60792
PAOLO,VOLPONI,http://dati.camera.it/ocd/persona.rdf/p60798
GIUSEPPE,ZAMBERLETTI,http://dati.camera.it/ocd/persona.rdf/p6240
PIETRO,ZOPPI,http://dati.camera.it/ocd/persona.rdf/p6290
ANTONIO,FISCHETTI,http://dati.camera.it/ocd/persona.rdf/p60302
MAURIZIO,GIRALDI,http://dati.camera.it/ocd/persona.rdf/p60351
GIOVANNI,GORIA,http://dati.camera.it/ocd/persona.rdf/p60361
LUIGI,GRILLO,http://dati.camera.it/ocd/persona.rdf/p60369
FERDINANDO,IMPOSIMATO,http://dati.camera.it/ocd/persona.rdf/p60381
ROCCO,LARIZZA,http://dati.camera.it/ocd/persona.rdf/p60402
ANGELO,LAURICELLA,http://dati.camera.it/ocd/persona.rdf/p60407
GIULIO,MACERATINI,http://dati.camera.it/ocd/persona.rdf/p60434
SILVIO,MANTOVANI,http://dati.camera.it/ocd/persona.rdf/p60457
BRUNO,MATTEJA,http://dati.camera.it/ocd/persona.rdf/p60482
CARMINE,MENSORIO,http://dati.camera.it/ocd/persona.rdf/p60499
FILIPPO,MICHELI,http://dati.camera.it/ocd/persona.rdf/p60506
GIOVANNI,MONGIELLO,http://dati.camera.it/ocd/persona.rdf/p60518
SERGIO,MORONI,http://dati.camera.it/ocd/persona.rdf/p60523
STEFANO,PASSIGLI,http://dati.camera.it/ocd/persona.rdf/p60572
CLAUDIO,PETRUCCIOLI,http://dati.camera.it/ocd/persona.rdf/p60589
MAURIZIO,PIERONI,http://dati.camera.it/ocd/persona.rdf/p60593
ANTONIO,PREVOSTO,http://dati.camera.it/ocd/persona.rdf/p60617
EDOARDO,RONCHI,http://dati.camera.it/ocd/persona.rdf/p60653
VITTORIO,SBARDELLA,http://dati.camera.it/ocd/persona.rdf/p60693
SALVATORE,SENESE,http://dati.camera.it/ocd/persona.rdf/p60705
ANGELO,STANISCIA,http://dati.camera.it/ocd/persona.rdf/p60728
CARLO,TASSI,http://dati.camera.it/ocd/persona.rdf/p60746
HELGA,THALER,http://dati.camera.it/ocd/persona.rdf/p60755
GIROLAMO,TRIPODI,http://dati.camera.it/ocd/persona.rdf/p60772
DAVIDE,VISANI,http://dati.camera.it/ocd/persona.rdf/p60790
GUIDO,BODRATO,http://dati.camera.it/ocd/persona.rdf/p910
GIORGIO,BOGI,http://dati.camera.it/ocd/persona.rdf/p930
ARRIGO,BOLDRINI,http://dati.camera.it/ocd/persona.rdf/p950
GERARDO,BIANCO,http://dati.camera.it/ocd/persona.rdf/p840
