name,surname,job,URI
VINCENZO,DE PRISCO,1,http://dati.camera.it/ocd/persona.rdf/pr1822
GIROLAMO,COLOMBO QUATTROFRATI,1,http://dati.camera.it/ocd/persona.rdf/pr1825
FABRIZIO,COLONNA AVELLA,2,http://dati.camera.it/ocd/persona.rdf/pr1826
LUCIANO,COLONNA,1,http://dati.camera.it/ocd/persona.rdf/pr1830
PROSPERO,COLONNA,1,http://dati.camera.it/ocd/persona.rdf/pr1831
GASPARE,COLOSIMO,1,http://dati.camera.it/ocd/persona.rdf/pr1833
GASPARE,COLOSIMO,0,http://dati.camera.it/ocd/persona.rdf/pr1833
GENNARO,COMPAGNA,1,http://dati.camera.it/ocd/persona.rdf/pr1842
PIETRO,COMPAGNA,2,http://dati.camera.it/ocd/persona.rdf/pr1843
CARLO,COMPANS DI BRICHANTEAU,1,http://dati.camera.it/ocd/persona.rdf/pr1844
CARLO,COMPANS DI BRICHANTEAU,0,http://dati.camera.it/ocd/persona.rdf/pr1844
FRANCESCO,CUCCHI,2,http://dati.camera.it/ocd/persona.rdf/pr1788
GAVINO,SCANO,2,http://dati.camera.it/ocd/persona.rdf/pr179
DOMENICO,CUCCHIARI,2,http://dati.camera.it/ocd/persona.rdf/pr1790
GIUSEPPE,DE NAVA,1,http://dati.camera.it/ocd/persona.rdf/pr1811
VITO NICOLÒ,DE NICOLÒ,1,http://dati.camera.it/ocd/persona.rdf/pr1813
PROSPERO,DE NOBILI DI VEZZANO,1,http://dati.camera.it/ocd/persona.rdf/pr1815
FEDELE,DE NOVELLIS,1,http://dati.camera.it/ocd/persona.rdf/pr1816
DAVIDE,CONSIGLIO,2,http://dati.camera.it/ocd/persona.rdf/pr1851
LUIGI,CONTARINI,1,http://dati.camera.it/ocd/persona.rdf/pr1852
EMILIO,CONTE,1,http://dati.camera.it/ocd/persona.rdf/pr1853
EMILIO,CONTI,1,http://dati.camera.it/ocd/persona.rdf/pr1855
PASQUALE,CORDOPATRI,2,http://dati.camera.it/ocd/persona.rdf/pr1865
VINCENZO,CORDOVA SAVINI,2,http://dati.camera.it/ocd/persona.rdf/pr1867
MICHELE,CIACERI,1,http://dati.camera.it/ocd/persona.rdf/pr1694
ERNESTO,CIANCIOLO,1,http://dati.camera.it/ocd/persona.rdf/pr1697
ETTORE,CICCOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr1707
GASPARE,CAVALLINI,2,http://dati.camera.it/ocd/persona.rdf/pr1712
NAPOLEONE,COLAJANNI,1,http://dati.camera.it/ocd/persona.rdf/pr1658
RAFFAELLO,COLARUSSO,1,http://dati.camera.it/ocd/persona.rdf/pr1659
ANTONIO,COLETTI,1,http://dati.camera.it/ocd/persona.rdf/pr1662
MARCO,COLLACCHIONI,1,http://dati.camera.it/ocd/persona.rdf/pr1664
ANTONIO,COLOCCI,2,http://dati.camera.it/ocd/persona.rdf/pr1668
ERNESTO,DI SAMBUY (BALBO BERTONE),2,http://dati.camera.it/ocd/persona.rdf/pr2176
GENNARO,DI SAN DONATO (SAMBIASE SAN SEVERINO),1,http://dati.camera.it/ocd/persona.rdf/pr2177
ANTONINO,DI SAN GIULIANO PATERNÒ CASTELLO,0,http://dati.camera.it/ocd/persona.rdf/pr2178
ANTONINO,DI SAN GIULIANO PATERNÒ CASTELLO,1,http://dati.camera.it/ocd/persona.rdf/pr2178
BENEDETTO,DI SAN GIUSEPPE,2,http://dati.camera.it/ocd/persona.rdf/pr2179
FRANCESCO,DI CAMMARADA MONCADA STARRABBA,1,http://dati.camera.it/ocd/persona.rdf/pr2182
PAOLO,DI CAMPOREALE BECCADELLI BOLOGNA ACTON,2,http://dati.camera.it/ocd/persona.rdf/pr2185
UGO,DOZZIO,1,http://dati.camera.it/ocd/persona.rdf/pr2079
FRANCESCO,DURANTE,2,http://dati.camera.it/ocd/persona.rdf/pr2080
PIETRO,ELLERO,2,http://dati.camera.it/ocd/persona.rdf/pr2084
ANTONIO,EMO CAPODILISTA,2,http://dati.camera.it/ocd/persona.rdf/pr2086
ADOLFO,ENGEL,1,http://dati.camera.it/ocd/persona.rdf/pr2087
ANDREA,DEL SANTO,2,http://dati.camera.it/ocd/persona.rdf/pr2102
CARLO,D'IPPOLITO,1,http://dati.camera.it/ocd/persona.rdf/pr2044
LUCHINO,DAL VERME,1,http://dati.camera.it/ocd/persona.rdf/pr2049
ABELE,DAMIANI,2,http://dati.camera.it/ocd/persona.rdf/pr2053
EDOARDO,DANEO,1,http://dati.camera.it/ocd/persona.rdf/pr2055
GIAN CARLO,DANEO,1,http://dati.camera.it/ocd/persona.rdf/pr2056
GUALTIERO,DANIELI,1,http://dati.camera.it/ocd/persona.rdf/pr2057
MANSUETO,DE AMICIS,0,http://dati.camera.it/ocd/persona.rdf/pr2067
MANSUETO,DE AMICIS,1,http://dati.camera.it/ocd/persona.rdf/pr2067
LUIGI,DE ANDREIS,1,http://dati.camera.it/ocd/persona.rdf/pr2068
CARLO VITTORIO FERNANDO,DE ASARTA,1,http://dati.camera.it/ocd/persona.rdf/pr2069
GIOVANNI,DOSSENA,2,http://dati.camera.it/ocd/persona.rdf/pr2073
GIOVANNI,DELLA ROCCA,1,http://dati.camera.it/ocd/persona.rdf/pr2156
PIETRO,DELLE FAVARE (UGO),2,http://dati.camera.it/ocd/persona.rdf/pr2162
ANTONIO,DI RUDINÌ (STARRABBA),0,http://dati.camera.it/ocd/persona.rdf/pr2169
ANTONIO,DI RUDINÌ (STARRABBA),1,http://dati.camera.it/ocd/persona.rdf/pr2169
CARLO,DI RUDINÌ (STARRABBA),1,http://dati.camera.it/ocd/persona.rdf/pr2170
GUIDO,DI SAN MARTINO VALPERGA,2,http://dati.camera.it/ocd/persona.rdf/pr2171
FLORIANO,DEL ZIO,2,http://dati.camera.it/ocd/persona.rdf/pr2106
FEDELE,DE SIERVO,2,http://dati.camera.it/ocd/persona.rdf/pr2110
GIUSEPPE,DE SIMONE,2,http://dati.camera.it/ocd/persona.rdf/pr2111
GIUSEPPE,DEVINCENZI,2,http://dati.camera.it/ocd/persona.rdf/pr2119
CARLO,DEL BALZO,1,http://dati.camera.it/ocd/persona.rdf/pr2127
GIROLAMO,DEL BALZO,1,http://dati.camera.it/ocd/persona.rdf/pr2128
LUIGI,DI GROPELLO TARINO,2,http://dati.camera.it/ocd/persona.rdf/pr2131
GIOVANNI BATTISTA,DI LORENZO,1,http://dati.camera.it/ocd/persona.rdf/pr2133
DONATO,DI MARZO,2,http://dati.camera.it/ocd/persona.rdf/pr2138
EMANUELE,D'ADDA,2,http://dati.camera.it/ocd/persona.rdf/pr1946
NICOLA,D'ALIFE GAETANI,1,http://dati.camera.it/ocd/persona.rdf/pr1953
GIUSEPPE,D'ANDREA,1,http://dati.camera.it/ocd/persona.rdf/pr1959
LUIGI,DILIGENTI,1,http://dati.camera.it/ocd/persona.rdf/pr1962
ULISSE,DINI,2,http://dati.camera.it/ocd/persona.rdf/pr1966
EDOARDO,DONADIO,1,http://dati.camera.it/ocd/persona.rdf/pr1970
CARLO,DONATI,1,http://dati.camera.it/ocd/persona.rdf/pr1972
CESARE,DONNAPERNA,1,http://dati.camera.it/ocd/persona.rdf/pr1977
SECONDO,CREMONESI,1,http://dati.camera.it/ocd/persona.rdf/pr1913
VITO,DE BELLIS,1,http://dati.camera.it/ocd/persona.rdf/pr1922
VINCENZO,DE BERNARDIS,0,http://dati.camera.it/ocd/persona.rdf/pr1926
VINCENZO,DE BERNARDIS,1,http://dati.camera.it/ocd/persona.rdf/pr1926
PIETRO,DE CARO,1,http://dati.camera.it/ocd/persona.rdf/pr1937
GIUSEPPE,CUZZI,1,http://dati.camera.it/ocd/persona.rdf/pr1945
GIUSEPPE,DE FELICE GIUFFRIDA,1,http://dati.camera.it/ocd/persona.rdf/pr2011
MICHELE,DE GAGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr2015
ALESSANDRO,ASINARI DI SAN MARZANO,2,http://dati.camera.it/ocd/persona.rdf/pr2018
GAETANO,DI SANTA ELISABETTA (GRAVINA),2,http://dati.camera.it/ocd/persona.rdf/pr2020
UGO,DI SANT'ONOFRIO DEL CASTILLO,1,http://dati.camera.it/ocd/persona.rdf/pr2022
GIUSEPPE,DI SIRIGNANO (CARAVITA),1,http://dati.camera.it/ocd/persona.rdf/pr2026
VINCENZO,D'ANNA,2,http://dati.camera.it/ocd/persona.rdf/pr2034
ANTONIO,D'ARCO,2,http://dati.camera.it/ocd/persona.rdf/pr2036
PIETRO,D'AYALA VALVA,1,http://dati.camera.it/ocd/persona.rdf/pr2042
ENRICO,DE RENZI,2,http://dati.camera.it/ocd/persona.rdf/pr1981
MICHELE,DE RENZIS,1,http://dati.camera.it/ocd/persona.rdf/pr1983
GIUSEPPE,DE RISEIS,1,http://dati.camera.it/ocd/persona.rdf/pr1984
LUIGI,DE RISEIS,1,http://dati.camera.it/ocd/persona.rdf/pr1985
GIULIO ALESSANDRO,DE ROLLAND,2,http://dati.camera.it/ocd/persona.rdf/pr1987
OTTAVIO,DE SALVIO,1,http://dati.camera.it/ocd/persona.rdf/pr1993
GIULIO,ADAMOLI,2,http://dati.camera.it/ocd/persona.rdf/pr20
RAFFAELE,DE CESARE,1,http://dati.camera.it/ocd/persona.rdf/pr2000
IPPOLITO,DE CRISTOFARO,2,http://dati.camera.it/ocd/persona.rdf/pr2004
MALACHIA,DE CRISTOFORIS,1,http://dati.camera.it/ocd/persona.rdf/pr2005
ANTONIO,DE DOMINICIS,2,http://dati.camera.it/ocd/persona.rdf/pr2006
VINCENZO,DE DONNO,1,http://dati.camera.it/ocd/persona.rdf/pr2010
RAFFAELE,CORSI,1,http://dati.camera.it/ocd/persona.rdf/pr1884
TOMMASO,CORSINI,2,http://dati.camera.it/ocd/persona.rdf/pr1887
GIACOMO,CORTESE,1,http://dati.camera.it/ocd/persona.rdf/pr1889
GIOVANNI,CORVETTO,2,http://dati.camera.it/ocd/persona.rdf/pr1892
ENRICO,COSENZ,2,http://dati.camera.it/ocd/persona.rdf/pr1896
ALESSANDRO,COSTA,1,http://dati.camera.it/ocd/persona.rdf/pr1897
ROLANDO,COSTA ZENOGLIO,1,http://dati.camera.it/ocd/persona.rdf/pr1903
SETTIMIO,COSTANTINI,0,http://dati.camera.it/ocd/persona.rdf/pr1905
SETTIMIO,COSTANTINI,1,http://dati.camera.it/ocd/persona.rdf/pr1905
VITTORIO,COTTAFAVI,1,http://dati.camera.it/ocd/persona.rdf/pr1909
LUIGI,CREDARO,1,http://dati.camera.it/ocd/persona.rdf/pr1912
GIUSEPPE,CORNALBA,1,http://dati.camera.it/ocd/persona.rdf/pr1872
ENRICO,CORRADO,1,http://dati.camera.it/ocd/persona.rdf/pr1877
LUIGI,FERRARIS,2,http://dati.camera.it/ocd/persona.rdf/pr2351
NAPOLEONE,FERRARIS,1,http://dati.camera.it/ocd/persona.rdf/pr2353
CESARE,FERRERO DI CAMBIANO,0,http://dati.camera.it/ocd/persona.rdf/pr2356
CESARE,FERRERO DI CAMBIANO,1,http://dati.camera.it/ocd/persona.rdf/pr2356
ENRICO,FERRI,1,http://dati.camera.it/ocd/persona.rdf/pr2358
IGNAZIO,FILÌ ASTOLFONE,1,http://dati.camera.it/ocd/persona.rdf/pr2370
GIOVANNI,FINARDI,1,http://dati.camera.it/ocd/persona.rdf/pr2374
CARLO,GALLOZZI,2,http://dati.camera.it/ocd/persona.rdf/pr2314
EUTIMIO,GHIGI,1,http://dati.camera.it/ocd/persona.rdf/pr2320
ALBERTO,GHILLINI,1,http://dati.camera.it/ocd/persona.rdf/pr2321
VITTORIO,GIACCONE,1,http://dati.camera.it/ocd/persona.rdf/pr2325
GIUSEPPE,GIACOMINI,1,http://dati.camera.it/ocd/persona.rdf/pr2329
EMILIO,GIAMPIETRO,1,http://dati.camera.it/ocd/persona.rdf/pr2332
BARTOLOMEO,GIANOLIO,1,http://dati.camera.it/ocd/persona.rdf/pr2335
FRANCESCO,FERRARA,2,http://dati.camera.it/ocd/persona.rdf/pr2339
NICOLÒ,FULCI,1,http://dati.camera.it/ocd/persona.rdf/pr2406
SALVATORE,FUSCO,2,http://dati.camera.it/ocd/persona.rdf/pr2413
GUIDO,FUSINATO,1,http://dati.camera.it/ocd/persona.rdf/pr2414
GUIDO,FUSINATO,0,http://dati.camera.it/ocd/persona.rdf/pr2414
BASSANO,GABBA,1,http://dati.camera.it/ocd/persona.rdf/pr2415
BASSANO,GABBA,0,http://dati.camera.it/ocd/persona.rdf/pr2415
PIETRO,GAMBA GHISELLI,2,http://dati.camera.it/ocd/persona.rdf/pr2417
FILIPPO,GARAVETTI,1,http://dati.camera.it/ocd/persona.rdf/pr2425
FELICE,GARELLI,2,http://dati.camera.it/ocd/persona.rdf/pr2426
MENOTTI,GARIBALDI,1,http://dati.camera.it/ocd/persona.rdf/pr2431
ANTONIO,GAETANI DI LAURENZANA,1,http://dati.camera.it/ocd/persona.rdf/pr2440
EUGENIO,FAINA,2,http://dati.camera.it/ocd/persona.rdf/pr2378
ZEFFIRINO,FAINA,2,http://dati.camera.it/ocd/persona.rdf/pr2379
FILIPPO,FLORENA,1,http://dati.camera.it/ocd/persona.rdf/pr2488
NICOLA,FALCONI,1,http://dati.camera.it/ocd/persona.rdf/pr2386
NICOLA,FALCONI,0,http://dati.camera.it/ocd/persona.rdf/pr2386
GIOVANNI,FALDELLA,2,http://dati.camera.it/ocd/persona.rdf/pr2387
PAOLO,FALLETTI DI VILLAFALLETTO,1,http://dati.camera.it/ocd/persona.rdf/pr2389
GIUSEPPE,GARZONI,2,http://dati.camera.it/ocd/persona.rdf/pr2495
CESARE,FANI,0,http://dati.camera.it/ocd/persona.rdf/pr2393
CESARE,FANI,1,http://dati.camera.it/ocd/persona.rdf/pr2393
GIROLAMO,GATTI,1,http://dati.camera.it/ocd/persona.rdf/pr2501
SECONDO,FROLA,1,http://dati.camera.it/ocd/persona.rdf/pr2399
SECONDO,FROLA,0,http://dati.camera.it/ocd/persona.rdf/pr2399
FEDERICO,GATTORNO,1,http://dati.camera.it/ocd/persona.rdf/pr2503
LODOVICO,GAVAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr2505
GUSTAVO,GAVOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr2506
LUIGI,GAETANI DI LAURENZANA,1,http://dati.camera.it/ocd/persona.rdf/pr2441
DOMENICO,GAGLIARDI,1,http://dati.camera.it/ocd/persona.rdf/pr2444
LODOVICO,FULCI,1,http://dati.camera.it/ocd/persona.rdf/pr2404
LAZZARO,GAGLIARDO,2,http://dati.camera.it/ocd/persona.rdf/pr2445
ERNESTO,DI BROGLIO,1,http://dati.camera.it/ocd/persona.rdf/pr2216
PAOLO ONORATO,VIGLIANI,2,http://dati.camera.it/ocd/persona.rdf/pr222
TANCREDI,GALIMBERTI,0,http://dati.camera.it/ocd/persona.rdf/pr2452
TANCREDI,GALIMBERTI,1,http://dati.camera.it/ocd/persona.rdf/pr2452
GIACINTO,FRASCARA,1,http://dati.camera.it/ocd/persona.rdf/pr2229
EMILIO,FARINA,1,http://dati.camera.it/ocd/persona.rdf/pr2460
GIUSEPPE,FRASCARA,1,http://dati.camera.it/ocd/persona.rdf/pr2230
MATTIA,FARINA,2,http://dati.camera.it/ocd/persona.rdf/pr2462
ANTONIO,FRATTI,1,http://dati.camera.it/ocd/persona.rdf/pr2232
NICOLA,FARINA,1,http://dati.camera.it/ocd/persona.rdf/pr2464
GUSTAVO,FRESCHI,1,http://dati.camera.it/ocd/persona.rdf/pr2234
FILIBERTO,FRESCOT,2,http://dati.camera.it/ocd/persona.rdf/pr2235
FRANCESCO,FARINET,1,http://dati.camera.it/ocd/persona.rdf/pr2466
GIULIO,FRISARI,2,http://dati.camera.it/ocd/persona.rdf/pr2236
GIUSEPPE,FASCE,1,http://dati.camera.it/ocd/persona.rdf/pr2472
CAMILLO,FINOCCHIARO APRILE,0,http://dati.camera.it/ocd/persona.rdf/pr2476
CAMILLO,FINOCCHIARO APRILE,1,http://dati.camera.it/ocd/persona.rdf/pr2476
CARLO,FABRI,1,http://dati.camera.it/ocd/persona.rdf/pr2245
GIUSEPPE,GIORDANO APOSTOLI,1,http://dati.camera.it/ocd/persona.rdf/pr2548
FEDERIGO,GROSSI,1,http://dati.camera.it/ocd/persona.rdf/pr2552
LUIGI,DENTICE DI FRASSO,1,http://dati.camera.it/ocd/persona.rdf/pr2197
ACHILLE,AFAN DE RIVERA,1,http://dati.camera.it/ocd/persona.rdf/pr22
ACHILLE,AFAN DE RIVERA,0,http://dati.camera.it/ocd/persona.rdf/pr22
CORNELIO,GUERCI,1,http://dati.camera.it/ocd/persona.rdf/pr2566
GIUSEPPE,DEZZA,2,http://dati.camera.it/ocd/persona.rdf/pr2205
EMANUELE,DI BAGNASCO COARDI,1,http://dati.camera.it/ocd/persona.rdf/pr2206
GIOVANNI,DI BELGIOIOSO (QUARTO),1,http://dati.camera.it/ocd/persona.rdf/pr2211
SCIPIONE,DI BLASIO,2,http://dati.camera.it/ocd/persona.rdf/pr2214
FRANCESCO,FAZI,1,http://dati.camera.it/ocd/persona.rdf/pr2281
FRANCESCO,FEDE,1,http://dati.camera.it/ocd/persona.rdf/pr2288
DOMENICO,FRACASSI DI TORRE ROSSANO,1,http://dati.camera.it/ocd/persona.rdf/pr2526
EMANUELE,GIANTURCO,1,http://dati.camera.it/ocd/persona.rdf/pr2531
EMANUELE,GIANTURCO,0,http://dati.camera.it/ocd/persona.rdf/pr2531
ANTONIO,AGGIO,1,http://dati.camera.it/ocd/persona.rdf/pr23
ARTURO,GALLETTI DI CADILHAC,1,http://dati.camera.it/ocd/persona.rdf/pr2303
CARLO,GALLINI,1,http://dati.camera.it/ocd/persona.rdf/pr2308
GIOVANNI,FACHERIS,1,http://dati.camera.it/ocd/persona.rdf/pr2254
BONAVENTURA,GERARDI,2,http://dati.camera.it/ocd/persona.rdf/pr2266
GIOVANNI BATTISTA ENRICO,GEYMET,2,http://dati.camera.it/ocd/persona.rdf/pr2273
FERRUCCIO,MACOLA,1,http://dati.camera.it/ocd/persona.rdf/pr2873
LUIGI RAFFAELE,MACRY,2,http://dati.camera.it/ocd/persona.rdf/pr2875
EDOARDO,MAGLIANI,1,http://dati.camera.it/ocd/persona.rdf/pr2887
LEONARDO,LARUSSA,2,http://dati.camera.it/ocd/persona.rdf/pr2835
GIUSEPPE,LAUDISI,1,http://dati.camera.it/ocd/persona.rdf/pr2836
STEFANO CARLO,LAUSETTI,1,http://dati.camera.it/ocd/persona.rdf/pr2838
ALFONSO,MARESCALCHI,1,http://dati.camera.it/ocd/persona.rdf/pr2849
LUIGI,MARESCALCHI GRAVINA,1,http://dati.camera.it/ocd/persona.rdf/pr2852
FILIPPO,MARIGNOLI DI MONTE CORONA,2,http://dati.camera.it/ocd/persona.rdf/pr2858
PIETRO,LUPORINI,1,http://dati.camera.it/ocd/persona.rdf/pr2859
CARLO,LUZI,2,http://dati.camera.it/ocd/persona.rdf/pr2861
ATTILIO,LUZZATTO,1,http://dati.camera.it/ocd/persona.rdf/pr2866
RICCARDO,LUZZATTO,1,http://dati.camera.it/ocd/persona.rdf/pr2867
ANGELO,MAJORANA CALATABIANO,1,http://dati.camera.it/ocd/persona.rdf/pr2903
LEOPOLDO,GIUNTI,1,http://dati.camera.it/ocd/persona.rdf/pr2735
GIROLAMO,GIUSSO,1,http://dati.camera.it/ocd/persona.rdf/pr2738
LUIGI,GOJA,1,http://dati.camera.it/ocd/persona.rdf/pr2744
FRANCESCO,LO RE,1,http://dati.camera.it/ocd/persona.rdf/pr2760
ALFONSO,LUCIFERO,1,http://dati.camera.it/ocd/persona.rdf/pr2702
CESARE,LUGLI,1,http://dati.camera.it/ocd/persona.rdf/pr2705
GIOVANNI BATTISTA,GIORGINI,2,http://dati.camera.it/ocd/persona.rdf/pr2713
EDOARDO,GIOVANELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2716
FRANCESCO,GIRARDI,1,http://dati.camera.it/ocd/persona.rdf/pr2719
GIUSEPPE,GIRARDINI,1,http://dati.camera.it/ocd/persona.rdf/pr2721
ANTONIO,GIUDICE,2,http://dati.camera.it/ocd/persona.rdf/pr2724
GAETANO,GIULIANI,1,http://dati.camera.it/ocd/persona.rdf/pr2730
FERDINANDO,MARTINI,1,http://dati.camera.it/ocd/persona.rdf/pr2793
CESARE,IMPERIALE DI SANT'ANGELO,1,http://dati.camera.it/ocd/persona.rdf/pr2812
MARIANO,INDELICATO,2,http://dati.camera.it/ocd/persona.rdf/pr2817
CALCEDONIO,INGHILLERI,2,http://dati.camera.it/ocd/persona.rdf/pr2821
CORRADO,LANCIA DI BROLO,2,http://dati.camera.it/ocd/persona.rdf/pr2822
GIUSEPPE,LANZARA,2,http://dati.camera.it/ocd/persona.rdf/pr2830
EDOARDO,LANZAVECCHIA,1,http://dati.camera.it/ocd/persona.rdf/pr2832
CARLO,LOCHIS,1,http://dati.camera.it/ocd/persona.rdf/pr2763
CARLO,GUERRIERI GONZAGA,2,http://dati.camera.it/ocd/persona.rdf/pr2767
FRANCESCO,GUICCIARDINI,0,http://dati.camera.it/ocd/persona.rdf/pr2778
FRANCESCO,GUICCIARDINI,1,http://dati.camera.it/ocd/persona.rdf/pr2778
ULDERICO,LEVI,2,http://dati.camera.it/ocd/persona.rdf/pr2607
MICHELE,GRASSI PASINI,1,http://dati.camera.it/ocd/persona.rdf/pr2588
GIUSEPPE,LAZZARO,1,http://dati.camera.it/ocd/persona.rdf/pr2590
GIUSEPPE,LEONE,1,http://dati.camera.it/ocd/persona.rdf/pr2600
RAFFAELE,LEONETTI,1,http://dati.camera.it/ocd/persona.rdf/pr2602
LUIGI,GRAVINA,2,http://dati.camera.it/ocd/persona.rdf/pr2670
EMANUELE,GREPPI,1,http://dati.camera.it/ocd/persona.rdf/pr2678
LUIGI,GRIFFINI,2,http://dati.camera.it/ocd/persona.rdf/pr2679
PASQUALE,GRIPPO,1,http://dati.camera.it/ocd/persona.rdf/pr2685
FRANCESCO,LOVITO,1,http://dati.camera.it/ocd/persona.rdf/pr2688
PIERO,LUCCA,1,http://dati.camera.it/ocd/persona.rdf/pr2690
GIOVANNI,LUCCHINI,2,http://dati.camera.it/ocd/persona.rdf/pr2693
LUIGI,LUCCHINI,1,http://dati.camera.it/ocd/persona.rdf/pr2694
ANNIBALE,LUCERNARI,1,http://dati.camera.it/ocd/persona.rdf/pr2697
ODOARDO,LUCHINI,1,http://dati.camera.it/ocd/persona.rdf/pr2698
PIETRO,LACAVA,0,http://dati.camera.it/ocd/persona.rdf/pr2641
PIETRO,LACAVA,1,http://dati.camera.it/ocd/persona.rdf/pr2641
PRIMO,LAGASI,1,http://dati.camera.it/ocd/persona.rdf/pr2643
FEDELE,LAMPERTICO,2,http://dati.camera.it/ocd/persona.rdf/pr2646
IGNAZIO,LAMPIASI,1,http://dati.camera.it/ocd/persona.rdf/pr2647
VINCENZO EDOARDO,LOJODICE,1,http://dati.camera.it/ocd/persona.rdf/pr2648
GIACOMO ANTONIO,LONGO,2,http://dati.camera.it/ocd/persona.rdf/pr2659
AUGUSTO,LORENZINI,1,http://dati.camera.it/ocd/persona.rdf/pr2663
CARLO,GORIO,1,http://dati.camera.it/ocd/persona.rdf/pr2572
GIUSEPPE,MANFREDI,2,http://dati.camera.it/ocd/persona.rdf/pr2933
PIETRO,MANFRIN DI CASTIONE,2,http://dati.camera.it/ocd/persona.rdf/pr2935
ANTONIO,MANGILLI,2,http://dati.camera.it/ocd/persona.rdf/pr2940
GENNARO,MANNA,0,http://dati.camera.it/ocd/persona.rdf/pr2942
GENNARO,MANNA,1,http://dati.camera.it/ocd/persona.rdf/pr2942
PAOLO,MANTEGAZZA,2,http://dati.camera.it/ocd/persona.rdf/pr2945
GIUSEPPE,MAJORANA CALATABIANO,1,http://dati.camera.it/ocd/persona.rdf/pr2906
SALVATORE,MAJORANA CALATABIANO,2,http://dati.camera.it/ocd/persona.rdf/pr2907
CAMILLO,MANCINI,1,http://dati.camera.it/ocd/persona.rdf/pr2926
LUIGI,MERELLO,1,http://dati.camera.it/ocd/persona.rdf/pr3243
FRANCESCO,MEARDI,1,http://dati.camera.it/ocd/persona.rdf/pr3211
DOMENICO,OLIVA,1,http://dati.camera.it/ocd/persona.rdf/pr3215
CARLO,MENOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr3237
ELIO,MELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3108
NICOLÒ,MELODIA,2,http://dati.camera.it/ocd/persona.rdf/pr3110
PAOLO,MENAFOGLIO,1,http://dati.camera.it/ocd/persona.rdf/pr3112
VINCENZO,MASSABÒ,2,http://dati.camera.it/ocd/persona.rdf/pr3114
TULLO,MASSARANI,2,http://dati.camera.it/ocd/persona.rdf/pr3115
ALCEO,MASSARUCCI,2,http://dati.camera.it/ocd/persona.rdf/pr3118
FAUSTO,MASSIMINI,1,http://dati.camera.it/ocd/persona.rdf/pr3122
FRANCESCO PAOLO,MATERI,1,http://dati.camera.it/ocd/persona.rdf/pr3125
LUIGI,MORANDI,1,http://dati.camera.it/ocd/persona.rdf/pr3083
GIAN GIACOMO,MORANDO (DÈ RIZZONI BOLOGNINI),1,http://dati.camera.it/ocd/persona.rdf/pr3085
ANTONIO,MORDINI,2,http://dati.camera.it/ocd/persona.rdf/pr3086
DONATO,MORELLI,2,http://dati.camera.it/ocd/persona.rdf/pr3088
ENRICO,MORELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3089
GISMONDO,MORELLI GUALTIEROTTI,1,http://dati.camera.it/ocd/persona.rdf/pr3092
ALBERTO,MORESE,1,http://dati.camera.it/ocd/persona.rdf/pr3094
FRANCESCO,MEDICI,1,http://dati.camera.it/ocd/persona.rdf/pr3099
RUGGIERO,MAURIGI DI CASTEL MAURIGI,1,http://dati.camera.it/ocd/persona.rdf/pr3177
TOMMASO,MAURO,1,http://dati.camera.it/ocd/persona.rdf/pr3182
EUGENIO,MAURY DI MORANCEZ,1,http://dati.camera.it/ocd/persona.rdf/pr3185
PILADE,MAZZA,1,http://dati.camera.it/ocd/persona.rdf/pr3191
MICHELE,MAZZELLA,1,http://dati.camera.it/ocd/persona.rdf/pr3196
MATTEO,MAZZIOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr3201
MATTEO,MAZZIOTTI,0,http://dati.camera.it/ocd/persona.rdf/pr3201
ROBUSTIANO,MOROSOLI,2,http://dati.camera.it/ocd/persona.rdf/pr3143
ELIO,MORPURGO,1,http://dati.camera.it/ocd/persona.rdf/pr3144
ALCEO,PASTORE,1,http://dati.camera.it/ocd/persona.rdf/pr3159
FRANCESCO,PATERNOSTRO,2,http://dati.camera.it/ocd/persona.rdf/pr3163
ANGELO,PAVIA,1,http://dati.camera.it/ocd/persona.rdf/pr3170
GIUSEPPE,PAVONCELLI,0,http://dati.camera.it/ocd/persona.rdf/pr3171
GIUSEPPE,PAVONCELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3171
GIOVANNI,PAVONI,2,http://dati.camera.it/ocd/persona.rdf/pr3172
FRANCESCO,MATTEUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr3175
NICOLA,MARSELLI,2,http://dati.camera.it/ocd/persona.rdf/pr2992
FILIPPO,MASCI,1,http://dati.camera.it/ocd/persona.rdf/pr3002
GIUSEPPE,MASCIA,1,http://dati.camera.it/ocd/persona.rdf/pr3004
ROBERTO,MARASSI,1,http://dati.camera.it/ocd/persona.rdf/pr2961
FORTUNATO,MARAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr2965
GIOVANNI,MARINELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2979
FILIPPO,MARIOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr2984
