name,surname,URI
LEONILDE,IOTTI,http://dati.camera.it/ocd/persona.rdf/p3140
GIORGIO,NAPOLITANO,http://dati.camera.it/ocd/persona.rdf/p4230
ALESSANDRO,PERTINI,http://dati.camera.it/ocd/persona.rdf/p4610
OSCAR LUIGI,SCALFARO,http://dati.camera.it/ocd/persona.rdf/p60694
FRANCESCO,NAPOLITANO,http://dati.camera.it/ocd/persona.rdf/p12120
ALCIDE,MALAGUGINI,http://dati.camera.it/ocd/persona.rdf/p12190
CARLO,BUZZI,http://dati.camera.it/ocd/persona.rdf/p1220
FAUSTO,GULLO,http://dati.camera.it/ocd/persona.rdf/p11230
MATTEO,AGOSTA,http://dati.camera.it/ocd/persona.rdf/p11250
ALFONSO,CERRETI,http://dati.camera.it/ocd/persona.rdf/p11270
MARIO,ANGELUCCI,http://dati.camera.it/ocd/persona.rdf/p11290
FRANCESCO,DE VITA,http://dati.camera.it/ocd/persona.rdf/p11300
GUIDO,CORTESE,http://dati.camera.it/ocd/persona.rdf/p11340
EDOARDO,D'ONOFRIO,http://dati.camera.it/ocd/persona.rdf/p11390
MICHELE,TROISI,http://dati.camera.it/ocd/persona.rdf/p11440
CARMINE,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/p11450
VINCENZO,MAROTTA,http://dati.camera.it/ocd/persona.rdf/p10910
GIUSEPPE,AVOLIO,http://dati.camera.it/ocd/persona.rdf/p10930
ENRICO,ALBA,http://dati.camera.it/ocd/persona.rdf/p10970
VITTORIO,CECATI,http://dati.camera.it/ocd/persona.rdf/p11050
ALESSANDRO,FERRETTI,http://dati.camera.it/ocd/persona.rdf/p11060
DOMENICO,LECCISI,http://dati.camera.it/ocd/persona.rdf/p11070
VITO,SCALIA,http://dati.camera.it/ocd/persona.rdf/p11080
VINICIO,BALDELLI,http://dati.camera.it/ocd/persona.rdf/p11090
ALDO,BOZZI,http://dati.camera.it/ocd/persona.rdf/p1110
LUCIANO,DE PASCALIS,http://dati.camera.it/ocd/persona.rdf/p11110
CASIMIRO,VIZZINI,http://dati.camera.it/ocd/persona.rdf/p11120
UGO,MARCHESI,http://dati.camera.it/ocd/persona.rdf/p11180
RAFFAELE,CAFIERO,http://dati.camera.it/ocd/persona.rdf/p11830
PIETRO,BUFFONE,http://dati.camera.it/ocd/persona.rdf/p1190
FRANCO,BUSETTO,http://dati.camera.it/ocd/persona.rdf/p1200
GIUSEPPE,BABBI,http://dati.camera.it/ocd/persona.rdf/p12090
PIETRO LUDOVICO,VERGANI,http://dati.camera.it/ocd/persona.rdf/p11500
SALVATORE ANGELO,GITTI,http://dati.camera.it/ocd/persona.rdf/p11510
FILIPPO,GUERRIERI,http://dati.camera.it/ocd/persona.rdf/p11530
QUIRICO,BACCELLI,http://dati.camera.it/ocd/persona.rdf/p11550
FRANCO,AIMI,http://dati.camera.it/ocd/persona.rdf/p11570
GIUSEPPE,SALES,http://dati.camera.it/ocd/persona.rdf/p11580
NATALE VASCO,JACOPONI,http://dati.camera.it/ocd/persona.rdf/p11600
SILVIO,AMBROSINI,http://dati.camera.it/ocd/persona.rdf/p11620
BERNARDO,MATTARELLA,http://dati.camera.it/ocd/persona.rdf/p11660
CARLO,CIBOTTO,http://dati.camera.it/ocd/persona.rdf/p11690
PIETRO,BUCALOSSI,http://dati.camera.it/ocd/persona.rdf/p1170
ENRICO,MINIO,http://dati.camera.it/ocd/persona.rdf/p11770
PAOLO,BONOMI,http://dati.camera.it/ocd/persona.rdf/p1000
ERCOLE,ROCCHETTI,http://dati.camera.it/ocd/persona.rdf/p10040
GIUSEPPE,ROMANATO,http://dati.camera.it/ocd/persona.rdf/p10070
BARTOLOMEO,ROMANO,http://dati.camera.it/ocd/persona.rdf/p10080
MARIA MADDALENA,ROSSI,http://dati.camera.it/ocd/persona.rdf/p10090
PAOLO,ROSSI,http://dati.camera.it/ocd/persona.rdf/p10100
PAOLO MARIO,ROSSI,http://dati.camera.it/ocd/persona.rdf/p10110
SALVATORE,RUSSO,http://dati.camera.it/ocd/persona.rdf/p10140
ARMANDO,SABATINI,http://dati.camera.it/ocd/persona.rdf/p10160
RAFFAELLO,SALUTARI,http://dati.camera.it/ocd/persona.rdf/p10210
VITTORIA,TITOMANLIO,http://dati.camera.it/ocd/persona.rdf/p10600
MAURO,TOGNONI,http://dati.camera.it/ocd/persona.rdf/p10610
ROBERTO,TREMELLONI,http://dati.camera.it/ocd/persona.rdf/p10650
MARIANO,TROMBETTA,http://dati.camera.it/ocd/persona.rdf/p10660
CARLO EUGENIO,VENEGONI,http://dati.camera.it/ocd/persona.rdf/p10760
GIUSEPPE,VERONESI,http://dati.camera.it/ocd/persona.rdf/p10770
ARTURO,VIVIANI,http://dati.camera.it/ocd/persona.rdf/p10820
LUCIANA,VIVIANI,http://dati.camera.it/ocd/persona.rdf/p10830
FRANCO,ZAPPA,http://dati.camera.it/ocd/persona.rdf/p10880
EMANUELA,SAVIO,http://dati.camera.it/ocd/persona.rdf/p10260
CARLO,SCARASCIA MUGNOZZA,http://dati.camera.it/ocd/persona.rdf/p10270
VITO,SCARONGELLA,http://dati.camera.it/ocd/persona.rdf/p10280
PASQUALE,SCHIANO,http://dati.camera.it/ocd/persona.rdf/p10290
RAFFAELE,SCIORILLI BORRELLI,http://dati.camera.it/ocd/persona.rdf/p10330
GUIDO,SECRETO,http://dati.camera.it/ocd/persona.rdf/p10350
ADRIANO,SERONI,http://dati.camera.it/ocd/persona.rdf/p10390
LEONARDANTONIO,SFORZA,http://dati.camera.it/ocd/persona.rdf/p10400
RENZO,SILVESTRI,http://dati.camera.it/ocd/persona.rdf/p10440
GIOVANNI,SODANO,http://dati.camera.it/ocd/persona.rdf/p10450
TOMMASO,SORGI,http://dati.camera.it/ocd/persona.rdf/p10460
ODO,SPADAZZI,http://dati.camera.it/ocd/persona.rdf/p10470
GIULIO,SPALLONE,http://dati.camera.it/ocd/persona.rdf/p10480
GIUSEPPE,SPECIALE,http://dati.camera.it/ocd/persona.rdf/p10490
BRUNO,STORTI,http://dati.camera.it/ocd/persona.rdf/p10520
EGIDIO,SULOTTO,http://dati.camera.it/ocd/persona.rdf/p10550
ALBERTINO,CASTELLUCCI,http://dati.camera.it/ocd/persona.rdf/p1460
STEFANO,CAVALIERE,http://dati.camera.it/ocd/persona.rdf/p1530
CESARE,DEGLI OCCHI,http://dati.camera.it/ocd/persona.rdf/p13610
EMANUELE,GUERRIERI,http://dati.camera.it/ocd/persona.rdf/p13640
LUCIANO,ROMAGNOLI,http://dati.camera.it/ocd/persona.rdf/p13650
UMBERTO,ZURLINI,http://dati.camera.it/ocd/persona.rdf/p13660
LUIGI,CASTAGNO,http://dati.camera.it/ocd/persona.rdf/p13710
CARLO,REPOSSI,http://dati.camera.it/ocd/persona.rdf/p13820
PAOLO,ANGELINO,http://dati.camera.it/ocd/persona.rdf/p13880
RODOLFO,VICENTINI,http://dati.camera.it/ocd/persona.rdf/p13910
GIOVANNI ORESTE,VILLA,http://dati.camera.it/ocd/persona.rdf/p13310
ANTONINO,DANTE,http://dati.camera.it/ocd/persona.rdf/p13340
BIAGIO,ANDO',http://dati.camera.it/ocd/persona.rdf/p13380
GIULIO,CARADONNA,http://dati.camera.it/ocd/persona.rdf/p1340
MARIO,ALICATA,http://dati.camera.it/ocd/persona.rdf/p13410
GAETANO,MARTINO,http://dati.camera.it/ocd/persona.rdf/p13430
ALFREDO,CUCCO,http://dati.camera.it/ocd/persona.rdf/p13460
CORRADO,TERRANOVA,http://dati.camera.it/ocd/persona.rdf/p13480
FILIPPO,ANFUSO,http://dati.camera.it/ocd/persona.rdf/p13490
GIOVANNI,TONETTI,http://dati.camera.it/ocd/persona.rdf/p13520
RAFFAELE,DE GRADA,http://dati.camera.it/ocd/persona.rdf/p14260
MARIA,JERVOLINO,http://dati.camera.it/ocd/persona.rdf/p14290
UGO,BARTESAGHI,http://dati.camera.it/ocd/persona.rdf/p14310
AMBROGIO,VIALE,http://dati.camera.it/ocd/persona.rdf/p14330
GENNARO,MICELI,http://dati.camera.it/ocd/persona.rdf/p14350
FRANCESCO,RESTIVO,http://dati.camera.it/ocd/persona.rdf/p14360
ANTONIO,ZOBOLI,http://dati.camera.it/ocd/persona.rdf/p13940
DOMENICO,LARUSSA,http://dati.camera.it/ocd/persona.rdf/p13950
BRUNO,ROMANO,http://dati.camera.it/ocd/persona.rdf/p13960
GIORGIO,ALMIRANTE,http://dati.camera.it/ocd/persona.rdf/p140
ACHILLE,CRUCIANI,http://dati.camera.it/ocd/persona.rdf/p14010
LUDOVICO,ANGELINI,http://dati.camera.it/ocd/persona.rdf/p14090
ROBERTO,CANTALUPO,http://dati.camera.it/ocd/persona.rdf/p14180
EZIO,VIGORELLI,http://dati.camera.it/ocd/persona.rdf/p12420
ITALO GIULIO,CAIATI,http://dati.camera.it/ocd/persona.rdf/p1250
FERDINANDO,TAMBRONI ARMAROLI,http://dati.camera.it/ocd/persona.rdf/p12540
GIUSEPPE,TERRAGNI,http://dati.camera.it/ocd/persona.rdf/p12550
OLINDO,PREZIOSI,http://dati.camera.it/ocd/persona.rdf/p12590
LUIGI,CAIAZZA,http://dati.camera.it/ocd/persona.rdf/p1260
GUIDO,FALETRA,http://dati.camera.it/ocd/persona.rdf/p12600
UMBERTO,SANNICOLO',http://dati.camera.it/ocd/persona.rdf/p12610
VINCENZO,GAGLIARDI,http://dati.camera.it/ocd/persona.rdf/p12630
MICHELE,DE CAPUA,http://dati.camera.it/ocd/persona.rdf/p12660
NATALE,DI PIAZZA,http://dati.camera.it/ocd/persona.rdf/p12680
GIUSEPPE,CALABRO',http://dati.camera.it/ocd/persona.rdf/p1270
ALBERTO,GUIDI,http://dati.camera.it/ocd/persona.rdf/p12270
SALVATORE,SANFILIPPO,http://dati.camera.it/ocd/persona.rdf/p12310
ALBERTO,SIMONINI,http://dati.camera.it/ocd/persona.rdf/p12330
GIOVANNI,BOVETTI,http://dati.camera.it/ocd/persona.rdf/p12350
MARIO,BERLINGUER,http://dati.camera.it/ocd/persona.rdf/p12360
NARCISO,SCIOLIS,http://dati.camera.it/ocd/persona.rdf/p12400
FERNANDO,SANTI,http://dati.camera.it/ocd/persona.rdf/p13020
GUGLIELMO,SCHIRATTI,http://dati.camera.it/ocd/persona.rdf/p13040
ALESSANDRO,CANESTRARI,http://dati.camera.it/ocd/persona.rdf/p1310
VINCENZO,SANGALLI,http://dati.camera.it/ocd/persona.rdf/p13100
GUIDO,MAZZALI,http://dati.camera.it/ocd/persona.rdf/p13150
CESARE,DAMI,http://dati.camera.it/ocd/persona.rdf/p13160
MARIO,CERAVOLO,http://dati.camera.it/ocd/persona.rdf/p13180
FRANCESCO,FERRARI,http://dati.camera.it/ocd/persona.rdf/p13200
OTELLO,MAGNANI,http://dati.camera.it/ocd/persona.rdf/p13210
RAFFAELE,LEONE,http://dati.camera.it/ocd/persona.rdf/p13220
PIETRO,GERMANI,http://dati.camera.it/ocd/persona.rdf/p13240
CELESTE CARLO,NEGARVILLE,http://dati.camera.it/ocd/persona.rdf/p13250
MICHELE ENRICO,MAROTTA,http://dati.camera.it/ocd/persona.rdf/p13280
GINO,BELTRAME,http://dati.camera.it/ocd/persona.rdf/p13290
MARIO,OTTIERI,http://dati.camera.it/ocd/persona.rdf/p12720
RICCARDO,FABBRI,http://dati.camera.it/ocd/persona.rdf/p12730
NICOLA,FASANO,http://dati.camera.it/ocd/persona.rdf/p12770
DINO,PENAZZATO,http://dati.camera.it/ocd/persona.rdf/p12790
GIOACCHINO,LAURO,http://dati.camera.it/ocd/persona.rdf/p12830
GIOVANNI,ARENELLA,http://dati.camera.it/ocd/persona.rdf/p12880
RAFFAELE,RESTA,http://dati.camera.it/ocd/persona.rdf/p12930
GIOVANNI,PALAZZOLO,http://dati.camera.it/ocd/persona.rdf/p12970
MARIA GIULIA,COCCO,http://dati.camera.it/ocd/persona.rdf/p1740
VENERIO,CATTANI,http://dati.camera.it/ocd/persona.rdf/p17420
FRANCESCO,BARBACCIA,http://dati.camera.it/ocd/persona.rdf/p17480
ANGELO,LANDI,http://dati.camera.it/ocd/persona.rdf/p17490
GIUSEPPE,CODACCI PISANELLI,http://dati.camera.it/ocd/persona.rdf/p1750
DOMENICO,CERAVOLO,http://dati.camera.it/ocd/persona.rdf/p17610
GIOVANNI,FERRARI,http://dati.camera.it/ocd/persona.rdf/p17130
GIUSEPPE,ALPINO,http://dati.camera.it/ocd/persona.rdf/p17140
CARLO,RICCA,http://dati.camera.it/ocd/persona.rdf/p17170
ALESSANDRO,BUTTE',http://dati.camera.it/ocd/persona.rdf/p17180
GIUSEPPE,MUSCARIELLO,http://dati.camera.it/ocd/persona.rdf/p17190
AGOSTINO,PAVAN,http://dati.camera.it/ocd/persona.rdf/p17210
LUDOVICO,CAMANGI,http://dati.camera.it/ocd/persona.rdf/p17230
CALOGERO,VOLPE,http://dati.camera.it/ocd/persona.rdf/p17240
SAMUELE,ANDREUCCI,http://dati.camera.it/ocd/persona.rdf/p17260
LUIGI,PASSONI,http://dati.camera.it/ocd/persona.rdf/p17270
VITTORINO,CARRA,http://dati.camera.it/ocd/persona.rdf/p17300
GIUSEPPE MARIA,BETTIOL,http://dati.camera.it/ocd/persona.rdf/p17950
MARIO,BETTOLI,http://dati.camera.it/ocd/persona.rdf/p17960
FRANCANTONIO,BIAGGI,http://dati.camera.it/ocd/persona.rdf/p17970
NULLO,BIAGGI,http://dati.camera.it/ocd/persona.rdf/p17980
GIUSEPPE,AMADEI,http://dati.camera.it/ocd/persona.rdf/p180
FAUSTO,BISANTIS,http://dati.camera.it/ocd/persona.rdf/p18000
UBERTO,BONINO,http://dati.camera.it/ocd/persona.rdf/p18020
GIUSEPPE,BRUSASCA,http://dati.camera.it/ocd/persona.rdf/p18060
GIUSEPPE,BUFARDECI,http://dati.camera.it/ocd/persona.rdf/p18070
PRIMO,BUZZETTI,http://dati.camera.it/ocd/persona.rdf/p18080
MARINO,CALVARESI,http://dati.camera.it/ocd/persona.rdf/p18100
ETTORE,CALVI,http://dati.camera.it/ocd/persona.rdf/p18110
ENZO,CAPALOZZA,http://dati.camera.it/ocd/persona.rdf/p18150
ANTONIO,CAPUA,http://dati.camera.it/ocd/persona.rdf/p18170
GIULIO,CERRETI,http://dati.camera.it/ocd/persona.rdf/p18180
FRANCO,CONCAS,http://dati.camera.it/ocd/persona.rdf/p1820
ENNIO,CERVELLATI,http://dati.camera.it/ocd/persona.rdf/p18200
MARIA LISA,CINCIARI,http://dati.camera.it/ocd/persona.rdf/p18240
GELASIO,ADAMOLI,http://dati.camera.it/ocd/persona.rdf/p17680
EMILIO,COLOMBO,http://dati.camera.it/ocd/persona.rdf/p1770
VITTORIO,AICARDI,http://dati.camera.it/ocd/persona.rdf/p17700
ADELIO,ALBARELLO,http://dati.camera.it/ocd/persona.rdf/p17710
FRANCESCO,ALBERTINI,http://dati.camera.it/ocd/persona.rdf/p17720
PIO,ALESSANDRINI,http://dati.camera.it/ocd/persona.rdf/p17730
ARMANDO,ANGELINI,http://dati.camera.it/ocd/persona.rdf/p17750
GIUSEPPE,ANZILOTTI,http://dati.camera.it/ocd/persona.rdf/p17770
EGIDIO,ARIOSTO,http://dati.camera.it/ocd/persona.rdf/p17780
VINCENZO,GATTO,http://dati.camera.it/ocd/persona.rdf/p15580
SILVANO,ARMAROLI,http://dati.camera.it/ocd/persona.rdf/p17790
WALTER,AUDISIO,http://dati.camera.it/ocd/persona.rdf/p17800
PIERINO,AZIMONTI,http://dati.camera.it/ocd/persona.rdf/p17810
ELIO,BALLESI,http://dati.camera.it/ocd/persona.rdf/p17830
ANELITO,BARONTINI,http://dati.camera.it/ocd/persona.rdf/p17840
GIUSEPPE,BELOTTI,http://dati.camera.it/ocd/persona.rdf/p17860
ERMENEGILDO,BERTOLA,http://dati.camera.it/ocd/persona.rdf/p17930
GUIDO,CECCHERINI,http://dati.camera.it/ocd/persona.rdf/p1540
GIROLAMO,LA PENNA,http://dati.camera.it/ocd/persona.rdf/p15760
VITTORIO,CERVONE,http://dati.camera.it/ocd/persona.rdf/p1590
MARIO,MARTINELLI,http://dati.camera.it/ocd/persona.rdf/p15990
FERNANDO,DE MARZI,http://dati.camera.it/ocd/persona.rdf/p18550
ALARICO,CARRASSI,http://dati.camera.it/ocd/persona.rdf/p18260
VINCENZO,CASATI,http://dati.camera.it/ocd/persona.rdf/p18270
GENNARO,CASSIANI,http://dati.camera.it/ocd/persona.rdf/p18290
ONORIO,CENGARLE,http://dati.camera.it/ocd/persona.rdf/p18310
TRISTANO,CODIGNOLA,http://dati.camera.it/ocd/persona.rdf/p18330
AURELIO,COLLEONI,http://dati.camera.it/ocd/persona.rdf/p18350
ARNALDO,COLLESELLI,http://dati.camera.it/ocd/persona.rdf/p18360
ARTURO RAFFAELLO,COLOMBI,http://dati.camera.it/ocd/persona.rdf/p18370
RENATO,COLOMBO,http://dati.camera.it/ocd/persona.rdf/p18380
ANGELO,COMPAGNONI,http://dati.camera.it/ocd/persona.rdf/p18400
LUIGI,CONTE,http://dati.camera.it/ocd/persona.rdf/p18410
ACHILLE,CORONA,http://dati.camera.it/ocd/persona.rdf/p18430
ANTONIO,CREMISINI,http://dati.camera.it/ocd/persona.rdf/p18450
MARIA PIA,DAL CANTON,http://dati.camera.it/ocd/persona.rdf/p18470
LUCIANO,DAL FALCO,http://dati.camera.it/ocd/persona.rdf/p18480
UMBERTO,DELLE FAVE,http://dati.camera.it/ocd/persona.rdf/p18530
ADA,DEL VECCHIO,http://dati.camera.it/ocd/persona.rdf/p18540
ORLANDO,LUCCHI,http://dati.camera.it/ocd/persona.rdf/p19140
ANDREA,MARABINI,http://dati.camera.it/ocd/persona.rdf/p19190
FRANCESCO,SCOTTI,http://dati.camera.it/ocd/persona.rdf/p20020
VITTORINO,COLOMBO,http://dati.camera.it/ocd/persona.rdf/p200225
FRANCESCO,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/p200301
FRANCESCO,COSSIGA,http://dati.camera.it/ocd/persona.rdf/p200246
LUIGI,RUGGERI,http://dati.camera.it/ocd/persona.rdf/p19820
WALTER,SACCHETTI,http://dati.camera.it/ocd/persona.rdf/p19840
REMO,SAMMARTINO,http://dati.camera.it/ocd/persona.rdf/p19860
ENZO,SANTARELLI,http://dati.camera.it/ocd/persona.rdf/p19870
EZIO,SANTARELLI,http://dati.camera.it/ocd/persona.rdf/p19880
ADOLFO,SARTI,http://dati.camera.it/ocd/persona.rdf/p19920
GIOVANNI BATTISTA,SCAGLIA,http://dati.camera.it/ocd/persona.rdf/p19940
REMO,SCAPPINI,http://dati.camera.it/ocd/persona.rdf/p19950
SERGIO,SCARPA,http://dati.camera.it/ocd/persona.rdf/p19980
MARIO,SCELBA,http://dati.camera.it/ocd/persona.rdf/p19990
NARCISO FRANCO,PATRINI,http://dati.camera.it/ocd/persona.rdf/p19520
ANTONIO,PECORARO,http://dati.camera.it/ocd/persona.rdf/p19530
GIUSEPPE,PELLEGRINO,http://dati.camera.it/ocd/persona.rdf/p19550
ANTONIO,PESENTI,http://dati.camera.it/ocd/persona.rdf/p19570
SECONDO,PESSI,http://dati.camera.it/ocd/persona.rdf/p19580
PARIDE,PIASENTI,http://dati.camera.it/ocd/persona.rdf/p19590
ATTILIO,PICCIONI,http://dati.camera.it/ocd/persona.rdf/p19600
GIOVANNI,PIERACCINI,http://dati.camera.it/ocd/persona.rdf/p19610
GASPARE,PIGNATELLI,http://dati.camera.it/ocd/persona.rdf/p19630
IGNAZIO,PIRASTU,http://dati.camera.it/ocd/persona.rdf/p19640
LUIGI,POLANO,http://dati.camera.it/ocd/persona.rdf/p19680
COSTANTINO,PREZIOSI,http://dati.camera.it/ocd/persona.rdf/p19700
ANSELMO,PUCCI,http://dati.camera.it/ocd/persona.rdf/p19710
VITTORIO,PUGLIESE,http://dati.camera.it/ocd/persona.rdf/p19720
CAMILLO,RIPAMONTI,http://dati.camera.it/ocd/persona.rdf/p19740
ANTONIO,ROASIO,http://dati.camera.it/ocd/persona.rdf/p19750
MARIO,ROFFI,http://dati.camera.it/ocd/persona.rdf/p19760
ANTONIO,ROMEO,http://dati.camera.it/ocd/persona.rdf/p19770
CARLO,RONZA,http://dati.camera.it/ocd/persona.rdf/p19780
GIULIO,ANDREOTTI,http://dati.camera.it/ocd/persona.rdf/p200021
GIUSEPPE,CORTESE,http://dati.camera.it/ocd/persona.rdf/p1860
ANTONIO,DE VITO,http://dati.camera.it/ocd/persona.rdf/p18600
SALVATORE,DI BENEDETTO,http://dati.camera.it/ocd/persona.rdf/p18620
LUIGI,DI PAOLANTONIO,http://dati.camera.it/ocd/persona.rdf/p18660
GIUSEPPE,DI PRISCO,http://dati.camera.it/ocd/persona.rdf/p18670
MARIO,DOSI,http://dati.camera.it/ocd/persona.rdf/p18690
GIUSEPPE,ERMINI,http://dati.camera.it/ocd/persona.rdf/p18700
FRANCESCO,FERRAROTTI,http://dati.camera.it/ocd/persona.rdf/p18730
GIUSEPPE,FRACASSI,http://dati.camera.it/ocd/persona.rdf/p18760
CARLO,FRANCAVILLA,http://dati.camera.it/ocd/persona.rdf/p18770
GIUSEPPE,GARLATO,http://dati.camera.it/ocd/persona.rdf/p18810
EUGENIO,GATTO,http://dati.camera.it/ocd/persona.rdf/p18840
MICHELE,MARTINA,http://dati.camera.it/ocd/persona.rdf/p19230
SILVIO,MELLO GRAND,http://dati.camera.it/ocd/persona.rdf/p19280
ALFREDO,COVELLI,http://dati.camera.it/ocd/persona.rdf/p1930
ALESSANDRO,MENCHINELLI,http://dati.camera.it/ocd/persona.rdf/p19300
MARIA,MICCOLIS,http://dati.camera.it/ocd/persona.rdf/p19310
ANGIOLA,MINELLA,http://dati.camera.it/ocd/persona.rdf/p19320
OTELLO,MONTANARI,http://dati.camera.it/ocd/persona.rdf/p19340
LODOVICO,MONTINI,http://dati.camera.it/ocd/persona.rdf/p19350
GIULIANA,NENNI,http://dati.camera.it/ocd/persona.rdf/p19400
LUCIANO,PAOLICCHI,http://dati.camera.it/ocd/persona.rdf/p19500
GIOVANNI BATTISTA,GIANQUINTO,http://dati.camera.it/ocd/persona.rdf/p18860
GIOVANNI,GIRAUDO,http://dati.camera.it/ocd/persona.rdf/p18870
GIUSEPPE,GOLINELLI,http://dati.camera.it/ocd/persona.rdf/p18890
MARIO,GOMEZ D'AYALA,http://dati.camera.it/ocd/persona.rdf/p18900
GUIDO,GONELLA,http://dati.camera.it/ocd/persona.rdf/p18910
ERMANNO,GORRIERI,http://dati.camera.it/ocd/persona.rdf/p18920
ANGELO RAFFAELE,JERVOLINO,http://dati.camera.it/ocd/persona.rdf/p18970
FEDERICO,KUNTZE,http://dati.camera.it/ocd/persona.rdf/p18980
ALDO,AMADEO,http://dati.camera.it/ocd/persona.rdf/p190
FAUSTO MARIA,LIBERATORE,http://dati.camera.it/ocd/persona.rdf/p19070
DINO,LIMONI,http://dati.camera.it/ocd/persona.rdf/p19080
CARLO,LOMBARDI,http://dati.camera.it/ocd/persona.rdf/p19090
ROLAND,RIZ,http://dati.camera.it/ocd/persona.rdf/p200806
VINCENZO,RUSSO,http://dati.camera.it/ocd/persona.rdf/p200839
PAOLO EMILIO,TAVIANI,http://dati.camera.it/ocd/persona.rdf/p200929
GIUSEPPE,SPATARO,http://dati.camera.it/ocd/persona.rdf/p20060
FLAMINIO,PICCOLI,http://dati.camera.it/ocd/persona.rdf/p200740
LUCIANO,LAMA,http://dati.camera.it/ocd/persona.rdf/p200493
FRANCESCO,SOLIANO,http://dati.camera.it/ocd/persona.rdf/p20050
FAUSTINO,ZUGNO,http://dati.camera.it/ocd/persona.rdf/p20380
ALFONSO,TESAURO,http://dati.camera.it/ocd/persona.rdf/p20140
KARL,TINZL,http://dati.camera.it/ocd/persona.rdf/p20150
GIULIO BRUNO,TOGNI,http://dati.camera.it/ocd/persona.rdf/p20160
GIUSEPPE,TOGNI,http://dati.camera.it/ocd/persona.rdf/p20170
GIUSTO,TOLLOY,http://dati.camera.it/ocd/persona.rdf/p20180
MARIO,TOROS,http://dati.camera.it/ocd/persona.rdf/p20190
