name,surname,job,URI
GIOVANNI BATTISTA,SCAGLIA,0,http://dati.camera.it/ocd/persona.rdf/p19940
GIOVANNI BATTISTA,SCAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p19940
REMO,SCAPPINI,1,http://dati.camera.it/ocd/persona.rdf/p19950
SERGIO,SCARPA,1,http://dati.camera.it/ocd/persona.rdf/p19980
MARIO,SCELBA,0,http://dati.camera.it/ocd/persona.rdf/p19990
MARIO,SCELBA,1,http://dati.camera.it/ocd/persona.rdf/p19990
ANTONIO,PECORARO,1,http://dati.camera.it/ocd/persona.rdf/p19530
ANTONIO,PESENTI,2,http://dati.camera.it/ocd/persona.rdf/p19570
SECONDO,PESSI,1,http://dati.camera.it/ocd/persona.rdf/p19580
ATTILIO,PICCIONI,1,http://dati.camera.it/ocd/persona.rdf/p19600
ATTILIO,PICCIONI,0,http://dati.camera.it/ocd/persona.rdf/p19600
GIOVANNI,PIERACCINI,1,http://dati.camera.it/ocd/persona.rdf/p19610
GASPARE,PIGNATELLI,0,http://dati.camera.it/ocd/persona.rdf/p19630
GASPARE,PIGNATELLI,1,http://dati.camera.it/ocd/persona.rdf/p19630
IGNAZIO,PIRASTU,1,http://dati.camera.it/ocd/persona.rdf/p19640
LUIGI,POLANO,1,http://dati.camera.it/ocd/persona.rdf/p19680
VITTORIO,PUGLIESE,0,http://dati.camera.it/ocd/persona.rdf/p19720
VITTORIO,PUGLIESE,1,http://dati.camera.it/ocd/persona.rdf/p19720
ANTONIO,ROASIO,1,http://dati.camera.it/ocd/persona.rdf/p19750
MARIO,ROFFI,2,http://dati.camera.it/ocd/persona.rdf/p19760
CARLO,RONZA,1,http://dati.camera.it/ocd/persona.rdf/p19780
EMILIO,ROSINI,1,http://dati.camera.it/ocd/persona.rdf/p19790
GIULIO,ANDREOTTI,0,http://dati.camera.it/ocd/persona.rdf/p200021
GIULIO,ANDREOTTI,1,http://dati.camera.it/ocd/persona.rdf/p200021
FILIPPO,DI FILIPPO,1,http://dati.camera.it/ocd/persona.rdf/p18630
LUIGI,DI PAOLANTONIO,1,http://dati.camera.it/ocd/persona.rdf/p18660
GIUSEPPE,DI PRISCO,1,http://dati.camera.it/ocd/persona.rdf/p18670
MARIO,DOSI,1,http://dati.camera.it/ocd/persona.rdf/p18690
GIUSEPPE,ERMINI,0,http://dati.camera.it/ocd/persona.rdf/p18700
GIUSEPPE,ERMINI,1,http://dati.camera.it/ocd/persona.rdf/p18700
CARLO,FRANCAVILLA,1,http://dati.camera.it/ocd/persona.rdf/p18770
GIUSEPPE,GARLATO,1,http://dati.camera.it/ocd/persona.rdf/p18810
ELENA,GATTI CAPORASO,1,http://dati.camera.it/ocd/persona.rdf/p18820
EUGENIO,GATTO,1,http://dati.camera.it/ocd/persona.rdf/p18840
BENEDETTO,COTTONE,1,http://dati.camera.it/ocd/persona.rdf/p1920
SPARTACO,MARANGONI,1,http://dati.camera.it/ocd/persona.rdf/p19200
ALFREDO,COVELLI,1,http://dati.camera.it/ocd/persona.rdf/p1930
LODOVICO,MONTINI,1,http://dati.camera.it/ocd/persona.rdf/p19350
FRANCESCO,MORANINO,1,http://dati.camera.it/ocd/persona.rdf/p19360
FILIPPO,MURDACA,1,http://dati.camera.it/ocd/persona.rdf/p19380
GIULIANA,NENNI,1,http://dati.camera.it/ocd/persona.rdf/p19400
GIOVANNI BATTISTA,GIANQUINTO,1,http://dati.camera.it/ocd/persona.rdf/p18860
GIOVANNI,GIRAUDO,1,http://dati.camera.it/ocd/persona.rdf/p18870
MARIO,GOMEZ D'AYALA,1,http://dati.camera.it/ocd/persona.rdf/p18900
GUIDO,GONELLA,0,http://dati.camera.it/ocd/persona.rdf/p18910
GUIDO,GONELLA,1,http://dati.camera.it/ocd/persona.rdf/p18910
EZIO MARIA,GRAY,1,http://dati.camera.it/ocd/persona.rdf/p18930
ANGELO RAFFAELE,JERVOLINO,1,http://dati.camera.it/ocd/persona.rdf/p18970
ANTONINO,LA RUSSA,1,http://dati.camera.it/ocd/persona.rdf/p19000
DOMENICO,LATANZA,1,http://dati.camera.it/ocd/persona.rdf/p19010
CARLO,LOMBARDI,1,http://dati.camera.it/ocd/persona.rdf/p19090
PAOLO EMILIO,TAVIANI,1,http://dati.camera.it/ocd/persona.rdf/p200929
PAOLO EMILIO,TAVIANI,0,http://dati.camera.it/ocd/persona.rdf/p200929
GIUSEPPE,SPATARO,1,http://dati.camera.it/ocd/persona.rdf/p20060
GIUSEPPE,SPATARO,0,http://dati.camera.it/ocd/persona.rdf/p20060
CESARE,POZZO,1,http://dati.camera.it/ocd/persona.rdf/p200768
ALFONSO,TESAURO,1,http://dati.camera.it/ocd/persona.rdf/p20140
KARL,TINZL,1,http://dati.camera.it/ocd/persona.rdf/p20150
GIUSEPPE,TOGNI,1,http://dati.camera.it/ocd/persona.rdf/p20170
GIUSEPPE,TOGNI,0,http://dati.camera.it/ocd/persona.rdf/p20170
GIUSTO,TOLLOY,1,http://dati.camera.it/ocd/persona.rdf/p20180
ATHOS,VALSECCHI,1,http://dati.camera.it/ocd/persona.rdf/p20280
GIUSEPPE,VEDOVATO,1,http://dati.camera.it/ocd/persona.rdf/p20300
GAETANO,VIGO,0,http://dati.camera.it/ocd/persona.rdf/p20330
GAETANO,VIGO,1,http://dati.camera.it/ocd/persona.rdf/p20330
GAETANO,ZANOTTI,1,http://dati.camera.it/ocd/persona.rdf/p20350
GAETANO,DI LEO,1,http://dati.camera.it/ocd/persona.rdf/p2300
BENIAMINO,DE MARIA,1,http://dati.camera.it/ocd/persona.rdf/p2180
BENIAMINO,DE MARIA,0,http://dati.camera.it/ocd/persona.rdf/p2180
RICCARDO,RAVAGNAN,2,http://dati.camera.it/ocd/persona.rdf/p22320
AGOSTINO,NOVELLA,1,http://dati.camera.it/ocd/persona.rdf/p22330
GIORGIO ANNIBALE,FRANCESCHINI,1,http://dati.camera.it/ocd/persona.rdf/p22400
ERNESTO,DE MARZIO,1,http://dati.camera.it/ocd/persona.rdf/p2200
GUSTAVO,DE MEO,0,http://dati.camera.it/ocd/persona.rdf/p2210
GUSTAVO,DE MEO,1,http://dati.camera.it/ocd/persona.rdf/p2210
DANILO,DE' COCCI,1,http://dati.camera.it/ocd/persona.rdf/p2090
MARIO,BETTINOTTI,1,http://dati.camera.it/ocd/persona.rdf/p25400
GIAMBATTISTA,BOSCO LUCARELLI,1,http://dati.camera.it/ocd/persona.rdf/p25410
GIACOMO,BRODOLINI,1,http://dati.camera.it/ocd/persona.rdf/p25420
EDMONDO,CACCURI,1,http://dati.camera.it/ocd/persona.rdf/p25440
GIUSEPPE,CAPPI,1,http://dati.camera.it/ocd/persona.rdf/p25470
AGILULFO,CARAMIA,1,http://dati.camera.it/ocd/persona.rdf/p25480
GIUSEPPE,CASTELLI AVOLIO,1,http://dati.camera.it/ocd/persona.rdf/p25500
ANTONIO,CAVALLI,1,http://dati.camera.it/ocd/persona.rdf/p25520
FRANCESCO,CERABONA,2,http://dati.camera.it/ocd/persona.rdf/p25550
RAFFAELE,CHIAROLANZA,1,http://dati.camera.it/ocd/persona.rdf/p25570
DOMENICO,COGGIOLA,1,http://dati.camera.it/ocd/persona.rdf/p25600
DOMENICO,COLASANTO,1,http://dati.camera.it/ocd/persona.rdf/p25610
CARLO,COLOGNATTI,1,http://dati.camera.it/ocd/persona.rdf/p25620
FLAVIO,ALBIZZATI,1,http://dati.camera.it/ocd/persona.rdf/p25280
SALVATORE,ALDISIO,0,http://dati.camera.it/ocd/persona.rdf/p25290
SALVATORE,ALDISIO,1,http://dati.camera.it/ocd/persona.rdf/p25290
MARIO,FERRARI AGGRADI,0,http://dati.camera.it/ocd/persona.rdf/p2530
MARIO,FERRARI AGGRADI,1,http://dati.camera.it/ocd/persona.rdf/p2530
EZIO,AMADEO,2,http://dati.camera.it/ocd/persona.rdf/p25300
LUIGI CAMILLO,FUMAGALLI,1,http://dati.camera.it/ocd/persona.rdf/p25980
LUIGI,ANGRISANI,2,http://dati.camera.it/ocd/persona.rdf/p260
ERISIA,GENNAI TONIETTI,1,http://dati.camera.it/ocd/persona.rdf/p26000
FRANCESCO,GERACI,1,http://dati.camera.it/ocd/persona.rdf/p26010
GUGLIELMO,GHISLANDI,1,http://dati.camera.it/ocd/persona.rdf/p26040
PIETRO,GRAMMATICO,2,http://dati.camera.it/ocd/persona.rdf/p26090
CORRADO,GRAZIADEI,1,http://dati.camera.it/ocd/persona.rdf/p26110
PAOLO,GRECO,1,http://dati.camera.it/ocd/persona.rdf/p26120
OTTO,GUGGENBERG,1,http://dati.camera.it/ocd/persona.rdf/p26140
GIUSEPPE,IMPERIALE,2,http://dati.camera.it/ocd/persona.rdf/p26150
GIROLAMO,LI CAUSI,1,http://dati.camera.it/ocd/persona.rdf/p26200
PIETRO,LOMBARI,1,http://dati.camera.it/ocd/persona.rdf/p26230
ELISABETTA,CONCI,1,http://dati.camera.it/ocd/persona.rdf/p25630
ANTONIO,DA VILLA,1,http://dati.camera.it/ocd/persona.rdf/p25680
RAFFAELE,DE CARO,0,http://dati.camera.it/ocd/persona.rdf/p25690
RAFFAELE,DE CARO,1,http://dati.camera.it/ocd/persona.rdf/p25690
UGO,DELLA SETA,1,http://dati.camera.it/ocd/persona.rdf/p25710
AUGUSTO,DE MARSANICH,1,http://dati.camera.it/ocd/persona.rdf/p25720
GIUSEPPE,DI VITTORIO,1,http://dati.camera.it/ocd/persona.rdf/p25750
FRANCESCO MARIA,DOMINEDO',0,http://dati.camera.it/ocd/persona.rdf/p25760
FRANCESCO MARIA,DOMINEDO',1,http://dati.camera.it/ocd/persona.rdf/p25760
ENRICO,ENDRICH,1,http://dati.camera.it/ocd/persona.rdf/p25800
FULVIO,FABBRI,1,http://dati.camera.it/ocd/persona.rdf/p25810
VANNUCCIO,FARALLI,1,http://dati.camera.it/ocd/persona.rdf/p25830
ALDO,FASCETTI,1,http://dati.camera.it/ocd/persona.rdf/p25840
DOMENICO,FERRARA,1,http://dati.camera.it/ocd/persona.rdf/p25860
CELESTINO,FERRARIO,1,http://dati.camera.it/ocd/persona.rdf/p25870
EMANUELE,FERRARIS,1,http://dati.camera.it/ocd/persona.rdf/p25880
PIETRO,FERRERI,1,http://dati.camera.it/ocd/persona.rdf/p25890
GAETANO,FIORENTINO,2,http://dati.camera.it/ocd/persona.rdf/p25910
LUIGI,DURAND DE LA PENNE,1,http://dati.camera.it/ocd/persona.rdf/p2390
GIOVANNI,ELKAN,1,http://dati.camera.it/ocd/persona.rdf/p2400
ALCEO,NEGRI,2,http://dati.camera.it/ocd/persona.rdf/p26540
RAFFAELE,PAOLUCCI DI VALMAGGIORE,2,http://dati.camera.it/ocd/persona.rdf/p26610
GEROLAMO LINO,MORO,2,http://dati.camera.it/ocd/persona.rdf/p26640
DOMENICO,PETTINI,1,http://dati.camera.it/ocd/persona.rdf/p26690
GINO,MACRELLI,1,http://dati.camera.it/ocd/persona.rdf/p26250
MICHELE,MAGNO,1,http://dati.camera.it/ocd/persona.rdf/p26270
SALVATORE,MANNIRONI,0,http://dati.camera.it/ocd/persona.rdf/p26280
SALVATORE,MANNIRONI,1,http://dati.camera.it/ocd/persona.rdf/p26280
ACHILLE,MARAZZA,1,http://dati.camera.it/ocd/persona.rdf/p26300
CONCETTO,MARCHESI,1,http://dati.camera.it/ocd/persona.rdf/p26320
PASQUALE,MARCONI,1,http://dati.camera.it/ocd/persona.rdf/p26330
LUIGI,MASINI,1,http://dati.camera.it/ocd/persona.rdf/p26380
GESUMINO,MASTINO,1,http://dati.camera.it/ocd/persona.rdf/p26390
LIONELLO,MATTEUCCI,1,http://dati.camera.it/ocd/persona.rdf/p26420
ANTONIO,MAXIA,1,http://dati.camera.it/ocd/persona.rdf/p26430
ANTONIO,MAXIA,0,http://dati.camera.it/ocd/persona.rdf/p26430
GIOVANNI,MESSE,2,http://dati.camera.it/ocd/persona.rdf/p26440
ARTURO,MICHELINI,1,http://dati.camera.it/ocd/persona.rdf/p26460
ROBERTO,MIEVILLE,1,http://dati.camera.it/ocd/persona.rdf/p26470
FRANCESCO,MUSOTTO,1,http://dati.camera.it/ocd/persona.rdf/p26500
VIRGILIO,NASI,2,http://dati.camera.it/ocd/persona.rdf/p26520
TORQUATO,BAGLIONI,1,http://dati.camera.it/ocd/persona.rdf/p25320
GIORGIO,BARDANZELLU,1,http://dati.camera.it/ocd/persona.rdf/p25340
GIUSEPPE,BERTI,1,http://dati.camera.it/ocd/persona.rdf/p25380
VIRGINIO,BERTINELLI,0,http://dati.camera.it/ocd/persona.rdf/p25390
VIRGINIO,BERTINELLI,1,http://dati.camera.it/ocd/persona.rdf/p25390
LUIGI,GIGLIA,1,http://dati.camera.it/ocd/persona.rdf/p2910
SILVIO,FANTUZZI,2,http://dati.camera.it/ocd/persona.rdf/p27830
GIOVANNI,FARINA,2,http://dati.camera.it/ocd/persona.rdf/p27840
ARMANDO,FEDELI,2,http://dati.camera.it/ocd/persona.rdf/p27850
UMBERTO,FIORE,2,http://dati.camera.it/ocd/persona.rdf/p27880
VITTORIO,FLECCHIA,2,http://dati.camera.it/ocd/persona.rdf/p27900
CESARE,GAVINA,2,http://dati.camera.it/ocd/persona.rdf/p27930
GALLIANO,GERVASI,2,http://dati.camera.it/ocd/persona.rdf/p27940
GUIDO,GIACOMETTI,2,http://dati.camera.it/ocd/persona.rdf/p27960
MICHELE,GIUA,2,http://dati.camera.it/ocd/persona.rdf/p27970
DARIO,ANTONIOZZI,1,http://dati.camera.it/ocd/persona.rdf/p280
LUIGI MICHELE,GALLI,1,http://dati.camera.it/ocd/persona.rdf/p2750
ENRICO,CARBONI,2,http://dati.camera.it/ocd/persona.rdf/p27520
ENRICO,CARBONI,0,http://dati.camera.it/ocd/persona.rdf/p27520
CARMELO,CARISTIA,2,http://dati.camera.it/ocd/persona.rdf/p27530
LUIGI,CARMAGNOLA,2,http://dati.camera.it/ocd/persona.rdf/p27540
NUNZIO,CAROLEO,1,http://dati.camera.it/ocd/persona.rdf/p27550
ALBERTO,CIANCA,2,http://dati.camera.it/ocd/persona.rdf/p27590
MARIO,CINGOLANI,2,http://dati.camera.it/ocd/persona.rdf/p27610
ORAZIO,CONDORELLI,2,http://dati.camera.it/ocd/persona.rdf/p27630
GIOVANNI,ROVEDA,2,http://dati.camera.it/ocd/persona.rdf/p28440
ALDO,SPALLICCI,2,http://dati.camera.it/ocd/persona.rdf/p28520
VELIO,SPANO,2,http://dati.camera.it/ocd/persona.rdf/p28530
TIZIANO,TESSITORI,0,http://dati.camera.it/ocd/persona.rdf/p28560
TIZIANO,TESSITORI,2,http://dati.camera.it/ocd/persona.rdf/p28560
DOMENICO,TRIPEPI,2,http://dati.camera.it/ocd/persona.rdf/p28580
UMBERTO,TUPINI,0,http://dati.camera.it/ocd/persona.rdf/p28590
UMBERTO,TUPINI,2,http://dati.camera.it/ocd/persona.rdf/p28590
GIUSTINO,VALMARANA,0,http://dati.camera.it/ocd/persona.rdf/p28630
GIUSTINO,VALMARANA,2,http://dati.camera.it/ocd/persona.rdf/p28630
EZIO,VANONI,0,http://dati.camera.it/ocd/persona.rdf/p28640
EZIO,VANONI,2,http://dati.camera.it/ocd/persona.rdf/p28640
MARIO,ZOTTA,0,http://dati.camera.it/ocd/persona.rdf/p28690
MARIO,ZOTTA,2,http://dati.camera.it/ocd/persona.rdf/p28690
FRANCESCO,MARIANI,2,http://dati.camera.it/ocd/persona.rdf/p28110
MARIO,MARINA,2,http://dati.camera.it/ocd/persona.rdf/p28120
CESARE,MASSINI,2,http://dati.camera.it/ocd/persona.rdf/p28140
UMBERTO,MERLIN,2,http://dati.camera.it/ocd/persona.rdf/p28170
UMBERTO,MERLIN,0,http://dati.camera.it/ocd/persona.rdf/p28170
ENRICO,MOLE',2,http://dati.camera.it/ocd/persona.rdf/p28180
GUIDO,MOLINELLI,2,http://dati.camera.it/ocd/persona.rdf/p28190
PIERO,MONTAGNANI MARELLI,2,http://dati.camera.it/ocd/persona.rdf/p28210
RODOLFO,MORANDI,2,http://dati.camera.it/ocd/persona.rdf/p28230
ANTONIO,NEGRO,2,http://dati.camera.it/ocd/persona.rdf/p28240
GIOVANNI,PALLASTRELLI,2,http://dati.camera.it/ocd/persona.rdf/p28280
GIUSEPPE,PARATORE,2,http://dati.camera.it/ocd/persona.rdf/p28290
REMO,GASPARI,1,http://dati.camera.it/ocd/persona.rdf/p2830
RAFFAELE,PASTORE,2,http://dati.camera.it/ocd/persona.rdf/p28320
GIACOMO,PELLEGRINI,2,http://dati.camera.it/ocd/persona.rdf/p28330
ALBERTO MARIO,PUCCI,2,http://dati.camera.it/ocd/persona.rdf/p28390
PIER CARLO,RESTAGNO,2,http://dati.camera.it/ocd/persona.rdf/p28410
ANTONIO,ROMANO,2,http://dati.camera.it/ocd/persona.rdf/p28420
GIOVANNI,PONTI,0,http://dati.camera.it/ocd/persona.rdf/p26720
GIOVANNI,PONTI,2,http://dati.camera.it/ocd/persona.rdf/p26720
GIOACCHINO,QUARELLO,0,http://dati.camera.it/ocd/persona.rdf/p26760
GIOACCHINO,QUARELLO,1,http://dati.camera.it/ocd/persona.rdf/p26760
ENRICO,ROSELLI,1,http://dati.camera.it/ocd/persona.rdf/p26840
GIUSEPPE,ALBERTI,2,http://dati.camera.it/ocd/persona.rdf/p27140
LEOPOLDO,BARACCO,2,http://dati.camera.it/ocd/persona.rdf/p27190
GAETANO,BARBARESCHI,2,http://dati.camera.it/ocd/persona.rdf/p27200
GIOVANNI BATTISTA,BERTONE,2,http://dati.camera.it/ocd/persona.rdf/p27320
RENATO,BITOSSI,2,http://dati.camera.it/ocd/persona.rdf/p27340
SEVERINO,BOLOGNESI,2,http://dati.camera.it/ocd/persona.rdf/p27360
ILIO,BOSI,2,http://dati.camera.it/ocd/persona.rdf/p27390
GIOVANNI,BRASCHI,0,http://dati.camera.it/ocd/persona.rdf/p27400
GIOVANNI,BRASCHI,2,http://dati.camera.it/ocd/persona.rdf/p27400
CARLO,CALDERA,2,http://dati.camera.it/ocd/persona.rdf/p27430
EMILIO,CANEVARI,2,http://dati.camera.it/ocd/persona.rdf/p27450
LEOPOLDO,RUBINACCI,0,http://dati.camera.it/ocd/persona.rdf/p26860
LEOPOLDO,RUBINACCI,1,http://dati.camera.it/ocd/persona.rdf/p26860
GIOVANNI,SAMPIETRO,1,http://dati.camera.it/ocd/persona.rdf/p26880
LUIGI RENATO,SANSONE,1,http://dati.camera.it/ocd/persona.rdf/p26890
TOMASO,SMITH,2,http://dati.camera.it/ocd/persona.rdf/p26950
BRUNO,SPAMPANATO,1,http://dati.camera.it/ocd/persona.rdf/p26970
ALBINO OTTAVIO,STELLA,1,http://dati.camera.it/ocd/persona.rdf/p26990
FERDINANDO,TARGETTI,1,http://dati.camera.it/ocd/persona.rdf/p27000
BRUNO,VILLABRUNA,1,http://dati.camera.it/ocd/persona.rdf/p27080
BRUNO,VILLABRUNA,0,http://dati.camera.it/ocd/persona.rdf/p27080
CARLO,VISCHIA,1,http://dati.camera.it/ocd/persona.rdf/p27090
GUIDO,CARLI,0,http://dati.camera.it/ocd/persona.rdf/p300046
PASQUALE,BUGLIONE,2,http://dati.camera.it/ocd/persona.rdf/p300819
CARLO,BRAITENBERG,2,http://dati.camera.it/ocd/persona.rdf/p300820
GIUSEPPE,BARDELLINI,2,http://dati.camera.it/ocd/persona.rdf/p300821
FILIPPO,ASARO,2,http://dati.camera.it/ocd/persona.rdf/p300822
ALFONSO,ARTIACO,2,http://dati.camera.it/ocd/persona.rdf/p300823
DOMENICO,ARCUDI,2,http://dati.camera.it/ocd/persona.rdf/p300824
ANTONIO,BUSSI,2,http://dati.camera.it/ocd/persona.rdf/p300825
MARIO,CARELLI,2,http://dati.camera.it/ocd/persona.rdf/p300826
PIETRO,CENINI,2,http://dati.camera.it/ocd/persona.rdf/p300827
PASQUALE,CLEMENTE,2,http://dati.camera.it/ocd/persona.rdf/p300828
GIUSEPPE,CORSINI,2,http://dati.camera.it/ocd/persona.rdf/p300829
ARALDO,CROLLALANZA,2,http://dati.camera.it/ocd/persona.rdf/p300830
GIUSEPPE,DARDANELLI,2,http://dati.camera.it/ocd/persona.rdf/p300831
FRANCESCO,DE BOSIO,2,http://dati.camera.it/ocd/persona.rdf/p300832
ALFREDO,DE MARSICO,2,http://dati.camera.it/ocd/persona.rdf/p300833
LANDO,FERRETTI,2,http://dati.camera.it/ocd/persona.rdf/p300834
MARIO,GIUSTARINI,2,http://dati.camera.it/ocd/persona.rdf/p300835
RAFFAELE,GUARIGLIA,2,http://dati.camera.it/ocd/persona.rdf/p300836
ARNALDO,LUBELLI,2,http://dati.camera.it/ocd/persona.rdf/p300837
CARMINE,MANCINELLI,2,http://dati.camera.it/ocd/persona.rdf/p300838
MICHELE,MANCINO,2,http://dati.camera.it/ocd/persona.rdf/p300839
GIUSEPPE,MOLINARI,2,http://dati.camera.it/ocd/persona.rdf/p300840
ANTONIO,MONNI,2,http://dati.camera.it/ocd/persona.rdf/p300841
NICOLA,NACUCCHI,2,http://dati.camera.it/ocd/persona.rdf/p300842
OTTAVIO,PASTORE,2,http://dati.camera.it/ocd/persona.rdf/p300843
STEFANO,PERRIER,2,http://dati.camera.it/ocd/persona.rdf/p300844
RAFFAELE,PETTI,2,http://dati.camera.it/ocd/persona.rdf/p300845
ARTURO,PIECHELE,2,http://dati.camera.it/ocd/persona.rdf/p300846
GIUSEPPE,RAFFEINER,2,http://dati.camera.it/ocd/persona.rdf/p300847
GIUSEPPE,RODA,2,http://dati.camera.it/ocd/persona.rdf/p300848
FRANCESCO,ROGADEO,2,http://dati.camera.it/ocd/persona.rdf/p300849
LUIGI,RUSSO,2,http://dati.camera.it/ocd/persona.rdf/p300850
ANGELO,DI ROCCO,0,http://dati.camera.it/ocd/persona.rdf/p300789
ANGELO,DI ROCCO,2,http://dati.camera.it/ocd/persona.rdf/p300789
ENEA,FRANZA,2,http://dati.camera.it/ocd/persona.rdf/p300790
GIUSEPPE,GRAMEGNA,2,http://dati.camera.it/ocd/persona.rdf/p300791
ANTONIO,LEPORE,2,http://dati.camera.it/ocd/persona.rdf/p300792
ANTONIO,TOSELLI,2,http://dati.camera.it/ocd/persona.rdf/p300796
RAFFAELE,PEZZULLO,2,http://dati.camera.it/ocd/persona.rdf/p300801
ZEFFERINO,TOME',2,http://dati.camera.it/ocd/persona.rdf/p300803
EGISTO,CAPPELLINI,2,http://dati.camera.it/ocd/persona.rdf/p300805
GIORDANO,DELL'AMORE,0,http://dati.camera.it/ocd/persona.rdf/p300806
GIUSEPPE,MAGLIANO,2,http://dati.camera.it/ocd/persona.rdf/p300811
EDOARDO,BATTAGLIA,0,http://dati.camera.it/ocd/persona.rdf/p300812
EDOARDO,BATTAGLIA,2,http://dati.camera.it/ocd/persona.rdf/p300812
PIETRO,AMIGONI,2,http://dati.camera.it/ocd/persona.rdf/p300818
LUIGI,RAGNO,2,http://dati.camera.it/ocd/persona.rdf/p300896
GIOVANNI,SARTORI,2,http://dati.camera.it/ocd/persona.rdf/p300897
GIUSEPPE MARIA,SIBILLE,2,http://dati.camera.it/ocd/persona.rdf/p300898
UGO,ANGELILLI,2,http://dati.camera.it/ocd/persona.rdf/p300901
SANTI,SAVARINO,2,http://dati.camera.it/ocd/persona.rdf/p300851
ALESSANDRO,SCHIAVI,2,http://dati.camera.it/ocd/persona.rdf/p300852
ATTILIO,TERRAGNI,2,http://dati.camera.it/ocd/persona.rdf/p300853
ETTORE,TIBALDI,2,http://dati.camera.it/ocd/persona.rdf/p300854
DANIELE,TURANI,2,http://dati.camera.it/ocd/persona.rdf/p300855
LEOPOLDO,ZAGAMI,2,http://dati.camera.it/ocd/persona.rdf/p300856
FRANCESCO,ZANE,2,http://dati.camera.it/ocd/persona.rdf/p300857
GIORGIO,MARZOLA,2,http://dati.camera.it/ocd/persona.rdf/p300859
VINCENZO,ZUCCA,2,http://dati.camera.it/ocd/persona.rdf/p300860
FRANCESCO,FERRARI,2,http://dati.camera.it/ocd/persona.rdf/p300862
RAFFAELE,CIASCA,2,http://dati.camera.it/ocd/persona.rdf/p300867
GIOVANNI MARIA,CORNAGGIA,2,http://dati.camera.it/ocd/persona.rdf/p300868
MICHELANGELO,IORIO,2,http://dati.camera.it/ocd/persona.rdf/p300869
GIUSEPPE,BOSIA,2,http://dati.camera.it/ocd/persona.rdf/p300870
DOMENICANTONIO,SCHIAVONE,2,http://dati.camera.it/ocd/persona.rdf/p300871
CARLO,DE LUCA,2,http://dati.camera.it/ocd/persona.rdf/p300872
NICOLA,ANGELINI,2,http://dati.camera.it/ocd/persona.rdf/p300875
JAURES,BUSONI,2,http://dati.camera.it/ocd/persona.rdf/p300876
STANISLAO,CESCHI,2,http://dati.camera.it/ocd/persona.rdf/p300877
MARIO,RICCIO,2,http://dati.camera.it/ocd/persona.rdf/p300693
MARIO,RICCIO,0,http://dati.camera.it/ocd/persona.rdf/p300693
GIACINTO,BOSCO,0,http://dati.camera.it/ocd/persona.rdf/p300694
GIACINTO,BOSCO,2,http://dati.camera.it/ocd/persona.rdf/p300694
GIUSEPPE,CARON,2,http://dati.camera.it/ocd/persona.rdf/p300695
GIUSEPPE,CARON,0,http://dati.camera.it/ocd/persona.rdf/p300695
CAMILLO,GIARDINA,0,http://dati.camera.it/ocd/persona.rdf/p300696
CAMILLO,GIARDINA,2,http://dati.camera.it/ocd/persona.rdf/p300696
TOMMASO,SPASARI,2,http://dati.camera.it/ocd/persona.rdf/p300697
ANGELO,DE LUCA,2,http://dati.camera.it/ocd/persona.rdf/p300698
ALFONSO,DE GIOVINE,2,http://dati.camera.it/ocd/persona.rdf/p300699
GIOVANNI,SPAGNOLLI,2,http://dati.camera.it/ocd/persona.rdf/p300700
GIUSEPPE,SALARI,2,http://dati.camera.it/ocd/persona.rdf/p300701
CRISTOFORO,PEZZINI,2,http://dati.camera.it/ocd/persona.rdf/p300702
GIUSEPPE,CERULLI IRELLI,2,http://dati.camera.it/ocd/persona.rdf/p300703
CESARE,ANGELINI,2,http://dati.camera.it/ocd/persona.rdf/p300704
GUGLIELMO,PELIZZO,2,http://dati.camera.it/ocd/persona.rdf/p300705
NATALE,SANTERO,2,http://dati.camera.it/ocd/persona.rdf/p300706
GIORGIO,BO,0,http://dati.camera.it/ocd/persona.rdf/p300707
GIORGIO,BO,2,http://dati.camera.it/ocd/persona.rdf/p300707
GIUSEPPE,TRABUCCHI,2,http://dati.camera.it/ocd/persona.rdf/p300708
GIORGIO,BRACCESI,2,http://dati.camera.it/ocd/persona.rdf/p300715
ENNIO,ZELIOLI LANZINI,2,http://dati.camera.it/ocd/persona.rdf/p300719
ENNIO,ZELIOLI LANZINI,0,http://dati.camera.it/ocd/persona.rdf/p300719
NICOLA,VACCARO,2,http://dati.camera.it/ocd/persona.rdf/p300681
EMILIO,BATTISTA,2,http://dati.camera.it/ocd/persona.rdf/p300682
EMILIO,BATTISTA,0,http://dati.camera.it/ocd/persona.rdf/p300682
ADONE,ZOLI,0,http://dati.camera.it/ocd/persona.rdf/p300683
ADONE,ZOLI,2,http://dati.camera.it/ocd/persona.rdf/p300683
BASILIO,FOCACCIA,2,http://dati.camera.it/ocd/persona.rdf/p300684
BASILIO,FOCACCIA,0,http://dati.camera.it/ocd/persona.rdf/p300684
ROCCO,SALOMONE,0,http://dati.camera.it/ocd/persona.rdf/p300685
ROCCO,SALOMONE,2,http://dati.camera.it/ocd/persona.rdf/p300685
FRANCO,VARALDO,0,http://dati.camera.it/ocd/persona.rdf/p300686
FRANCO,VARALDO,2,http://dati.camera.it/ocd/persona.rdf/p300686
GIUSEPPE,MEDICI,0,http://dati.camera.it/ocd/persona.rdf/p300687
