name,surname,job,URI
DOLORES,ABBIATI,2,http://dati.camera.it/ocd/persona.rdf/p10
PAOLO,BONOMI,1,http://dati.camera.it/ocd/persona.rdf/p1000
GIUSEPPE,ROMANATO,1,http://dati.camera.it/ocd/persona.rdf/p10070
LUIGI,BORGHI,0,http://dati.camera.it/ocd/persona.rdf/p1010
LUIGI,BORGHI,1,http://dati.camera.it/ocd/persona.rdf/p1010
GIUSEPPE,SACCHI,1,http://dati.camera.it/ocd/persona.rdf/p10180
CARLO,BORRA,1,http://dati.camera.it/ocd/persona.rdf/p1020
BRUNO,SARGENTINI,1,http://dati.camera.it/ocd/persona.rdf/p10250
ELVO,TEMPIA VALENTA,1,http://dati.camera.it/ocd/persona.rdf/p10590
MANFREDI,BOSCO,1,http://dati.camera.it/ocd/persona.rdf/p1060
MAURO,TOGNONI,1,http://dati.camera.it/ocd/persona.rdf/p10610
ROBERTO,TREMELLONI,1,http://dati.camera.it/ocd/persona.rdf/p10650
EMANUELE,TUCCARI,1,http://dati.camera.it/ocd/persona.rdf/p10670
GIUSEPPE,BOTTA,1,http://dati.camera.it/ocd/persona.rdf/p1070
PIETRO,VALEGGIANI,1,http://dati.camera.it/ocd/persona.rdf/p10720
FRANCO,ZAPPA,1,http://dati.camera.it/ocd/persona.rdf/p10880
EMANUELA,SAVIO,1,http://dati.camera.it/ocd/persona.rdf/p10260
EMANUELA,SAVIO,0,http://dati.camera.it/ocd/persona.rdf/p10260
CARLO,SCARASCIA MUGNOZZA,1,http://dati.camera.it/ocd/persona.rdf/p10270
RENATO,SCIONTI,1,http://dati.camera.it/ocd/persona.rdf/p10320
CARLO,SCOTONI,1,http://dati.camera.it/ocd/persona.rdf/p10340
PRIMO,SILVESTRI,0,http://dati.camera.it/ocd/persona.rdf/p10430
PRIMO,SILVESTRI,1,http://dati.camera.it/ocd/persona.rdf/p10430
TOMMASO,SORGI,1,http://dati.camera.it/ocd/persona.rdf/p10460
GIUSEPPE,SPECIALE,1,http://dati.camera.it/ocd/persona.rdf/p10490
GIOVANNI,BORTOT,1,http://dati.camera.it/ocd/persona.rdf/p1050
ANTONINO,SPINELLI,1,http://dati.camera.it/ocd/persona.rdf/p10500
BRUNO,STORTI,1,http://dati.camera.it/ocd/persona.rdf/p10520
EGIDIO,SULOTTO,1,http://dati.camera.it/ocd/persona.rdf/p10550
VITTORE,CATELLA,1,http://dati.camera.it/ocd/persona.rdf/p1500
FRANCESCO,CATTANEI,1,http://dati.camera.it/ocd/persona.rdf/p1510
ALBERTINO,CASTELLUCCI,1,http://dati.camera.it/ocd/persona.rdf/p1460
ALBERTINO,CASTELLUCCI,0,http://dati.camera.it/ocd/persona.rdf/p1460
FAUSTO,BOCCHI,1,http://dati.camera.it/ocd/persona.rdf/p14690
NICOLA,CATALDO,1,http://dati.camera.it/ocd/persona.rdf/p1480
GIANNINA,CATTANEO,1,http://dati.camera.it/ocd/persona.rdf/p1520
STEFANO,CAVALIERE,1,http://dati.camera.it/ocd/persona.rdf/p1530
CLELIO,DARIDA,1,http://dati.camera.it/ocd/persona.rdf/p15310
UMBERTO,ZURLINI,1,http://dati.camera.it/ocd/persona.rdf/p13660
MAURO SILVANO,LOMBARDI,1,http://dati.camera.it/ocd/persona.rdf/p13690
ANTONIO,CARIGLIA,1,http://dati.camera.it/ocd/persona.rdf/p1370
GIUSEPPE,CAROLI,1,http://dati.camera.it/ocd/persona.rdf/p1380
CARLO,OLMINI,1,http://dati.camera.it/ocd/persona.rdf/p13860
RODOLFO,VICENTINI,1,http://dati.camera.it/ocd/persona.rdf/p13910
GIULIANO,DE LAURENTIIS,1,http://dati.camera.it/ocd/persona.rdf/p13350
GIULIO,CARADONNA,1,http://dati.camera.it/ocd/persona.rdf/p1340
FRANCESCO,TAORMINA,1,http://dati.camera.it/ocd/persona.rdf/p13470
CORRADO,TERRANOVA,1,http://dati.camera.it/ocd/persona.rdf/p13480
UMBERTO,CARDIA,1,http://dati.camera.it/ocd/persona.rdf/p1350
EGIDIO,CARENINI,1,http://dati.camera.it/ocd/persona.rdf/p1360
LUIGI,PINTOR,1,http://dati.camera.it/ocd/persona.rdf/p14230
ARNALDO,ZUCCHINI,1,http://dati.camera.it/ocd/persona.rdf/p14240
RENATO,BASTIANELLI,1,http://dati.camera.it/ocd/persona.rdf/p14270
UGO,BARTESAGHI,1,http://dati.camera.it/ocd/persona.rdf/p14310
GENNARO,MICELI,1,http://dati.camera.it/ocd/persona.rdf/p14350
FRANCESCO,RESTIVO,0,http://dati.camera.it/ocd/persona.rdf/p14360
FRANCESCO,RESTIVO,1,http://dati.camera.it/ocd/persona.rdf/p14360
ANGELO,CASTELLI,1,http://dati.camera.it/ocd/persona.rdf/p1450
GIUSEPPE,BALASSO,1,http://dati.camera.it/ocd/persona.rdf/p13980
GIORGIO,ALMIRANTE,1,http://dati.camera.it/ocd/persona.rdf/p140
GIANUARIO,CARTA,1,http://dati.camera.it/ocd/persona.rdf/p1410
FRANCESCO,VERGA,1,http://dati.camera.it/ocd/persona.rdf/p14150
ROBERTO,CANTALUPO,1,http://dati.camera.it/ocd/persona.rdf/p14180
ANTONIO,CARUSO,1,http://dati.camera.it/ocd/persona.rdf/p1420
ITALO GIULIO,CAIATI,0,http://dati.camera.it/ocd/persona.rdf/p1250
ITALO GIULIO,CAIATI,1,http://dati.camera.it/ocd/persona.rdf/p1250
MANLIO LIVIO,CASSANDRO,1,http://dati.camera.it/ocd/persona.rdf/p12580
LUIGI,CAIAZZA,1,http://dati.camera.it/ocd/persona.rdf/p1260
LUIGI,CAIAZZA,0,http://dati.camera.it/ocd/persona.rdf/p1260
VINCENZO,GAGLIARDI,1,http://dati.camera.it/ocd/persona.rdf/p12630
ALBERTO,GUIDI,1,http://dati.camera.it/ocd/persona.rdf/p12270
GIOVANNI,DE LORENZO,1,http://dati.camera.it/ocd/persona.rdf/p12380
ALESSANDRO,CANESTRARI,0,http://dati.camera.it/ocd/persona.rdf/p1310
ALESSANDRO,CANESTRARI,1,http://dati.camera.it/ocd/persona.rdf/p1310
SERGIO,MORGANA,1,http://dati.camera.it/ocd/persona.rdf/p13140
MICHELE ENRICO,MAROTTA,1,http://dati.camera.it/ocd/persona.rdf/p13280
MICHELE,CAPRA,1,http://dati.camera.it/ocd/persona.rdf/p1330
ANTONIO,CALDORO,1,http://dati.camera.it/ocd/persona.rdf/p1280
GIOACCHINO,LAURO,1,http://dati.camera.it/ocd/persona.rdf/p12830
VITTORIO,CALVETTI,1,http://dati.camera.it/ocd/persona.rdf/p1290
ROBERTO,MARMUGI,1,http://dati.camera.it/ocd/persona.rdf/p12960
FERRUCCIO,BIAGINI,1,http://dati.camera.it/ocd/persona.rdf/p17330
ALBERTO,SPIGAROLI,2,http://dati.camera.it/ocd/persona.rdf/p17340
GIANCARLO,MORELLI,1,http://dati.camera.it/ocd/persona.rdf/p17390
MARIA GIULIA,COCCO,0,http://dati.camera.it/ocd/persona.rdf/p1740
MARIA GIULIA,COCCO,1,http://dati.camera.it/ocd/persona.rdf/p1740
VENERIO,CATTANI,0,http://dati.camera.it/ocd/persona.rdf/p17420
VENERIO,CATTANI,1,http://dati.camera.it/ocd/persona.rdf/p17420
ADO GUIDO,DI MAURO,1,http://dati.camera.it/ocd/persona.rdf/p17450
LAMBERTO,BERTUCCI,1,http://dati.camera.it/ocd/persona.rdf/p17460
GIOVANNI,D'ANTONIO,1,http://dati.camera.it/ocd/persona.rdf/p17470
LIBERATO,BRONZUTO,1,http://dati.camera.it/ocd/persona.rdf/p17500
GIANMARIO,VIANELLO,1,http://dati.camera.it/ocd/persona.rdf/p17560
ELIO,FREGONESE,1,http://dati.camera.it/ocd/persona.rdf/p17570
DOMENICO,CERAVOLO,1,http://dati.camera.it/ocd/persona.rdf/p17610
MICHELE,ZUCCALA',2,http://dati.camera.it/ocd/persona.rdf/p17090
GIUSEPPE,ALPINO,1,http://dati.camera.it/ocd/persona.rdf/p17140
CALOGERO,VOLPE,0,http://dati.camera.it/ocd/persona.rdf/p17240
CALOGERO,VOLPE,1,http://dati.camera.it/ocd/persona.rdf/p17240
LUIGI,PASSONI,1,http://dati.camera.it/ocd/persona.rdf/p17270
FRANCO,COCCIA,1,http://dati.camera.it/ocd/persona.rdf/p1730
VITTORINO,CARRA,1,http://dati.camera.it/ocd/persona.rdf/p17300
UGO,NAPOLI,1,http://dati.camera.it/ocd/persona.rdf/p17320
GIUSEPPE MARIA,BETTIOL,2,http://dati.camera.it/ocd/persona.rdf/p17950
FRANCANTONIO,BIAGGI,2,http://dati.camera.it/ocd/persona.rdf/p17970
NULLO,BIAGGI,1,http://dati.camera.it/ocd/persona.rdf/p17980
GIUSEPPE,AMADEI,1,http://dati.camera.it/ocd/persona.rdf/p180
GIUSEPPE,AMADEI,0,http://dati.camera.it/ocd/persona.rdf/p180
FAUSTO,BISANTIS,2,http://dati.camera.it/ocd/persona.rdf/p18000
FRANCO,BOIARDI,1,http://dati.camera.it/ocd/persona.rdf/p18010
DOMENICO,BORRACCINO,1,http://dati.camera.it/ocd/persona.rdf/p18030
ANTONIO,BRIZIOLI,1,http://dati.camera.it/ocd/persona.rdf/p18040
EMIDIO,BRUNI,1,http://dati.camera.it/ocd/persona.rdf/p18050
GIUSEPPE,BRUSASCA,2,http://dati.camera.it/ocd/persona.rdf/p18060
OSVALDO,CAGNASSO,2,http://dati.camera.it/ocd/persona.rdf/p18090
FRANCESCO,COMPAGNA,1,http://dati.camera.it/ocd/persona.rdf/p1810
ETTORE,CALVI,1,http://dati.camera.it/ocd/persona.rdf/p18110
GIORGIO,CANESTRI,1,http://dati.camera.it/ocd/persona.rdf/p18140
ANTONIO,CAPUA,1,http://dati.camera.it/ocd/persona.rdf/p18170
CARLO,CERUTI,1,http://dati.camera.it/ocd/persona.rdf/p18190
GERARDO,CHIAROMONTE,2,http://dati.camera.it/ocd/persona.rdf/p18210
IVONE,CHINELLO,1,http://dati.camera.it/ocd/persona.rdf/p18220
ADRIANO,CIAFFI,1,http://dati.camera.it/ocd/persona.rdf/p18230
MARIA LISA,CINCIARI,2,http://dati.camera.it/ocd/persona.rdf/p18240
WALTER,ALINI,1,http://dati.camera.it/ocd/persona.rdf/p17630
FRANCESCO,LOPERFIDO,1,http://dati.camera.it/ocd/persona.rdf/p17640
AMAELE,ABBIATI,1,http://dati.camera.it/ocd/persona.rdf/p17660
ANGELO,ABENANTE,2,http://dati.camera.it/ocd/persona.rdf/p17670
GELASIO,ADAMOLI,2,http://dati.camera.it/ocd/persona.rdf/p17680
EMILIO,COLOMBO,0,http://dati.camera.it/ocd/persona.rdf/p1770
EMILIO,COLOMBO,1,http://dati.camera.it/ocd/persona.rdf/p1770
SERGIO,CERAVOLO,1,http://dati.camera.it/ocd/persona.rdf/p1550
ADELIO,ALBARELLO,2,http://dati.camera.it/ocd/persona.rdf/p17710
FRANCESCO,ALBERTINI,2,http://dati.camera.it/ocd/persona.rdf/p17720
FRANCESCO,ALBERTINI,0,http://dati.camera.it/ocd/persona.rdf/p17720
PIO,ALESSANDRINI,0,http://dati.camera.it/ocd/persona.rdf/p17730
PIO,ALESSANDRINI,2,http://dati.camera.it/ocd/persona.rdf/p17730
FAUSTO,AMODEI,1,http://dati.camera.it/ocd/persona.rdf/p17740
SILVIO,ANTONINI,2,http://dati.camera.it/ocd/persona.rdf/p17760
EGIDIO,ARIOSTO,1,http://dati.camera.it/ocd/persona.rdf/p17780
VINCENZO,GATTO,1,http://dati.camera.it/ocd/persona.rdf/p15580
PIERINO,AZIMONTI,1,http://dati.camera.it/ocd/persona.rdf/p17810
ALFREDO,BALDANI GUERRA,1,http://dati.camera.it/ocd/persona.rdf/p17820
ELIO,BALLESI,2,http://dati.camera.it/ocd/persona.rdf/p17830
GIUSEPPE,BELOTTI,2,http://dati.camera.it/ocd/persona.rdf/p17860
TULLIO,BENEDETTI,2,http://dati.camera.it/ocd/persona.rdf/p17870
MARZIO,BERNARDINETTI,2,http://dati.camera.it/ocd/persona.rdf/p17890
CARLO,CERRI,2,http://dati.camera.it/ocd/persona.rdf/p1570
ERMENEGILDO,BERTOLA,2,http://dati.camera.it/ocd/persona.rdf/p17930
ERMENEGILDO,BERTOLA,0,http://dati.camera.it/ocd/persona.rdf/p17930
AMLETO,MONSELLATO,1,http://dati.camera.it/ocd/persona.rdf/p16210
GUIDO,CECCHERINI,0,http://dati.camera.it/ocd/persona.rdf/p1540
GUIDO,CECCHERINI,1,http://dati.camera.it/ocd/persona.rdf/p1540
GIROLAMO,LA PENNA,0,http://dati.camera.it/ocd/persona.rdf/p15760
GIROLAMO,LA PENNA,2,http://dati.camera.it/ocd/persona.rdf/p15760
PIETRO,LONGO,1,http://dati.camera.it/ocd/persona.rdf/p15840
VITTORIO,CERVONE,0,http://dati.camera.it/ocd/persona.rdf/p1590
VITTORIO,CERVONE,1,http://dati.camera.it/ocd/persona.rdf/p1590
MARIO,MARTINELLI,2,http://dati.camera.it/ocd/persona.rdf/p15990
GINO,CESARONI,1,http://dati.camera.it/ocd/persona.rdf/p1600
ALBERTO,CIAMPAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p1680
BARTOLOMEO,CICCARDINI,1,http://dati.camera.it/ocd/persona.rdf/p1690
MARIO,CIRILLO,1,http://dati.camera.it/ocd/persona.rdf/p1700
GIOSUE',SALOMONE,1,http://dati.camera.it/ocd/persona.rdf/p16670
FERNANDO,DE MARZI,0,http://dati.camera.it/ocd/persona.rdf/p18550
FERNANDO,DE MARZI,2,http://dati.camera.it/ocd/persona.rdf/p18550
DINO,DE POLI,1,http://dati.camera.it/ocd/persona.rdf/p18580
UBALDO,DE PONTI,1,http://dati.camera.it/ocd/persona.rdf/p18590
EZEQUIEL STEFANO,CARRARA SUTOUR,1,http://dati.camera.it/ocd/persona.rdf/p18250
GIOVANNI,CASOLA,1,http://dati.camera.it/ocd/persona.rdf/p18280
GENNARO,CASSIANI,0,http://dati.camera.it/ocd/persona.rdf/p18290
GENNARO,CASSIANI,2,http://dati.camera.it/ocd/persona.rdf/p18290
DOMENICO,CONTE,1,http://dati.camera.it/ocd/persona.rdf/p1830
RENATO,CEBRELLI,1,http://dati.camera.it/ocd/persona.rdf/p18300
ONORIO,CENGARLE,0,http://dati.camera.it/ocd/persona.rdf/p18310
ONORIO,CENGARLE,2,http://dati.camera.it/ocd/persona.rdf/p18310
GAETANO,CINGARI,1,http://dati.camera.it/ocd/persona.rdf/p18320
TRISTANO,CODIGNOLA,2,http://dati.camera.it/ocd/persona.rdf/p18330
NAPOLEONE,COLAJANNI,1,http://dati.camera.it/ocd/persona.rdf/p18340
AURELIO,COLLEONI,2,http://dati.camera.it/ocd/persona.rdf/p18350
ARNALDO,COLLESELLI,0,http://dati.camera.it/ocd/persona.rdf/p18360
ARNALDO,COLLESELLI,1,http://dati.camera.it/ocd/persona.rdf/p18360
ARTURO RAFFAELLO,COLOMBI,2,http://dati.camera.it/ocd/persona.rdf/p18370
RENATO,CORA',1,http://dati.camera.it/ocd/persona.rdf/p1840
ANGELO,COMPAGNONI,2,http://dati.camera.it/ocd/persona.rdf/p18400
ACHILLE,CORONA,1,http://dati.camera.it/ocd/persona.rdf/p18430
GIOVANNI BATTISTA,DAGNINO,1,http://dati.camera.it/ocd/persona.rdf/p18460
MARIA PIA,DAL CANTON,0,http://dati.camera.it/ocd/persona.rdf/p18470
MARIA PIA,DAL CANTON,2,http://dati.camera.it/ocd/persona.rdf/p18470
LUCIANO,DAL FALCO,2,http://dati.camera.it/ocd/persona.rdf/p18480
VINCENZO,CORGHI,1,http://dati.camera.it/ocd/persona.rdf/p1850
VITO,DAMICO,1,http://dati.camera.it/ocd/persona.rdf/p18500
UMBERTO,DELLE FAVE,2,http://dati.camera.it/ocd/persona.rdf/p18530
FRANCO,LUBERTI,1,http://dati.camera.it/ocd/persona.rdf/p19130
ORLANDO,LUCCHI,2,http://dati.camera.it/ocd/persona.rdf/p19140
NELLO,LUSOLI,2,http://dati.camera.it/ocd/persona.rdf/p19150
ATTILIO,MANENTI,2,http://dati.camera.it/ocd/persona.rdf/p19170
VITTORINO,COLOMBO,0,http://dati.camera.it/ocd/persona.rdf/p200225
VITTORINO,COLOMBO,1,http://dati.camera.it/ocd/persona.rdf/p200225
FRANCESCO,DE MARTINO,0,http://dati.camera.it/ocd/persona.rdf/p200301
FRANCESCO,DE MARTINO,1,http://dati.camera.it/ocd/persona.rdf/p200301
SALVERINO,DE VITO,2,http://dati.camera.it/ocd/persona.rdf/p200310
LUDOVICO,CORRAO,2,http://dati.camera.it/ocd/persona.rdf/p200238
FRANCESCO,COSSIGA,0,http://dati.camera.it/ocd/persona.rdf/p200246
FRANCESCO,COSSIGA,1,http://dati.camera.it/ocd/persona.rdf/p200246
GIANFRANCO,ROSSINOVICH,1,http://dati.camera.it/ocd/persona.rdf/p19810
WALTER,SABADINI,1,http://dati.camera.it/ocd/persona.rdf/p19830
REMO,SAMMARTINO,0,http://dati.camera.it/ocd/persona.rdf/p19860
REMO,SAMMARTINO,2,http://dati.camera.it/ocd/persona.rdf/p19860
ALDO,D'ALESSIO,1,http://dati.camera.it/ocd/persona.rdf/p1990
MAURO,SANTONI,1,http://dati.camera.it/ocd/persona.rdf/p19900
ADOLFO,SARTI,0,http://dati.camera.it/ocd/persona.rdf/p19920
ADOLFO,SARTI,1,http://dati.camera.it/ocd/persona.rdf/p19920
GIOVANNI BATTISTA,SCAGLIA,0,http://dati.camera.it/ocd/persona.rdf/p19940
GIOVANNI BATTISTA,SCAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p19940
EUGENIO,SCALFARI,1,http://dati.camera.it/ocd/persona.rdf/p19960
CORRADO,SCARDAVILLA,1,http://dati.camera.it/ocd/persona.rdf/p19970
SERGIO,SCARPA,2,http://dati.camera.it/ocd/persona.rdf/p19980
MARIO,SCELBA,2,http://dati.camera.it/ocd/persona.rdf/p19990
TULLIO,ABELLI,1,http://dati.camera.it/ocd/persona.rdf/p20
MICHELANGELO,DALL'ARMELLINA,1,http://dati.camera.it/ocd/persona.rdf/p2000
FRANCO,PASINI,1,http://dati.camera.it/ocd/persona.rdf/p19510
NARCISO FRANCO,PATRINI,1,http://dati.camera.it/ocd/persona.rdf/p19520
ANTONIO,PECORARO,2,http://dati.camera.it/ocd/persona.rdf/p19530
GIUSEPPE,PELLEGRINO,1,http://dati.camera.it/ocd/persona.rdf/p19550
ATTILIO,PICCIONI,2,http://dati.camera.it/ocd/persona.rdf/p19600
ATTILIO,PICCIONI,0,http://dati.camera.it/ocd/persona.rdf/p19600
GIOVANNI,PIERACCINI,2,http://dati.camera.it/ocd/persona.rdf/p19610
IGNAZIO,PIRASTU,1,http://dati.camera.it/ocd/persona.rdf/p19640
CESARE SALVATORE,PIRISI,1,http://dati.camera.it/ocd/persona.rdf/p19650
ANTONINO,PISCITELLO,1,http://dati.camera.it/ocd/persona.rdf/p19660
PASQUALE,POERIO,2,http://dati.camera.it/ocd/persona.rdf/p19670
GIULIO CESARE,POLOTTI,1,http://dati.camera.it/ocd/persona.rdf/p19690
VITO,CUSUMANO,1,http://dati.camera.it/ocd/persona.rdf/p1970
COSTANTINO,PREZIOSI,2,http://dati.camera.it/ocd/persona.rdf/p19700
VITO,RAIA,2,http://dati.camera.it/ocd/persona.rdf/p19730
CAMILLO,RIPAMONTI,0,http://dati.camera.it/ocd/persona.rdf/p19740
CAMILLO,RIPAMONTI,2,http://dati.camera.it/ocd/persona.rdf/p19740
GIUSEPPE,D'ALEMA,1,http://dati.camera.it/ocd/persona.rdf/p1980
MICHELE,SCIANATICO,1,http://dati.camera.it/ocd/persona.rdf/p20010
GIULIO,ANDREOTTI,1,http://dati.camera.it/ocd/persona.rdf/p200021
GIULIO,ANDREOTTI,0,http://dati.camera.it/ocd/persona.rdf/p200021
GIUSEPPE,CORTESE,1,http://dati.camera.it/ocd/persona.rdf/p1860
FABIANO,DE ZAN,2,http://dati.camera.it/ocd/persona.rdf/p18610
SALVATORE,DI BENEDETTO,1,http://dati.camera.it/ocd/persona.rdf/p18620
ENY NICOLA,DI LISA,1,http://dati.camera.it/ocd/persona.rdf/p18640
GIUSEPPE,DI PRISCO,2,http://dati.camera.it/ocd/persona.rdf/p18670
BALDINA,DI VITTORIO BERTI,2,http://dati.camera.it/ocd/persona.rdf/p18680
MARIO,DOSI,2,http://dati.camera.it/ocd/persona.rdf/p18690
BRUNO,CORTI,1,http://dati.camera.it/ocd/persona.rdf/p1870
ANNIBALE,FADA,2,http://dati.camera.it/ocd/persona.rdf/p18710
ANNIBALE,FADA,0,http://dati.camera.it/ocd/persona.rdf/p18710
GIANCARLO,FERRI,1,http://dati.camera.it/ocd/persona.rdf/p18740
GIUSEPPE,FRACASSI,1,http://dati.camera.it/ocd/persona.rdf/p18760
