name,surname,job,URI
NARCISO FRANCO,PATRINI,1,http://dati.camera.it/ocd/persona.rdf/p19520
ANTONIO,PECORARO,0,http://dati.camera.it/ocd/persona.rdf/p19530
ANTONIO,PECORARO,2,http://dati.camera.it/ocd/persona.rdf/p19530
GIUSEPPE,PELLEGRINO,1,http://dati.camera.it/ocd/persona.rdf/p19550
UGO,PERINELLI,1,http://dati.camera.it/ocd/persona.rdf/p19560
ANTONIO,PESENTI,2,http://dati.camera.it/ocd/persona.rdf/p19570
PARIDE,PIASENTI,2,http://dati.camera.it/ocd/persona.rdf/p19590
ATTILIO,PICCIONI,2,http://dati.camera.it/ocd/persona.rdf/p19600
ATTILIO,PICCIONI,0,http://dati.camera.it/ocd/persona.rdf/p19600
GIOVANNI,PIERACCINI,0,http://dati.camera.it/ocd/persona.rdf/p19610
GIOVANNI,PIERACCINI,1,http://dati.camera.it/ocd/persona.rdf/p19610
MICHELE GAETANO,PIERANGELI,1,http://dati.camera.it/ocd/persona.rdf/p19620
GASPARE,PIGNATELLI,2,http://dati.camera.it/ocd/persona.rdf/p19630
IGNAZIO,PIRASTU,1,http://dati.camera.it/ocd/persona.rdf/p19640
PASQUALE,POERIO,1,http://dati.camera.it/ocd/persona.rdf/p19670
LUIGI,POLANO,2,http://dati.camera.it/ocd/persona.rdf/p19680
COSTANTINO,PREZIOSI,2,http://dati.camera.it/ocd/persona.rdf/p19700
VITTORIO,PUGLIESE,0,http://dati.camera.it/ocd/persona.rdf/p19720
VITTORIO,PUGLIESE,2,http://dati.camera.it/ocd/persona.rdf/p19720
VITO,RAIA,1,http://dati.camera.it/ocd/persona.rdf/p19730
CAMILLO,RIPAMONTI,1,http://dati.camera.it/ocd/persona.rdf/p19740
ANTONIO,ROASIO,2,http://dati.camera.it/ocd/persona.rdf/p19750
MARIO,ROFFI,2,http://dati.camera.it/ocd/persona.rdf/p19760
GIUSEPPE,D'ALEMA,1,http://dati.camera.it/ocd/persona.rdf/p1980
ROSSANA,ROSSANDA,1,http://dati.camera.it/ocd/persona.rdf/p19800
GIULIO,ANDREOTTI,1,http://dati.camera.it/ocd/persona.rdf/p200021
GIULIO,ANDREOTTI,0,http://dati.camera.it/ocd/persona.rdf/p200021
GIUSEPPE,CORTESE,1,http://dati.camera.it/ocd/persona.rdf/p1860
FABIANO,DE ZAN,1,http://dati.camera.it/ocd/persona.rdf/p18610
SALVATORE,DI BENEDETTO,1,http://dati.camera.it/ocd/persona.rdf/p18620
SEBASTIANO,DI LORENZO,1,http://dati.camera.it/ocd/persona.rdf/p18650
LUIGI,DI PAOLANTONIO,2,http://dati.camera.it/ocd/persona.rdf/p18660
GIUSEPPE,DI PRISCO,2,http://dati.camera.it/ocd/persona.rdf/p18670
BALDINA,DI VITTORIO BERTI,1,http://dati.camera.it/ocd/persona.rdf/p18680
MARIO,DOSI,1,http://dati.camera.it/ocd/persona.rdf/p18690
GIUSEPPE,ERMINI,1,http://dati.camera.it/ocd/persona.rdf/p18700
ANNIBALE,FADA,1,http://dati.camera.it/ocd/persona.rdf/p18710
GIANCARLO,FERRI,1,http://dati.camera.it/ocd/persona.rdf/p18740
BENIAMINO,FINOCCHIARO,1,http://dati.camera.it/ocd/persona.rdf/p18750
GIUSEPPE,FRACASSI,1,http://dati.camera.it/ocd/persona.rdf/p18760
CARLO,FRANCAVILLA,2,http://dati.camera.it/ocd/persona.rdf/p18770
VITTORIO,GALLUZZI,1,http://dati.camera.it/ocd/persona.rdf/p18800
GIUSEPPE,GARLATO,2,http://dati.camera.it/ocd/persona.rdf/p18810
EUGENIO,GATTO,0,http://dati.camera.it/ocd/persona.rdf/p18840
EUGENIO,GATTO,2,http://dati.camera.it/ocd/persona.rdf/p18840
ENRICO,GHIO,1,http://dati.camera.it/ocd/persona.rdf/p18850
BENEDETTO,COTTONE,1,http://dati.camera.it/ocd/persona.rdf/p1920
GIORDANO,MARCHIANI,1,http://dati.camera.it/ocd/persona.rdf/p19210
GIUSEPPE,MATARRESE,1,http://dati.camera.it/ocd/persona.rdf/p19250
DARIO,MENGOZZI,1,http://dati.camera.it/ocd/persona.rdf/p19290
ALFREDO,COVELLI,1,http://dati.camera.it/ocd/persona.rdf/p1930
ALESSANDRO,MENCHINELLI,1,http://dati.camera.it/ocd/persona.rdf/p19300
ANGIOLA,MINELLA,2,http://dati.camera.it/ocd/persona.rdf/p19320
LODOVICO,MONTINI,2,http://dati.camera.it/ocd/persona.rdf/p19350
FILIPPO,MURDACA,2,http://dati.camera.it/ocd/persona.rdf/p19380
VITTORIO,NALDINI,1,http://dati.camera.it/ocd/persona.rdf/p19390
GIULIANA,NENNI,2,http://dati.camera.it/ocd/persona.rdf/p19400
RENATO,OGNIBENE,1,http://dati.camera.it/ocd/persona.rdf/p19430
PIETRO,PALA,1,http://dati.camera.it/ocd/persona.rdf/p19450
VASCO,PALAZZESCHI,1,http://dati.camera.it/ocd/persona.rdf/p19460
LUCIANO,PAOLICCHI,1,http://dati.camera.it/ocd/persona.rdf/p19500
GIOVANNI BATTISTA,GIANQUINTO,2,http://dati.camera.it/ocd/persona.rdf/p18860
GIOVANNI,GIRAUDO,0,http://dati.camera.it/ocd/persona.rdf/p18870
GIOVANNI,GIRAUDO,2,http://dati.camera.it/ocd/persona.rdf/p18870
GRAZIA,GIUNTOLI,2,http://dati.camera.it/ocd/persona.rdf/p18880
GIUSEPPE,GOLINELLI,1,http://dati.camera.it/ocd/persona.rdf/p18890
MARIO,GOMEZ D'AYALA,2,http://dati.camera.it/ocd/persona.rdf/p18900
GUIDO,GONELLA,1,http://dati.camera.it/ocd/persona.rdf/p18910
EZIO MARIA,GRAY,2,http://dati.camera.it/ocd/persona.rdf/p18930
GAETANO,ILLUMINATI,1,http://dati.camera.it/ocd/persona.rdf/p18960
ANGELO RAFFAELE,JERVOLINO,0,http://dati.camera.it/ocd/persona.rdf/p18970
ANGELO RAFFAELE,JERVOLINO,2,http://dati.camera.it/ocd/persona.rdf/p18970
FEDERICO,KUNTZE,2,http://dati.camera.it/ocd/persona.rdf/p18980
ALDO,AMADEO,1,http://dati.camera.it/ocd/persona.rdf/p190
DOMENICO,LATANZA,2,http://dati.camera.it/ocd/persona.rdf/p19010
LUCIANO,LENTI,1,http://dati.camera.it/ocd/persona.rdf/p19030
GIULIO,LEOPARDI DITTAIUTI,1,http://dati.camera.it/ocd/persona.rdf/p19050
DINO,LIMONI,2,http://dati.camera.it/ocd/persona.rdf/p19080
ETTORE,SPORA,1,http://dati.camera.it/ocd/persona.rdf/p20080
VINCENZO,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p200839
LUIGI,TAGLIAFERRI,1,http://dati.camera.it/ocd/persona.rdf/p20100
PAOLO EMILIO,TAVIANI,0,http://dati.camera.it/ocd/persona.rdf/p200929
PAOLO EMILIO,TAVIANI,1,http://dati.camera.it/ocd/persona.rdf/p200929
GIOVANNI MARIA,VENTURI,2,http://dati.camera.it/ocd/persona.rdf/p200964
GIUSEPPE,SPATARO,2,http://dati.camera.it/ocd/persona.rdf/p20060
FLAMINIO,PICCOLI,1,http://dati.camera.it/ocd/persona.rdf/p200740
ANTONIO,GUARRA,1,http://dati.camera.it/ocd/persona.rdf/p200467
LUCIANO,LAMA,1,http://dati.camera.it/ocd/persona.rdf/p200493
FRANCESCO,SOLIANO,1,http://dati.camera.it/ocd/persona.rdf/p20050
FAUSTINO,ZUGNO,1,http://dati.camera.it/ocd/persona.rdf/p20380
MARCELLA,BALCONI,1,http://dati.camera.it/ocd/persona.rdf/p20430
RODOLFO,TAMBRONI ARMAROLI,1,http://dati.camera.it/ocd/persona.rdf/p20120
LUIGI,BORSARI,1,http://dati.camera.it/ocd/persona.rdf/p20130
ALFONSO,TESAURO,1,http://dati.camera.it/ocd/persona.rdf/p20140
GIUSEPPE,TOGNI,0,http://dati.camera.it/ocd/persona.rdf/p20170
GIUSEPPE,TOGNI,1,http://dati.camera.it/ocd/persona.rdf/p20170
GIUSTO,TOLLOY,0,http://dati.camera.it/ocd/persona.rdf/p20180
GIUSTO,TOLLOY,2,http://dati.camera.it/ocd/persona.rdf/p20180
MARIO,TOROS,1,http://dati.camera.it/ocd/persona.rdf/p20190
ATTILIO,TREBBI,2,http://dati.camera.it/ocd/persona.rdf/p20200
BRUNO,TRENTIN,1,http://dati.camera.it/ocd/persona.rdf/p20210
GIANNI,USVARDI,1,http://dati.camera.it/ocd/persona.rdf/p20220
FERDINANDO,VACCHETTA,2,http://dati.camera.it/ocd/persona.rdf/p20230
KARL,VAJA,1,http://dati.camera.it/ocd/persona.rdf/p20240
SALVATORE,VALITUTTI,1,http://dati.camera.it/ocd/persona.rdf/p20250
DARIO,VALORI,1,http://dati.camera.it/ocd/persona.rdf/p20260
ATHOS,VALSECCHI,2,http://dati.camera.it/ocd/persona.rdf/p20280
ATHOS,VALSECCHI,0,http://dati.camera.it/ocd/persona.rdf/p20280
GIUSEPPE,VEDOVATO,1,http://dati.camera.it/ocd/persona.rdf/p20300
GIORGIO,VESTRI,1,http://dati.camera.it/ocd/persona.rdf/p20310
VITTORIO,VIDALI,2,http://dati.camera.it/ocd/persona.rdf/p20320
CARMEN PAOLA,ZANTI,1,http://dati.camera.it/ocd/persona.rdf/p20360
LANFRANCO,ZUCALLI,1,http://dati.camera.it/ocd/persona.rdf/p20370
GAETANO,DI LEO,1,http://dati.camera.it/ocd/persona.rdf/p2300
NATALINO,DI GIANNANTONIO,1,http://dati.camera.it/ocd/persona.rdf/p2260
FERDINANDO,DI NARDO,1,http://dati.camera.it/ocd/persona.rdf/p2320
GIUSEPPE,DI VAGNO,1,http://dati.camera.it/ocd/persona.rdf/p2340
ROBERTO,PALLESCHI,1,http://dati.camera.it/ocd/persona.rdf/p21680
BENIAMINO,DE MARIA,1,http://dati.camera.it/ocd/persona.rdf/p2180
LIBERO,DELLA BRIOTTA,1,http://dati.camera.it/ocd/persona.rdf/p2140
RENATO,DELL'ANDRO,1,http://dati.camera.it/ocd/persona.rdf/p2150
FERRUCCIO,DE LORENZO,1,http://dati.camera.it/ocd/persona.rdf/p2160
LUIGI CIRIACO,DE MITA,1,http://dati.camera.it/ocd/persona.rdf/p2230
AGOSTINO,NOVELLA,1,http://dati.camera.it/ocd/persona.rdf/p22330
RICCARDO,ROMANO,2,http://dati.camera.it/ocd/persona.rdf/p22390
LUIGI SILVESTRO,ANDERLINI,1,http://dati.camera.it/ocd/persona.rdf/p220
LUIGI SILVESTRO,ANDERLINI,0,http://dati.camera.it/ocd/persona.rdf/p220
ERNESTO,DE MARZIO,1,http://dati.camera.it/ocd/persona.rdf/p2200
GUSTAVO,DE MEO,1,http://dati.camera.it/ocd/persona.rdf/p2210
GUSTAVO,DE MEO,0,http://dati.camera.it/ocd/persona.rdf/p2210
BERNARDO,D'AREZZO,1,http://dati.camera.it/ocd/persona.rdf/p2060
FRANCESCO,AMODIO,1,http://dati.camera.it/ocd/persona.rdf/p210
COSTANTE,DEGAN,1,http://dati.camera.it/ocd/persona.rdf/p2100
DONATO MARIO,DE LEONARDIS,1,http://dati.camera.it/ocd/persona.rdf/p2120
RAFFAELE,DELFINO,1,http://dati.camera.it/ocd/persona.rdf/p2130
DANILO,DE' COCCI,0,http://dati.camera.it/ocd/persona.rdf/p2090
DANILO,DE' COCCI,1,http://dati.camera.it/ocd/persona.rdf/p2090
GIACOMO,BRODOLINI,1,http://dati.camera.it/ocd/persona.rdf/p25420
RAFFAELE,CHIAROLANZA,1,http://dati.camera.it/ocd/persona.rdf/p25570
GIULIETTA,FIBBI,1,http://dati.camera.it/ocd/persona.rdf/p2560
DOMENICO,COLASANTO,1,http://dati.camera.it/ocd/persona.rdf/p25610
ALBERTO,FERIOLI,1,http://dati.camera.it/ocd/persona.rdf/p2510
ALDO,TENAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p25170
SALVATORE,ALDISIO,1,http://dati.camera.it/ocd/persona.rdf/p25290
MARIO,FERRARI AGGRADI,1,http://dati.camera.it/ocd/persona.rdf/p2530
MARIO,FERRARI AGGRADI,0,http://dati.camera.it/ocd/persona.rdf/p2530
VITTORIO,FOSSOMBRONI,1,http://dati.camera.it/ocd/persona.rdf/p25960
LUIGI,ANGRISANI,0,http://dati.camera.it/ocd/persona.rdf/p260
LUIGI,ANGRISANI,2,http://dati.camera.it/ocd/persona.rdf/p260
ERISIA,GENNAI TONIETTI,1,http://dati.camera.it/ocd/persona.rdf/p26000
CORRADO,GEX,1,http://dati.camera.it/ocd/persona.rdf/p26020
GUGLIELMO,GHISLANDI,1,http://dati.camera.it/ocd/persona.rdf/p26040
GIROLAMO,LI CAUSI,1,http://dati.camera.it/ocd/persona.rdf/p26200
PIETRO,LOMBARI,2,http://dati.camera.it/ocd/persona.rdf/p26230
ELISABETTA,CONCI,1,http://dati.camera.it/ocd/persona.rdf/p25630
NICOLA,CRAPSI,1,http://dati.camera.it/ocd/persona.rdf/p25660
AUGUSTO,DE MARSANICH,1,http://dati.camera.it/ocd/persona.rdf/p25720
FRANCESCO MARIA,DOMINEDO',0,http://dati.camera.it/ocd/persona.rdf/p25760
FRANCESCO MARIA,DOMINEDO',2,http://dati.camera.it/ocd/persona.rdf/p25760
PIETRO,FERRERI,2,http://dati.camera.it/ocd/persona.rdf/p25890
GAETANO,FIORENTINO,1,http://dati.camera.it/ocd/persona.rdf/p25910
GAETANO,FIORENTINO,2,http://dati.camera.it/ocd/persona.rdf/p25910
FRANCO,EVANGELISTI,1,http://dati.camera.it/ocd/persona.rdf/p2430
LUIGI,DURAND DE LA PENNE,1,http://dati.camera.it/ocd/persona.rdf/p2390
GIOVANNI,ELKAN,1,http://dati.camera.it/ocd/persona.rdf/p2400
GIOVANNI,ELKAN,0,http://dati.camera.it/ocd/persona.rdf/p2400
FRANCESCO,FABBRI,1,http://dati.camera.it/ocd/persona.rdf/p2440
EDOARDO,ORIGLIA,1,http://dati.camera.it/ocd/persona.rdf/p26580
GEROLAMO LINO,MORO,2,http://dati.camera.it/ocd/persona.rdf/p26640
GINO,MACRELLI,2,http://dati.camera.it/ocd/persona.rdf/p26250
MICHELE,MAGNO,1,http://dati.camera.it/ocd/persona.rdf/p26270
SALVATORE,MANNIRONI,0,http://dati.camera.it/ocd/persona.rdf/p26280
SALVATORE,MANNIRONI,1,http://dati.camera.it/ocd/persona.rdf/p26280
LORIS,FORTUNA,1,http://dati.camera.it/ocd/persona.rdf/p2630
GIOVANNI,MESSE,1,http://dati.camera.it/ocd/persona.rdf/p26440
ARTURO,MICHELINI,1,http://dati.camera.it/ocd/persona.rdf/p26460
VIRGINIO,BERTINELLI,1,http://dati.camera.it/ocd/persona.rdf/p25390
VIRGINIO,BERTINELLI,0,http://dati.camera.it/ocd/persona.rdf/p25390
LUIGI,GIGLIA,0,http://dati.camera.it/ocd/persona.rdf/p2910
LUIGI,GIGLIA,1,http://dati.camera.it/ocd/persona.rdf/p2910
GIOVANNI,GIOIA,0,http://dati.camera.it/ocd/persona.rdf/p2920
GIOVANNI,GIOIA,1,http://dati.camera.it/ocd/persona.rdf/p2920
ARNALDO,ARMANI,1,http://dati.camera.it/ocd/persona.rdf/p290
ALBERTO,GIOMO,1,http://dati.camera.it/ocd/persona.rdf/p2940
GIACOMO,FERRARI,2,http://dati.camera.it/ocd/persona.rdf/p27860
UMBERTO,FIORE,2,http://dati.camera.it/ocd/persona.rdf/p27880
DARIO,ANTONIOZZI,0,http://dati.camera.it/ocd/persona.rdf/p280
DARIO,ANTONIOZZI,1,http://dati.camera.it/ocd/persona.rdf/p280
LUIGI MICHELE,GALLI,1,http://dati.camera.it/ocd/persona.rdf/p2750
ENRICO,CARBONI,2,http://dati.camera.it/ocd/persona.rdf/p27520
MARIO,CINGOLANI,2,http://dati.camera.it/ocd/persona.rdf/p27610
CARLO ALBERTO,GALLUZZI,1,http://dati.camera.it/ocd/persona.rdf/p2770
BARTOLOMEO,RUINI,2,http://dati.camera.it/ocd/persona.rdf/p28460
VELIO,SPANO,2,http://dati.camera.it/ocd/persona.rdf/p28530
TIZIANO,TESSITORI,2,http://dati.camera.it/ocd/persona.rdf/p28560
UMBERTO,TUPINI,2,http://dati.camera.it/ocd/persona.rdf/p28590
GIUSTINO,VALMARANA,2,http://dati.camera.it/ocd/persona.rdf/p28630
UMBERTO,MERLIN,2,http://dati.camera.it/ocd/persona.rdf/p28170
PIERO LUIGI,GASCO,1,http://dati.camera.it/ocd/persona.rdf/p2820
PIERO,MONTAGNANI MARELLI,2,http://dati.camera.it/ocd/persona.rdf/p28210
GIUSEPPE,PARATORE,2,http://dati.camera.it/ocd/persona.rdf/p28290
REMO,GASPARI,1,http://dati.camera.it/ocd/persona.rdf/p2830
REMO,GASPARI,0,http://dati.camera.it/ocd/persona.rdf/p2830
PIER CARLO,RESTAGNO,2,http://dati.camera.it/ocd/persona.rdf/p28410
FRANCO,FRANCHI,1,http://dati.camera.it/ocd/persona.rdf/p2680
NICOLA,ROMEO,1,http://dati.camera.it/ocd/persona.rdf/p26820
ENRICO,ROSELLI,2,http://dati.camera.it/ocd/persona.rdf/p26840
GIUSEPPE,ALBERTI,2,http://dati.camera.it/ocd/persona.rdf/p27140
LEOPOLDO,BARACCO,2,http://dati.camera.it/ocd/persona.rdf/p27190
GAETANO,BARBARESCHI,2,http://dati.camera.it/ocd/persona.rdf/p27200
LEANDRO,FUSARO,1,http://dati.camera.it/ocd/persona.rdf/p2730
GIOVANNI BATTISTA,BERTONE,2,http://dati.camera.it/ocd/persona.rdf/p27320
RENATO,BITOSSI,2,http://dati.camera.it/ocd/persona.rdf/p27340
LEOPOLDO,RUBINACCI,2,http://dati.camera.it/ocd/persona.rdf/p26860
LEOPOLDO,RUBINACCI,0,http://dati.camera.it/ocd/persona.rdf/p26860
RAFFAELLO,RUSSO SPENA,1,http://dati.camera.it/ocd/persona.rdf/p26870
RAFFAELE,TERRANOVA,1,http://dati.camera.it/ocd/persona.rdf/p27010
GIOVANNI BATTISTA,MELIS,1,http://dati.camera.it/ocd/persona.rdf/p27130
LUIGI,GIRARDIN,1,http://dati.camera.it/ocd/persona.rdf/p2980
VENIERO,ACCREMAN,1,http://dati.camera.it/ocd/persona.rdf/p30
BALDASSARE,ARMATO,1,http://dati.camera.it/ocd/persona.rdf/p300
ANTONIO,BUSSI,2,http://dati.camera.it/ocd/persona.rdf/p300825
MARIO,CARELLI,2,http://dati.camera.it/ocd/persona.rdf/p300826
PIETRO,CENINI,2,http://dati.camera.it/ocd/persona.rdf/p300827
ARALDO,CROLLALANZA,2,http://dati.camera.it/ocd/persona.rdf/p300830
LANDO,FERRETTI,2,http://dati.camera.it/ocd/persona.rdf/p300834
GIUSEPPE,MOLINARI,2,http://dati.camera.it/ocd/persona.rdf/p300840
ANTONIO,MONNI,2,http://dati.camera.it/ocd/persona.rdf/p300841
GIUSEPPE,RODA,2,http://dati.camera.it/ocd/persona.rdf/p300848
LUIGI,RUSSO,2,http://dati.camera.it/ocd/persona.rdf/p300850
ANGELO,DI ROCCO,2,http://dati.camera.it/ocd/persona.rdf/p300789
ENEA,FRANZA,2,http://dati.camera.it/ocd/persona.rdf/p300790
GIUSEPPE,GRAMEGNA,2,http://dati.camera.it/ocd/persona.rdf/p300791
ANTONIO,LEPORE,2,http://dati.camera.it/ocd/persona.rdf/p300792
GIORDANO,DELL'AMORE,2,http://dati.camera.it/ocd/persona.rdf/p300806
PIETRO,CALEFFI,0,http://dati.camera.it/ocd/persona.rdf/p300807
PIETRO,CALEFFI,2,http://dati.camera.it/ocd/persona.rdf/p300807
GIROLAMO,MESSERI,2,http://dati.camera.it/ocd/persona.rdf/p300808
GIROLAMO,MESSERI,0,http://dati.camera.it/ocd/persona.rdf/p300808
VINCENZO,BELLISARIO,2,http://dati.camera.it/ocd/persona.rdf/p300809
ANTONIO,BONADIES,2,http://dati.camera.it/ocd/persona.rdf/p300810
GIUSEPPE,MAGLIANO,2,http://dati.camera.it/ocd/persona.rdf/p300811
EDOARDO,BATTAGLIA,2,http://dati.camera.it/ocd/persona.rdf/p300812
GIORGIO,BERGAMASCO,2,http://dati.camera.it/ocd/persona.rdf/p300813
FRANCESCO,DERIU,2,http://dati.camera.it/ocd/persona.rdf/p300816
PIETRO,AMIGONI,2,http://dati.camera.it/ocd/persona.rdf/p300818
MARIO,MAMMUCARI,2,http://dati.camera.it/ocd/persona.rdf/p300888
ANGELO CUSTODE,MASCIALE,2,http://dati.camera.it/ocd/persona.rdf/p300890
DIONISIO,MOLTISANTI,2,http://dati.camera.it/ocd/persona.rdf/p300893
GIUSEPPE MARIA,SIBILLE,2,http://dati.camera.it/ocd/persona.rdf/p300898
TEODOSIO,AIMONI,2,http://dati.camera.it/ocd/persona.rdf/p300899
TOMASO,AJROLDI,2,http://dati.camera.it/ocd/persona.rdf/p300900
UGO,ANGELILLI,2,http://dati.camera.it/ocd/persona.rdf/p300901
NICOLO',ASARO,2,http://dati.camera.it/ocd/persona.rdf/p300902
MARIO,BALDINI,2,http://dati.camera.it/ocd/persona.rdf/p300903
MICHELE,BASILE,2,http://dati.camera.it/ocd/persona.rdf/p300904
ANTONIO,BERLINGIERI,2,http://dati.camera.it/ocd/persona.rdf/p300905
ALESSANDRO,BERMANI,2,http://dati.camera.it/ocd/persona.rdf/p300906
ETTORE,TIBALDI,2,http://dati.camera.it/ocd/persona.rdf/p300854
DANIELE,TURANI,2,http://dati.camera.it/ocd/persona.rdf/p300855
LEOPOLDO,ZAGAMI,2,http://dati.camera.it/ocd/persona.rdf/p300856
FRANCESCO,ZANE,2,http://dati.camera.it/ocd/persona.rdf/p300857
FRANCESCO,FERRARI,2,http://dati.camera.it/ocd/persona.rdf/p300862
GIOVANNI MARIA,CORNAGGIA,2,http://dati.camera.it/ocd/persona.rdf/p300868
DOMENICANTONIO,SCHIAVONE,2,http://dati.camera.it/ocd/persona.rdf/p300871
CARLO,ARNAUDI,0,http://dati.camera.it/ocd/persona.rdf/p300873
CARLO,ARNAUDI,2,http://dati.camera.it/ocd/persona.rdf/p300873
SIMONE,GATTO,0,http://dati.camera.it/ocd/persona.rdf/p300874
SIMONE,GATTO,2,http://dati.camera.it/ocd/persona.rdf/p300874
NICOLA,ANGELINI,2,http://dati.camera.it/ocd/persona.rdf/p300875
STANISLAO,CESCHI,2,http://dati.camera.it/ocd/persona.rdf/p300877
LUIGI,CRESPELLANI,2,http://dati.camera.it/ocd/persona.rdf/p300880
ALFIO,DI GRAZIA,2,http://dati.camera.it/ocd/persona.rdf/p300883
GIACINTO,BOSCO,0,http://dati.camera.it/ocd/persona.rdf/p300694
GIACINTO,BOSCO,2,http://dati.camera.it/ocd/persona.rdf/p300694
GIUSEPPE,CARON,0,http://dati.camera.it/ocd/persona.rdf/p300695
GIUSEPPE,CARON,2,http://dati.camera.it/ocd/persona.rdf/p300695
CAMILLO,GIARDINA,2,http://dati.camera.it/ocd/persona.rdf/p300696
TOMMASO,SPASARI,0,http://dati.camera.it/ocd/persona.rdf/p300697
TOMMASO,SPASARI,2,http://dati.camera.it/ocd/persona.rdf/p300697
ANGELO,DE LUCA,2,http://dati.camera.it/ocd/persona.rdf/p300698
GIOVANNI,SPAGNOLLI,0,http://dati.camera.it/ocd/persona.rdf/p300700
GIOVANNI,SPAGNOLLI,2,http://dati.camera.it/ocd/persona.rdf/p300700
GIUSEPPE,SALARI,2,http://dati.camera.it/ocd/persona.rdf/p300701
GIUSEPPE,SALARI,0,http://dati.camera.it/ocd/persona.rdf/p300701
CRISTOFORO,PEZZINI,2,http://dati.camera.it/ocd/persona.rdf/p300702
CRISTOFORO,PEZZINI,0,http://dati.camera.it/ocd/persona.rdf/p300702
CESARE,ANGELINI,2,http://dati.camera.it/ocd/persona.rdf/p300704
GUGLIELMO,PELIZZO,0,http://dati.camera.it/ocd/persona.rdf/p300705
GUGLIELMO,PELIZZO,2,http://dati.camera.it/ocd/persona.rdf/p300705
NATALE,SANTERO,0,http://dati.camera.it/ocd/persona.rdf/p300706
NATALE,SANTERO,2,http://dati.camera.it/ocd/persona.rdf/p300706
GIORGIO,BO,0,http://dati.camera.it/ocd/persona.rdf/p300707
GIORGIO,BO,2,http://dati.camera.it/ocd/persona.rdf/p300707
GIUSEPPE,TRABUCCHI,0,http://dati.camera.it/ocd/persona.rdf/p300708
GIUSEPPE,TRABUCCHI,2,http://dati.camera.it/ocd/persona.rdf/p300708
ARIALDO,BANFI,0,http://dati.camera.it/ocd/persona.rdf/p300709
ARIALDO,BANFI,2,http://dati.camera.it/ocd/persona.rdf/p300709
GIORGIO,FENOALTEA,2,http://dati.camera.it/ocd/persona.rdf/p300710
GIORGIO,FENOALTEA,0,http://dati.camera.it/ocd/persona.rdf/p300710
PIETRO,MICARA,0,http://dati.camera.it/ocd/persona.rdf/p300711
PIETRO,MICARA,2,http://dati.camera.it/ocd/persona.rdf/p300711
MARIO,MARTINEZ,0,http://dati.camera.it/ocd/persona.rdf/p300712
MARIO,MARTINEZ,2,http://dati.camera.it/ocd/persona.rdf/p300712
ARCANGELO,FLORENA,0,http://dati.camera.it/ocd/persona.rdf/p300713
ARCANGELO,FLORENA,2,http://dati.camera.it/ocd/persona.rdf/p300713
DANTE,SCHIETROMA,2,http://dati.camera.it/ocd/persona.rdf/p300714
DANTE,SCHIETROMA,0,http://dati.camera.it/ocd/persona.rdf/p300714
GIORGIO,BRACCESI,2,http://dati.camera.it/ocd/persona.rdf/p300715
GIORGIO,BRACCESI,0,http://dati.camera.it/ocd/persona.rdf/p300715
GIORGIO,OLIVA,2,http://dati.camera.it/ocd/persona.rdf/p300716
GIORGIO,OLIVA,0,http://dati.camera.it/ocd/persona.rdf/p300716
VINCENZO,INDELLI,2,http://dati.camera.it/ocd/persona.rdf/p300717
GIACINTO MARIA,GENCO,2,http://dati.camera.it/ocd/persona.rdf/p300718
ENNIO,ZELIOLI LANZINI,2,http://dati.camera.it/ocd/persona.rdf/p300719
GIOVANNI,ZONCA,2,http://dati.camera.it/ocd/persona.rdf/p300720
FRANCO,TEDESCHI,2,http://dati.camera.it/ocd/persona.rdf/p300721
BARBARO,LO GIUDICE,2,http://dati.camera.it/ocd/persona.rdf/p300722
DIONIGI,COPPO,2,http://dati.camera.it/ocd/persona.rdf/p300723
EMILIO,BATTISTA,0,http://dati.camera.it/ocd/persona.rdf/p300682
EMILIO,BATTISTA,2,http://dati.camera.it/ocd/persona.rdf/p300682
BASILIO,FOCACCIA,2,http://dati.camera.it/ocd/persona.rdf/p300684
FRANCO,VARALDO,2,http://dati.camera.it/ocd/persona.rdf/p300686
GIUSEPPE,MEDICI,0,http://dati.camera.it/ocd/persona.rdf/p300687
GIUSEPPE,MEDICI,2,http://dati.camera.it/ocd/persona.rdf/p300687
ANGELO GIACOMO,MOTT,2,http://dati.camera.it/ocd/persona.rdf/p300688
GUIDO,BISORI,0,http://dati.camera.it/ocd/persona.rdf/p300691
GUIDO,BISORI,2,http://dati.camera.it/ocd/persona.rdf/p300691
ONOFRIO,JANNUZZI,2,http://dati.camera.it/ocd/persona.rdf/p300762
ANTONIO,AZARA,2,http://dati.camera.it/ocd/persona.rdf/p300763
AMOR,TARTUFOLI,2,http://dati.camera.it/ocd/persona.rdf/p300773
FRANCESCO,SPEZZANO,2,http://dati.camera.it/ocd/persona.rdf/p300774
VINCENZO,MILILLO,2,http://dati.camera.it/ocd/persona.rdf/p300775
CARLO,GRAVA,2,http://dati.camera.it/ocd/persona.rdf/p300784
BONAVENTURA,PICARDI,2,http://dati.camera.it/ocd/persona.rdf/p300724
BONAVENTURA,PICARDI,0,http://dati.camera.it/ocd/persona.rdf/p300724
HEROS,CUZARI,2,http://dati.camera.it/ocd/persona.rdf/p300725
LUIGI,ZANNINI,2,http://dati.camera.it/ocd/persona.rdf/p300726
