name,surname,URI
FRANCESCO,DE FILIPPIS,http://dati.camera.it/ocd/persona.rdf/pr2012
GENNARO,DE FILIPPO,http://dati.camera.it/ocd/persona.rdf/pr2013
GAETANO,DI SANTA ELISABETTA (GRAVINA),http://dati.camera.it/ocd/persona.rdf/pr2020
UGO,DI SANT'ONOFRIO DEL CASTILLO,http://dati.camera.it/ocd/persona.rdf/pr2022
OTTAVIO,DI VILLADORATA (NICOLACCI),http://dati.camera.it/ocd/persona.rdf/pr2032
ANTONIO,D'ARCO,http://dati.camera.it/ocd/persona.rdf/pr2036
PIETRO,D'AYALA VALVA,http://dati.camera.it/ocd/persona.rdf/pr2042
FRANCESCO,DE RENZIS,http://dati.camera.it/ocd/persona.rdf/pr1982
GIUSEPPE,DE RISEIS,http://dati.camera.it/ocd/persona.rdf/pr1984
GIULIO ALESSANDRO,DE ROLLAND,http://dati.camera.it/ocd/persona.rdf/pr1987
SIMONE ANTONIO,DE SAINT BON (PACORET),http://dati.camera.it/ocd/persona.rdf/pr1991
FRANCESCO,DE SETA,http://dati.camera.it/ocd/persona.rdf/pr1998
GIULIO,ADAMOLI,http://dati.camera.it/ocd/persona.rdf/pr20
LUIGI,DE CRECCHIO,http://dati.camera.it/ocd/persona.rdf/pr2003
IPPOLITO,DE CRISTOFARO,http://dati.camera.it/ocd/persona.rdf/pr2004
TOMMASO,CORSI,http://dati.camera.it/ocd/persona.rdf/pr1885
TOMMASO,CORSINI,http://dati.camera.it/ocd/persona.rdf/pr1887
CLEMENTE,CORTE,http://dati.camera.it/ocd/persona.rdf/pr1888
GIOVANNI,CORVETTO,http://dati.camera.it/ocd/persona.rdf/pr1892
ENRICO,COSENZ,http://dati.camera.it/ocd/persona.rdf/pr1896
SETTIMIO,COSTANTINI,http://dati.camera.it/ocd/persona.rdf/pr1905
SIMONE,CORLEO,http://dati.camera.it/ocd/persona.rdf/pr1870
ENRICO,CORRADO,http://dati.camera.it/ocd/persona.rdf/pr1877
SALVATORE,CORREALE,http://dati.camera.it/ocd/persona.rdf/pr1878
CESARE,CORRENTI,http://dati.camera.it/ocd/persona.rdf/pr1879
GIACINTO,CORSI DI BOSNASCO,http://dati.camera.it/ocd/persona.rdf/pr1882
CARLO,FERRARI,http://dati.camera.it/ocd/persona.rdf/pr2341
ETTORE,FERRARI,http://dati.camera.it/ocd/persona.rdf/pr2343
LUIGI,FERRARI,http://dati.camera.it/ocd/persona.rdf/pr2345
LUIGI,FERRARIS,http://dati.camera.it/ocd/persona.rdf/pr2351
CAMILLO,FERRATI,http://dati.camera.it/ocd/persona.rdf/pr2354
FELICE,FERRI,http://dati.camera.it/ocd/persona.rdf/pr2359
TELEMACO,FERRINI,http://dati.camera.it/ocd/persona.rdf/pr2362
PAOLO,FIGLIA,http://dati.camera.it/ocd/persona.rdf/pr2367
IGNAZIO,FILÌ ASTOLFONE,http://dati.camera.it/ocd/persona.rdf/pr2370
QUIRICO,FILOPANTI,http://dati.camera.it/ocd/persona.rdf/pr2372
GIUSEPPE,GALLOTTI,http://dati.camera.it/ocd/persona.rdf/pr2313
PIETRO,GHIANI MAMELI,http://dati.camera.it/ocd/persona.rdf/pr2319
EMILIO,GIAMPIETRO,http://dati.camera.it/ocd/persona.rdf/pr2332
BARTOLOMEO,GIANOLIO,http://dati.camera.it/ocd/persona.rdf/pr2335
FRANCESCO,FERRARA,http://dati.camera.it/ocd/persona.rdf/pr2339
SALVATORE,FUSCO,http://dati.camera.it/ocd/persona.rdf/pr2413
ANTONIO,GANDOLFI,http://dati.camera.it/ocd/persona.rdf/pr2420
SALVATORE,GANGITANO,http://dati.camera.it/ocd/persona.rdf/pr2422
FELICE,GARELLI,http://dati.camera.it/ocd/persona.rdf/pr2426
MENOTTI,GARIBALDI,http://dati.camera.it/ocd/persona.rdf/pr2431
FEDERICO,GABELLI,http://dati.camera.it/ocd/persona.rdf/pr2436
GIUSEPPE,FINZI,http://dati.camera.it/ocd/persona.rdf/pr2479
EUGENIO,FAINA,http://dati.camera.it/ocd/persona.rdf/pr2378
ZEFFIRINO,FAINA,http://dati.camera.it/ocd/persona.rdf/pr2379
FERDINANDO,FIRMATURI,http://dati.camera.it/ocd/persona.rdf/pr2484
NICOLA,FALCONI,http://dati.camera.it/ocd/persona.rdf/pr2386
GIOVANNI,FALLERONI,http://dati.camera.it/ocd/persona.rdf/pr2388
GIUSEPPE,GARZONI,http://dati.camera.it/ocd/persona.rdf/pr2495
GIOVANNI,GATTELLI,http://dati.camera.it/ocd/persona.rdf/pr2499
SECONDO,FROLA,http://dati.camera.it/ocd/persona.rdf/pr2399
GIOVANNI BATTISTA,AGLIARDI,http://dati.camera.it/ocd/persona.rdf/pr24
ROBERTO,GAETANI DI LAURENZANA,http://dati.camera.it/ocd/persona.rdf/pr2442
LODOVICO,FULCI,http://dati.camera.it/ocd/persona.rdf/pr2404
LAZZARO,GAGLIARDO,http://dati.camera.it/ocd/persona.rdf/pr2445
LORENZO,FRANCESCHINI,http://dati.camera.it/ocd/persona.rdf/pr2218
PAOLO ONORATO,VIGLIANI,http://dati.camera.it/ocd/persona.rdf/pr222
LEOPOLDO,GALEOTTI,http://dati.camera.it/ocd/persona.rdf/pr2451
MICHELE,FRANCICA,http://dati.camera.it/ocd/persona.rdf/pr2222
GIUSEPPE,FRANZI,http://dati.camera.it/ocd/persona.rdf/pr2224
CARLO,FRANZOSINI,http://dati.camera.it/ocd/persona.rdf/pr2225
LUIGI EMANUELE,FARINA,http://dati.camera.it/ocd/persona.rdf/pr2461
MATTIA,FARINA,http://dati.camera.it/ocd/persona.rdf/pr2462
MAURIZIO,FARINA,http://dati.camera.it/ocd/persona.rdf/pr2463
NICOLA,FARINA,http://dati.camera.it/ocd/persona.rdf/pr2464
GIULIO,FRISARI,http://dati.camera.it/ocd/persona.rdf/pr2236
PAOLO,ERCOLE,http://dati.camera.it/ocd/persona.rdf/pr2237
VINCENZO,ERRANTE,http://dati.camera.it/ocd/persona.rdf/pr2238
ANGELICO,FABBRI,http://dati.camera.it/ocd/persona.rdf/pr2241
CAMILLO,FINOCCHIARO APRILE,http://dati.camera.it/ocd/persona.rdf/pr2476
ENRICO,FABBRICI,http://dati.camera.it/ocd/persona.rdf/pr2243
GIUSEPPE,FABBRICOTTI,http://dati.camera.it/ocd/persona.rdf/pr2244
NICOLÒ,FABRIS,http://dati.camera.it/ocd/persona.rdf/pr2246
CARLO,GINORI LISCI,http://dati.camera.it/ocd/persona.rdf/pr2543
GIUSEPPE,GIORDANO APOSTOLI,http://dati.camera.it/ocd/persona.rdf/pr2548
ANGELO,GROSSI,http://dati.camera.it/ocd/persona.rdf/pr2551
FEDERIGO,GROSSI,http://dati.camera.it/ocd/persona.rdf/pr2552
LUIGI,GUALA,http://dati.camera.it/ocd/persona.rdf/pr2555
GIOVANNI,GUARINI,http://dati.camera.it/ocd/persona.rdf/pr2559
CESARE,DI GAETA,http://dati.camera.it/ocd/persona.rdf/pr2198
GIOVANNI,DI BELGIOIOSO (QUARTO),http://dati.camera.it/ocd/persona.rdf/pr2211
GAETANO,DI BELMONTE (MONROY VENTIMIGLIA),http://dati.camera.it/ocd/persona.rdf/pr2212
GIOACCHINO,DI BELMONTE (GRANITO),http://dati.camera.it/ocd/persona.rdf/pr2213
SCIPIONE,DI BLASIO,http://dati.camera.it/ocd/persona.rdf/pr2214
GIOVANNI,DI BREGANZE,http://dati.camera.it/ocd/persona.rdf/pr2215
ENRICO,FAZIO,http://dati.camera.it/ocd/persona.rdf/pr2282
GIUSEPPE,FORNACIARI,http://dati.camera.it/ocd/persona.rdf/pr2517
LUIGI,FAZIO,http://dati.camera.it/ocd/persona.rdf/pr2284
NICOLÒ,FERRACCIÙ,http://dati.camera.it/ocd/persona.rdf/pr2295
FRANCESCO,GIARDINA,http://dati.camera.it/ocd/persona.rdf/pr2533
NICOLA,FABRIZJ,http://dati.camera.it/ocd/persona.rdf/pr2249
PAOLO,FABRIZJ,http://dati.camera.it/ocd/persona.rdf/pr2250
FRANCESCO,GENALA,http://dati.camera.it/ocd/persona.rdf/pr2257
BONAVENTURA,GERARDI,http://dati.camera.it/ocd/persona.rdf/pr2266
GERMANO,GERMANETTI,http://dati.camera.it/ocd/persona.rdf/pr2270
GIOVANNI BATTISTA ENRICO,GEYMET,http://dati.camera.it/ocd/persona.rdf/pr2273
CASIMIRO,FAVALE,http://dati.camera.it/ocd/persona.rdf/pr2278
LUIGI RAFFAELE,MACRY,http://dati.camera.it/ocd/persona.rdf/pr2875
ANTONIO,MAFFI,http://dati.camera.it/ocd/persona.rdf/pr2880
ISIDORO,MAGGI,http://dati.camera.it/ocd/persona.rdf/pr2886
LEONARDO,LARUSSA,http://dati.camera.it/ocd/persona.rdf/pr2835
ANTONIO,MARESCALCHI,http://dati.camera.it/ocd/persona.rdf/pr2850
ANGELO,MARESCOTTI,http://dati.camera.it/ocd/persona.rdf/pr2853
FILIPPO,MARIGNOLI DI MONTE CORONA,http://dati.camera.it/ocd/persona.rdf/pr2858
PIETRO,LUPORINI,http://dati.camera.it/ocd/persona.rdf/pr2859
ACHILLE,MAJOCCHI,http://dati.camera.it/ocd/persona.rdf/pr2900
FEDELE,MAJOLI,http://dati.camera.it/ocd/persona.rdf/pr2901
DOMENICO,GIURIATI,http://dati.camera.it/ocd/persona.rdf/pr2736
GIOVANNI BATTISTA,GIUSTINIAN,http://dati.camera.it/ocd/persona.rdf/pr2739
CESARE,GOLIA,http://dati.camera.it/ocd/persona.rdf/pr2745
CARLO,LIBETTA,http://dati.camera.it/ocd/persona.rdf/pr2748
PAOLO,LIOY,http://dati.camera.it/ocd/persona.rdf/pr2752
LUCIANO,LUCIANI,http://dati.camera.it/ocd/persona.rdf/pr2700
CESARE,LUGLI,http://dati.camera.it/ocd/persona.rdf/pr2705
GUGLIELMO,LUNGHINI,http://dati.camera.it/ocd/persona.rdf/pr2706
ERNESTO,GIORDANO,http://dati.camera.it/ocd/persona.rdf/pr2707
GIOVANNI BATTISTA,GIORGINI,http://dati.camera.it/ocd/persona.rdf/pr2713
RAFFAELLO,GIOVAGNOLI,http://dati.camera.it/ocd/persona.rdf/pr2714
GIUSEPPE,GIOVANNINI,http://dati.camera.it/ocd/persona.rdf/pr2717
ANTONIO,GIOVANOLA,http://dati.camera.it/ocd/persona.rdf/pr2718
VITTORIO,GIUDICI,http://dati.camera.it/ocd/persona.rdf/pr2727
FERDINANDO,MARTINI,http://dati.camera.it/ocd/persona.rdf/pr2793
GIOVANNI BATTISTA,MARTINI,http://dati.camera.it/ocd/persona.rdf/pr2795
GIUSEPPE,MARTINOTTI,http://dati.camera.it/ocd/persona.rdf/pr2797
ANGELO,INCAGNOLI,http://dati.camera.it/ocd/persona.rdf/pr2814
MARIANO,INDELICATO,http://dati.camera.it/ocd/persona.rdf/pr2817
LUIGI,INDELLI,http://dati.camera.it/ocd/persona.rdf/pr2819
GIUSEPPE,LANZARA,http://dati.camera.it/ocd/persona.rdf/pr2830
CARLO,GUERRIERI GONZAGA,http://dati.camera.it/ocd/persona.rdf/pr2767
PROSPERO,GUEVARA SUARDO,http://dati.camera.it/ocd/persona.rdf/pr2772
ENRICO,GUICCIARDI,http://dati.camera.it/ocd/persona.rdf/pr2777
FRANCESCO,GUICCIARDINI,http://dati.camera.it/ocd/persona.rdf/pr2778
ANGELO,GUILLICHINI,http://dati.camera.it/ocd/persona.rdf/pr2782
IPPOLITO,MARTELLI BOLOGNINI,http://dati.camera.it/ocd/persona.rdf/pr2785
MASSIMILIANO,MARTINELLI,http://dati.camera.it/ocd/persona.rdf/pr2790
ANGELO,MARTINENGO DI VILLAGANA CHIZZOLA,http://dati.camera.it/ocd/persona.rdf/pr2791
ULDERICO,LEVI,http://dati.camera.it/ocd/persona.rdf/pr2607
PIETRO,INVITI,http://dati.camera.it/ocd/persona.rdf/pr2611
STEFANO,JACINI,http://dati.camera.it/ocd/persona.rdf/pr2614
TOMMASO,LA MARMORA (DI MASSERANO),http://dati.camera.it/ocd/persona.rdf/pr2630
LUIGI,LA PORTA,http://dati.camera.it/ocd/persona.rdf/pr2633
GILBERTO,GOVI,http://dati.camera.it/ocd/persona.rdf/pr2576
PAOLO,GRASSI,http://dati.camera.it/ocd/persona.rdf/pr2587
MICHELE,GRASSI PASINI,http://dati.camera.it/ocd/persona.rdf/pr2588
ALFONSO,LAZZARINI,http://dati.camera.it/ocd/persona.rdf/pr2589
GIUSEPPE,LAZZARO,http://dati.camera.it/ocd/persona.rdf/pr2590
ALESSANDRO,PERNATI DI MOMO,http://dati.camera.it/ocd/persona.rdf/pr260
LUIGI,GRAVINA,http://dati.camera.it/ocd/persona.rdf/pr2670
LUIGI,GRECO CASSIA,http://dati.camera.it/ocd/persona.rdf/pr2674
LUIGI,GRIFFINI,http://dati.camera.it/ocd/persona.rdf/pr2679
BERNARDINO,GRIMALDI,http://dati.camera.it/ocd/persona.rdf/pr2683
FRANCESCO,LOVITO,http://dati.camera.it/ocd/persona.rdf/pr2688
ERCOLE,LUALDI,http://dati.camera.it/ocd/persona.rdf/pr2689
PIERO,LUCCA,http://dati.camera.it/ocd/persona.rdf/pr2690
GIOVANNI,LUCCHINI,http://dati.camera.it/ocd/persona.rdf/pr2693
ODOARDO,LUCHINI,http://dati.camera.it/ocd/persona.rdf/pr2698
PIETRO,LACAVA,http://dati.camera.it/ocd/persona.rdf/pr2641
LUIGI,LAGASI,http://dati.camera.it/ocd/persona.rdf/pr2642
FEDELE,LAMPERTICO,http://dati.camera.it/ocd/persona.rdf/pr2646
GIACOMO ANTONIO,LONGO,http://dati.camera.it/ocd/persona.rdf/pr2659
AUGUSTO,LORENZINI,http://dati.camera.it/ocd/persona.rdf/pr2663
CARLO,GORIO,http://dati.camera.it/ocd/persona.rdf/pr2572
GIUSEPPE,MANFREDI,http://dati.camera.it/ocd/persona.rdf/pr2933
PIETRO,MANFRIN DI CASTIONE,http://dati.camera.it/ocd/persona.rdf/pr2935
ORAZIO,MANGANO,http://dati.camera.it/ocd/persona.rdf/pr2938
PAOLO,MANTEGAZZA,http://dati.camera.it/ocd/persona.rdf/pr2945
CESARE,MANTELLINI,http://dati.camera.it/ocd/persona.rdf/pr2946
GIUSEPPE,MANTELLINI,http://dati.camera.it/ocd/persona.rdf/pr2947
LODOVICO,MARANCA ANTINORI,http://dati.camera.it/ocd/persona.rdf/pr2957
SALVATORE,MAJORANA CALATABIANO,http://dati.camera.it/ocd/persona.rdf/pr2907
GALEAZZO GIACOMO MARIA,MALDINI,http://dati.camera.it/ocd/persona.rdf/pr2913
CARLO,MALUTA,http://dati.camera.it/ocd/persona.rdf/pr2917
PASQUALE STANISLAO,MANCINI,http://dati.camera.it/ocd/persona.rdf/pr2929
GIUSEPPE,MERZARIO,http://dati.camera.it/ocd/persona.rdf/pr3251
FRANCESCO,MEARDI,http://dati.camera.it/ocd/persona.rdf/pr3211
ANTONIO,OLIVA,http://dati.camera.it/ocd/persona.rdf/pr3214
CESARE,CABELLA,http://dati.camera.it/ocd/persona.rdf/pr323
MASSIMILIANO,MENOTTI,http://dati.camera.it/ocd/persona.rdf/pr3238
NICOLÒ,MELODIA,http://dati.camera.it/ocd/persona.rdf/pr3110
VINCENZO,MASSABÒ,http://dati.camera.it/ocd/persona.rdf/pr3114
TULLO,MASSARANI,http://dati.camera.it/ocd/persona.rdf/pr3115
GIUSEPPE,MASSARI,http://dati.camera.it/ocd/persona.rdf/pr3116
FRANCESCO,MASSELLI,http://dati.camera.it/ocd/persona.rdf/pr3121
ANTONIO,MATTEI,http://dati.camera.it/ocd/persona.rdf/pr3129
EMILIO,MATTEI,http://dati.camera.it/ocd/persona.rdf/pr3130
GIACOMO,MATTEI,http://dati.camera.it/ocd/persona.rdf/pr3133
GIUSEPPE,MORI,http://dati.camera.it/ocd/persona.rdf/pr3137
MICHELE,MORINI,http://dati.camera.it/ocd/persona.rdf/pr3141
CIRILLO EMILIANO,MONZANI,http://dati.camera.it/ocd/persona.rdf/pr3080
GIOVANNI BATTISTA,MORANA,http://dati.camera.it/ocd/persona.rdf/pr3081
CARLO,MORANDI,http://dati.camera.it/ocd/persona.rdf/pr3082
GIOVANNI,MORANDINI,http://dati.camera.it/ocd/persona.rdf/pr3084
ANTONIO,MORDINI,http://dati.camera.it/ocd/persona.rdf/pr3086
DONATO,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr3088
GIOVANNI,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr3091
NICOLÒ,MELCHIORRE,http://dati.camera.it/ocd/persona.rdf/pr3102
RUGGIERO,MAURIGI DI CASTEL MAURIGI,http://dati.camera.it/ocd/persona.rdf/pr3177
ISACCO,MAUROGONATO PESARO,http://dati.camera.it/ocd/persona.rdf/pr3183
PIETRO,MAZZA,http://dati.camera.it/ocd/persona.rdf/pr3190
AUGUSTO,MAZZACORATI,http://dati.camera.it/ocd/persona.rdf/pr3192
MATTEO,MAZZIOTTI,http://dati.camera.it/ocd/persona.rdf/pr3201
PIETRO,MAZZIOTTI,http://dati.camera.it/ocd/persona.rdf/pr3202
ROBUSTIANO,MOROSOLI,http://dati.camera.it/ocd/persona.rdf/pr3143
EMILIO,MORPURGO,http://dati.camera.it/ocd/persona.rdf/pr3145
CARLO,MOSCATELLI DI CASTELVETERE,http://dati.camera.it/ocd/persona.rdf/pr3153
CESARE,PASTORE,http://dati.camera.it/ocd/persona.rdf/pr3160
CARMELO,PATAMIA,http://dati.camera.it/ocd/persona.rdf/pr3161
FRANCESCO,PATERNOSTRO,http://dati.camera.it/ocd/persona.rdf/pr3163
PAOLO,PATERNOSTRO,http://dati.camera.it/ocd/persona.rdf/pr3164
LUIGI BERNARDO,PATRIZI,http://dati.camera.it/ocd/persona.rdf/pr3165
RICCARDO,PAVESI,http://dati.camera.it/ocd/persona.rdf/pr3169
GIUSEPPE,PAVONCELLI,http://dati.camera.it/ocd/persona.rdf/pr3171
GIOVANNI,PAVONI,http://dati.camera.it/ocd/persona.rdf/pr3172
NICOLA,MARSELLI,http://dati.camera.it/ocd/persona.rdf/pr2992
LUIGI,MASCILLI,http://dati.camera.it/ocd/persona.rdf/pr3006
ANNIBALE,MARAZIO DI SANTA MARIA BAGNOLO,http://dati.camera.it/ocd/persona.rdf/pr2962
MICHELE,MARCATILI,http://dati.camera.it/ocd/persona.rdf/pr2966
GIUSEPPE,MARCHIORI,http://dati.camera.it/ocd/persona.rdf/pr2976
GIACOMO,ASTENGO,http://dati.camera.it/ocd/persona.rdf/pr298
LEOPOLDO,MARINI,http://dati.camera.it/ocd/persona.rdf/pr2980
FILIPPO,MARIOTTI,http://dati.camera.it/ocd/persona.rdf/pr2984
GIOVANNI,MARIOTTI,http://dati.camera.it/ocd/persona.rdf/pr2985
BALDASSARRE,MONGENET,http://dati.camera.it/ocd/persona.rdf/pr3056
MARCO,MINISCALCHI ERIZZO,http://dati.camera.it/ocd/persona.rdf/pr3031
GIUSEPPE,MIRABELLI,http://dati.camera.it/ocd/persona.rdf/pr3036
GIUSEPPE,MISCHI,http://dati.camera.it/ocd/persona.rdf/pr3041
STANISLAO,MOCENNI,http://dati.camera.it/ocd/persona.rdf/pr3043
CLEMENTE,PELLEGRINI,http://dati.camera.it/ocd/persona.rdf/pr3502
LUIGI,PELLEGRINO,http://dati.camera.it/ocd/persona.rdf/pr3504
LUIGI GIROLAMO,PELLOUX,http://dati.camera.it/ocd/persona.rdf/pr3510
NARCISO FELICIANO,PELOSINI,http://dati.camera.it/ocd/persona.rdf/pr3512
FRANCESCO,PENSERINI,http://dati.camera.it/ocd/persona.rdf/pr3519
COSTANTINO,PERAZZI,http://dati.camera.it/ocd/persona.rdf/pr3526
NAPOLEONE,PERELLI,http://dati.camera.it/ocd/persona.rdf/pr3527
ADRIANO,NOVI LENA,http://dati.camera.it/ocd/persona.rdf/pr3460
GIOVANNI,ODDONE,http://dati.camera.it/ocd/persona.rdf/pr3464
BALDASSARRE,ODESCALCHI,http://dati.camera.it/ocd/persona.rdf/pr3466
FRANCESCO,PALLAVICINI ROSPIGLIOSI,http://dati.camera.it/ocd/persona.rdf/pr347
FRANCESCO,PICCOLI,http://dati.camera.it/ocd/persona.rdf/pr3471
AUGUSTO,PIERANTONI,http://dati.camera.it/ocd/persona.rdf/pr3478
RODOLFO,PIEROTTI,http://dati.camera.it/ocd/persona.rdf/pr3480
GABRIELE LUIGI,PECILE,http://dati.camera.it/ocd/persona.rdf/pr3489
GIUSEPPE,PIOLA,http://dati.camera.it/ocd/persona.rdf/pr3571
ENRICO,PESSINA,http://dati.camera.it/ocd/persona.rdf/pr3551
LUIGI,PETRICCIONE,http://dati.camera.it/ocd/persona.rdf/pr3554
IGNAZIO,PETTINENGO (DE GENOVA DI),http://dati.camera.it/ocd/persona.rdf/pr3562
ERNESTO,PASQUALI,http://dati.camera.it/ocd/persona.rdf/pr3371
FRANCESCO,PAIS SERRA,http://dati.camera.it/ocd/persona.rdf/pr3377
GIOVANNI BATTISTA,PAITA,http://dati.camera.it/ocd/persona.rdf/pr3378
FERDINANDO,PALASCIANO,http://dati.camera.it/ocd/persona.rdf/pr3381
ALFONSO,PALITTI,http://dati.camera.it/ocd/persona.rdf/pr3385
RAFFAELE,PALIZZOLO,http://dati.camera.it/ocd/persona.rdf/pr3386
GIUSEPPE,PALOMBA,http://dati.camera.it/ocd/persona.rdf/pr3392
CARLO ITALO,PANATTONI,http://dati.camera.it/ocd/persona.rdf/pr3395
GAETANO,PARISI PARISI,http://dati.camera.it/ocd/persona.rdf/pr3353
CESARE,PARODI,http://dati.camera.it/ocd/persona.rdf/pr3356
FRANCESCO,PARONA,http://dati.camera.it/ocd/persona.rdf/pr3358
SALVATORE,PARPAGLIA,http://dati.camera.it/ocd/persona.rdf/pr3360
ALESSANDRO,PASCOLATO,http://dati.camera.it/ocd/persona.rdf/pr3363
PIER DESIDERIO,PASOLINI DALL'ONDA,http://dati.camera.it/ocd/persona.rdf/pr3369
LUIGI,PIANCIANI,http://dati.camera.it/ocd/persona.rdf/pr3436
GIUSEPPE SALVATORE,PIANELL,http://dati.camera.it/ocd/persona.rdf/pr3438
GIUSEPPE,PICA,http://dati.camera.it/ocd/persona.rdf/pr3442
VINCENZO,PICARDI,http://dati.camera.it/ocd/persona.rdf/pr3444
PIETRO,NOCITO,http://dati.camera.it/ocd/persona.rdf/pr3452
COSTANZO,NORANTE DI SANTA CRISTINA,http://dati.camera.it/ocd/persona.rdf/pr3457
BENIAMINO,PANDOLFI GUTTADAURO,http://dati.camera.it/ocd/persona.rdf/pr3401
ENRICO,PANI ROSSI,http://dati.camera.it/ocd/persona.rdf/pr3404
MARIO,PANIZZA,http://dati.camera.it/ocd/persona.rdf/pr3407
DIOMEDE,PANTALEONI,http://dati.camera.it/ocd/persona.rdf/pr3409
ENRICO,PANZACCHI,http://dati.camera.it/ocd/persona.rdf/pr3414
ULISSE,PAPA,http://dati.camera.it/ocd/persona.rdf/pr3421
CESARE,PARENZO,http://dati.camera.it/ocd/persona.rdf/pr3429
ANGELO,MESSEDAGLIA,http://dati.camera.it/ocd/persona.rdf/pr3254
CAMILLO,MEZZANOTTE,http://dati.camera.it/ocd/persona.rdf/pr3261
GIUSEPPE,MICHELI,http://dati.camera.it/ocd/persona.rdf/pr3270
VINCENZO,PACE,http://dati.camera.it/ocd/persona.rdf/pr3308
BENEDETTO,MUSOLINO,http://dati.camera.it/ocd/persona.rdf/pr3313
GIUSEPPE,MUSSI,http://dati.camera.it/ocd/persona.rdf/pr3315
GIUSEPPE,NANNI,http://dati.camera.it/ocd/persona.rdf/pr3319
LUIGI,NAPODANO,http://dati.camera.it/ocd/persona.rdf/pr3320
ALESSANDRO,NARDUCCI,http://dati.camera.it/ocd/persona.rdf/pr3323
LUIGI,NERVO,http://dati.camera.it/ocd/persona.rdf/pr3336
FILIPPO,NICASTRO VENTURA,http://dati.camera.it/ocd/persona.rdf/pr3337
LUIGI,MUSINI,http://dati.camera.it/ocd/persona.rdf/pr3291
GIACOMO,ORSETTI,http://dati.camera.it/ocd/persona.rdf/pr3295
CESARE,ORSINI,http://dati.camera.it/ocd/persona.rdf/pr3299
TITO,ORSINI,http://dati.camera.it/ocd/persona.rdf/pr3300
SCIPIONE,RONCHETTI,http://dati.camera.it/ocd/persona.rdf/pr3819
GIOVANNI BATTISTA,RAVENNA,http://dati.camera.it/ocd/persona.rdf/pr3629
GIUSEPPE,REGA,http://dati.camera.it/ocd/persona.rdf/pr3636
GIUSEPPE,SALOMONE,http://dati.camera.it/ocd/persona.rdf/pr3646
VINCENZO,PUGLIESE GIANNONE,http://dati.camera.it/ocd/persona.rdf/pr3594
LEOPOLDO,PULLÈ,http://dati.camera.it/ocd/persona.rdf/pr3599
LUIGI,PISSAVINI,http://dati.camera.it/ocd/persona.rdf/pr3607
PASQUALE,PLACIDO,http://dati.camera.it/ocd/persona.rdf/pr3616
GIUSEPPE,PLASTINO,http://dati.camera.it/ocd/persona.rdf/pr3617
ACHILLE,PLEBANO,http://dati.camera.it/ocd/persona.rdf/pr3618
AGOSTINO,PLUTINO,http://dati.camera.it/ocd/persona.rdf/pr3619
FABRIZIO,PLUTINO,http://dati.camera.it/ocd/persona.rdf/pr3621
AUGUSTO,RIBOTY,http://dati.camera.it/ocd/persona.rdf/pr3694
VINCENZO,RICASOLI,http://dati.camera.it/ocd/persona.rdf/pr3696
AGOSTINO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr3697
FRANCESCO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr3698
GIOVANNI,RICCI,http://dati.camera.it/ocd/persona.rdf/pr3699
FRANCESCO,ALARIO,http://dati.camera.it/ocd/persona.rdf/pr37
TOMMASO,TESTA,http://dati.camera.it/ocd/persona.rdf/pr3704
FILIPPO,TETI,http://dati.camera.it/ocd/persona.rdf/pr3706
VINCENZO,TITTONI,http://dati.camera.it/ocd/persona.rdf/pr3713
CARLO,TIVARONI,http://dati.camera.it/ocd/persona.rdf/pr3714
ANTONIO (GIOVANNI),TOALDI,http://dati.camera.it/ocd/persona.rdf/pr3716
ANDREA,PODESTÀ,http://dati.camera.it/ocd/persona.rdf/pr3721
NICCOLÒ,QUARTIERI,http://dati.camera.it/ocd/persona.rdf/pr3665
CARLO ALBERTO,RACCHIA,http://dati.camera.it/ocd/persona.rdf/pr3673
FRANCESCO,RAFFAELE,http://dati.camera.it/ocd/persona.rdf/pr3680
SPIRITO,RIBERI,http://dati.camera.it/ocd/persona.rdf/pr3690
GIUSEPPE,PIROLI,http://dati.camera.it/ocd/persona.rdf/pr3579
MICHELE,PIRONTI,http://dati.camera.it/ocd/persona.rdf/pr3581
CARLO,PRINETTI,http://dati.camera.it/ocd/persona.rdf/pr3582
GIUSEPPE,SAGARRIGA VISCONTI,http://dati.camera.it/ocd/persona.rdf/pr3889
SALADINO,SALADINI PILASTRI,http://dati.camera.it/ocd/persona.rdf/pr3891
FRANCESCO,SALARIS,http://dati.camera.it/ocd/persona.rdf/pr3894
GIUSEPPE ANTONIO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr3897
ROCCO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr3901
LUIGI,ROUX,http://dati.camera.it/ocd/persona.rdf/pr3908
MARCO,ROCCO,http://dati.camera.it/ocd/persona.rdf/pr3854
PIETRO,ROCCO,http://dati.camera.it/ocd/persona.rdf/pr3855
VINCENZO,ROGADEO,http://dati.camera.it/ocd/persona.rdf/pr3859
DIONISIO LEONARDO,ROMANELLI,http://dati.camera.it/ocd/persona.rdf/pr3864
LEONE,ROMANIN JACUR,http://dati.camera.it/ocd/persona.rdf/pr3865
GIAN DOMENICO,ROMANO,http://dati.camera.it/ocd/persona.rdf/pr3867
