name,surname,job,URI
VINCENZO,PUGLIESE GIANNONE,1,http://dati.camera.it/ocd/persona.rdf/pr3594
GIUSEPPE CARLO,AIRENTI,2,http://dati.camera.it/ocd/persona.rdf/pr36
GIUSEPPE CARLO,AIRENTI,1,http://dati.camera.it/ocd/persona.rdf/pr36
GIUSEPPE,PISANELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3603
CASIMIRO,PISANI,2,http://dati.camera.it/ocd/persona.rdf/pr3605
LUIGI,PISSAVINI,1,http://dati.camera.it/ocd/persona.rdf/pr3607
VITANTONIO,PIZZOLANTE,1,http://dati.camera.it/ocd/persona.rdf/pr3614
ACHILLE,PLEBANO,1,http://dati.camera.it/ocd/persona.rdf/pr3618
AGOSTINO,PLUTINO,1,http://dati.camera.it/ocd/persona.rdf/pr3619
FABRIZIO,PLUTINO,1,http://dati.camera.it/ocd/persona.rdf/pr3621
AUGUSTO,RIBOTY,2,http://dati.camera.it/ocd/persona.rdf/pr3694
GIOVANNI,RICCI,2,http://dati.camera.it/ocd/persona.rdf/pr3699
FILIPPO,TETI,1,http://dati.camera.it/ocd/persona.rdf/pr3706
GIUSEPPE,TIBERIO,1,http://dati.camera.it/ocd/persona.rdf/pr3708
GUGLIEMO,TOCCI,1,http://dati.camera.it/ocd/persona.rdf/pr3717
ANDREA,PODESTÀ,1,http://dati.camera.it/ocd/persona.rdf/pr3721
NICCOLÒ,QUARTIERI,1,http://dati.camera.it/ocd/persona.rdf/pr3665
MATTEO,RAELI,1,http://dati.camera.it/ocd/persona.rdf/pr3679
FRANCESCO,RESTELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3685
GIACOMO ANTONIO,REY,1,http://dati.camera.it/ocd/persona.rdf/pr3687
ANTONIO,RIBERI,1,http://dati.camera.it/ocd/persona.rdf/pr3689
SALVATORE MARIA,PIRISI SIOTTO,1,http://dati.camera.it/ocd/persona.rdf/pr3578
GIUSEPPE,PIROLI,1,http://dati.camera.it/ocd/persona.rdf/pr3579
MICHELE,PIRONTI,2,http://dati.camera.it/ocd/persona.rdf/pr3581
CARLO,PRINETTI,2,http://dati.camera.it/ocd/persona.rdf/pr3582
GIOVANNI,PUCCINI,1,http://dati.camera.it/ocd/persona.rdf/pr3591
PIERO,PUCCIONI,1,http://dati.camera.it/ocd/persona.rdf/pr3592
FRANCESCO,SALARIS,1,http://dati.camera.it/ocd/persona.rdf/pr3894
GIUSEPPE,SALEMI ODDO,1,http://dati.camera.it/ocd/persona.rdf/pr3895
SAMUELE,ALATRI,1,http://dati.camera.it/ocd/persona.rdf/pr39
FAUSTINO,MALASPINA,2,http://dati.camera.it/ocd/persona.rdf/pr391
VINCENZO,ROGADEO,1,http://dati.camera.it/ocd/persona.rdf/pr3859
GIAN DOMENICO,ROMANO,1,http://dati.camera.it/ocd/persona.rdf/pr3867
GUALTIERO,SACCHETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3883
RINALDO,RUSCHI,2,http://dati.camera.it/ocd/persona.rdf/pr3929
AUGUSTO,RUSPOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3933
AUGUSTO,RIGHI,1,http://dati.camera.it/ocd/persona.rdf/pr3770
FELICE,RIGNON,1,http://dati.camera.it/ocd/persona.rdf/pr3771
MAURO,SAMARELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3780
FAUSTINO,SAN SEVERINO VIMERCATE,2,http://dati.camera.it/ocd/persona.rdf/pr3786
GIUSEPPE,POLSINELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3731
GIUSEPPE,POLSINELLI,2,http://dati.camera.it/ocd/persona.rdf/pr3731
NICOLA,POLVERE,1,http://dati.camera.it/ocd/persona.rdf/pr3734
ANTONIO,PONTONI,1,http://dati.camera.it/ocd/persona.rdf/pr3738
GAUDENZIO,POSCHINI FINETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3742
GIOVANNI,PRATI,2,http://dati.camera.it/ocd/persona.rdf/pr3754
MICHELE MARIA GAVINO,PRAUS,1,http://dati.camera.it/ocd/persona.rdf/pr3755
AGOSTINO,ROSSELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3828
ALESSANDRO,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/pr3829
GIOVANNI BATTISTA,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/pr3836
MARIO,RIZZARI PATERNO CASTELLO,2,http://dati.camera.it/ocd/persona.rdf/pr3844
VINCENZO,ROBERTI,1,http://dati.camera.it/ocd/persona.rdf/pr3851
EDILIO,RAGGIO,1,http://dati.camera.it/ocd/persona.rdf/pr3800
LUIGI,RANCO,1,http://dati.camera.it/ocd/persona.rdf/pr3806
ANTONIO,RANIERI,1,http://dati.camera.it/ocd/persona.rdf/pr3808
ACHILLE,RASPONI,1,http://dati.camera.it/ocd/persona.rdf/pr3811
ACHILLE,RASPONI,2,http://dati.camera.it/ocd/persona.rdf/pr3811
CESARE,RASPONI,1,http://dati.camera.it/ocd/persona.rdf/pr3813
GIOVACCHINO,RASPONI,1,http://dati.camera.it/ocd/persona.rdf/pr3814
AMOS,RONCHEY,1,http://dati.camera.it/ocd/persona.rdf/pr3818
LUIGI,SORMANI MORETTI,1,http://dati.camera.it/ocd/persona.rdf/pr4230
TOMMASO,SORRENTINO,1,http://dati.camera.it/ocd/persona.rdf/pr4233
VENCESLAO,SPALLETTI,1,http://dati.camera.it/ocd/persona.rdf/pr4240
FEDERICO,SPANTIGATI,1,http://dati.camera.it/ocd/persona.rdf/pr4242
MARTINO,SPECIALE COSTARELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4247
CORRADO,TOMMASI CRUDELI,1,http://dati.camera.it/ocd/persona.rdf/pr4138
SALVATORE,TOMMASI,2,http://dati.camera.it/ocd/persona.rdf/pr4139
DOMENICO,TONARELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4142
NICOLA,TONDI,1,http://dati.camera.it/ocd/persona.rdf/pr4143
MICHELANGELO,TONELLO,2,http://dati.camera.it/ocd/persona.rdf/pr4145
GIUSEPPE,TORINA,1,http://dati.camera.it/ocd/persona.rdf/pr4151
VINCENZO,STOCCO,1,http://dati.camera.it/ocd/persona.rdf/pr4152
PIETRO,STRADA,1,http://dati.camera.it/ocd/persona.rdf/pr4156
ALESSIO,SUARDO,1,http://dati.camera.it/ocd/persona.rdf/pr4162
FRANCESCO,SULIS,1,http://dati.camera.it/ocd/persona.rdf/pr4163
FRANCESCO (SAVERIO),SPROVIERI,1,http://dati.camera.it/ocd/persona.rdf/pr4103
VINCENZO,SPROVIERI,1,http://dati.camera.it/ocd/persona.rdf/pr4104
VINCENZO,SPROVIERI,2,http://dati.camera.it/ocd/persona.rdf/pr4104
GIORGIO,TAMAJO,1,http://dati.camera.it/ocd/persona.rdf/pr4115
LEOPOLDO,TARANTINI,1,http://dati.camera.it/ocd/persona.rdf/pr4122
ANTONIO,TOLOMEI,1,http://dati.camera.it/ocd/persona.rdf/pr4133
MICHELE,TEDESCHI RIZZONE,1,http://dati.camera.it/ocd/persona.rdf/pr4200
LUIGI,TEGAS,1,http://dati.camera.it/ocd/persona.rdf/pr4203
CARLO,TENCA,1,http://dati.camera.it/ocd/persona.rdf/pr4206
FRANCESCO,TENERELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4207
FEDERICO,TERZI,1,http://dati.camera.it/ocd/persona.rdf/pr4210
NICOLA,SOLE,1,http://dati.camera.it/ocd/persona.rdf/pr4215
LUIGI,SOLIDATI TIBURZI,1,http://dati.camera.it/ocd/persona.rdf/pr4219
GAETANO,TACCONI,1,http://dati.camera.it/ocd/persona.rdf/pr4169
DIEGO,TAJANI,1,http://dati.camera.it/ocd/persona.rdf/pr4171
CARLO,VERGA,2,http://dati.camera.it/ocd/persona.rdf/pr4184
BENEDETTO,VEROGGIO,1,http://dati.camera.it/ocd/persona.rdf/pr4186
RINALDO,TAVERNA,1,http://dati.camera.it/ocd/persona.rdf/pr4196
OTTAVIO,SERENA,1,http://dati.camera.it/ocd/persona.rdf/pr4012
GIOVANNI,SERPI,1,http://dati.camera.it/ocd/persona.rdf/pr4014
FRANCESCO MARIA,SERRA,2,http://dati.camera.it/ocd/persona.rdf/pr4017
ALFREDO,SERRISTORI,1,http://dati.camera.it/ocd/persona.rdf/pr4026
GIACOMO,SERVADIO,1,http://dati.camera.it/ocd/persona.rdf/pr4028
CARLO,SERVOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr4029
FRANCESCO,SFORZA CESARINI,1,http://dati.camera.it/ocd/persona.rdf/pr4033
BERNARDINO,SERAFINI,1,http://dati.camera.it/ocd/persona.rdf/pr4009
CARLO,BAUDI DI VESME,2,http://dati.camera.it/ocd/persona.rdf/pr401
ANDREA,SECCO,1,http://dati.camera.it/ocd/persona.rdf/pr4070
GIOVANNI,SECONDI,1,http://dati.camera.it/ocd/persona.rdf/pr4071
GIOVANNI BATTISTA,SIMONI,1,http://dati.camera.it/ocd/persona.rdf/pr4076
RICCARDO,SINEO,2,http://dati.camera.it/ocd/persona.rdf/pr4078
LUIGI,TORELLI,2,http://dati.camera.it/ocd/persona.rdf/pr408
GENNARO,SIPIO,1,http://dati.camera.it/ocd/persona.rdf/pr4083
GIUSEPPE,SPERONI,1,http://dati.camera.it/ocd/persona.rdf/pr4094
VINCENZO,SPINELLI DI SCALEA,1,http://dati.camera.it/ocd/persona.rdf/pr4098
GAETANO,SCALINI,2,http://dati.camera.it/ocd/persona.rdf/pr4039
LORENZO,SCILLITANI,1,http://dati.camera.it/ocd/persona.rdf/pr4059
FRANCESCO,SEBASTIANI,1,http://dati.camera.it/ocd/persona.rdf/pr4069
SIGISMONDO,SIGISMONDI,1,http://dati.camera.it/ocd/persona.rdf/pr3946
PAOLO,SILVANI,1,http://dati.camera.it/ocd/persona.rdf/pr3951
EMILIO,VISCONTI VENOSTA,1,http://dati.camera.it/ocd/persona.rdf/pr4396
EMILIO,VISCONTI VENOSTA,0,http://dati.camera.it/ocd/persona.rdf/pr4396
FRANCESCO,BALBI SENAREGA,2,http://dati.camera.it/ocd/persona.rdf/pr440
ALFONSO,VISOCCHI,1,http://dati.camera.it/ocd/persona.rdf/pr4400
GIOVANNI,VISONE,2,http://dati.camera.it/ocd/persona.rdf/pr4401
FRANCESCO SAVERIO,VOLLARO,1,http://dati.camera.it/ocd/persona.rdf/pr4406
PAOLO,VOLPI MANNI,1,http://dati.camera.it/ocd/persona.rdf/pr4409
MATTEO,ZACCAGNINO,1,http://dati.camera.it/ocd/persona.rdf/pr4414
BARTOLOMEO,ZANELLA,1,http://dati.camera.it/ocd/persona.rdf/pr4423
ANTONIO,ZANOLINI,2,http://dati.camera.it/ocd/persona.rdf/pr4425
GIOVANNI BATTISTA FRANCESCO,VARÈ,1,http://dati.camera.it/ocd/persona.rdf/pr4374
ALFONSO,VASTARINI CRESI,1,http://dati.camera.it/ocd/persona.rdf/pr4377
FRANCESCO SAVERIO,VEGEZZI,2,http://dati.camera.it/ocd/persona.rdf/pr4382
ALESSANDRO,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/pr4516
CESARE,ZANOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr4426
LORENZO,ZARONE,1,http://dati.camera.it/ocd/persona.rdf/pr4431
GIUSEPPE,CORNERO,2,http://dati.camera.it/ocd/persona.rdf/pr444
ACHILLE,DEL GIUDICE,1,http://dati.camera.it/ocd/persona.rdf/pr4586
CAMILLO,ZIZZI,1,http://dati.camera.it/ocd/persona.rdf/pr4445
ERNESTO,DENTICE DI FRASSO,2,http://dati.camera.it/ocd/persona.rdf/pr4592
FRANCESCO,ZUCCARO FLORESTA,1,http://dati.camera.it/ocd/persona.rdf/pr4448
FRANCESCO,TORTORICI,1,http://dati.camera.it/ocd/persona.rdf/pr4263
GIUSEPPE,TOSCANELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4265
ANTONIO,VIACAVA,1,http://dati.camera.it/ocd/persona.rdf/pr4269
LUIGI,VIARANA,1,http://dati.camera.it/ocd/persona.rdf/pr4271
LEONARDO,VIGO FUCCIO,1,http://dati.camera.it/ocd/persona.rdf/pr4281
ANGELO,VILLA PERNICE,1,http://dati.camera.it/ocd/persona.rdf/pr4283
FRANCESCO,VILLANI,1,http://dati.camera.it/ocd/persona.rdf/pr4286
PIETRO,TOSCANO,1,http://dati.camera.it/ocd/persona.rdf/pr4290
LUIGI,TORNIELLI DI BORGO LAVEZZARO,1,http://dati.camera.it/ocd/persona.rdf/pr4254
FEDERICO,TORRE,1,http://dati.camera.it/ocd/persona.rdf/pr4257
PIETRO,TORRIGIANI,1,http://dati.camera.it/ocd/persona.rdf/pr4261
NICOLÒ,TURRISI COLONNA,2,http://dati.camera.it/ocd/persona.rdf/pr4332
PASQUALE,UMANA,1,http://dati.camera.it/ocd/persona.rdf/pr4336
MICHELE,UNGARO,1,http://dati.camera.it/ocd/persona.rdf/pr4339
CARLO,TRANFO,1,http://dati.camera.it/ocd/persona.rdf/pr4296
ROMUALDO,SANT'ELIA (TRIGONA DI),2,http://dati.camera.it/ocd/persona.rdf/pr4311
AGOSTINO,TUMMINELLI CONTI,1,http://dati.camera.it/ocd/persona.rdf/pr4319
FRANCESCO,ARESE VISCONTI,2,http://dati.camera.it/ocd/persona.rdf/pr653
GIUSEPPE FRANCESCO,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/pr759
CARLO,FIGOLI,2,http://dati.camera.it/ocd/persona.rdf/pr777
ATTO,VANNUCCI,2,http://dati.camera.it/ocd/persona.rdf/pr790
ACHILLE,MAURI,2,http://dati.camera.it/ocd/persona.rdf/pr743
CARLO,ALFIERI DI SOSTEGNO,2,http://dati.camera.it/ocd/persona.rdf/pr54
DIODATO,PALLIERI,2,http://dati.camera.it/ocd/persona.rdf/pr549
CORRADO,DONNAFUGATA (AREZZO DI),2,http://dati.camera.it/ocd/persona.rdf/pr579
LUIGI,CORSI,2,http://dati.camera.it/ocd/persona.rdf/pr515
LIVIO,BENINTENDI,2,http://dati.camera.it/ocd/persona.rdf/pr518
GIORGIO GUIDO,PALLAVICINO TRIVULZIO,2,http://dati.camera.it/ocd/persona.rdf/pr526
VINCENZO,BOLMIDA,2,http://dati.camera.it/ocd/persona.rdf/pr531
GIOVANNI,NOTTA,2,http://dati.camera.it/ocd/persona.rdf/pr593
DIEGO,ALIPRANDI,1,http://dati.camera.it/ocd/persona.rdf/pr60
CARLO,BARBAROUX,2,http://dati.camera.it/ocd/persona.rdf/pr604
CLAUDIO,ALLI MACCARANI,1,http://dati.camera.it/ocd/persona.rdf/pr61
GIUSEPPE,PIACENTINI RINALDI,2,http://dati.camera.it/ocd/persona.rdf/pr4709
CAMILLO,TROMBETTA,2,http://dati.camera.it/ocd/persona.rdf/pr4796
FILIPPO,ABIGNENTE,1,http://dati.camera.it/ocd/persona.rdf/pr5
GIUSEPPE,ROBECCHI,1,http://dati.camera.it/ocd/persona.rdf/pr4779
MICHELE,AMADEI,1,http://dati.camera.it/ocd/persona.rdf/pr69
UGOLINO,DELLA GHERARDESCA,2,http://dati.camera.it/ocd/persona.rdf/pr694
ANTONIO GIUSEPPE,CARRA,2,http://dati.camera.it/ocd/persona.rdf/pr9308
ANTONIO,CARRADORI,2,http://dati.camera.it/ocd/persona.rdf/pr9309
PIETRO,CASTIGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr9322
GIUSEPPE,CATALDI,2,http://dati.camera.it/ocd/persona.rdf/pr9326
MAURIZIO,BUFALINI,2,http://dati.camera.it/ocd/persona.rdf/pr9235
CARLO,BURCI,2,http://dati.camera.it/ocd/persona.rdf/pr9237
CARLO,BOMBRINI,2,http://dati.camera.it/ocd/persona.rdf/pr9178
ANTONIO,BONCOMPAGNI LUDOVISI,2,http://dati.camera.it/ocd/persona.rdf/pr9184
MARCO,BONCOMPAGNI LUDOVISI OTTOBONI,2,http://dati.camera.it/ocd/persona.rdf/pr9188
RAFFAELE,BONELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9191
FERDINANDO,ANGELOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr92
SCIPIONE,BORGHESI BICHI,2,http://dati.camera.it/ocd/persona.rdf/pr9201
LUIGI,CARACCIOLO,2,http://dati.camera.it/ocd/persona.rdf/pr9292
GIULIO,CARCANO,2,http://dati.camera.it/ocd/persona.rdf/pr9298
TITO,CACACE,2,http://dati.camera.it/ocd/persona.rdf/pr9244
GREGORIO,CACCIA,2,http://dati.camera.it/ocd/persona.rdf/pr9246
FRANCESCO,CALCAGNO,2,http://dati.camera.it/ocd/persona.rdf/pr9253
GIUSEPPE,CALCAGNO CUMBO,1,http://dati.camera.it/ocd/persona.rdf/pr9254
GIOVANNI BATTISTA,CAMOZZI VERTOVA,2,http://dati.camera.it/ocd/persona.rdf/pr9264
PELLEGRINO,CANESTRI,2,http://dati.camera.it/ocd/persona.rdf/pr9272
STANISLAO,CANNIZZARO,2,http://dati.camera.it/ocd/persona.rdf/pr9275
GIACOMO,BALBI PIOVERA,2,http://dati.camera.it/ocd/persona.rdf/pr9085
GIOVANNI,BARBAVARA DI GRAVELLONA,2,http://dati.camera.it/ocd/persona.rdf/pr9091
CARLO,BARBIANO DI BELGIOIOSO,2,http://dati.camera.it/ocd/persona.rdf/pr9093
LUIGI,BARBIANO DI BELGIOIOSO,2,http://dati.camera.it/ocd/persona.rdf/pr9094
GIUSEPPE ANDREA,ANGELONI,1,http://dati.camera.it/ocd/persona.rdf/pr91
ALFONSO,BARRACCO,2,http://dati.camera.it/ocd/persona.rdf/pr9101
GIUSEPPE,ANTONACCI,2,http://dati.camera.it/ocd/persona.rdf/pr9053
PROSPERO,ANTONINI,2,http://dati.camera.it/ocd/persona.rdf/pr9055
PIETRO,ARALDI ERIZZO,2,http://dati.camera.it/ocd/persona.rdf/pr9061
ALFONSO,ARBORIO GATTINARA DI SARTIRANA (DI BREME),2,http://dati.camera.it/ocd/persona.rdf/pr9062
GIOVANNI,ARRIVABENE,2,http://dati.camera.it/ocd/persona.rdf/pr9069
FEDERIGO PAOLO,SCLOPIS DI SALERANO,2,http://dati.camera.it/ocd/persona.rdf/pr907
ISACCO,ARTOM,2,http://dati.camera.it/ocd/persona.rdf/pr9072
CARLO,BEVILACQUA,2,http://dati.camera.it/ocd/persona.rdf/pr9147
CARLO,BISCARETTI DI RUFFIA,2,http://dati.camera.it/ocd/persona.rdf/pr9156
DOMENICO,DE FERRARI,2,http://dati.camera.it/ocd/persona.rdf/pr917
GIUSTO,BELLAVITIS,2,http://dati.camera.it/ocd/persona.rdf/pr9120
ANTONIO,BERETTA,2,http://dati.camera.it/ocd/persona.rdf/pr9131
ROCCO,CAMERATA SCOVAZZO,2,http://dati.camera.it/ocd/persona.rdf/pr866
NICOLA,AMORE,1,http://dati.camera.it/ocd/persona.rdf/pr83
LUIGI,DES AMBROIS DE NEVACHE,2,http://dati.camera.it/ocd/persona.rdf/pr901
IGNAZIO,AYMERICH DI LACONI,2,http://dati.camera.it/ocd/persona.rdf/pr9011
NICOLA,ALIANELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9038
MICHELE,AMARI,2,http://dati.camera.it/ocd/persona.rdf/pr9043
MICHELE,AMARI,2,http://dati.camera.it/ocd/persona.rdf/pr9044
FERDINANDO,ANDREUCCI,2,http://dati.camera.it/ocd/persona.rdf/pr89
GIOVANNI,AUDIFFREDI,2,http://dati.camera.it/ocd/persona.rdf/pr9001
MARCELLO,CERRUTI,2,http://dati.camera.it/ocd/persona.rdf/pr9345
FRANCESCO,CEVA GRIMALDI,2,http://dati.camera.it/ocd/persona.rdf/pr9349
LUIGI,CHIESI,2,http://dati.camera.it/ocd/persona.rdf/pr9354
CARLO CORRADINO,CHIGI,2,http://dati.camera.it/ocd/persona.rdf/pr9355
GIUSEPPE,CIANCIAFARA,2,http://dati.camera.it/ocd/persona.rdf/pr9360
PIETRO,CIPRIANI,2,http://dati.camera.it/ocd/persona.rdf/pr9369
GIOVANNI,CITTADELLA,2,http://dati.camera.it/ocd/persona.rdf/pr9371
SILVESTRO,CENTOFANTI,2,http://dati.camera.it/ocd/persona.rdf/pr9340
FRANCESCO MARIA,CORREALE DI TERRANOVA,2,http://dati.camera.it/ocd/persona.rdf/pr9411
CARLO,CORSI DI BOSNASCO,2,http://dati.camera.it/ocd/persona.rdf/pr9414
GIROLAMO,COSTANTINI,2,http://dati.camera.it/ocd/persona.rdf/pr9420
NICCOLÒ,CUSA,2,http://dati.camera.it/ocd/persona.rdf/pr9432
CARLO,D'ADDA,2,http://dati.camera.it/ocd/persona.rdf/pr9437
GIUSEPPE,DALLA VALLE,2,http://dati.camera.it/ocd/persona.rdf/pr9441
FEDERICO,COLLA,2,http://dati.camera.it/ocd/persona.rdf/pr9381
GIAMBATTISTA,COLLACCHIONI,2,http://dati.camera.it/ocd/persona.rdf/pr9383
GIOACCHINO,COLONNA DI STIGLIANO,2,http://dati.camera.it/ocd/persona.rdf/pr9388
FRANCESCO,CONELLI DÈ PROSPERI,2,http://dati.camera.it/ocd/persona.rdf/pr9396
MASSIMO,CORDERO DI MONTEZEMOLO,2,http://dati.camera.it/ocd/persona.rdf/pr9406
GIOVANNI,GOZZADINI,2,http://dati.camera.it/ocd/persona.rdf/pr9761
GIACOMO,GRAVINA,2,http://dati.camera.it/ocd/persona.rdf/pr9763
CARLO,MARSILI,2,http://dati.camera.it/ocd/persona.rdf/pr973
CARLO,GIORDANO,2,http://dati.camera.it/ocd/persona.rdf/pr9732
GIUSEPPE,GIOVANELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9736
CAMILLO,FONTANELLI,2,http://dati.camera.it/ocd/persona.rdf/pr974
FEDELE,FEDELI,2,http://dati.camera.it/ocd/persona.rdf/pr9624
EMANUELE,FENZI,2,http://dati.camera.it/ocd/persona.rdf/pr9629
LUIGI,TANARI,2,http://dati.camera.it/ocd/persona.rdf/pr963
AUGUSTO,DUCHOQUÈ LAMBARDI,2,http://dati.camera.it/ocd/persona.rdf/pr9592
IPPOLITO,GAMBA GHISELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9685
IGNAZIO,GENUARDI,2,http://dati.camera.it/ocd/persona.rdf/pr9706
FRANCESCO,GHIGLIERI,2,http://dati.camera.it/ocd/persona.rdf/pr9716
GIUSEPPE,FIORELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9651
ANTONIO,FORNONI,2,http://dati.camera.it/ocd/persona.rdf/pr9664
ONORATO,GAETANI DELL'AQUILA D'ARAGONA,2,http://dati.camera.it/ocd/persona.rdf/pr9674
ENRICO,GAGLIARDI,2,http://dati.camera.it/ocd/persona.rdf/pr9676
GIUSEPPE,GALLONE DI NOCIGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr9684
AUGUSTO,DE GORI PANNILINI,2,http://dati.camera.it/ocd/persona.rdf/pr9476
LITTERIO,DE GREGORIO ALLIATA,2,http://dati.camera.it/ocd/persona.rdf/pr9477
FEDERIGO,DE LARDEREL,2,http://dati.camera.it/ocd/persona.rdf/pr9480
EUGENIO,DEL GIUDICE,2,http://dati.camera.it/ocd/persona.rdf/pr9488
GUGLIELMO,DELLA BRUCA,2,http://dati.camera.it/ocd/persona.rdf/pr9490
ENRICO,DELLA ROCCA (MOROZZO),2,http://dati.camera.it/ocd/persona.rdf/pr9494
NICOLA,DE LUCA,2,http://dati.camera.it/ocd/persona.rdf/pr9507
FRANCESCO CARLO,MAYR,2,http://dati.camera.it/ocd/persona.rdf/pr951
GIOVANNI,DE FALCO,2,http://dati.camera.it/ocd/persona.rdf/pr9468
RAFFAELE,DE FERRARI DI GALLIERA,2,http://dati.camera.it/ocd/persona.rdf/pr9470
ANNIBALE,DE GASPARIS,2,http://dati.camera.it/ocd/persona.rdf/pr9474
POMPEO,DI CAMPELLO,2,http://dati.camera.it/ocd/persona.rdf/pr9549
GENNARO,DI GIACOMO,2,http://dati.camera.it/ocd/persona.rdf/pr9557
FRANCESCO,DI GIOVANNI,2,http://dati.camera.it/ocd/persona.rdf/pr9558
FERDINANDO,DI PANDOLFINA,2,http://dati.camera.it/ocd/persona.rdf/pr9566
NICOLAO,DI SAN CATALDO GALLETTI DI FIUME SALATO,2,http://dati.camera.it/ocd/persona.rdf/pr9570
BENEDETTO ORAZIO,DI SAN GIULIANO PATERNÒ CASTELLO,2,http://dati.camera.it/ocd/persona.rdf/pr9572
IGNAZIO,DI SORTINO SPECCHI GAETANI,2,http://dati.camera.it/ocd/persona.rdf/pr9574
FILIPPO ANDREA,DORIA PAMPHILI,2,http://dati.camera.it/ocd/persona.rdf/pr9585
GIUSEPPE,DE NOTARIS,2,http://dati.camera.it/ocd/persona.rdf/pr9518
TANCREDI,DE RISO,2,http://dati.camera.it/ocd/persona.rdf/pr9527
GALEAZZO,DI BAGNO (GUIDI),2,http://dati.camera.it/ocd/persona.rdf/pr9543
ENRICO,DI BROCCHETTI,2,http://dati.camera.it/ocd/persona.rdf/pr9548
LEOPARDO,MARTINENGO,2,http://dati.camera.it/ocd/persona.rdf/pr9896
CRISTOFORO,MAZARA,2,http://dati.camera.it/ocd/persona.rdf/pr9922
GIOVANNI,MALVEZZI DÈ MEDICI,2,http://dati.camera.it/ocd/persona.rdf/pr9869
GIUSEPPE ANGELO,MANNI,2,http://dati.camera.it/ocd/persona.rdf/pr9879
TOMMASO,MANZONI,2,http://dati.camera.it/ocd/persona.rdf/pr9883
FRANCESCO,MINISCALCHI ERIZZO,2,http://dati.camera.it/ocd/persona.rdf/pr9966
GIUSEPPE,MIRAGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr9968
AGOSTINO,BERTANI,1,http://dati.camera.it/ocd/persona.rdf/pr997
GASPARE,MONACO LA VALLETTA,2,http://dati.camera.it/ocd/persona.rdf/pr9974
ANTONIO,MONTANARI,2,http://dati.camera.it/ocd/persona.rdf/pr9977
GIOVANNI BATTISTA,BERTANI,1,http://dati.camera.it/ocd/persona.rdf/pr998
AMOS,BERNINI,1,http://dati.camera.it/ocd/persona.rdf/pr993
MICHELE,MEDICI,2,http://dati.camera.it/ocd/persona.rdf/pr9933
TOMMASO,MELODIA,2,http://dati.camera.it/ocd/persona.rdf/pr9938
CARLO,MEZZACAPO,2,http://dati.camera.it/ocd/persona.rdf/pr9946
LUIGI,MEZZACAPO,2,http://dati.camera.it/ocd/persona.rdf/pr9947
LUIGI,MEZZACAPO,0,http://dati.camera.it/ocd/persona.rdf/pr9947
LUIGI,MICHIEL,2,http://dati.camera.it/ocd/persona.rdf/pr9953
GIOVANNI ANTONIO,MIGLIORATI,2,http://dati.camera.it/ocd/persona.rdf/pr9954
GIUSEPPE,GRIFFOLI,2,http://dati.camera.it/ocd/persona.rdf/pr9769
GIUSEPPE MICHELE,GRIXONI,2,http://dati.camera.it/ocd/persona.rdf/pr9771
GIOVANNI,GUEVARA,2,http://dati.camera.it/ocd/persona.rdf/pr9785
NAPOLEONE,MEURON,2,http://dati.camera.it/ocd/persona.rdf/pr983
FILIPPO,LINATI,2,http://dati.camera.it/ocd/persona.rdf/pr9832
ALESSANDRO,BESANA,2,http://dati.camera.it/ocd/persona.rdf/pr984
PASQUALE,LOSCHIAVO,2,http://dati.camera.it/ocd/persona.rdf/pr9841
GIUSEPPE,LUNATI,2,http://dati.camera.it/ocd/persona.rdf/pr9847
CARLO,MAGGIORANI,2,http://dati.camera.it/ocd/persona.rdf/pr9854
GEROLAMO,MAGLIONE,2,http://dati.camera.it/ocd/persona.rdf/pr9856
VINCENZO,IRELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9797
ALDO,ANNONI,1,http://dati.camera.it/ocd/persona.rdf/pr98
GIACOMO FILIPPO,LACAITA,2,http://dati.camera.it/ocd/persona.rdf/pr9800
