name,surname,job,URI
FRANCESCO,CATANZARITI,1,http://dati.camera.it/ocd/persona.rdf/p1490
FORTUNATO,ALOI,1,http://dati.camera.it/ocd/persona.rdf/p150
VITTORE,CATELLA,1,http://dati.camera.it/ocd/persona.rdf/p1500
FRANCESCO,CATTANEI,1,http://dati.camera.it/ocd/persona.rdf/p1510
FRANCESCO,CATTANEI,0,http://dati.camera.it/ocd/persona.rdf/p1510
MARIA,COCCO,0,http://dati.camera.it/ocd/persona.rdf/p15130
ALBERTINO,CASTELLUCCI,1,http://dati.camera.it/ocd/persona.rdf/p1460
NICOLA,CATALDO,1,http://dati.camera.it/ocd/persona.rdf/p1480
GIANNINA,CATTANEO,1,http://dati.camera.it/ocd/persona.rdf/p1520
STEFANO,CAVALIERE,1,http://dati.camera.it/ocd/persona.rdf/p1530
MAURO SILVANO,LOMBARDI,1,http://dati.camera.it/ocd/persona.rdf/p13690
ANTONIO,CARIGLIA,1,http://dati.camera.it/ocd/persona.rdf/p1370
ENRICO,MEDI,1,http://dati.camera.it/ocd/persona.rdf/p13780
GIUSEPPE,CAROLI,1,http://dati.camera.it/ocd/persona.rdf/p1380
GIUSEPPE,CARRA',1,http://dati.camera.it/ocd/persona.rdf/p1390
RODOLFO,VICENTINI,1,http://dati.camera.it/ocd/persona.rdf/p13910
GIULIANO,DE LAURENTIIS,1,http://dati.camera.it/ocd/persona.rdf/p13350
GIULIO,CARADONNA,1,http://dati.camera.it/ocd/persona.rdf/p1340
UMBERTO,CARDIA,1,http://dati.camera.it/ocd/persona.rdf/p1350
EGIDIO,CARENINI,0,http://dati.camera.it/ocd/persona.rdf/p1360
EGIDIO,CARENINI,1,http://dati.camera.it/ocd/persona.rdf/p1360
RENATO,BASTIANELLI,1,http://dati.camera.it/ocd/persona.rdf/p14270
CARMEN,CASAPIERI,1,http://dati.camera.it/ocd/persona.rdf/p1430
FRANCESCO,RESTIVO,1,http://dati.camera.it/ocd/persona.rdf/p14360
MARIA LUISA,CASSANMAGNAGO,1,http://dati.camera.it/ocd/persona.rdf/p1440
ANGELO,CASTELLI,1,http://dati.camera.it/ocd/persona.rdf/p1450
GAETANO,ARFE',2,http://dati.camera.it/ocd/persona.rdf/p14530
ANTONIO,BODRITO,1,http://dati.camera.it/ocd/persona.rdf/p13920
ANTONIO,MESSENI NEMAGNA,1,http://dati.camera.it/ocd/persona.rdf/p13970
GIUSEPPE,BALASSO,1,http://dati.camera.it/ocd/persona.rdf/p13980
GIORGIO,ALMIRANTE,1,http://dati.camera.it/ocd/persona.rdf/p140
ALESSANDRO,CARRI,1,http://dati.camera.it/ocd/persona.rdf/p1400
ENZO,POLI,1,http://dati.camera.it/ocd/persona.rdf/p14050
GIANUARIO,CARTA,0,http://dati.camera.it/ocd/persona.rdf/p1410
GIANUARIO,CARTA,1,http://dati.camera.it/ocd/persona.rdf/p1410
FRANCESCO,VERGA,1,http://dati.camera.it/ocd/persona.rdf/p14150
ANTONIO,CARUSO,1,http://dati.camera.it/ocd/persona.rdf/p1420
GIANFRANCO,ROCELLI,1,http://dati.camera.it/ocd/persona.rdf/p14200
BENEDETTO,DEL CASTILLO,1,http://dati.camera.it/ocd/persona.rdf/p14210
ITALO GIULIO,CAIATI,0,http://dati.camera.it/ocd/persona.rdf/p1250
ITALO GIULIO,CAIATI,1,http://dati.camera.it/ocd/persona.rdf/p1250
LUIGI,CAIAZZA,1,http://dati.camera.it/ocd/persona.rdf/p1260
LUIGI,CAIAZZA,0,http://dati.camera.it/ocd/persona.rdf/p1260
GIUSEPPE,CALABRO',1,http://dati.camera.it/ocd/persona.rdf/p1270
GIOVANNI,BUZZONI,1,http://dati.camera.it/ocd/persona.rdf/p1230
GIOVANNI,DE LORENZO,1,http://dati.camera.it/ocd/persona.rdf/p12380
PAOLO,CABRAS,1,http://dati.camera.it/ocd/persona.rdf/p1240
ALESSANDRO,CANESTRARI,0,http://dati.camera.it/ocd/persona.rdf/p1310
ALESSANDRO,CANESTRARI,1,http://dati.camera.it/ocd/persona.rdf/p1310
CARLA,CAPPONI BENTIVEGNA,1,http://dati.camera.it/ocd/persona.rdf/p1320
MICHELE,CAPRA,1,http://dati.camera.it/ocd/persona.rdf/p1330
ANTONIO,CALDORO,0,http://dati.camera.it/ocd/persona.rdf/p1280
ANTONIO,CALDORO,1,http://dati.camera.it/ocd/persona.rdf/p1280
VITTORIO,CALVETTI,1,http://dati.camera.it/ocd/persona.rdf/p1290
ROBERTO,MARMUGI,1,http://dati.camera.it/ocd/persona.rdf/p12960
ANTONIO ENRICO,CANEPA,1,http://dati.camera.it/ocd/persona.rdf/p1300
ALBERTO,SPIGAROLI,2,http://dati.camera.it/ocd/persona.rdf/p17340
ALBERTO,SPIGAROLI,0,http://dati.camera.it/ocd/persona.rdf/p17340
MICHELE,CASSANO,1,http://dati.camera.it/ocd/persona.rdf/p17380
MARIA GIULIA,COCCO,1,http://dati.camera.it/ocd/persona.rdf/p1740
GIUSEPPE,CODACCI PISANELLI,1,http://dati.camera.it/ocd/persona.rdf/p1750
POMPEO,COLAJANNI,1,http://dati.camera.it/ocd/persona.rdf/p1760
MICHELE,ZUCCALA',2,http://dati.camera.it/ocd/persona.rdf/p17090
GIUSEPPE,CITTADINI,1,http://dati.camera.it/ocd/persona.rdf/p1710
GIUSEPPE,ALPINO,1,http://dati.camera.it/ocd/persona.rdf/p17140
GIUSEPPE,ALPINO,0,http://dati.camera.it/ocd/persona.rdf/p17140
FABIO MARIA,CIUFFINI,1,http://dati.camera.it/ocd/persona.rdf/p1720
CALOGERO,VOLPE,1,http://dati.camera.it/ocd/persona.rdf/p17240
FRANCO,COCCIA,1,http://dati.camera.it/ocd/persona.rdf/p1730
GIUSEPPE MARIA,BETTIOL,2,http://dati.camera.it/ocd/persona.rdf/p17950
NULLO,BIAGGI,2,http://dati.camera.it/ocd/persona.rdf/p17980
GIUSEPPE,AMADEI,0,http://dati.camera.it/ocd/persona.rdf/p180
GIUSEPPE,AMADEI,1,http://dati.camera.it/ocd/persona.rdf/p180
MICHELE,COLUMBU,1,http://dati.camera.it/ocd/persona.rdf/p1800
UBERTO,BONINO,2,http://dati.camera.it/ocd/persona.rdf/p18020
DOMENICO,BORRACCINO,2,http://dati.camera.it/ocd/persona.rdf/p18030
EMIDIO,BRUNI,2,http://dati.camera.it/ocd/persona.rdf/p18050
FRANCESCO,COMPAGNA,1,http://dati.camera.it/ocd/persona.rdf/p1810
FRANCESCO,COMPAGNA,0,http://dati.camera.it/ocd/persona.rdf/p1810
ETTORE,CALVI,2,http://dati.camera.it/ocd/persona.rdf/p18110
ANTONIO,CAPUA,2,http://dati.camera.it/ocd/persona.rdf/p18170
FRANCO,CONCAS,1,http://dati.camera.it/ocd/persona.rdf/p1820
GERARDO,CHIAROMONTE,2,http://dati.camera.it/ocd/persona.rdf/p18210
IVONE,CHINELLO,2,http://dati.camera.it/ocd/persona.rdf/p18220
ADRIANO,CIAFFI,1,http://dati.camera.it/ocd/persona.rdf/p18230
ANGELO,ABENANTE,2,http://dati.camera.it/ocd/persona.rdf/p17670
GELASIO,ADAMOLI,2,http://dati.camera.it/ocd/persona.rdf/p17680
ALESSANDRO,AGRIMI,2,http://dati.camera.it/ocd/persona.rdf/p17690
EMILIO,COLOMBO,1,http://dati.camera.it/ocd/persona.rdf/p1770
EMILIO,COLOMBO,0,http://dati.camera.it/ocd/persona.rdf/p1770
SERGIO,CERAVOLO,1,http://dati.camera.it/ocd/persona.rdf/p1550
ADELIO,ALBARELLO,2,http://dati.camera.it/ocd/persona.rdf/p17710
FRANCESCO,ALBERTINI,2,http://dati.camera.it/ocd/persona.rdf/p17720
PIO,ALESSANDRINI,2,http://dati.camera.it/ocd/persona.rdf/p17730
EGIDIO,ARIOSTO,2,http://dati.camera.it/ocd/persona.rdf/p17780
VINCENZO,GATTO,2,http://dati.camera.it/ocd/persona.rdf/p15580
BENITO,CERRA,1,http://dati.camera.it/ocd/persona.rdf/p1560
PIERINO,AZIMONTI,2,http://dati.camera.it/ocd/persona.rdf/p17810
GIUSEPPE,BELOTTI,2,http://dati.camera.it/ocd/persona.rdf/p17860
GIUSEPPE,BELOTTI,0,http://dati.camera.it/ocd/persona.rdf/p17860
TULLIO,BENEDETTI,1,http://dati.camera.it/ocd/persona.rdf/p17870
TULLIO,BENEDETTI,2,http://dati.camera.it/ocd/persona.rdf/p17870
FRANCESCO,COLUCCI,1,http://dati.camera.it/ocd/persona.rdf/p1790
CARLO,CERRI,1,http://dati.camera.it/ocd/persona.rdf/p1570
ERMENEGILDO,BERTOLA,2,http://dati.camera.it/ocd/persona.rdf/p17930
ALDO,CETRULLO,1,http://dati.camera.it/ocd/persona.rdf/p1610
EMILIO,CHANOUX,1,http://dati.camera.it/ocd/persona.rdf/p1620
UMBERTO,CHIACCHIO,1,http://dati.camera.it/ocd/persona.rdf/p1630
GUIDO,CECCHERINI,1,http://dati.camera.it/ocd/persona.rdf/p1540
GIROLAMO,LA PENNA,0,http://dati.camera.it/ocd/persona.rdf/p15760
GIROLAMO,LA PENNA,2,http://dati.camera.it/ocd/persona.rdf/p15760
PIETRO,CERULLO,1,http://dati.camera.it/ocd/persona.rdf/p1580
VITTORIO,CERVONE,1,http://dati.camera.it/ocd/persona.rdf/p1590
MARIO,MARTINELLI,2,http://dati.camera.it/ocd/persona.rdf/p15990
MARIO,MARTINELLI,0,http://dati.camera.it/ocd/persona.rdf/p15990
GINO,CESARONI,1,http://dati.camera.it/ocd/persona.rdf/p1600
LEOPOLDO ATTILIO,MARTINO,2,http://dati.camera.it/ocd/persona.rdf/p16000
ALBERTO,CIAMPAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p1680
BARTOLOMEO,CICCARDINI,1,http://dati.camera.it/ocd/persona.rdf/p1690
RENATO,ALTISSIMO,1,http://dati.camera.it/ocd/persona.rdf/p170
MARIO,CIRILLO,1,http://dati.camera.it/ocd/persona.rdf/p1700
GIUSEPPE ANTONIO,CHIARANTE,1,http://dati.camera.it/ocd/persona.rdf/p1640
CECILIA,CHIOVINI,1,http://dati.camera.it/ocd/persona.rdf/p1650
AURELIO,CIACCI,1,http://dati.camera.it/ocd/persona.rdf/p1660
ANNA MARIA,CIAI,1,http://dati.camera.it/ocd/persona.rdf/p1670
FERNANDO,DE MARZI,2,http://dati.camera.it/ocd/persona.rdf/p18550
UBALDO,DE PONTI,2,http://dati.camera.it/ocd/persona.rdf/p18590
GENNARO,CASSIANI,2,http://dati.camera.it/ocd/persona.rdf/p18290
DOMENICO,CONTE,1,http://dati.camera.it/ocd/persona.rdf/p1830
RENATO,CEBRELLI,2,http://dati.camera.it/ocd/persona.rdf/p18300
ONORIO,CENGARLE,0,http://dati.camera.it/ocd/persona.rdf/p18310
ONORIO,CENGARLE,2,http://dati.camera.it/ocd/persona.rdf/p18310
NAPOLEONE,COLAJANNI,2,http://dati.camera.it/ocd/persona.rdf/p18340
ARNALDO,COLLESELLI,2,http://dati.camera.it/ocd/persona.rdf/p18360
ARTURO RAFFAELLO,COLOMBI,2,http://dati.camera.it/ocd/persona.rdf/p18370
RENATO,COLOMBO,2,http://dati.camera.it/ocd/persona.rdf/p18380
RENATO,COLOMBO,0,http://dati.camera.it/ocd/persona.rdf/p18380
RENATO,CORA',1,http://dati.camera.it/ocd/persona.rdf/p1840
ACHILLE,CORONA,2,http://dati.camera.it/ocd/persona.rdf/p18430
ACHILLE,CORONA,0,http://dati.camera.it/ocd/persona.rdf/p18430
MARIA PIA,DAL CANTON,2,http://dati.camera.it/ocd/persona.rdf/p18470
LUCIANO,DAL FALCO,2,http://dati.camera.it/ocd/persona.rdf/p18480
LUCIANO,DAL FALCO,0,http://dati.camera.it/ocd/persona.rdf/p18480
VINCENZO,CORGHI,1,http://dati.camera.it/ocd/persona.rdf/p1850
VITO,DAMICO,1,http://dati.camera.it/ocd/persona.rdf/p18500
FRANCO,CASTIGLIONE,1,http://dati.camera.it/ocd/persona.rdf/p200198
VITTORINO,COLOMBO,0,http://dati.camera.it/ocd/persona.rdf/p200225
VITTORINO,COLOMBO,1,http://dati.camera.it/ocd/persona.rdf/p200225
FRANCESCO,DE MARTINO,1,http://dati.camera.it/ocd/persona.rdf/p200301
SALVERINO,DE VITO,2,http://dati.camera.it/ocd/persona.rdf/p200310
LUDOVICO,CORRAO,2,http://dati.camera.it/ocd/persona.rdf/p200238
FRANCESCO,COSSIGA,0,http://dati.camera.it/ocd/persona.rdf/p200246
FRANCESCO,COSSIGA,1,http://dati.camera.it/ocd/persona.rdf/p200246
GIORGIO,DE GIUSEPPE,2,http://dati.camera.it/ocd/persona.rdf/p200293
WALTER,SABADINI,2,http://dati.camera.it/ocd/persona.rdf/p19830
REMO,SAMMARTINO,2,http://dati.camera.it/ocd/persona.rdf/p19860
ALDO,D'ALESSIO,1,http://dati.camera.it/ocd/persona.rdf/p1990
ADOLFO,SARTI,0,http://dati.camera.it/ocd/persona.rdf/p19920
ADOLFO,SARTI,2,http://dati.camera.it/ocd/persona.rdf/p19920
GIOVANNI BATTISTA,SCAGLIA,2,http://dati.camera.it/ocd/persona.rdf/p19940
MARIO,SCELBA,2,http://dati.camera.it/ocd/persona.rdf/p19990
TULLIO,ABELLI,1,http://dati.camera.it/ocd/persona.rdf/p20
MICHELANGELO,DALL'ARMELLINA,1,http://dati.camera.it/ocd/persona.rdf/p2000
LUCIO GUSTAVO,ABIS,0,http://dati.camera.it/ocd/persona.rdf/p200001
LUCIO GUSTAVO,ABIS,2,http://dati.camera.it/ocd/persona.rdf/p200001
NARCISO FRANCO,PATRINI,2,http://dati.camera.it/ocd/persona.rdf/p19520
ANTONIO,PECORARO,2,http://dati.camera.it/ocd/persona.rdf/p19530
GIUSEPPE,PELLEGRINO,2,http://dati.camera.it/ocd/persona.rdf/p19550
SERGIO,CUMINETTI,1,http://dati.camera.it/ocd/persona.rdf/p1960
ATTILIO,PICCIONI,2,http://dati.camera.it/ocd/persona.rdf/p19600
GIOVANNI,PIERACCINI,2,http://dati.camera.it/ocd/persona.rdf/p19610
GIOVANNI,PIERACCINI,0,http://dati.camera.it/ocd/persona.rdf/p19610
IGNAZIO,PIRASTU,2,http://dati.camera.it/ocd/persona.rdf/p19640
ANTONINO,PISCITELLO,2,http://dati.camera.it/ocd/persona.rdf/p19660
PASQUALE,POERIO,2,http://dati.camera.it/ocd/persona.rdf/p19670
VITO,CUSUMANO,1,http://dati.camera.it/ocd/persona.rdf/p1970
CAMILLO,RIPAMONTI,0,http://dati.camera.it/ocd/persona.rdf/p19740
CAMILLO,RIPAMONTI,2,http://dati.camera.it/ocd/persona.rdf/p19740
GIUSEPPE,D'ALEMA,1,http://dati.camera.it/ocd/persona.rdf/p1980
GIULIO,ANDREOTTI,0,http://dati.camera.it/ocd/persona.rdf/p200021
GIULIO,ANDREOTTI,1,http://dati.camera.it/ocd/persona.rdf/p200021
GIUSEPPE,CORTESE,1,http://dati.camera.it/ocd/persona.rdf/p1860
FABIANO,DE ZAN,2,http://dati.camera.it/ocd/persona.rdf/p18610
SALVATORE,DI BENEDETTO,2,http://dati.camera.it/ocd/persona.rdf/p18620
BRUNO,CORTI,1,http://dati.camera.it/ocd/persona.rdf/p1870
BRUNO,CORTI,0,http://dati.camera.it/ocd/persona.rdf/p1870
GIUSEPPE,ERMINI,2,http://dati.camera.it/ocd/persona.rdf/p18700
GIUSEPPE,FRACASSI,0,http://dati.camera.it/ocd/persona.rdf/p18760
GIUSEPPE,FRACASSI,2,http://dati.camera.it/ocd/persona.rdf/p18760
CLAUDIO BRUNO,CORVATTA,1,http://dati.camera.it/ocd/persona.rdf/p1880
EUGENIO,GATTO,2,http://dati.camera.it/ocd/persona.rdf/p18840
BENEDETTO,COTTONE,0,http://dati.camera.it/ocd/persona.rdf/p1920
BENEDETTO,COTTONE,1,http://dati.camera.it/ocd/persona.rdf/p1920
MICHELE,MARTINA,2,http://dati.camera.it/ocd/persona.rdf/p19230
ALFREDO,COVELLI,1,http://dati.camera.it/ocd/persona.rdf/p1930
BENEDETTO,CRAXI,1,http://dati.camera.it/ocd/persona.rdf/p1940
PIETRO,PALA,2,http://dati.camera.it/ocd/persona.rdf/p19450
ADOLFO LORIS,CRISTOFORI,0,http://dati.camera.it/ocd/persona.rdf/p1950
ADOLFO LORIS,CRISTOFORI,1,http://dati.camera.it/ocd/persona.rdf/p1950
GIOVANNI,GIRAUDO,2,http://dati.camera.it/ocd/persona.rdf/p18870
GUIDO,GONELLA,2,http://dati.camera.it/ocd/persona.rdf/p18910
GUIDO,GONELLA,0,http://dati.camera.it/ocd/persona.rdf/p18910
ALDO,AMADEO,1,http://dati.camera.it/ocd/persona.rdf/p190
ALDO,AMADEO,0,http://dati.camera.it/ocd/persona.rdf/p190
GIUSEPPE,COSTAMAGNA,1,http://dati.camera.it/ocd/persona.rdf/p1900
ANTONINO,LA RUSSA,2,http://dati.camera.it/ocd/persona.rdf/p19000
DOMENICO,LATANZA,2,http://dati.camera.it/ocd/persona.rdf/p19010
BRUNO,LEPRE,0,http://dati.camera.it/ocd/persona.rdf/p19060
BRUNO,LEPRE,2,http://dati.camera.it/ocd/persona.rdf/p19060
DINO,LIMONI,2,http://dati.camera.it/ocd/persona.rdf/p19080
NICOLA,COTECCHIA,1,http://dati.camera.it/ocd/persona.rdf/p1910
CARMELO,SANTALCO,2,http://dati.camera.it/ocd/persona.rdf/p200846
GIOVANNI,SPADOLINI,0,http://dati.camera.it/ocd/persona.rdf/p200893
GIOVANNI,SPADOLINI,2,http://dati.camera.it/ocd/persona.rdf/p200893
ETTORE,SPORA,2,http://dati.camera.it/ocd/persona.rdf/p20080
ROLAND,RIZ,1,http://dati.camera.it/ocd/persona.rdf/p200806
VINCENZO,RUSSO,0,http://dati.camera.it/ocd/persona.rdf/p200839
VINCENZO,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p200839
BRUNO,VISENTINI,0,http://dati.camera.it/ocd/persona.rdf/p200977
BRUNO,VISENTINI,1,http://dati.camera.it/ocd/persona.rdf/p200977
GIUSEPPE ANTONIO,DAL MASO,1,http://dati.camera.it/ocd/persona.rdf/p2010
PAOLO EMILIO,TAVIANI,0,http://dati.camera.it/ocd/persona.rdf/p200929
PAOLO EMILIO,TAVIANI,1,http://dati.camera.it/ocd/persona.rdf/p200929
GIGLIA,TEDESCO TATO',2,http://dati.camera.it/ocd/persona.rdf/p200930
GIOVANNI MARIA,VENTURI,2,http://dati.camera.it/ocd/persona.rdf/p200964
GIOVANNI MARIA,VENTURI,0,http://dati.camera.it/ocd/persona.rdf/p200964
ANTONINO,MURMURA,2,http://dati.camera.it/ocd/persona.rdf/p200659
FERDINANDO,MARINELLI,1,http://dati.camera.it/ocd/persona.rdf/p200583
ALDO,MASULLO,1,http://dati.camera.it/ocd/persona.rdf/p200598
GIUSEPPE,SPATARO,2,http://dati.camera.it/ocd/persona.rdf/p20060
FRANCESCO,MAZZOLA,1,http://dati.camera.it/ocd/persona.rdf/p200600
FLAMINIO,PICCOLI,1,http://dati.camera.it/ocd/persona.rdf/p200740
ADRIANO,OSSICINI,2,http://dati.camera.it/ocd/persona.rdf/p200674
PASQUALE,SPECCHIO,2,http://dati.camera.it/ocd/persona.rdf/p20070
UGO,PECCHIOLI,2,http://dati.camera.it/ocd/persona.rdf/p200705
GIOVANNI ANGELO,FONTANA,1,http://dati.camera.it/ocd/persona.rdf/p200400
LUIGI,GENOVESE,2,http://dati.camera.it/ocd/persona.rdf/p200430
CRISTOFORO,FILETTI,2,http://dati.camera.it/ocd/persona.rdf/p200383
LUIGI,GRANELLI,0,http://dati.camera.it/ocd/persona.rdf/p200452
LUIGI,GRANELLI,1,http://dati.camera.it/ocd/persona.rdf/p200452
ANTONIO,GUARRA,1,http://dati.camera.it/ocd/persona.rdf/p200467
FAUSTINO,ZUGNO,2,http://dati.camera.it/ocd/persona.rdf/p20380
ENNIO,D'ANIELLO,1,http://dati.camera.it/ocd/persona.rdf/p2040
RODOLFO,TAMBRONI ARMAROLI,2,http://dati.camera.it/ocd/persona.rdf/p20120
LUIGI,BORSARI,2,http://dati.camera.it/ocd/persona.rdf/p20130
ALFONSO,TESAURO,2,http://dati.camera.it/ocd/persona.rdf/p20140
GIUSEPPE,TOGNI,2,http://dati.camera.it/ocd/persona.rdf/p20170
GIUSEPPE,TOGNI,0,http://dati.camera.it/ocd/persona.rdf/p20170
MARIO,TOROS,2,http://dati.camera.it/ocd/persona.rdf/p20190
MARIO,TOROS,0,http://dati.camera.it/ocd/persona.rdf/p20190
CARLO ARISTIDE,DAL SASSO,1,http://dati.camera.it/ocd/persona.rdf/p2020
SALVATORE,VALITUTTI,0,http://dati.camera.it/ocd/persona.rdf/p20250
SALVATORE,VALITUTTI,2,http://dati.camera.it/ocd/persona.rdf/p20250
DARIO,VALORI,2,http://dati.camera.it/ocd/persona.rdf/p20260
DOMENICO,VALORI,1,http://dati.camera.it/ocd/persona.rdf/p20270
ATHOS,VALSECCHI,0,http://dati.camera.it/ocd/persona.rdf/p20280
ATHOS,VALSECCHI,2,http://dati.camera.it/ocd/persona.rdf/p20280
LUIGI,D'ANGELO,1,http://dati.camera.it/ocd/persona.rdf/p2030
GIUSEPPE,VEDOVATO,2,http://dati.camera.it/ocd/persona.rdf/p20300
CARMEN PAOLA,ZANTI,2,http://dati.camera.it/ocd/persona.rdf/p20360
