name,surname,job,URI
FEDERICO,CALLORI,1,http://dati.camera.it/ocd/persona.rdf/pr817
GUGLIELMO,MOFFA DI LISIO GRIBALDI,1,http://dati.camera.it/ocd/persona.rdf/pr824
ALESSANDRO,RIBERI,2,http://dati.camera.it/ocd/persona.rdf/pr825
GIOVANNI MAURIZIO,DE ANDREIS,1,http://dati.camera.it/ocd/persona.rdf/pr831
LUIGI,DES AMBROIS DE NEVACHE,2,http://dati.camera.it/ocd/persona.rdf/pr901
IGNAZIO,AYMERICH DI LACONI,2,http://dati.camera.it/ocd/persona.rdf/pr9011
GIOVANNI ANTONIO,AMBROSETTI,2,http://dati.camera.it/ocd/persona.rdf/pr9045
GIUSEPPE,AMEGLIO,1,http://dati.camera.it/ocd/persona.rdf/pr888
GIOVANNI,AUDIFFREDI,2,http://dati.camera.it/ocd/persona.rdf/pr9001
FILIBERTO,AVOGADRO DI COLLOBIANO,2,http://dati.camera.it/ocd/persona.rdf/pr9007
FRANCESCO,GALLINI,1,http://dati.camera.it/ocd/persona.rdf/pr935
BARTOLOMEO,CASALIS,1,http://dati.camera.it/ocd/persona.rdf/pr936
GIUSEPPE,CARREGA,1,http://dati.camera.it/ocd/persona.rdf/pr934
ANTONIO GIUSEPPE,SATTA MUSIO,1,http://dati.camera.it/ocd/persona.rdf/pr941
CESARE,ARNAUD DI SAN SALVATORE,1,http://dati.camera.it/ocd/persona.rdf/pr942
GIUSEPPE,COTTA,2,http://dati.camera.it/ocd/persona.rdf/pr9421
PIETRO,GALLO,1,http://dati.camera.it/ocd/persona.rdf/pr943
GIUSEPPE,DABORMIDA,0,http://dati.camera.it/ocd/persona.rdf/pr9435
GIUSEPPE,DABORMIDA,2,http://dati.camera.it/ocd/persona.rdf/pr9435
VITTORIO,DI CAMBURZANO,1,http://dati.camera.it/ocd/persona.rdf/pr944
GIUSEPPE,DALLA VALLE,2,http://dati.camera.it/ocd/persona.rdf/pr9441
DOMENICO,MELIS,1,http://dati.camera.it/ocd/persona.rdf/pr938
FEDERICO,COLLA,2,http://dati.camera.it/ocd/persona.rdf/pr9381
FRANCESCO,SPANO,1,http://dati.camera.it/ocd/persona.rdf/pr939
FRANCESCO,CONELLI DÈ PROSPERI,2,http://dati.camera.it/ocd/persona.rdf/pr9396
MASSIMO,CORDERO DI MONTEZEMOLO,2,http://dati.camera.it/ocd/persona.rdf/pr9406
STANISLAO,CORDERO DI PAMPARATO,2,http://dati.camera.it/ocd/persona.rdf/pr9407
TOMMASO GIUSEPPE LUIGI,GIROD,2,http://dati.camera.it/ocd/persona.rdf/pr9739
CARLO IGNAZIO FILIPPO ALESSANDRO,GIULIO,2,http://dati.camera.it/ocd/persona.rdf/pr9748
ALBERTO,FERRERO DELLA MARMORA,2,http://dati.camera.it/ocd/persona.rdf/pr9638
BERNARDINO,FALQUI PES,1,http://dati.camera.it/ocd/persona.rdf/pr9609
ETTORE,DE SONNAZ (GERBAIX),2,http://dati.camera.it/ocd/persona.rdf/pr9708
GUGLIELMO,FOREST,2,http://dati.camera.it/ocd/persona.rdf/pr9661
CARLO FERDINANDO,GALLI DELLA LOGGIA,2,http://dati.camera.it/ocd/persona.rdf/pr9680
STEFANO,GALLINA,2,http://dati.camera.it/ocd/persona.rdf/pr9682
CARLO EMANUELE,BIRAGO DI VISCHE,1,http://dati.camera.it/ocd/persona.rdf/pr945
ALESSANDRO,D'ANGENNES,2,http://dati.camera.it/ocd/persona.rdf/pr9452
LORENZO,DE CARDENAS,2,http://dati.camera.it/ocd/persona.rdf/pr9462
RAFFAELE,DE FERRARI DI GALLIERA,2,http://dati.camera.it/ocd/persona.rdf/pr9470
GIUSEPPE,DE FORNARI,2,http://dati.camera.it/ocd/persona.rdf/pr9473
CLEMENTE,DE MAUGNY,2,http://dati.camera.it/ocd/persona.rdf/pr9515
GIUSEPPE,MORIS,2,http://dati.camera.it/ocd/persona.rdf/pr9992
FRANCESCO,ANNONI DI CERRO,1,http://dati.camera.it/ocd/persona.rdf/pr99
LEONZIO,MASSA SALUZZO,2,http://dati.camera.it/ocd/persona.rdf/pr9911
GIUSEPPE,MARIONI,2,http://dati.camera.it/ocd/persona.rdf/pr9891
GIUSEPPE MICHELE,GRIXONI,1,http://dati.camera.it/ocd/persona.rdf/pr9771
FABRIZIO,LAZARI,2,http://dati.camera.it/ocd/persona.rdf/pr9819
