name,surname,URI
TOMMASO,CORSI,http://dati.camera.it/ocd/persona.rdf/pr1885
TOMMASO,CORSINI,http://dati.camera.it/ocd/persona.rdf/pr1887
CLEMENTE,CORTE,http://dati.camera.it/ocd/persona.rdf/pr1888
GIOVANNI,CORVETTO,http://dati.camera.it/ocd/persona.rdf/pr1892
ENRICO,COSENZ,http://dati.camera.it/ocd/persona.rdf/pr1896
SETTIMIO,COSTANTINI,http://dati.camera.it/ocd/persona.rdf/pr1905
SIMONE,CORLEO,http://dati.camera.it/ocd/persona.rdf/pr1870
SALVATORE,CORREALE,http://dati.camera.it/ocd/persona.rdf/pr1878
CESARE,CORRENTI,http://dati.camera.it/ocd/persona.rdf/pr1879
CARLO,FERRARI,http://dati.camera.it/ocd/persona.rdf/pr2341
LUIGI,FERRARI,http://dati.camera.it/ocd/persona.rdf/pr2345
LUIGI,FERRARIS,http://dati.camera.it/ocd/persona.rdf/pr2351
NAPOLEONE,FERRARIS,http://dati.camera.it/ocd/persona.rdf/pr2353
CAMILLO,FERRATI,http://dati.camera.it/ocd/persona.rdf/pr2354
TELEMACO,FERRINI,http://dati.camera.it/ocd/persona.rdf/pr2362
IGNAZIO,FILÌ ASTOLFONE,http://dati.camera.it/ocd/persona.rdf/pr2370
QUIRICO,FILOPANTI,http://dati.camera.it/ocd/persona.rdf/pr2372
PIETRO,GHIANI MAMELI,http://dati.camera.it/ocd/persona.rdf/pr2319
ANGELO,GIACOMELLI,http://dati.camera.it/ocd/persona.rdf/pr2327
FRANCESCO,FERRARA,http://dati.camera.it/ocd/persona.rdf/pr2339
SALVATORE,FUSCO,http://dati.camera.it/ocd/persona.rdf/pr2413
ANTONIO,GANDOLFI,http://dati.camera.it/ocd/persona.rdf/pr2420
GIOVANNI,GARELLI,http://dati.camera.it/ocd/persona.rdf/pr2427
MENOTTI,GARIBALDI,http://dati.camera.it/ocd/persona.rdf/pr2431
GIUSEPPE,FINZI,http://dati.camera.it/ocd/persona.rdf/pr2479
EUGENIO,FAINA,http://dati.camera.it/ocd/persona.rdf/pr2378
ZEFFIRINO,FAINA,http://dati.camera.it/ocd/persona.rdf/pr2379
FILIPPO,FLORENA,http://dati.camera.it/ocd/persona.rdf/pr2488
PASQUALE,FALCO,http://dati.camera.it/ocd/persona.rdf/pr2383
NICOLA,FALCONI,http://dati.camera.it/ocd/persona.rdf/pr2386
GIOVANNI ANTONIO,FOLCIERI,http://dati.camera.it/ocd/persona.rdf/pr2491
GIOVANNI,FALDELLA,http://dati.camera.it/ocd/persona.rdf/pr2387
GIUSEPPE,GARZONI,http://dati.camera.it/ocd/persona.rdf/pr2495
GIOVANNI,GATTELLI,http://dati.camera.it/ocd/persona.rdf/pr2499
ENRICO,FANO,http://dati.camera.it/ocd/persona.rdf/pr2394
SAVERIO,FRISCIA,http://dati.camera.it/ocd/persona.rdf/pr2395
BORTOLO,GATTONI,http://dati.camera.it/ocd/persona.rdf/pr2502
ROBERTO,GAETANI DI LAURENZANA,http://dati.camera.it/ocd/persona.rdf/pr2442
LAZZARO,GAGLIARDO,http://dati.camera.it/ocd/persona.rdf/pr2445
PAOLO ONORATO,VIGLIANI,http://dati.camera.it/ocd/persona.rdf/pr222
LEOPOLDO,GALEOTTI,http://dati.camera.it/ocd/persona.rdf/pr2451
MICHELE,FRANCICA,http://dati.camera.it/ocd/persona.rdf/pr2222
CARLO,FRANZOSINI,http://dati.camera.it/ocd/persona.rdf/pr2225
GAVINO,FARA,http://dati.camera.it/ocd/persona.rdf/pr2456
FRANCESCO,FARANDA,http://dati.camera.it/ocd/persona.rdf/pr2457
LUIGI EMANUELE,FARINA,http://dati.camera.it/ocd/persona.rdf/pr2461
MATTIA,FARINA,http://dati.camera.it/ocd/persona.rdf/pr2462
MAURIZIO,FARINA,http://dati.camera.it/ocd/persona.rdf/pr2463
SERAFINO,FRENFANELLI CYBO,http://dati.camera.it/ocd/persona.rdf/pr2233
NICOLA,FARINA,http://dati.camera.it/ocd/persona.rdf/pr2464
FILIBERTO,FRESCOT,http://dati.camera.it/ocd/persona.rdf/pr2235
GIULIO,FRISARI,http://dati.camera.it/ocd/persona.rdf/pr2236
PAOLO,ERCOLE,http://dati.camera.it/ocd/persona.rdf/pr2237
VINCENZO,ERRANTE,http://dati.camera.it/ocd/persona.rdf/pr2238
PAOLO,FARINOLA GENTILE,http://dati.camera.it/ocd/persona.rdf/pr2470
ENRICO,FABBRICI,http://dati.camera.it/ocd/persona.rdf/pr2243
GIUSEPPE,FABBRICOTTI,http://dati.camera.it/ocd/persona.rdf/pr2244
NICOLÒ,FABRIS,http://dati.camera.it/ocd/persona.rdf/pr2246
GIUSEPPE,GIORDANO APOSTOLI,http://dati.camera.it/ocd/persona.rdf/pr2548
ANGELO,GROSSI,http://dati.camera.it/ocd/persona.rdf/pr2551
FEDERIGO,GROSSI,http://dati.camera.it/ocd/persona.rdf/pr2552
LUIGI,GUALA,http://dati.camera.it/ocd/persona.rdf/pr2555
GUIDO ORAZIO,DI CARPEGNA FALCONIERI,http://dati.camera.it/ocd/persona.rdf/pr2188
CESARE,DI GAETA,http://dati.camera.it/ocd/persona.rdf/pr2198
GIUSEPPE,DEZZA,http://dati.camera.it/ocd/persona.rdf/pr2205
GAETANO,DI BELMONTE (MONROY VENTIMIGLIA),http://dati.camera.it/ocd/persona.rdf/pr2212
GIOACCHINO,DI BELMONTE (GRANITO),http://dati.camera.it/ocd/persona.rdf/pr2213
SCIPIONE,DI BLASIO,http://dati.camera.it/ocd/persona.rdf/pr2214
CARLO,FOPPOLI,http://dati.camera.it/ocd/persona.rdf/pr2514
ENRICO,FAZIO,http://dati.camera.it/ocd/persona.rdf/pr2282
GIUSEPPE,FORNACIARI,http://dati.camera.it/ocd/persona.rdf/pr2517
LUIGI,FAZIO,http://dati.camera.it/ocd/persona.rdf/pr2284
NICOLÒ,FERRACCIÙ,http://dati.camera.it/ocd/persona.rdf/pr2295
OTTORINO,GIERA,http://dati.camera.it/ocd/persona.rdf/pr2537
NICOLA,FABRIZJ,http://dati.camera.it/ocd/persona.rdf/pr2249
PAOLO,FABRIZJ,http://dati.camera.it/ocd/persona.rdf/pr2250
FRANCESCO,GENALA,http://dati.camera.it/ocd/persona.rdf/pr2257
FEDERICO,GENIN,http://dati.camera.it/ocd/persona.rdf/pr2259
BONAVENTURA,GERARDI,http://dati.camera.it/ocd/persona.rdf/pr2266
GERMANO,GERMANETTI,http://dati.camera.it/ocd/persona.rdf/pr2270
LUIGI,GERRA,http://dati.camera.it/ocd/persona.rdf/pr2271
TOMMASO,GESSI,http://dati.camera.it/ocd/persona.rdf/pr2272
GIOVANNI BATTISTA ENRICO,GEYMET,http://dati.camera.it/ocd/persona.rdf/pr2273
CASIMIRO,FAVALE,http://dati.camera.it/ocd/persona.rdf/pr2278
VINCENZO,FAVARA,http://dati.camera.it/ocd/persona.rdf/pr2279
MAURO,MACCHI,http://dati.camera.it/ocd/persona.rdf/pr2870
LUIGI RAFFAELE,MACRY,http://dati.camera.it/ocd/persona.rdf/pr2875
NICCOLÒ,MAFFEI,http://dati.camera.it/ocd/persona.rdf/pr2879
BERARDO,MAGGI,http://dati.camera.it/ocd/persona.rdf/pr2885
LEONARDO,LARUSSA,http://dati.camera.it/ocd/persona.rdf/pr2835
ANGELO,MARESCOTTI,http://dati.camera.it/ocd/persona.rdf/pr2853
FILIPPO,MARIGNOLI DI MONTE CORONA,http://dati.camera.it/ocd/persona.rdf/pr2858
PIETRO,LUPORINI,http://dati.camera.it/ocd/persona.rdf/pr2859
GIOVANNI,LUSCIA,http://dati.camera.it/ocd/persona.rdf/pr2860
PIETRO,LUZZANI,http://dati.camera.it/ocd/persona.rdf/pr2862
ACHILLE,MAJOCCHI,http://dati.camera.it/ocd/persona.rdf/pr2900
GIOVANNI BATTISTA,GIUSTINIAN,http://dati.camera.it/ocd/persona.rdf/pr2739
FRANCESCO,GLISENTI,http://dati.camera.it/ocd/persona.rdf/pr2740
GIOVANNI NICOLA,GOGGI,http://dati.camera.it/ocd/persona.rdf/pr2742
CESARE,GOLIA,http://dati.camera.it/ocd/persona.rdf/pr2745
CARLO,LIBETTA,http://dati.camera.it/ocd/persona.rdf/pr2748
GIUSEPPE,LIOY,http://dati.camera.it/ocd/persona.rdf/pr2751
PAOLO,LIOY,http://dati.camera.it/ocd/persona.rdf/pr2752
ANTONIO,LO PRESTI,http://dati.camera.it/ocd/persona.rdf/pr2759
CESARE,LUGLI,http://dati.camera.it/ocd/persona.rdf/pr2705
GUGLIELMO,LUNGHINI,http://dati.camera.it/ocd/persona.rdf/pr2706
GIOVANNI BATTISTA,GIORGINI,http://dati.camera.it/ocd/persona.rdf/pr2713
RAFFAELLO,GIOVAGNOLI,http://dati.camera.it/ocd/persona.rdf/pr2714
GIUSEPPE,GIOVANNINI,http://dati.camera.it/ocd/persona.rdf/pr2717
ANTONIO,GIOVANOLA,http://dati.camera.it/ocd/persona.rdf/pr2718
ANTONIO,GIUDICE,http://dati.camera.it/ocd/persona.rdf/pr2724
VITTORIO,GIUDICI,http://dati.camera.it/ocd/persona.rdf/pr2727
FERDINANDO,MARTINI,http://dati.camera.it/ocd/persona.rdf/pr2793
GIOVANNI BATTISTA,MARTINI,http://dati.camera.it/ocd/persona.rdf/pr2795
GIUSEPPE,MARTINOTTI,http://dati.camera.it/ocd/persona.rdf/pr2797
GIOACCHINO,IMPERATORI,http://dati.camera.it/ocd/persona.rdf/pr2810
GIUSEPPE,IMPERATRICE,http://dati.camera.it/ocd/persona.rdf/pr2811
ANGELO,INCAGNOLI,http://dati.camera.it/ocd/persona.rdf/pr2814
LUDOVICO CARLO,INCONTRI,http://dati.camera.it/ocd/persona.rdf/pr2816
MARIANO,INDELICATO,http://dati.camera.it/ocd/persona.rdf/pr2817
LUIGI,INDELLI,http://dati.camera.it/ocd/persona.rdf/pr2819
CALCEDONIO,INGHILLERI,http://dati.camera.it/ocd/persona.rdf/pr2821
GIUSEPPE,LANZARA,http://dati.camera.it/ocd/persona.rdf/pr2830
PROSPERO,GUEVARA SUARDO,http://dati.camera.it/ocd/persona.rdf/pr2772
ENRICO,GUICCIARDI,http://dati.camera.it/ocd/persona.rdf/pr2777
ALESSANDRO,GUICCIOLI,http://dati.camera.it/ocd/persona.rdf/pr2779
IPPOLITO,MARTELLI BOLOGNINI,http://dati.camera.it/ocd/persona.rdf/pr2785
MARIO,MARTELLI,http://dati.camera.it/ocd/persona.rdf/pr2786
GIOVANNI,MARTINELLI,http://dati.camera.it/ocd/persona.rdf/pr2789
MASSIMILIANO,MARTINELLI,http://dati.camera.it/ocd/persona.rdf/pr2790
ANGELO,MARTINENGO DI VILLAGANA CHIZZOLA,http://dati.camera.it/ocd/persona.rdf/pr2791
FRANCESCO,ISOLANI,http://dati.camera.it/ocd/persona.rdf/pr2612
STEFANO,JACINI,http://dati.camera.it/ocd/persona.rdf/pr2614
NICOLA,LA CAPRA SABELLI,http://dati.camera.it/ocd/persona.rdf/pr2623
LUIGI,LA PORTA,http://dati.camera.it/ocd/persona.rdf/pr2633
FRANCESCO,GORLA,http://dati.camera.it/ocd/persona.rdf/pr2573
PAOLO,GRASSI,http://dati.camera.it/ocd/persona.rdf/pr2587
GIUSEPPE,LAZZARO,http://dati.camera.it/ocd/persona.rdf/pr2590
CARLO,LEARDI,http://dati.camera.it/ocd/persona.rdf/pr2592
ALESSANDRO,PERNATI DI MOMO,http://dati.camera.it/ocd/persona.rdf/pr260
LUIGI,GRAVINA,http://dati.camera.it/ocd/persona.rdf/pr2670
LUIGI,GRECO CASSIA,http://dati.camera.it/ocd/persona.rdf/pr2674
LUIGI,GRIFFINI,http://dati.camera.it/ocd/persona.rdf/pr2679
BERNARDINO,GRIMALDI,http://dati.camera.it/ocd/persona.rdf/pr2683
FRANCESCO ANTONIO,GRITTI,http://dati.camera.it/ocd/persona.rdf/pr2686
FRANCESCO,LOVITO,http://dati.camera.it/ocd/persona.rdf/pr2688
ERCOLE,LUALDI,http://dati.camera.it/ocd/persona.rdf/pr2689
SALVATORE,LUCCA,http://dati.camera.it/ocd/persona.rdf/pr2691
GIOVANNI,LUCCHINI,http://dati.camera.it/ocd/persona.rdf/pr2693
RAFFAELE,LUCENTE,http://dati.camera.it/ocd/persona.rdf/pr2696
ODOARDO,LUCHINI,http://dati.camera.it/ocd/persona.rdf/pr2698
PIETRO,LACAVA,http://dati.camera.it/ocd/persona.rdf/pr2641
LUIGI,LAGASI,http://dati.camera.it/ocd/persona.rdf/pr2642
FEDELE,LAMPERTICO,http://dati.camera.it/ocd/persona.rdf/pr2646
EMANUELE,LOLLI,http://dati.camera.it/ocd/persona.rdf/pr2649
GIACOMO ANTONIO,LONGO,http://dati.camera.it/ocd/persona.rdf/pr2659
AUGUSTO,LORENZINI,http://dati.camera.it/ocd/persona.rdf/pr2663
ACHILLE,GORI MAZZOLENI,http://dati.camera.it/ocd/persona.rdf/pr2571
CARLO,GORIO,http://dati.camera.it/ocd/persona.rdf/pr2572
GIUSEPPE,MANFREDI,http://dati.camera.it/ocd/persona.rdf/pr2933
PIETRO,MANFRIN DI CASTIONE,http://dati.camera.it/ocd/persona.rdf/pr2935
ANTONIO,MANGILLI,http://dati.camera.it/ocd/persona.rdf/pr2940
PAOLO,MANTEGAZZA,http://dati.camera.it/ocd/persona.rdf/pr2945
GIUSEPPE,MANTELLINI,http://dati.camera.it/ocd/persona.rdf/pr2947
LODOVICO,MARANCA ANTINORI,http://dati.camera.it/ocd/persona.rdf/pr2957
SALVATORE,MAJORANA CALATABIANO,http://dati.camera.it/ocd/persona.rdf/pr2907
GALEAZZO GIACOMO MARIA,MALDINI,http://dati.camera.it/ocd/persona.rdf/pr2913
VINCENZO,MALENCHINI,http://dati.camera.it/ocd/persona.rdf/pr2914
ALESSANDRO,MALVANO,http://dati.camera.it/ocd/persona.rdf/pr2918
NICOLA,MAMELI,http://dati.camera.it/ocd/persona.rdf/pr2920
PASQUALE STANISLAO,MANCINI,http://dati.camera.it/ocd/persona.rdf/pr2929
GIUSEPPE,MERZARIO,http://dati.camera.it/ocd/persona.rdf/pr3251
FRANCESCO,MEARDI,http://dati.camera.it/ocd/persona.rdf/pr3211
ANTONIO,OLIVA,http://dati.camera.it/ocd/persona.rdf/pr3214
ACHILLE,OLIVIERI,http://dati.camera.it/ocd/persona.rdf/pr3219
FILENO,OLIVIERI,http://dati.camera.it/ocd/persona.rdf/pr3221
SALVATORE,OMODEI RUIZ,http://dati.camera.it/ocd/persona.rdf/pr3225
FULGENZIO,ORILIA,http://dati.camera.it/ocd/persona.rdf/pr3228
CESARE,CABELLA,http://dati.camera.it/ocd/persona.rdf/pr323
LIBORIO,MENICHINI,http://dati.camera.it/ocd/persona.rdf/pr3235
NICOLÒ,MELODIA,http://dati.camera.it/ocd/persona.rdf/pr3110
TULLO,MASSARANI,http://dati.camera.it/ocd/persona.rdf/pr3115
GIUSEPPE,MASSARI,http://dati.camera.it/ocd/persona.rdf/pr3116
ALCEO,MASSARUCCI,http://dati.camera.it/ocd/persona.rdf/pr3118
CARLO,MASSEI,http://dati.camera.it/ocd/persona.rdf/pr3119
FRANCESCO,MASSELLI,http://dati.camera.it/ocd/persona.rdf/pr3121
ANTONIO,MATTEI,http://dati.camera.it/ocd/persona.rdf/pr3129
EMILIO,MATTEI,http://dati.camera.it/ocd/persona.rdf/pr3130
GIACOMO,MATTEI,http://dati.camera.it/ocd/persona.rdf/pr3133
GIUSEPPE,MORI,http://dati.camera.it/ocd/persona.rdf/pr3137
MICHELE,MORINI,http://dati.camera.it/ocd/persona.rdf/pr3141
CIRILLO EMILIANO,MONZANI,http://dati.camera.it/ocd/persona.rdf/pr3080
GIOVANNI BATTISTA,MORANA,http://dati.camera.it/ocd/persona.rdf/pr3081
ANTONIO,MORDINI,http://dati.camera.it/ocd/persona.rdf/pr3086
DONATO,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr3088
GIOVANNI,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr3091
CARLO,AGOSTINELLI,http://dati.camera.it/ocd/persona.rdf/pr31
GIACOMO,MEDICI DEL VASCELLO,http://dati.camera.it/ocd/persona.rdf/pr3100
NICOLÒ,MELCHIORRE,http://dati.camera.it/ocd/persona.rdf/pr3102
FRANCESCO,MELLERIO,http://dati.camera.it/ocd/persona.rdf/pr3107
RUGGIERO,MAURIGI DI CASTEL MAURIGI,http://dati.camera.it/ocd/persona.rdf/pr3177
GIOVANNI,MAURIGI,http://dati.camera.it/ocd/persona.rdf/pr3178
ISACCO,MAUROGONATO PESARO,http://dati.camera.it/ocd/persona.rdf/pr3183
PIETRO,MAZZA,http://dati.camera.it/ocd/persona.rdf/pr3190
BONAVENTURA,MAZZARELLA,http://dati.camera.it/ocd/persona.rdf/pr3195
PIETRO,MAZZIOTTI,http://dati.camera.it/ocd/persona.rdf/pr3202
ROBUSTIANO,MOROSOLI,http://dati.camera.it/ocd/persona.rdf/pr3143
ANTONIO,MOSCA,http://dati.camera.it/ocd/persona.rdf/pr3148
CARLO,MOSCATELLI DI CASTELVETERE,http://dati.camera.it/ocd/persona.rdf/pr3153
CESARE,PASTORE,http://dati.camera.it/ocd/persona.rdf/pr3160
FRANCESCO,PATERNOSTRO,http://dati.camera.it/ocd/persona.rdf/pr3163
PAOLO,PATERNOSTRO,http://dati.camera.it/ocd/persona.rdf/pr3164
LUIGI BERNARDO,PATRIZI,http://dati.camera.it/ocd/persona.rdf/pr3165
GIUSEPPE,PAVONCELLI,http://dati.camera.it/ocd/persona.rdf/pr3171
NICOLA,MARSELLI,http://dati.camera.it/ocd/persona.rdf/pr2992
FRANCESCO,MARZI,http://dati.camera.it/ocd/persona.rdf/pr2996
GAETANO,MARZOTTO,http://dati.camera.it/ocd/persona.rdf/pr2999
LUIGI,MASCILLI,http://dati.camera.it/ocd/persona.rdf/pr3006
ANNIBALE,MARAZIO DI SANTA MARIA BAGNOLO,http://dati.camera.it/ocd/persona.rdf/pr2962
SALVATORE,MARCHESE,http://dati.camera.it/ocd/persona.rdf/pr2971
DOMENICO,MARCHIORI,http://dati.camera.it/ocd/persona.rdf/pr2975
GIACOMO,ASTENGO,http://dati.camera.it/ocd/persona.rdf/pr298
FILIPPO,MARIOTTI,http://dati.camera.it/ocd/persona.rdf/pr2984
FRANCESCO,MAROLDA PETILLI,http://dati.camera.it/ocd/persona.rdf/pr2988
GIORGIO AMBROGIO,MOLFINO,http://dati.camera.it/ocd/persona.rdf/pr3049
BALDASSARRE,MONGENET,http://dati.camera.it/ocd/persona.rdf/pr3056
PAOLO,MASSA,http://dati.camera.it/ocd/persona.rdf/pr3016
TOMMASO,MINUCCI,http://dati.camera.it/ocd/persona.rdf/pr3033
GIUSEPPE,MIRABELLI,http://dati.camera.it/ocd/persona.rdf/pr3036
GIUSEPPE,MISCHI,http://dati.camera.it/ocd/persona.rdf/pr3041
STANISLAO,MOCENNI,http://dati.camera.it/ocd/persona.rdf/pr3043
CLEMENTE,PELLEGRINI,http://dati.camera.it/ocd/persona.rdf/pr3502
LUIGI,PELLEGRINO,http://dati.camera.it/ocd/persona.rdf/pr3504
LUIGI GIROLAMO,PELLOUX,http://dati.camera.it/ocd/persona.rdf/pr3510
MARCELLO,PEPE,http://dati.camera.it/ocd/persona.rdf/pr3521
CARLO,PEPOLI,http://dati.camera.it/ocd/persona.rdf/pr3522
COSTANTINO,PERAZZI,http://dati.camera.it/ocd/persona.rdf/pr3526
ALESSANDRO,NUNZIANTE,http://dati.camera.it/ocd/persona.rdf/pr3461
GIOVANNI,ODDONE,http://dati.camera.it/ocd/persona.rdf/pr3464
BALDASSARRE,ODESCALCHI,http://dati.camera.it/ocd/persona.rdf/pr3466
FRANCESCO,PALLAVICINI ROSPIGLIOSI,http://dati.camera.it/ocd/persona.rdf/pr347
FRANCESCO,PICCOLI,http://dati.camera.it/ocd/persona.rdf/pr3471
AUGUSTO,PIERANTONI,http://dati.camera.it/ocd/persona.rdf/pr3478
GABRIELE LUIGI,PECILE,http://dati.camera.it/ocd/persona.rdf/pr3489
LISIADE,PEDRONI,http://dati.camera.it/ocd/persona.rdf/pr3491
GIUSEPPE,PIOLA,http://dati.camera.it/ocd/persona.rdf/pr3571
GIOVANNI BATTISTA,PERICOLI,http://dati.camera.it/ocd/persona.rdf/pr3531
PIETRO,PERICOLI,http://dati.camera.it/ocd/persona.rdf/pr3532
ARTURO,PERRONE DI SAN MARTINO,http://dati.camera.it/ocd/persona.rdf/pr3537
FEDERICO GIOVANNI,PESCETTO,http://dati.camera.it/ocd/persona.rdf/pr3549
ENRICO,PESSINA,http://dati.camera.it/ocd/persona.rdf/pr3551
LUIGI,PETRICCIONE,http://dati.camera.it/ocd/persona.rdf/pr3554
FRANCESCO,PETRONIO,http://dati.camera.it/ocd/persona.rdf/pr3560
FERDINANDO,PETRUCCELLI DELLA GATTINA,http://dati.camera.it/ocd/persona.rdf/pr3561
IGNAZIO,PETTINENGO (DE GENOVA DI),http://dati.camera.it/ocd/persona.rdf/pr3562
ERNESTO,PASQUALI,http://dati.camera.it/ocd/persona.rdf/pr3371
GIOVANNI BATTISTA,PAITA,http://dati.camera.it/ocd/persona.rdf/pr3378
FERDINANDO,PALASCIANO,http://dati.camera.it/ocd/persona.rdf/pr3381
CARLO,PALOMBA,http://dati.camera.it/ocd/persona.rdf/pr3391
GIUSEPPE,PALOMBA,http://dati.camera.it/ocd/persona.rdf/pr3392
CARLO ITALO,PANATTONI,http://dati.camera.it/ocd/persona.rdf/pr3395
GAETANO,PARISI PARISI,http://dati.camera.it/ocd/persona.rdf/pr3353
SALVATORE,PARPAGLIA,http://dati.camera.it/ocd/persona.rdf/pr3360
LUIGI,PIANCIANI,http://dati.camera.it/ocd/persona.rdf/pr3436
GIUSEPPE SALVATORE,PIANELL,http://dati.camera.it/ocd/persona.rdf/pr3438
GIUSEPPE,PICA,http://dati.camera.it/ocd/persona.rdf/pr3442
VINCENZO,PICARDI,http://dati.camera.it/ocd/persona.rdf/pr3444
ERCOLE,PICCINELLI,http://dati.camera.it/ocd/persona.rdf/pr3447
PIETRO,NOCITO,http://dati.camera.it/ocd/persona.rdf/pr3452
AUGUSTO,NOMIS DI COSSILLA,http://dati.camera.it/ocd/persona.rdf/pr3456
COSTANZO,NORANTE DI SANTA CRISTINA,http://dati.camera.it/ocd/persona.rdf/pr3457
BENIAMINO,PANDOLFI GUTTADAURO,http://dati.camera.it/ocd/persona.rdf/pr3401
DIOMEDE,PANTALEONI,http://dati.camera.it/ocd/persona.rdf/pr3409
ANTONIO,PANZERA,http://dati.camera.it/ocd/persona.rdf/pr3415
ULISSE,PAPA,http://dati.camera.it/ocd/persona.rdf/pr3421
ANGELO,PAPADOPOLI,http://dati.camera.it/ocd/persona.rdf/pr3422
NICOLÒ,PAPADOPOLI ALDOBRANDINI,http://dati.camera.it/ocd/persona.rdf/pr3423
CESARE,PARENZO,http://dati.camera.it/ocd/persona.rdf/pr3429
ANGELO,MESSEDAGLIA,http://dati.camera.it/ocd/persona.rdf/pr3254
CAMILLO,MEZZANOTTE,http://dati.camera.it/ocd/persona.rdf/pr3261
GIUSEPPE,MICHELI,http://dati.camera.it/ocd/persona.rdf/pr3270
VINCENZO,PACE,http://dati.camera.it/ocd/persona.rdf/pr3308
SALVATORE,PACELLI,http://dati.camera.it/ocd/persona.rdf/pr3309
BENEDETTO,MUSOLINO,http://dati.camera.it/ocd/persona.rdf/pr3313
GIUSEPPE,MUSSI,http://dati.camera.it/ocd/persona.rdf/pr3315
GIUSEPPE,NANNI,http://dati.camera.it/ocd/persona.rdf/pr3319
LUIGI,NAPODANO,http://dati.camera.it/ocd/persona.rdf/pr3320
GAETANO,NEGRI,http://dati.camera.it/ocd/persona.rdf/pr3332
LUIGI,NERVO,http://dati.camera.it/ocd/persona.rdf/pr3336
FILIPPO,NICASTRO VENTURA,http://dati.camera.it/ocd/persona.rdf/pr3337
TITO,ORSINI,http://dati.camera.it/ocd/persona.rdf/pr3300
VINCENZO,OTTAVI,http://dati.camera.it/ocd/persona.rdf/pr3303
SCIPIONE,RONCHETTI,http://dati.camera.it/ocd/persona.rdf/pr3819
CESARE,RAZZABONI,http://dati.camera.it/ocd/persona.rdf/pr3630
GIUSEPPE,REGA,http://dati.camera.it/ocd/persona.rdf/pr3636
CESARE,SALUZZO DI MONTEROSSO,http://dati.camera.it/ocd/persona.rdf/pr3651
CARLO,PULCRANO,http://dati.camera.it/ocd/persona.rdf/pr3598
LEOPOLDO,PULLÈ,http://dati.camera.it/ocd/persona.rdf/pr3599
GIUSEPPE CARLO,AIRENTI,http://dati.camera.it/ocd/persona.rdf/pr36
CASIMIRO,PISANI,http://dati.camera.it/ocd/persona.rdf/pr3605
LUIGI,PISSAVINI,http://dati.camera.it/ocd/persona.rdf/pr3607
ACHILLE,PLEBANO,http://dati.camera.it/ocd/persona.rdf/pr3618
AGOSTINO,PLUTINO,http://dati.camera.it/ocd/persona.rdf/pr3619
FABRIZIO,PLUTINO,http://dati.camera.it/ocd/persona.rdf/pr3621
FRANCESCO,RATTI,http://dati.camera.it/ocd/persona.rdf/pr3622
AUGUSTO,RIBOTY,http://dati.camera.it/ocd/persona.rdf/pr3694
VINCENZO,RICASOLI,http://dati.camera.it/ocd/persona.rdf/pr3696
FRANCESCO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr3698
GIOVANNI,RICCI,http://dati.camera.it/ocd/persona.rdf/pr3699
FRANCESCO,ALARIO,http://dati.camera.it/ocd/persona.rdf/pr37
VINCENZO,TITTONI,http://dati.camera.it/ocd/persona.rdf/pr3713
ANTONIO (GIOVANNI),TOALDI,http://dati.camera.it/ocd/persona.rdf/pr3716
ANDREA,PODESTÀ,http://dati.camera.it/ocd/persona.rdf/pr3721
NICCOLÒ,QUARTIERI,http://dati.camera.it/ocd/persona.rdf/pr3665
FRANCESCO,RAFFAELE,http://dati.camera.it/ocd/persona.rdf/pr3680
GIOVANNI,RAFFAELE,http://dati.camera.it/ocd/persona.rdf/pr3681
ANTONIO,RIBERI,http://dati.camera.it/ocd/persona.rdf/pr3689
SPIRITO,RIBERI,http://dati.camera.it/ocd/persona.rdf/pr3690
SALVATORE MARIA,PIRISI SIOTTO,http://dati.camera.it/ocd/persona.rdf/pr3578
MICHELE,PIRONTI,http://dati.camera.it/ocd/persona.rdf/pr3581
CARLO,PRINETTI,http://dati.camera.it/ocd/persona.rdf/pr3582
PIERO,PUCCIONI,http://dati.camera.it/ocd/persona.rdf/pr3592
SALADINO,SALADINI PILASTRI,http://dati.camera.it/ocd/persona.rdf/pr3891
FRANCESCO,SALARIS,http://dati.camera.it/ocd/persona.rdf/pr3894
GIUSEPPE,SALEMI ODDO,http://dati.camera.it/ocd/persona.rdf/pr3895
GIUSEPPE ANTONIO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr3897
FAUSTINO,MALASPINA,http://dati.camera.it/ocd/persona.rdf/pr391
VINCENZO,ROGADEO,http://dati.camera.it/ocd/persona.rdf/pr3859
LEONE,ROMANIN JACUR,http://dati.camera.it/ocd/persona.rdf/pr3865
GIAN DOMENICO,ROMANO,http://dati.camera.it/ocd/persona.rdf/pr3867
GIUSEPPE,ROMANO,http://dati.camera.it/ocd/persona.rdf/pr3868
GIAN BARTOLO,ROMEO,http://dati.camera.it/ocd/persona.rdf/pr3872
ANTONIO,RONCALLI,http://dati.camera.it/ocd/persona.rdf/pr3877
GUALTIERO,SACCHETTI,http://dati.camera.it/ocd/persona.rdf/pr3883
VITTORIO,SACCHI,http://dati.camera.it/ocd/persona.rdf/pr3886
MARIANO,RUGGIERO,http://dati.camera.it/ocd/persona.rdf/pr3925
RINALDO,RUSCHI,http://dati.camera.it/ocd/persona.rdf/pr3929
