level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	14	1	8	4	815	2243	52	30	96	se
5	1	14	1	8	5	889	2229	260	55	96	coniugati.
5	1	14	1	8	6	1175	2227	258	54	93	(Petizione
5	1	14	1	8	7	1453	2241	166	31	91	nume-
4	1	14	1	9	0	407	2299	201	56	-1	
5	1	14	1	9	1	407	2315	54	30	96	ro
5	1	14	1	9	2	489	2299	119	56	96	134).
2	1	15	0	0	0	404	2405	1215	490	-1	
3	1	15	1	0	0	404	2405	1215	490	-1	
4	1	15	1	1	0	464	2405	1152	60	-1	
5	1	15	1	1	1	464	2407	41	45	95	Il
5	1	15	1	1	2	533	2411	166	54	96	signor
5	1	15	1	1	3	727	2411	132	42	96	Porti
5	1	15	1	1	4	887	2409	257	55	96	Giuseppe,
5	1	15	1	1	5	1172	2407	63	45	96	da
5	1	15	1	1	6	1261	2409	222	43	93	Rossano
5	1	15	1	1	7	1513	2405	103	55	89	(Co-
4	1	15	1	2	0	408	2477	1211	59	-1	
5	1	15	1	2	1	408	2479	176	54	96	senza),
5	1	15	1	2	2	617	2479	171	46	96	chiede
5	1	15	1	2	3	817	2477	268	48	96	modifiche
5	1	15	1	2	4	1116	2477	96	47	96	alla
5	1	15	1	2	5	1241	2477	135	59	96	legge
5	1	15	1	2	6	1411	2480	52	43	93	19
5	1	15	1	2	7	1495	2485	124	39	92	otto-
4	1	15	1	3	0	405	2549	1212	56	-1	
5	1	15	1	3	1	405	2551	87	46	96	bre
5	1	15	1	3	2	516	2555	127	50	96	1956,
5	1	15	1	3	3	664	2567	47	30	95	n.
5	1	15	1	3	4	736	2553	113	48	96	1224
5	1	15	1	3	5	871	2559	197	38	96	recante
5	1	15	1	3	6	1087	2567	173	30	95	norme
5	1	15	1	3	7	1280	2549	123	48	93	sulle
5	1	15	1	3	8	1423	2565	194	31	91	sovven-
4	1	15	1	4	0	405	2621	1212	59	-1	
5	1	15	1	4	1	405	2627	140	50	95	zioni,
5	1	15	1	4	2	575	2632	173	37	96	contro
5	1	15	1	4	3	776	2627	220	42	96	cessione
5	1	15	1	4	4	1023	2621	78	47	95	del
5	1	15	1	4	5	1129	2627	172	53	96	quinto
5	1	15	1	4	6	1329	2621	127	48	93	della
5	1	15	1	4	7	1483	2624	134	44	92	retri-
4	1	15	1	5	0	404	2693	1212	60	-1	
5	1	15	1	5	1	404	2696	220	53	92	buzione,
5	1	15	1	5	2	649	2712	28	29	96	a
5	1	15	1	5	3	699	2695	169	46	96	favore
5	1	15	1	5	4	891	2695	126	58	96	degli
5	1	15	1	5	5	1041	2697	176	44	96	iscritti
5	1	15	1	5	6	1240	2695	95	58	97	agli
5	1	15	1	5	7	1357	2697	186	43	97	Istituti
5	1	15	1	5	8	1567	2693	49	47	96	di
4	1	15	1	6	0	404	2765	1212	60	-1	
5	1	15	1	6	1	404	2768	289	57	95	previdenza
5	1	15	1	6	2	732	2783	173	42	96	presso
5	1	15	1	6	3	944	2768	37	45	96	il
5	1	15	1	6	4	1021	2769	255	44	96	Ministero
5	1	15	1	6	5	1317	2765	79	48	96	del
5	1	15	1	6	6	1436	2775	180	38	96	tesoro.
4	1	15	1	7	0	409	2840	486	55	-1	
5	1	15	1	7	1	409	2840	259	55	96	(Petizione
5	1	15	1	7	2	695	2856	46	29	95	n.
5	1	15	1	7	3	776	2840	119	55	92	135).
2	1	16	0	0	0	405	2983	1212	204	-1	
3	1	16	1	0	0	405	2983	1212	204	-1	
4	1	16	1	1	0	464	2983	1152	49	-1	
5	1	16	1	1	1	464	2987	659	45	0	PRESIDENTE.
5	1	16	1	1	2	1118	2979	35	67	0	A
5	1	16	1	1	3	1164	2983	452	46	96	norma
5	1	16	1	1	4	1392	2979	113	67	95	del
5	1	16	1	1	5	1509	2979	85	67	39	Re
4	1	16	1	2	0	405	3057	1212	59	-1	
5	1	16	1	2	1	405	3057	292	59	89	golamento,
5	1	16	1	2	2	729	3065	172	50	96	queste
5	1	16	1	2	3	933	3059	244	54	96	petizioni,
5	1	16	1	2	4	1212	3071	123	30	96	sono
5	1	16	1	2	5	1368	3063	125	38	93	state
5	1	16	1	2	6	1524	3064	93	37	92	tra-
4	1	16	1	3	0	407	3129	1012	58	-1	
5	1	16	1	3	1	407	3145	182	31	91	smesse
5	1	16	1	3	2	617	3129	94	47	96	alle
5	1	16	1	3	3	736	3131	343	44	96	Commissioni
5	1	16	1	3	4	1109	3129	310	58	96	competenti.
2	1	17	0	0	0	527	3372	965	132	-1	
3	1	17	1	0	0	527	3372	965	132	-1	
4	1	17	1	1	0	527	3372	965	48	-1	
5	1	17	1	1	1	527	3377	393	43	96	Autorizzazione
5	1	17	1	1	2	955	3373	97	47	96	alla
5	1	17	1	1	3	1084	3373	241	47	96	relazione
5	1	17	1	1	4	1357	3372	135	47	96	orale
4	1	17	1	2	0	581	3445	855	59	-1	
5	1	17	1	2	1	581	3461	88	43	95	per
5	1	17	1	2	2	697	3447	36	46	96	il
5	1	17	1	2	3	761	3445	206	58	96	disegno
5	1	17	1	2	4	997	3445	51	47	96	di
5	1	17	1	2	5	1077	3445	135	58	96	legge
5	1	17	1	2	6	1240	3461	49	30	96	n.
5	1	17	1	2	7	1323	3448	113	43	96	1572
2	1	18	0	0	0	465	3588	1090	57	-1	
3	1	18	1	0	0	465	3588	1090	57	-1	
4	1	18	1	1	0	465	3588	1090	57	-1	
5	1	18	1	1	1	465	3592	460	44	93	VETTORI.
5	1	18	1	1	2	988	3588	255	47	91	Domando
5	1	18	1	1	3	1273	3588	50	47	96	di
5	1	18	1	1	4	1349	3588	206	57	95	parlare.
2	1	19	0	0	0	468	3731	1087	48	-1	
3	1	19	1	0	0	468	3731	1087	48	-1	
4	1	19	1	1	0	468	3731	1087	48	-1	
5	1	19	1	1	1	468	3735	643	44	89	PRESIDENTE.
5	1	19	1	1	2	1119	3727	98	61	95	Ne
5	1	19	1	1	3	1241	3732	63	47	96	ha
5	1	19	1	1	4	1304	3731	251	48	94	facoltà.
2	1	20	0	0	0	401	3876	1216	269	-1	
3	1	20	1	0	0	401	3876	1216	269	-1	
4	1	20	1	1	0	463	3876	1153	47	-1	
5	1	20	1	1	1	463	3879	460	42	96	VETTORI.
5	1	20	1	1	2	989	3879	39	44	96	A
5	1	20	1	1	3	1052	3891	147	32	96	nome
5	1	20	1	1	4	1225	3876	127	47	93	della
5	1	20	1	1	5	1383	3879	70	42	90	10*
5	1	20	1	1	6	1480	3879	136	44	92	Com-
4	1	20	1	2	0	409	3947	1208	58	-1	
5	1	20	1	2	1	409	3951	235	44	96	missione
5	1	20	1	2	2	673	3957	332	47	96	permanente,
5	1	20	1	2	3	1039	3947	188	58	96	chiedo,
5	1	20	1	2	4	1260	3964	29	31	96	a
5	1	20	1	2	5	1320	3964	173	31	93	norma
5	1	20	1	2	6	1524	3948	93	47	87	del-
4	1	20	1	3	0	403	4019	1212	60	-1	
5	1	20	1	3	1	403	4019	237	46	91	l'articolo
5	1	20	1	3	2	657	4023	72	50	96	77,
5	1	20	1	3	3	751	4020	213	47	95	secondo
5	1	20	1	3	4	983	4035	206	38	95	comma,
5	1	20	1	3	5	1209	4020	79	47	92	del
5	1	20	1	3	6	1305	4020	310	59	90	Regolamen-
4	1	20	1	4	0	401	4091	1212	54	-1	
5	1	20	1	4	1	401	4100	66	45	95	to,
5	1	20	1	4	2	497	4092	88	47	96	che
5	1	20	1	4	3	616	4095	72	44	96	sia
5	1	20	1	4	4	717	4108	232	31	96	concessa
5	1	20	1	4	5	979	4091	416	49	84	l'autorizzazione
5	1	20	1	4	6	1423	4092	96	48	93	alla
5	1	20	1	4	7	1547	4108	66	31	92	re-
2	1	21	0	0	0	1656	436	10	3784	-1	
3	1	21	1	0	0	1656	436	10	3784	-1	
4	1	21	1	1	0	1656	436	10	3784	-1	
5	1	21	1	1	1	1656	436	10	3784	95	 
2	1	22	0	0	0	1703	499	1216	342	-1	
3	1	22	1	0	0	1703	499	1216	342	-1	
4	1	22	1	1	0	1703	499	1202	60	-1	
5	1	22	1	1	1	1703	499	189	48	96	lazione
5	1	22	1	1	2	1913	501	136	46	96	orale
5	1	22	1	1	3	2069	516	88	41	96	per
5	1	22	1	1	4	2179	500	34	47	96	il
5	1	22	1	1	5	2237	500	203	59	96	disegno
5	1	22	1	1	6	2461	499	52	48	96	di
5	1	22	1	1	7	2535	500	136	57	96	legge
5	1	22	1	1	8	2692	508	213	37	96	recante:
4	1	22	1	2	0	1704	571	1215	60	-1	
5	1	22	1	2	1	1704	592	21	21	93	«
5	1	22	1	2	2	1748	575	327	44	96	Conversione
5	1	22	1	2	3	2117	576	51	41	96	in
5	1	22	1	2	4	2211	572	146	59	96	legge,
5	1	22	1	2	5	2400	587	93	30	96	con
5	1	22	1	2	6	2536	571	383	53	96	modificazioni,
4	1	22	1	3	0	1703	643	1216	58	-1	
5	1	22	1	3	1	1703	643	77	46	96	del
5	1	22	1	3	2	1815	643	346	58	96	decreto-legge
5	1	22	1	3	3	2195	647	50	42	94	31
5	1	22	1	3	4	2283	644	149	57	96	luglio
5	1	22	1	3	5	2471	645	128	52	96	1981,
5	1	22	1	3	6	2632	660	47	31	51	n,
5	1	22	1	3	7	2712	645	104	51	93	414,
5	1	22	1	3	8	2851	659	68	29	92	re-
4	1	22	1	4	0	1703	715	1216	58	-1	
5	1	22	1	4	1	1703	724	142	37	96	cante
5	1	22	1	4	2	1871	715	388	58	96	provvedimenti
5	1	22	1	4	3	2284	719	193	54	96	urgenti
5	1	22	1	4	4	2504	719	52	41	96	in
5	1	22	1	4	5	2583	715	164	46	93	alcuni
5	1	22	1	4	6	2775	723	144	37	92	setto-
4	1	22	1	5	0	1703	785	680	56	-1	
5	1	22	1	5	1	1703	789	42	43	96	ri
5	1	22	1	5	2	1772	785	368	48	36	dell'economia
5	1	22	1	5	3	2160	808	21	20	92	»
5	1	22	1	5	4	2212	787	171	54	96	(1572).
2	1	23	0	0	0	1697	941	1219	204	-1	
3	1	23	1	0	0	1697	941	1219	204	-1	
4	1	23	1	1	0	1759	941	1157	48	-1	
5	1	23	1	1	1	1759	945	628	44	93	PRESIDENTE.
5	1	23	1	1	2	2385	937	119	61	89	Non
5	1	23	1	1	3	2507	941	409	48	92	facendosi
5	1	23	1	1	4	2817	937	103	61	91	os-
4	1	23	1	2	0	1697	1020	1218	53	-1	
5	1	23	1	2	1	1697	1023	284	50	90	servazioni,
5	1	23	1	2	2	2004	1021	48	46	96	la
5	1	23	1	2	3	2073	1020	230	47	96	richiesta
5	1	23	1	2	4	2325	1029	234	38	96	avanzata
5	1	23	1	2	5	2583	1020	82	47	96	dal
5	1	23	1	2	6	2688	1029	227	39	96	senatore
4	1	23	1	3	0	1697	1097	732	48	-1	
5	1	23	1	3	1	1697	1100	192	43	91	Vettori
5	1	23	1	3	2	1925	1101	40	42	96	si
5	1	23	1	3	3	2000	1097	196	47	96	intende
5	1	23	1	3	4	2228	1099	201	46	96	accolta.
2	1	24	0	0	0	1699	1353	1216	275	-1	
3	1	24	1	0	0	1699	1353	1216	275	-1	
4	1	24	1	1	0	1699	1353	1214	59	-1	
5	1	24	1	1	1	1699	1359	368	53	96	Approvazione
5	1	24	1	1	2	2087	1355	126	45	96	della
5	1	24	1	1	3	2231	1355	230	45	96	richiesta
5	1	24	1	1	4	2481	1353	52	47	96	di
5	1	24	1	1	5	2553	1353	360	47	96	dichiarazione
4	1	24	1	2	0	1761	1425	1154	59	-1	
5	1	24	1	2	1	1761	1427	274	57	87	d'urgenza,
5	1	24	1	2	2	2068	1435	280	49	96	presentata
5	1	24	1	2	3	2380	1431	47	41	96	ai
5	1	24	1	2	4	2460	1433	133	42	93	sensi
5	1	24	1	2	5	2627	1425	288	47	85	dell'artico-
4	1	24	1	3	0	1760	1497	1155	59	-1	
5	1	24	1	3	1	1760	1499	52	45	96	lo
5	1	24	1	3	2	1831	1503	73	49	96	77,
5	1	24	1	3	3	1927	1503	160	53	96	primo
5	1	24	1	3	4	2109	1513	207	39	96	comma,
5	1	24	1	3	5	2337	1497	78	47	95	del
5	1	24	1	3	6	2436	1497	368	58	95	Regolamento,
5	1	24	1	3	7	2825	1513	90	42	96	per
4	1	24	1	4	0	1760	1569	739	59	-1	
5	1	24	1	4	1	1760	1569	36	46	96	il
5	1	24	1	4	2	1827	1569	201	59	96	disegno
5	1	24	1	4	3	2060	1569	49	46	96	di
5	1	24	1	4	4	2139	1569	133	59	96	legge
5	1	24	1	4	5	2301	1587	48	29	95	n.
5	1	24	1	4	6	2385	1573	114	42	96	1577
2	1	25	0	0	0	1697	1727	1216	354	-1	
3	1	25	1	0	0	1697	1727	1216	354	-1	
4	1	25	1	1	0	1760	1727	1152	57	-1	
5	1	25	1	1	1	1760	1729	560	43	92	PRESIDENTE.
5	1	25	1	1	2	2347	1727	270	45	79	L'ordine
5	1	25	1	1	3	2641	1727	78	46	96	del
5	1	25	1	1	4	2740	1731	172	53	95	giorno
4	1	25	1	2	0	1700	1803	1213	48	-1	
5	1	25	1	2	1	1700	1819	112	30	96	reca
5	1	25	1	2	2	1848	1804	47	47	96	la
5	1	25	1	2	3	1933	1803	351	48	96	deliberazione
5	1	25	1	2	4	2324	1804	124	47	96	sulla
5	1	25	1	2	5	2487	1804	232	47	96	richiesta
5	1	25	1	2	6	2755	1804	53	47	93	di
5	1	25	1	2	7	2845	1804	68	47	90	di-
4	1	25	1	3	0	1700	1873	1213	60	-1	
5	1	25	1	3	1	1700	1873	305	50	91	chiarazione
5	1	25	1	3	2	2039	1875	254	58	39	d'urgenza
5	1	25	1	3	3	2321	1892	90	41	96	per
5	1	25	1	3	4	2436	1876	37	47	96	il
5	1	25	1	3	5	2503	1876	208	57	96	disegno
5	1	25	1	3	6	2739	1876	53	45	93	di
5	1	25	1	3	7	2820	1876	93	57	86	leg-
4	1	25	1	4	0	1699	1953	1214	58	-1	
5	1	25	1	4	1	1699	1968	72	41	93	ge:
5	1	25	1	4	2	1816	1973	21	20	93	«
5	1	25	1	4	3	1859	1953	177	58	95	Delega
5	1	25	1	4	4	2063	1955	48	44	96	al
5	1	25	1	4	5	2141	1953	278	47	96	Presidente
5	1	25	1	4	6	2447	1953	133	47	96	della
5	1	25	1	4	7	2609	1953	304	58	95	Repubblica
4	1	25	1	5	0	1697	2024	862	57	-1	
5	1	25	1	5	1	1697	2040	88	41	96	per
5	1	25	1	5	2	1813	2025	48	46	96	la
5	1	25	1	5	3	1891	2028	312	43	96	concessione
5	1	25	1	5	4	2232	2025	48	46	97	di
5	1	25	1	5	5	2307	2024	196	47	93	indulto
5	1	25	1	5	6	2523	2045	36	24	92	».
2	1	26	0	0	0	1697	2180	1218	200	-1	
3	1	26	1	0	0	1697	2180	1218	200	-1	
4	1	26	1	1	0	1760	2180	1151	56	-1	
5	1	26	1	1	1	1760	2183	413	42	88	GARGANI,
5	1	26	1	1	2	2203	2184	460	52	96	sottosegretario
5	1	26	1	1	3	2692	2180	52	45	96	di
5	1	26	1	1	4	2769	2183	142	44	96	Stato
4	1	26	1	2	0	1700	2256	1215	59	-1	
5	1	26	1	2	1	1700	2271	91	42	96	per
5	1	26	1	2	2	1824	2256	48	47	96	la
5	1	26	1	2	3	1903	2260	162	53	96	grazia
5	1	26	1	2	4	2099	2273	26	30	96	e
5	1	26	1	2	5	2157	2259	234	56	93	giustizia.
5	1	26	1	2	6	2429	2259	260	45	92	Domando
5	1	26	1	2	7	2724	2257	49	46	93	di
5	1	26	1	2	8	2809	2273	106	42	92	par-
4	1	26	1	3	0	1697	2335	115	45	-1	
5	1	26	1	3	1	1697	2335	115	45	96	lare.
2	1	27	0	0	0	1760	2489	981	50	-1	
3	1	27	1	0	0	1760	2489	981	50	-1	
4	1	27	1	1	0	1760	2489	981	50	-1	
5	1	27	1	1	1	1760	2492	575	44	92	PRESIDENTE.
5	1	27	1	1	2	2371	2489	370	50	89	Nehafacoltà.
2	1	28	0	0	0	1696	2648	1216	424	-1	
3	1	28	1	0	0	1696	2648	1216	424	-1	
4	1	28	1	1	0	1759	2648	1150	55	-1	
5	1	28	1	1	1	1759	2648	413	44	83	GARGANI,
5	1	28	1	1	2	2201	2649	462	54	94	sottosegretario
5	1	28	1	1	3	2691	2648	52	45	96	di
5	1	28	1	1	4	2768	2649	141	44	96	Stato
4	1	28	1	2	0	1699	2716	1213	60	-1	
5	1	28	1	2	1	1699	2729	89	44	96	per
5	1	28	1	2	2	1819	2716	46	47	96	la
5	1	28	1	2	3	1895	2720	161	55	96	grazia
5	1	28	1	2	4	2087	2733	25	30	96	e
5	1	28	1	2	5	2141	2719	231	57	96	giustizia.
5	1	28	1	2	6	2408	2721	179	55	95	Signor
5	1	28	1	2	7	2616	2719	296	53	96	Presidente,
4	1	28	1	3	0	1699	2793	1213	50	-1	
