level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	10	1	1	4	1109	499	128	36	96	testo
5	1	10	1	1	5	1272	489	88	44	96	che
5	1	10	1	1	6	1395	488	229	45	96	abbiamo
4	1	10	1	2	0	413	560	1211	48	-1	
5	1	10	1	2	1	413	563	198	45	96	davanti
5	1	10	1	2	2	648	561	249	47	96	stabilisce
5	1	10	1	2	3	933	560	90	47	96	che
5	1	10	1	2	4	1057	564	79	43	96	nei
5	1	10	1	2	5	1172	560	140	47	96	fondi
5	1	10	1	2	6	1349	560	50	45	91	di
5	1	10	1	2	7	1435	563	189	42	91	investi-
4	1	10	1	3	0	413	632	1211	57	-1	
5	1	10	1	3	1	413	643	167	36	95	mento
5	1	10	1	3	2	620	635	188	44	96	italiani
5	1	10	1	3	3	848	636	43	43	96	ci
5	1	10	1	3	4	932	636	111	43	96	sarà
5	1	10	1	3	5	1079	649	100	28	96	una
5	1	10	1	3	6	1217	641	152	48	96	quota
5	1	10	1	3	7	1408	632	49	45	96	di
5	1	10	1	3	8	1496	632	128	45	96	titoli
4	1	10	1	4	0	413	703	1212	48	-1	
5	1	10	1	4	1	413	709	147	42	96	esteri
5	1	10	1	4	2	595	705	60	46	96	ed
5	1	10	1	4	3	689	705	34	46	95	il
5	1	10	1	4	4	757	705	212	46	96	relatore
5	1	10	1	4	5	1003	708	44	41	96	ci
5	1	10	1	4	6	1080	705	64	44	96	ha
5	1	10	1	4	7	1179	704	136	45	96	detto
5	1	10	1	4	8	1349	704	154	45	96	anche
5	1	10	1	4	9	1536	703	89	45	96	che
4	1	10	1	5	0	413	775	1212	60	-1	
5	1	10	1	5	1	413	787	174	48	96	questa
5	1	10	1	5	2	623	787	152	46	96	quota
5	1	10	1	5	3	809	780	78	41	96	nei
5	1	10	1	5	4	923	780	157	41	96	nostri
5	1	10	1	5	5	1115	775	140	46	96	fondi
5	1	10	1	5	6	1289	779	27	41	96	è
5	1	10	1	5	7	1351	777	274	43	96	necessaria
4	1	10	1	6	0	415	847	1209	58	-1	
5	1	10	1	6	1	415	865	50	30	96	se
5	1	10	1	6	2	497	849	246	56	93	vogliamo
5	1	10	1	6	3	777	848	206	45	92	elevarci
5	1	10	1	6	4	1016	864	67	29	95	un
5	1	10	1	6	5	1116	848	80	57	90	po’
5	1	10	1	6	6	1231	848	45	44	95	al
5	1	10	1	6	7	1311	847	49	45	96	di
5	1	10	1	6	8	1395	863	146	41	96	sopra
5	1	10	1	6	9	1575	847	49	45	96	di
4	1	10	1	7	0	415	919	1209	58	-1	
5	1	10	1	7	1	415	921	110	56	96	quel
5	1	10	1	7	2	547	924	28	41	95	4
5	1	10	1	7	3	597	937	27	30	96	e
5	1	10	1	7	4	645	937	163	28	96	mezzo
5	1	10	1	7	5	831	936	86	41	96	per
5	1	10	1	7	6	939	929	142	36	96	cento
5	1	10	1	7	7	1104	920	88	44	96	che
5	1	10	1	7	8	1213	923	26	41	96	è
5	1	10	1	7	9	1261	919	34	45	95	il
5	1	10	1	7	10	1317	919	307	45	95	rendimento
4	1	10	1	8	0	413	991	1211	58	-1	
5	1	10	1	8	1	413	993	163	44	93	medio
5	1	10	1	8	2	624	992	289	45	27	dell’ultiimo
5	1	10	1	8	3	960	991	205	58	93	periodo
5	1	10	1	8	4	1213	991	411	45	77	dell'azionariato
4	1	10	1	9	0	413	1061	1212	60	-1	
5	1	10	1	9	1	413	1068	51	41	95	in
5	1	10	1	9	2	491	1064	154	45	95	Italia.
5	1	10	1	9	3	675	1067	37	42	95	E
5	1	10	1	9	4	740	1064	197	57	96	quando
5	1	10	1	9	5	964	1063	243	57	96	qualcuno
5	1	10	1	9	6	1235	1063	49	45	96	di
5	1	10	1	9	7	1309	1065	82	42	96	noi
5	1	10	1	9	8	1415	1061	64	46	93	ha
5	1	10	1	9	9	1503	1061	122	46	91	chie-
4	1	10	1	10	0	415	1133	1209	58	-1	
5	1	10	1	10	1	415	1145	77	36	96	sto
5	1	10	1	10	2	516	1136	49	45	96	di
5	1	10	1	10	3	587	1136	170	45	96	fissare
5	1	10	1	10	4	779	1152	68	28	96	un
5	1	10	1	10	5	868	1135	169	53	96	limite,
5	1	10	1	10	6	1061	1135	50	44	96	di
5	1	10	1	10	7	1132	1151	100	29	96	non
5	1	10	1	10	8	1253	1137	86	54	96	più
5	1	10	1	10	9	1361	1133	76	46	96	del
5	1	10	1	10	10	1465	1136	51	43	96	10
5	1	10	1	10	11	1537	1149	87	42	96	per
4	1	10	1	11	0	413	1204	1212	60	-1	
5	1	10	1	11	1	413	1217	143	36	96	cento
5	1	10	1	11	2	584	1208	49	44	96	di
5	1	10	1	11	3	660	1208	129	45	96	titoli
5	1	10	1	11	4	815	1211	146	41	96	esteri
5	1	10	1	11	5	987	1209	78	43	96	nei
5	1	10	1	11	6	1091	1205	266	59	96	portafogli
5	1	10	1	11	7	1383	1205	77	46	96	dei
5	1	10	1	11	8	1485	1204	140	47	96	fondi
4	1	10	1	12	0	415	1277	1210	56	-1	
5	1	10	1	12	1	415	1280	49	45	96	di
5	1	10	1	12	2	488	1283	345	42	96	investimento
5	1	10	1	12	3	859	1279	202	52	96	italiani,
5	1	10	1	12	4	1087	1283	41	40	96	si
5	1	10	1	12	5	1152	1281	25	42	97	è
5	1	10	1	12	6	1203	1277	134	46	96	detto
5	1	10	1	12	7	1364	1277	48	44	96	di
5	1	10	1	12	8	1436	1292	64	29	92	no
5	1	10	1	12	9	1523	1292	102	41	91	per-
4	1	10	1	13	0	413	1348	1212	60	-1	
5	1	10	1	13	1	413	1352	88	45	96	chè
5	1	10	1	13	2	524	1352	207	56	96	bisogna
5	1	10	1	13	3	753	1351	227	45	96	lasciarlo
5	1	10	1	13	4	1004	1349	95	47	96	alla
5	1	10	1	13	5	1123	1349	297	46	96	discrezione
5	1	10	1	13	6	1443	1348	76	45	92	del
5	1	10	1	13	7	1541	1351	84	42	91	Mi-
4	1	10	1	14	0	413	1419	1212	60	-1	
5	1	10	1	14	1	413	1427	172	41	96	nistro.
5	1	10	1	14	2	611	1427	37	41	96	E
5	1	10	1	14	3	672	1425	89	43	96	ieri
5	1	10	1	14	4	784	1423	33	44	96	il
5	1	10	1	14	5	840	1421	185	58	93	collega
5	1	10	1	14	6	1049	1425	222	54	90	Segnana
5	1	10	1	14	7	1292	1420	64	45	96	ha
5	1	10	1	14	8	1379	1420	134	45	96	detto
5	1	10	1	14	9	1536	1419	89	46	96	che
4	1	10	1	15	0	413	1492	1212	59	-1	
5	1	10	1	15	1	413	1511	28	29	97	a
5	1	10	1	15	2	465	1511	88	28	96	suo
5	1	10	1	15	3	576	1495	209	56	96	giudizio
5	1	10	1	15	4	808	1509	140	30	96	come
5	1	10	1	15	5	968	1496	205	41	96	minimo
5	1	10	1	15	6	1193	1492	207	56	96	bisogna
5	1	10	1	15	7	1420	1507	205	41	96	pensare
4	1	10	1	16	0	415	1563	1210	60	-1	
5	1	10	1	16	1	415	1583	28	29	96	a
5	1	10	1	16	2	465	1583	68	28	96	un
5	1	10	1	16	3	556	1568	56	43	96	25
5	1	10	1	16	4	637	1581	88	42	96	per
5	1	10	1	16	5	748	1575	143	36	96	cento
5	1	10	1	16	6	917	1565	78	44	96	dei
5	1	10	1	16	7	1019	1564	128	45	96	titoli
5	1	10	1	16	8	1173	1567	226	42	96	stranieri
5	1	10	1	16	9	1421	1567	78	41	93	nei
5	1	10	1	16	10	1523	1563	102	45	92	fon-
4	1	10	1	17	0	399	1635	1226	58	-1	
5	1	10	1	17	1	399	1637	65	46	95	‘di
5	1	10	1	17	2	488	1637	201	46	96	italiani.
5	1	10	1	17	3	716	1636	37	45	96	È
5	1	10	1	17	4	780	1645	173	48	96	questo
5	1	10	1	17	5	979	1636	33	44	96	il
5	1	10	1	17	6	1036	1635	148	46	96	modo
5	1	10	1	17	7	1208	1651	88	41	96	per
5	1	10	1	17	8	1319	1635	236	57	96	impedire
5	1	10	1	17	9	1579	1635	46	44	96	la
4	1	10	1	18	0	413	1708	1211	57	-1	
5	1	10	1	18	1	413	1709	116	56	96	fuga
5	1	10	1	18	2	560	1709	48	44	96	di
5	1	10	1	18	3	639	1708	198	57	96	capitali
5	1	10	1	18	4	868	1708	241	45	90	all’estero
5	1	10	1	18	5	1140	1724	29	28	96	o
5	1	10	1	18	6	1199	1723	100	29	96	non
5	1	10	1	18	7	1328	1709	25	42	96	è
5	1	10	1	18	8	1383	1709	241	54	96	piuttosto
4	1	10	1	19	0	413	1779	1211	58	-1	
5	1	10	1	19	1	413	1797	68	28	96	un
5	1	10	1	19	2	519	1780	148	45	96	modo
5	1	10	1	19	3	705	1780	48	45	93	di
5	1	10	1	19	4	791	1779	300	58	91	legalizzarla
5	1	10	1	19	5	1129	1796	87	40	96	per
5	1	10	1	19	6	1255	1788	282	36	95	aumentare
5	1	10	1	19	7	1577	1779	47	45	96	la
4	1	10	1	20	0	413	1849	1214	60	-1	
5	1	10	1	20	1	413	1855	339	54	96	esportazione
5	1	10	1	20	2	777	1851	216	45	95	effettiva
5	1	10	1	20	3	1019	1851	77	45	96	dei
5	1	10	1	20	4	1120	1851	227	56	96	capitali?
5	1	10	1	20	5	1373	1849	178	46	96	Perchè
5	1	10	1	20	6	1575	1865	52	30	96	se
4	1	10	1	21	0	413	1921	1212	58	-1	
5	1	10	1	21	1	413	1928	15	41	96	i
5	1	10	1	21	2	463	1924	140	45	96	fondi
5	1	10	1	21	3	639	1923	252	46	96	dovranno
5	1	10	1	21	4	927	1925	276	54	96	acquistare
5	1	10	1	21	5	1236	1921	129	46	96	titoli
5	1	10	1	21	6	1399	1924	226	43	96	stranieri
4	1	10	1	22	0	412	1992	1215	59	-1	
5	1	10	1	22	1	412	1999	27	41	96	è
5	1	10	1	22	2	481	1995	167	45	96	chiaro
5	1	10	1	22	3	692	1995	89	45	93	che
5	1	10	1	22	4	823	2003	353	48	90	esporteranno
5	1	10	1	22	5	1219	1993	165	46	96	valuta
5	1	10	1	22	6	1425	1992	202	47	96	italiana
4	1	10	1	23	0	413	2065	1212	59	-1	
5	1	10	1	23	1	413	2083	87	41	93	per
5	1	10	1	23	2	535	2067	257	56	89	l’acquisto
5	1	10	1	23	3	828	2067	48	44	96	di
5	1	10	1	23	4	912	2069	160	54	96	questi
5	1	10	1	23	5	1107	2065	128	46	96	titoli
5	1	10	1	23	6	1271	2068	238	43	96	stranieri.
5	1	10	1	23	7	1544	2067	81	42	96	Ma
4	1	10	1	24	0	413	2136	1212	59	-1	
5	1	10	1	24	1	413	2139	47	45	96	la
5	1	10	1	24	2	496	2141	199	54	96	ragione
5	1	10	1	24	3	731	2153	114	30	96	vera
5	1	10	1	24	4	880	2153	88	42	96	per
5	1	10	1	24	5	1004	2140	77	43	96	cui
5	1	10	1	24	6	1119	2140	24	43	96	è
5	1	10	1	24	7	1179	2137	156	44	96	molto
5	1	10	1	24	8	1371	2136	254	57	96	probabile
4	1	10	1	25	0	413	2208	1212	57	-1	
5	1	10	1	25	1	413	2209	90	46	96	che
5	1	10	1	25	2	533	2219	175	46	95	questo
5	1	10	1	25	3	740	2212	328	43	96	meccanismo
5	1	10	1	25	4	1099	2208	88	45	96	che
5	1	10	1	25	5	1217	2212	42	41	96	si
5	1	10	1	25	6	1291	2217	74	36	96	sta
5	1	10	1	25	7	1395	2224	86	40	93	per
5	1	10	1	25	8	1509	2216	116	36	92	met-
4	1	10	1	26	0	415	2279	1209	57	-1	
5	1	10	1	26	1	415	2291	101	34	96	tere
5	1	10	1	26	2	544	2284	51	41	96	in
5	1	10	1	26	3	623	2289	136	36	96	moto
5	1	10	1	26	4	787	2296	100	29	96	non
5	1	10	1	26	5	913	2283	220	50	96	riuscirà,
5	1	10	1	26	6	1163	2296	28	29	96	a
5	1	10	1	26	7	1219	2296	144	29	96	meno
5	1	10	1	26	8	1391	2279	49	45	96	di
5	1	10	1	26	9	1468	2283	156	53	96	grossi
4	1	10	1	27	0	417	2352	1207	57	-1	
5	1	10	1	27	1	417	2356	288	52	90	sconquassi
5	1	10	1	27	2	727	2352	88	45	96	che
5	1	10	1	27	3	833	2361	246	48	96	potranno
5	1	10	1	27	4	1097	2352	280	52	96	verificarsi,
5	1	10	1	27	5	1397	2368	26	28	97	e
5	1	10	1	27	6	1441	2368	60	28	93	ne
5	1	10	1	27	7	1520	2368	104	40	92	par-
4	1	10	1	28	0	415	2421	1209	59	-1	
5	1	10	1	28	1	415	2424	101	45	92	lerò
5	1	10	1	28	2	551	2428	85	52	96	più
5	1	10	1	28	3	669	2428	52	40	96	in
5	1	10	1	28	4	755	2424	60	52	96	là,
5	1	10	1	28	5	849	2433	78	36	96	sta
5	1	10	1	28	6	959	2427	202	53	96	proprio
5	1	10	1	28	7	1195	2423	78	45	96	nel
5	1	10	1	28	8	1308	2423	125	45	96	fatto
5	1	10	1	28	9	1469	2421	87	47	96	che
5	1	10	1	28	10	1589	2421	35	46	96	il
4	1	10	1	29	0	415	2493	1206	54	-1	
5	1	10	1	29	1	415	2495	192	45	96	reddito
5	1	10	1	29	2	643	2499	245	41	96	azionario
5	1	10	1	29	3	923	2495	162	45	96	medio
5	1	10	1	29	4	1121	2499	50	41	96	in
5	1	10	1	29	5	1207	2495	142	45	96	Italia
5	1	10	1	29	6	1381	2497	26	42	96	è
5	1	10	1	29	7	1441	2493	76	46	96	del
5	1	10	1	29	8	1551	2496	70	51	96	4,5
4	1	10	1	30	0	412	2567	1212	56	-1	
5	1	10	1	30	1	412	2583	88	40	96	per
5	1	10	1	30	2	527	2576	142	36	96	cento
5	1	10	1	30	3	699	2576	189	36	96	mentre
5	1	10	1	30	4	916	2567	161	56	96	quello
5	1	10	1	30	5	1107	2569	277	42	96	americano
5	1	10	1	30	6	1412	2569	25	42	96	è
5	1	10	1	30	7	1464	2568	160	43	96	vicino
4	1	10	1	31	0	413	2636	1211	59	-1	
5	1	10	1	31	1	413	2637	107	46	82	all’8
5	1	10	1	31	2	547	2655	86	40	96	per
5	1	10	1	31	3	657	2647	143	36	96	cento
5	1	10	1	31	4	825	2655	26	28	95	e
5	1	10	1	31	5	876	2637	148	56	96	quelli
5	1	10	1	31	6	1049	2637	126	58	96	degli
5	1	10	1	31	7	1200	2637	112	46	96	altri
5	1	10	1	31	8	1339	2640	134	43	96	Paesi
5	1	10	1	31	9	1497	2636	127	47	96	della
4	1	10	1	32	0	413	2709	1211	56	-1	
5	1	10	1	32	1	413	2713	262	42	96	Comunità
5	1	10	1	32	2	707	2725	122	30	96	sono
5	1	10	1	32	3	861	2719	300	36	96	nettamente
5	1	10	1	32	4	1195	2712	240	53	96	superiori
5	1	10	1	32	5	1468	2709	44	46	93	al
5	1	10	1	32	6	1543	2725	81	28	91	no-
4	1	10	1	33	0	413	2780	1211	57	-1	
5	1	10	1	33	1	413	2789	118	36	96	stro.
5	1	10	1	33	2	568	2784	81	41	96	Ma
5	1	10	1	33	3	684	2791	280	34	96	veramente
5	1	10	1	33	4	1001	2784	36	41	96	si
5	1	10	1	33	5	1077	2784	99	53	96	può
5	1	10	1	33	6	1212	2796	207	41	96	pensare
5	1	10	1	33	7	1455	2780	88	45	96	che
5	1	10	1	33	8	1577	2780	47	45	96	la
4	1	10	1	34	0	411	2852	1212	56	-1	
5	1	10	1	34	1	411	2852	464	56	90	imprenditorialità
5	1	10	1	34	2	913	2852	202	45	96	italiana
5	1	10	1	34	3	1151	2868	100	29	96	non
5	1	10	1	34	4	1289	2852	151	45	93	renda
5	1	10	1	34	5	1479	2868	144	40	92	quan-
4	1	10	1	35	0	412	2924	1211	56	-1	
5	1	10	1	35	1	412	2932	51	36	95	to
5	1	10	1	35	2	489	2924	148	44	96	rende
5	1	10	1	35	3	661	2924	47	45	93	la
5	1	10	1	35	4	732	2924	464	56	92	imprenditorialità
5	1	10	1	35	5	1220	2927	49	41	96	in
5	1	10	1	35	6	1295	2927	201	41	96	Francia
5	1	10	1	35	7	1519	2940	28	28	96	o
5	1	10	1	35	8	1572	2925	51	43	96	in
4	1	10	1	36	0	412	2995	1211	56	-1	
5	1	10	1	36	1	412	2996	275	52	96	Germania,
5	1	10	1	36	2	725	2997	51	43	96	in
5	1	10	1	36	3	815	2995	292	56	96	Inghilterra
5	1	10	1	36	4	1144	3011	29	29	95	o
5	1	10	1	36	5	1213	2995	154	45	96	anche
5	1	10	1	36	6	1404	2999	51	41	93	in
5	1	10	1	36	7	1491	2999	132	41	91	Ame-
4	1	10	1	37	0	412	3056	1209	67	-1	
5	1	10	1	37	1	412	3069	128	43	96	rica?
5	1	10	1	37	2	564	3069	83	42	96	Ma
5	1	10	1	37	3	668	3067	193	44	96	credete
5	1	10	1	37	4	884	3076	279	36	96	veramente
5	1	10	1	37	5	1185	3067	88	44	96	che
5	1	10	1	37	6	1297	3076	174	47	96	questo
5	1	10	1	37	7	1495	3056	70	56	96	sia
5	1	10	1	37	8	1588	3067	33	44	96	il
4	1	10	1	38	0	411	3137	1210	58	-1	
5	1	10	1	38	1	411	3147	156	48	96	punto
5	1	10	1	38	2	604	3137	212	46	96	decisivo
5	1	10	1	38	3	855	3137	126	46	96	della
5	1	10	1	38	4	1017	3141	296	42	96	situazione?
5	1	10	1	38	5	1352	3141	53	42	96	Io
5	1	10	1	38	6	1444	3155	53	29	96	so
5	1	10	1	38	7	1533	3137	88	46	96	che
4	1	10	1	39	0	409	3208	1212	59	-1	
5	1	10	1	39	1	409	3212	44	41	96	ci
5	1	10	1	39	2	480	3225	121	34	96	sono
5	1	10	1	39	3	627	3208	273	53	95	differenze,
5	1	10	1	39	4	927	3209	225	46	95	dislivelli
5	1	10	1	39	5	1177	3209	288	58	93	tecnologici
5	1	10	1	39	6	1488	3225	133	30	92	enor-
4	1	10	1	40	0	411	3280	1208	57	-1	
5	1	10	1	40	1	411	3284	68	41	96	mi
5	1	10	1	40	2	504	3280	77	45	96	fra
5	1	10	1	40	3	607	3281	46	44	95	la
5	1	10	1	40	4	679	3291	170	36	96	nostra
5	1	10	1	40	5	875	3284	256	43	96	economia
5	1	10	1	40	6	1156	3297	25	28	95	e
5	1	10	1	40	7	1208	3281	160	56	93	quella
5	1	10	1	40	8	1393	3285	226	42	92	america-
4	1	10	1	41	0	411	3353	1209	52	-1	
5	1	10	1	41	1	411	3368	77	37	96	na,
5	1	10	1	41	2	512	3368	80	29	96	ma
5	1	10	1	41	3	613	3356	44	41	96	ci
5	1	10	1	41	4	681	3369	122	30	96	sono
5	1	10	1	41	5	827	3353	152	44	96	anche
5	1	10	1	41	6	1001	3357	50	42	96	in
5	1	10	1	41	7	1075	3353	141	46	95	Italia
5	1	10	1	41	8	1239	3353	121	46	92	altre
5	1	10	1	41	9	1384	3353	236	46	91	condizio-
4	1	10	1	42	0	408	3424	1212	57	-1	
5	1	10	1	42	1	408	3427	51	41	82	ni
5	1	10	1	42	2	489	3424	90	44	96	che
5	1	10	1	42	3	608	3427	51	41	96	in
5	1	10	1	42	4	687	3427	221	42	96	America
5	1	10	1	42	5	937	3440	100	29	96	non
5	1	10	1	42	6	1067	3428	234	41	96	esistono:
5	1	10	1	42	7	1344	3433	200	48	96	pensate
5	1	10	1	42	8	1575	3424	45	45	96	al
4	1	10	1	43	0	408	3495	1211	58	-1	
5	1	10	1	43	1	408	3495	148	45	96	basso
5	1	10	1	43	2	589	3504	138	36	96	costo
5	1	10	1	43	3	760	3496	128	45	96	della
5	1	10	1	43	4	919	3496	349	56	96	manodopera;
5	1	10	1	43	5	1305	3496	154	45	96	anche
5	1	10	1	43	6	1489	3496	130	57	96	dopo
4	1	10	1	44	0	408	3567	1211	45	-1	
5	1	10	1	44	1	408	3567	253	45	79	l'autunno
5	1	10	1	44	2	700	3567	141	45	96	caldo
5	1	10	1	44	3	881	3571	156	41	96	siamo
5	1	10	1	44	4	1076	3584	28	28	96	a
5	1	10	1	44	5	1143	3567	225	45	95	dislivelli
5	1	10	1	44	6	1405	3567	214	45	96	notevoli
4	1	10	1	45	0	408	3639	1211	56	-1	
5	1	10	1	45	1	408	3641	207	54	96	rispetto
5	1	10	1	45	2	643	3639	44	44	96	al
5	1	10	1	45	3	715	3648	137	36	96	costo
5	1	10	1	45	4	880	3639	128	45	95	della
5	1	10	1	45	5	1033	3639	335	56	93	manodopera
5	1	10	1	45	6	1395	3641	224	43	92	america-
4	1	10	1	46	0	407	3709	1210	56	-1	
5	1	10	1	46	1	407	3725	77	36	96	na,
5	1	10	1	46	2	512	3725	29	30	91	o
5	1	10	1	46	3	571	3709	196	46	96	tedesca
5	1	10	1	46	4	795	3727	29	28	95	o
5	1	10	1	46	5	852	3711	195	54	96	inglese.
5	1	10	1	46	6	1077	3711	40	44	96	Il
5	1	10	1	46	7	1145	3711	127	45	94	fatto
5	1	10	1	46	8	1300	3715	39	45	95	è,
5	1	10	1	46	9	1368	3711	249	45	96	onorevoli
4	1	10	1	47	0	407	3780	1212	59	-1	
5	1	10	1	47	1	407	3780	221	57	96	colleghi,
5	1	10	1	47	2	657	3781	90	44	96	che
5	1	10	1	47	3	775	3781	110	56	95	quel
5	1	10	1	47	4	913	3785	28	40	96	4
5	1	10	1	47	5	969	3797	26	30	94	e
5	1	10	1	47	6	1023	3797	162	30	96	mezzo
5	1	10	1	47	7	1213	3797	88	42	96	per
5	1	10	1	47	8	1328	3791	143	36	96	cento
5	1	10	1	47	9	1499	3785	25	42	96	è
5	1	10	1	47	10	1551	3799	68	28	96	un
4	1	10	1	48	0	408	3852	1209	57	-1	
5	1	10	1	48	1	408	3852	115	45	96	dato
5	1	10	1	48	2	557	3852	127	45	96	falso
5	1	10	1	48	3	719	3853	177	56	96	perchè
5	1	10	1	48	4	931	3869	121	30	96	sono
5	1	10	1	48	5	1087	3853	112	46	95	falsi
5	1	10	1	48	6	1232	3857	15	42	96	i
5	1	10	1	48	7	1280	3853	180	46	96	bilanci
5	1	10	1	48	8	1495	3853	122	46	96	delle
4	1	10	1	49	0	405	3925	1212	56	-1	
5	1	10	1	49	1	405	3933	168	35	96	nostre
5	1	10	1	49	2	620	3927	183	42	96	società
5	1	10	1	49	3	847	3941	88	40	96	per
5	1	10	1	49	4	979	3928	170	41	96	azioni.
5	1	10	1	49	5	1196	3928	37	41	96	E
5	1	10	1	49	6	1280	3941	52	30	95	se
5	1	10	1	49	7	1375	3925	242	56	95	vogliamo
4	1	10	1	50	0	405	3995	1212	58	-1	
5	1	10	1	50	1	405	3995	251	57	43	l'esempio
5	1	10	1	50	2	695	3999	86	53	96	più
5	1	10	1	50	3	819	3996	277	45	95	clamoroso
5	1	10	1	50	4	1133	3996	144	45	96	basta
5	1	10	1	50	5	1315	3997	237	56	96	guardare
5	1	10	1	50	6	1591	4013	26	28	95	a
4	1	10	1	51	0	407	4067	1209	53	-1	
5	1	10	1	51	1	407	4067	154	45	96	Felice
5	1	10	1	51	2	592	4071	132	49	96	Riva,
5	1	10	1	51	3	756	4068	88	45	96	che
5	1	10	1	51	4	872	4084	100	29	96	non
5	1	10	1	51	5	1000	4072	25	41	96	è
5	1	10	1	51	6	1056	4069	33	44	96	il
5	1	10	1	51	7	1120	4069	105	46	96	solo
5	1	10	1	51	8	1255	4085	29	30	96	a
5	1	10	1	51	9	1312	4068	260	47	96	falsificare
5	1	10	1	51	10	1601	4072	15	43	95	i
2	1	11	0	0	0	1663	419	11	3694	-1	
3	1	11	1	0	0	1663	419	11	3694	-1	
4	1	11	1	1	0	1663	419	11	3694	-1	
5	1	11	1	1	1	1663	419	11	3694	95	 
2	1	12	0	0	0	1712	489	1220	3639	-1	
3	1	12	1	0	0	1719	489	1213	478	-1	
4	1	12	1	1	0	1719	489	1213	55	-1	
5	1	12	1	1	1	1719	489	181	46	96	bilanci
5	1	12	1	1	2	1928	489	128	46	96	della
5	1	12	1	1	3	2084	507	88	29	96	sua
5	1	12	1	1	4	2200	493	197	51	96	società;
5	1	12	1	1	5	2429	493	27	43	96	è
5	1	12	1	1	6	2483	507	114	29	96	caso
5	1	12	1	1	7	2625	495	99	41	93	mai
5	1	12	1	1	8	2752	491	180	45	77	l’esem-
4	1	12	1	2	0	1721	563	1210	56	-1	
5	1	12	1	2	1	1721	565	83	54	96	pio
5	1	12	1	2	2	1828	565	87	54	96	più
5	1	12	1	2	3	1939	563	276	45	96	clamoroso
5	1	12	1	2	4	2240	580	25	28	96	e
5	1	12	1	2	5	2288	563	133	45	96	forse
5	1	12	1	2	6	2445	563	170	53	95	limite,
5	1	12	1	2	7	2639	580	81	29	96	ma
5	1	12	1	2	8	2743	568	49	41	95	in
5	1	12	1	2	9	2816	564	115	45	6	real.
4	1	12	1	3	0	1721	633	1210	59	-1	
5	1	12	1	3	1	1721	636	50	41	93	tà
5	1	12	1	3	2	1791	633	308	46	42	l'imboscare
5	1	12	1	3	3	2117	633	64	58	97	gli
5	1	12	1	3	4	2201	635	108	44	96	utili
