level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	9	3	10	1	439	3310	108	48	96	nale
5	1	9	3	10	2	583	3312	121	46	95	della
5	1	9	3	10	3	739	3313	188	53	96	perdita
5	1	9	3	10	4	963	3314	121	46	96	della
5	1	9	3	10	5	1119	3318	335	47	93	cittadinanza.
2	1	10	0	0	0	434	3398	1208	910	-1	
3	1	10	1	0	0	434	3398	1208	910	-1	
4	1	10	1	1	0	505	3398	1137	56	-1	
5	1	10	1	1	1	505	3398	344	53	89	Disarmonica,
5	1	10	1	1	2	870	3400	187	53	96	perchè,
5	1	10	1	1	3	1080	3405	185	42	96	mentre
5	1	10	1	1	4	1287	3406	209	48	96	sancisce
5	1	10	1	1	5	1519	3408	33	42	93	il
5	1	10	1	1	6	1577	3406	65	44	93	di-
4	1	10	1	2	0	439	3463	1201	67	-1	
5	1	10	1	2	1	439	3463	125	45	92	vieto
5	1	10	1	2	2	610	3467	207	45	96	assoluto
5	1	10	1	2	3	862	3482	23	28	96	e
5	1	10	1	2	4	929	3470	376	46	96	incondizionato
5	1	10	1	2	5	1351	3476	46	44	92	di
5	1	10	1	2	6	1443	3476	197	54	90	riacqui-
4	1	10	1	3	0	441	3536	1198	61	-1	
5	1	10	1	3	1	441	3536	73	44	96	sto
5	1	10	1	3	2	535	3537	124	44	96	della
5	1	10	1	3	3	681	3538	322	49	96	cittadinanza
5	1	10	1	3	4	1022	3557	86	39	96	per
5	1	10	1	3	5	1130	3543	73	46	80	chi
5	1	10	1	3	6	1225	3544	62	44	96	ha
5	1	10	1	3	7	1309	3547	214	50	96	prestato
5	1	10	1	3	8	1546	3561	93	31	96	una
4	1	10	1	4	0	443	3610	1198	61	-1	
5	1	10	1	4	1	443	3610	194	46	96	attività
5	1	10	1	4	2	670	3611	150	53	96	civile,
5	1	10	1	4	3	853	3615	118	44	96	oltre
5	1	10	1	4	4	1003	3616	82	43	96	che
5	1	10	1	4	5	1113	3615	222	56	96	militare,
5	1	10	1	4	6	1366	3620	45	43	96	al
5	1	10	1	4	7	1440	3620	201	44	96	servizio
4	1	10	1	5	0	439	3676	1198	66	-1	
5	1	10	1	5	1	439	3676	48	48	96	di
5	1	10	1	5	2	517	3691	90	31	96	uno
5	1	10	1	5	3	637	3680	136	44	96	Stato
5	1	10	1	5	4	801	3682	48	42	96	in
5	1	10	1	5	5	877	3696	174	38	96	guerra
5	1	10	1	5	6	1079	3698	86	31	96	con
5	1	10	1	5	7	1192	3686	188	56	89	l’Italia,
5	1	10	1	5	8	1410	3702	94	30	93	non
5	1	10	1	5	9	1533	3704	104	30	92	con-
4	1	10	1	6	0	440	3748	1198	72	-1	
5	1	10	1	6	1	440	3748	158	47	92	sidera
5	1	10	1	6	2	630	3753	145	42	96	molte
5	1	10	1	6	3	809	3754	169	52	96	ipotesi
5	1	10	1	6	4	1013	3755	250	46	96	criminose
5	1	10	1	6	5	1297	3764	126	42	95	assai
5	1	10	1	6	6	1457	3760	82	60	93	più
5	1	10	1	6	7	1575	3763	63	41	92	ri-
4	1	10	1	7	0	438	3817	1199	61	-1	
5	1	10	1	7	1	438	3817	192	58	92	levanti,
5	1	10	1	7	2	673	3822	84	44	96	che
5	1	10	1	7	3	798	3824	234	52	96	sfuggono
5	1	10	1	7	4	1074	3828	45	42	96	al
5	1	10	1	7	5	1160	3828	254	49	96	contenuto
5	1	10	1	7	6	1455	3832	73	46	92	del
5	1	10	1	7	7	1570	3846	67	30	92	se-
4	1	10	1	8	0	438	3891	1201	60	-1	
5	1	10	1	8	1	438	3891	148	43	96	condo
5	1	10	1	8	2	604	3905	181	35	96	comma
5	1	10	1	8	3	806	3895	302	45	45	dell'articolo
5	1	10	1	8	4	1129	3899	41	50	96	7,
5	1	10	1	8	5	1191	3902	210	49	96	previste
5	1	10	1	8	6	1421	3902	74	44	96	dal
5	1	10	1	8	7	1515	3903	124	45	96	libro
4	1	10	1	9	0	439	3962	1200	62	-1	
5	1	10	1	9	1	439	3962	212	54	96	secondo,
5	1	10	1	9	2	691	3965	136	45	96	titolo
5	1	10	1	9	3	867	3966	168	54	96	primo,
5	1	10	1	9	4	1078	3981	116	41	96	capo
5	1	10	1	9	5	1230	3971	169	53	96	primo,
5	1	10	1	9	6	1442	3972	71	48	92	del
5	1	10	1	9	7	1555	3976	84	44	91	Co-
4	1	10	1	10	0	438	4030	1197	74	-1	
5	1	10	1	10	1	438	4030	99	43	96	dice
5	1	10	1	10	2	565	4036	165	47	96	penale
5	1	10	1	10	3	759	4054	22	28	96	e
5	1	10	1	10	4	811	4036	76	48	96	dal
5	1	10	1	10	5	911	4036	122	50	96	libro
5	1	10	1	10	6	1061	4041	214	53	96	secondo,
5	1	10	1	10	7	1304	4042	135	46	96	titolo
5	1	10	1	10	8	1465	4041	170	63	96	primo,
4	1	10	1	11	0	434	4100	1203	65	-1	
5	1	10	1	11	1	434	4100	77	42	96	del
5	1	10	1	11	2	541	4103	168	45	96	Codice
5	1	10	1	11	3	739	4108	164	50	96	penale
5	1	10	1	11	4	932	4108	207	51	96	militare
5	1	10	1	11	5	1171	4113	44	43	95	di
5	1	10	1	11	6	1246	4126	127	39	96	pace,
5	1	10	1	11	7	1404	4115	119	45	96	oltre
5	1	10	1	11	8	1553	4116	84	46	96	che
4	1	10	1	12	0	434	4168	1203	68	-1	
5	1	10	1	12	1	434	4168	127	48	95	dalla
5	1	10	1	12	2	589	4177	221	51	96	maggior
5	1	10	1	12	3	840	4182	137	50	89	parte
5	1	10	1	12	4	1009	4182	72	42	96	dei
5	1	10	1	12	5	1115	4187	102	49	96	capi
5	1	10	1	12	6	1254	4185	69	45	97	del
5	1	10	1	12	7	1357	4185	121	44	96	libro
5	1	10	1	12	8	1507	4190	130	41	96	terzo
4	1	10	1	13	0	434	4242	1016	66	-1	
5	1	10	1	13	1	434	4242	74	46	96	del
5	1	10	1	13	2	543	4246	168	44	60	Codice
5	1	10	1	13	3	745	4250	166	51	96	penale
5	1	10	1	13	4	941	4252	208	44	96	militare
5	1	10	1	13	5	1185	4256	45	46	96	di
5	1	10	1	13	6	1263	4268	187	40	95	guerra.
2	1	11	0	0	0	1679	461	27	3839	-1	
3	1	11	1	0	0	1679	461	27	3839	-1	
4	1	11	1	1	0	1679	461	27	3839	-1	
5	1	11	1	1	1	1679	461	27	3839	95	 
2	1	12	0	0	0	1737	521	1209	974	-1	
3	1	12	1	0	0	1738	521	1208	483	-1	
4	1	12	1	1	0	1802	521	1142	54	-1	
5	1	12	1	1	1	1802	521	242	54	92	Dannosa,
5	1	12	1	1	2	2078	522	173	51	96	perchè
5	1	12	1	1	3	2284	526	40	42	96	si
5	1	12	1	1	4	2358	523	171	45	96	risolve
5	1	12	1	1	5	2564	528	49	42	95	in
5	1	12	1	1	6	2646	536	94	32	93	una
5	1	12	1	1	7	2773	525	171	43	91	limita-
4	1	12	1	2	0	1739	592	1206	49	-1	
5	1	12	1	2	1	1739	593	132	47	96	zione
5	1	12	1	2	2	1899	592	122	45	96	della
5	1	12	1	2	3	2049	593	133	44	96	sfera
5	1	12	1	2	4	2210	593	121	45	96	della
5	1	12	1	2	5	2355	594	383	46	93	discrezionalità
5	1	12	1	2	6	2765	597	180	44	92	statua-
4	1	12	1	3	0	1741	663	1204	56	-1	
5	1	12	1	3	1	1741	665	53	54	96	le,
5	1	12	1	3	2	1821	663	153	55	96	quella
5	1	12	1	3	3	1999	665	236	43	96	attinente
5	1	12	1	3	4	2260	666	47	42	93	al
5	1	12	1	3	5	2331	664	258	54	92	riacquisto
5	1	12	1	3	6	2615	666	121	45	93	della
5	1	12	1	3	7	2761	668	184	44	91	cittadi-
4	1	12	1	4	0	1741	735	1202	57	-1	
5	1	12	1	4	1	1741	747	167	43	92	nanza,
5	1	12	1	4	2	1940	735	84	44	96	che
5	1	12	1	4	3	2054	748	95	30	96	non
5	1	12	1	4	4	2180	736	24	43	96	è
5	1	12	1	4	5	2233	737	302	55	95	automatico,
5	1	12	1	4	6	2565	737	133	43	96	bensì
5	1	12	1	4	7	2732	738	211	51	96	rimesso,
4	1	12	1	5	0	1742	808	1204	57	-1	
5	1	12	1	5	1	1742	808	313	44	68	dall’articolo
5	1	12	1	5	2	2075	811	44	50	96	8,
5	1	12	1	5	3	2139	812	134	40	96	terzo
5	1	12	1	5	4	2293	823	193	39	95	comma,
5	1	12	1	5	5	2508	814	48	41	96	in
5	1	12	1	5	6	2578	811	253	54	96	definitiva,
5	1	12	1	5	7	2855	810	91	46	96	alla
4	1	12	1	6	0	1738	870	1206	64	-1	
