level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	10	1	3	2	587	1359	165	46	28	dell’Il
5	1	10	1	3	3	787	1360	234	56	92	febbraio.
5	1	10	1	3	4	1119	1421	13	12	17	)
3	1	10	2	0	0	411	1504	1206	129	-1	
4	1	10	2	1	0	469	1504	1148	48	-1	
5	1	10	2	1	1	469	1507	603	45	88	PRESIDENTE.
5	1	10	2	1	2	1136	1504	385	45	87	Nonessendovi
5	1	10	2	1	3	1545	1520	72	29	91	os-
4	1	10	2	2	0	411	1576	1205	57	-1	
5	1	10	2	2	1	411	1579	280	50	92	servazioni,
5	1	10	2	2	2	724	1576	32	44	96	il
5	1	10	2	2	3	788	1592	233	40	96	processo
5	1	10	2	2	4	1048	1576	197	47	96	verbale
5	1	10	2	2	5	1275	1580	25	41	96	è
5	1	10	2	2	6	1333	1585	283	48	96	approvato.
3	1	10	3	0	0	408	1648	1211	191	-1	
4	1	10	3	1	0	469	1648	1150	59	-1	
5	1	10	3	1	1	469	1648	90	45	95	Nel
5	1	10	3	1	2	583	1655	144	41	96	corso
5	1	10	3	1	3	757	1648	126	45	96	della
5	1	10	3	1	4	908	1652	252	41	95	votazione
5	1	10	3	1	5	1185	1657	246	50	95	potranno
5	1	10	3	1	6	1457	1664	162	31	96	essere
4	1	10	3	2	0	408	1720	1209	57	-1	
5	1	10	3	2	1	408	1720	259	45	96	effettuate
5	1	10	3	2	2	699	1723	242	45	96	votazioni
5	1	10	3	2	3	973	1721	248	46	96	mediante
5	1	10	3	2	4	1251	1721	366	56	95	procedimento
4	1	10	3	3	0	409	1793	302	46	-1	
5	1	10	3	3	1	409	1793	302	46	95	elettronico.
2	1	11	0	0	0	647	2007	732	129	-1	
3	1	11	1	0	0	647	2007	732	129	-1	
4	1	11	1	1	0	647	2007	732	57	-1	
5	1	11	1	1	1	647	2012	250	40	95	Annunzio
5	1	11	1	1	2	931	2007	49	45	96	di
5	1	11	1	1	3	1012	2012	367	52	96	presentazione
4	1	11	1	2	0	743	2077	542	59	-1	
5	1	11	1	2	1	743	2079	50	44	96	di
5	1	11	1	2	2	829	2077	200	58	96	disegno
5	1	11	1	2	3	1067	2079	49	45	96	di
5	1	11	1	2	4	1152	2079	133	57	95	legge
2	1	12	0	0	0	473	2221	1146	59	-1	
3	1	12	1	0	0	473	2221	1146	59	-1	
4	1	12	1	1	0	473	2221	1146	59	-1	
5	1	12	1	1	1	473	2223	564	44	95	PRESIDENTE.
5	1	12	1	1	2	1125	2221	38	46	92	È
5	1	12	1	1	3	1185	2231	131	37	95	stato
5	1	12	1	1	4	1333	2231	286	49	96	presentato
2	1	13	0	0	0	415	2292	1252	59	-1	
3	1	13	1	0	0	415	2292	1252	59	-1	
4	1	13	1	1	0	415	2292	1252	59	-1	
5	1	13	1	1	1	415	2293	30	46	96	il
5	1	13	1	1	2	471	2301	232	48	96	seguente
5	1	13	1	1	3	727	2292	201	57	96	disegno
5	1	13	1	1	4	956	2292	49	47	96	di
5	1	13	1	1	5	1032	2293	135	58	96	legge
5	1	13	1	1	6	1192	2292	51	48	96	di
5	1	13	1	1	7	1271	2296	244	44	96	iniziativa
5	1	13	1	1	8	1541	2293	76	50	93	dei
5	1	13	1	1	9	1663	2304	4	8	76	;
2	1	14	0	0	0	415	2367	229	42	-1	
3	1	14	1	0	0	415	2367	229	42	-1	
4	1	14	1	1	0	415	2367	229	42	-1	
5	1	14	1	1	1	415	2367	229	42	94	senatori:
2	1	15	0	0	0	413	2471	1210	125	-1	
3	1	15	1	0	0	413	2471	1210	125	-1	
4	1	15	1	1	0	473	2471	1147	57	-1	
5	1	15	1	1	1	473	2473	278	48	92	COLAJANNI,
5	1	15	1	1	2	788	2473	221	51	40	BorsarI,
5	1	15	1	1	3	1047	2473	213	43	50	TepESco
5	1	15	1	1	4	1292	2473	125	43	49	TATò
5	1	15	1	1	5	1451	2471	169	57	91	Giglia,
4	1	15	1	2	0	413	2544	1210	52	-1	
5	1	15	1	2	1	413	2544	302	52	93	MARANGONI,
5	1	15	1	2	2	757	2545	167	50	71	PixnA,
5	1	15	1	2	3	967	2545	185	50	41	PoeRIO,
5	1	15	1	2	4	1193	2545	316	51	74	BorrAccINO,
5	1	15	1	2	5	1552	2547	71	41	21	DE
2	1	16	0	0	0	415	2601	1253	64	-1	
3	1	16	1	0	0	415	2601	1253	64	-1	
4	1	16	1	1	0	415	2601	1253	64	-1	
5	1	16	1	1	1	415	2616	152	41	91	FaLco
5	1	16	1	1	2	596	2629	24	28	90	e
5	1	16	1	1	3	652	2616	241	43	59	FABBRINI.
5	1	16	1	1	4	923	2640	61	7	92	—
5	1	16	1	1	5	1012	2633	21	20	92	«
5	1	16	1	1	6	1039	2613	282	52	96	Modifiche
5	1	16	1	1	7	1351	2613	45	46	96	al
5	1	16	1	1	8	1423	2613	200	47	96	decreto
5	1	16	1	1	9	1617	2597	48	72	95	|
2	1	17	0	0	0	416	2684	1207	197	-1	
3	1	17	1	0	0	416	2684	1207	197	-1	
4	1	17	1	1	0	416	2684	1207	59	-1	
5	1	17	1	1	1	416	2684	76	45	96	del
5	1	17	1	1	2	529	2684	279	45	96	Presidente
5	1	17	1	1	3	845	2685	124	46	96	della
5	1	17	1	1	4	1005	2685	302	58	95	Repubblica
5	1	17	1	1	5	1340	2689	56	42	93	29
5	1	17	1	1	6	1431	2695	192	37	89	settem-
4	1	17	1	2	0	416	2755	1205	53	-1	
5	1	17	1	2	1	416	2755	85	45	96	bre
5	1	17	1	2	2	528	2759	124	49	95	1973,
5	1	17	1	2	3	675	2772	45	28	95	n.
5	1	17	1	2	4	744	2759	99	49	96	597,
5	1	17	1	2	5	865	2759	50	41	96	in
5	1	17	1	2	6	936	2760	205	41	96	materia
5	1	17	1	2	7	1164	2757	48	44	96	di
5	1	17	1	2	8	1235	2756	196	45	96	cumulo
5	1	17	1	2	9	1453	2756	168	45	95	fiscale
4	1	17	1	3	0	417	2827	839	54	-1	
5	1	17	1	3	1	417	2827	76	44	96	dei
5	1	17	1	3	2	528	2827	179	45	96	redditi
5	1	17	1	3	3	741	2828	62	44	96	da
5	1	17	1	3	4	837	2828	166	45	93	lavoro
5	1	17	1	3	5	1025	2848	22	20	91	»
5	1	17	1	3	6	1087	2828	169	53	93	(1919).
2	1	18	0	0	0	419	3055	1206	188	-1	
3	1	18	1	0	0	419	3055	1206	188	-1	
4	1	18	1	1	0	419	3055	1206	57	-1	
5	1	18	1	1	1	419	3060	250	40	95	Annunzio
5	1	18	1	1	2	701	3056	50	44	93	di
5	1	18	1	1	3	783	3055	322	45	90	deferimento
5	1	18	1	1	4	1139	3056	49	45	96	di
5	1	18	1	1	5	1220	3056	201	56	96	disegno
5	1	18	1	1	6	1455	3056	50	44	93	di
5	1	18	1	1	7	1536	3056	89	56	90	leg-
4	1	18	1	2	0	477	3127	1148	57	-1	
5	1	18	1	2	1	477	3143	58	41	96	ge
5	1	18	1	2	2	560	3143	28	28	96	a
5	1	18	1	2	3	615	3131	354	41	95	Commissione
5	1	18	1	2	4	995	3136	317	47	96	permanente
5	1	18	1	2	5	1339	3132	48	40	96	in
5	1	18	1	2	6	1417	3127	115	45	93	sede
5	1	18	1	2	7	1557	3143	68	29	89	re-
4	1	18	1	3	0	476	3197	188	46	-1	
5	1	18	1	3	1	476	3197	188	46	79	ferente
2	1	19	0	0	0	419	3340	1208	192	-1	
3	1	19	1	0	0	419	3340	1208	192	-1	
4	1	19	1	1	0	479	3340	1148	59	-1	
5	1	19	1	1	1	479	3343	606	42	91	PRESIDENTE
5	1	19	1	1	2	1133	3336	336	67	26	Iiseguente
5	1	19	1	1	3	1468	3336	159	67	87	dise-
4	1	19	1	2	0	419	3411	1208	58	-1	
5	1	19	1	2	1	419	3428	96	40	96	gno
5	1	19	1	2	2	553	3413	46	44	96	di
5	1	19	1	2	3	633	3412	136	57	95	legge
5	1	19	1	2	4	804	3415	28	42	96	è
5	1	19	1	2	5	865	3420	131	37	93	stato
5	1	19	1	2	6	1031	3411	209	46	91	deferito
5	1	19	1	2	7	1276	3416	49	43	95	in
5	1	19	1	2	8	1359	3412	117	47	93	sede
5	1	19	1	2	9	1508	3412	119	47	92	refe-
4	1	19	1	3	0	420	3492	151	40	-1	
5	1	19	1	3	1	420	3492	151	40	96	rente:
2	1	20	0	0	0	423	3628	1206	131	-1	
3	1	20	1	0	0	423	3628	1206	127	-1	
4	1	20	1	1	0	479	3628	1150	59	-1	
5	1	20	1	1	1	479	3628	96	45	96	alla
5	1	20	1	1	2	601	3631	46	42	94	9°
5	1	20	1	1	3	675	3628	356	47	96	Commissione
5	1	20	1	1	4	1056	3636	317	51	93	permanente
5	1	20	1	1	5	1401	3628	228	57	46	(Agricol-
4	1	20	1	2	0	423	3696	1100	63	-1	
5	1	20	1	2	1	423	3696	146	63	96	tura):
2	1	21	0	0	0	423	3807	1212	408	-1	
3	1	21	1	0	0	423	3807	1212	408	-1	
4	1	21	1	1	0	480	3807	1151	46	-1	
5	1	21	1	1	1	480	3811	197	41	68	ArtioLI
5	1	21	1	1	2	713	3807	62	45	96	ed
5	1	21	1	1	3	815	3807	124	46	91	altri.
5	1	21	1	1	4	975	3835	60	6	91	—
5	1	21	1	1	5	1073	3828	22	21	93	«
5	1	21	1	1	6	1115	3807	266	46	96	Modifiche
5	1	21	1	1	7	1417	3807	62	46	93	ed
5	1	21	1	1	8	1516	3811	115	42	91	inte-
4	1	21	1	2	0	423	3879	1209	57	-1	
5	1	21	1	2	1	423	3883	213	53	91	grazioni
5	1	21	1	2	2	664	3879	92	57	96	agli
5	1	21	1	2	3	784	3879	191	46	95	articoli
5	1	21	1	2	4	1000	3881	25	43	96	5
5	1	21	1	2	5	1053	3895	26	29	95	e
5	1	21	1	2	6	1105	3881	28	43	95	6
5	1	21	1	2	7	1160	3879	125	45	96	della
5	1	21	1	2	8	1313	3879	132	57	96	legge
5	1	21	1	2	9	1471	3881	28	43	93	7
5	1	21	1	2	10	1525	3895	107	41	91	ago-
4	1	21	1	3	0	424	3949	1209	58	-1	
5	1	21	1	3	1	424	3960	76	35	96	sto
5	1	21	1	3	2	535	3953	124	50	90	1973,
5	1	21	1	3	3	688	3967	45	29	95	n.
5	1	21	1	3	4	763	3952	100	51	96	512,
5	1	21	1	3	5	888	3959	199	36	93	recante
5	1	21	1	3	6	1113	3965	172	30	86	nomme
5	1	21	1	3	7	1308	3965	93	42	94	per
5	1	21	1	3	8	1428	3949	32	46	93	il
5	1	21	1	3	9	1485	3949	148	46	91	finan-
4	1	21	1	4	0	424	4023	1208	57	-1	
5	1	21	1	4	1	424	4027	240	41	96	ziamento
5	1	21	1	4	2	696	4023	309	45	54	dell'attività
5	1	21	1	4	3	1037	4023	212	57	93	agricola
5	1	21	1	4	4	1269	4043	23	21	92	»
5	1	21	1	4	5	1324	4023	175	54	96	(1881),
5	1	21	1	4	6	1531	4039	101	41	25	pre
4	1	21	1	5	0	424	4092	1211	60	-1	
5	1	21	1	5	1	424	4099	47	42	96	vi
5	1	21	1	5	2	501	4099	166	53	96	pareri
5	1	21	1	5	3	704	4093	124	48	95	della
5	1	21	1	5	4	868	4096	55	51	63	18,
5	1	21	1	5	5	955	4092	129	49	96	della
5	1	21	1	5	6	1119	4096	45	43	83	5°
5	1	21	1	5	7	1197	4109	27	30	95	e
5	1	21	1	5	8	1256	4093	128	47	93	della
5	1	21	1	5	9	1417	4096	48	44	71	6*
5	1	21	1	5	10	1497	4096	138	44	92	Com-
4	1	21	1	6	0	428	4169	247	46	-1	
5	1	21	1	6	1	428	4169	247	46	96	missione.
2	1	22	0	0	0	429	4307	360	36	-1	
3	1	22	1	0	0	429	4307	360	36	-1	
4	1	22	1	1	0	429	4307	360	36	-1	
5	1	22	1	1	1	429	4307	214	36	93	Discussioni,
5	1	22	1	1	2	663	4307	25	30	69	£.
5	1	22	1	1	3	709	4307	80	30	80	1421,
2	1	23	0	0	0	1017	1216	599	57	-1	
3	1	23	1	0	0	1017	1216	599	57	-1	
4	1	23	1	1	0	1017	1216	599	57	-1	
5	1	23	1	1	1	1017	1219	288	54	96	Segretario,
5	1	23	1	1	2	1343	1216	61	44	96	dà
5	1	23	1	1	3	1437	1217	179	46	96	lettura
2	1	24	0	0	0	1119	929	538	68	-1	
3	1	24	1	0	0	1119	929	538	68	-1	
4	1	24	1	1	0	1119	929	538	68	-1	
5	1	24	1	1	1	1119	933	66	43	96	La
5	1	24	1	1	2	1207	929	173	47	96	seduta
5	1	24	1	1	3	1400	933	25	42	96	è
5	1	24	1	1	4	1444	939	172	46	93	aperta
5	1	24	1	1	5	1652	932	5	65	29	:
2	1	25	0	0	0	1653	1003	30	3194	-1	
3	1	25	1	0	0	1653	1003	30	3194	-1	
4	1	25	1	1	0	1653	1003	30	3194	-1	
5	1	25	1	1	1	1653	1003	30	3194	95	 
2	1	26	0	0	0	1704	924	1204	133	-1	
3	1	26	1	0	0	1704	924	1204	133	-1	
4	1	26	1	1	0	1704	924	1204	63	-1	
5	1	26	1	1	1	1704	933	199	54	84	Seguito
5	1	26	1	1	2	1953	929	128	44	95	della
5	1	26	1	1	3	2132	928	304	47	96	discussione
5	1	26	1	1	4	2487	925	78	46	96	dei
5	1	26	1	1	5	2617	925	188	58	96	disegni
5	1	26	1	1	6	2857	924	51	45	96	di
4	1	26	1	2	0	1761	1000	150	57	-1	
5	1	26	1	2	1	1761	1000	150	57	82	legge:
2	1	27	0	0	0	1705	1115	1220	1781	-1	
3	1	27	1	0	0	1705	1115	1220	1781	-1	
4	1	27	1	1	0	1705	1115	1208	61	-1	
5	1	27	1	1	1	1705	1139	22	21	88	«
5	1	27	1	1	2	1747	1120	329	56	96	Abrogazione
5	1	27	1	1	3	2112	1117	321	47	66	dell'articolo
5	1	27	1	1	4	2467	1120	25	43	97	3
5	1	27	1	1	5	2528	1116	79	45	96	del
5	1	27	1	1	6	2641	1115	180	49	93	Codice
5	1	27	1	1	7	2853	1119	60	40	8	ct-
4	1	27	1	2	0	1763	1188	1150	57	-1	
5	1	27	1	2	1	1763	1191	93	45	96	vile
5	1	27	1	2	2	1877	1207	27	29	96	e
5	1	27	1	2	3	1925	1189	235	47	95	modifica
5	1	27	1	2	4	2183	1189	128	56	96	degli
5	1	27	1	2	5	2331	1188	192	47	96	articoli
5	1	27	1	2	6	2545	1192	43	48	96	2,
5	1	27	1	2	7	2615	1189	112	44	96	1837
5	1	27	1	2	8	2748	1201	28	31	96	e
5	1	27	1	2	9	2796	1189	117	42	95	2580
4	1	27	1	3	0	1764	1257	1149	59	-1	
5	1	27	1	3	1	1764	1263	131	45	86	dello
5	1	27	1	3	2	1920	1269	160	38	96	stesso
5	1	27	1	3	3	2107	1261	178	46	93	Codice
5	1	27	1	3	4	2305	1280	22	21	92	»
5	1	27	1	3	5	2360	1260	125	56	96	(34),
5	1	27	1	3	6	2512	1259	296	45	52	d'iniziativa
5	1	27	1	3	7	2836	1257	77	47	96	del
4	1	27	1	4	0	1764	1329	1152	60	-1	
5	1	27	1	4	1	1764	1341	227	39	96	senatore
5	1	27	1	4	2	2019	1337	169	52	93	Lepre;
5	1	27	1	4	3	2224	1352	24	20	93	«
5	1	27	1	4	4	2265	1331	336	46	94	Attribuzione
5	1	27	1	4	5	2632	1329	128	47	90	della
5	1	27	1	4	6	2788	1344	128	41	91	mag-
4	1	27	1	5	0	1765	1403	1150	58	-1	
5	1	27	1	5	1	1765	1409	134	52	96	giore
5	1	27	1	5	2	1925	1409	79	42	96	età
5	1	27	1	5	3	2029	1409	48	42	96	ai
5	1	27	1	5	4	2105	1403	224	48	96	cittadini
5	1	27	1	5	5	2356	1404	91	45	96	che
5	1	27	1	5	6	2471	1403	166	46	95	hanno
5	1	27	1	5	7	2663	1405	252	54	95	compiuto
4	1	27	1	6	0	1765	1472	1151	52	-1	
5	1	27	1	6	1	1765	1477	35	46	96	il
5	1	27	1	6	2	1843	1476	329	47	95	diciottesimo
5	1	27	1	6	3	2213	1491	128	32	96	anno
5	1	27	1	6	4	2383	1495	28	29	96	e
5	1	27	1	6	5	2449	1473	374	47	94	modificazione
5	1	27	1	6	6	2865	1472	51	47	95	di
4	1	27	1	7	0	1767	1545	1150	60	-1	
5	1	27	1	7	1	1767	1549	122	46	91	altre
5	1	27	1	7	2	1920	1564	172	31	96	norme
5	1	27	1	7	3	2124	1547	125	46	95	sulla
5	1	27	1	7	4	2280	1551	221	54	95	capacità
5	1	27	1	7	5	2533	1545	52	48	96	di
5	1	27	1	7	6	2616	1549	148	55	93	agire;
5	1	27	1	7	7	2800	1549	117	43	87	revi-
4	1	27	1	8	0	1767	1617	1150	60	-1	
5	1	27	1	8	1	1767	1624	137	43	96	sione
5	1	27	1	8	2	1944	1620	123	47	96	delle
5	1	27	1	8	3	2107	1623	124	54	94	leggi
5	1	27	1	8	4	2271	1619	242	46	96	elettorali
5	1	27	1	8	5	2551	1633	94	32	93	con
5	1	27	1	8	6	2684	1617	233	48	56	l’attribu-
4	1	27	1	9	0	1768	1691	1147	57	-1	
5	1	27	1	9	1	1768	1699	137	41	96	zione
5	1	27	1	9	2	1943	1693	78	46	96	del
5	1	27	1	9	3	2057	1693	171	46	96	diritto
5	1	27	1	9	4	2267	1693	50	46	96	di
5	1	27	1	9	5	2353	1692	262	47	96	elettorato
5	1	27	1	9	6	2653	1691	46	46	93	al
5	1	27	1	9	7	2737	1695	178	53	45	compi-
4	1	27	1	10	0	1768	1763	1148	54	-1	
5	1	27	1	10	1	1768	1775	168	37	96	mento
5	1	27	1	10	2	1955	1765	77	46	66	dei
5	1	27	1	10	3	2052	1764	329	47	95	diciottesimo
5	1	27	1	10	4	2400	1780	129	31	93	anno
5	1	27	1	10	5	2551	1783	24	22	92	»
5	1	27	1	10	6	2595	1763	170	54	93	(1738),
5	1	27	1	10	7	2784	1763	132	46	43	d’ini.
4	1	27	1	11	0	1769	1833	1148	54	-1	
5	1	27	1	11	1	1769	1841	175	42	96	ziativa
5	1	27	1	11	2	1967	1829	78	67	96	del
5	1	27	1	11	3	2056	1829	239	67	96	senatore
5	1	27	1	11	4	2316	1835	208	46	96	Petrella
5	1	27	1	11	5	2545	1835	63	46	96	ed
5	1	27	1	11	6	2629	1833	131	54	94	altri;
5	1	27	1	11	7	2788	1849	27	31	95	e
5	1	27	1	11	8	2839	1833	78	47	94	dei
4	1	27	1	12	0	1769	1909	1150	46	-1	
5	1	27	1	12	1	1769	1912	207	43	96	DISEGNI
5	1	27	1	12	2	2012	1921	49	32	96	DI
5	1	27	1	12	3	2097	1920	146	33	96	LEGGE
5	1	27	1	12	4	2280	1917	425	36	88	COSTITUZIONALE:
5	1	27	1	12	5	2756	1924	24	21	88	«
5	1	27	1	12	6	2800	1909	119	43	91	Nor-
4	1	27	1	13	0	1769	1977	1151	58	-1	
5	1	27	1	13	1	1769	1995	80	30	95	me
5	1	27	1	13	2	1879	1983	52	41	96	in
5	1	27	1	13	3	1960	1983	207	41	96	materia
5	1	27	1	13	4	2199	1977	49	46	95	di
5	1	27	1	13	5	2279	1977	262	47	71	elettorato
5	1	27	1	13	6	2571	1981	154	42	96	attivo
5	1	27	1	13	7	2756	1992	28	31	93	e
5	1	27	1	13	8	2816	1992	104	43	92	pas-
4	1	27	1	14	0	1771	2048	1149	57	-1	
5	1	27	1	14	1	1771	2055	104	40	92	sivo
5	1	27	1	14	2	1895	2071	22	20	92	»
5	1	27	1	14	3	1948	2051	185	53	96	(1885),
5	1	27	1	14	4	2156	2049	297	46	9	d'iniziativa
5	1	27	1	14	5	2477	2049	78	44	91	dei
5	1	27	1	14	6	2580	2049	221	56	93	deputati
5	1	27	1	14	7	2824	2048	96	47	85	Pel-
4	1	27	1	15	0	1771	2121	1148	52	-1	
5	1	27	1	15	1	1771	2123	145	44	91	licani
5	1	27	1	15	2	1960	2121	221	52	92	Michele;
5	1	27	1	15	3	2229	2125	294	40	92	Fracanzani
5	1	27	1	15	4	2565	2121	60	44	94	ed
5	1	27	1	15	5	2669	2121	130	52	61	altri;
5	1	27	1	15	6	2848	2125	71	40	90	In-
4	1	27	1	16	0	1771	2192	1152	57	-1	
5	1	27	1	16	1	1771	2208	120	41	91	grao
5	1	27	1	16	2	1924	2193	63	44	96	ed
5	1	27	1	16	3	2024	2193	129	51	96	altri;
5	1	27	1	16	4	2193	2192	267	49	96	Almirante
5	1	27	1	16	5	2495	2192	61	45	96	ed
5	1	27	1	16	6	2593	2192	130	52	96	altri;
5	1	27	1	16	7	2764	2196	159	41	96	Tocco
4	1	27	1	17	0	1772	2263	1151	58	-1	
5	1	27	1	17	1	1772	2264	60	47	96	ed
5	1	27	1	17	2	1857	2264	131	52	85	altri;
5	1	27	1	17	3	2019	2264	260	52	86	Belluscio;
5	1	27	1	17	4	2309	2268	159	41	87	Bosco
5	1	27	1	17	5	2496	2264	61	45	96	ed
5	1	27	1	17	6	2584	2263	112	46	93	altri
5	1	27	1	17	7	2721	2264	202	57	81	(Appro»
4	1	27	1	18	0	1772	2335	1152	57	-1	
5	1	27	1	18	1	1772	2347	125	45	95	vato,
5	1	27	1	18	2	1923	2340	49	43	91	în
5	1	27	1	18	3	1993	2340	160	52	96	prima
5	1	27	1	18	4	2176	2335	367	56	96	deliberazione,
5	1	27	1	18	5	2569	2336	130	45	96	dalla
5	1	27	1	18	6	2720	2339	204	41	96	Camera
4	1	27	1	19	0	1773	2407	1150	57	-1	
5	1	27	1	19	1	1773	2408	79	47	32	dei
5	1	27	1	19	2	1880	2407	260	57	93	deputati);
5	1	27	1	19	3	2173	2427	23	21	91	«
5	1	27	1	19	4	2215	2407	268	45	96	Modifiche
5	1	27	1	19	5	2511	2407	96	57	96	agli
5	1	27	1	19	6	2632	2408	192	44	96	articoli
5	1	27	1	19	7	2849	2409	74	50	96	48,
4	1	27	1	20	0	1775	2477	1148	56	-1	
5	1	27	1	20	1	1775	2483	69	50	96	56,
5	1	27	1	20	2	1883	2483	56	42	94	58
5	1	27	1	20	3	1973	2495	27	29	94	e
5	1	27	1	20	4	2041	2483	82	41	96	122
5	1	27	1	20	5	2159	2477	128	47	95	della
5	1	27	1	20	6	2321	2481	375	43	92	Costituzione
5	1	27	1	20	7	2661	2473	44	64	93	»
5	1	27	1	20	8	2739	2477	184	55	94	(1737),
4	1	27	1	21	0	1775	2549	1145	54	-1	
5	1	27	1	21	1	1775	2551	292	45	46	d'iniziativa
5	1	27	1	21	2	2097	2551	79	48	95	dei
5	1	27	1	21	3	2207	2559	225	37	96	senatore
5	1	27	1	21	4	2463	2551	205	45	90	Petrella
5	1	27	1	21	5	2699	2551	60	45	96	ed
5	1	27	1	21	6	2791	2549	129	54	81	altri;
4	1	27	1	22	0	1776	2621	1149	58	-1	
5	1	27	1	22	1	1776	2643	23	20	93	«
5	1	27	1	22	2	1817	2623	366	46	96	Modificazioni
5	1	27	1	22	3	2212	2623	96	56	96	agli
5	1	27	1	22	4	2340	2623	192	45	95	articoli
5	1	27	1	22	5	2561	2627	59	41	96	48
5	1	27	1	22	6	2651	2639	28	29	96	e
5	1	27	1	22	7	2711	2627	57	41	96	58
5	1	27	1	22	8	2796	2621	129	47	96	della
4	1	27	1	23	0	1775	2693	1150	58	-1	
5	1	27	1	23	1	1775	2699	345	50	96	Costituzione,
5	1	27	1	23	2	2144	2700	312	40	95	concernenti
5	1	27	1	23	3	2479	2695	48	45	96	la
5	1	27	1	23	4	2551	2695	257	56	93	disciplina
5	1	27	1	23	5	2832	2693	93	47	86	del-
4	1	27	1	24	0	1776	2765	1149	56	-1	
5	1	27	1	24	1	1776	2767	293	46	78	l'elettorato
5	1	27	1	24	2	2093	2771	154	42	87	attivo
